Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B4	13	88	WT	Plate_6	6.2578907	-0.7128917
B11	34	122	WT	Plate_6	6.850911	-2.5266984
G11	29	114	Null	Plate_6	4.6300297	0.8789843
E7	3	194	WT	Plate_6	1.6694628	0.37480965
E8	36	215	WT	Plate_6	2.2816343	0.5723179
D8	11	62	Null	Plate_6	7.3660727	-2.6922126
D3	21	55	Null	Plate_6	8.25907	-1.7839614
E7	27	194	WT	Plate_6	7.9286647	-0.50073737
G11	7	114	Null	Plate_6	2.8552055	2.2554677
G8	13	132	Null	Plate_6	4.058883	1.0813534
G6	29	133	Null	Plate_6	2.6471937	-0.43008888
E8	6	215	WT	Plate_6	4.92373	1.2171634
D8	29	62	Null	Plate_6	7.0619545	-0.94265574
E6	14	144	WT	Plate_6	5.3910494	2.6695342
G8	9	132	Null	Plate_6	5.1522765	1.240193
E11	17	232	WT	Plate_6	3.3126245	2.5253859
E11	16	232	WT	Plate_6	4.362542	-0.29601344
D7	30	68	Null	Plate_6	7.2281265	-1.9647013
E11	20	232	WT	Plate_6	1.558945	0.425853
E2	16	141	WT	Plate_6	0.7113994	1.5773016
E11	15	232	WT	Plate_6	1.5194974	1.7649388
E6	10	144	WT	Plate_6	0.2959089	1.3523141
B2	8	129	WT	Plate_6	7.578891	-0.5554194
B6	16	93	WT	Plate_6	5.9618797	-2.1798198
G4	6	109	Null	Plate_6	1.8633704	0.42226535
E9	1	251	WT	Plate_6	2.9246004	1.7787496
B11	30	122	WT	Plate_6	6.3944206	-3.072678
E10	28	224	WT	Plate_6	0.9110856	-0.5738846
E2	35	141	WT	Plate_6	4.007326	2.7552369
G5	24	131	Null	Plate_6	4.2878356	-0.0595301
B6	15	93	WT	Plate_6	6.9676476	-2.7829874
E9	1	251	WT	Plate_6	2.340347	-0.09953391
E10	24	224	WT	Plate_6	4.8377275	1.8194973
E3	21	161	WT	Plate_6	3.5926926	2.556717
E5	28	172	WT	Plate_6	1.7581437	1.4129959
E11	22	232	WT	Plate_6	0.8028479	0.41015008
D6	24	54	Null	Plate_6	7.864798	-1.2485558
G9	35	87	Null	Plate_6	3.597944	0.8858137
B8	21	92	WT	Plate_6	5.8717847	-2.6328118
B4	23	88	WT	Plate_6	6.5643706	-0.85034466
E3	27	161	WT	Plate_6	0.93081576	2.0187087
D7	9	68	Null	Plate_6	7.022659	-1.3952402
E10	15	224	WT	Plate_6	2.7397456	1.0521488
E11	22	232	WT	Plate_6	2.3316038	-1.4082191
G7	22	128	Null	Plate_6	3.3194492	1.0874101
B4	19	88	WT	Plate_6	6.025402	-1.6741378
B2	23	129	WT	Plate_6	6.3085957	-2.8625903
E5	32	172	WT	Plate_6	4.543165	2.5985682
G3	34	123	Null	Plate_6	3.3192508	0.43862695
E8	28	215	WT	Plate_6	3.3249552	0.928402
E11	2	232	WT	Plate_6	1.1205314	1.3203331
E11	5	232	WT	Plate_6	4.4934487	0.69847214
E2	20	141	WT	Plate_6	2.59239	2.4295115
G9	9	87	Null	Plate_6	6.136311	1.9540465
G3	28	123	Null	Plate_6	4.360165	0.107747644
D5	15	50	Null	Plate_6	8.747767	-1.4419206
E4	2	131	WT	Plate_6	2.7716627	3.418163
E9	23	251	WT	Plate_6	4.0902767	-0.16258958
E6	4	144	WT	Plate_6	2.474308	2.5241938
E8	36	215	WT	Plate_6	3.06745	3.2079103
E7	14	194	WT	Plate_6	5.447253	2.2265406
E4	15	131	WT	Plate_6	2.2159636	1.5406531
G10	34	88	Null	Plate_6	2.4939017	0.24173053
B7	23	102	WT	Plate_6	7.5225883	-2.152803
D2	33	53	Null	Plate_6	7.9716806	-1.4818517
E9	25	251	WT	Plate_6	6.2277846	2.1488116
E5	15	172	WT	Plate_6	4.1282163	1.8264936
G2	29	114	Null	Plate_6	3.1143906	-0.49742606
E7	18	194	WT	Plate_6	4.3241935	0.93906975
E5	25	172	WT	Plate_6	2.8210177	1.7248653
E11	22	232	WT	Plate_6	2.2217722	-1.3229825
E8	15	215	WT	Plate_6	0.2171229	0.95508033
E5	12	172	WT	Plate_6	2.2615464	2.9822662
E2	17	141	WT	Plate_6	3.8055668	0.13915804
B7	27	102	WT	Plate_6	6.052338	-1.9888188
B4	16	88	WT	Plate_6	7.2196293	-2.1446774
B7	21	102	WT	Plate_6	5.7373443	-2.15131
E9	10	251	WT	Plate_6	4.0643263	-0.3687278
B7	35	102	WT	Plate_6	5.3686347	-2.5971832
E4	28	131	WT	Plate_6	4.353302	2.872276
E10	18	224	WT	Plate_6	2.7789228	2.2706664
E6	26	144	WT	Plate_6	1.3451382	1.6165295
E11	1	232	WT	Plate_6	4.040684	2.7430205
B10	28	124	WT	Plate_6	6.480002	-3.1693218
E9	12	251	WT	Plate_6	1.9224471	-0.4569362
G7	25	128	Null	Plate_6	1.72027	1.0420955
E3	26	161	WT	Plate_6	3.6743882	3.5213315
G11	4	114	Null	Plate_6	4.912419	1.0469047
B3	26	116	WT	Plate_6	6.0540442	-1.6263703
E5	34	172	WT	Plate_6	3.1081338	1.7027593
E3	17	161	WT	Plate_6	4.7959776	3.3514214
E11	21	232	WT	Plate_6	3.1386929	-0.33342594
E8	7	215	WT	Plate_6	4.831032	1.9838554
B4	33	88	WT	Plate_6	7.284953	-1.7990149
B2	17	129	WT	Plate_6	5.8821006	-2.096241
B4	9	88	WT	Plate_6	7.8977065	-1.5588052
B7	15	102	WT	Plate_6	6.1489367	-3.1930292
G5	7	131	Null	Plate_6	4.357139	1.5729272
B10	4	124	WT	Plate_6	6.840728	-2.5243452
E2	9	141	WT	Plate_6	1.2826524	2.4018898
G4	30	109	Null	Plate_6	0.9460192	0.46091795
E11	22	232	WT	Plate_6	2.8423526	-1.5542512
G5	14	131	Null	Plate_6	2.6370833	2.1454067
B11	1	122	WT	Plate_6	8.869777	-0.7948165
G9	35	87	Null	Plate_6	3.927904	1.0889904
B4	16	88	WT	Plate_6	7.166899	-1.8233956
E11	29	232	WT	Plate_6	2.6095285	0.77854383
B3	8	116	WT	Plate_6	8.725945	-1.0431123
G7	19	128	Null	Plate_6	4.795891	2.39107
E10	17	224	WT	Plate_6	2.080517	1.1293824
B7	33	102	WT	Plate_6	7.6454296	-0.6250275
G6	3	133	Null	Plate_6	2.5561497	0.7384471
E8	23	215	WT	Plate_6	0.87619615	1.7189032
E11	22	232	WT	Plate_6	2.3422287	-1.4578384
G7	21	128	Null	Plate_6	2.5118043	0.33053935
G5	34	131	Null	Plate_6	3.6285	-0.62392706
G5	27	131	Null	Plate_6	4.6882977	1.683677
D11	27	67	Null	Plate_6	7.718384	-2.4375763
D3	22	55	Null	Plate_6	8.541461	-1.5886563
E5	18	172	WT	Plate_6	1.6238003	2.5383976
E2	14	141	WT	Plate_6	3.560666	1.6541221
B3	20	116	WT	Plate_6	6.6034245	-2.5987887
B2	35	129	WT	Plate_6	6.8506494	-2.6972709
G7	19	128	Null	Plate_6	1.6047585	-0.2539286
E5	19	172	WT	Plate_6	3.3395665	3.595507
E2	27	141	WT	Plate_6	4.7631073	2.0866406
G7	4	128	Null	Plate_6	3.1391706	2.7374034
E3	7	161	WT	Plate_6	4.367007	3.3680098
E7	11	194	WT	Plate_6	2.9990592	1.2402198
D4	30	40	Null	Plate_6	6.568703	-1.5667675
G2	11	114	Null	Plate_6	3.7780569	-0.6137358
B5	22	91	WT	Plate_6	6.6366405	-0.7854388
G3	34	123	Null	Plate_6	4.7012043	2.0892437
B11	8	122	WT	Plate_6	6.718318	0.088723086
B11	23	122	WT	Plate_6	5.663443	-2.3663695
G4	22	109	Null	Plate_6	5.066144	1.7358989
E10	15	224	WT	Plate_6	4.4154363	0.07841861
E10	8	224	WT	Plate_6	3.4739087	2.421755
B7	27	102	WT	Plate_6	7.029608	-2.411304
B3	14	116	WT	Plate_6	8.19359	-0.8214379
E8	10	215	WT	Plate_6	1.4822857	0.51983345
B2	35	129	WT	Plate_6	6.080247	-2.6046987
B6	2	93	WT	Plate_6	8.693865	-1.2455469
D9	16	74	Null	Plate_6	8.589209	-1.5810609
E7	16	194	WT	Plate_6	4.532651	2.7761164
E7	21	194	WT	Plate_6	3.6326337	0.7946905
E7	23	194	WT	Plate_6	1.0464033	1.6630856
G3	29	123	Null	Plate_6	4.5651565	1.7509608
D6	12	54	Null	Plate_6	7.424289	-1.3672644
E11	21	232	WT	Plate_6	3.6823626	0.23582847
B3	17	116	WT	Plate_6	7.8599634	-1.8619646
E11	17	232	WT	Plate_6	4.910439	2.3055477
E9	23	251	WT	Plate_6	4.0625324	2.4702275
G8	8	132	Null	Plate_6	2.1770926	-0.47078246
G10	3	88	Null	Plate_6	1.7137561	-0.82959366
G6	5	133	Null	Plate_6	4.75231	0.70815367
E10	28	224	WT	Plate_6	3.1552765	1.7400609
G10	24	88	Null	Plate_6	2.614331	0.29695243
E8	4	215	WT	Plate_6	3.757494	-0.014066895
D3	28	55	Null	Plate_6	8.148098	-1.9900222
B11	35	122	WT	Plate_6	7.2673087	-0.4609766
E11	16	232	WT	Plate_6	4.4016547	0.08534868
E9	34	251	WT	Plate_6	1.2022989	1.4831096
G10	21	88	Null	Plate_6	4.601415	0.75917864
B10	4	124	WT	Plate_6	6.9262033	-2.3828962
B10	21	124	WT	Plate_6	5.867523	-2.1430106
E4	19	131	WT	Plate_6	2.610694	2.421173
E3	2	161	WT	Plate_6	1.4065093	1.171394
G3	10	123	Null	Plate_6	3.479514	0.8478258
E7	2	194	WT	Plate_6	2.674815	2.1650515
B11	27	122	WT	Plate_6	5.5890822	-1.7447644
B5	13	91	WT	Plate_6	6.6295094	-0.6161339
B7	25	102	WT	Plate_6	6.420989	-1.844548
G6	20	133	Null	Plate_6	3.8287392	1.3995498
G10	15	88	Null	Plate_6	4.6796794	0.7666745
E5	26	172	WT	Plate_6	4.9191346	2.4823816
G4	1	109	Null	Plate_6	0.7064515	-0.37108585
E9	3	251	WT	Plate_6	1.2593427	2.208547
B4	27	88	WT	Plate_6	7.815397	-1.6487789
E9	34	251	WT	Plate_6	3.1490116	3.0223098
E7	9	194	WT	Plate_6	3.0951905	2.8459923
D3	22	55	Null	Plate_6	8.48863	-1.7219354
D9	21	74	Null	Plate_6	7.131233	-2.5030456
E7	20	194	WT	Plate_6	2.5216036	2.6262643
G4	3	109	Null	Plate_6	1.035793	2.0056577
E11	21	232	WT	Plate_6	2.1292179	-0.4368231
E10	2	224	WT	Plate_6	4.579563	1.8924092
D11	13	67	Null	Plate_6	7.6491632	-1.7748674
D10	7	59	Null	Plate_6	8.452106	-0.86356443
B10	22	124	WT	Plate_6	5.900575	-3.080027
G3	7	123	Null	Plate_6	0.5808158	-0.29884207
E2	21	141	WT	Plate_6	4.118571	2.1125908
E11	16	232	WT	Plate_6	2.2824786	-1.3346127
E11	34	232	WT	Plate_6	1.8726268	1.0771948
E4	10	131	WT	Plate_6	5.4675126	2.1295152
E10	13	224	WT	Plate_6	4.157775	1.6856272
E8	19	215	WT	Plate_6	2.2063408	2.956793
E11	1	232	WT	Plate_6	2.2661126	0.18827564
E7	11	194	WT	Plate_6	1.0790809	-0.32337737
B9	16	135	WT	Plate_6	6.2631965	-2.5238411
E7	12	194	WT	Plate_6	0.8260053	1.4145911
G4	13	109	Null	Plate_6	0.8855938	-0.22396241
D8	11	62	Null	Plate_6	6.1851363	-3.1376154
E10	34	224	WT	Plate_6	3.227633	2.3650708
E6	15	144	WT	Plate_6	3.7368238	-0.067894116
B2	28	129	WT	Plate_6	7.4708195	-2.1387274
E9	35	251	WT	Plate_6	2.9304786	2.9518592
G8	34	132	Null	Plate_6	4.5650682	0.10083528
D9	6	74	Null	Plate_6	6.6277213	-3.0562134
E6	10	144	WT	Plate_6	1.3897552	0.5697465
B3	23	116	WT	Plate_6	5.9058037	-1.5674545
E8	22	215	WT	Plate_6	2.0351076	-0.71308076
E3	20	161	WT	Plate_6	1.3527198	1.4456375
B10	3	124	WT	Plate_6	6.531842	-0.46799284
E8	14	215	WT	Plate_6	0.72900385	0.9021268
E4	1	131	WT	Plate_6	2.8935108	3.7397804
B10	22	124	WT	Plate_6	7.179973	-3.0817537
E4	31	131	WT	Plate_6	1.6994556	1.4543457
G3	5	123	Null	Plate_6	2.6379628	0.98233724
B11	22	122	WT	Plate_6	6.0592084	-3.0067778
D6	32	54	Null	Plate_6	6.551045	-2.3327923
G8	9	132	Null	Plate_6	8.846367	-1.0185946
E9	24	251	WT	Plate_6	4.525295	2.3843255
G5	25	131	Null	Plate_6	4.2954254	-0.10195444
G11	4	114	Null	Plate_6	5.2068815	1.4164411
G11	1	114	Null	Plate_6	4.324094	2.3251524
E5	25	172	WT	Plate_6	3.4042306	2.597437
E3	19	161	WT	Plate_6	3.2643042	3.3805335
D2	14	53	Null	Plate_6	6.9982033	-1.5182194
E8	35	215	WT	Plate_6	5.4337063	2.8822513
G3	21	123	Null	Plate_6	1.1460174	-0.21665445
B8	9	92	WT	Plate_6	6.8766856	-3.0262537
E8	35	215	WT	Plate_6	2.495179	-0.05972103
B6	20	93	WT	Plate_6	7.261161	-0.69265544
E2	16	141	WT	Plate_6	1.5918428	1.4114192
E2	16	141	WT	Plate_6	0.5768934	1.6342604
B10	17	124	WT	Plate_6	6.8826723	-2.9568443
E3	20	161	WT	Plate_6	1.0647992	1.5256577
E5	12	172	WT	Plate_6	4.2778673	2.6829307
B5	14	91	WT	Plate_6	5.9354935	-1.6149457
E4	8	131	WT	Plate_6	4.048483	2.5475826
B6	10	93	WT	Plate_6	7.2237277	-2.3745282
G5	34	131	Null	Plate_6	2.8251557	-0.5501109
D11	15	67	Null	Plate_6	7.3647175	-2.9719718
E8	36	215	WT	Plate_6	3.9696786	0.93286693
E11	31	232	WT	Plate_6	4.4625216	2.2371116
E6	2	144	WT	Plate_6	3.2460506	0.86875165
E6	29	144	WT	Plate_6	1.3784552	2.2138305
E10	28	224	WT	Plate_6	3.9239075	2.0588138
G3	28	123	Null	Plate_6	0.7211916	0.46276918
E10	28	224	WT	Plate_6	3.029317	1.7505676
E11	17	232	WT	Plate_6	1.9048364	0.40764484
B9	28	135	WT	Plate_6	6.629562	-1.6571071
G8	24	132	Null	Plate_6	1.1887206	-0.86653256
E3	31	161	WT	Plate_6	1.1836486	1.8061063
B6	13	93	WT	Plate_6	7.019615	-1.9063774
E9	4	251	WT	Plate_6	2.6754591	0.6449542
G5	15	131	Null	Plate_6	5.11945	1.4771447
G7	21	128	Null	Plate_6	3.5230625	-0.5403505
E5	15	172	WT	Plate_6	3.6233253	1.1947658
B8	12	92	WT	Plate_6	7.2470107	-0.7771923
B7	16	102	WT	Plate_6	6.1979876	-2.1375535
B6	16	93	WT	Plate_6	6.6556478	-1.7615913
D3	22	55	Null	Plate_6	8.739117	-1.2390503
B11	29	122	WT	Plate_6	7.136231	-2.9322329
D11	22	67	Null	Plate_6	5.5801373	-2.4256692
E10	9	224	WT	Plate_6	3.6241868	-0.0035158133
E5	1	172	WT	Plate_6	4.508458	2.1062543
G9	1	87	Null	Plate_6	4.103391	0.7856837
E9	20	251	WT	Plate_6	0.30944946	0.82462573
G3	1	123	Null	Plate_6	4.4050245	-0.12889868
G4	27	109	Null	Plate_6	4.3822265	0.994169
E9	31	251	WT	Plate_6	3.0044878	1.1921793
E6	30	144	WT	Plate_6	4.111801	2.6846983
B11	14	122	WT	Plate_6	7.6012483	-2.2976148
B4	27	88	WT	Plate_6	7.004529	-0.65239453
B2	17	129	WT	Plate_6	8.1405	-1.9365777
B2	25	129	WT	Plate_6	6.4685917	-0.733423
E11	7	232	WT	Plate_6	0.98901105	0.75058097
E6	22	144	WT	Plate_6	4.0769296	0.2505249
D11	13	67	Null	Plate_6	7.644997	-1.9735624
B2	9	129	WT	Plate_6	3.7892227	-1.0368277
B8	5	92	WT	Plate_6	9.011489	-0.29379836
G2	22	114	Null	Plate_6	2.2865837	0.85118335
E4	12	131	WT	Plate_6	0.87183946	1.5194591
G6	4	133	Null	Plate_6	4.559871	1.1861991
E10	19	224	WT	Plate_6	2.277429	2.4299388
B4	33	88	WT	Plate_6	6.119491	-1.8474137
D5	31	50	Null	Plate_6	7.9922314	-2.0462453
B4	36	88	WT	Plate_6	6.957436	-0.9569037
D9	18	74	Null	Plate_6	5.976748	-2.83216
B6	21	93	WT	Plate_6	6.334921	-1.1485317
E3	27	161	WT	Plate_6	3.214567	3.1508033
E7	35	194	WT	Plate_6	4.8266683	2.3798993
E11	31	232	WT	Plate_6	4.8271914	1.7497644
E7	32	194	WT	Plate_6	4.127953	0.36912984
E10	30	224	WT	Plate_6	2.6386342	3.0243688
E6	18	144	WT	Plate_6	4.02922	1.7189798
D10	23	59	Null	Plate_6	6.5458508	-1.5887102
E2	13	141	WT	Plate_6	3.191823	3.6564617
G3	2	123	Null	Plate_6	4.8747487	0.7225092
E6	34	144	WT	Plate_6	3.9586105	2.3020496
E9	12	251	WT	Plate_6	4.1891584	0.3309575
E2	24	141	WT	Plate_6	0.8691008	1.8574458
G2	4	114	Null	Plate_6	5.340525	1.1789784
G7	33	128	Null	Plate_6	2.4285479	-0.63558805
E10	1	224	WT	Plate_6	1.2764852	1.6902858
B4	28	88	WT	Plate_6	6.34432	-1.1724217
E11	30	232	WT	Plate_6	4.177163	0.9324772
G5	2	131	Null	Plate_6	4.520487	-0.049765855
E11	21	232	WT	Plate_6	1.496267	1.8743734
D9	22	74	Null	Plate_6	5.4337316	-0.25061715
G6	18	133	Null	Plate_6	6.3705707	1.9425039
B10	22	124	WT	Plate_6	5.6833725	-3.002917
G10	5	88	Null	Plate_6	3.2366798	-0.76641554
B4	3	88	WT	Plate_6	6.756847	-2.3380566
E8	6	215	WT	Plate_6	2.147722	0.68258214
G4	10	109	Null	Plate_6	0.7606696	0.51680416
B7	7	102	WT	Plate_6	7.3585668	-0.8850689
B6	21	93	WT	Plate_6	5.660352	-1.3685656
B2	4	129	WT	Plate_6	6.3696485	-0.85766476
B3	27	116	WT	Plate_6	7.882595	-2.1627834
B3	27	116	WT	Plate_6	7.8639035	-2.128354
D7	15	68	Null	Plate_6	8.27656	-1.8916265
D5	20	50	Null	Plate_6	8.844179	-1.7249966
B3	23	116	WT	Plate_6	6.757932	-1.8001724
B9	28	135	WT	Plate_6	6.6619716	-2.9865184
G8	36	132	Null	Plate_6	1.2282343	0.15607034
D5	31	50	Null	Plate_6	3.5342197	0.21860464
G9	11	87	Null	Plate_6	1.0683672	2.742242
G3	8	123	Null	Plate_6	3.6075485	1.7027345
D2	34	53	Null	Plate_6	6.165229	-1.3058571
B7	23	102	WT	Plate_6	5.8428707	-2.2984376
G6	29	133	Null	Plate_6	2.1418118	-0.10183383
B9	28	135	WT	Plate_6	6.302818	-2.447172
B8	15	92	WT	Plate_6	6.369853	-2.7712185
D9	18	74	Null	Plate_6	6.983335	-1.9999156
B2	27	129	WT	Plate_6	6.9216375	-1.8327448
G8	14	132	Null	Plate_6	5.2283564	2.81195
D11	29	67	Null	Plate_6	8.581093	-2.1140559
E6	29	144	WT	Plate_6	4.7722745	2.0451672
E3	18	161	WT	Plate_6	1.2541553	0.9217884
B10	3	124	WT	Plate_6	5.6495295	-2.015008
E7	20	194	WT	Plate_6	4.5255437	1.3361505
G11	36	114	Null	Plate_6	2.612908	-0.40045184
E2	4	141	WT	Plate_6	1.766147	1.0873336
B3	22	116	WT	Plate_6	7.1290636	-2.5421107
B5	33	91	WT	Plate_6	7.9252844	-1.3253396
G9	23	87	Null	Plate_6	4.964572	1.3701618
E11	29	232	WT	Plate_6	1.7383893	-0.15867418
E11	12	232	WT	Plate_6	5.1918216	1.9607867
G10	5	88	Null	Plate_6	1.7478571	0.50643104
G4	2	109	Null	Plate_6	1.991252	2.0729332
E7	9	194	WT	Plate_6	1.1655724	-0.78996664
G6	29	133	Null	Plate_6	4.683423	1.6989987
G3	31	123	Null	Plate_6	1.7906932	-0.40872103
E11	13	232	WT	Plate_6	3.4874892	2.05308
G2	31	114	Null	Plate_6	4.419938	0.17655994
E7	19	194	WT	Plate_6	0.9844639	1.471118
E6	10	144	WT	Plate_6	4.859437	1.9395118
B8	34	92	WT	Plate_6	6.0103226	-2.1774507
B4	16	88	WT	Plate_6	7.589295	-0.7564275
G2	1	114	Null	Plate_6	3.2339518	2.1891115
E2	31	141	WT	Plate_6	2.3950672	3.6287131
E7	36	194	WT	Plate_6	3.669159	2.1501727
G9	11	87	Null	Plate_6	2.93416	0.35599387
B11	15	122	WT	Plate_6	6.0148187	-3.0518227
D8	33	62	Null	Plate_6	8.688209	-1.7204227
B3	13	116	WT	Plate_6	7.729738	-2.203516
B2	35	129	WT	Plate_6	5.766266	-2.1139917
B10	22	124	WT	Plate_6	8.069638	-1.9117322
B2	10	129	WT	Plate_6	6.275903	-2.0911074
G5	27	131	Null	Plate_6	3.9199836	1.7309943
G8	18	132	Null	Plate_6	1.3559121	-0.68427217
E8	5	215	WT	Plate_6	2.9333663	0.13899355
D3	25	55	Null	Plate_6	8.0538845	-2.5219128
G7	7	128	Null	Plate_6	0.8516557	1.2686418
B5	1	91	WT	Plate_6	6.0713468	-0.89954704
E9	29	251	WT	Plate_6	5.4470887	2.2546606
G3	3	123	Null	Plate_6	1.9078667	0.27818432
G2	36	114	Null	Plate_6	5.4480968	1.5010383
G6	29	133	Null	Plate_6	5.4366593	2.3336658
E4	12	131	WT	Plate_6	0.8338981	1.4781977
G8	8	132	Null	Plate_6	3.450398	1.3047552
E8	25	215	WT	Plate_6	2.6368139	1.0188898
E9	20	251	WT	Plate_6	2.192897	2.0427718
B6	30	93	WT	Plate_6	7.711155	-1.9596728
G4	36	109	Null	Plate_6	2.2045383	2.4489436
E10	23	224	WT	Plate_6	4.827232	2.1892753
D11	28	67	Null	Plate_6	7.6678343	-1.871632
E5	25	172	WT	Plate_6	4.064594	3.0965974
E10	15	224	WT	Plate_6	4.9511514	0.803443
G10	34	88	Null	Plate_6	2.2277853	-0.15890996
B10	22	124	WT	Plate_6	6.549929	-3.3505871
G5	3	131	Null	Plate_6	4.4593186	1.2899323
B5	22	91	WT	Plate_6	7.3908863	-0.8808387
E3	24	161	WT	Plate_6	4.689071	2.849975
E10	36	224	WT	Plate_6	1.639134	0.89160347
E5	28	172	WT	Plate_6	3.824559	2.043772
E8	29	215	WT	Plate_6	4.421677	3.068674
B5	22	91	WT	Plate_6	6.4631405	-2.58105
G5	27	131	Null	Plate_6	5.153527	0.8058838
G11	32	114	Null	Plate_6	5.2672844	1.5274258
B3	17	116	WT	Plate_6	7.508241	-2.0820405
E7	24	194	WT	Plate_6	0.7352775	0.883074
B3	24	116	WT	Plate_6	6.9221396	-1.3284694
G7	1	128	Null	Plate_6	4.4770975	2.3290768
G11	27	114	Null	Plate_6	3.5743544	0.9932232
G11	20	114	Null	Plate_6	1.2515218	0.35927787
E10	20	224	WT	Plate_6	3.41241	-0.040438034
G8	13	132	Null	Plate_6	4.8964562	1.4072449
E3	28	161	WT	Plate_6	1.5350993	2.2825644
B7	23	102	WT	Plate_6	6.027844	-2.8400526
D7	33	68	Null	Plate_6	8.330722	-1.2106093
G3	36	123	Null	Plate_6	4.531851	0.77593905
E7	1	194	WT	Plate_6	2.716198	3.5033846
E4	17	131	WT	Plate_6	1.2705785	1.6654423
G8	29	132	Null	Plate_6	1.3675267	-0.6497736
E9	23	251	WT	Plate_6	2.8418715	-0.81911963
G9	1	87	Null	Plate_6	5.2408977	1.3977774
B10	30	124	WT	Plate_6	5.6503954	-1.8521949
E8	21	215	WT	Plate_6	3.7602117	1.8430979
G9	5	87	Null	Plate_6	4.70136	0.8426018
G9	23	87	Null	Plate_6	4.3850164	0.316223
D5	10	50	Null	Plate_6	7.4643636	-0.83419013
E6	1	144	WT	Plate_6	4.4343786	2.4351418
G10	14	88	Null	Plate_6	0.8283549	0.17768112
D5	3	50	Null	Plate_6	8.08852	-0.68660414
D10	14	59	Null	Plate_6	2.338254	1.3107649
E6	11	144	WT	Plate_6	1.6590393	1.6072855
D7	13	68	Null	Plate_6	8.7926855	-1.802289
B10	28	124	WT	Plate_6	5.672193	-2.1457362
B2	1	129	WT	Plate_6	8.546007	-0.57298505
B5	36	91	WT	Plate_6	8.922757	-0.32175806
E6	23	144	WT	Plate_6	2.9622147	2.1153421
D6	34	54	Null	Plate_6	8.040586	-1.8642741
B3	20	116	WT	Plate_6	6.156347	-1.3382738
B9	13	135	WT	Plate_6	7.332708	-2.6217685
D11	30	67	Null	Plate_6	7.9343805	-1.6911862
B10	16	124	WT	Plate_6	2.4665022	-1.1439093
G9	21	87	Null	Plate_6	2.7451239	1.557353
B3	32	116	WT	Plate_6	6.7528267	-1.2489489
E2	4	141	WT	Plate_6	2.4284165	2.4885082
E9	30	251	WT	Plate_6	2.9360409	1.5388689
E3	12	161	WT	Plate_6	2.351411	1.3146809
B2	10	129	WT	Plate_6	7.096578	-2.6921697
G11	7	114	Null	Plate_6	1.6672833	0.4652251
D3	2	55	Null	Plate_6	8.923263	-1.3728127
B5	35	91	WT	Plate_6	5.9701457	-2.3184428
E8	22	215	WT	Plate_6	1.955655	1.8637464
E2	13	141	WT	Plate_6	4.4144926	2.398139
G7	2	128	Null	Plate_6	4.7211514	1.704125
D10	23	59	Null	Plate_6	7.828929	-2.8766444
E8	4	215	WT	Plate_6	1.2698991	-0.15855186
G3	8	123	Null	Plate_6	3.787068	0.98791575
E9	10	251	WT	Plate_6	4.665013	1.0450464
E3	13	161	WT	Plate_6	3.1406412	3.7133257
D2	18	53	Null	Plate_6	8.142475	-1.3695502
E8	4	215	WT	Plate_6	4.5189166	1.7157929
E6	32	144	WT	Plate_6	1.4843507	1.7213778
G2	33	114	Null	Plate_6	2.5962117	2.551951
B4	33	88	WT	Plate_6	8.311076	-1.7802685
B3	24	116	WT	Plate_6	6.0724406	-2.207051
E9	2	251	WT	Plate_6	3.7554328	1.7145396
D9	11	74	Null	Plate_6	8.453073	-1.1145293
E6	19	144	WT	Plate_6	1.2731171	0.97060287
B4	29	88	WT	Plate_6	5.80169	-1.7431924
B3	31	116	WT	Plate_6	8.911506	-1.4042178
E5	11	172	WT	Plate_6	1.4755266	2.1271708
D3	5	55	Null	Plate_6	7.660201	-2.3998532
G9	20	87	Null	Plate_6	3.0617073	0.087125234
B7	21	102	WT	Plate_6	7.292793	-2.6908662
E11	35	232	WT	Plate_6	1.5804316	1.7538116
B11	34	122	WT	Plate_6	7.225793	-1.3183556
B2	12	129	WT	Plate_6	5.8086023	-2.0157883
G9	18	87	Null	Plate_6	1.8767544	0.27826166
D9	19	74	Null	Plate_6	7.02729	-1.8997005
E9	2	251	WT	Plate_6	1.1509962	0.067067236
G3	35	123	Null	Plate_6	3.100559	-0.49992776
G6	13	133	Null	Plate_6	5.2258677	2.896549
G5	9	131	Null	Plate_6	1.3802015	2.249557
G6	8	133	Null	Plate_6	1.4568071	0.29028073
E11	32	232	WT	Plate_6	2.0447457	2.238845
B8	28	92	WT	Plate_6	8.941748	-0.37811428
B5	6	91	WT	Plate_6	6.8162017	-2.640536
D2	19	53	Null	Plate_6	7.861546	-0.50892055
E11	16	232	WT	Plate_6	2.5528114	-0.8101681
E5	23	172	WT	Plate_6	5.0611086	2.6644526
E9	27	251	WT	Plate_6	4.436835	0.6080928
B5	23	91	WT	Plate_6	6.3160152	-1.1905445
E10	27	224	WT	Plate_6	3.349424	0.54379195
B3	16	116	WT	Plate_6	6.6879783	-1.0721804
E7	10	194	WT	Plate_6	2.522576	2.2536566
E9	29	251	WT	Plate_6	0.45235386	-0.10202132
E8	32	215	WT	Plate_6	5.300545	2.7671964
E7	17	194	WT	Plate_6	0.20893021	0.87847424
G7	31	128	Null	Plate_6	1.4774921	0.8546071
G7	20	128	Null	Plate_6	2.1180317	0.19871102
