Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E7	1	85	Null	Plate_2	8.360617	8.093059
E7	4	85	Null	Plate_2	7.9481	8.78966
H12	3	53	Null	Plate_2	9.472301	10.773543
B6	2	49	WT	Plate_2	11.855845	9.100837
F7	1	80	Null	Plate_2	9.773719	9.460192
D6	3	52	WT	Plate_2	9.601223	10.978891
D12	3	64	Null	Plate_2	8.582672	9.175497
A7	4	54	Null	Plate_2	7.0745444	5.4483714
B1	2	53	WT	Plate_2	11.204051	9.485078
B7	2	60	Null	Plate_2	8.791248	6.4510117
H12	3	53	Null	Plate_2	11.039382	8.069884
A6	3	53	WT	Plate_2	8.14973	6.0223327
E6	1	42	WT	Plate_2	10.188795	7.160665
C1	1	54	WT	Plate_2	8.174981	6.9391656
C1	4	54	WT	Plate_2	11.696871	7.2179317
G12	4	53	Null	Plate_2	8.436162	11.428281
E1	4	29	WT	Plate_2	6.987519	5.084523
E1	4	29	WT	Plate_2	8.778454	11.124581
E12	1	57	Null	Plate_2	12.0952835	10.926626
F1	4	45	WT	Plate_2	10.174537	8.762374
A1	2	46	WT	Plate_2	8.989878	10.440083
A1	1	46	WT	Plate_2	11.3905	10.356548
F7	1	80	Null	Plate_2	9.4157295	6.9290514
C1	3	54	WT	Plate_2	10.090255	11.296644
G1	4	58	WT	Plate_2	8.747447	10.964216
H1	2	26	WT	Plate_2	10.316135	11.752351
G7	4	71	Null	Plate_2	8.166797	10.765317
H12	1	53	Null	Plate_2	9.510743	8.630554
H1	4	26	WT	Plate_2	10.797191	11.772646
F7	2	80	Null	Plate_2	9.532845	9.214716
C7	2	87	Null	Plate_2	8.960877	8.551435
G7	1	71	Null	Plate_2	7.1089506	6.2740974
F12	1	51	Null	Plate_2	8.103706	11.186482
D12	3	64	Null	Plate_2	11.359444	10.203459
D12	3	64	Null	Plate_2	7.3657513	6.0694575
E12	3	57	Null	Plate_2	9.213589	10.976363
G12	2	53	Null	Plate_2	10.308257	9.821814
G7	2	71	Null	Plate_2	8.596393	9.376343
G7	4	71	Null	Plate_2	10.546415	11.536977
C7	3	87	Null	Plate_2	8.251089	6.9472456
D7	4	79	Null	Plate_2	8.273443	6.606319
D1	3	57	WT	Plate_2	9.387343	11.985239
C7	4	87	Null	Plate_2	10.057796	7.160277
E7	2	85	Null	Plate_2	8.463297	8.846101
C6	2	35	WT	Plate_2	9.475413	10.0568905
D6	3	52	WT	Plate_2	8.630785	6.061194
H7	2	59	Null	Plate_2	11.364842	8.171684
C1	4	54	WT	Plate_2	9.743841	9.325669
E12	2	57	Null	Plate_2	8.223563	10.728173
G6	4	32	WT	Plate_2	11.06321	11.189698
F6	2	45	WT	Plate_2	5.9625416	5.4704804
G7	4	71	Null	Plate_2	8.044608	6.1468153
E6	4	42	WT	Plate_2	11.418744	10.39175
A1	4	46	WT	Plate_2	11.227517	10.977512
F6	3	45	WT	Plate_2	10.507795	9.82096
A6	2	53	WT	Plate_2	10.12092	9.532505
E7	2	85	Null	Plate_2	5.685469	5.5423756
E6	1	42	WT	Plate_2	10.505177	11.543221
B1	4	53	WT	Plate_2	10.5645485	10.231276
D7	3	79	Null	Plate_2	10.69045	7.7485056
H6	1	28	WT	Plate_2	9.45896	9.385894
D7	3	79	Null	Plate_2	9.371127	7.5544624
A12	3	44	Null	Plate_2	12.215127	10.701956
D6	1	52	WT	Plate_2	8.600007	9.324129
B7	3	60	Null	Plate_2	10.077389	8.059729
A1	3	46	WT	Plate_2	12.096308	6.9311256
G6	2	32	WT	Plate_2	9.97493	10.943612
D7	2	79	Null	Plate_2	8.654115	8.378878
D1	2	57	WT	Plate_2	9.903523	10.262425
E12	4	57	Null	Plate_2	11.815592	9.826731
D12	1	64	Null	Plate_2	9.250589	9.092753
D7	4	79	Null	Plate_2	8.26785	10.053444
G1	4	58	WT	Plate_2	8.403261	7.6917596
D12	1	64	Null	Plate_2	9.038071	9.375196
D12	2	64	Null	Plate_2	8.644605	11.202422
C1	2	54	WT	Plate_2	9.235878	10.745243
D7	3	79	Null	Plate_2	9.263016	8.79344
C6	1	35	WT	Plate_2	11.850299	11.006864
G12	1	53	Null	Plate_2	9.484607	10.231143
A12	4	44	Null	Plate_2	10.168788	9.79744
C12	4	64	Null	Plate_2	7.0257683	5.4066563
G1	3	58	WT	Plate_2	12.213361	9.818127
D7	1	79	Null	Plate_2	7.8755608	6.4802113
F1	3	45	WT	Plate_2	7.7753115	10.4978695
E1	2	29	WT	Plate_2	10.193566	11.622398
D7	4	79	Null	Plate_2	7.4661164	6.7268653
B1	2	53	WT	Plate_2	12.101844	10.0967455
B12	4	49	Null	Plate_2	6.9418306	7.092158
E7	1	85	Null	Plate_2	8.171892	7.1300473
G12	1	53	Null	Plate_2	8.691664	8.4125395
E1	3	29	WT	Plate_2	9.66565	9.0817375
F12	3	51	Null	Plate_2	6.475237	5.745123
C6	3	35	WT	Plate_2	9.070399	11.85888
G12	2	53	Null	Plate_2	10.738013	10.056451
H7	3	59	Null	Plate_2	7.8537354	6.837427
E6	1	42	WT	Plate_2	11.092248	11.5055685
G1	1	58	WT	Plate_2	9.20673	6.621229
B6	4	49	WT	Plate_2	7.901038	9.773687
C6	3	35	WT	Plate_2	9.590373	10.889488
G7	2	71	Null	Plate_2	7.902301	6.947061
D7	4	79	Null	Plate_2	10.044707	9.101237
D1	1	57	WT	Plate_2	11.974634	10.891142
D6	3	52	WT	Plate_2	12.171996	9.596566
E6	4	42	WT	Plate_2	9.728821	10.028328
E12	3	57	Null	Plate_2	10.325018	7.575249
H7	3	59	Null	Plate_2	8.32781	8.425063
G1	1	58	WT	Plate_2	12.132565	8.547538
H6	3	28	WT	Plate_2	9.9754095	10.085427
C1	4	54	WT	Plate_2	9.656059	11.212697
G1	4	58	WT	Plate_2	8.948895	10.937702
F6	2	45	WT	Plate_2	9.926579	11.519976
A12	3	44	Null	Plate_2	9.460704	11.483579
E12	3	57	Null	Plate_2	10.714077	9.440689
D1	4	57	WT	Plate_2	8.632409	6.124888
F7	3	80	Null	Plate_2	9.229237	8.231347
D1	3	57	WT	Plate_2	9.079529	10.915385
E7	4	85	Null	Plate_2	11.366881	8.238794
H7	4	59	Null	Plate_2	7.861522	8.392101
A12	4	44	Null	Plate_2	9.560874	7.2310963
C6	3	35	WT	Plate_2	9.072419	10.691434
G12	1	53	Null	Plate_2	9.0410385	8.261386
C7	1	87	Null	Plate_2	8.8948965	10.39212
F7	2	80	Null	Plate_2	10.6267185	9.061652
A6	2	53	WT	Plate_2	11.628404	10.790967
D1	2	57	WT	Plate_2	12.188707	8.53079
C12	4	64	Null	Plate_2	12.07566	10.650993
D12	1	64	Null	Plate_2	11.079423	10.950019
G12	2	53	Null	Plate_2	8.956033	11.119017
G12	3	53	Null	Plate_2	8.807783	11.215595
D7	1	79	Null	Plate_2	7.8166413	6.402433
G1	3	58	WT	Plate_2	11.813066	10.636641
D7	1	79	Null	Plate_2	10.137496	8.729615
A1	2	46	WT	Plate_2	10.89241	11.107659
G6	3	32	WT	Plate_2	10.103643	10.100222
B1	3	53	WT	Plate_2	9.779328	10.00622
E7	4	85	Null	Plate_2	7.281934	5.3415375
B7	2	60	Null	Plate_2	9.817204	10.763736
C7	4	87	Null	Plate_2	8.101565	7.0321555
G6	2	32	WT	Plate_2	11.481516	9.212407
B6	4	49	WT	Plate_2	8.085373	6.3728476
F6	3	45	WT	Plate_2	9.784453	10.872711
B7	4	60	Null	Plate_2	8.640998	6.4667277
F12	1	51	Null	Plate_2	12.372931	9.820986
B6	3	49	WT	Plate_2	8.550276	8.270111
F6	3	45	WT	Plate_2	9.966223	11.519817
C7	3	87	Null	Plate_2	8.142918	6.0238576
B12	3	49	Null	Plate_2	7.777718	6.2741218
B7	2	60	Null	Plate_2	8.596339	7.7042985
C6	2	35	WT	Plate_2	10.859937	11.601562
B12	1	49	Null	Plate_2	12.127645	8.874765
D6	3	52	WT	Plate_2	11.226783	9.25111
B7	2	60	Null	Plate_2	11.689865	7.087598
F12	4	51	Null	Plate_2	6.979692	7.1656203
F7	1	80	Null	Plate_2	12.302595	9.890067
A6	4	53	WT	Plate_2	12.26431	10.167661
E12	2	57	Null	Plate_2	9.738812	7.675523
C7	1	87	Null	Plate_2	10.829487	10.678024
A1	3	46	WT	Plate_2	9.236822	10.455269
E7	2	85	Null	Plate_2	7.816323	10.260516
C7	1	87	Null	Plate_2	9.154397	8.195224
F7	3	80	Null	Plate_2	7.8829875	6.3906255
E6	3	42	WT	Plate_2	11.3379965	10.301141
G12	3	53	Null	Plate_2	10.71542	10.626883
A6	3	53	WT	Plate_2	8.592542	9.616394
D12	2	64	Null	Plate_2	10.855855	8.287159
F6	3	45	WT	Plate_2	10.382619	11.722608
H7	2	59	Null	Plate_2	10.802363	7.644587
C1	2	54	WT	Plate_2	9.569636	10.312967
E7	2	85	Null	Plate_2	10.654205	8.346685
H12	1	53	Null	Plate_2	5.948529	5.4245815
B1	2	53	WT	Plate_2	9.070143	9.273511
B7	4	60	Null	Plate_2	8.370822	9.66494
C6	3	35	WT	Plate_2	12.207747	8.377183
E12	1	57	Null	Plate_2	10.291698	9.215508
G7	2	71	Null	Plate_2	8.292199	6.9530272
G12	2	53	Null	Plate_2	11.273853	8.212549
C7	2	87	Null	Plate_2	9.624781	9.310944
H7	3	59	Null	Plate_2	10.824895	9.788106
D1	1	57	WT	Plate_2	8.72109	10.895044
C1	3	54	WT	Plate_2	9.923999	10.768978
H7	3	59	Null	Plate_2	11.247167	8.097389
G1	3	58	WT	Plate_2	12.072534	9.911104
D7	2	79	Null	Plate_2	10.157241	8.424997
C12	1	64	Null	Plate_2	9.845058	7.2175756
D6	3	52	WT	Plate_2	12.090442	9.582889
E7	3	85	Null	Plate_2	10.533712	7.756832
C6	3	35	WT	Plate_2	10.189722	11.370123
G1	2	58	WT	Plate_2	9.310799	11.188951
A7	4	54	Null	Plate_2	10.671746	9.635091
A1	4	46	WT	Plate_2	12.104405	7.0466275
C1	4	54	WT	Plate_2	9.3230915	11.843191
H7	1	59	Null	Plate_2	11.385326	9.728982
C6	3	35	WT	Plate_2	9.2440405	10.100297
D6	2	52	WT	Plate_2	10.385093	11.052617
E12	2	57	Null	Plate_2	12.116198	10.075659
G12	3	53	Null	Plate_2	9.9766035	6.992453
E12	1	57	Null	Plate_2	12.18253	9.878124
D1	1	57	WT	Plate_2	9.17621	10.975146
G7	1	71	Null	Plate_2	10.378551	11.953815
F1	2	45	WT	Plate_2	9.09105	11.032062
D1	4	57	WT	Plate_2	8.356507	11.390614
A7	1	54	Null	Plate_2	11.384071	8.819754
H7	1	59	Null	Plate_2	9.794436	7.353244
A6	3	53	WT	Plate_2	11.35374	10.383424
F7	4	80	Null	Plate_2	10.191497	11.214299
A6	3	53	WT	Plate_2	11.576823	9.189412
B12	4	49	Null	Plate_2	7.013148	5.9848056
A12	3	44	Null	Plate_2	11.669482	11.039304
F6	1	45	WT	Plate_2	7.7497063	5.909281
G1	1	58	WT	Plate_2	8.614386	9.060077
F6	4	45	WT	Plate_2	11.992587	10.6894245
F1	2	45	WT	Plate_2	9.278512	9.070561
E7	3	85	Null	Plate_2	10.79722	10.527573
B7	1	60	Null	Plate_2	7.890388	7.068683
A12	2	44	Null	Plate_2	6.8211026	5.2539926
G1	3	58	WT	Plate_2	9.873003	11.487827
B12	2	49	Null	Plate_2	9.337275	7.7564063
A7	3	54	Null	Plate_2	8.189154	10.726129
G7	2	71	Null	Plate_2	8.948304	8.711209
B6	1	49	WT	Plate_2	9.923087	10.469024
C7	1	87	Null	Plate_2	7.997142	6.186101
H12	3	53	Null	Plate_2	7.495357	9.400284
B7	3	60	Null	Plate_2	9.011932	8.296762
D6	2	52	WT	Plate_2	8.89529	8.804839
D12	4	64	Null	Plate_2	8.794093	10.002518
B12	2	49	Null	Plate_2	9.3736315	10.929187
E7	2	85	Null	Plate_2	6.551856	5.137237
D1	3	57	WT	Plate_2	9.906326	11.094812
B7	1	60	Null	Plate_2	11.322083	8.588283
D12	2	64	Null	Plate_2	6.7723503	9.59662
B6	3	49	WT	Plate_2	11.154987	11.337266
B12	1	49	Null	Plate_2	9.283249	9.596218
H6	4	28	WT	Plate_2	8.373113	10.987508
G6	1	32	WT	Plate_2	8.85346	11.521514
H6	2	28	WT	Plate_2	11.922128	10.735179
G7	2	71	Null	Plate_2	8.538165	9.966348
E7	1	85	Null	Plate_2	8.729753	7.50128
C12	2	64	Null	Plate_2	9.82606	7.3258
H7	3	59	Null	Plate_2	11.159632	9.096516
F6	1	45	WT	Plate_2	8.779356	11.733485
A1	4	46	WT	Plate_2	11.600284	10.645273
A6	2	53	WT	Plate_2	10.896103	9.793808
F12	4	51	Null	Plate_2	9.4808655	7.084315
C6	1	35	WT	Plate_2	10.142266	9.902533
C12	2	64	Null	Plate_2	9.283071	10.23074
H1	1	26	WT	Plate_2	10.745583	9.420452
B7	1	60	Null	Plate_2	11.310799	8.841694
H12	1	53	Null	Plate_2	6.040432	5.372254
H12	3	53	Null	Plate_2	10.500723	9.716328
H1	4	26	WT	Plate_2	9.879886	11.421541
E7	2	85	Null	Plate_2	6.6075096	5.22019
H6	2	28	WT	Plate_2	12.066948	10.707243
A6	3	53	WT	Plate_2	10.22417	7.1755223
G12	1	53	Null	Plate_2	6.3502836	6.2552004
F7	4	80	Null	Plate_2	8.1832905	8.513701
G12	1	53	Null	Plate_2	7.9095	8.334673
A12	2	44	Null	Plate_2	7.196002	5.5149975
D7	1	79	Null	Plate_2	10.678227	8.380264
A12	2	44	Null	Plate_2	11.656089	9.9590025
H12	3	53	Null	Plate_2	8.152634	6.52383
H12	1	53	Null	Plate_2	7.903605	6.60197
C12	3	64	Null	Plate_2	9.314281	12.06808
G1	4	58	WT	Plate_2	9.598947	10.286465
E7	3	85	Null	Plate_2	8.659687	8.706312
D1	4	57	WT	Plate_2	11.218835	10.963458
C7	3	87	Null	Plate_2	8.625139	9.8736925
C12	3	64	Null	Plate_2	11.6178465	10.185868
D1	4	57	WT	Plate_2	10.838785	11.072286
G7	4	71	Null	Plate_2	8.10935	10.845986
A6	1	53	WT	Plate_2	12.338381	10.154452
E7	1	85	Null	Plate_2	8.130191	10.216565
B12	1	49	Null	Plate_2	8.09714	9.949925
B6	3	49	WT	Plate_2	8.984997	9.679214
C12	1	64	Null	Plate_2	11.916278	10.062465
B12	3	49	Null	Plate_2	8.462675	6.6375318
D12	4	64	Null	Plate_2	7.9598303	9.412032
G7	4	71	Null	Plate_2	9.560436	8.331161
A7	4	54	Null	Plate_2	10.237817	8.547068
B6	3	49	WT	Plate_2	8.552739	10.958112
H7	1	59	Null	Plate_2	8.0501795	10.691788
G6	4	32	WT	Plate_2	10.853362	11.606674
H12	4	53	Null	Plate_2	11.523929	11.156482
A6	3	53	WT	Plate_2	5.8079853	5.5903616
E1	4	29	WT	Plate_2	12.158384	7.0185847
A1	4	46	WT	Plate_2	9.487677	10.48106
G1	4	58	WT	Plate_2	12.094405	8.367097
D1	3	57	WT	Plate_2	10.991247	11.251514
E7	2	85	Null	Plate_2	8.661227	6.942325
C12	4	64	Null	Plate_2	10.210984	9.218086
F12	4	51	Null	Plate_2	7.1995153	5.4902644
E12	3	57	Null	Plate_2	9.438545	9.259473
B6	4	49	WT	Plate_2	6.870629	9.375874
B6	2	49	WT	Plate_2	9.602372	7.229222
F1	2	45	WT	Plate_2	11.6728325	10.786616
E1	2	29	WT	Plate_2	9.353107	8.882993
H7	3	59	Null	Plate_2	8.484307	6.18238
H12	1	53	Null	Plate_2	8.2064705	10.176199
B12	3	49	Null	Plate_2	7.9788346	10.133153
H12	3	53	Null	Plate_2	6.003097	5.39452
B7	1	60	Null	Plate_2	7.439212	6.5318503
C12	2	64	Null	Plate_2	8.366121	7.395432
F1	4	45	WT	Plate_2	9.279756	10.945413
B1	1	53	WT	Plate_2	11.508962	10.3426075
F1	2	45	WT	Plate_2	10.466942	8.863047
E6	3	42	WT	Plate_2	10.41621	11.270811
F7	1	80	Null	Plate_2	8.850321	8.44482
A7	3	54	Null	Plate_2	11.313016	11.136652
E1	2	29	WT	Plate_2	8.510521	11.553455
F6	2	45	WT	Plate_2	7.219492	5.5805297
F12	1	51	Null	Plate_2	8.351388	9.121561
D6	2	52	WT	Plate_2	10.383309	10.239341
B12	2	49	Null	Plate_2	8.854574	11.598382
C1	1	54	WT	Plate_2	9.853758	11.530857
A7	3	54	Null	Plate_2	8.781046	7.480314
G6	2	32	WT	Plate_2	11.966632	10.913721
G7	3	71	Null	Plate_2	9.837914	8.78359
E1	3	29	WT	Plate_2	12.14541	10.290096
G1	3	58	WT	Plate_2	10.461528	9.986783
C7	1	87	Null	Plate_2	10.8787985	8.194234
D12	3	64	Null	Plate_2	7.6239185	5.486648
F7	3	80	Null	Plate_2	10.651902	8.235893
F12	4	51	Null	Plate_2	8.353149	9.797123
D6	3	52	WT	Plate_2	11.353954	10.770981
C1	1	54	WT	Plate_2	9.218225	9.009191
G1	4	58	WT	Plate_2	8.022369	7.917088
B12	2	49	Null	Plate_2	10.27709	10.440364
D7	4	79	Null	Plate_2	9.89941	8.7971325
H12	3	53	Null	Plate_2	8.908343	10.586552
B12	3	49	Null	Plate_2	9.435032	7.573439
B1	1	53	WT	Plate_2	10.206169	11.4209175
E6	1	42	WT	Plate_2	12.386062	10.158989
A6	4	53	WT	Plate_2	8.589201	9.127825
G7	1	71	Null	Plate_2	8.017279	6.0320525
G7	4	71	Null	Plate_2	6.7685027	9.615294
E12	2	57	Null	Plate_2	11.5089655	9.847501
B6	4	49	WT	Plate_2	8.895055	10.221108
G7	2	71	Null	Plate_2	6.6681414	5.2058907
B12	3	49	Null	Plate_2	10.85691	9.827242
D1	3	57	WT	Plate_2	8.935237	11.274262
B1	1	53	WT	Plate_2	9.475845	10.820332
F6	1	45	WT	Plate_2	10.103935	9.758521
E7	2	85	Null	Plate_2	7.9213285	7.8703675
C7	3	87	Null	Plate_2	8.607123	6.2610765
C6	3	35	WT	Plate_2	8.128017	10.672989
H12	2	53	Null	Plate_2	7.462168	6.342581
F12	4	51	Null	Plate_2	8.666596	9.778539
G12	2	53	Null	Plate_2	11.8352785	8.556921
F7	2	80	Null	Plate_2	12.092267	10.091115
H6	1	28	WT	Plate_2	10.118905	11.446985
A12	4	44	Null	Plate_2	10.33058	8.432218
E7	3	85	Null	Plate_2	10.212417	8.637786
D1	3	57	WT	Plate_2	8.592344	8.462439
E7	2	85	Null	Plate_2	6.8426824	6.953851
F1	4	45	WT	Plate_2	10.114234	10.912731
E6	3	42	WT	Plate_2	10.172866	10.637027
B7	4	60	Null	Plate_2	8.581323	11.293495
B1	3	53	WT	Plate_2	10.077127	8.23729
F1	2	45	WT	Plate_2	9.65848	11.823508
H6	2	28	WT	Plate_2	11.41847	10.6568
G12	4	53	Null	Plate_2	10.075398	11.313497
D12	4	64	Null	Plate_2	9.614023	9.279917
D1	1	57	WT	Plate_2	9.87312	11.595866
E12	4	57	Null	Plate_2	8.527926	10.371218
C7	3	87	Null	Plate_2	6.799324	6.9181614
B6	2	49	WT	Plate_2	8.293185	11.225982
A1	3	46	WT	Plate_2	10.618489	11.371991
D1	1	57	WT	Plate_2	9.112792	12.009885
H12	1	53	Null	Plate_2	10.136118	9.655296
B1	2	53	WT	Plate_2	12.180287	9.938861
A12	1	44	Null	Plate_2	11.738136	10.201577
G6	3	32	WT	Plate_2	9.937263	11.361374
B12	3	49	Null	Plate_2	9.042083	9.99725
F1	4	45	WT	Plate_2	11.716118	10.368081
B12	3	49	Null	Plate_2	6.9588113	5.9776845
G1	1	58	WT	Plate_2	8.442773	6.642655
D6	3	52	WT	Plate_2	8.0534	9.03086
D12	3	64	Null	Plate_2	8.31192	5.9701996
B6	3	49	WT	Plate_2	9.649695	11.873234
D12	4	64	Null	Plate_2	6.258944	6.039973
D7	4	79	Null	Plate_2	9.64597	9.726385
A7	1	54	Null	Plate_2	10.665978	9.075759
A1	4	46	WT	Plate_2	11.4171915	9.809189
F12	1	51	Null	Plate_2	7.97038	10.064885
A6	4	53	WT	Plate_2	11.249992	9.194889
H12	3	53	Null	Plate_2	10.278718	10.455138
F6	1	45	WT	Plate_2	10.0391655	9.710324
F7	1	80	Null	Plate_2	11.559846	10.604838
D12	4	64	Null	Plate_2	10.454234	10.585112
A6	4	53	WT	Plate_2	11.4506035	9.769235
H12	1	53	Null	Plate_2	11.205566	9.774698
H12	3	53	Null	Plate_2	10.361097	8.212502
C7	4	87	Null	Plate_2	10.896895	7.9569564
G7	2	71	Null	Plate_2	10.200138	7.761305
F6	1	45	WT	Plate_2	10.794665	10.90076
D7	4	79	Null	Plate_2	9.893197	8.858413
D12	1	64	Null	Plate_2	8.176815	10.061476
C7	2	87	Null	Plate_2	8.426995	10.198822
C12	3	64	Null	Plate_2	6.8961687	5.4229794
C6	2	35	WT	Plate_2	9.280874	11.647521
E7	4	85	Null	Plate_2	9.26818	10.470758
A12	1	44	Null	Plate_2	11.417936	9.959386
H7	2	59	Null	Plate_2	8.8077545	6.6119547
D7	2	79	Null	Plate_2	8.754509	7.904727
F7	1	80	Null	Plate_2	8.17878	7.2938247
D12	4	64	Null	Plate_2	9.554803	9.505398
D7	4	79	Null	Plate_2	10.842889	8.829858
G7	3	71	Null	Plate_2	11.602608	8.218631
H12	1	53	Null	Plate_2	8.516342	6.356907
B12	1	49	Null	Plate_2	9.7821865	8.5979805
G1	4	58	WT	Plate_2	8.500898	8.684978
H7	1	59	Null	Plate_2	7.837542	6.9233904
H6	3	28	WT	Plate_2	10.124257	10.049503
D12	1	64	Null	Plate_2	7.166778	7.7460847
B1	1	53	WT	Plate_2	10.529528	8.996783
E1	4	29	WT	Plate_2	12.311271	9.818534
E1	2	29	WT	Plate_2	9.238029	11.457169
C1	3	54	WT	Plate_2	11.15493	10.352681
B1	2	53	WT	Plate_2	9.964413	11.011269
D6	4	52	WT	Plate_2	9.218996	10.837123
A6	3	53	WT	Plate_2	6.184968	5.5637107
A12	2	44	Null	Plate_2	7.050377	6.282114
C6	3	35	WT	Plate_2	12.264264	9.934688
C7	2	87	Null	Plate_2	8.960139	11.191588
F12	4	51	Null	Plate_2	6.944095	5.2314973
A7	2	54	Null	Plate_2	6.7970037	9.346837
F6	2	45	WT	Plate_2	6.609122	5.348277
G6	4	32	WT	Plate_2	9.776746	9.965082
B7	4	60	Null	Plate_2	10.397127	7.43513
D7	1	79	Null	Plate_2	6.007586	5.7680964
G7	2	71	Null	Plate_2	8.254626	6.2399273
F6	3	45	WT	Plate_2	11.393158	8.797138
E12	4	57	Null	Plate_2	10.875493	9.85765
C12	2	64	Null	Plate_2	8.741896	7.8565655
C1	1	54	WT	Plate_2	9.300289	10.627364
D12	3	64	Null	Plate_2	9.119725	10.735466
A7	2	54	Null	Plate_2	7.957904	9.991101
G7	1	71	Null	Plate_2	7.6003184	6.4877696
G1	2	58	WT	Plate_2	10.760537	10.406578
H12	3	53	Null	Plate_2	7.874401	6.7239194
D7	2	79	Null	Plate_2	8.736488	11.035775
D12	1	64	Null	Plate_2	10.151063	7.9709983
F6	1	45	WT	Plate_2	9.554646	10.381675
G7	4	71	Null	Plate_2	9.850306	8.850889
E12	1	57	Null	Plate_2	11.430105	9.768969
F7	4	80	Null	Plate_2	10.293899	7.590587
C12	1	64	Null	Plate_2	10.946011	8.369383
G12	2	53	Null	Plate_2	11.607653	10.140142
A7	4	54	Null	Plate_2	10.798031	7.6589727
F7	4	80	Null	Plate_2	10.465463	7.9170437
A6	1	53	WT	Plate_2	9.364266	11.407693
G1	4	58	WT	Plate_2	11.852168	8.4873085
A12	1	44	Null	Plate_2	10.26514	8.675442
F6	1	45	WT	Plate_2	9.520121	7.979454
G1	1	58	WT	Plate_2	10.580959	10.553665
D7	3	79	Null	Plate_2	8.787719	10.242793
C6	2	35	WT	Plate_2	7.4253564	10.210455
A7	3	54	Null	Plate_2	10.468925	9.485699
F7	2	80	Null	Plate_2	8.473055	6.7182636
G7	2	71	Null	Plate_2	9.978702	8.838512
G7	4	71	Null	Plate_2	9.386475	8.203466
B12	1	49	Null	Plate_2	9.253299	7.349119
A7	2	54	Null	Plate_2	6.056405	5.564218
B7	1	60	Null	Plate_2	7.2130847	5.3218026
C1	2	54	WT	Plate_2	8.537928	11.5867405
G1	4	58	WT	Plate_2	9.36225	12.003145
F7	4	80	Null	Plate_2	8.638408	7.9510255
F1	3	45	WT	Plate_2	12.510378	10.075307
B12	4	49	Null	Plate_2	12.395542	9.510065
A6	3	53	WT	Plate_2	8.298551	10.914439
E12	3	57	Null	Plate_2	11.939379	8.732509
B1	2	53	WT	Plate_2	12.295627	10.315085
C6	2	35	WT	Plate_2	6.982816	6.852615
B7	1	60	Null	Plate_2	10.253532	8.0663
A6	1	53	WT	Plate_2	10.90493	11.466507
C12	2	64	Null	Plate_2	7.2639475	5.7386866
C7	2	87	Null	Plate_2	9.864626	7.841811
A1	2	46	WT	Plate_2	10.911638	11.59326
C6	2	35	WT	Plate_2	8.380346	11.424738
E6	3	42	WT	Plate_2	5.805459	5.4657683
A7	2	54	Null	Plate_2	11.170918	10.051035
E7	1	85	Null	Plate_2	8.028704	6.253646
A12	2	44	Null	Plate_2	11.238109	9.464759
G7	2	71	Null	Plate_2	9.017912	7.0063815
C7	4	87	Null	Plate_2	11.348409	9.143194
H7	1	59	Null	Plate_2	11.298956	11.417673
E12	2	57	Null	Plate_2	6.8215017	9.615047
C7	2	87	Null	Plate_2	10.330498	8.140062
F7	2	80	Null	Plate_2	11.70896	8.80995
E7	3	85	Null	Plate_2	11.0292635	8.322763
B1	1	53	WT	Plate_2	9.439035	10.018067
F1	4	45	WT	Plate_2	9.480051	9.705765
B1	4	53	WT	Plate_2	9.864494	9.324132
G12	3	53	Null	Plate_2	11.714483	9.859739
B7	1	60	Null	Plate_2	10.24904	7.851348
H12	4	53	Null	Plate_2	11.763967	8.788739
A7	3	54	Null	Plate_2	9.7752075	7.2132907
D1	1	57	WT	Plate_2	9.100744	11.110472
C12	1	64	Null	Plate_2	11.165553	8.398477
H12	4	53	Null	Plate_2	9.626536	11.874552
B7	3	60	Null	Plate_2	8.483798	10.15493
G12	3	53	Null	Plate_2	9.781561	8.53738
A12	3	44	Null	Plate_2	9.241373	7.565359
B1	4	53	WT	Plate_2	10.956695	9.412824
A12	2	44	Null	Plate_2	7.156438	5.230995
G1	1	58	WT	Plate_2	9.5769205	7.0203314
B12	4	49	Null	Plate_2	9.929274	8.265892
E6	4	42	WT	Plate_2	10.5783615	9.584267
F1	4	45	WT	Plate_2	10.018456	9.716298
D1	2	57	WT	Plate_2	12.041452	10.011937
F7	1	80	Null	Plate_2	8.846823	7.7085896
H6	3	28	WT	Plate_2	12.402396	9.609091
B7	3	60	Null	Plate_2	9.467423	9.957941
C12	3	64	Null	Plate_2	11.751842	9.498628
E7	4	85	Null	Plate_2	11.600169	8.756514
B6	3	49	WT	Plate_2	6.885056	5.204227
H12	1	53	Null	Plate_2	9.775108	9.348885
C7	4	87	Null	Plate_2	12.008217	9.862856
E12	4	57	Null	Plate_2	7.9134655	7.041048
A7	1	54	Null	Plate_2	6.8503766	9.608304
F7	3	80	Null	Plate_2	9.666216	9.862653
H7	4	59	Null	Plate_2	8.094066	11.027839
C12	4	64	Null	Plate_2	11.624246	8.3594055
D1	4	57	WT	Plate_2	9.325808	11.400018
A1	2	46	WT	Plate_2	9.955665	10.554201
D12	4	64	Null	Plate_2	6.1026173	5.667499
B1	2	53	WT	Plate_2	9.380927	9.784429
A6	2	53	WT	Plate_2	10.712074	11.279198
E1	4	29	WT	Plate_2	8.827733	10.482491
C1	4	54	WT	Plate_2	9.674268	7.2559566
