Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
D6	3	52	WT	9.152529	9.941122
B7	2	60	Null	10.759557	10.948586
F12	4	51	Null	7.205821	5.7746577
F7	1	80	Null	6.5546165	7.975968
A6	4	53	WT	9.2264595	11.032669
E12	2	57	Null	9.281338	8.227969
C7	1	87	Null	7.7353806	11.743391
A1	3	46	WT	6.5733643	9.868996
E7	2	85	Null	6.0960083	8.180898
C7	1	87	Null	7.9255853	7.625989
F7	3	80	Null	8.414344	5.708087
E6	3	42	WT	8.516836	10.78106
G12	3	53	Null	7.7434797	10.518953
A6	3	53	WT	6.6409802	9.300588
D12	2	64	Null	9.241141	9.351557
F6	3	45	WT	7.2634473	11.217358
H7	2	59	Null	9.987823	8.579859
C1	2	54	WT	6.8520503	10.119682
E7	2	85	Null	9.260411	9.393872
H12	1	53	Null	7.4393706	3.7244654
B1	2	53	WT	7.5921216	8.985449
B7	4	60	Null	6.537511	8.813774
C6	3	35	WT	10.405629	10.072833
E12	1	57	Null	8.315941	9.407244
G7	2	71	Null	8.309446	6.432901
G12	2	53	Null	8.999016	9.359837
C7	2	87	Null	8.284821	9.181516
H7	3	59	Null	7.760513	9.671803
D1	1	57	WT	5.7676463	10.329835
C1	3	54	WT	6.58773	10.411845
H7	3	59	Null	7.995957	7.2371087
G1	3	58	WT	8.33577	11.781916
D7	2	79	Null	9.285428	8.637998
C12	1	64	Null	9.692408	7.896038
D6	3	52	WT	8.875385	11.744045
E7	3	85	Null	9.390926	8.66829
C6	3	35	WT	7.053748	10.88891
G1	2	58	WT	6.2826495	10.469286
A7	4	54	Null	8.352255	10.122797
A1	4	46	WT	10.761842	11.077847
C1	4	54	WT	8.774028	7.3940663
H7	1	59	Null	9.257759	10.117357
C6	3	35	WT	6.888523	9.642429
D6	2	52	WT	7.324732	10.876561
E12	2	57	Null	9.387363	10.998888
G12	3	53	Null	9.648095	7.773903
E12	1	57	Null	9.13559	11.475056
D1	1	57	WT	6.0796866	9.972884
G7	1	71	Null	6.787839	11.311618
F1	2	45	WT	6.193818	10.377517
D1	4	57	WT	5.461686	9.779515
A7	1	54	Null	9.450246	9.639483
H7	1	59	Null	9.232292	7.7721868
A6	3	53	WT	8.666741	10.887951
F7	4	80	Null	7.15488	10.877154
A6	3	53	WT	9.777366	10.457973
B12	4	49	Null	7.902041	4.8271384
A12	3	44	Null	7.769974	11.789703
F6	1	45	WT	8.659116	5.5122633
G1	1	58	WT	7.119909	8.309017
F6	4	45	WT	8.705589	11.35321
F1	2	45	WT	7.5570354	8.736873
E7	3	85	Null	7.881834	10.704727
B7	1	60	Null	7.994013	6.1539307
A12	2	44	Null	8.2027445	4.020034
G1	3	58	WT	6.636592	11.061556
B12	2	49	Null	8.499986	7.579255
A7	3	54	Null	5.8576555	9.02838
G7	2	71	Null	8.054399	8.216994
B6	1	49	WT	7.205885	11.023961
C7	1	87	Null	8.528101	5.455649
H12	3	53	Null	6.3369083	7.444624
B7	3	60	Null	8.51638	8.366773
D6	2	52	WT	7.581394	8.35337
D12	4	64	Null	7.1373706	9.031601
B12	2	49	Null	6.3111835	11.628016
E7	2	85	Null	7.978684	3.9497805
D1	3	57	WT	7.0798182	10.203202
B7	1	60	Null	9.6739025	9.575609
D12	2	64	Null	5.696199	7.000679
B6	3	49	WT	7.5476303	11.553181
B12	1	49	Null	7.4063196	8.946209
H6	4	28	WT	5.8614492	9.5174885
G6	1	32	WT	5.721513	10.561663
H6	2	28	WT	8.601962	11.315754
G7	2	71	Null	6.505376	9.370385
E7	1	85	Null	8.480158	7.23589
C12	2	64	Null	9.726001	7.9671
H7	3	59	Null	6.195694	8.576191
F6	1	45	WT	5.8053656	10.296569
A1	4	46	WT	8.331444	11.364586
A6	2	53	WT	8.396405	10.0962
F12	4	51	Null	9.354869	7.4535036
C6	1	35	WT	7.716662	9.889368
C12	2	64	Null	7.0163784	9.255018
H1	1	26	WT	7.424406	9.157907
B7	1	60	Null	9.487655	10.164621
H12	1	53	Null	7.334033	3.8725991
H12	3	53	Null	7.9191413	9.973855
H1	4	26	WT	6.852647	10.923176
E7	2	85	Null	8.0181	3.941902
H6	2	28	WT	8.76549	11.343391
A6	3	53	WT	9.600768	7.9517164
G12	1	53	Null	7.240488	4.6949487
F7	4	80	Null	7.0276847	7.7308965
G12	1	53	Null	7.03305	7.1247764
A12	2	44	Null	8.395991	4.459221
D7	1	79	Null	9.592453	9.074479
A12	2	44	Null	9.180045	11.151607
H12	3	53	Null	8.509678	6.0008245
H12	1	53	Null	8.202295	5.9085827
C12	3	64	Null	6.2406225	10.523336
G1	4	58	WT	7.219322	9.760712
E7	3	85	Null	7.7491527	8.195058
D1	4	57	WT	8.064784	10.66912
C7	3	87	Null	6.575273	8.804319
C12	3	64	Null	9.144379	10.51377
D1	4	57	WT	7.77062	10.93567
G7	4	71	Null	5.5142045	9.06938
A6	1	53	WT	8.9091625	11.500871
E7	1	85	Null	5.942348	8.556826
B12	1	49	Null	6.19654	8.201186
B6	3	49	WT	6.1693435	9.41739
C12	1	64	Null	9.091987	11.45649
B12	3	49	Null	8.705912	6.3086762
D12	4	64	Null	7.0637956	7.370161
G7	4	71	Null	8.207729	7.94008
A7	4	54	Null	9.118776	8.909345
B6	3	49	WT	6.1487746	9.658913
H7	1	59	Null	5.884775	8.884884
G6	4	32	WT	7.3588357	11.233771
H12	4	53	Null	7.900406	11.767383
A6	3	53	WT	7.1724977	3.7838335
E1	4	29	WT	10.764676	11.0757475
A1	4	46	WT	6.936327	9.355273
G1	4	58	WT	10.208476	9.957455
D1	3	57	WT	7.6466274	11.072466
E7	2	85	Null	8.57266	6.734211
C12	4	64	Null	8.425326	9.278165
F12	4	51	Null	8.412286	4.463938
E12	3	57	Null	7.2760525	8.651003
B6	4	49	WT	5.9115634	6.824721
B6	2	49	WT	9.305003	7.5366106
F1	2	45	WT	8.232118	10.927438
E1	2	29	WT	8.248081	8.727153
H7	3	59	Null	8.890016	5.8495283
H12	1	53	Null	6.3612485	8.77021
B12	3	49	Null	6.0001526	8.204715
H12	3	53	Null	7.4059362	3.8754828
B7	1	60	Null	7.9721203	5.610757
C12	2	64	Null	8.03239	6.785563
F1	4	45	WT	6.409747	10.416014
B1	1	53	WT	8.492051	10.798237
F1	2	45	WT	8.920345	9.211749
E6	3	42	WT	7.2846837	11.034943
F7	1	80	Null	7.9853325	8.199184
A7	3	54	Null	8.204745	11.395781
E1	2	29	WT	5.5997915	9.988292
F6	2	45	WT	8.159254	4.560012
F12	1	51	Null	7.5525074	8.2141485
D6	2	52	WT	7.5233793	10.06832
B12	2	49	Null	6.134031	9.851579
C1	1	54	WT	6.642255	10.573083
A7	3	54	Null	8.274102	7.0235715
G6	2	32	WT	8.602772	11.25913
G7	3	71	Null	6.9162626	8.220668
E1	3	29	WT	9.289528	10.855712
G1	3	58	WT	7.9525433	10.12339
C7	1	87	Null	7.781783	7.5388227
D12	3	64	Null	8.619551	4.6495247
F7	3	80	Null	9.344721	9.076528
F12	4	51	Null	6.4927635	8.418302
D6	3	52	WT	7.98507	11.667825
C1	1	54	WT	8.1665945	8.5907
G1	4	58	WT	7.542598	6.9965467
B12	2	49	Null	8.142482	10.0058775
D7	4	79	Null	8.626882	8.960962
H12	3	53	Null	6.2353153	10.342953
B12	3	49	Null	8.995532	7.589884
B1	1	53	WT	6.814441	11.264454
E6	1	42	WT	8.72846	11.653534
A6	4	53	WT	7.7743764	8.525929
G7	1	71	Null	8.750596	5.464436
G7	4	71	Null	5.683479	7.024462
E12	2	57	Null	9.417163	11.341547
B6	4	49	WT	6.6512957	9.587074
G7	2	71	Null	8.108158	4.07357
B12	3	49	Null	8.599556	10.033317
D1	3	57	WT	5.8635674	10.543829
B1	1	53	WT	6.2873654	11.667652
F6	1	45	WT	8.385953	9.741557
E7	2	85	Null	7.4848576	6.8032565
C7	3	87	Null	9.055472	6.0821714
C6	3	35	WT	5.4920006	8.860149
H12	2	53	Null	8.059888	5.362018
F12	4	51	Null	6.7675357	8.610228
G12	2	53	Null	5.426485	9.565854
F7	2	80	Null	9.070846	11.551616
H6	1	28	WT	7.2485814	10.752113
A12	4	44	Null	9.242252	9.090992
E7	3	85	Null	8.872778	8.976594
D1	3	57	WT	7.36454	8.025889
E7	2	85	Null	7.2026014	5.3546624
F1	4	45	WT	7.527423	10.387748
E6	3	42	WT	7.437076	10.130036
B7	4	60	Null	5.40057	9.907286
B1	3	53	WT	8.965599	8.360874
F1	2	45	WT	6.2282734	10.806572
H6	2	28	WT	8.349819	10.828637
G12	4	53	Null	7.073795	10.804578
D12	4	64	Null	7.7887607	9.076487
D1	1	57	WT	6.5874662	11.007259
E12	4	57	Null	6.2572117	9.028337
C7	3	87	Null	7.200065	5.1931696
B6	2	49	WT	5.2670584	9.442012
A1	3	46	WT	7.037834	11.55225
D1	1	57	WT	5.9552445	10.250876
H12	1	53	Null	7.7878585	9.444273
B1	2	53	WT	9.526075	10.913312
A12	1	44	Null	8.865383	10.764508
G6	3	32	WT	6.694982	10.573046
B12	3	49	Null	6.6462474	9.477292
F1	4	45	WT	9.092577	10.979829
B12	3	49	Null	7.886053	4.792884
G1	1	58	WT	8.67213	6.2318397
D6	3	52	WT	7.7403297	8.239171
D12	3	64	Null	9.02325	5.8347034
B6	3	49	WT	6.3154135	10.907623
D12	4	64	Null	7.2297244	4.528767
D7	4	79	Null	7.686062	9.502905
A7	1	54	Null	8.857989	9.469084
A1	4	46	WT	9.303285	10.427125
F12	1	51	Null	6.0486007	8.440749
A6	4	53	WT	9.381895	9.814303
H12	3	53	Null	7.5998273	10.410098
F6	1	45	WT	7.495782	9.797256
F7	1	80	Null	8.420275	10.609629
D12	4	64	Null	7.1380825	9.615842
A6	4	53	WT	8.863138	10.436681
H12	1	53	Null	9.047274	10.405418
H12	3	53	Null	9.409898	8.771748
C7	4	87	Null	9.621634	8.682859
G7	2	71	Null	9.694857	8.863695
F6	1	45	WT	7.6925025	10.699956
D7	4	79	Null	9.033133	9.176584
D12	1	64	Null	6.245981	8.774114
C7	2	87	Null	6.5976443	9.046811
C12	3	64	Null	8.178166	4.287127
C6	2	35	WT	6.0366783	10.2508545
E7	4	85	Null	6.8805633	10.01846
A12	1	44	Null	9.146014	10.337148
H7	2	59	Null	8.930054	6.495606
D7	2	79	Null	8.115467	7.593523
F7	1	80	Null	8.201298	6.7388453
D12	4	64	Null	7.045975	8.821739
D7	4	79	Null	6.353454	8.984295
G7	3	71	Null	5.467986	9.5409565
H12	1	53	Null	8.753123	5.9964647
B12	1	49	Null	8.946485	7.9062815
G1	4	58	WT	7.362341	7.8104196
H7	1	59	Null	7.9747267	5.8326664
H6	3	28	WT	7.9417186	10.0553
D12	1	64	Null	6.9835696	5.8865576
B1	1	53	WT	9.319995	9.526521
E1	4	29	WT	8.549684	11.84044
E1	2	29	WT	5.978065	10.645944
C1	3	54	WT	8.209546	10.669894
B1	2	53	WT	7.1935453	10.38287
D6	4	52	WT	6.2480135	10.850579
A6	3	53	WT	7.501694	4.084419
A12	2	44	Null	7.800771	5.096201
C6	3	35	WT	9.371826	10.983913
C7	2	87	Null	5.83599	10.286035
F12	4	51	Null	8.323142	4.1616683
A7	2	54	Null	5.902681	6.772986
F6	2	45	WT	7.8843026	4.1584563
G6	4	32	WT	7.8239665	9.43743
B7	4	60	Null	9.58104	8.2901125
D7	1	79	Null	7.2042074	4.117821
G7	2	71	Null	8.732593	5.7809496
F6	3	45	WT	9.585609	9.763523
E12	4	57	Null	8.352502	10.215087
C12	2	64	Null	7.9900928	7.3388715
C1	1	54	WT	6.2393365	10.044545
D12	3	64	Null	6.7443466	10.765689
A7	2	54	Null	6.067618	8.045151
G7	1	71	Null	8.099292	5.7378335
G1	2	58	WT	7.825725	11.045521
H12	3	53	Null	8.133704	5.9822707
D7	2	79	Null	6.013881	9.543064
D12	1	64	Null	9.26281	8.505916
F6	1	45	WT	7.0289145	9.980966
G7	4	71	Null	8.469001	8.920955
E12	1	57	Null	9.3384	11.457689
F7	4	80	Null	9.425931	8.423813
C12	1	64	Null	6.9407015	7.9434037
G12	2	53	Null	8.832678	10.600252
A7	4	54	Null	10.007579	8.402498
F7	4	80	Null	9.455671	8.584688
A6	1	53	WT	6.333341	10.442525
G1	4	58	WT	5.973237	10.015745
A12	1	44	Null	8.787967	9.026753
F6	1	45	WT	8.47107	7.877887
G1	1	58	WT	7.803898	10.618388
D7	3	79	Null	6.4959455	9.223726
C6	2	35	WT	8.765119	9.531931
A7	3	54	Null	8.447393	9.662268
F7	2	80	Null	8.490213	6.2957335
G7	2	71	Null	8.734678	8.939274
G7	4	71	Null	8.008491	7.678939
B12	1	49	Null	6.6842885	7.745891
A7	2	54	Null	7.3169947	3.9391558
B7	1	60	Null	8.442346	4.1998897
C1	2	54	WT	5.56229	9.882023
G1	4	58	WT	6.4734745	10.301853
F7	4	80	Null	7.9015217	7.327049
F1	3	45	WT	9.055087	11.518803
B12	4	49	Null	8.65848	11.883128
A6	3	53	WT	5.5908194	9.152593
E12	3	57	Null	9.67605	9.937525
B1	2	53	WT	9.290339	11.210907
C6	2	35	WT	7.4804587	5.346699
B7	1	60	Null	8.866135	7.7890253
A6	1	53	WT	7.4519153	11.49785
C12	2	64	Null	8.389738	4.700963
C7	2	87	Null	9.275508	8.208032
A1	2	46	WT	7.6547785	11.330617
C6	2	35	WT	5.3929343	9.805667
E6	3	42	WT	7.2292094	3.7680616
A7	2	54	Null	8.507384	10.599709
E7	1	85	Null	8.694244	5.6936045
A12	2	44	Null	9.050508	10.184666
G7	2	71	Null	8.644358	6.731894
C7	4	87	Null	8.597075	10.329669
H7	1	59	Null	8.007876	11.458653
E12	2	57	Null	5.725568	7.0407863
C7	2	87	Null	9.2125025	8.790292
F7	2	80	Null	5.731423	9.882123
E7	3	85	Null	9.306051	9.252843
B1	1	53	WT	7.2410126	9.472
F1	4	45	WT	7.400937	9.161372
B1	4	53	WT	7.4290457	8.394252
G12	3	53	Null	9.147372	10.84679
B7	1	60	Null	8.590053	7.594017
H12	4	53	Null	9.753933	9.999635
A7	3	54	Null	9.368226	7.6357684
D1	1	57	WT	6.0995183	9.850432
C12	1	64	Null	9.265211	9.5451975
H12	4	53	Null	6.412284	10.2924185
B7	3	60	Null	6.418215	8.697852
G12	3	53	Null	8.788977	8.690317
A12	3	44	Null	8.98071	7.4521227
B1	4	53	WT	7.025706	8.786278
A12	2	44	Null	8.464156	4.2390194
G1	1	58	WT	9.381075	7.5646763
B12	4	49	Null	8.889224	8.345281
E6	4	42	WT	8.3731	9.983511
F1	4	45	WT	8.135518	9.496704
D1	2	57	WT	8.884197	11.205652
F7	1	80	Null	8.343238	7.415972
H6	3	28	WT	8.622839	11.874342
B7	3	60	Null	7.040593	9.372177
C12	3	64	Null	9.52282	10.668352
E7	4	85	Null	6.032688	9.199929
B6	3	49	WT	8.323508	3.9888494
H12	1	53	Null	7.352414	9.024593
C7	4	87	Null	9.27451	11.429091
E12	4	57	Null	7.9073844	6.6565747
A7	1	54	Null	5.7493887	7.0555253
F7	3	80	Null	7.332755	9.621259
H7	4	59	Null	5.557449	8.929691
C12	4	64	Null	9.856435	9.722291
D1	4	57	WT	6.3132596	10.380995
A1	2	46	WT	7.061221	10.200438
D12	4	64	Null	7.3059773	3.9656613
B1	2	53	WT	7.586084	9.404034
A6	2	53	WT	6.921206	11.184529
E1	4	29	WT	5.9508686	9.781874
C1	4	54	WT	9.32766	7.530822
D6	1	52	WT	5.8829484	9.07996
F1	2	45	WT	5.7672305	10.536937
F7	2	80	Null	10.127201	9.778282
D7	1	79	Null	6.3463106	6.671988
B7	2	60	Null	6.7497196	8.368462
A12	4	44	Null	6.485782	10.773519
B6	3	49	WT	7.146215	9.937441
E1	3	29	WT	7.7735124	11.014088
H6	2	28	WT	8.930987	6.1886144
B7	1	60	Null	7.175407	5.545503
B7	3	60	Null	8.140902	7.2466326
H12	2	53	Null	8.432175	7.5962214
E1	2	29	WT	6.3275375	10.709137
G12	3	53	Null	6.757245	9.564392
A12	1	44	Null	5.990743	11.2702465
C1	3	54	WT	6.435511	10.751139
B1	4	53	WT	8.3597355	9.650543
A1	3	46	WT	6.32381	10.135771
F12	1	51	Null	8.132297	6.5644846
A6	4	53	WT	6.9993124	8.522667
F12	3	51	Null	7.3724947	9.886651
G6	3	32	WT	6.3726664	9.911044
D12	3	64	Null	10.279586	10.016623
G7	3	71	Null	9.496697	8.385882
G7	3	71	Null	7.3434644	9.193831
B7	3	60	Null	8.738148	5.7900267
H7	1	59	Null	7.47678	4.109034
H7	4	59	Null	7.125729	9.425533
H7	4	59	Null	6.019742	9.794556
C6	2	35	WT	9.191089	9.418704
A6	4	53	WT	7.658011	5.4814634
C7	2	87	Null	6.9599905	9.585008
C7	3	87	Null	8.746686	5.8944893
A12	1	44	Null	5.835675	9.658126
A7	3	54	Null	7.455505	5.0561996
A7	1	54	Null	6.1927876	8.270428
B6	4	49	WT	8.179231	4.137997
E12	2	57	Null	8.727804	10.584224
C12	4	64	Null	8.134983	7.304153
D7	3	79	Null	8.192401	7.575134
G6	4	32	WT	5.6760473	10.609017
F6	2	45	WT	7.902154	4.032302
C12	1	64	Null	8.053258	6.4637456
H1	2	26	WT	8.883784	10.924762
C1	1	54	WT	7.2887034	10.920329
C12	2	64	Null	7.089412	3.6501756
H12	2	53	Null	8.905409	11.274445
B6	1	49	WT	7.474704	10.7051
G12	3	53	Null	7.019109	9.8736725
B7	4	60	Null	8.338701	4.011736
F7	3	80	Null	7.6568933	10.397095
H7	2	59	Null	6.8487315	8.548602
E7	3	85	Null	6.1674824	10.155245
A6	2	53	WT	9.841393	10.239719
D6	4	52	WT	7.4096427	8.042605
D6	4	52	WT	8.652725	7.776144
C6	1	35	WT	8.186621	10.736658
G12	3	53	Null	7.8066583	9.446371
F12	4	51	Null	7.103891	3.8964515
G1	1	58	WT	8.157404	8.617908
C1	3	54	WT	7.8927445	11.639197
B7	4	60	Null	9.252168	8.508432
D1	2	57	WT	7.6826024	8.013488
B7	1	60	Null	8.604868	6.241767
C1	2	54	WT	5.5756307	9.51618
F7	2	80	Null	5.654209	9.445457
E7	4	85	Null	7.8847685	7.608848
H12	4	53	Null	7.488272	9.956325
H6	4	28	WT	7.8243313	11.794388
D6	4	52	WT	9.247433	10.0385895
A7	1	54	Null	8.397269	4.3589826
C1	1	54	WT	5.492034	10.034639
D1	2	57	WT	7.446477	8.898039
G7	3	71	Null	6.7300887	9.669324
D7	1	79	Null	9.505771	9.940101
E12	3	57	Null	9.061366	8.717665
E6	3	42	WT	8.649025	10.306271
E7	4	85	Null	7.1122584	9.927199
G1	1	58	WT	6.1898613	8.350125
B12	4	49	Null	7.722799	11.773734
G1	1	58	WT	8.450728	8.698337
F12	3	51	Null	8.491514	9.088751
G7	3	71	Null	5.990231	9.543701
A1	2	46	WT	7.564452	10.959963
D7	2	79	Null	7.777071	8.477464
B12	4	49	Null	8.169482	4.4413733
B6	1	49	WT	6.3236	10.763698
F7	1	80	Null	9.437884	10.049697
E12	1	57	Null	6.994124	7.959393
D1	2	57	WT	8.389335	11.594014
H12	2	53	Null	8.9195175	7.921324
F12	1	51	Null	7.8295717	4.071602
G12	3	53	Null	8.772468	7.428304
F1	3	45	WT	6.0374293	10.055295
D12	4	64	Null	6.203916	8.733799
C12	2	64	Null	7.5502934	8.873714
F6	3	45	WT	6.061869	9.145525
H7	2	59	Null	6.489879	10.214297
C12	3	64	Null	7.1958694	6.7643294
E1	2	29	WT	5.978893	10.438937
D12	3	64	Null	7.217996	7.497984
D1	3	57	WT	8.72634	11.852003
F7	3	80	Null	8.307242	6.046636
D6	2	52	WT	6.5396037	9.994879
H12	2	53	Null	7.626066	5.529677
B7	2	60	Null	6.8423367	9.156559
G1	4	58	WT	6.5896792	9.95166
G12	4	53	Null	6.775888	10.660564
G12	1	53	Null	8.462338	9.013057
C12	2	64	Null	8.563714	8.545965
G7	4	71	Null	8.469991	5.395433
A7	1	54	Null	9.837124	8.249654
E7	3	85	Null	6.816156	9.050787
E12	4	57	Null	8.654108	9.186455
D12	1	64	Null	9.42691	10.051979
D7	3	79	Null	7.3209944	9.048219
C12	2	64	Null	9.183023	10.550922
H12	3	53	Null	7.7227125	10.321706
H12	3	53	Null	7.3511505	6.584232
C1	2	54	WT	7.953081	9.505953
A7	1	54	Null	8.531556	4.464479
D6	4	52	WT	7.564128	10.604048
B7	3	60	Null	8.647568	8.136657
G6	2	32	WT	7.320493	11.283615
G7	1	71	Null	9.607921	8.857939
D7	1	79	Null	8.431172	6.265063
D7	1	79	Null	7.9128475	10.838802
H6	2	28	WT	8.4966955	5.9961543
E6	1	42	WT	8.268231	11.002174
G12	1	53	Null	8.467044	8.198716
H7	1	59	Null	6.2814565	11.178864
F7	3	80	Null	8.509231	9.099547
F12	3	51	Null	5.6483283	9.606559
C12	3	64	Null	9.433394	7.649836
A7	1	54	Null	7.311312	3.7954485
D7	1	79	Null	8.32841	10.347975
E7	2	85	Null	7.999025	6.4725156
E12	2	57	Null	8.331411	4.9246335
H7	1	59	Null	5.7973876	6.935093
C1	3	54	WT	8.4972925	4.397456
E7	3	85	Null	9.676831	9.637021
C12	1	64	Null	9.090921	6.8211274
H1	3	26	WT	8.069834	10.02875
F7	2	80	Null	8.446007	7.844359
C7	1	87	Null	8.680239	10.044366
D1	4	57	WT	10.842773	11.054969
B12	2	49	Null	7.2895184	11.138095
E7	1	85	Null	7.52675	4.8297443
F12	1	51	Null	6.858958	10.398328
B12	3	49	Null	7.1174655	8.513458
C1	3	54	WT	9.072602	6.4071307
G6	1	32	WT	7.9457335	4.904206
F1	1	45	WT	7.695646	10.73701
A12	4	44	Null	8.745848	8.789886
D1	4	57	WT	7.31016	9.8922615
D7	1	79	Null	8.667336	8.642819
C1	4	54	WT	6.4377856	11.003629
F7	4	80	Null	6.603371	9.072273
F1	3	45	WT	6.8350496	9.91508
G7	4	71	Null	9.131166	8.09855
D6	2	52	WT	7.0284476	3.6052969
B6	3	49	WT	6.657329	8.469109
G12	2	53	Null	7.790584	10.27243
F1	2	45	WT	8.700364	9.1482725
G1	3	58	WT	6.2130165	10.143358
C12	2	64	Null	9.413957	8.084046
D6	4	52	WT	9.601378	11.12661
C7	1	87	Null	8.826287	10.068964
E12	3	57	Null	9.834378	9.78252
F1	1	45	WT	7.0953784	9.661572
D1	4	57	WT	5.6635756	10.439055
A1	1	46	WT	7.7704835	8.951562
F6	3	45	WT	8.374679	9.505556
E1	4	29	WT	7.9905815	8.419301
F1	3	45	WT	7.052726	11.224202
G1	2	58	WT	8.353698	11.12108
G1	2	58	WT	6.3322883	10.032623
B7	4	60	Null	7.999491	3.9472373
A7	1	54	Null	9.908703	8.332536
B1	3	53	WT	9.189145	11.156286
F6	1	45	WT	8.348594	11.020832
D12	3	64	Null	9.00589	9.735489
B1	4	53	WT	8.490233	10.774799
H12	2	53	Null	9.7691	8.990988
G1	3	58	WT	8.608602	8.715057
H1	1	26	WT	7.1623616	10.575206
F12	1	51	Null	8.604229	5.9820747
G7	2	71	Null	8.080676	5.2769923
F7	2	80	Null	8.045624	7.162025
B12	1	49	Null	9.054921	6.0025544
B1	3	53	WT	10.038907	10.299884
D6	4	52	WT	8.0673065	9.932969
A1	4	46	WT	6.0324802	9.511908
D12	1	64	Null	5.605699	10.156235
H1	2	26	WT	6.5875864	10.789105
D1	3	57	WT	6.930536	10.433252
F12	4	51	Null	8.824567	6.108369
G12	2	53	Null	9.130535	10.9785
A1	2	46	WT	7.4436007	11.513973
A7	1	54	Null	7.8059726	7.2657723
D12	1	64	Null	7.541522	9.461542
B7	1	60	Null	8.259614	8.35056
B6	4	49	WT	5.703186	6.94449
D1	2	57	WT	7.4249	9.766629
E7	3	85	Null	10.528957	9.909597
G7	3	71	Null	5.538058	8.849884
H1	3	26	WT	8.756966	11.038979
B12	2	49	Null	7.0675316	11.269159
G12	3	53	Null	7.6982465	8.071156
G6	3	32	WT	7.597252	10.254441
F7	3	80	Null	7.6033216	8.047365
B1	1	53	WT	7.963386	10.580872
B7	4	60	Null	8.355996	6.5663223
G7	4	71	Null	7.4997206	7.0993733
C12	2	64	Null	9.202197	8.4686985
C1	2	54	WT	9.54836	10.686365
A6	3	53	WT	9.8207445	10.879111
E7	2	85	Null	8.652816	10.570509
B1	1	53	WT	7.986919	10.348355
D1	1	57	WT	8.009575	6.2379003
A7	4	54	Null	9.034183	10.94462
H12	2	53	Null	6.85557	10.708828
G7	1	71	Null	8.341214	5.016096
C7	4	87	Null	8.1623125	7.7921796
A7	1	54	Null	7.853002	9.54784
E7	2	85	Null	7.904414	5.0721316
G7	3	71	Null	7.1813397	4.86286
G1	3	58	WT	6.163316	9.615009
D12	3	64	Null	10.727465	11.10932
D1	3	57	WT	5.754205	10.021354
A7	4	54	Null	8.012142	4.1098714
E7	3	85	Null	7.5928655	6.5913453
G1	1	58	WT	6.403238	9.389542
A1	2	46	WT	6.76551	10.499705
C7	1	87	Null	9.226327	7.972268
D12	3	64	Null	5.372518	9.231923
E6	3	42	WT	6.337652	10.262801
C12	3	64	Null	5.946188	8.310156
E6	1	42	WT	6.585506	8.687763
G7	1	71	Null	8.310354	4.5702696
B12	3	49	Null	9.058728	8.276041
H12	1	53	Null	6.9302473	5.9339952
B7	1	60	Null	7.964912	4.0831337
A12	1	44	Null	5.988884	11.195168
B7	1	60	Null	6.964954	8.687421
B7	3	60	Null	9.441456	8.236946
H6	3	28	WT	9.811908	7.9081874
C12	3	64	Null	8.204814	4.3769484
G6	3	32	WT	7.462167	11.233368
B6	2	49	WT	5.5240974	9.4514885
G7	4	71	Null	8.13516	5.948158
H12	1	53	Null	9.0389595	6.3672447
E12	3	57	Null	9.035509	11.300901
B12	3	49	Null	7.718642	9.959638
C6	2	35	WT	6.4118366	8.754647
F7	2	80	Null	6.027494	8.8668995
C7	1	87	Null	8.599133	9.284209
C7	3	87	Null	8.3580885	4.0985436
E7	3	85	Null	7.266593	9.47135
E1	2	29	WT	6.8981037	11.241514
G7	1	71	Null	7.271922	4.2321167
C7	4	87	Null	9.8240795	8.29412
G12	1	53	Null	8.393689	9.908804
G6	1	32	WT	8.567467	4.47665
F1	3	45	WT	7.348424	9.940859
E6	3	42	WT	9.050566	6.0156794
A12	3	44	Null	10.820268	11.08786
B7	4	60	Null	8.882404	11.559146
A6	3	53	WT	7.6350937	10.412121
F1	1	45	WT	6.832279	10.001747
H7	1	59	Null	9.279904	7.0568733
H7	4	59	Null	9.319171	9.181728
C1	3	54	WT	8.392778	4.427388
D12	3	64	Null	7.251257	7.871227
G1	1	58	WT	8.208269	3.923173
G1	1	58	WT	8.757697	9.079264
G12	1	53	Null	9.563103	8.016262
C1	4	54	WT	6.119727	10.050681
F12	3	51	Null	6.7565536	8.345459
D7	4	79	Null	8.721628	8.066179
D12	1	64	Null	6.882488	7.3845224
H6	1	28	WT	7.2681055	10.764058
D7	1	79	Null	8.260681	8.323684
F7	3	80	Null	8.698334	11.730109
E7	2	85	Null	7.987251	4.9183564
C12	1	64	Null	5.3006063	9.45587
F12	3	51	Null	8.955238	11.308903
E6	1	42	WT	7.8570204	5.691279
B7	1	60	Null	8.74666	8.111967
H6	3	28	WT	7.497272	10.904145
E7	4	85	Null	9.030898	10.127443
F6	1	45	WT	7.786823	5.1090655
C6	1	35	WT	5.4745994	9.30464
F7	2	80	Null	7.944209	7.5558047
F6	1	45	WT	8.876609	10.47921
H7	1	59	Null	8.131995	10.827286
D1	1	57	WT	6.898428	10.752693
C7	3	87	Null	8.721138	10.136768
C12	2	64	Null	8.680593	7.9614606
C12	2	64	Null	7.9644403	6.933421
D12	2	64	Null	6.6061316	9.243984
H7	2	59	Null	7.1774316	3.7922308
