Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C4	18	666	WT	Plate_3	5.2547393	1.8349952
D4	15	636	WT	Plate_3	8.511407	1.4268327
D12	13	623	Null	Plate_3	7.291933	2.3312414
D4	19	636	WT	Plate_3	7.34606	1.438457
C4	22	666	WT	Plate_3	5.2354	0.84880775
C12	15	570	Null	Plate_3	5.898747	0.9691074
F12	6	647	Null	Plate_3	8.515872	1.7356801
C12	16	570	Null	Plate_3	7.0899177	1.9952242
F12	10	647	Null	Plate_3	5.2769103	0.866188
D12	9	623	Null	Plate_3	5.818578	3.5768707
F12	19	647	Null	Plate_3	6.552856	2.5578601
C4	2	666	WT	Plate_3	5.600898	1.5797635
B4	22	559	WT	Plate_3	3.2588897	3.9391267
E12	11	607	Null	Plate_3	6.670169	1.9063962
F12	16	647	Null	Plate_3	2.2676988	1.8649884
F3	17	185	WT	Plate_3	4.804456	4.4654775
C12	25	570	Null	Plate_3	4.8987575	0.15003023
B3	3	297	WT	Plate_3	4.142285	1.340141
G9	19	58	Null	Plate_3	2.4373455	2.9097896
B1	22	45	WT	Plate_3	4.6174793	5.165275
D12	13	623	Null	Plate_3	6.1421065	3.721295
E12	3	607	Null	Plate_3	6.820732	3.6049697
E12	17	607	Null	Plate_3	2.8610253	1.6236368
F12	14	647	Null	Plate_3	5.4056363	1.8010615
D12	15	623	Null	Plate_3	6.628589	1.7421188
D12	24	623	Null	Plate_3	6.5341268	4.1289935
G4	3	386	WT	Plate_3	5.107471	3.5818686
B3	16	297	WT	Plate_3	4.869699	3.686033
C12	25	570	Null	Plate_3	6.5523944	1.563804
E1	17	54	WT	Plate_3	3.8169134	5.950587
C4	14	666	WT	Plate_3	6.3093305	1.4843667
G11	20	250	Null	Plate_3	5.8570786	3.1020365
B4	25	559	WT	Plate_3	5.2566476	1.1394322
C4	2	666	WT	Plate_3	6.011032	0.7389823
D3	25	305	WT	Plate_3	7.6333413	1.2468611
B4	12	559	WT	Plate_3	3.5422034	1.6254016
F4	4	438	WT	Plate_3	5.3794312	1.9081633
F11	22	329	Null	Plate_3	7.3182087	7.6473126
G10	22	117	Null	Plate_3	2.1680324	2.829458
B9	10	71	Null	Plate_3	4.122811	4.386184
G12	2	481	Null	Plate_3	2.9696023	3.1418839
C1	9	67	WT	Plate_3	2.862244	4.001647
E12	4	607	Null	Plate_3	3.6773546	7.108933
E12	9	607	Null	Plate_3	4.8986897	0.49059582
C4	24	666	WT	Plate_3	6.308599	1.7595447
E9	24	44	Null	Plate_3	4.9335756	5.353371
F12	25	647	Null	Plate_3	5.920236	1.588008
F3	9	185	WT	Plate_3	2.6601965	1.8876519
C4	14	666	WT	Plate_3	5.3540487	1.77253
E9	8	44	Null	Plate_3	2.261889	3.3037705
D12	16	623	Null	Plate_3	3.423967	1.9887054
C12	1	570	Null	Plate_3	5.5656137	3.0147278
C4	23	666	WT	Plate_3	7.061945	0.8240545
D4	16	636	WT	Plate_3	5.5013137	0.97015315
F9	20	71	Null	Plate_3	2.3273163	2.188739
G11	2	250	Null	Plate_3	2.9624102	4.5940275
B2	16	139	WT	Plate_3	4.7047677	3.2232006
C12	8	570	Null	Plate_3	5.438005	2.5265777
F12	14	647	Null	Plate_3	6.4150686	4.723382
B3	5	297	WT	Plate_3	3.7591915	1.2310224
C12	8	570	Null	Plate_3	5.997899	3.1978633
F4	24	438	WT	Plate_3	5.0320344	2.4633017
C4	6	666	WT	Plate_3	5.7330356	2.2590783
B2	8	139	WT	Plate_3	3.472346	3.7566776
C1	14	67	WT	Plate_3	3.5865564	4.2391768
G12	7	481	Null	Plate_3	3.7601748	4.4092984
B10	18	86	Null	Plate_3	4.1369977	2.615455
E1	17	54	WT	Plate_3	4.6505194	5.5006223
E11	16	331	Null	Plate_3	4.893721	3.7583642
G11	25	250	Null	Plate_3	4.571799	0.63632846
E12	25	607	Null	Plate_3	7.433213	1.0899203
C4	12	666	WT	Plate_3	7.1351204	2.3364553
E12	15	607	Null	Plate_3	5.392903	0.13031673
C4	11	666	WT	Plate_3	6.2271166	0.6396639
D12	24	623	Null	Plate_3	4.9764533	-0.03533092
D12	10	623	Null	Plate_3	5.63206	1.7386857
G12	4	481	Null	Plate_3	7.627052	2.9980521
F4	4	438	WT	Plate_3	4.881994	1.6287105
G4	5	386	WT	Plate_3	4.9890447	1.5873854
C12	25	570	Null	Plate_3	4.1616044	6.2387195
F12	15	647	Null	Plate_3	6.4434814	0.69442964
D3	18	305	WT	Plate_3	4.292037	2.5596988
C12	20	570	Null	Plate_3	5.4158893	0.6363198
G12	18	481	Null	Plate_3	5.5133057	2.0255048
B2	2	139	WT	Plate_3	3.2270973	4.1090775
C10	1	136	Null	Plate_3	4.4382324	3.7157135
F12	17	647	Null	Plate_3	8.335638	2.1225288
D10	16	135	Null	Plate_3	2.4986658	1.6654861
F10	17	150	Null	Plate_3	4.8094516	4.167351
C12	16	570	Null	Plate_3	6.7533092	2.4557822
C2	19	175	WT	Plate_3	4.1734276	2.469792
D12	4	623	Null	Plate_3	5.154058	2.3628428
D11	9	216	Null	Plate_3	4.6061325	4.970637
F11	25	329	Null	Plate_3	6.548294	2.5424976
D2	9	152	WT	Plate_3	4.2133684	4.924935
D12	6	623	Null	Plate_3	3.321481	4.012204
F4	20	438	WT	Plate_3	6.6414723	7.3115225
D12	17	623	Null	Plate_3	5.9551334	3.0465455
D12	21	623	Null	Plate_3	5.9510612	2.951205
E10	13	118	Null	Plate_3	4.130016	2.8485432
B12	7	531	Null	Plate_3	4.1009107	5.153646
D12	22	623	Null	Plate_3	5.953118	4.0123
E11	10	331	Null	Plate_3	6.39339	2.3582566
F12	8	647	Null	Plate_3	5.7504053	1.1501788
F12	10	647	Null	Plate_3	7.356996	-0.024261279
C2	23	175	WT	Plate_3	3.99848	0.39909253
C11	16	281	Null	Plate_3	6.282218	1.8278954
E12	5	607	Null	Plate_3	6.898696	2.2599723
G12	25	481	Null	Plate_3	5.0061655	0.08898043
G12	22	481	Null	Plate_3	5.1463356	2.493605
F3	19	185	WT	Plate_3	6.6393056	7.3352623
C12	24	570	Null	Plate_3	6.658365	5.393585
C4	14	666	WT	Plate_3	5.401991	0.15395279
C4	24	666	WT	Plate_3	6.2286816	1.9374518
F11	3	329	Null	Plate_3	3.093136	3.05827
B4	17	559	WT	Plate_3	3.9884498	1.7642393
F11	8	329	Null	Plate_3	2.5428193	2.300681
G3	20	187	WT	Plate_3	3.5703232	1.4527243
D4	9	636	WT	Plate_3	5.927565	0.41495174
F11	15	329	Null	Plate_3	5.963296	3.2976615
G4	19	386	WT	Plate_3	6.5172687	5.5803685
D2	4	152	WT	Plate_3	4.494953	3.2982528
G12	9	481	Null	Plate_3	5.016513	0.38260278
C4	21	666	WT	Plate_3	6.33797	1.4130715
G12	1	481	Null	Plate_3	8.358386	2.0482883
G12	17	481	Null	Plate_3	5.595068	2.708073
E11	25	331	Null	Plate_3	4.8132195	0.6495725
D2	22	152	WT	Plate_3	3.0892427	3.2936106
E11	21	331	Null	Plate_3	6.112382	5.1381516
C2	6	175	WT	Plate_3	3.596385	4.6851473
F12	24	647	Null	Plate_3	8.691967	1.7379549
E12	22	607	Null	Plate_3	7.00522	7.2015195
E10	5	118	Null	Plate_3	4.3722067	1.4658548
G12	1	481	Null	Plate_3	5.330945	4.302821
D4	23	636	WT	Plate_3	6.352504	0.82824546
B4	3	559	WT	Plate_3	6.753831	2.7371886
C3	23	346	WT	Plate_3	3.6462116	1.3006389
C12	5	570	Null	Plate_3	5.3550267	0.7777987
G12	5	481	Null	Plate_3	5.837269	4.1413555
C4	13	666	WT	Plate_3	6.010119	0.40226537
B12	5	531	Null	Plate_3	6.064182	0.65465796
F12	24	647	Null	Plate_3	6.6319876	0.24478416
F11	19	329	Null	Plate_3	3.8324385	2.903183
D10	20	135	Null	Plate_3	3.7869523	0.50278354
C3	15	346	WT	Plate_3	3.1690915	1.2042365
C12	24	570	Null	Plate_3	6.7399807	2.7658083
B12	23	531	Null	Plate_3	5.22364	2.1114357
E4	16	23	WT	Plate_3	-5.3535147	6.2593246
E11	18	331	Null	Plate_3	4.4986286	4.045181
F3	24	185	WT	Plate_3	3.1177645	2.1702528
C4	11	666	WT	Plate_3	5.4168653	3.2519689
D11	7	216	Null	Plate_3	4.021128	4.532046
F11	16	329	Null	Plate_3	3.3770812	0.68123907
E12	25	607	Null	Plate_3	4.9703393	-0.009979497
B12	17	531	Null	Plate_3	6.4224687	3.1760452
D3	11	305	WT	Plate_3	4.300586	2.9643488
C12	9	570	Null	Plate_3	6.6459	5.2067146
C2	25	175	WT	Plate_3	6.5412064	7.0652537
F10	22	150	Null	Plate_3	4.204028	5.1458335
G4	15	386	WT	Plate_3	6.2499995	4.922694
D2	17	152	WT	Plate_3	2.8340933	2.0580502
B11	1	279	Null	Plate_3	4.393999	4.5019045
B4	6	559	WT	Plate_3	5.2047014	4.2355657
G4	23	386	WT	Plate_3	7.1626434	7.669195
F12	1	647	Null	Plate_3	4.480711	1.5343499
B11	10	279	Null	Plate_3	3.856901	0.6166978
G12	23	481	Null	Plate_3	4.5634484	0.013765618
C11	2	281	Null	Plate_3	3.584931	7.316169
D3	10	305	WT	Plate_3	3.3940105	0.9058446
C11	21	281	Null	Plate_3	8.362323	1.6779293
C10	2	136	Null	Plate_3	5.5357375	3.82928
E12	14	607	Null	Plate_3	5.0324	-0.14067347
C4	11	666	WT	Plate_3	3.7026107	0.5465801
B3	3	297	WT	Plate_3	6.2944098	7.3004417
B12	25	531	Null	Plate_3	6.5655766	1.0092251
F12	25	647	Null	Plate_3	8.405269	1.217807
E11	15	331	Null	Plate_3	4.287778	1.279356
C3	21	346	WT	Plate_3	3.594138	2.433933
G4	24	386	WT	Plate_3	3.7194436	1.099949
G12	9	481	Null	Plate_3	5.11276	2.2191231
C12	13	570	Null	Plate_3	5.3324256	2.8812995
E11	2	331	Null	Plate_3	4.0134335	2.343327
D12	20	623	Null	Plate_3	7.397067	7.468297
C4	14	666	WT	Plate_3	7.197596	-1.4286746
D4	13	636	WT	Plate_3	6.6857386	3.4090362
C3	25	346	WT	Plate_3	4.795877	3.7249491
D4	12	636	WT	Plate_3	6.6740847	1.7260597
C12	20	570	Null	Plate_3	6.4714217	6.6906104
B12	9	531	Null	Plate_3	5.580646	5.1327004
D4	14	636	WT	Plate_3	6.016211	0.8002459
B3	2	297	WT	Plate_3	4.0041833	1.3963968
B4	3	559	WT	Plate_3	3.870158	2.3173745
G4	25	386	WT	Plate_3	5.1280446	2.3937523
G12	25	481	Null	Plate_3	5.0012674	0.8431623
G3	5	187	WT	Plate_3	2.9988718	1.841458
F4	21	438	WT	Plate_3	6.765992	7.5232387
C11	10	281	Null	Plate_3	6.030858	1.2140702
F2	22	71	WT	Plate_3	2.9828982	5.279678
F4	9	438	WT	Plate_3	4.7923717	2.0054028
C11	18	281	Null	Plate_3	5.786104	4.183725
G12	3	481	Null	Plate_3	6.5052485	3.8063776
F11	18	329	Null	Plate_3	3.5199497	1.131366
E1	7	54	WT	Plate_3	2.970929	5.134482
B12	7	531	Null	Plate_3	6.71813	3.615384
D12	23	623	Null	Plate_3	6.884134	1.575152
D4	5	636	WT	Plate_3	6.2676783	1.4194236
F4	18	438	WT	Plate_3	7.4241753	-1.8430806
B3	4	297	WT	Plate_3	3.840437	1.6049792
D10	24	135	Null	Plate_3	6.5150223	7.024152
D12	17	623	Null	Plate_3	5.482867	1.0464209
E12	23	607	Null	Plate_3	7.606315	2.2753046
D4	1	636	WT	Plate_3	5.0089526	1.9476628
D10	13	135	Null	Plate_3	4.2710104	2.5471654
B4	19	559	WT	Plate_3	6.075293	1.1759706
F1	12	43	WT	Plate_3	3.55881	5.301369
D2	2	152	WT	Plate_3	4.846393	2.0954227
G4	23	386	WT	Plate_3	5.648205	3.8480027
C2	14	175	WT	Plate_3	2.2860148	2.6828852
F11	12	329	Null	Plate_3	3.0896413	2.0645664
B12	20	531	Null	Plate_3	5.1107845	0.28649363
C4	20	666	WT	Plate_3	3.3822591	3.9162638
F11	12	329	Null	Plate_3	5.509926	5.3772283
C4	5	666	WT	Plate_3	3.5246806	7.254563
G4	11	386	WT	Plate_3	2.8325174	2.7942977
B11	14	279	Null	Plate_3	3.006683	3.104857
B4	17	559	WT	Plate_3	4.911212	2.6264377
D3	6	305	WT	Plate_3	3.6468928	3.3826225
G9	13	58	Null	Plate_3	4.063821	5.2336636
F11	9	329	Null	Plate_3	3.808729	1.4877784
C12	12	570	Null	Plate_3	5.9991937	4.4222927
B2	5	139	WT	Plate_3	3.8824809	2.9803329
D4	11	636	WT	Plate_3	6.766015	0.6731707
G11	20	250	Null	Plate_3	5.379727	1.3602954
B12	5	531	Null	Plate_3	7.091543	7.4813657
B4	16	559	WT	Plate_3	5.1321144	2.7995355
D12	16	623	Null	Plate_3	3.8144937	6.6158586
E1	5	54	WT	Plate_3	5.117026	4.678477
C11	21	281	Null	Plate_3	4.29778	1.029996
G11	19	250	Null	Plate_3	6.699028	7.452089
C4	11	666	WT	Plate_3	5.1183443	2.327696
G11	20	250	Null	Plate_3	6.8579054	4.3548408
E3	17	168	WT	Plate_3	3.0247223	3.3769495
D12	25	623	Null	Plate_3	6.9398046	4.046659
F3	9	185	WT	Plate_3	3.4049597	2.2612958
C12	4	570	Null	Plate_3	7.033251	1.7269083
D2	2	152	WT	Plate_3	3.9310167	2.7680643
C3	2	346	WT	Plate_3	7.19853	-1.3659621
G12	16	481	Null	Plate_3	4.410255	0.3176876
D4	19	636	WT	Plate_3	7.5092354	1.0971478
D4	25	636	WT	Plate_3	5.781269	1.2701479
C3	5	346	WT	Plate_3	7.321808	7.4014363
C3	2	346	WT	Plate_3	4.596907	2.5205011
F4	5	438	WT	Plate_3	5.5846434	2.3965926
D11	1	216	Null	Plate_3	3.0638204	4.8296256
F3	23	185	WT	Plate_3	4.1056347	3.3943372
D3	10	305	WT	Plate_3	2.8849401	1.4582276
F10	20	150	Null	Plate_3	3.8900547	1.3708965
C2	20	175	WT	Plate_3	3.2578359	2.581505
F3	12	185	WT	Plate_3	2.282096	2.1410024
C12	23	570	Null	Plate_3	6.836206	3.5422223
E11	17	331	Null	Plate_3	6.924313	3.5338883
B12	6	531	Null	Plate_3	6.004139	5.775894
G4	5	386	WT	Plate_3	4.1584935	1.0112488
B1	23	45	WT	Plate_3	3.210426	5.3473706
B4	9	559	WT	Plate_3	6.5533166	2.01623
D12	6	623	Null	Plate_3	6.5203257	4.6533923
D4	13	636	WT	Plate_3	5.2733927	0.18191859
C12	15	570	Null	Plate_3	5.796621	1.1445806
C12	4	570	Null	Plate_3	6.624862	2.0260944
C3	16	346	WT	Plate_3	5.952858	5.505122
F12	15	647	Null	Plate_3	6.777465	1.9052246
C9	12	61	Null	Plate_3	3.9722748	4.5013475
G4	10	386	WT	Plate_3	4.7572865	3.2306523
C3	1	346	WT	Plate_3	4.1793723	4.388667
E12	9	607	Null	Plate_3	7.207765	4.189942
F4	18	438	WT	Plate_3	6.2248907	0.9337111
F4	7	438	WT	Plate_3	5.3586173	2.9687269
C12	22	570	Null	Plate_3	5.5484014	2.5761685
B2	6	139	WT	Plate_3	3.8689418	4.454805
G12	4	481	Null	Plate_3	6.2401867	5.4851274
E12	14	607	Null	Plate_3	3.5957782	7.239321
B4	5	559	WT	Plate_3	7.2380853	0.037307624
D4	21	636	WT	Plate_3	6.2371593	1.9065266
D4	5	636	WT	Plate_3	3.4541807	7.295218
F12	23	647	Null	Plate_3	6.5648255	6.4737887
F3	10	185	WT	Plate_3	3.6663544	2.8436177
F3	17	185	WT	Plate_3	2.245106	1.6385113
B3	11	297	WT	Plate_3	3.4927108	2.791635
E11	6	331	Null	Plate_3	3.1327827	2.0849292
C12	13	570	Null	Plate_3	5.370931	3.064574
D4	17	636	WT	Plate_3	5.926981	3.8579266
G4	10	386	WT	Plate_3	4.479823	2.440641
F4	8	438	WT	Plate_3	7.1557765	2.1651657
B4	6	559	WT	Plate_3	6.4143643	6.664234
F11	13	329	Null	Plate_3	4.3191113	2.235328
C3	10	346	WT	Plate_3	4.891151	2.3934603
E3	10	168	WT	Plate_3	3.9641867	2.4072042
D12	21	623	Null	Plate_3	7.1082897	2.6315506
C11	7	281	Null	Plate_3	4.4223127	5.7485447
D4	19	636	WT	Plate_3	8.252611	1.1100868
B4	9	559	WT	Plate_3	6.0438347	3.679611
B11	20	279	Null	Plate_3	5.045815	1.2497722
E11	19	331	Null	Plate_3	3.9483292	3.5735502
C4	6	666	WT	Plate_3	6.7004743	2.8115218
E12	10	607	Null	Plate_3	3.4689896	1.5562426
F4	16	438	WT	Plate_3	6.9286246	7.1325455
G11	4	250	Null	Plate_3	3.6200585	2.6084623
D12	9	623	Null	Plate_3	5.7942996	4.062649
F4	1	438	WT	Plate_3	5.0086837	3.1836483
D10	15	135	Null	Plate_3	4.096125	3.4411888
D4	18	636	WT	Plate_3	5.3607016	0.5756445
G3	12	187	WT	Plate_3	4.1034927	4.3228035
D12	23	623	Null	Plate_3	4.569584	1.7082778
F4	7	438	WT	Plate_3	2.9153118	0.84072
C4	21	666	WT	Plate_3	8.244251	1.1354389
E12	17	607	Null	Plate_3	5.876599	3.7427142
E12	10	607	Null	Plate_3	7.0518885	3.1693494
E11	10	331	Null	Plate_3	2.9662008	2.2396176
F2	24	71	WT	Plate_3	3.5954375	3.6392
B11	9	279	Null	Plate_3	3.4300401	2.653544
E12	12	607	Null	Plate_3	7.0380354	2.7004492
E3	5	168	WT	Plate_3	2.370421	3.8494327
B10	10	86	Null	Plate_3	4.1426406	3.69624
F11	21	329	Null	Plate_3	4.524027	0.9435346
C12	3	570	Null	Plate_3	5.95132	4.7459455
G3	13	187	WT	Plate_3	4.4941497	4.856373
B4	2	559	WT	Plate_3	6.5140185	3.3800642
G12	14	481	Null	Plate_3	7.3260174	-1.6598217
G11	9	250	Null	Plate_3	4.855397	4.2211885
D4	7	636	WT	Plate_3	5.409644	0.608238
D4	13	636	WT	Plate_3	6.4818807	0.57200235
B4	6	559	WT	Plate_3	5.4540906	2.370752
B3	24	297	WT	Plate_3	6.696972	7.5003753
B12	12	531	Null	Plate_3	5.8668494	3.361127
C4	7	666	WT	Plate_3	3.9020965	0.34345007
G3	24	187	WT	Plate_3	3.3103404	1.6641077
G12	12	481	Null	Plate_3	6.54593	6.9179215
G11	19	250	Null	Plate_3	4.9382954	3.263287
F12	11	647	Null	Plate_3	5.41308	1.3197426
B12	18	531	Null	Plate_3	3.8704045	6.4410486
C12	9	570	Null	Plate_3	6.851814	1.2262646
D4	4	636	WT	Plate_3	5.80437	0.3537254
D12	24	623	Null	Plate_3	6.999799	4.6546125
C10	19	136	Null	Plate_3	4.0540695	1.2610523
E11	9	331	Null	Plate_3	2.578999	0.996075
C3	14	346	WT	Plate_3	3.8468144	2.438392
B1	19	45	WT	Plate_3	4.909441	5.0732403
B12	10	531	Null	Plate_3	5.8029203	0.49104232
E12	21	607	Null	Plate_3	3.962287	0.7759216
B11	8	279	Null	Plate_3	4.160189	1.7861571
F4	20	438	WT	Plate_3	6.5268745	7.237131
B1	18	45	WT	Plate_3	6.825701	2.8103304
D3	19	305	WT	Plate_3	4.034213	3.8264277
C4	6	666	WT	Plate_3	7.8743243	1.2869196
E12	2	607	Null	Plate_3	5.793763	4.4028535
B11	7	279	Null	Plate_3	4.467886	5.174765
G4	9	386	WT	Plate_3	3.295281	1.6320953
C4	21	666	WT	Plate_3	5.693361	3.8163018
E12	18	607	Null	Plate_3	6.63106	2.3116183
D4	21	636	WT	Plate_3	5.3027744	0.478088
C3	19	346	WT	Plate_3	4.949756	3.6280363
C11	25	281	Null	Plate_3	4.7622585	0.87932026
B4	2	559	WT	Plate_3	5.7598753	3.160496
F4	8	438	WT	Plate_3	3.5684197	2.1462624
B12	8	531	Null	Plate_3	5.891825	3.497237
E3	4	168	WT	Plate_3	2.2372952	1.4711494
C4	5	666	WT	Plate_3	6.8795543	0.7781947
F3	12	185	WT	Plate_3	4.9320326	4.364771
G10	12	117	Null	Plate_3	2.2097206	2.5638664
G1	4	55	WT	Plate_3	3.0396483	4.2026544
G4	6	386	WT	Plate_3	3.1012049	4.9562545
G12	1	481	Null	Plate_3	5.9640903	2.5937705
B12	17	531	Null	Plate_3	5.997657	2.7793546
B11	18	279	Null	Plate_3	2.4351118	3.9406393
D12	22	623	Null	Plate_3	7.0425806	3.2316654
C4	5	666	WT	Plate_3	8.713207	1.6463513
F12	16	647	Null	Plate_3	6.948889	4.2690144
B11	14	279	Null	Plate_3	5.058237	4.6362753
F10	20	150	Null	Plate_3	3.9729087	0.7041135
D12	12	623	Null	Plate_3	6.550589	0.72951555
D12	19	623	Null	Plate_3	7.2630024	2.6101701
E12	5	607	Null	Plate_3	5.4068804	-0.07034823
D4	22	636	WT	Plate_3	6.007649	2.400391
C2	16	175	WT	Plate_3	4.1362557	4.185065
E11	14	331	Null	Plate_3	2.520493	3.678444
F12	14	647	Null	Plate_3	5.017061	2.8069053
D10	4	135	Null	Plate_3	4.777358	1.941675
C4	23	666	WT	Plate_3	7.509374	1.1125107
B11	6	279	Null	Plate_3	3.7619233	5.83439
D4	22	636	WT	Plate_3	6.3843837	2.100002
D4	18	636	WT	Plate_3	7.879701	1.3946542
G11	19	250	Null	Plate_3	3.4624047	1.5406638
C12	22	570	Null	Plate_3	6.1649103	2.4287398
B3	9	297	WT	Plate_3	3.5804584	2.508325
F12	8	647	Null	Plate_3	5.1224275	0.013719317
C10	20	136	Null	Plate_3	4.0499	2.305899
F4	10	438	WT	Plate_3	3.4972825	7.298422
E3	23	168	WT	Plate_3	3.049212	0.99890935
B2	21	139	WT	Plate_3	3.7329092	2.7822003
F11	16	329	Null	Plate_3	4.379992	6.3032556
F12	25	647	Null	Plate_3	7.1547947	1.3406852
D3	8	305	WT	Plate_3	3.856817	2.7143245
D11	23	216	Null	Plate_3	6.2390246	4.859298
D12	22	623	Null	Plate_3	5.9600935	4.5274367
E11	21	331	Null	Plate_3	3.1971774	6.1221514
C11	5	281	Null	Plate_3	6.460084	6.7136602
E10	5	118	Null	Plate_3	4.6320934	1.4406714
G10	3	117	Null	Plate_3	5.030468	5.484027
B11	7	279	Null	Plate_3	4.0043626	6.4615865
F4	11	438	WT	Plate_3	3.3701384	3.3025432
G4	4	386	WT	Plate_3	5.530277	3.1009507
F12	22	647	Null	Plate_3	6.9552217	2.93318
B2	1	139	WT	Plate_3	3.4980369	4.3348565
B4	19	559	WT	Plate_3	5.6262197	2.9926643
D12	13	623	Null	Plate_3	7.2519593	2.6554163
B12	11	531	Null	Plate_3	5.204997	3.5276349
B4	18	559	WT	Plate_3	4.8358507	2.5211198
G3	20	187	WT	Plate_3	4.27166	3.574958
G12	3	481	Null	Plate_3	4.7208934	2.690563
G12	6	481	Null	Plate_3	5.1210604	3.0885797
E11	3	331	Null	Plate_3	4.3724194	2.841626
D4	19	636	WT	Plate_3	5.5996175	1.0592874
G4	10	386	WT	Plate_3	5.8376317	5.190488
C3	13	346	WT	Plate_3	3.899311	1.8694946
G4	18	386	WT	Plate_3	5.4180303	2.6368415
G3	11	187	WT	Plate_3	4.11124	3.3687358
G11	3	250	Null	Plate_3	5.880432	5.6869006
D3	12	305	WT	Plate_3	3.3557327	1.0891681
E12	11	607	Null	Plate_3	4.317546	0.65902805
C3	14	346	WT	Plate_3	2.875673	0.8172964
D4	7	636	WT	Plate_3	5.772154	0.6137657
C12	24	570	Null	Plate_3	5.766018	1.8992846
B4	2	559	WT	Plate_3	5.424817	2.867313
E12	12	607	Null	Plate_3	7.2204065	2.7510393
D12	18	623	Null	Plate_3	7.598124	2.439414
D11	7	216	Null	Plate_3	2.7621362	2.691717
D4	20	636	WT	Plate_3	8.708866	1.6369637
E12	1	607	Null	Plate_3	4.949015	3.7926714
D2	16	152	WT	Plate_3	3.644917	4.33659
G4	17	386	WT	Plate_3	3.233913	3.2984538
B4	7	559	WT	Plate_3	7.171075	2.0664687
E11	12	331	Null	Plate_3	3.9734404	1.4391882
G4	9	386	WT	Plate_3	6.1549015	1.6115361
C4	11	666	WT	Plate_3	6.8482	2.1050985
G12	24	481	Null	Plate_3	6.746258	4.4176283
G11	21	250	Null	Plate_3	3.630649	1.4223498
D3	2	305	WT	Plate_3	3.9796257	1.4345336
E12	9	607	Null	Plate_3	6.4793534	1.8943142
F12	18	647	Null	Plate_3	5.6622043	1.6252388
F10	18	150	Null	Plate_3	4.460279	2.0374804
F10	5	150	Null	Plate_3	3.1413724	4.3368287
F11	10	329	Null	Plate_3	3.897453	1.4757998
E12	4	607	Null	Plate_3	6.0490704	5.4250855
D12	23	623	Null	Plate_3	6.5735593	6.9920692
G4	21	386	WT	Plate_3	4.152749	1.8902328
E12	15	607	Null	Plate_3	4.22707	0.46296895
C11	5	281	Null	Plate_3	4.1053667	3.845664
D12	7	623	Null	Plate_3	5.705011	5.6310983
G4	21	386	WT	Plate_3	7.0102134	1.8682737
D12	10	623	Null	Plate_3	6.4749813	1.7001779
B12	19	531	Null	Plate_3	4.8203955	2.2484093
B4	21	559	WT	Plate_3	2.52102	1.385129
F12	2	647	Null	Plate_3	8.430574	1.2639377
C12	20	570	Null	Plate_3	10.300939	1.5752329
D3	10	305	WT	Plate_3	3.8343287	3.6709008
D12	25	623	Null	Plate_3	5.790245	3.3260496
F11	10	329	Null	Plate_3	4.449588	5.0854034
C3	19	346	WT	Plate_3	6.4443464	6.877175
D2	7	152	WT	Plate_3	2.142086	3.252523
D12	8	623	Null	Plate_3	5.45643	5.231302
C4	15	666	WT	Plate_3	6.6018925	1.9740461
B2	7	139	WT	Plate_3	2.7645946	1.0477906
C1	3	67	WT	Plate_3	5.0468016	4.5126886
C11	4	281	Null	Plate_3	4.9774003	0.26546377
B12	2	531	Null	Plate_3	2.6939645	1.0441929
G3	20	187	WT	Plate_3	6.6246886	7.0950737
B2	19	139	WT	Plate_3	3.6459417	3.7985244
B12	24	531	Null	Plate_3	4.229347	0.48008126
F12	15	647	Null	Plate_3	6.849887	1.7146441
D3	3	305	WT	Plate_3	3.49303	1.6313378
C12	4	570	Null	Plate_3	7.784323	2.0684657
C12	22	570	Null	Plate_3	4.5225964	2.4307554
E11	14	331	Null	Plate_3	4.2457623	2.2974687
C12	25	570	Null	Plate_3	6.627308	3.6145644
G12	11	481	Null	Plate_3	5.291362	1.4708843
F12	21	647	Null	Plate_3	6.5481563	1.1948037
C9	13	61	Null	Plate_3	2.5200865	4.1726913
B2	8	139	WT	Plate_3	2.3170507	2.0190372
G3	12	187	WT	Plate_3	5.1092634	4.4032907
D2	13	152	WT	Plate_3	3.4216573	3.5313458
D11	12	216	Null	Plate_3	4.2616534	1.9816018
C11	16	281	Null	Plate_3	6.197232	3.464725
F12	13	647	Null	Plate_3	10.2588415	1.5723374
C12	8	570	Null	Plate_3	5.994371	3.1145847
C11	16	281	Null	Plate_3	5.147009	1.3908871
B12	17	531	Null	Plate_3	3.9475524	6.475139
C4	15	666	WT	Plate_3	6.538382	0.46861985
B4	24	559	WT	Plate_3	5.7311687	1.7374244
C2	19	175	WT	Plate_3	3.9989178	0.45054162
B4	8	559	WT	Plate_3	6.589284	5.9653363
C3	21	346	WT	Plate_3	3.1995337	2.8887155
E11	22	331	Null	Plate_3	5.134132	2.2494755
D11	11	216	Null	Plate_3	3.7841787	3.7576447
D4	17	636	WT	Plate_3	6.951537	3.898726
F4	9	438	WT	Plate_3	2.3868887	3.4360142
E12	10	607	Null	Plate_3	6.491369	6.08923
C12	23	570	Null	Plate_3	5.4258776	3.3133538
C11	10	281	Null	Plate_3	6.456032	6.25788
G4	23	386	WT	Plate_3	5.6587253	5.188278
G4	14	386	WT	Plate_3	5.2622094	2.844118
