Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
D4	10	554	WT	-0.07577728	2.6832736
D4	10	554	WT	0.30199543	3.8853133
D4	10	554	WT	0.025638286	-2.8630056
D4	10	554	WT	-0.5816699	3.592587
D4	10	554	WT	0.299125	4.2158136
D4	1	554	WT	0.14226872	3.2726238
D4	1	554	WT	0.99894416	3.129963
D4	1	554	WT	2.7607422	3.9243412
D4	1	554	WT	-0.732828	4.1375175
D4	1	554	WT	1.3322204	4.027568
D4	1	554	WT	0.4211589	3.62237
D4	1	554	WT	3.6407137	1.4951749
D4	1	554	WT	0.49776554	3.1478107
D4	1	554	WT	2.006656	2.084791
D4	1	554	WT	-0.93999845	4.549524
D4	10	554	WT	-0.46660793	2.2289848
D4	10	554	WT	0.53390753	-0.7664792
D4	10	554	WT	-0.033846747	2.9208117
D4	10	554	WT	-0.7276132	3.685265
D4	10	554	WT	-1.4576833	-1.3163103
D4	10	554	WT	-2.3523393	2.5927062
D4	10	554	WT	-1.1516778	3.0741293
D4	1	554	WT	3.6387908	2.452076
D4	1	554	WT	-0.4089542	0.8454031
D4	1	554	WT	0.54874706	4.2386365
D4	1	554	WT	1.5268737	3.8851597
D4	1	554	WT	0.6589598	2.8382015
D4	1	554	WT	-1.2495902	3.5732062
D4	1	554	WT	0.28698102	-3.0596278
D4	1	554	WT	0.18935642	3.9165983
D4	1	554	WT	0.25658834	3.3352752
D4	1	554	WT	2.5983856	3.0256898
D4	10	554	WT	-0.3761896	4.5228076
D4	10	554	WT	0.13591291	-0.5107546
E4	12	315	WT	6.3452873	3.2021616
E4	13	315	WT	14.65844	0.92489165
E4	13	315	WT	14.566861	1.1183391
E4	13	315	WT	14.446329	0.87548566
E4	13	315	WT	14.579162	0.8238692
E4	13	315	WT	14.737703	1.1149637
E4	13	315	WT	14.617882	0.9121222
E4	13	315	WT	14.638668	1.0991267
E4	13	315	WT	14.758574	1.2584944
E4	13	315	WT	14.447635	0.9026633
E4	13	315	WT	14.637627	1.3021967
E4	13	315	WT	14.605494	1.2409889
E4	13	315	WT	14.498377	0.84401083
E4	13	315	WT	14.584189	0.8462105
E4	13	315	WT	14.675187	1.1342082
E4	13	315	WT	14.511485	0.94852775
E4	13	315	WT	14.695424	0.88172585
E4	15	315	WT	14.626404	1.1895516
E4	15	315	WT	14.561187	1.1447455
E4	15	315	WT	14.402467	1.0118277
E4	15	315	WT	14.410578	0.7242809
E4	15	315	WT	14.247862	0.9250609
E4	15	315	WT	14.328492	0.899317
E4	15	315	WT	14.141283	0.6064708
E4	15	315	WT	14.345912	0.76853967
E4	15	315	WT	14.49042	0.73699254
E4	15	315	WT	14.342244	0.7952587
E4	15	315	WT	14.361854	1.0390447
E4	15	315	WT	14.422577	0.81581515
E4	16	315	WT	14.598734	1.1456016
E4	16	315	WT	14.58711	0.7252044
E4	16	315	WT	14.281563	1.1182644
E4	16	315	WT	14.113046	0.6299672
E4	16	315	WT	14.727922	1.1389025
E4	16	315	WT	14.494428	0.94915974
E4	16	315	WT	14.407555	0.9446936
E4	17	315	WT	14.497593	0.91208357
E4	17	315	WT	14.326743	1.0231596
E4	17	315	WT	13.608568	0.20814633
E4	17	315	WT	14.507679	1.160603
E4	17	315	WT	14.410905	0.7799265
E4	17	315	WT	14.260869	1.1752353
E4	17	315	WT	14.486048	0.9478692
E4	17	315	WT	14.674974	1.190678
E4	17	315	WT	14.465305	1.0302894
E4	18	315	WT	6.5695124	3.2785473
E4	18	315	WT	14.491679	0.848008
E4	1	315	WT	14.3569975	0.7525362
E4	1	315	WT	14.533228	0.94298077
E4	1	315	WT	14.524216	1.1490203
E4	1	315	WT	14.434257	0.8080219
E4	1	315	WT	14.649897	0.90266585
E4	1	315	WT	14.146025	0.6655381
E4	1	315	WT	14.464241	1.1108308
E4	1	315	WT	14.322513	0.62647897
E4	1	315	WT	-0.93426245	1.6715164
E4	1	315	WT	14.291728	1.1765549
E4	1	315	WT	13.596586	0.20192692
E4	1	315	WT	14.126664	0.80665433
E4	1	315	WT	14.317703	0.9494338
E4	1	315	WT	13.56461	0.18799978
E4	1	315	WT	14.068384	0.57177216
E4	1	315	WT	14.513607	0.9951718
E4	20	315	WT	14.502383	0.96342254
E4	20	315	WT	14.491215	0.8889626
E4	20	315	WT	14.630357	1.2188135
E4	20	315	WT	14.413196	0.87424266
E4	20	315	WT	14.409771	0.8820829
E4	20	315	WT	14.545109	1.0456681
E4	20	315	WT	14.491169	1.0994395
E4	20	315	WT	14.646284	0.98452026
E4	20	315	WT	14.504457	0.88579595
E4	20	315	WT	14.594158	0.88908035
E4	20	315	WT	14.609275	1.0527221
E4	20	315	WT	14.750083	1.1243209
E4	20	315	WT	14.631542	0.98897916
E4	20	315	WT	14.613995	0.86673766
E4	20	315	WT	14.611258	0.9550901
E4	20	315	WT	14.6139345	0.99410605
E4	20	315	WT	14.386359	0.6450875
E4	20	315	WT	14.715806	0.815754
E4	21	315	WT	14.2319355	0.6611119
E4	21	315	WT	14.620637	1.0773087
E4	21	315	WT	14.213424	0.5610917
E4	21	315	WT	14.641651	0.91896486
E4	21	315	WT	14.020112	0.46814623
E4	21	315	WT	14.59475	0.98129123
E4	21	315	WT	14.478573	1.0038621
E4	21	315	WT	14.45982	0.74864286
E4	21	315	WT	14.5280485	1.0897919
E4	21	315	WT	14.3991	0.7572206
E4	21	315	WT	14.646323	1.1031667
E4	16	315	WT	14.05512	0.48594713
E4	16	315	WT	13.601804	0.20844436
E4	16	315	WT	14.269513	0.6382899
E4	16	315	WT	14.417305	0.6314115
E4	17	315	WT	14.251678	1.0136068
E4	17	315	WT	13.612646	0.21203052
E4	19	315	WT	6.3454823	3.2104368
E4	20	315	WT	14.45542	1.1082695
E4	20	315	WT	14.623473	1.1463194
E4	16	315	WT	14.4148445	0.9202183
E4	17	315	WT	14.488266	1.0744514
E4	15	315	WT	14.673621	1.145772
E4	15	315	WT	14.328474	0.72442126
E4	16	315	WT	14.506852	0.87841827
E4	16	315	WT	6.3324194	3.1995218
E4	16	315	WT	6.3576193	3.1991756
E4	17	315	WT	14.4046955	0.8229918
E4	17	315	WT	14.379842	1.0383526
E4	20	315	WT	14.541662	1.1641426
E4	21	315	WT	14.380365	0.7885807
E4	16	315	WT	14.054795	0.55381984
E4	17	315	WT	14.597872	0.8703039
E4	17	315	WT	14.580243	1.1118859
E4	21	315	WT	14.570605	1.0318213
E4	11	315	WT	14.547808	0.9238105
E4	11	315	WT	14.483645	0.81170696
E4	11	315	WT	14.33447	1.0484397
E4	11	315	WT	14.479239	0.96479386
E4	11	315	WT	14.190225	0.88574356
E4	11	315	WT	14.157693	0.67743444
E4	11	315	WT	14.436757	0.8989154
E4	11	315	WT	14.331329	0.94747955
E4	11	315	WT	14.457131	0.8738416
E4	11	315	WT	14.621796	0.9991551
E4	11	315	WT	14.200024	1.0351323
E4	11	315	WT	14.218165	0.8550345
E4	11	315	WT	14.24056	0.66736436
E4	11	315	WT	14.409704	0.77421486
E4	11	315	WT	14.559729	0.7819741
E4	11	315	WT	14.431603	0.8845052
E4	11	315	WT	14.508042	0.93001324
E4	11	315	WT	14.371235	0.8872923
E4	14	315	WT	14.606754	1.063065
E4	14	315	WT	14.636801	1.1136221
E4	14	315	WT	14.330661	1.2211291
E4	14	315	WT	14.6406765	1.2470077
E4	14	315	WT	14.673351	1.267737
E4	14	315	WT	14.68053	1.0744104
E4	14	315	WT	14.471829	0.92104954
E4	14	315	WT	14.391527	0.9409024
E4	14	315	WT	14.485099	0.79314554
E4	14	315	WT	14.1955595	0.6789689
E4	14	315	WT	14.320837	0.54026675
E4	14	315	WT	14.655801	0.8437843
E4	14	315	WT	14.557929	0.95810384
E4	14	315	WT	14.67468	1.2100652
E4	14	315	WT	14.696647	1.1283592
E4	14	315	WT	14.556526	1.151316
E4	14	315	WT	14.360346	1.3202705
E4	14	315	WT	14.601426	1.1251292
E4	14	315	WT	14.325007	0.60287356
E4	14	315	WT	14.583876	0.88400435
E4	21	315	WT	14.533422	0.85225374
E4	21	315	WT	14.732292	1.1515754
E4	21	315	WT	14.542965	0.9334967
E4	21	315	WT	14.466551	1.2334476
E4	21	315	WT	14.420892	1.070907
E4	21	315	WT	14.412833	0.7643182
E4	23	315	WT	14.500575	0.9521553
E4	23	315	WT	14.403499	0.63271505
E4	23	315	WT	14.607611	1.0609448
E4	23	315	WT	14.651868	1.139026
E4	23	315	WT	14.5753765	1.0778314
E4	23	315	WT	14.479457	1.1448394
E4	23	315	WT	14.506006	0.84046096
E4	23	315	WT	14.624008	1.165962
E4	23	315	WT	14.587622	0.93854874
E4	23	315	WT	14.4933405	0.87975645
E4	23	315	WT	14.653842	1.0126054
E4	23	315	WT	14.605243	0.9616125
E4	24	315	WT	14.34376	0.6642948
E4	25	315	WT	14.573077	0.9486767
E4	25	315	WT	14.669826	1.1767
E4	25	315	WT	14.501033	0.79272693
E4	25	315	WT	14.623053	1.1524673
E4	25	315	WT	14.560163	1.007452
E4	25	315	WT	14.677171	1.129574
E4	25	315	WT	14.50313	0.83429056
E4	25	315	WT	14.305569	0.8097953
E4	25	315	WT	14.574354	0.83738506
E4	25	315	WT	14.340979	1.110001
E4	25	315	WT	14.780672	1.0755085
E4	25	315	WT	14.5569	1.0396277
E4	25	315	WT	14.533529	1.0178236
E4	25	315	WT	14.521245	0.91518396
E4	25	315	WT	14.329199	1.0162598
E4	25	315	WT	14.546055	0.81937575
E4	25	315	WT	14.582364	0.8289887
E4	25	315	WT	14.510422	0.8656992
E4	5	315	WT	14.322187	1.1417879
E4	5	315	WT	14.330149	0.8020661
E4	5	315	WT	14.143153	1.0726602
E4	5	315	WT	14.445087	1.0839151
E4	5	315	WT	14.288308	1.1242998
E4	5	315	WT	14.600895	1.2802694
E4	5	315	WT	14.331323	0.9628995
E4	5	315	WT	14.525808	0.85513043
E4	5	315	WT	14.070734	0.7508463
E4	5	315	WT	14.413519	1.2391889
E4	8	315	WT	14.545132	0.99316067
E4	8	315	WT	14.506498	0.82176614
E4	8	315	WT	14.606028	0.76331025
E4	8	315	WT	14.449773	0.8865336
E4	8	315	WT	14.480322	0.95715374
E4	8	315	WT	14.584039	1.0176606
E4	8	315	WT	14.589815	1.148631
E4	8	315	WT	14.400564	0.8201602
E4	8	315	WT	14.42275	0.8987552
E4	8	315	WT	14.530747	0.9013097
E4	8	315	WT	14.197907	0.7209949
E4	8	315	WT	14.543524	0.88081145
E4	8	315	WT	14.517441	1.0420696
E4	8	315	WT	14.614907	0.799098
E4	8	315	WT	14.4586	0.8015538
E4	8	315	WT	14.528645	0.77840483
E4	8	315	WT	14.2239485	0.53946924
E4	8	315	WT	14.435276	0.80359805
E4	8	315	WT	14.436387	0.96293396
E4	8	315	WT	14.629429	1.1324917
E4	8	315	WT	14.605286	0.8203301
E4	9	315	WT	14.257596	0.56640804
E4	21	315	WT	14.501807	0.6733394
E4	23	315	WT	14.476377	1.1584508
E4	23	315	WT	14.634313	1.1586721
E4	23	315	WT	14.617821	1.0941921
E4	23	315	WT	13.688287	0.25796232
E4	25	315	WT	14.610593	0.890854
E4	8	315	WT	14.542118	1.0406185
E4	8	315	WT	14.636401	1.0562997
E4	23	315	WT	14.4868765	0.978651
E4	5	315	WT	14.565179	1.0965093
E4	21	315	WT	14.56529	0.70915943
E4	23	315	WT	14.17663	0.55751777
E4	23	315	WT	14.493829	1.0338547
E4	23	315	WT	14.683566	1.0914217
E4	23	315	WT	14.542392	0.97412366
E4	25	315	WT	14.462065	0.96288615
E4	25	315	WT	14.473282	0.89262587
E4	5	315	WT	14.37365	0.9773239
E4	8	315	WT	14.39045	0.96949905
E4	25	315	WT	14.615461	0.844518
E4	22	315	WT	14.631826	1.0755861
E4	22	315	WT	14.494382	0.9943081
E4	22	315	WT	14.645963	0.9601282
E4	22	315	WT	14.485539	1.0523138
E4	22	315	WT	14.3397	0.9804975
E4	22	315	WT	14.561159	0.83137584
E4	22	315	WT	14.549449	1.1642807
E4	22	315	WT	14.659071	1.1241678
E4	22	315	WT	14.606578	1.1616616
E4	22	315	WT	14.5466	1.0117333
E4	22	315	WT	14.355992	0.7800315
E4	22	315	WT	14.585868	0.8549297
E4	3	315	WT	14.497203	1.2611877
E4	3	315	WT	14.521333	1.0420918
E4	3	315	WT	14.548315	0.84420496
E4	3	315	WT	13.716281	0.2869124
E4	3	315	WT	14.486306	0.7904441
E4	3	315	WT	14.37138	1.0536088
E4	3	315	WT	14.408717	1.2779696
E4	3	315	WT	14.295827	0.59934604
E4	3	315	WT	14.443854	0.7563788
E4	3	315	WT	14.419512	1.0458138
E4	3	315	WT	14.490097	0.9007275
E4	3	315	WT	14.612038	0.754782
E4	3	315	WT	14.507972	0.9549896
E4	3	315	WT	14.445238	0.9997933
E4	3	315	WT	14.400894	0.6951735
E4	3	315	WT	14.426491	0.84901303
E4	3	315	WT	14.530336	0.97182447
E4	4	315	WT	14.435595	0.8615754
E4	4	315	WT	14.436881	1.0208455
E4	6	315	WT	14.449103	0.85661465
E4	6	315	WT	14.226675	0.6471786
E4	7	315	WT	14.2953615	0.6676632
E4	7	315	WT	14.458123	0.89774823
E4	7	315	WT	14.546212	0.93773216
E4	7	315	WT	14.223439	0.82304007
E4	7	315	WT	14.662936	1.2218852
E4	7	315	WT	14.534606	0.82236105
E4	7	315	WT	14.51081	0.9371764
E4	7	315	WT	13.804425	0.3362204
E4	7	315	WT	14.393767	0.9594589
E4	7	315	WT	14.462567	1.1754484
E4	7	315	WT	14.371447	1.0523103
E4	7	315	WT	14.503332	1.053404
E4	7	315	WT	14.48923	0.9854262
E4	7	315	WT	14.4640875	0.804652
E4	7	315	WT	14.448958	0.8171275
E4	7	315	WT	14.421037	0.75804716
E4	7	315	WT	14.356645	0.99977
E4	7	315	WT	14.338428	0.6968064
E4	7	315	WT	14.521009	0.8349178
E4	22	315	WT	-4.628172	2.2702892
E4	22	315	WT	14.601931	1.0645627
E4	3	315	WT	14.112124	0.52016634
E4	3	315	WT	14.48147	0.7462016
E4	3	315	WT	14.50792	0.8922806
E4	3	315	WT	14.613374	0.87747973
E4	3	315	WT	14.477838	0.8391273
E4	7	315	WT	14.42056	1.0693032
E4	6	315	WT	14.362339	0.9855573
E4	22	315	WT	14.364983	0.9535972
E4	22	315	WT	14.520434	0.9055362
E4	22	315	WT	14.15663	0.5299469
E4	3	315	WT	14.502949	1.018148
E4	6	315	WT	14.433175	0.9489626
E4	7	315	WT	14.268072	0.7632945
E4	22	315	WT	14.622911	1.0663221
E4	3	315	WT	14.447856	0.60753965
E4	3	315	WT	14.2885275	0.78198344
E4	6	315	WT	14.378382	0.89087856
E4	6	315	WT	14.099853	0.57124746
F4	10	361	WT	-0.6104611	1.9749422
F4	10	361	WT	-1.8107755	2.005433
F4	10	361	WT	-0.627747	1.3163859
F4	10	361	WT	0.38635042	-1.8181328
F4	10	361	WT	-1.342335	2.7310553
F4	10	361	WT	-0.38277686	1.6948488
F4	10	361	WT	-0.10659528	4.2315006
F4	10	361	WT	-0.008249681	-0.6507711
F4	10	361	WT	-1.5202264	-1.248433
F4	10	361	WT	-0.53263533	4.182926
F4	10	361	WT	2.9766157	4.186028
F4	10	361	WT	-1.9143279	1.7045703
F4	10	361	WT	1.6026055	3.5079112
F4	10	361	WT	0.14058305	0.9288989
F4	10	361	WT	1.9027663	1.4030447
F4	10	361	WT	0.98941106	4.4361944
F4	10	361	WT	1.4464067	2.4429026
F4	10	361	WT	0.47729456	0.7138421
F4	10	361	WT	-0.07140664	0.16780682
F4	10	361	WT	0.33694592	3.512385
F4	10	361	WT	-1.0173422	3.2560866
F4	11	361	WT	3.2387168	0.44429412
F4	11	361	WT	1.2681508	2.3533556
F4	11	361	WT	2.2077715	2.2717853
F4	11	361	WT	2.8970864	0.675597
F4	11	361	WT	1.5416914	1.830956
F4	11	361	WT	1.4695283	-0.38268015
F4	12	361	WT	-0.31819445	1.2649679
F4	12	361	WT	3.431165	3.1100304
F4	12	361	WT	2.3418684	3.2831576
F4	12	361	WT	2.764331	3.7557638
F4	12	361	WT	1.2824416	2.0073016
F4	12	361	WT	1.3434821	1.2030967
F4	12	361	WT	2.4969382	4.408463
F4	12	361	WT	3.2963943	2.2790718
F4	12	361	WT	1.5886416	3.366488
F4	12	361	WT	2.661991	4.4190187
F4	12	361	WT	2.4044955	3.5194933
F4	12	361	WT	2.571507	3.6371655
F4	12	361	WT	0.87287265	2.474706
F4	12	361	WT	1.7228184	3.5134752
F4	12	361	WT	0.8900819	2.943637
F4	13	361	WT	0.44533736	-0.2077563
F4	13	361	WT	0.3574936	0.8232437
F4	13	361	WT	1.7852681	3.8966079
F4	13	361	WT	-1.6887621	2.5874383
F4	13	361	WT	1.1383594	1.3179929
F4	13	361	WT	0.31144568	0.3474194
F4	13	361	WT	-1.3912023	2.23274
F4	13	361	WT	2.101729	3.7683566
F4	13	361	WT	-2.0096257	3.0843093
F4	13	361	WT	-0.07631897	3.6596925
F4	13	361	WT	0.8681375	2.669818
F4	13	361	WT	-2.6901443	3.3192031
F4	13	361	WT	2.3542428	2.0580845
F4	13	361	WT	2.6590796	1.031779
F4	13	361	WT	2.414109	2.490822
F4	13	361	WT	2.8869567	3.5378702
F4	13	361	WT	1.0677149	2.270382
F4	13	361	WT	3.0910368	2.134097
F4	13	361	WT	0.32594678	-3.0461812
F4	14	361	WT	1.9990296	2.1118598
F4	14	361	WT	0.8007219	3.5314784
F4	14	361	WT	-0.14175284	-2.3725982
F4	14	361	WT	3.490132	1.1092706
F4	14	361	WT	2.8875391	2.9509473
F4	14	361	WT	0.91682386	3.725068
F4	14	361	WT	1.0371078	2.2082503
F4	14	361	WT	1.605538	4.233669
F4	14	361	WT	-0.15241577	3.899719
F4	14	361	WT	1.4852996	2.5773544
F4	14	361	WT	0.59726137	-2.0254192
F4	14	361	WT	0.54004645	-1.9224142
F4	14	361	WT	-0.02610026	-2.7434185
F4	14	361	WT	1.4298649	2.3035944
F4	14	361	WT	-0.85014385	4.1695104
F4	14	361	WT	1.08391	3.5970623
F4	14	361	WT	0.49044794	3.168004
F4	15	361	WT	2.1515563	2.6761274
F4	15	361	WT	6.572277	3.2301986
F4	15	361	WT	1.5633026	2.7038474
F4	15	361	WT	-0.19028357	3.4602194
F4	15	361	WT	1.0631233	2.240508
F4	15	361	WT	1.0342796	2.7027013
F4	15	361	WT	1.1325496	2.4610572
F4	15	361	WT	1.2519062	2.301698
F4	15	361	WT	-0.07763109	3.6425033
F4	15	361	WT	1.3756722	3.1261218
F4	15	361	WT	0.7597178	3.7208214
F4	15	361	WT	0.9042975	4.2096915
F4	15	361	WT	0.57191104	3.636224
F4	15	361	WT	0.3484341	3.0071394
F4	15	361	WT	0.9020311	3.6952841
F4	15	361	WT	1.7913426	2.087451
F4	15	361	WT	0.3106951	3.6892965
F4	15	361	WT	0.6456583	2.8626466
F4	16	361	WT	0.64488584	3.0477674
F4	16	361	WT	0.15137504	-2.304848
F4	16	361	WT	1.389492	2.4742107
F4	16	361	WT	2.9521444	2.976149
F4	16	361	WT	0.093651555	2.3048334
F4	16	361	WT	-0.3496695	3.690316
F4	16	361	WT	-0.50425845	2.5037158
F4	16	361	WT	0.90423673	3.695773
F4	16	361	WT	-1.5131413	-1.0487552
F4	16	361	WT	1.6239784	2.398267
F4	16	361	WT	2.1859205	2.735151
F4	17	361	WT	0.7127826	0.57008535
F4	17	361	WT	2.491126	3.423293
F4	17	361	WT	0.013681989	-2.8787549
F4	17	361	WT	0.051382147	0.35580108
F4	17	361	WT	2.7298172	2.0633986
F4	17	361	WT	3.0912673	1.6776173
F4	17	361	WT	1.5121988	2.5735602
F4	17	361	WT	2.750895	1.954477
F4	17	361	WT	2.6296995	3.9930003
F4	17	361	WT	2.074812	4.532793
F4	18	361	WT	6.5193176	3.2381916
F4	18	361	WT	6.4257703	3.2289705
F4	18	361	WT	6.616337	3.217103
F4	19	361	WT	1.4740465	1.1690465
F4	19	361	WT	0.43652916	2.9994833
F4	19	361	WT	1.2899666	4.5671024
F4	19	361	WT	0.67301697	3.8532917
F4	19	361	WT	2.9625292	4.1682096
F4	19	361	WT	0.28082186	0.99205554
F4	19	361	WT	0.43712783	3.304879
F4	19	361	WT	0.50996506	3.6422226
F4	19	361	WT	0.7769958	2.092481
F4	19	361	WT	-1.2148384	3.8476
F4	19	361	WT	0.76583874	4.06848
F4	19	361	WT	1.2055615	2.9727159
F4	1	361	WT	0.85332626	2.421284
F4	1	361	WT	3.4136596	2.565932
F4	1	361	WT	1.8867035	1.9735472
F4	1	361	WT	2.775097	2.865258
F4	1	361	WT	2.6494172	1.445499
F4	1	361	WT	0.5302075	1.9725121
F4	1	361	WT	1.3723036	2.203774
F4	20	361	WT	-0.6776589	4.3030257
F4	20	361	WT	-1.0963646	3.603612
F4	20	361	WT	0.8987707	2.6625857
F4	20	361	WT	1.2222666	2.4592378
F4	20	361	WT	0.7877969	2.6338048
F4	20	361	WT	2.2612722	2.436238
F4	20	361	WT	0.5125196	-2.304919
F4	20	361	WT	1.2142706	2.4673736
F4	20	361	WT	2.541461	2.8918922
F4	20	361	WT	1.8885247	1.9025518
F4	20	361	WT	3.226507	2.0345156
F4	20	361	WT	2.3556592	1.986262
F4	20	361	WT	1.2689432	2.657799
F4	20	361	WT	-0.4054935	3.744438
F4	21	361	WT	-0.88466746	-1.5135943
F4	21	361	WT	2.92725	4.077075
F4	21	361	WT	2.5483394	4.1165876
F4	21	361	WT	0.4964532	-2.1453547
F4	21	361	WT	0.4753471	-2.2971745
F4	21	361	WT	1.0455419	3.4140797
F4	21	361	WT	3.0413764	3.0030978
F4	21	361	WT	-0.22839451	-2.1553857
F4	21	361	WT	0.4664686	4.1808853
F4	21	361	WT	-0.852158	0.8380499
F4	22	361	WT	1.278596	4.061901
F4	22	361	WT	2.9032826	3.5602207
F4	22	361	WT	3.413108	1.7029922
F4	22	361	WT	2.9128673	3.64074
F4	22	361	WT	3.4867468	2.518419
F4	22	361	WT	-1.3821238	-1.318063
F4	22	361	WT	1.5973824	3.172796
F4	23	361	WT	1.873943	4.231934
F4	23	361	WT	-0.7332436	3.5904093
F4	23	361	WT	0.90209323	2.1195197
F4	23	361	WT	-0.84354436	2.6826987
F4	23	361	WT	1.055744	2.6587276
F4	23	361	WT	1.1466792	2.2451313
F4	23	361	WT	3.1395586	3.3461127
F4	23	361	WT	0.7366164	2.7670293
F4	23	361	WT	1.1069568	3.896199
F4	23	361	WT	0.5602986	3.6907854
F4	24	361	WT	-0.027631532	2.1376257
F4	2	361	WT	2.3397915	3.8327782
F4	2	361	WT	0.47841206	4.516836
F4	2	361	WT	0.3967914	3.0212471
F4	2	361	WT	-0.11124277	4.045131
F4	2	361	WT	1.8684582	3.5000753
F4	2	361	WT	-0.16307667	2.2293417
F4	2	361	WT	-0.5992642	1.6456299
F4	2	361	WT	0.27026984	0.44624698
F4	2	361	WT	0.2078716	2.1463733
F4	2	361	WT	-0.25776902	2.2292864
F4	2	361	WT	0.33754227	2.8610876
F4	2	361	WT	0.07855851	-0.1947493
F4	2	361	WT	0.7024944	0.8851882
F4	2	361	WT	0.8558282	3.2949538
F4	3	361	WT	0.25401753	3.8479125
F4	3	361	WT	0.87247455	3.7706974
F4	3	361	WT	1.0629702	3.951378
F4	3	361	WT	1.0296137	3.8270419
F4	3	361	WT	1.20055	3.9991138
F4	3	361	WT	-0.18572798	3.0207455
F4	3	361	WT	3.1289182	2.7351716
F4	3	361	WT	0.2741281	-1.2309191
F4	3	361	WT	-0.81883717	0.610828
F4	3	361	WT	0.8955673	0.5855488
F4	3	361	WT	0.3464076	3.809932
F4	3	361	WT	1.3003798	3.1364303
F4	3	361	WT	0.4757989	1.6821924
F4	3	361	WT	0.28162372	2.8611994
F4	3	361	WT	0.9082094	2.7950692
F4	3	361	WT	-1.8158164	3.6608307
F4	3	361	WT	0.7868995	3.191822
F4	3	361	WT	1.4899075	4.0657268
F4	4	361	WT	-0.07799138	3.564943
F4	4	361	WT	0.3282344	3.493608
F4	4	361	WT	-1.5804828	3.6368632
F4	4	361	WT	0.7740165	3.426245
F4	4	361	WT	0.28164494	3.3587856
F4	4	361	WT	2.788562	2.9121096
F4	4	361	WT	-2.521743	2.81775
F4	4	361	WT	-0.39906058	2.5453675
F4	4	361	WT	-0.63267857	4.50989
F4	4	361	WT	-1.7601959	3.6285524
F4	4	361	WT	0.28074315	0.008464351
F4	4	361	WT	0.85164195	2.3085015
F4	4	361	WT	0.40888903	-0.10785902
F4	4	361	WT	-2.1194553	3.402333
F4	4	361	WT	-0.94863784	3.4394503
F4	4	361	WT	1.5298703	4.2957983
F4	4	361	WT	-0.70531106	2.7478673
F4	4	361	WT	-1.6020755	3.7759016
F4	4	361	WT	-1.9537139	3.181579
F4	4	361	WT	0.76702034	2.690032
F4	4	361	WT	-4.145106	2.301971
F4	5	361	WT	-0.515772	0.40452188
F4	5	361	WT	2.6311877	2.6668358
F4	5	361	WT	-0.35428622	1.7417486
F4	5	361	WT	2.1155822	4.118285
F4	5	361	WT	0.40993255	3.2393055
F4	5	361	WT	3.252328	2.4099298
F4	5	361	WT	1.4441907	2.3551514
F4	5	361	WT	-1.6158766	3.7420921
F4	5	361	WT	1.0250258	4.6620693
F4	5	361	WT	1.2499609	3.914348
F4	5	361	WT	0.1528989	3.359238
F4	5	361	WT	-0.018857695	-2.8650439
F4	5	361	WT	-0.5782402	1.5040171
F4	5	361	WT	-0.32127613	2.4375157
F4	5	361	WT	0.50237674	-0.30955783
F4	5	361	WT	0.24427801	-0.23769256
F4	5	361	WT	3.2700636	2.785891
F4	6	361	WT	1.7674607	3.58664
F4	6	361	WT	1.3865407	-0.2621605
F4	6	361	WT	0.718806	-1.2624776
F4	6	361	WT	0.65040165	-0.997849
F4	6	361	WT	1.055682	2.1817956
F4	6	361	WT	0.9049672	1.8591233
F4	6	361	WT	1.0263419	3.858075
F4	6	361	WT	2.3917773	4.2407002
F4	7	361	WT	3.2617004	3.0951781
F4	7	361	WT	-0.17055324	4.0658464
F4	7	361	WT	-1.752818	2.562113
F4	7	361	WT	1.208798	1.9993166
F4	7	361	WT	-0.27473646	1.9498194
F4	7	361	WT	2.433547	3.6409311
F4	7	361	WT	-0.23568709	3.1643307
F4	7	361	WT	2.9815829	2.3798184
F4	7	361	WT	0.39798108	3.6522708
F4	7	361	WT	-0.33037823	0.18994917
F4	7	361	WT	0.83032376	-0.9241583
F4	7	361	WT	1.6127421	3.155044
F4	7	361	WT	0.791754	-0.7847037
F4	7	361	WT	0.86366034	1.8123941
F4	7	361	WT	1.7424973	-0.24889907
F4	8	361	WT	1.2324673	-0.2123292
F4	8	361	WT	2.3484538	4.4262214
F4	9	361	WT	0.68486524	-1.9351665
F4	9	361	WT	0.0067786016	0.14482117
F4	9	361	WT	0.74190754	0.9477476
F4	9	361	WT	0.20802718	-0.11106564
F4	9	361	WT	3.3464682	2.4963346
F4	9	361	WT	2.5224528	4.2046413
F4	10	361	WT	2.3505197	4.2576213
F4	10	361	WT	0.54319364	-1.496828
F4	10	361	WT	-0.060478374	2.010008
F4	10	361	WT	-0.17497651	-0.50110644
F4	11	361	WT	2.0990732	-0.39839172
F4	13	361	WT	-0.922507	2.4642184
F4	13	361	WT	-0.2446242	4.582837
F4	13	361	WT	1.1364596	3.9768062
F4	15	361	WT	-0.5206241	2.6273854
F4	16	361	WT	1.4186056	2.893352
F4	16	361	WT	3.416109	2.3936875
F4	17	361	WT	0.7413053	3.7588627
F4	19	361	WT	-0.09635462	3.5539296
F4	19	361	WT	1.6851683	2.404607
F4	19	361	WT	-1.3120117	3.1812246
F4	19	361	WT	-0.34558582	4.6249833
F4	1	361	WT	1.9169842	1.926053
