Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
E12	5	566	Null	3.2868876	-1.1528758
B4	6	508	WT	-0.8397877	4.0044436
F3	16	209	WT	1.0492239	-0.069372654
B6	12	141	HET	2.4881124	3.1305685
C2	23	175	WT	0.022518838	4.0973573
F2	24	70	WT	1.3350017	2.9607513
G7	8	245	HET	-0.3034819	0.9184448
B12	21	541	Null	0.6310839	2.892975
F11	17	329	Null	0.25337657	-1.5614159
C12	15	523	Null	-1.2887813	3.5558736
E8	9	748	HET	-1.468408	1.8063195
C2	6	175	WT	0.5939671	2.2201352
C4	8	756	WT	-0.4958743	3.0676942
C6	18	136	HET	2.698383	1.713829
B7	6	296	HET	2.1545153	3.1358812
F10	11	149	Null	0.3725478	1.9843086
D12	20	545	Null	-0.33673218	4.1434903
F12	16	521	Null	-0.34559584	0.6065678
G8	1	624	HET	-1.7908766	3.2794793
D6	22	126	HET	1.6634479	2.093273
B12	6	541	Null	-0.7780713	2.2061121
D12	13	545	Null	-0.0340473	1.1713355
E4	20	315	WT	13.775161	-1.2330468
G12	9	431	Null	-0.5125551	4.056561
E11	1	331	Null	0.82345825	1.087185
F11	21	329	Null	0.22011822	3.9968674
B2	16	139	WT	0.4516574	0.7988299
C6	21	136	HET	1.465797	0.5056377
B12	17	541	Null	-0.97681236	3.0427086
E8	17	748	HET	-0.47389916	2.4608853
C8	7	640	HET	-4.8303814	1.6077102
F6	3	141	HET	1.7135	2.8872645
E8	9	748	HET	-2.5909321	2.5401752
D5	5	84	HET	2.4649894	0.2118513
B12	6	541	Null	-0.68905205	3.4371247
B4	15	508	WT	-2.5281515	3.2592576
G11	14	250	Null	1.6403993	2.7928007
E7	12	301	HET	14.038074	-1.7557124
C7	17	331	HET	-1.9852155	2.9916277
D8	6	662	HET	-0.59273887	2.8883002
C4	4	756	WT	-0.76405007	4.0886474
D12	25	545	Null	-0.8397181	2.5675066
B3	17	286	WT	1.0667214	3.8009622
B12	1	541	Null	-1.1124767	0.15089811
F8	8	550	HET	2.0174713	-0.114656836
D10	21	139	Null	0.50187963	1.5724983
B8	11	727	HET	-1.14249	3.8823373
B5	9	91	HET	2.676317	3.108352
E11	4	331	Null	1.2325135	4.174076
D12	23	545	Null	-2.1616037	3.039729
C2	2	175	WT	1.4502409	2.5531354
F5	21	80	HET	2.6986668	0.83265877
E12	25	566	Null	-0.6548223	1.4415109
F8	25	550	HET	0.080002606	1.4108834
B7	22	296	HET	2.081928	3.633776
F1	10	34	WT	2.68468	0.89037776
E12	14	566	Null	-0.8888256	3.44853
C3	15	344	WT	1.3162322	4.8093524
B6	21	141	HET	2.3175397	4.147886
F7	25	387	HET	0.43387324	0.3651967
C3	7	344	WT	2.7080426	3.1822417
C4	2	756	WT	-0.80758184	3.6996171
E5	11	85	HET	1.9015938	0.19438595
D10	9	139	Null	1.2344135	3.9554646
C4	9	756	WT	-3.4697936	1.806848
D8	2	662	HET	-0.54970497	2.1139681
D12	11	545	Null	0.4904767	-2.1115344
G6	23	108	HET	3.2242775	2.1150584
B8	18	727	HET	3.2283568	-1.1637641
F8	20	550	HET	-0.5063585	2.160473
F4	4	361	WT	-2.6460056	3.0095153
C11	7	276	Null	0.55414313	0.43107596
G10	18	115	Null	1.6325754	1.6960752
E12	22	566	Null	-1.7416743	2.464427
E8	17	748	HET	-5.096139	1.5216469
B4	22	508	WT	1.4843216	2.2746093
B12	19	541	Null	-2.2353175	1.5401565
B7	22	296	HET	1.5440792	0.23949873
F8	16	550	HET	0.6288263	0.28010684
F7	10	387	HET	0.12066208	3.8442261
G3	15	227	WT	2.1524293	3.2726724
C6	5	136	HET	1.0613811	0.21481673
B11	19	286	Null	1.7073648	3.959002
G8	12	624	HET	-1.7701659	2.5668652
B2	12	139	WT	1.6641196	2.099564
D8	6	662	HET	-1.1999253	4.3166504
C4	19	756	WT	-1.2638505	3.3903623
F10	25	149	Null	1.130939	4.88391
C3	16	344	WT	1.0540284	4.477187
F12	12	521	Null	0.21236996	-1.3074077
B11	23	286	Null	-0.6426495	0.08814042
D8	5	662	HET	-0.89376765	2.9403071
D1	18	31	WT	1.9883891	1.2311802
C12	8	523	Null	-0.34102523	2.3508244
E9	13	51	Null	2.1014225	1.0116379
G8	8	624	HET	-2.186621	2.471441
F3	19	209	WT	-0.3970145	-2.7593737
F4	10	361	WT	-1.376854	3.0356722
G8	5	624	HET	-2.0480638	1.3109478
F7	14	387	HET	1.4024129	2.8956878
E3	22	207	WT	2.0470579	1.8420184
G11	22	250	Null	0.81993926	3.593066
C12	5	523	Null	-0.5851688	1.8135463
E3	15	207	WT	2.4372828	4.3506856
E8	13	748	HET	0.6927505	0.28274667
C12	6	523	Null	1.1584703	2.502093
C4	3	756	WT	-3.344851	2.0976083
B11	6	286	Null	2.6436872	0.19521464
F6	5	141	HET	0.9586367	2.8473604
F10	6	149	Null	1.8297297	2.6967158
C7	1	331	HET	2.7372255	4.2229996
B12	5	541	Null	-0.8701969	1.3498722
C3	3	344	WT	2.4575682	4.2123446
G12	24	431	Null	-0.66603	3.5693245
B8	9	727	HET	-1.9040078	3.385832
G8	3	624	HET	0.20331499	0.5721697
F12	2	521	Null	-2.0151734	1.9543751
F3	4	209	WT	0.27762014	-2.378608
B4	4	508	WT	-1.207731	2.9335465
F8	9	550	HET	-1.294355	2.108453
G8	22	624	HET	-0.24812236	2.0720313
C12	23	523	Null	-0.046067074	4.3269954
C12	19	523	Null	-0.020025289	1.515495
C5	2	80	HET	1.5263313	-0.731566
D4	25	554	WT	-2.3539753	3.0962796
C11	11	276	Null	-1.1881703	3.4968843
C11	22	276	Null	0.99867135	1.2417372
G6	7	108	HET	1.8026998	1.2399447
G7	6	245	HET	1.4345814	2.6875322
D12	25	545	Null	-0.20950748	-2.7536848
B5	22	91	HET	2.9326656	1.95789
F8	23	550	HET	-1.4001231	2.2909322
D11	22	272	Null	0.99303126	3.4631333
E11	4	331	Null	1.663756	1.0093167
G12	8	431	Null	0.29347512	1.2840374
D8	9	662	HET	-0.8986571	3.5368733
B5	20	91	HET	1.7331127	1.6659973
F12	1	521	Null	-0.49676076	-0.06901611
C4	2	756	WT	-1.4512469	2.8163936
B3	16	286	WT	1.1781667	1.4682989
G7	18	245	HET	0.28747076	1.4067518
G7	22	245	HET	1.9717014	1.0621339
B4	6	508	WT	-0.24871269	2.855798
G7	22	245	HET	1.0213726	2.4680095
E1	15	51	WT	2.8986616	3.2184846
D8	4	662	HET	-2.5245001	1.7081225
F11	13	329	Null	1.5680876	3.5242872
B4	5	508	WT	-0.92657554	1.5394189
B11	16	286	Null	2.9099183	-0.17757726
F8	9	550	HET	0.0861572	2.514504
E8	14	748	HET	-0.8840588	0.9539323
E7	14	301	HET	13.904292	-1.6518625
B6	8	141	HET	1.721168	1.6654637
F2	21	70	WT	2.821631	3.3924987
G8	16	624	HET	-0.016173184	0.6598254
D12	11	545	Null	0.5911369	0.7292715
B8	12	727	HET	-0.5511264	0.9395275
D7	25	315	HET	2.1465847	1.302904
F5	1	80	HET	0.17987223	0.8081616
B4	13	508	WT	0.30022544	1.3214214
C10	22	135	Null	1.7876633	2.547728
B8	21	727	HET	-0.94049215	2.383268
D12	6	545	Null	0.8451711	2.2187288
D3	13	304	WT	1.8198903	2.9791384
F12	18	521	Null	-1.7479101	3.3474345
C4	7	756	WT	0.5209256	4.348231
F8	22	550	HET	-0.2421877	3.0920708
G5	18	71	HET	2.8413804	1.2738954
D5	4	84	HET	2.6773393	0.9142204
E12	20	566	Null	-0.4664688	3.8144495
E8	10	748	HET	-0.11057697	-2.7488272
C4	25	756	WT	-1.0756696	3.92602
B4	4	508	WT	-0.9078544	3.9106343
D8	14	662	HET	-0.30044317	1.2712631
G4	5	376	WT	-0.3211877	1.0246587
E4	8	315	WT	14.087799	-1.3851993
E11	10	331	Null	2.7643943	1.3490816
F11	18	329	Null	1.2551229	4.604343
D2	13	151	WT	0.94200355	4.409802
B8	5	727	HET	-2.6802876	2.5058339
D5	6	84	HET	2.2441208	0.3708834
D12	6	545	Null	2.4560802	1.0811229
G12	21	431	Null	-0.67654383	4.504319
F8	15	550	HET	-0.39121974	1.4922824
C5	13	80	HET	0.7522437	1.1903467
C7	21	331	HET	3.2969084	1.9743176
G3	6	227	WT	0.73300993	4.0036426
F10	3	149	Null	1.2019981	2.6537082
E4	21	315	WT	13.935423	-1.1963984
G8	25	624	HET	-0.6442666	1.3973612
E3	23	207	WT	1.5606493	3.6274493
G4	5	376	WT	-0.4931854	4.3867507
B12	14	541	Null	0.34871167	0.23382321
F10	15	149	Null	0.9567017	3.0803754
B9	6	67	Null	1.6300669	0.83296937
G3	23	227	WT	2.5164433	4.296447
C10	25	135	Null	2.5039802	3.4956334
D12	13	545	Null	-0.38346753	2.6991673
B3	9	286	WT	1.634517	3.441134
B12	10	541	Null	-0.71467185	0.6932146
F12	21	521	Null	-1.8040123	2.7306693
F8	13	550	HET	0.44819307	0.90815943
G8	25	624	HET	-3.161007	1.730358
B11	16	286	Null	1.7774578	1.2983017
C8	10	640	HET	-0.06807616	2.7146022
B8	25	727	HET	-1.1123953	2.4215512
D2	15	151	WT	0.93837506	3.5548525
D12	20	545	Null	-0.76665723	4.004623
E11	6	331	Null	1.4818128	3.674596
E8	8	748	HET	0.056892317	3.8045998
D7	16	315	HET	1.42322	4.010764
E12	17	566	Null	-0.46576586	3.4526453
E12	20	566	Null	-0.39759183	-1.6524353
F8	25	550	HET	-1.8915945	1.4590902
F7	15	387	HET	2.2304683	4.132588
D3	8	304	WT	1.6335894	4.9337664
C4	15	756	WT	-0.9815495	3.0701225
F8	11	550	HET	2.0722451	3.3819697
E7	21	301	HET	13.878719	-1.6351684
F8	8	550	HET	1.5810745	0.9745231
F3	11	209	WT	1.5992676	0.9353301
F10	4	149	Null	0.20153132	-1.7659514
E8	18	748	HET	-0.730638	2.2647357
D4	25	554	WT	-1.737881	3.9047446
C8	3	640	HET	-1.5730386	2.974923
F4	10	361	WT	-0.99803	4.2088447
F10	22	149	Null	1.1640648	0.8617397
E12	4	566	Null	-0.34047657	2.33702
C12	7	523	Null	-2.8343368	1.6245039
C7	6	331	HET	1.6399899	0.35385463
F8	15	550	HET	-0.26075506	-0.31394163
D1	4	31	WT	3.2624762	1.4690528
E4	21	315	WT	13.473088	-1.4230844
G9	2	56	Null	1.6211344	1.1422652
G3	1	227	WT	2.4101238	1.4567755
B12	6	541	Null	0.25174057	-0.53457904
F12	18	521	Null	-1.7430867	4.0572033
D11	13	272	Null	1.4700131	3.240668
C10	10	135	Null	1.0599537	3.6665323
B1	22	46	WT	0.43539503	-0.90109473
D12	8	545	Null	-0.0701248	0.16607194
G12	8	431	Null	1.695398	2.8453426
E5	17	85	HET	1.6624409	1.1824775
C4	25	756	WT	0.360515	3.2421434
F12	1	521	Null	-0.5869507	2.5006182
G8	23	624	HET	-0.11945389	3.7767353
C3	9	344	WT	1.5068715	4.54143
G12	24	431	Null	-1.3546252	2.6510947
B6	22	141	HET	2.7669773	2.4236643
C7	2	331	HET	0.33657807	3.4789107
F11	21	329	Null	2.0852485	4.240731
E2	9	97	WT	13.802223	-1.6785812
D8	18	662	HET	0.22156596	1.1137017
E7	11	301	HET	13.927815	-1.6563723
C2	22	175	WT	1.6281053	3.8583136
E12	11	566	Null	-0.6214257	2.4066489
F3	14	209	WT	2.059644	4.0124617
F12	2	521	Null	0.45035842	-2.3167892
E12	14	566	Null	-1.3939911	2.866221
F5	21	80	HET	2.3365993	0.666878
D8	5	662	HET	-1.9426907	1.9457061
C11	1	276	Null	-0.18583134	-0.9826059
B1	23	46	WT	2.7506351	0.04724184
B5	6	91	HET	1.3790748	1.0229659
C10	6	135	Null	1.0461134	0.24810497
D4	13	554	WT	-3.018188	2.2130373
B4	13	508	WT	-1.7731812	2.4364944
C12	7	523	Null	-0.47562042	0.5061548
B8	17	727	HET	-1.0863172	2.4445758
D6	5	126	HET	0.83557606	-0.6168565
G11	3	250	Null	0.7951169	4.327135
D12	21	545	Null	-0.29160172	1.931827
E6	23	174	HET	2.3747985	1.2567456
D7	5	315	HET	0.8786535	3.805698
E12	2	566	Null	0.5161204	1.1517798
F8	1	550	HET	0.5451583	2.8433907
D8	8	662	HET	-0.8598846	1.6971225
F12	7	521	Null	-3.0916064	1.8703123
F7	11	387	HET	1.2736235	3.8860846
C5	14	80	HET	2.988485	1.1366456
E8	2	748	HET	-0.6500879	1.4737933
F7	12	387	HET	1.1978873	3.3214226
C6	8	136	HET	1.457537	2.2553842
B9	9	67	Null	1.7502558	1.5646819
B6	1	141	HET	2.4078531	1.2018006
G8	2	624	HET	-0.99936056	4.1437173
F4	23	361	WT	-2.4641163	2.639413
E4	22	315	WT	13.426854	-1.4721303
G5	7	71	HET	2.083378	0.5972081
C11	16	276	Null	0.26607436	4.2577343
F7	11	387	HET	0.32646927	0.97593045
C8	1	640	HET	2.8677993	0.05819076
B3	7	286	WT	1.2854637	0.52623785
B8	14	727	HET	-1.0399123	1.7332486
F6	25	141	HET	1.8824946	2.4147003
G9	15	56	Null	1.1957109	2.7945955
G7	3	245	HET	1.7635171	0.44900203
F12	24	521	Null	-0.008611084	3.069019
C12	5	523	Null	-0.3302241	3.5496767
B12	2	541	Null	1.2053318	0.35860667
G3	5	227	WT	0.7384019	-0.47514924
D6	9	126	HET	1.4757884	3.0864563
C4	6	756	WT	-0.9423524	3.3428576
B12	19	541	Null	7.2622232	0.27375188
B8	5	727	HET	-0.68810713	-0.0097012855
C6	4	136	HET	2.4005241	4.395589
D7	22	315	HET	1.5474386	1.9222159
B4	21	508	WT	2.8184607	4.2563715
B8	12	727	HET	-0.36749738	4.5900297
D1	8	31	WT	2.612977	0.2467779
C12	19	523	Null	-1.248705	2.2408972
C8	4	640	HET	-2.0867631	3.3563552
D7	6	315	HET	1.4808456	2.1165156
C12	22	523	Null	-1.4779996	2.6938374
B6	6	141	HET	2.4245892	2.273253
F7	8	387	HET	2.3170316	4.508204
G4	11	376	WT	2.5529013	3.0369966
F8	9	550	HET	-1.7884407	3.0873091
C3	19	344	WT	1.3952639	4.6869683
B12	20	541	Null	0.45931542	-1.7917256
F10	4	149	Null	1.4220524	2.3591745
C11	1	276	Null	-0.5812711	-0.13609408
F11	3	329	Null	0.6959759	3.9478319
G4	9	376	WT	1.3702643	2.2922218
D4	25	554	WT	-0.8302329	3.406873
F11	21	329	Null	-1.5018002	0.8770907
D4	19	554	WT	-2.986657	3.0031643
G8	3	624	HET	-1.7005098	1.5362781
G10	9	115	Null	1.1987765	1.0848837
C5	16	80	HET	0.59817463	-0.46755165
B12	9	541	Null	-0.63851863	0.11126481
B10	16	84	Null	1.7208301	1.2033947
C7	16	331	HET	2.3332765	0.5170873
G4	6	376	WT	2.3974113	0.9295074
C5	14	80	HET	1.6032556	0.4799157
C4	12	756	WT	-1.42872	4.0918617
D2	3	151	WT	2.426799	3.190626
F7	4	387	HET	1.1222168	1.795874
E4	15	315	WT	14.099924	-1.3342215
C11	20	276	Null	0.2809333	4.491775
G8	4	624	HET	-0.1733951	-2.9344654
C10	13	135	Null	0.7131689	4.802213
G3	24	227	WT	2.5118163	3.0919027
E7	17	301	HET	13.803249	-1.5725788
E8	1	748	HET	1.4826249	-0.37062654
F7	13	387	HET	0.3093782	3.9725287
F10	20	149	Null	0.8176867	4.859639
E8	14	748	HET	0.5940282	0.75252104
D4	17	554	WT	5.412122e-06	1.3441117
F8	8	550	HET	-2.469272	1.8944035
G7	8	245	HET	2.7313056	-0.91349393
D7	25	315	HET	1.6863352	3.591957
F4	1	361	WT	2.3865893	3.7108812
B12	10	541	Null	-0.55809975	4.1504025
F5	25	80	HET	-0.13029762	0.4179968
B2	18	139	WT	1.5935628	4.4623485
C8	14	640	HET	-0.109182715	2.3739865
C3	18	344	WT	3.238138	-1.0209987
D8	6	662	HET	-0.17457876	1.9017884
B12	19	541	Null	-0.7591797	3.7655935
F8	15	550	HET	-1.4279871	4.029257
F11	9	329	Null	1.596508	4.547208
F3	7	209	WT	0.28175348	-2.2570984
C8	22	640	HET	-1.7425544	2.639731
F9	12	71	Null	1.9152573	3.7221398
D3	9	304	WT	2.4327576	4.3099675
F12	6	521	Null	-0.39189434	1.5609795
B8	22	727	HET	-0.04155422	3.8890855
B11	7	286	Null	2.147299	0.716822
C7	24	331	HET	1.9393892	4.6132865
C4	20	756	WT	-1.0588522	3.5836844
C12	20	523	Null	-0.6467753	4.1563983
B1	7	46	WT	3.0362368	0.5779774
G12	2	431	Null	0.1708783	0.71613747
G5	10	71	HET	1.4942133	3.5617564
E8	12	748	HET	-1.7671674	3.6893547
E5	22	85	HET	2.331379	-0.0061229626
F6	21	141	HET	1.0489562	1.9722108
G8	3	624	HET	-2.0778296	1.6789097
E7	14	301	HET	13.93247	-1.5107397
C4	7	756	WT	-1.2233433	3.7979155
G4	15	376	WT	0.17726792	-0.7449852
B3	4	286	WT	0.72425425	3.4308078
C4	12	756	WT	-0.5234689	2.4748607
E12	8	566	Null	0.00932582	0.5182767
B7	2	296	HET	3.3532681	-0.8803675
C12	5	523	Null	-0.7977618	1.7634623
D7	17	315	HET	1.3249329	2.9726515
D10	18	139	Null	0.39810252	3.9370143
C3	8	344	WT	1.0244642	0.31523538
F8	8	550	HET	-0.18116634	0.8038213
B4	19	508	WT	-0.3463257	2.9617486
G12	13	431	Null	0.29345253	3.6069736
G10	24	115	Null	-0.41612926	-2.7214112
D8	21	662	HET	0.9344895	2.4668236
C12	7	523	Null	-0.49986178	2.3813052
D4	17	554	WT	-2.5562513	2.8420255
C3	4	344	WT	1.0423592	3.096725
C10	14	135	Null	0.7591014	3.41121
E8	18	748	HET	-1.4842536	1.6286453
D2	7	151	WT	3.2971497	1.9534945
C12	23	523	Null	0.5776825	3.6496887
D4	4	554	WT	-3.5233727	1.9527478
D12	25	545	Null	-2.2685308	3.2331128
F3	23	209	WT	2.0739934	4.1595616
D8	1	662	HET	-1.133643	1.7489238
B7	11	296	HET	1.1302148	0.3641949
B8	11	727	HET	-0.27571338	0.13120468
C8	13	640	HET	-1.023487	2.7191684
C10	25	135	Null	0.2726612	4.1260934
E8	20	748	HET	-3.778796	1.7215719
E3	8	207	WT	2.5456054	3.2532353
D11	11	272	Null	0.68063194	0.91930115
C11	14	276	Null	0.43999434	4.189196
G8	23	624	HET	-0.91948503	2.5616488
F2	22	70	WT	2.7385707	1.7847414
C11	1	276	Null	-0.053778455	0.98388743
D3	3	304	WT	2.172965	3.3817346
C4	4	756	WT	-0.00026642994	-0.46956688
B7	22	296	HET	2.1052682	2.5699034
B4	23	508	WT	-0.13595447	4.0467515
E7	18	301	HET	13.954876	-1.593793
E8	22	748	HET	-1.559854	2.2162464
F2	23	70	WT	2.7816477	2.878859
F3	21	209	WT	2.3835132	2.7579556
C3	10	344	WT	0.49367133	3.334169
C4	9	756	WT	-2.2198665	3.4743233
G7	20	245	HET	0.8346629	4.718641
F4	2	361	WT	-0.8232472	1.9804159
D4	24	554	WT	-1.7028452	3.2817492
E12	10	566	Null	-1.1647365	3.9365952
C12	4	523	Null	0.18077634	-1.9583024
E4	25	315	WT	13.826554	-1.2096571
E12	5	566	Null	-0.3528517	3.6272748
B12	12	541	Null	-0.17799135	3.6030974
G3	2	227	WT	1.7042526	4.059927
E11	22	331	Null	0.40100694	3.8045077
G12	15	431	Null	-3.080114	1.9011625
F4	12	361	WT	2.3397458	4.245186
F8	6	550	HET	0.6988499	1.2068957
C4	13	756	WT	0.18866812	4.355893
C12	23	523	Null	-0.18640794	-2.7846782
B6	13	141	HET	0.9320886	2.4400163
D10	16	139	Null	1.0162902	0.6035054
B6	13	141	HET	2.3709383	2.3168676
E11	13	331	Null	2.2516017	3.3599489
F12	16	521	Null	-1.835887	2.09724
F3	13	209	WT	1.8697157	1.8523991
C4	16	756	WT	-2.452127	2.2813592
G10	4	115	Null	1.4325016	1.987829
B7	25	296	HET	0.7427578	0.5821894
C4	3	756	WT	-1.9628017	2.9676015
F7	7	387	HET	0.3469585	-0.77674544
C4	15	756	WT	-1.3826439	3.375815
B3	7	286	WT	1.087529	3.2197146
B8	9	727	HET	0.014607017	-2.583073
B8	20	727	HET	-3.2039533	1.7019067
G8	10	624	HET	-0.10025605	-0.17437753
B12	20	541	Null	-1.1295363	0.35003227
D3	24	304	WT	-0.14960979	-0.18366066
C9	16	54	Null	1.8088099	1.6344799
E1	10	51	WT	3.1741276	2.71115
F12	14	521	Null	-1.0021552	1.4139725
F4	10	361	WT	-2.2010355	1.4588476
F12	16	521	Null	-2.0357974	2.6208715
C12	3	523	Null	0.046763636	2.754061
E11	9	331	Null	2.1779196	2.842066
C4	25	756	WT	-3.3445406	2.0948591
B8	10	727	HET	-0.124752164	-0.6910007
F8	11	550	HET	1.587007	2.295836
B7	11	296	HET	1.0730863	3.334452
F8	8	550	HET	0.4506346	-0.4760604
F10	17	149	Null	2.1452653	2.440625
C11	24	276	Null	-0.07800865	4.644107
B7	4	296	HET	1.0459441	4.3649254
D12	6	545	Null	0.59090656	0.7947108
E8	17	748	HET	-1.0231287	0.3078841
G11	18	250	Null	1.3266034	4.7298684
F4	10	361	WT	-1.4105476	1.1912068
C11	13	276	Null	0.08478517	4.245467
G5	14	71	HET	3.059337	1.7472475
F9	14	71	Null	1.9638908	-0.4834481
D8	16	662	HET	2.9245405	1.3712058
G4	4	376	WT	2.3872712	4.112132
D11	13	272	Null	3.1008916	2.34068
E7	20	301	HET	13.7846775	-1.8279191
F7	24	387	HET	2.9992867	1.0869719
C10	18	135	Null	2.4129255	-0.85516447
G4	17	376	WT	1.6645864	2.7590399
F4	7	361	WT	1.7075299	-0.1107425
F11	2	329	Null	1.9435524	4.0380383
G8	11	624	HET	3.2720158	-1.1235981
G4	1	376	WT	2.000882	1.6305876
G4	19	376	WT	-0.63600755	0.69053614
G7	2	245	HET	1.5792133	2.9385602
G3	13	227	WT	1.5704029	4.3171005
D3	13	304	WT	1.9720083	3.5133607
C4	6	756	WT	-2.000044	1.5288521
C2	20	175	WT	2.1983025	4.700117
C12	7	523	Null	0.5949204	4.225398
D8	18	662	HET	-1.3982569	2.4026124
E12	23	566	Null	-0.80229425	3.0048501
E7	13	301	HET	13.855558	-1.4270631
C4	10	756	WT	-1.1271245	3.6421
D2	17	151	WT	1.7763789	1.8270206
D8	16	662	HET	1.4043583	4.3661847
C11	16	276	Null	-0.5647643	2.824055
D7	1	315	HET	1.1391195	3.4980266
C8	10	640	HET	-0.105636075	-0.9500612
C8	20	640	HET	-1.428835	3.0482638
E8	8	748	HET	-0.5482111	1.302518
B10	15	84	Null	-1.33272	2.2935946
G3	14	227	WT	2.5342698	3.4866025
F12	10	521	Null	-0.1631663	-1.0729691
B3	3	286	WT	0.49590597	-1.9702376
C7	10	331	HET	1.5234611	1.8254312
D12	3	545	Null	-0.7392023	0.71679056
B3	2	286	WT	1.0611727	-0.13867894
E4	17	315	WT	13.842421	-1.4457979
C5	6	80	HET	2.4413435	0.43340376
G4	25	376	WT	-0.20927648	2.9886777
D4	15	554	WT	-1.5652429	2.9116943
D3	15	304	WT	1.601113	4.452297
G5	20	71	HET	1.0608561	2.5492868
C8	21	640	HET	2.306555	1.1608051
B8	11	727	HET	-0.6862352	0.67634904
D11	16	272	Null	2.4287379	0.5427692
C8	13	640	HET	0.23330829	1.0219857
F8	9	550	HET	0.2269605	0.105945215
G4	10	376	WT	-0.25951883	3.7110627
D10	23	139	Null	1.0654083	4.6116323
F4	6	361	WT	0.05021019	-0.4926083
G8	11	624	HET	1.0998111	3.9462483
C8	12	640	HET	-3.2824488	1.7707009
E8	17	748	HET	0.20837173	1.3557739
C9	19	54	Null	2.0810285	0.23451129
E8	25	748	HET	-4.2350807	1.80138
E7	9	301	HET	13.816321	-1.6127552
F12	20	521	Null	-1.462265	1.4105122
B5	17	91	HET	1.3702079	1.1284266
F12	4	521	Null	-2.4278996	3.9159505
F2	2	70	WT	0.43636551	-0.27101567
B4	19	508	WT	2.1654181	4.5871825
B8	14	727	HET	-2.777947	1.7305874
B3	20	286	WT	2.0709093	4.4871917
B5	1	91	HET	2.5707831	-0.11761471
C8	6	640	HET	0.13649562	1.1437154
C7	18	331	HET	2.041885	1.3740815
C4	24	756	WT	-3.377487	2.7490323
B8	25	727	HET	-1.164381	2.2401984
F6	4	141	HET	0.6758267	1.9846957
G8	2	624	HET	0.81422013	1.4159378
F3	9	209	WT	1.613793	3.0675273
D12	3	545	Null	-0.5623365	2.623703
C4	25	756	WT	-2.4401553	2.887723
E2	6	97	WT	13.642123	-1.4732577
F11	4	329	Null	3.250828	-0.78962195
D3	4	304	WT	-0.7251498	2.8340704
D12	7	545	Null	-1.1112803	2.5813127
G8	22	624	HET	-1.2243237	1.5699295
E11	20	331	Null	-0.38030297	2.298617
E11	23	331	Null	0.53427744	-0.90376776
B3	2	286	WT	0.082120426	-1.1707902
F7	16	387	HET	0.86766154	1.4368412
B6	22	141	HET	2.5928285	2.0917819
D12	1	545	Null	-2.3313649	1.9634088
F7	6	387	HET	1.0994061	3.0618691
F12	12	521	Null	-0.9611912	2.0218103
D10	17	139	Null	0.9842984	2.0419366
D8	23	662	HET	2.1710408	1.6812558
F3	5	209	WT	2.6017036	3.4627256
F8	25	550	HET	-0.1347448	-1.579794
F11	7	329	Null	1.1649101	4.5495143
F1	9	34	WT	2.1423032	1.6645805
E8	7	748	HET	0.01299272	2.2533307
B8	5	727	HET	-1.97153	3.2369716
E12	20	566	Null	0.036582977	-1.3317428
C3	4	344	WT	-0.10274397	0.37400913
G7	13	245	HET	-0.28536955	-0.7736738
B6	7	141	HET	0.38337743	-2.255297
C8	6	640	HET	-0.40189415	2.347057
B7	3	296	HET	1.7849503	4.04081
D8	2	662	HET	-0.95263106	1.7034633
G11	15	250	Null	2.5743253	2.7963717
D4	6	554	WT	-0.17246477	3.4798596
E10	13	117	Null	0.39753982	2.950357
E11	17	331	Null	2.156278	2.1638803
B7	10	296	HET	2.9210777	1.4416728
E10	5	117	Null	1.4581031	2.7157176
G3	9	227	WT	1.8552911	3.978841
D11	19	272	Null	1.2945026	1.346139
D4	10	554	WT	-2.723792	2.1843023
C4	15	756	WT	-1.521845	3.1936426
C5	20	80	HET	2.005918	1.5271858
F12	4	521	Null	1.0236188	2.2675889
D4	18	554	WT	-2.7875066	2.5877364
G5	7	71	HET	2.0179212	-0.38947332
F7	20	387	HET	3.1242392	2.2796755
D4	4	554	WT	-4.634556	1.6456676
E12	23	566	Null	-1.2640477	0.8766266
B3	15	286	WT	0.31664577	2.916011
E4	3	315	WT	13.865509	-1.3335528
D2	25	151	WT	-0.42670995	-0.61209697
C5	1	80	HET	-0.13049842	-1.0860635
E8	5	748	HET	-0.78287417	0.9633635
E11	16	331	Null	1.5556253	2.2446616
C10	18	135	Null	2.5904696	1.2926501
D12	21	545	Null	-3.1648998	1.6074604
E4	14	315	WT	14.296078	-1.3129774
C7	4	331	HET	1.7343935	3.2455604
D8	8	662	HET	-3.9310691	1.9070781
C11	16	276	Null	-0.09212179	4.5403695
B4	24	508	WT	-2.2243364	3.4552357
D4	1	554	WT	-0.1578394	3.4348302
B12	9	541	Null	0.49576017	-1.6565957
C5	7	80	HET	2.7360935	0.27408487
D12	11	545	Null	-1.2518059	2.8853335
B2	15	139	WT	1.9851699	3.5701656
E3	6	207	WT	2.3866737	2.993795
E3	2	207	WT	2.7264361	3.3752332
G11	20	250	Null	0.050580863	3.7672346
G1	3	48	WT	1.14844	1.5936974
C5	13	80	HET	2.9361584	0.76867324
B5	12	91	HET	1.8636621	0.17726763
C12	15	523	Null	-0.8576759	4.2531056
G8	19	624	HET	-0.10535097	-1.5914695
D5	16	84	HET	2.9580882	1.2869089
