Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
C6	24	137	HET	2.7686234	4.198181
C6	10	137	HET	1.2038177	3.6801274
F10	15	150	Null	1.4170377	4.066608
G8	13	625	HET	-2.1757686	1.8302082
F11	25	329	Null	-0.37254554	4.3883653
E12	21	607	Null	1.2595569	5.265358
F12	2	647	Null	0.35589746	2.5149798
G4	11	386	WT	2.3746135	4.4237723
D8	22	681	HET	-1.576235	1.101006
B7	5	257	HET	0.9928075	-0.798142
F4	25	438	WT	2.2698479	2.9258275
C11	8	281	Null	-0.4643187	4.7960744
C4	11	666	WT	-2.3147821	3.6090074
F7	24	387	HET	0.39828515	3.2096226
B4	20	559	WT	-0.18151248	5.180549
C4	1	666	WT	-1.5475054	3.6093895
F5	8	75	HET	3.5182738	1.8694218
C12	6	570	Null	1.8079507	0.14602908
E10	14	118	Null	-0.70398605	2.797572
B12	6	531	Null	-1.5045124	1.298925
F8	4	557	HET	-0.80218893	2.5584822
G8	7	625	HET	-0.15287259	0.03102896
G11	19	250	Null	0.62975115	4.6111093
B4	12	559	WT	-0.99327356	1.2431283
G9	2	58	Null	0.97981626	3.100444
B3	4	297	WT	-0.1139084	4.6601367
E12	12	607	Null	1.5473691	5.5459924
C8	12	628	HET	1.7215004	0.10569744
B8	19	797	HET	4.0297346	0.0053222
D3	23	305	WT	1.2104149	4.3533106
C8	24	628	HET	-2.9767547	3.0029113
E10	1	118	Null	1.475378	1.9082844
B12	15	531	Null	-1.1381432	4.4380503
C12	18	570	Null	-1.5403149	2.0122895
D4	15	636	WT	-0.14274667	3.4707265
C12	6	570	Null	1.7127255	2.7697015
B4	17	559	WT	0.99927425	4.7631254
G11	8	250	Null	2.3738928	3.8089225
C8	20	628	HET	-1.1052755	2.8862772
D3	18	305	WT	1.0016539	5.291899
B4	12	559	WT	0.9171129	1.5558351
G8	9	625	HET	0.8864989	2.7762275
F8	11	557	HET	1.6892011	3.9929132
D4	14	636	WT	-1.2200816	3.317296
C12	14	570	Null	-0.45299584	2.2473905
D8	10	681	HET	-0.1265903	2.7315855
D2	2	152	WT	2.1519563	2.72591
C11	21	281	Null	-0.97180766	4.871452
G1	23	55	WT	3.2353337	2.9194872
B12	12	531	Null	-1.6109232	2.30569
D8	1	681	HET	-0.9471778	2.0354455
D4	16	636	WT	-1.7370441	3.591652
D6	13	126	HET	2.6258414	3.991668
E12	14	607	Null	-0.010417172	5.0165567
B4	7	559	WT	-1.6816229	2.1367896
F12	20	647	Null	-2.348077	3.5757036
E8	6	705	HET	0.33563226	4.5872025
C10	25	136	Null	0.4159971	4.55942
B12	19	531	Null	2.5939598	3.1370797
D7	3	235	HET	1.1683344	0.23207201
B8	2	797	HET	3.0030046	0.40272915
B7	13	257	HET	2.3760345	4.6509533
F8	10	557	HET	0.8215433	1.2055025
C11	8	281	Null	-0.53369385	4.7493267
B4	12	559	WT	0.6722207	-1.5366061
F6	10	141	HET	1.378252	3.8069117
G8	20	625	HET	-1.6722149	2.7595162
G11	8	250	Null	0.63684165	4.45964
E8	7	705	HET	-0.40451938	1.9856347
E12	25	607	Null	-1.546413	3.196963
D4	25	636	WT	-2.0891354	3.7122452
E8	9	705	HET	0.21894372	3.9252083
D10	15	135	Null	1.8758984	2.360446
G12	9	481	Null	-0.7191777	3.6129048
C2	22	175	WT	2.1723177	3.2981791
D8	15	681	HET	-3.046074	2.1593559
G6	19	109	HET	3.24296	2.2371275
C4	23	666	WT	-2.424632	3.520607
F8	19	557	HET	1.0554178	-2.0283077
C9	11	61	Null	1.9130564	0.85982823
B5	17	98	HET	2.5584342	0.9193052
E8	18	705	HET	-1.3942116	1.3527614
B4	19	559	WT	-0.4569378	4.246762
D5	7	85	HET	2.039195	1.1122993
E12	9	607	Null	-1.2215186	2.9218109
F3	1	185	WT	1.6026745	4.121899
B2	6	139	WT	2.256658	1.8336462
E10	17	118	Null	0.31501046	3.9526458
B4	19	559	WT	2.183662	3.8784988
E12	4	607	Null	0.52541	0.14708754
C4	3	666	WT	-1.9303608	3.4394202
C7	17	331	HET	-0.6205976	3.5652533
G8	4	625	HET	0.8050398	0.4900794
D8	21	681	HET	-0.3337729	2.4500022
C8	15	628	HET	-1.022781	3.4237103
B2	19	139	WT	2.0458446	2.6556323
B11	8	279	Null	0.97870386	3.8739278
C12	23	570	Null	-0.74423987	2.9671388
D4	8	636	WT	-1.0492955	4.5739336
C12	14	570	Null	3.9407537	-0.1208701
F12	4	647	Null	-2.1996672	2.005553
F12	8	647	Null	-0.29649138	0.91844964
B8	17	797	HET	-0.5019672	1.670948
D12	22	623	Null	-0.14508012	4.027867
C5	16	84	HET	2.3106537	0.002930989
G6	24	109	HET	3.181226	3.2778695
D8	11	681	HET	-0.93222743	2.8543413
E10	22	118	Null	-3.7913158	5.645073
F7	6	387	HET	0.23363496	2.0700803
B4	10	559	WT	0.27195403	-1.0446484
G12	12	481	Null	0.29121846	4.418084
G3	5	187	WT	1.3365309	4.91456
G4	9	386	WT	-0.683231	3.501323
C4	18	666	WT	0.23471403	-0.7465636
B4	10	559	WT	0.34118545	5.407396
G11	25	250	Null	-0.2677527	4.6759405
C7	21	331	HET	-0.09426009	0.44867888
B4	18	559	WT	0.2126026	3.9520729
F12	13	647	Null	0.196728	3.012757
C12	24	570	Null	-1.9045904	3.6012099
G8	25	625	HET	-3.3708403	1.8642037
D7	3	235	HET	1.1830974	-1.8517494
F8	11	557	HET	1.4661283	3.0838938
G4	5	386	WT	0.16942552	4.3309593
C8	8	628	HET	1.0052931	-0.75453043
B11	17	279	Null	2.6090877	1.2490295
D12	21	623	Null	-3.5159142	1.8755925
C11	22	281	Null	-0.60442257	2.8436065
C11	1	281	Null	0.9566836	2.3554075
B12	20	531	Null	-0.79904	2.3759181
B5	20	98	HET	2.288806	2.741305
B8	4	797	HET	3.7687926	0.041928817
E3	10	168	WT	2.860185	4.5251946
E8	17	705	HET	-4.582702	1.5564622
D3	10	305	WT	0.7193449	4.501667
C2	21	175	WT	2.108441	5.0454383
E11	25	331	Null	-0.31603855	4.395634
G8	8	625	HET	-0.49930498	2.0280995
D9	19	51	Null	3.0286467	0.6444239
F12	15	647	Null	-2.101627	3.2410486
B8	23	797	HET	0.84273404	-1.587754
C10	12	136	Null	2.4326198	1.1850159
D4	20	636	WT	4.2700405	0.07902564
F3	12	185	WT	1.7595342	5.0552745
E12	23	607	Null	-1.3327292	4.244831
C3	16	346	WT	1.0989121	4.8658066
D2	7	152	WT	3.2843347	3.05584
G10	16	117	Null	-0.99159133	2.243389
D8	2	681	HET	0.6628639	5.5288258
B9	6	71	Null	3.2946978	0.9621263
D6	20	126	HET	3.3030922	2.2415738
C4	1	666	WT	-3.8443854	1.7344068
G12	14	481	Null	-0.6750048	3.8271594
F4	23	438	WT	0.6281542	2.6424074
C12	4	570	Null	0.87991494	-1.5780808
F10	17	150	Null	1.5071408	3.0001237
F8	3	557	HET	0.159885	3.3071067
C7	11	331	HET	1.3886905	1.3795176
F1	8	43	WT	3.173923	1.236783
E8	4	705	HET	-0.4867623	1.5914984
F4	10	438	WT	-1.6590012	3.2902126
F7	23	387	HET	0.62091273	5.392275
G8	1	625	HET	-1.4947034	3.655071
G10	9	117	Null	1.7189133	1.7343657
F8	3	557	HET	-0.37675583	3.9978187
E11	3	331	Null	1.0706726	3.2284963
C12	16	570	Null	0.5843941	0.90199184
D8	1	681	HET	0.60289884	0.71225584
F7	15	387	HET	-0.37141064	1.7965184
E5	16	85	HET	2.061348	0.8960842
G12	6	481	Null	0.8795312	-0.428539
B3	3	297	WT	1.7155637	4.4086576
B8	13	797	HET	-2.678644	2.242189
D4	9	636	WT	-1.1296107	2.7102466
C2	5	175	WT	1.0689968	2.305188
F12	1	647	Null	-1.0756437	3.4857173
B11	6	279	Null	2.2847447	2.0949085
G8	25	625	HET	-3.8366191	5.665793
E1	6	54	WT	2.993759	3.937165
D5	18	85	HET	1.450069	1.9280108
B4	7	559	WT	0.6623177	-0.5065199
G8	19	625	HET	-0.52903694	0.4294642
D4	6	636	WT	-0.011688736	4.2126136
B11	22	279	Null	0.8027941	5.3162813
E3	3	168	WT	3.208262	3.7905984
F8	17	557	HET	-0.34566984	3.1786118
E11	8	331	Null	1.4714735	5.127182
D4	12	636	WT	-0.23984459	4.2523203
G4	14	386	WT	0.18404193	3.9235675
F7	6	387	HET	0.91142595	4.9602995
C2	15	175	WT	2.1687264	2.8445323
F11	25	329	Null	-0.54864526	2.99275
C4	20	666	WT	-0.5937111	2.9857419
G7	19	226	HET	0.69891125	3.6435997
F11	8	329	Null	2.1173792	2.008306
B3	12	297	WT	1.2982475	2.6382644
B7	18	257	HET	1.8271734	3.9935434
E8	22	705	HET	-4.6587973	1.5449849
D3	22	305	WT	0.066714436	0.59785336
G12	13	481	Null	0.13878573	0.18846332
D7	11	235	HET	1.618758	5.5237875
G8	20	625	HET	-1.4550905	4.125361
D12	10	623	Null	0.035472974	1.9051481
D4	19	636	WT	-0.45772097	1.6313121
F8	7	557	HET	0.3801708	0.70473164
G4	23	386	WT	1.4404799	2.8372924
D2	13	152	WT	0.8944367	4.684479
D4	15	636	WT	-1.639092	4.314806
C12	13	570	Null	-0.07548269	2.6037247
B3	21	297	WT	1.8136444	3.695657
D12	21	623	Null	-2.4661202	1.8027041
C7	15	331	HET	0.055934075	4.954829
F7	23	387	HET	1.3735791	3.6643603
G6	15	109	HET	2.996357	2.2771854
F11	25	329	Null	-0.36994666	4.221882
C5	21	84	HET	2.2625782	1.3719916
F8	3	557	HET	0.9016261	-2.567299
B8	23	797	HET	0.8388859	3.1505067
F7	4	387	HET	3.4524715	2.1923084
D4	11	636	WT	-2.237467	3.1002655
E8	12	705	HET	1.935711	2.6782603
C12	15	570	Null	-0.8009392	4.0330315
C6	5	137	HET	1.4333807	5.7593527
D8	9	681	HET	-0.3903726	1.8873779
F3	22	185	WT	1.7011392	5.059535
G8	24	625	HET	1.5149208	2.4169145
C8	7	628	HET	0.199296	5.3901477
F9	11	71	Null	0.9594465	-1.8441613
B2	9	139	WT	1.8508964	4.07349
E8	14	705	HET	-1.1184658	2.8049297
C2	7	175	WT	1.2154906	3.2988887
F12	18	647	Null	0.936346	2.5978992
G7	15	226	HET	1.0126042	-1.6690934
F10	8	150	Null	2.2819023	2.9438932
D7	3	235	HET	1.8289418	4.2074246
G4	18	386	WT	2.057939	1.6767095
F12	11	647	Null	-0.7640463	3.5185604
C12	4	570	Null	-2.374025	2.1220117
D2	2	152	WT	0.5079157	4.03463
B8	5	797	HET	-1.4151274	2.204192
G7	7	226	HET	2.5678074	3.5302842
D4	20	636	WT	-1.0804865	4.221389
F8	24	557	HET	-0.9874442	3.5948138
F8	25	557	HET	-0.25178707	1.8423986
G3	12	187	WT	1.4421986	3.239665
F4	13	438	WT	-0.09402299	5.2531576
B3	14	297	WT	0.9645632	5.4749913
G5	10	76	HET	2.1234744	0.06531605
E12	13	607	Null	0.6734096	-0.6387278
D3	13	305	WT	0.976338	3.9941437
F4	5	438	WT	-1.2659156	2.428732
C8	8	628	HET	0.2559851	2.1924624
C12	20	570	Null	-1.6514409	4.5421033
B8	22	797	HET	-0.6503985	0.8237339
C3	25	346	WT	1.150284	5.522441
D2	19	152	WT	-3.786963	5.67296
F5	4	75	HET	3.3644714	2.3078911
C3	3	346	WT	1.1215299	5.649994
G10	16	117	Null	2.7915783	0.73917365
B4	2	559	WT	1.7875571	3.5038736
F9	9	71	Null	-5.368314	1.3291072
D8	5	681	HET	-1.2928005	2.8292634
B12	5	531	Null	-0.12925056	1.9205804
E6	18	174	HET	0.8073033	3.085358
D4	6	636	WT	-0.8658494	2.3590362
B2	17	139	WT	0.97394633	3.420134
C12	20	570	Null	-2.0340464	3.8018591
C11	20	281	Null	-0.4690437	5.1815786
F7	7	387	HET	0.34055272	5.060119
D12	6	623	Null	2.755644	1.7451364
C8	19	628	HET	0.43352962	2.8914824
E8	23	705	HET	-0.55666304	1.2586265
E11	24	331	Null	0.6950976	4.6608787
E8	20	705	HET	0.5425062	-0.40370822
B8	22	797	HET	-1.0179482	1.6658461
G4	12	386	WT	4.050611	0.10148057
F5	11	75	HET	0.38088405	5.09103
B12	23	531	Null	0.26637244	3.8117058
C8	20	628	HET	0.38412234	1.9467375
F8	18	557	HET	-0.18011391	2.8015792
F11	25	329	Null	-0.10079374	4.22522
B11	21	279	Null	-0.5169183	4.060031
B3	2	297	WT	1.5593656	4.7424498
B8	6	797	HET	1.383156	2.9373162
F12	16	647	Null	-2.5905962	3.1525714
G11	3	250	Null	0.7946448	5.146416
B12	2	531	Null	0.7824702	0.5962588
D7	12	235	HET	1.6799699	2.7133553
D12	11	623	Null	-1.2087435	2.2227721
F3	25	185	WT	2.6869335	4.193459
D11	10	216	Null	1.7416793	2.086365
G8	24	625	HET	-0.16754924	1.9047598
D8	21	681	HET	-3.7881236	5.6285567
D12	15	623	Null	-1.4937958	2.2648005
G4	24	386	WT	0.9833595	3.4619296
D12	3	623	Null	0.0777002	2.0864387
E11	24	331	Null	0.35795897	4.828791
C5	11	84	HET	2.5135906	0.9891545
D8	11	681	HET	1.1257595	-1.7611989
D12	9	623	Null	-0.87739444	4.070117
G8	18	625	HET	-0.34440407	2.338674
B3	5	297	WT	1.167257	4.6561236
G7	24	226	HET	3.2562766	1.9316643
C12	7	570	Null	1.1053365	2.213848
E6	5	174	HET	3.12116	3.1227543
E8	15	705	HET	-0.5191581	1.9491392
B4	9	559	WT	-0.9816252	2.193603
B12	6	531	Null	0.42476425	-0.4678249
B11	1	279	Null	2.0454447	0.24490175
F8	1	557	HET	0.105232656	2.7722673
D11	15	216	Null	1.1550248	4.516037
D8	10	681	HET	-0.6841203	4.232117
F6	10	141	HET	2.2884517	0.9826007
C2	1	175	WT	0.79034746	-1.3935835
B3	10	297	WT	1.3244163	3.9498138
C11	16	281	Null	-0.07889354	5.008038
F7	3	387	HET	2.3619556	2.106102
G5	13	76	HET	0.5931758	4.6759057
B9	23	71	Null	1.0621675	-1.4941604
F12	17	647	Null	-0.6045947	2.2855945
C2	6	175	WT	1.133882	2.7213664
F6	16	141	HET	0.89370453	3.6303127
F12	14	647	Null	0.863853	3.076006
F4	1	438	WT	1.2745926	2.636405
D7	22	235	HET	1.3549323	3.2473485
D7	3	235	HET	1.7222736	4.065262
G8	6	625	HET	-2.2130518	2.506422
G8	19	625	HET	0.014282294	0.23720263
G12	24	481	Null	-0.54928154	3.3560424
E12	19	607	Null	-0.4970319	4.257728
G4	18	386	WT	0.32199654	0.36888212
E12	12	607	Null	0.73336047	3.156502
E11	14	331	Null	3.2561204	0.11054413
B2	6	139	WT	3.133987	1.967175
E8	4	705	HET	4.3331804	0.0879326
C8	22	628	HET	-5.3420415	1.3516808
E6	11	174	HET	1.4254127	2.2995412
C7	14	331	HET	1.5596676	5.34937
F7	9	387	HET	2.3403108	4.362894
B8	4	797	HET	-1.2463399	1.6664648
F6	23	141	HET	2.755788	2.1390605
C5	22	84	HET	3.128224	1.5991709
C9	10	61	Null	2.164362	2.3524477
G12	22	481	Null	0.86835915	1.7206397
C12	1	570	Null	-0.2999813	0.81412303
G11	8	250	Null	1.4523219	1.3892114
F7	21	387	HET	3.5379379	2.209173
C8	12	628	HET	-1.5400143	2.9022334
C6	4	137	HET	0.13363354	4.5093913
G8	10	625	HET	0.91940546	-1.2949721
F8	24	557	HET	-0.42891937	0.9924102
E11	22	331	Null	-0.019898375	4.9075723
D8	10	681	HET	0.33764794	3.1641934
C2	5	175	WT	1.1909354	3.4711
E9	21	44	Null	3.1883068	0.5912981
G11	24	250	Null	-0.9893922	2.4071386
B12	9	531	Null	0.3919609	-1.345053
G8	18	625	HET	1.650523	5.134571
F1	16	43	WT	2.9219797	1.4798815
C3	2	346	WT	-3.5617173	5.573859
C12	14	570	Null	-1.7077557	3.367365
F7	25	387	HET	-1.4926503	3.9631886
C3	9	346	WT	0.6684202	5.1251183
G8	13	625	HET	-2.573138	2.2217875
B8	17	797	HET	-1.2825893	3.4101996
G4	5	386	WT	-0.1563015	4.730322
F11	13	329	Null	1.2806704	1.9672447
E6	21	174	HET	2.4217064	4.802848
G4	4	386	WT	4.121545	0.05417219
C8	4	628	HET	-0.40455833	3.0824664
F8	1	557	HET	1.4375873	1.2648962
B7	17	257	HET	2.3888633	4.846705
B5	12	98	HET	2.6207428	0.47956327
B6	25	133	HET	4.305326	0.35061628
D10	20	135	Null	-0.10178998	4.822633
C10	21	136	Null	3.227622	1.1941255
G8	15	625	HET	0.69637156	1.5780784
D12	1	623	Null	-0.37017825	2.6328692
B4	10	559	WT	0.01976274	4.842258
C8	3	628	HET	-1.3647289	3.42365
B11	4	279	Null	1.4790114	3.6788838
F4	13	438	WT	2.2287025	3.3727157
G1	23	55	WT	1.1837453	-1.9245218
C11	5	281	Null	-0.32749498	5.146617
B9	4	71	Null	0.9736617	4.777975
E12	15	607	Null	-1.042802	4.7261853
C3	3	346	WT	1.1734533	3.7455184
D11	11	216	Null	-2.1811829	1.3442414
G8	16	625	HET	0.31100264	2.8727274
F4	4	438	WT	0.24461435	4.3050137
D1	3	38	WT	2.8217652	1.9971558
C12	8	570	Null	4.311644	0.11655612
D4	11	636	WT	-1.5242982	3.7782452
G3	23	187	WT	2.5913007	4.2595334
B7	1	257	HET	-0.7642486	3.2747772
F7	7	387	HET	1.4713621	3.1777358
E3	5	168	WT	2.6838703	3.6987615
C4	11	666	WT	-1.38282	4.326301
F10	6	150	Null	1.8177485	2.8378277
E3	22	168	WT	1.6818238	4.07656
C4	12	666	WT	4.1318035	0.0074219736
G12	19	481	Null	-0.07949607	2.4223788
D5	21	85	HET	2.706645	3.4678235
C12	12	570	Null	-1.526495	3.1640599
D4	11	636	WT	0.78412837	-2.4217405
C3	16	346	WT	1.1917868	3.9059942
G8	9	625	HET	-0.021603605	2.033851
G12	7	481	Null	0.48820528	5.2490897
G8	24	625	HET	-0.040251277	4.7658286
G10	23	117	Null	2.1462078	1.9818983
G3	20	187	WT	1.8452783	5.165912
C8	8	628	HET	0.17010847	1.1804377
F10	9	150	Null	2.270741	1.4407645
D8	3	681	HET	0.87376034	-2.675363
F4	7	438	WT	1.1830635	-0.57402486
F8	2	557	HET	4.077544	0.24394728
E8	25	705	HET	-2.2123148	3.576777
D12	8	623	Null	-1.8453857	1.625772
G8	18	625	HET	4.241594	0.48849285
D12	21	623	Null	0.87354434	2.7221189
E11	7	331	Null	2.477667	2.25036
D6	4	126	HET	0.9466586	3.8245203
G4	2	386	WT	0.57683915	4.315217
B3	12	297	WT	0.721715	-0.23671566
B10	18	86	Null	1.1721008	3.9447246
E12	20	607	Null	2.0260112	-0.29823843
B7	23	257	HET	1.5680231	1.0412904
E1	3	54	WT	2.0037265	-0.60532963
G8	6	625	HET	0.7230845	3.9770634
B4	22	559	WT	2.5306304	2.6056619
G4	8	386	WT	2.14802	2.690406
C6	13	137	HET	1.585324	4.4854994
C8	2	628	HET	0.27714905	3.179679
B11	18	279	Null	1.300846	4.1340513
G2	20	52	WT	2.5761685	3.6879802
C4	15	666	WT	-1.65062	2.6639676
D12	18	623	Null	1.2620602	-1.5530261
F4	16	438	WT	-0.19195706	2.495988
F11	16	329	Null	-0.99531966	2.2178724
D10	22	135	Null	0.6067331	0.8012333
E12	20	607	Null	-1.1256621	4.8489738
D3	2	305	WT	1.8209502	4.500312
E6	5	174	HET	3.3598375	2.558058
C8	7	628	HET	-1.7906522	4.277772
B5	12	98	HET	2.1156807	0.6084313
C4	20	666	WT	-0.5314841	4.123997
B8	11	797	HET	-0.51893955	2.7905145
G4	20	386	WT	0.0012122621	4.6390595
B7	15	257	HET	2.1923509	4.7445426
B12	22	531	Null	0.9754193	3.1627436
D2	10	152	WT	2.419537	2.6866398
B8	4	797	HET	-0.83967733	1.7213601
E8	16	705	HET	-0.28470504	2.292892
C8	20	628	HET	0.7949509	2.648593
E5	24	85	HET	-1.5409338	1.428865
F8	20	557	HET	-2.4573898	3.6195943
G12	17	481	Null	0.834878	-1.3112891
B4	20	559	WT	-0.3894999	3.9581704
F8	22	557	HET	0.021043504	1.5057966
C12	10	570	Null	-1.174915	3.863178
F7	14	387	HET	0.6878903	2.3554726
F3	23	185	WT	1.8551486	4.832069
E11	22	331	Null	2.5219448	0.96084297
D9	16	51	Null	2.6271377	1.2679511
B12	17	531	Null	0.9584167	1.6734409
G4	25	386	WT	-0.50931865	2.4232426
D12	13	623	Null	0.8946559	0.7027766
B3	20	297	WT	0.7441221	5.0919857
E6	11	174	HET	1.5146501	2.9978397
C7	17	331	HET	0.9213596	-0.39757073
G8	11	625	HET	-1.6106693	2.1155307
C12	18	570	Null	-2.6741812	1.9811009
D2	22	152	WT	2.3532736	3.2783146
B12	22	531	Null	1.695267	2.7537189
E8	20	705	HET	-3.0492687	1.8658085
C4	24	666	WT	-2.753719	3.3051271
F12	23	647	Null	-1.6463921	2.6713598
F12	19	647	Null	-0.86338353	2.6464467
E8	20	705	HET	-0.71990573	0.84728396
D11	13	216	Null	1.5093274	3.722781
D11	18	216	Null	0.61304635	1.0727447
D3	5	305	WT	1.120156	-2.0586653
D12	24	623	Null	-0.7813162	3.6955438
B7	7	257	HET	2.25494	1.9961355
G6	19	109	HET	1.5258629	3.7255154
F7	19	387	HET	0.4323929	0.56226534
G3	8	187	WT	1.6249036	1.7163213
B8	22	797	HET	-0.46036094	1.8724979
D12	25	623	Null	0.15699875	1.9901359
D8	7	681	HET	-0.3755166	0.91568947
D6	3	126	HET	1.733903	2.2086656
B11	19	279	Null	1.3117772	4.8936667
F8	25	557	HET	-1.7701095	3.5196903
E12	22	607	Null	0.41067532	1.6094772
E6	11	174	HET	1.4078786	2.5391655
D1	16	38	WT	3.1090477	0.58083254
C8	2	628	HET	-5.053774	1.4267579
C10	11	136	Null	2.3793573	1.6559327
C12	24	570	Null	-3.4747605	2.0294368
B12	20	531	Null	-1.7164294	3.7219226
E8	20	705	HET	-1.0476538	1.2303946
E11	19	331	Null	2.0083506	3.6776912
B1	18	45	WT	3.146081	0.76150936
C8	8	628	HET	-0.5667509	2.063905
E8	13	705	HET	0.31011903	2.0617373
B8	1	797	HET	-0.34887835	5.4355187
F12	23	647	Null	-0.092165194	0.38074258
B7	1	257	HET	1.995023	3.513776
E12	18	607	Null	-0.040181745	3.477253
D12	10	623	Null	-0.8454032	3.855161
F4	9	438	WT	1.3011299	0.59203154
D12	5	623	Null	-0.8272052	2.5990138
F2	25	71	WT	2.8670077	2.1447847
B12	2	531	Null	0.1601823	3.755822
C2	4	175	WT	0.39370626	4.473992
G4	20	386	WT	-1.772427	3.8902836
F3	9	185	WT	1.6078436	2.8579886
B10	14	86	Null	1.2204425	-0.016131805
D4	10	636	WT	-1.6019603	4.2793765
E8	12	705	HET	2.5444565	3.523898
F12	10	647	Null	-1.5757884	3.4380784
B1	9	45	WT	1.3368431	1.6824288
E8	19	705	HET	-1.9986521	2.5061684
D10	8	135	Null	0.2871892	2.8819308
C4	15	666	WT	-0.8861473	4.2676983
B8	18	797	HET	-2.0531044	1.8266344
D10	12	135	Null	2.0344472	1.5298682
D4	12	636	WT	-1.8745486	2.8791988
G12	8	481	Null	-1.383888	3.1126716
G7	6	226	HET	2.858487	4.2430477
G8	18	625	HET	0.88300633	-1.8455814
E12	25	607	Null	-1.4477059	3.094439
E12	8	607	Null	0.5536631	3.8735082
E12	17	607	Null	1.2872767	1.7509499
F7	17	387	HET	-0.95496565	3.3482919
B8	10	797	HET	-3.232298	1.8677499
C10	20	136	Null	1.5889288	4.081664
C8	21	628	HET	-0.8824437	3.5790632
B8	17	797	HET	0.9935667	0.17702138
F7	11	387	HET	0.5332246	2.7054448
C11	18	281	Null	-0.47663566	4.662512
E11	5	331	Null	1.2756062	3.6694078
C7	1	331	HET	1.7231519	1.2773737
B9	5	71	Null	0.98656857	0.083669364
C12	19	570	Null	-0.21031815	1.8955907
D12	19	623	Null	-0.44555065	0.58221877
G4	5	386	WT	1.767011	2.8621447
C3	13	346	WT	0.9817549	3.7455447
G10	18	117	Null	-0.024293844	1.5150087
D5	10	85	HET	2.4940822	3.0957649
G8	12	625	HET	-2.1333976	1.6995223
F8	11	557	HET	1.2114106	2.700545
F12	25	647	Null	-0.52114224	3.2602446
E12	3	607	Null	-0.5130145	2.9862115
B4	22	559	WT	0.9399471	-1.5737343
C5	7	84	HET	3.1003616	0.9341392
D8	20	681	HET	-0.7772581	2.2105598
C10	10	136	Null	1.1032746	4.244819
D4	4	636	WT	-0.35620618	3.7700539
B4	13	559	WT	1.0724673	5.706592
E12	4	607	Null	4.0253873	0.049776558
D1	4	38	WT	3.441807	2.2479863
F11	16	329	Null	1.4860038	3.4142041
D12	24	623	Null	-1.0958242	4.9557056
D4	18	636	WT	-0.12616594	4.5079136
C4	14	666	WT	-1.7934076	3.4879553
B11	19	279	Null	1.5614694	2.1078207
C12	20	570	Null	4.373396	0.18871161
G9	9	58	Null	3.0310209	3.580761
C3	8	346	WT	0.6693	3.4535947
F4	24	438	WT	-0.25906458	3.866127
C6	17	137	HET	1.0467819	3.191444
F7	9	387	HET	1.0622383	1.969362
F11	4	329	Null	1.0466523	3.0724845
G4	23	386	WT	0.7951998	-2.5206416
D8	6	681	HET	0.1334517	1.7721144
C11	7	281	Null	1.6073427	1.9271674
F7	15	387	HET	-0.026583292	2.5227566
G8	24	625	HET	-0.8336444	1.5367913
E8	12	705	HET	0.7290997	0.35505188
C6	10	137	HET	1.2571415	3.0861511
G8	18	625	HET	-0.04803264	1.2495775
C10	11	136	Null	3.3328722	0.7420419
G4	6	386	WT	3.475202	2.5806239
G7	2	226	HET	1.1488627	-1.7387835
E8	25	705	HET	-1.3062996	3.695116
D2	18	152	WT	0.97003883	-0.4594702
F6	5	141	HET	1.3461748	1.7740613
B9	7	71	Null	1.3789339	0.17315987
C8	2	628	HET	0.49465996	1.4736125
G8	13	625	HET	-0.28214803	1.4818846
E12	22	607	Null	-0.7593574	3.2972484
B4	18	559	WT	-0.047238983	3.0525112
B11	7	279	Null	1.231495	0.06375298
G4	15	386	WT	0.58896977	-2.53389
G9	23	58	Null	1.3984289	1.6614095
C4	20	666	WT	-1.28313	4.6151567
C11	8	281	Null	-0.95213705	4.4702787
G8	18	625	HET	-1.0336874	2.5276883
B8	17	797	HET	-0.55932945	2.1193798
B2	20	139	WT	0.48579028	3.1777036
C3	18	346	WT	0.5968964	4.923597
D5	23	85	HET	2.6415915	1.9683307
B12	19	531	Null	1.0668249	-2.3143806
B7	7	257	HET	2.3679008	4.287575
F7	15	387	HET	0.1243076	3.422409
F8	8	557	HET	-0.20969707	0.12942258
F4	20	438	WT	1.2466354	2.8001025
E3	19	168	WT	2.0469377	4.523755
F12	24	647	Null	-1.2429779	4.777744
C8	24	628	HET	-2.7434816	2.0817792
G8	16	625	HET	0.92601424	-1.9876332
F12	14	647	Null	-0.444448	5.283889
C12	1	570	Null	1.7356709	2.4623346
B1	19	45	WT	3.1277523	1.8092088
C12	25	570	Null	-1.1762159	1.0452458
G12	19	481	Null	-1.2101481	3.281439
D12	17	623	Null	-1.4613346	3.9073544
C10	7	136	Null	1.4528978	4.253928
B6	3	133	HET	1.9710579	2.3531396
B3	21	297	WT	3.275366	0.9335084
C4	15	666	WT	-1.2729237	3.4033735
C11	13	281	Null	-0.19974834	4.8221574
B12	9	531	Null	-1.2820975	2.8720427
D6	12	126	HET	2.9929981	0.5991631
C3	2	346	WT	0.88504636	2.6492383
F11	2	329	Null	1.0539329	3.4375002
B4	2	559	WT	0.37735957	-0.0004989534
C4	7	666	WT	-1.1013471	3.8186245
D6	20	126	HET	4.245982	0.25492796
F4	5	438	WT	-0.20363772	0.48228797
C12	14	570	Null	-0.090653814	1.9354235
