Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C11	19	154	Null	Plate_5	11.712156	3.9156146
C9	16	156	Null	Plate_5	12.013259	5.6343217
D2	14	98	WT	Plate_5	14.575615	5.930749
B11	21	148	Null	Plate_5	16.696297	4.4419775
E12	6	115	Null	Plate_5	14.645656	6.1446857
D1	4	91	WT	Plate_5	16.259752	5.6113615
D10	5	157	Null	Plate_5	13.743306	7.2061863
F1	13	88	WT	Plate_5	14.932112	6.274267
E9	17	120	Null	Plate_5	15.888673	4.8402877
D3	18	128	WT	Plate_5	13.910976	4.4126225
C10	4	125	Null	Plate_5	16.420788	4.680282
C9	1	156	Null	Plate_5	16.173664	5.615635
F3	2	92	WT	Plate_5	15.93079	4.9517756
C12	2	119	Null	Plate_5	14.870306	3.013235
D9	8	135	Null	Plate_5	15.820227	4.9223638
F3	2	92	WT	Plate_5	14.697472	1.8325092
C2	1	137	WT	Plate_5	15.445745	5.1856093
E4	5	86	WT	Plate_5	13.795054	4.6124496
F1	8	88	WT	Plate_5	15.452447	6.419669
F1	20	88	WT	Plate_5	12.449352	5.398279
F11	6	135	Null	Plate_5	12.586932	6.3927336
E2	4	102	WT	Plate_5	14.597608	2.6737018
G2	17	125	WT	Plate_5	15.929229	5.3841877
G12	7	121	Null	Plate_5	16.533632	5.2789273
F10	21	152	Null	Plate_5	10.833172	4.119509
C2	19	137	WT	Plate_5	12.250448	3.9500551
E2	13	102	WT	Plate_5	15.244443	2.3618836
G2	20	125	WT	Plate_5	16.098833	4.455023
C11	13	154	Null	Plate_5	12.723255	5.3957953
G4	8	100	WT	Plate_5	11.944025	4.0313516
C12	14	119	Null	Plate_5	16.242336	4.403915
C10	2	125	Null	Plate_5	14.683427	1.8261514
G11	21	129	Null	Plate_5	11.3204365	6.463245
D11	3	178	Null	Plate_5	13.105958	4.4648857
G12	4	121	Null	Plate_5	15.827298	3.9772627
G4	11	100	WT	Plate_5	15.074748	2.6265996
F1	20	88	WT	Plate_5	14.263386	6.3583627
D2	5	98	WT	Plate_5	16.109629	3.443049
C11	19	154	Null	Plate_5	11.919964	3.4333377
G10	20	129	Null	Plate_5	14.896089	5.4382825
C12	4	119	Null	Plate_5	15.627536	4.05938
C12	13	119	Null	Plate_5	15.342748	2.6475103
D1	3	91	WT	Plate_5	12.73353	3.1513152
B9	8	173	Null	Plate_5	15.125808	5.640049
E10	1	132	Null	Plate_5	13.459779	3.8889823
D9	15	135	Null	Plate_5	12.276319	4.642006
F10	8	152	Null	Plate_5	14.705491	5.6713996
C11	12	154	Null	Plate_5	11.727465	6.3771963
D9	16	135	Null	Plate_5	14.036898	6.3935075
B9	11	173	Null	Plate_5	16.225786	4.699441
F4	20	94	WT	Plate_5	13.223318	2.5032735
B1	5	79	WT	Plate_5	15.905073	5.3591504
G3	12	121	WT	Plate_5	15.615387	6.080115
C1	12	66	WT	Plate_5	16.302374	5.5318313
F11	13	135	Null	Plate_5	13.141788	1.175219
E4	20	86	WT	Plate_5	11.202494	2.7202187
G1	1	72	WT	Plate_5	14.622165	7.260372
E12	9	115	Null	Plate_5	16.18756	4.562854
E11	13	185	Null	Plate_5	13.67556	1.6958288
C11	9	154	Null	Plate_5	13.295358	3.972149
G10	21	129	Null	Plate_5	12.257234	6.4003716
E9	17	120	Null	Plate_5	13.889296	6.666902
G11	11	129	Null	Plate_5	12.801703	2.969113
D10	3	157	Null	Plate_5	12.290651	6.6438575
D9	17	135	Null	Plate_5	10.959505	3.0115907
E9	18	120	Null	Plate_5	13.428846	4.2223063
E3	19	122	WT	Plate_5	15.334901	2.8884273
G11	19	129	Null	Plate_5	15.805984	2.2351558
D11	17	178	Null	Plate_5	15.773422	2.327013
D2	20	98	WT	Plate_5	12.234329	6.663974
G9	17	149	Null	Plate_5	13.031573	1.164549
D10	20	157	Null	Plate_5	12.592835	6.4078817
C3	13	117	WT	Plate_5	15.533549	2.3841712
D1	21	91	WT	Plate_5	15.81703	4.833222
C12	21	119	Null	Plate_5	13.464009	7.6171207
B4	5	112	WT	Plate_5	15.995719	6.435783
F2	13	111	WT	Plate_5	15.786994	6.1528244
G2	18	125	WT	Plate_5	15.218961	5.500217
C12	1	119	Null	Plate_5	13.077493	1.3892149
D9	1	135	Null	Plate_5	11.868505	6.3711014
D9	16	135	Null	Plate_5	15.566192	3.3711705
G4	7	100	WT	Plate_5	12.827222	2.100169
C11	20	154	Null	Plate_5	15.782708	3.9509678
C10	19	125	Null	Plate_5	12.106228	5.074276
C9	1	156	Null	Plate_5	15.489204	6.5414248
B12	3	148	Null	Plate_5	16.023817	5.8587914
G2	7	125	WT	Plate_5	16.330496	5.225834
G10	3	129	Null	Plate_5	11.288358	6.4012465
E10	4	132	Null	Plate_5	11.876148	4.0049744
E10	10	132	Null	Plate_5	14.678861	6.0235286
E12	1	115	Null	Plate_5	14.25	3.3340576
B9	4	173	Null	Plate_5	15.169707	6.225888
G3	10	121	WT	Plate_5	13.206383	6.318614
C9	19	156	Null	Plate_5	11.961972	6.4293175
G10	3	129	Null	Plate_5	11.544633	4.7435627
C12	1	119	Null	Plate_5	13.68164	7.545446
F2	8	111	WT	Plate_5	14.310246	5.73641
E4	13	86	WT	Plate_5	13.826892	6.9091635
E2	20	102	WT	Plate_5	13.622384	6.6558065
G12	10	121	Null	Plate_5	14.814927	6.243139
C4	2	104	WT	Plate_5	16.493685	3.8059468
C1	19	66	WT	Plate_5	12.5536785	6.9197097
F4	9	94	WT	Plate_5	14.646482	5.442184
F1	16	88	WT	Plate_5	12.691979	7.021438
E10	17	132	Null	Plate_5	11.245083	6.003269
F10	8	152	Null	Plate_5	14.018453	6.4398427
B11	11	148	Null	Plate_5	15.883627	2.5796878
E4	2	86	WT	Plate_5	14.866876	2.7747712
D3	5	128	WT	Plate_5	12.975099	7.145771
C2	18	137	WT	Plate_5	15.319622	5.349074
D4	3	102	WT	Plate_5	15.746787	4.442378
B4	11	112	WT	Plate_5	16.242144	3.8500307
F12	6	125	Null	Plate_5	14.11802	3.788656
B10	11	155	Null	Plate_5	15.518596	4.1511264
G10	3	129	Null	Plate_5	11.911857	4.6769834
E11	1	185	Null	Plate_5	14.66293	7.185885
D10	20	157	Null	Plate_5	15.511578	2.7485063
C3	1	117	WT	Plate_5	16.031311	5.13705
E2	2	102	WT	Plate_5	12.749001	6.714576
F9	20	149	Null	Plate_5	11.728862	6.425314
D4	4	102	WT	Plate_5	12.53386	7.209363
D10	21	157	Null	Plate_5	12.951587	5.3865952
B10	19	155	Null	Plate_5	11.574274	3.1515336
B9	13	173	Null	Plate_5	11.883848	5.564055
C11	6	154	Null	Plate_5	15.398747	4.571348
E9	1	120	Null	Plate_5	14.92192	2.8656683
C11	16	154	Null	Plate_5	14.8497095	2.8287113
F3	4	92	WT	Plate_5	13.068925	2.033235
B4	15	112	WT	Plate_5	16.063942	5.2243133
B12	2	148	Null	Plate_5	13.529067	5.5109196
C10	4	125	Null	Plate_5	15.873592	4.7376995
C4	17	104	WT	Plate_5	11.8811035	6.73368
D1	14	91	WT	Plate_5	15.068454	6.069106
D10	15	157	Null	Plate_5	13.787817	5.0524235
E12	4	115	Null	Plate_5	12.210589	6.742646
C10	2	125	Null	Plate_5	15.699292	6.7947173
B12	6	148	Null	Plate_5	9.943078	3.128675
C10	11	125	Null	Plate_5	16.760874	4.6635385
E11	10	185	Null	Plate_5	9.970804	2.9110441
C9	17	156	Null	Plate_5	12.557796	6.6069317
D11	13	178	Null	Plate_5	14.651586	4.244565
E3	21	122	WT	Plate_5	15.52431	5.3239965
F4	3	94	WT	Plate_5	14.073796	3.579539
G10	19	129	Null	Plate_5	12.468765	2.5691473
D9	14	135	Null	Plate_5	11.763857	5.9070635
E11	7	185	Null	Plate_5	13.219804	3.8400757
D11	12	178	Null	Plate_5	12.449224	6.0970893
G3	6	121	WT	Plate_5	15.932565	3.2250423
E12	18	115	Null	Plate_5	13.614533	5.3603024
F11	12	135	Null	Plate_5	13.011961	5.085507
E11	13	185	Null	Plate_5	12.866355	1.7271907
B9	8	173	Null	Plate_5	16.01486	5.562617
G4	8	100	WT	Plate_5	14.880926	2.1960661
C4	9	104	WT	Plate_5	14.643173	7.1045012
F10	9	152	Null	Plate_5	14.004291	6.6169834
F11	10	135	Null	Plate_5	11.0571575	2.6851485
B11	2	148	Null	Plate_5	14.184551	7.0773153
C2	18	137	WT	Plate_5	11.961197	5.7723026
F9	6	149	Null	Plate_5	12.7858715	4.8798437
E9	1	120	Null	Plate_5	12.699374	4.96656
G9	12	149	Null	Plate_5	16.28642	5.9189806
C3	3	117	WT	Plate_5	14.61498	5.34219
B3	21	79	WT	Plate_5	12.510424	4.363837
E2	7	102	WT	Plate_5	13.094427	1.240233
D3	5	128	WT	Plate_5	13.427805	6.9337325
E2	18	102	WT	Plate_5	12.969661	4.087186
C3	2	117	WT	Plate_5	14.379674	6.376863
D10	13	157	Null	Plate_5	14.520742	2.4413207
G12	4	121	Null	Plate_5	14.98415	5.5065
E11	5	185	Null	Plate_5	14.580347	4.893984
C11	14	154	Null	Plate_5	16.808647	4.9204817
G2	18	125	WT	Plate_5	13.7086525	3.2071757
D12	20	106	Null	Plate_5	12.616098	5.474888
E12	13	115	Null	Plate_5	13.798335	2.747189
G11	9	129	Null	Plate_5	9.964843	2.8478923
D3	18	128	WT	Plate_5	14.214318	4.703006
B2	4	97	WT	Plate_5	13.773348	2.4323
D3	16	128	WT	Plate_5	10.7648735	2.8960042
C9	6	156	Null	Plate_5	15.287065	3.6156807
F4	12	94	WT	Plate_5	14.8802185	7.291135
C2	6	137	WT	Plate_5	16.04449	4.9649577
D11	6	178	Null	Plate_5	15.679937	3.8763442
B11	3	148	Null	Plate_5	14.030707	6.801299
C12	9	119	Null	Plate_5	16.264357	5.0735784
D10	9	157	Null	Plate_5	12.803746	2.9212883
G10	20	129	Null	Plate_5	13.032254	7.1235547
G3	18	121	WT	Plate_5	13.808582	5.702751
D10	21	157	Null	Plate_5	14.129115	4.745511
D4	3	102	WT	Plate_5	15.083919	4.4849544
F11	16	135	Null	Plate_5	11.756077	3.514539
B12	15	148	Null	Plate_5	13.874926	4.9787555
E1	6	101	WT	Plate_5	15.688032	5.463828
G11	9	129	Null	Plate_5	13.357886	2.7554786
G2	17	125	WT	Plate_5	14.178021	4.2153563
F10	17	152	Null	Plate_5	14.40931	4.666124
D12	1	106	Null	Plate_5	14.5634365	7.4944777
E11	12	185	Null	Plate_5	13.567396	3.728443
B1	8	79	WT	Plate_5	13.246416	3.4193926
B9	2	173	Null	Plate_5	15.392857	6.515163
D4	16	102	WT	Plate_5	15.366194	3.6924546
E10	11	132	Null	Plate_5	12.89256	1.7613164
E11	12	185	Null	Plate_5	16.360655	3.3724349
C9	12	156	Null	Plate_5	13.579218	5.1433578
E2	18	102	WT	Plate_5	15.382661	7.0617843
B10	4	155	Null	Plate_5	10.382089	2.732322
F4	11	94	WT	Plate_5	11.150283	2.6645243
B1	9	79	WT	Plate_5	15.568906	6.5557585
D9	12	135	Null	Plate_5	15.546132	3.951304
B10	6	155	Null	Plate_5	14.5293665	7.5185437
C12	11	119	Null	Plate_5	12.754814	5.8969984
E11	12	185	Null	Plate_5	13.698633	4.3280907
E1	15	101	WT	Plate_5	12.955145	4.6984134
D10	15	157	Null	Plate_5	14.622846	3.6291647
B9	5	173	Null	Plate_5	11.478213	7.084182
D9	4	135	Null	Plate_5	11.270327	2.384752
D4	7	102	WT	Plate_5	12.646894	1.6986866
C3	16	117	WT	Plate_5	13.547731	7.57778
C11	19	154	Null	Plate_5	12.447555	4.1362505
D10	15	157	Null	Plate_5	15.650739	3.6896772
E1	9	101	WT	Plate_5	12.202709	3.8075893
B11	1	148	Null	Plate_5	10.671146	3.0188787
C12	5	119	Null	Plate_5	14.06603	4.9125085
F12	11	125	Null	Plate_5	14.041691	2.8107023
F9	13	149	Null	Plate_5	11.649771	4.413928
G3	10	121	WT	Plate_5	12.875596	6.17538
G11	7	129	Null	Plate_5	12.718858	5.923286
E12	10	115	Null	Plate_5	15.656513	2.7480068
B2	20	97	WT	Plate_5	15.206774	2.0536375
F3	13	92	WT	Plate_5	15.756378	2.2916684
F2	20	111	WT	Plate_5	14.47476	5.6030107
D11	3	178	Null	Plate_5	15.463525	6.784227
E4	7	86	WT	Plate_5	12.90048	1.4576422
C9	15	156	Null	Plate_5	13.626535	6.3814883
G12	4	121	Null	Plate_5	14.599697	4.3079867
B9	3	173	Null	Plate_5	15.290264	5.219124
F1	18	88	WT	Plate_5	12.535856	5.2701583
G1	6	72	WT	Plate_5	14.617243	3.1840308
B1	1	79	WT	Plate_5	14.927492	2.2887342
G3	8	121	WT	Plate_5	12.8218	6.8786087
B10	7	155	Null	Plate_5	15.490797	3.1222405
G9	8	149	Null	Plate_5	14.518622	2.914595
B10	10	155	Null	Plate_5	11.184582	6.045112
E9	12	120	Null	Plate_5	16.48465	4.7929688
E12	16	115	Null	Plate_5	14.775399	1.9456245
C11	14	154	Null	Plate_5	14.307806	7.238326
D4	15	102	WT	Plate_5	14.220705	4.6771593
C2	2	137	WT	Plate_5	12.163296	5.254902
D3	9	128	WT	Plate_5	15.392227	4.9079847
C9	21	156	Null	Plate_5	11.477999	6.6553116
F4	11	94	WT	Plate_5	13.024353	4.3720875
F4	7	94	WT	Plate_5	14.766045	3.464136
E3	7	122	WT	Plate_5	16.160767	5.8159328
G12	12	121	Null	Plate_5	13.433547	5.364312
D3	3	128	WT	Plate_5	13.430483	6.6657624
B12	7	148	Null	Plate_5	15.468564	2.5296235
G11	11	129	Null	Plate_5	11.514459	6.2712655
B4	4	112	WT	Plate_5	12.774495	4.6695056
C9	12	156	Null	Plate_5	14.844283	4.3767266
B1	3	79	WT	Plate_5	14.647103	5.242549
B4	18	112	WT	Plate_5	15.716112	3.54555
C10	2	125	Null	Plate_5	14.62261	6.6625943
G1	15	72	WT	Plate_5	16.02942	4.155507
G3	1	121	WT	Plate_5	12.574469	4.579954
E9	4	120	Null	Plate_5	16.278898	3.4445724
G12	12	121	Null	Plate_5	15.278853	4.9525046
C9	11	156	Null	Plate_5	10.788054	3.4732256
D9	21	135	Null	Plate_5	12.378465	5.0145597
F9	13	149	Null	Plate_5	16.082945	4.824685
C4	11	104	WT	Plate_5	15.893653	2.8016562
D12	19	106	Null	Plate_5	10.271137	3.1201515
C3	13	117	WT	Plate_5	12.4380665	6.274986
C11	12	154	Null	Plate_5	14.256688	6.8170457
D3	11	128	WT	Plate_5	14.1576395	6.334584
D11	14	178	Null	Plate_5	15.78299	4.4554286
G12	3	121	Null	Plate_5	14.875543	5.7354045
B11	15	148	Null	Plate_5	13.322308	5.517806
C2	19	137	WT	Plate_5	11.564755	4.132765
F2	16	111	WT	Plate_5	14.490044	5.1484275
C1	4	66	WT	Plate_5	14.636619	2.1753583
F12	20	125	Null	Plate_5	11.940509	3.6645753
C9	20	156	Null	Plate_5	13.649453	2.5483024
G11	1	129	Null	Plate_5	13.0922165	3.4676635
G4	17	100	WT	Plate_5	13.536645	3.449961
F12	14	125	Null	Plate_5	13.908007	4.0415196
F9	10	149	Null	Plate_5	15.872269	4.9473143
G11	19	129	Null	Plate_5	12.590723	5.362136
B11	5	148	Null	Plate_5	14.751351	5.458127
D1	21	91	WT	Plate_5	14.744312	7.3231854
B2	9	97	WT	Plate_5	14.343539	5.1644053
D11	13	178	Null	Plate_5	14.839253	1.840184
B2	2	97	WT	Plate_5	11.60539	5.2707214
D4	21	102	WT	Plate_5	11.45351	5.4153314
C12	11	119	Null	Plate_5	11.758136	4.0954967
G10	18	129	Null	Plate_5	13.913501	5.3065777
G12	12	121	Null	Plate_5	13.577396	4.3057156
D12	3	106	Null	Plate_5	13.554512	6.3669696
E1	19	101	WT	Plate_5	13.706366	6.384794
C11	7	154	Null	Plate_5	14.415029	5.7918344
D2	10	98	WT	Plate_5	14.57128	3.1007087
G2	14	125	WT	Plate_5	14.681092	5.2728195
F12	14	125	Null	Plate_5	13.910965	3.9530644
E12	20	115	Null	Plate_5	13.829358	3.0847147
E2	18	102	WT	Plate_5	14.764838	6.8896713
F12	4	125	Null	Plate_5	14.9216385	5.5066853
G3	15	121	WT	Plate_5	12.175016	6.0425606
C4	20	104	WT	Plate_5	16.666483	4.9875093
C1	15	66	WT	Plate_5	16.062838	2.7925704
D12	10	106	Null	Plate_5	11.708006	5.7474976
E2	21	102	WT	Plate_5	12.812861	3.6520329
G3	15	121	WT	Plate_5	14.249002	7.2654953
C10	8	125	Null	Plate_5	12.081532	5.520444
G3	12	121	WT	Plate_5	12.825298	4.269769
F11	15	135	Null	Plate_5	11.693431	6.7116
B9	18	173	Null	Plate_5	12.125704	7.0334964
B12	17	148	Null	Plate_5	13.218884	5.213387
E9	13	120	Null	Plate_5	12.158284	5.5743775
G1	14	72	WT	Plate_5	16.282719	5.7050962
F1	15	88	WT	Plate_5	16.811573	3.7643368
G11	1	129	Null	Plate_5	15.302104	3.2966356
E10	4	132	Null	Plate_5	13.211504	1.2952468
D3	10	128	WT	Plate_5	14.902423	6.9357314
G10	6	129	Null	Plate_5	13.229421	6.16801
B10	20	155	Null	Plate_5	13.5721655	5.504976
D12	13	106	Null	Plate_5	14.213756	4.4573164
D3	6	128	WT	Plate_5	15.303137	6.564655
E12	6	115	Null	Plate_5	15.963987	4.6469727
B12	18	148	Null	Plate_5	14.9887905	4.0523477
E12	7	115	Null	Plate_5	12.869658	6.3125696
C3	3	117	WT	Plate_5	15.408253	5.4970927
D12	21	106	Null	Plate_5	14.580142	3.96399
C4	13	104	WT	Plate_5	14.496156	6.0224695
E9	10	120	Null	Plate_5	11.49914	6.3871217
D9	17	135	Null	Plate_5	14.184939	4.261002
B9	6	173	Null	Plate_5	16.176714	6.032604
C3	14	117	WT	Plate_5	11.830892	3.2433996
D2	9	98	WT	Plate_5	13.902866	5.9544497
E9	17	120	Null	Plate_5	11.943018	6.869948
D4	17	102	WT	Plate_5	12.724748	3.2889245
E3	10	122	WT	Plate_5	15.396911	5.9402037
F9	10	149	Null	Plate_5	12.146236	4.8711543
B4	21	112	WT	Plate_5	14.119374	5.684833
F3	8	92	WT	Plate_5	13.793595	4.1413293
D9	14	135	Null	Plate_5	15.967281	5.8559914
E9	5	120	Null	Plate_5	14.847366	2.6919827
G10	17	129	Null	Plate_5	14.541105	1.87445
D1	13	91	WT	Plate_5	16.224157	3.5719063
D10	13	157	Null	Plate_5	11.456418	5.615486
D1	1	91	WT	Plate_5	16.2884	4.900314
E11	14	185	Null	Plate_5	16.76543	3.4432402
G2	20	125	WT	Plate_5	15.977749	4.7634254
D12	14	106	Null	Plate_5	14.978243	6.1604753
D11	11	178	Null	Plate_5	14.777542	2.0901787
G10	13	129	Null	Plate_5	11.759147	6.1942997
G3	11	121	WT	Plate_5	14.964575	4.837787
B2	16	97	WT	Plate_5	13.273723	7.1324105
E1	6	101	WT	Plate_5	11.986094	3.3690603
E3	19	122	WT	Plate_5	15.342214	4.809428
B1	17	79	WT	Plate_5	9.879613	2.9318833
G9	15	149	Null	Plate_5	14.019597	3.6791055
G3	1	121	WT	Plate_5	11.935193	5.290436
F9	12	149	Null	Plate_5	12.334886	3.410392
B9	9	173	Null	Plate_5	13.810649	7.1134057
D11	6	178	Null	Plate_5	13.358327	5.6380982
F12	14	125	Null	Plate_5	13.716092	4.2516093
F12	5	125	Null	Plate_5	14.931444	6.0061016
G11	15	129	Null	Plate_5	12.403911	5.7520394
G9	12	149	Null	Plate_5	12.835339	5.4061604
D11	10	178	Null	Plate_5	13.217588	2.3808503
E9	10	120	Null	Plate_5	13.769862	3.77323
D3	15	128	WT	Plate_5	13.807269	4.2405972
E3	12	122	WT	Plate_5	12.403525	6.8464546
C4	10	104	WT	Plate_5	14.322852	5.685231
E1	4	101	WT	Plate_5	14.942992	6.199411
C9	7	156	Null	Plate_5	13.434442	6.84623
D11	12	178	Null	Plate_5	13.565662	6.3999863
D11	20	178	Null	Plate_5	15.107063	3.2762144
F3	17	92	WT	Plate_5	10.299323	2.7156563
E12	14	115	Null	Plate_5	13.869666	2.8562586
C11	9	154	Null	Plate_5	14.501546	6.339724
C2	17	137	WT	Plate_5	16.22158	5.5354815
G9	17	149	Null	Plate_5	11.588499	6.091162
B11	6	148	Null	Plate_5	14.10854	7.7158666
G12	2	121	Null	Plate_5	11.857309	3.3803616
B12	17	148	Null	Plate_5	15.418527	6.661504
G9	6	149	Null	Plate_5	13.113381	4.781252
B4	18	112	WT	Plate_5	15.055305	4.2270384
G9	2	149	Null	Plate_5	13.841314	5.8362894
E10	9	132	Null	Plate_5	11.836287	6.543679
D3	5	128	WT	Plate_5	14.709405	6.515438
G10	13	129	Null	Plate_5	12.992911	1.2595241
E1	6	101	WT	Plate_5	12.95272	5.7981014
E1	16	101	WT	Plate_5	15.253384	3.4676747
E2	13	102	WT	Plate_5	13.794718	7.363197
F9	8	149	Null	Plate_5	13.673295	4.184078
F9	8	149	Null	Plate_5	14.661062	5.4533954
C12	14	119	Null	Plate_5	16.017632	3.7409053
B4	11	112	WT	Plate_5	12.782006	4.0961323
F10	14	152	Null	Plate_5	11.804802	3.510575
C12	6	119	Null	Plate_5	12.220367	4.02932
D3	11	128	WT	Plate_5	15.700814	6.8661294
B9	9	173	Null	Plate_5	13.241419	1.3928161
G3	18	121	WT	Plate_5	15.588573	5.5058293
E9	18	120	Null	Plate_5	12.844812	5.0464044
D1	3	91	WT	Plate_5	12.16238	4.011585
E1	6	101	WT	Plate_5	14.272104	6.341187
E2	21	102	WT	Plate_5	14.098207	5.741385
F11	20	135	Null	Plate_5	12.641802	3.0055192
E9	20	120	Null	Plate_5	13.721849	2.3114393
C11	17	154	Null	Plate_5	15.12297	3.3186176
E11	5	185	Null	Plate_5	12.7774725	1.864565
G11	7	129	Null	Plate_5	13.07801	3.6936808
G10	15	129	Null	Plate_5	15.3487215	2.6407342
B11	17	148	Null	Plate_5	14.088617	3.3644135
G12	7	121	Null	Plate_5	13.467516	4.56455
C11	4	154	Null	Plate_5	16.882687	4.4729486
E3	15	122	WT	Plate_5	14.007812	6.7278094
E10	18	132	Null	Plate_5	15.768176	2.2669027
B1	7	79	WT	Plate_5	13.618978	7.007124
G4	18	100	WT	Plate_5	12.649267	3.4918628
E2	4	102	WT	Plate_5	14.120293	3.835827
B4	19	112	WT	Plate_5	15.989301	6.393682
D9	20	135	Null	Plate_5	11.750976	6.1720886
F12	4	125	Null	Plate_5	12.063551	6.0649524
C11	20	154	Null	Plate_5	15.864359	4.1662636
B9	8	173	Null	Plate_5	9.843409	3.1357296
D12	13	106	Null	Plate_5	12.972039	7.293711
C4	17	104	WT	Plate_5	13.897262	6.5892825
F2	10	111	WT	Plate_5	13.980798	6.6347966
C3	11	117	WT	Plate_5	13.811491	6.903356
D4	8	102	WT	Plate_5	15.489741	6.389266
F3	4	92	WT	Plate_5	12.577131	6.3480034
G9	18	149	Null	Plate_5	12.282206	3.0323617
B12	11	148	Null	Plate_5	13.11925	5.1271234
G12	7	121	Null	Plate_5	15.440141	5.7479815
B2	14	97	WT	Plate_5	13.643398	3.9041195
E11	21	185	Null	Plate_5	12.905275	5.202776
B11	11	148	Null	Plate_5	11.1631775	3.154206
G9	10	149	Null	Plate_5	14.952936	2.047078
F3	7	92	WT	Plate_5	14.984336	3.2808905
F10	7	152	Null	Plate_5	15.701237	3.0028648
E11	1	185	Null	Plate_5	14.123646	3.1988342
D10	4	157	Null	Plate_5	15.357273	2.2049232
G4	2	100	WT	Plate_5	13.897628	3.8224654
G4	4	100	WT	Plate_5	14.232351	3.463247
C3	16	117	WT	Plate_5	13.154958	5.1193995
C9	16	156	Null	Plate_5	13.020373	4.696701
D9	7	135	Null	Plate_5	13.480298	4.8180957
D12	20	106	Null	Plate_5	15.351275	5.2062554
F10	12	152	Null	Plate_5	16.693007	4.751192
D11	16	178	Null	Plate_5	14.24546	5.455327
E10	8	132	Null	Plate_5	11.387421	6.12499
F4	2	94	WT	Plate_5	15.56169	4.0391984
D9	5	135	Null	Plate_5	14.379386	4.1493692
B12	4	148	Null	Plate_5	12.630661	3.8551893
F10	5	152	Null	Plate_5	14.98742	2.1046445
G10	9	129	Null	Plate_5	12.715826	5.5838366
B9	19	173	Null	Plate_5	10.490661	3.018512
C4	7	104	WT	Plate_5	11.254194	5.869451
D10	15	157	Null	Plate_5	13.288308	7.614295
F2	8	111	WT	Plate_5	13.142978	5.748063
D10	15	157	Null	Plate_5	14.597333	3.542392
E12	10	115	Null	Plate_5	11.677538	3.0734777
G4	21	100	WT	Plate_5	13.888627	3.620048
F12	12	125	Null	Plate_5	14.126117	6.208059
D11	9	178	Null	Plate_5	11.203293	3.0260773
C4	12	104	WT	Plate_5	13.445567	4.380938
D11	5	178	Null	Plate_5	14.696228	6.169025
B9	10	173	Null	Plate_5	13.673356	6.619918
G3	7	121	WT	Plate_5	15.886784	3.4179585
G3	5	121	WT	Plate_5	14.459171	3.1408942
D3	10	128	WT	Plate_5	13.58236	7.0136166
E3	16	122	WT	Plate_5	13.647761	7.6349025
G3	9	121	WT	Plate_5	16.286066	4.414361
F4	1	94	WT	Plate_5	12.895095	4.9923606
E11	12	185	Null	Plate_5	13.838959	3.0375566
C3	8	117	WT	Plate_5	16.095436	5.1884165
C3	2	117	WT	Plate_5	12.786068	2.7680507
B10	9	155	Null	Plate_5	9.973497	3.0653012
C3	17	117	WT	Plate_5	12.495078	4.738833
F4	14	94	WT	Plate_5	15.420531	5.433686
G10	3	129	Null	Plate_5	13.348803	4.9504323
F3	8	92	WT	Plate_5	13.868186	4.1183157
B2	10	97	WT	Plate_5	13.640678	2.1918926
C11	18	154	Null	Plate_5	15.699518	6.201646
G11	8	129	Null	Plate_5	11.719496	6.539757
E1	14	101	WT	Plate_5	16.57625	3.4305882
C3	19	117	WT	Plate_5	15.398962	4.591981
D3	16	128	WT	Plate_5	15.179166	3.5658045
G11	4	129	Null	Plate_5	15.096356	4.792739
C4	5	104	WT	Plate_5	15.070654	7.243495
B2	1	97	WT	Plate_5	12.3743105	5.9850645
F11	12	135	Null	Plate_5	14.867297	3.83749
E10	14	132	Null	Plate_5	12.102969	2.6830864
E3	3	122	WT	Plate_5	11.054715	3.18422
B12	4	148	Null	Plate_5	15.703079	6.253023
G12	20	121	Null	Plate_5	13.916722	3.8455572
C12	19	119	Null	Plate_5	12.465379	3.7892358
F9	3	149	Null	Plate_5	13.839662	5.4276786
B11	15	148	Null	Plate_5	13.56211	3.7826533
B9	18	173	Null	Plate_5	15.3163	4.6426377
E10	15	132	Null	Plate_5	11.836913	5.2446537
F11	15	135	Null	Plate_5	10.158913	3.0362673
E10	4	132	Null	Plate_5	13.63464	4.4076433
D3	3	128	WT	Plate_5	14.740472	4.975769
E1	10	101	WT	Plate_5	14.203939	6.2920537
D3	8	128	WT	Plate_5	16.242407	5.971414
G12	1	121	Null	Plate_5	14.7647085	6.1910667
D9	20	135	Null	Plate_5	10.529056	2.7688951
E1	9	101	WT	Plate_5	14.357374	6.576907
B9	6	173	Null	Plate_5	14.576013	5.909161
G10	17	129	Null	Plate_5	15.863275	2.685502
F10	2	152	Null	Plate_5	13.337064	2.6744564
D3	2	128	WT	Plate_5	10.999067	3.040096
E4	13	86	WT	Plate_5	13.146161	2.0287554
E12	21	115	Null	Plate_5	14.11628	4.4761434
C4	20	104	WT	Plate_5	15.7948675	6.2452664
F3	7	92	WT	Plate_5	13.596211	1.5736705
D3	11	128	WT	Plate_5	15.020205	5.0955176
E11	6	185	Null	Plate_5	15.948276	3.1868057
E12	5	115	Null	Plate_5	16.194443	4.3738055
F12	6	125	Null	Plate_5	12.488856	6.908747
D2	3	98	WT	Plate_5	10.785692	2.9307134
