Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G12	7	121	Null	Plate_5	11.584107	5.4069467
F9	17	149	Null	Plate_5	12.847998	6.8792953
E11	2	185	Null	Plate_5	13.908436	2.1727302
G1	1	72	WT	Plate_5	15.330044	1.9416684
D11	4	178	Null	Plate_5	13.209014	4.55201
F9	10	149	Null	Plate_5	13.230371	2.7593582
G10	17	129	Null	Plate_5	12.829652	0.43488982
F2	17	111	WT	Plate_5	9.158096	2.9076421
B2	16	97	WT	Plate_5	13.939344	1.2913256
G12	3	121	Null	Plate_5	13.553569	3.780433
B10	7	155	Null	Plate_5	10.763614	2.4507785
C1	2	66	WT	Plate_5	13.666242	1.9339643
D1	7	91	WT	Plate_5	14.257747	5.7772684
F1	13	88	WT	Plate_5	15.278585	5.6249185
C9	21	156	Null	Plate_5	13.886997	3.9798748
D3	11	128	WT	Plate_5	13.789726	4.1144366
C2	13	137	WT	Plate_5	15.75536	2.3498633
C10	19	125	Null	Plate_5	13.1999	1.0014335
D4	9	102	WT	Plate_5	15.332357	4.962518
F9	19	149	Null	Plate_5	14.8936	2.6442127
C2	8	137	WT	Plate_5	13.874653	5.6111894
C11	20	154	Null	Plate_5	13.447211	5.20991
G11	20	129	Null	Plate_5	14.61984	2.825799
E11	7	185	Null	Plate_5	12.577686	4.281462
C3	13	117	WT	Plate_5	10.054923	2.1815472
F10	5	152	Null	Plate_5	11.406424	0.9228241
F12	17	125	Null	Plate_5	13.676907	2.3725793
G10	15	129	Null	Plate_5	15.313217	1.5003585
E3	21	122	WT	Plate_5	14.812846	3.7011302
G2	2	125	WT	Plate_5	14.505193	0.49993002
G3	11	121	WT	Plate_5	14.793972	1.1153018
B10	8	155	Null	Plate_5	15.763086	2.1009414
B2	12	97	WT	Plate_5	15.503518	5.2481837
D3	9	128	WT	Plate_5	14.182378	3.293506
G9	19	149	Null	Plate_5	13.304838	3.4276798
B12	5	148	Null	Plate_5	12.118587	2.1947675
F1	13	88	WT	Plate_5	14.155348	5.3316016
F3	13	92	WT	Plate_5	13.470636	2.3486555
G12	6	121	Null	Plate_5	11.527858	3.8896513
D3	11	128	WT	Plate_5	14.848012	0.7397482
B12	5	148	Null	Plate_5	11.334157	3.3960023
C3	17	117	WT	Plate_5	11.291901	3.4494014
D10	7	157	Null	Plate_5	12.500158	2.3754687
B9	13	173	Null	Plate_5	12.4645405	4.5611963
C9	4	156	Null	Plate_5	14.629524	3.0085
F11	14	135	Null	Plate_5	12.650702	5.3904996
E3	3	122	WT	Plate_5	11.099211	2.8453906
C11	18	154	Null	Plate_5	14.330255	3.5708349
F11	15	135	Null	Plate_5	12.369197	4.3713818
C4	15	104	WT	Plate_5	14.98342	0.55031073
G11	8	129	Null	Plate_5	15.034398	3.3493526
G2	7	125	WT	Plate_5	14.896222	3.1694355
E3	3	122	WT	Plate_5	10.678681	2.4808185
G3	8	121	WT	Plate_5	14.176951	5.2282023
F10	13	152	Null	Plate_5	12.22168	0.7831834
D12	11	106	Null	Plate_5	12.098659	4.93145
C2	5	137	WT	Plate_5	15.244605	4.8306255
F9	16	149	Null	Plate_5	11.061717	4.620776
C11	15	154	Null	Plate_5	15.529275	1.0674341
E2	2	102	WT	Plate_5	13.406796	5.207562
D12	1	106	Null	Plate_5	12.423885	3.0866644
G12	2	121	Null	Plate_5	15.5465555	1.1780651
F11	16	135	Null	Plate_5	11.238953	2.5276222
G2	3	125	WT	Plate_5	11.04094	3.0355663
E1	11	101	WT	Plate_5	15.685979	4.0555363
C10	13	125	Null	Plate_5	11.762377	1.2716689
E1	3	101	WT	Plate_5	16.112696	1.7578653
E3	6	122	WT	Plate_5	10.312014	2.4970026
E4	8	86	WT	Plate_5	13.766183	2.829057
B10	19	155	Null	Plate_5	10.523818	2.5926054
B10	15	155	Null	Plate_5	13.061669	5.9640794
F3	13	92	WT	Plate_5	16.42881	2.439005
C3	3	117	WT	Plate_5	10.982681	2.2309387
B10	8	155	Null	Plate_5	13.385797	4.074276
C11	2	154	Null	Plate_5	12.725668	4.2903285
G11	10	129	Null	Plate_5	13.435238	0.5591129
G9	18	149	Null	Plate_5	13.348216	5.918639
C10	5	125	Null	Plate_5	14.564839	1.2739102
D10	19	157	Null	Plate_5	13.714681	0.4719866
E3	3	122	WT	Plate_5	14.089908	4.2325025
F10	10	152	Null	Plate_5	11.979443	2.0570564
C9	17	156	Null	Plate_5	13.927292	5.1683664
C12	9	119	Null	Plate_5	15.292392	1.368983
D12	14	106	Null	Plate_5	14.70183	3.814414
D10	17	157	Null	Plate_5	13.106191	4.206117
D3	20	128	WT	Plate_5	13.772272	4.9353437
C4	12	104	WT	Plate_5	15.799789	2.5401645
E1	19	101	WT	Plate_5	12.330797	3.935727
C9	19	156	Null	Plate_5	14.685736	3.4484158
C11	4	154	Null	Plate_5	9.5989065	2.2264085
F9	13	149	Null	Plate_5	11.259876	5.04217
D11	14	178	Null	Plate_5	11.575004	4.4903207
C4	9	104	WT	Plate_5	16.090158	2.635498
G1	3	72	WT	Plate_5	14.966446	4.7443185
G4	8	100	WT	Plate_5	13.985787	5.2870836
E11	3	185	Null	Plate_5	11.716242	5.899645
D10	5	157	Null	Plate_5	14.832215	1.2837144
C2	18	137	WT	Plate_5	14.57157	3.0513961
C3	20	117	WT	Plate_5	13.268076	4.19859
C4	10	104	WT	Plate_5	12.265217	5.4371753
C3	16	117	WT	Plate_5	14.315528	1.9629465
E12	15	115	Null	Plate_5	12.496639	4.862198
D9	21	135	Null	Plate_5	11.448727	4.566401
F10	10	152	Null	Plate_5	12.56858	3.5872586
D12	21	106	Null	Plate_5	14.349824	2.8813548
G2	1	125	WT	Plate_5	15.354998	4.7200685
E9	19	120	Null	Plate_5	15.25429	1.0123821
E10	14	132	Null	Plate_5	13.62551	1.3473313
F11	15	135	Null	Plate_5	13.166061	1.3921701
F4	4	94	WT	Plate_5	12.144481	5.718008
C9	14	156	Null	Plate_5	12.276117	2.8451488
B3	19	79	WT	Plate_5	13.715706	4.983934
D10	2	157	Null	Plate_5	14.215539	4.090405
C11	19	154	Null	Plate_5	11.286327	3.0549479
C9	16	156	Null	Plate_5	11.784575	4.620036
D2	14	98	WT	Plate_5	14.740612	4.3926554
B11	21	148	Null	Plate_5	16.024414	2.2644122
E12	6	115	Null	Plate_5	14.327927	4.2806587
D1	4	91	WT	Plate_5	16.215908	3.4963307
D10	5	157	Null	Plate_5	14.0752	5.896775
F1	13	88	WT	Plate_5	14.543506	4.292411
E9	17	120	Null	Plate_5	15.347641	2.923342
D3	18	128	WT	Plate_5	13.565861	2.8735192
C10	4	125	Null	Plate_5	15.9975395	2.599278
C9	1	156	Null	Plate_5	16.243408	2.4274313
F3	2	92	WT	Plate_5	15.97613	3.3368888
C12	2	119	Null	Plate_5	14.013793	1.3073949
D9	8	135	Null	Plate_5	15.802281	2.7735677
F3	2	92	WT	Plate_5	13.383875	0.21763927
C2	1	137	WT	Plate_5	15.171923	3.3132148
E4	5	86	WT	Plate_5	13.806116	3.4489226
F1	8	88	WT	Plate_5	15.520208	4.6511383
F1	20	88	WT	Plate_5	12.61675	4.4319987
F11	6	135	Null	Plate_5	12.650483	5.3274727
E2	4	102	WT	Plate_5	13.790883	1.2269613
G2	17	125	WT	Plate_5	15.431978	3.7071729
G12	7	121	Null	Plate_5	15.8086405	3.1426413
F10	21	152	Null	Plate_5	10.485819	3.5325038
C2	19	137	WT	Plate_5	11.632627	2.9328318
E2	13	102	WT	Plate_5	13.915042	0.720183
G2	20	125	WT	Plate_5	15.648496	2.5666964
C11	13	154	Null	Plate_5	12.469688	4.0218697
G4	8	100	WT	Plate_5	11.588607	3.08873
C12	14	119	Null	Plate_5	15.602216	2.44324
C10	2	125	Null	Plate_5	13.2862425	0.44083145
G11	21	129	Null	Plate_5	11.590272	5.609426
D11	3	178	Null	Plate_5	12.8132305	3.2507672
G12	4	121	Null	Plate_5	14.99763	2.4257581
G4	11	100	WT	Plate_5	13.910766	1.0130237
F1	20	88	WT	Plate_5	14.289072	4.704018
D2	5	98	WT	Plate_5	15.182655	1.4512352
C11	19	154	Null	Plate_5	11.318372	2.6201792
G10	20	129	Null	Plate_5	14.581845	3.7016869
C12	4	119	Null	Plate_5	14.89226	1.8851564
C12	13	119	Null	Plate_5	14.221206	0.98078763
D1	3	91	WT	Plate_5	11.942217	2.1546094
B9	8	173	Null	Plate_5	15.104274	3.6828284
E10	1	132	Null	Plate_5	12.81493	2.6768568
D9	15	135	Null	Plate_5	11.804132	3.6088796
F10	8	152	Null	Plate_5	14.382696	4.0093703
C11	12	154	Null	Plate_5	11.971244	5.5315714
D9	16	135	Null	Plate_5	13.921631	4.7335362
B9	11	173	Null	Plate_5	15.867153	2.6647162
F4	20	94	WT	Plate_5	12.180064	1.4482391
B1	5	79	WT	Plate_5	16.03079	3.5714514
G3	12	121	WT	Plate_5	15.577686	4.1273093
C1	12	66	WT	Plate_5	16.165112	3.4613276
F11	13	135	Null	Plate_5	11.847115	0.11660654
E4	20	86	WT	Plate_5	10.475356	2.1919506
G1	1	72	WT	Plate_5	16.289396	2.855314
E12	9	115	Null	Plate_5	15.550987	2.6431057
E11	13	185	Null	Plate_5	12.5104065	0.47811678
C11	9	154	Null	Plate_5	12.96966	2.827175
G10	21	129	Null	Plate_5	12.40613	5.31018
E9	17	120	Null	Plate_5	14.091742	5.206023
G11	11	129	Null	Plate_5	12.206386	1.9983425
D10	3	157	Null	Plate_5	13.194281	5.129834
D9	17	135	Null	Plate_5	10.269728	2.4276786
E9	18	120	Null	Plate_5	12.954963	2.9402115
E3	19	122	WT	Plate_5	14.464822	1.0576472
G11	19	129	Null	Plate_5	14.425903	0.55474055
D11	17	178	Null	Plate_5	11.207906	4.893369
D2	20	98	WT	Plate_5	12.318685	5.590179
G9	17	149	Null	Plate_5	11.804273	0.07160859
D10	20	157	Null	Plate_5	12.700516	5.1411834
C3	13	117	WT	Plate_5	14.497292	0.5788652
D1	21	91	WT	Plate_5	15.599787	3.1436129
C12	21	119	Null	Plate_5	13.745491	6.154846
B4	5	112	WT	Plate_5	16.0515	4.3425283
F2	13	111	WT	Plate_5	15.742246	4.1588345
G2	18	125	WT	Plate_5	15.006574	3.7551212
C12	1	119	Null	Plate_5	11.829997	0.22280128
D9	1	135	Null	Plate_5	11.933723	5.344583
D9	16	135	Null	Plate_5	14.94768	1.4500976
G4	7	100	WT	Plate_5	11.746017	1.0399702
C11	20	154	Null	Plate_5	15.156856	2.0764332
C10	19	125	Null	Plate_5	11.785025	4.0731883
C9	1	156	Null	Plate_5	15.514547	4.5660706
B12	3	148	Null	Plate_5	15.844526	3.7014503
G2	7	125	WT	Plate_5	16.14157	3.1480064
G10	3	129	Null	Plate_5	11.254065	5.5376077
E10	4	132	Null	Plate_5	11.32154	3.1254377
E10	10	132	Null	Plate_5	14.22717	4.534916
E12	1	115	Null	Plate_5	13.418808	1.9094588
B9	4	173	Null	Plate_5	15.011664	4.3701057
G3	10	121	WT	Plate_5	13.304249	4.975984
C9	19	156	Null	Plate_5	11.983029	5.4162345
G10	3	129	Null	Plate_5	11.167282	3.8109217
C12	1	119	Null	Plate_5	13.940489	5.8164687
F2	8	111	WT	Plate_5	14.161587	4.4740963
E4	13	86	WT	Plate_5	14.20426	5.194215
E2	20	102	WT	Plate_5	13.837239	5.381897
G12	10	121	Null	Plate_5	14.547397	4.4573503
C4	2	104	WT	Plate_5	15.744433	1.7720764
C1	19	66	WT	Plate_5	12.644195	5.712459
F4	9	94	WT	Plate_5	14.3312845	3.8554842
F1	16	88	WT	Plate_5	12.799687	5.857936
E10	17	132	Null	Plate_5	11.354129	5.0232306
F10	8	152	Null	Plate_5	14.255842	4.8553476
B11	11	148	Null	Plate_5	14.898962	0.7554628
E4	2	86	WT	Plate_5	13.652491	0.5966673
D3	5	128	WT	Plate_5	13.04658	5.902058
C2	18	137	WT	Plate_5	15.263611	3.6098955
D4	3	102	WT	Plate_5	15.275091	2.5556042
B4	11	112	WT	Plate_5	15.686636	1.9252752
F12	6	125	Null	Plate_5	13.422107	2.5414796
B10	11	155	Null	Plate_5	15.129776	2.0014064
G10	3	129	Null	Plate_5	14.689395	3.0962691
E11	1	185	Null	Plate_5	14.784035	5.391836
D10	20	157	Null	Plate_5	14.528582	0.8308909
C3	1	117	WT	Plate_5	15.944746	3.257419
E2	2	102	WT	Plate_5	12.6934	5.628375
F9	20	149	Null	Plate_5	11.710856	5.437789
D4	4	102	WT	Plate_5	12.293598	6.1211524
D10	21	157	Null	Plate_5	12.9111595	4.4009023
B10	19	155	Null	Plate_5	10.886424	2.5157793
B9	13	173	Null	Plate_5	11.678114	4.542247
C11	6	154	Null	Plate_5	15.0652685	2.7870169
E9	1	120	Null	Plate_5	10.628731	3.089179
C11	16	154	Null	Plate_5	14.021082	1.1920217
F3	4	92	WT	Plate_5	11.981644	0.9231817
B4	15	112	WT	Plate_5	15.963185	3.3106382
B12	2	148	Null	Plate_5	13.405245	4.204355
C10	4	125	Null	Plate_5	15.538647	2.9557757
C4	17	104	WT	Plate_5	11.659537	5.506327
D1	14	91	WT	Plate_5	14.815557	4.389139
D10	15	157	Null	Plate_5	13.604938	3.7954483
E12	4	115	Null	Plate_5	12.338614	5.570787
C10	2	125	Null	Plate_5	15.853574	4.7835627
B12	6	148	Null	Plate_5	9.291739	2.9079554
C10	11	125	Null	Plate_5	16.129797	2.3073077
E11	10	185	Null	Plate_5	9.227932	2.6544921
C9	17	156	Null	Plate_5	12.515084	5.467525
D11	13	178	Null	Plate_5	14.320342	2.6458383
E3	21	122	WT	Plate_5	15.374484	3.4815755
F4	3	94	WT	Plate_5	13.338063	2.2392793
G10	19	129	Null	Plate_5	11.5737295	1.6663171
D9	14	135	Null	Plate_5	11.876787	5.0047703
E11	7	185	Null	Plate_5	12.713011	2.8116822
D11	12	178	Null	Plate_5	12.238744	4.9021063
G3	6	121	WT	Plate_5	15.727783	2.001087
E12	18	115	Null	Plate_5	13.192258	4.0125704
F11	12	135	Null	Plate_5	12.7259245	4.019875
E11	13	185	Null	Plate_5	11.7967205	0.62151515
B9	8	173	Null	Plate_5	15.879955	3.5418603
G4	8	100	WT	Plate_5	13.472077	0.76896155
C4	9	104	WT	Plate_5	14.660978	5.1723504
F10	9	152	Null	Plate_5	14.275691	5.166545
F11	10	135	Null	Plate_5	10.274012	2.2689335
B11	2	148	Null	Plate_5	14.303516	5.6161203
C2	18	137	WT	Plate_5	12.016844	4.7619205
F9	6	149	Null	Plate_5	12.334766	3.5348904
E9	1	120	Null	Plate_5	12.245875	3.935883
G9	12	149	Null	Plate_5	16.078808	3.8486598
C3	3	117	WT	Plate_5	14.30824	3.8169317
B3	21	79	WT	Plate_5	12.061379	3.3677397
E2	7	102	WT	Plate_5	11.797231	0.12378324
D3	5	128	WT	Plate_5	13.679721	5.5336347
E2	18	102	WT	Plate_5	13.247844	3.295715
C3	2	117	WT	Plate_5	14.22288	4.8924346
D10	13	157	Null	Plate_5	13.449542	0.93707305
G12	4	121	Null	Plate_5	14.686733	3.6989806
E11	5	185	Null	Plate_5	14.1652355	2.9079008
C11	14	154	Null	Plate_5	16.290068	2.5496874
G2	18	125	WT	Plate_5	13.185048	1.622521
D12	20	106	Null	Plate_5	12.513022	4.2637463
E12	13	115	Null	Plate_5	12.776914	1.393391
G11	9	129	Null	Plate_5	9.197572	2.6902432
D3	18	128	WT	Plate_5	13.752558	3.094579
B2	4	97	WT	Plate_5	12.6698	1.0815024
D3	16	128	WT	Plate_5	9.929596	2.3745356
C9	6	156	Null	Plate_5	14.496809	1.8960632
F4	12	94	WT	Plate_5	15.120747	5.4803166
C2	6	137	WT	Plate_5	15.387845	3.081625
D11	6	178	Null	Plate_5	14.944037	1.9304056
B11	3	148	Null	Plate_5	14.124169	5.2736287
C12	9	119	Null	Plate_5	15.800483	3.1496317
D10	9	157	Null	Plate_5	12.185502	2.031992
G10	20	129	Null	Plate_5	13.387201	6.002007
G3	18	121	WT	Plate_5	13.578509	4.5856586
D10	21	157	Null	Plate_5	14.283301	2.9357662
D4	3	102	WT	Plate_5	14.64758	2.6772475
F11	16	135	Null	Plate_5	11.131517	2.6543787
B12	15	148	Null	Plate_5	13.901008	3.7884572
E1	6	101	WT	Plate_5	15.467084	3.7891657
G11	9	129	Null	Plate_5	12.476777	1.6273315
G2	17	125	WT	Plate_5	13.764054	2.7656581
F10	17	152	Null	Plate_5	14.172233	3.2807753
D12	1	106	Null	Plate_5	14.79807	5.730975
E11	12	185	Null	Plate_5	12.969775	2.4489706
B1	8	79	WT	Plate_5	12.48249	2.3010721
B9	2	173	Null	Plate_5	15.363318	4.758079
D4	16	102	WT	Plate_5	14.630527	1.9089398
E10	11	132	Null	Plate_5	11.763758	0.8067082
E11	12	185	Null	Plate_5	15.632163	1.3945116
C9	12	156	Null	Plate_5	13.203278	3.538628
E2	18	102	WT	Plate_5	15.660869	5.0284147
B10	4	155	Null	Plate_5	9.596607	2.382152
F4	11	94	WT	Plate_5	10.332109	2.0767763
B1	9	79	WT	Plate_5	15.841298	4.4911714
D9	12	135	Null	Plate_5	15.061999	2.0895233
B10	6	155	Null	Plate_5	14.769438	5.7617235
C12	11	119	Null	Plate_5	12.773075	4.711109
E11	12	185	Null	Plate_5	13.310171	2.9661524
E1	15	101	WT	Plate_5	12.6838455	3.517555
D10	15	157	Null	Plate_5	13.8448715	1.9992784
B9	5	173	Null	Plate_5	11.585035	6.1450067
D9	4	135	Null	Plate_5	10.334277	1.8643093
D4	7	102	WT	Plate_5	11.559924	0.7130568
C3	16	117	WT	Plate_5	13.713026	5.983928
C11	19	154	Null	Plate_5	11.866598	3.376337
D10	15	157	Null	Plate_5	14.994399	1.9004068
E1	9	101	WT	Plate_5	11.797963	3.219548
B11	1	148	Null	Plate_5	9.915476	2.6924865
C12	5	119	Null	Plate_5	14.008575	3.503541
F12	11	125	Null	Plate_5	13.245228	1.3277043
F9	13	149	Null	Plate_5	11.153934	3.517664
G3	10	121	WT	Plate_5	12.786824	5.1646543
G11	7	129	Null	Plate_5	12.654526	4.75905
E12	10	115	Null	Plate_5	14.412069	0.91437465
B2	20	97	WT	Plate_5	13.851443	0.42668727
F3	13	92	WT	Plate_5	14.581441	0.6726115
F2	20	111	WT	Plate_5	14.369895	4.0274305
D11	3	178	Null	Plate_5	15.421038	4.7381206
E4	7	86	WT	Plate_5	11.719217	0.35953882
C9	15	156	Null	Plate_5	13.840663	5.029786
G12	4	121	Null	Plate_5	13.92701	2.7415016
B9	3	173	Null	Plate_5	15.215857	3.4089613
F1	18	88	WT	Plate_5	12.563748	4.3716965
G1	6	72	WT	Plate_5	13.912231	1.6596005
B1	1	79	WT	Plate_5	13.45749	0.84270555
G3	8	121	WT	Plate_5	13.362232	5.412491
B10	7	155	Null	Plate_5	14.45644	1.6065422
G9	8	149	Null	Plate_5	13.478105	1.3357636
B10	10	155	Null	Plate_5	11.260875	5.216347
E9	12	120	Null	Plate_5	16.08298	2.619664
E12	16	115	Null	Plate_5	13.499409	0.41332933
C11	14	154	Null	Plate_5	14.497181	5.2798424
D4	15	102	WT	Plate_5	13.874632	3.227787
C2	2	137	WT	Plate_5	11.768174	4.218489
D3	9	128	WT	Plate_5	12.919025	5.5893493
C9	21	156	Null	Plate_5	11.6565695	5.695405
F4	11	94	WT	Plate_5	12.499626	3.092266
F4	7	94	WT	Plate_5	14.235125	2.022149
E3	7	122	WT	Plate_5	15.989819	3.810638
G12	12	121	Null	Plate_5	13.087223	4.169304
D3	3	128	WT	Plate_5	13.700614	5.360946
B12	7	148	Null	Plate_5	14.559099	1.0450811
G11	11	129	Null	Plate_5	11.657493	5.4827127
B4	4	112	WT	Plate_5	12.464072	3.4371939
C9	12	156	Null	Plate_5	14.385851	2.9825306
B1	3	79	WT	Plate_5	14.526822	3.71696
B4	18	112	WT	Plate_5	15.131122	1.8031193
C10	2	125	Null	Plate_5	14.676647	5.202306
G1	15	72	WT	Plate_5	15.272441	2.7130902
G3	1	121	WT	Plate_5	12.11183	3.4979131
E9	4	120	Null	Plate_5	15.372568	1.4927623
G12	12	121	Null	Plate_5	14.88381	3.2652054
C9	11	156	Null	Plate_5	10.262615	3.0538576
D9	21	135	Null	Plate_5	11.942451	3.9002666
F9	13	149	Null	Plate_5	15.546326	2.753346
C4	11	104	WT	Plate_5	15.011735	0.83193696
D12	19	106	Null	Plate_5	9.536598	2.7874618
C3	13	117	WT	Plate_5	12.380969	5.436949
C11	12	154	Null	Plate_5	14.293665	5.1991944
D3	11	128	WT	Plate_5	14.275022	4.8277793
D11	14	178	Null	Plate_5	15.244008	2.5620432
G12	3	121	Null	Plate_5	14.5208025	3.9700236
B11	15	148	Null	Plate_5	13.052479	4.11912
C2	19	137	WT	Plate_5	11.050717	3.3235195
F2	16	111	WT	Plate_5	14.276508	3.439611
C1	4	66	WT	Plate_5	13.469906	0.5402565
F12	20	125	Null	Plate_5	11.48818	2.6611524
C9	20	156	Null	Plate_5	12.655896	1.2109208
G11	1	129	Null	Plate_5	12.428854	2.3502803
G4	17	100	WT	Plate_5	11.513596	4.480568
F12	14	125	Null	Plate_5	13.391421	2.9025614
F9	10	149	Null	Plate_5	15.274712	2.8861706
G11	19	129	Null	Plate_5	12.58181	4.4134717
B11	5	148	Null	Plate_5	14.272719	3.8251112
D1	21	91	WT	Plate_5	15.112734	5.655878
B2	9	97	WT	Plate_5	14.180053	4.0340757
D11	13	178	Null	Plate_5	13.545095	0.4082765
B2	2	97	WT	Plate_5	11.496302	4.3475156
D4	21	102	WT	Plate_5	11.329455	4.576794
C12	11	119	Null	Plate_5	11.388924	3.1860285
G10	18	129	Null	Plate_5	13.706448	3.8395374
G12	12	121	Null	Plate_5	13.213876	3.1771388
D12	3	106	Null	Plate_5	13.655458	5.078486
E1	19	101	WT	Plate_5	13.80599	4.921608
C11	7	154	Null	Plate_5	14.151059	4.3211875
D2	10	98	WT	Plate_5	13.677139	1.4517372
G2	14	125	WT	Plate_5	14.365619	3.6142864
F12	14	125	Null	Plate_5	13.320892	2.8504047
E12	20	115	Null	Plate_5	12.971581	1.6845522
E2	18	102	WT	Plate_5	14.88313	5.1519227
F12	4	125	Null	Plate_5	14.5900955	3.7518828
G3	15	121	WT	Plate_5	12.247997	5.279067
C4	20	104	WT	Plate_5	16.161709	2.7457428
C1	15	66	WT	Plate_5	15.210536	0.81665546
D12	10	106	Null	Plate_5	11.691701	4.839487
E2	21	102	WT	Plate_5	12.253867	2.530668
G3	15	121	WT	Plate_5	14.8092165	5.4582763
C10	8	125	Null	Plate_5	11.928435	4.6004725
G3	12	121	WT	Plate_5	12.441059	3.2064226
F11	15	135	Null	Plate_5	11.898286	5.761713
B9	18	173	Null	Plate_5	12.180605	5.8617845
B12	17	148	Null	Plate_5	13.0058155	4.1894526
E9	13	120	Null	Plate_5	11.9416685	4.4032497
G1	14	72	WT	Plate_5	16.094475	3.469936
F1	15	88	WT	Plate_5	16.049252	1.6497724
G11	1	129	Null	Plate_5	14.595699	1.572594
E10	4	132	Null	Plate_5	11.924298	0.16955808
D3	10	128	WT	Plate_5	15.014087	5.1977215
G10	6	129	Null	Plate_5	13.127062	4.6390047
B10	20	155	Null	Plate_5	13.553957	4.256914
D12	13	106	Null	Plate_5	13.818355	3.0748487
D3	6	128	WT	Plate_5	15.292795	4.6584277
E12	6	115	Null	Plate_5	15.230192	2.7718465
B12	18	148	Null	Plate_5	14.280023	2.4225342
E12	7	115	Null	Plate_5	12.7737	5.344051
C3	3	117	WT	Plate_5	15.213072	3.7039592
D12	21	106	Null	Plate_5	13.867476	2.5038497
C4	13	104	WT	Plate_5	14.48178	3.8734164
E9	10	120	Null	Plate_5	11.43595	5.433801
D9	17	135	Null	Plate_5	13.558387	2.8200705
B9	6	173	Null	Plate_5	15.940614	4.028713
C3	14	117	WT	Plate_5	11.137474	2.0915282
D2	9	98	WT	Plate_5	13.7032	4.4563503
E9	17	120	Null	Plate_5	11.913428	5.689217
D4	17	102	WT	Plate_5	12.034305	2.3845913
E3	10	122	WT	Plate_5	15.457186	4.136588
F9	10	149	Null	Plate_5	11.616277	3.9358652
B4	21	112	WT	Plate_5	13.960927	4.2075505
F3	8	92	WT	Plate_5	12.807925	2.7868524
D9	14	135	Null	Plate_5	15.92653	3.8475785
E9	5	120	Null	Plate_5	13.665652	1.229554
G10	17	129	Null	Plate_5	13.300589	0.42859828
D1	13	91	WT	Plate_5	15.330559	1.4015427
D10	13	157	Null	Plate_5	11.404569	4.746368
D1	1	91	WT	Plate_5	15.880342	2.8540206
E11	14	185	Null	Plate_5	15.834721	1.4015805
G2	20	125	WT	Plate_5	15.658317	2.8988738
D12	14	106	Null	Plate_5	14.919483	4.4525585
D11	11	178	Null	Plate_5	13.687495	0.46628177
G10	13	129	Null	Plate_5	11.761757	5.0797286
G3	11	121	WT	Plate_5	14.676838	3.1936529
B2	16	97	WT	Plate_5	13.494356	5.8412843
E1	6	101	WT	Plate_5	11.236476	2.1250196
E3	19	122	WT	Plate_5	14.852609	3.028016
B1	17	79	WT	Plate_5	9.030304	2.8430011
G9	15	149	Null	Plate_5	13.403405	2.4048676
G3	1	121	WT	Plate_5	11.796461	4.4053893
F9	12	149	Null	Plate_5	11.725457	2.4463809
B9	9	173	Null	Plate_5	14.660714	5.684166
D11	6	178	Null	Plate_5	13.141254	4.3439803
F12	14	125	Null	Plate_5	13.082967	2.9302192
F12	5	125	Null	Plate_5	14.839739	4.14035
G11	15	129	Null	Plate_5	12.266559	4.5897617
G9	12	149	Null	Plate_5	12.528377	4.267824
D11	10	178	Null	Plate_5	12.370017	1.4059287
E9	10	120	Null	Plate_5	13.175514	2.4339905
D3	15	128	WT	Plate_5	13.062844	2.9523437
E3	12	122	WT	Plate_5	12.650355	5.835759
C4	10	104	WT	Plate_5	14.177224	4.157193
E1	4	101	WT	Plate_5	14.974423	4.333495
C9	7	156	Null	Plate_5	14.04302	5.6424828
D11	12	178	Null	Plate_5	13.3824415	4.884046
D11	20	178	Null	Plate_5	14.158051	1.608402
F3	17	92	WT	Plate_5	9.428353	2.3333127
E12	14	115	Null	Plate_5	12.976398	1.5922503
C11	9	154	Null	Plate_5	14.626878	4.818744
C2	17	137	WT	Plate_5	16.122025	3.4285996
G9	17	149	Null	Plate_5	11.567921	5.171313
B11	6	148	Null	Plate_5	14.420164	6.0945725
G12	2	121	Null	Plate_5	11.265933	2.6233165
B12	17	148	Null	Plate_5	15.449698	4.663766
G9	6	149	Null	Plate_5	12.744312	3.7014077
B4	18	112	WT	Plate_5	14.697121	2.2465365
G9	2	149	Null	Plate_5	13.7194605	4.293558
E10	9	132	Null	Plate_5	12.436184	5.02287
D3	5	128	WT	Plate_5	14.962582	4.806799
G10	13	129	Null	Plate_5	11.79839	0.255125
E1	6	101	WT	Plate_5	12.8205595	4.476332
E1	16	101	WT	Plate_5	14.385462	1.7404393
E2	13	102	WT	Plate_5	14.157443	5.902922
F9	8	149	Null	Plate_5	13.272463	2.7841952
F9	8	149	Null	Plate_5	14.303038	3.8704727
C12	14	119	Null	Plate_5	15.26249	1.9361489
B4	11	112	WT	Plate_5	13.209887	3.9174
F10	14	152	Null	Plate_5	11.146458	2.6439507
C12	6	119	Null	Plate_5	11.560201	2.8518872
D3	11	128	WT	Plate_5	15.824614	4.877096
B9	9	173	Null	Plate_5	11.965101	0.24099882
G3	18	121	WT	Plate_5	15.196902	3.4222834
E9	18	120	Null	Plate_5	12.541491	3.9066963
D1	3	91	WT	Plate_5	11.786066	2.924097
E1	6	101	WT	Plate_5	14.343857	4.881134
E2	21	102	WT	Plate_5	14.131016	4.0236263
F11	20	135	Null	Plate_5	11.924779	2.0740283
