Metadata_genotype	Metadata_Well	Metadata_Site	Metadata_Plate	Metadata_number_of_singlecells	UMAP0	UMAP1
WT	G2	2	Plate_5	125	3.7155871	0.79575455
Null	E12	7	Plate_3	607	2.6074986	-0.25275752
Null	B11	5	Plate_5	148	0.3842539	1.0321693
WT	E3	12	Plate_3_prime	156	2.5604384	-0.29864225
WT	B11	2	Plate_4	101	1.3355446	1.3847347
Null	D12	13	Plate_3_prime	193	0.16879936	5.271776
Null	B11	18	Plate_3_prime	53	0.5526703	3.2123148
Null	G11	15	Plate_3_prime	142	-1.9631873	1.7293034
Null	E12	8	Plate_3	607	3.000111	4.1820626
WT	D4	13	Plate_3	636	0.25227615	4.9758077
WT	C1	9	Plate_3	67	3.7449152	1.5250443
Null	C9	12	Plate_5	156	0.92447066	2.4768941
WT	D4	20	Plate_3	636	0.069048494	-2.7186377
WT	E3	12	Plate_3_prime	156	2.8522909	2.871536
WT	G4	4	Plate_3	386	2.406203	-0.37911326
WT	B5	20	Plate_4	124	0.1708839	5.469648
Null	E12	23	Plate_3_prime	328	0.9543247	4.7674723
WT	E1	23	Plate_3	54	3.7811308	4.5495477
WT	D4	18	Plate_3_prime	358	2.7054954	0.4060955
Null	C12	11	Plate_3	570	2.2271013	1.1905334
Null	F10	20	Plate_3	150	-1.5562811	1.6954749
Null	D9	17	Plate_5	135	1.6998818	4.7206964
Null	G12	22	Plate_3	481	-0.3625735	3.9152055
WT	G1	1	Plate_3	55	3.797966	1.5883646
Null	D12	16	Plate_3	623	-1.3424466	2.3457196
Null	C12	14	Plate_3	570	0.034717776	-3.1475685
Null	F11	19	Plate_3	329	-3.1192045	0.015965322
WT	G4	12	Plate_3_prime	388	1.850537	3.9432418
Null	D11	14	Plate_5	178	0.715346	1.2292929
Null	D12	9	Plate_3	623	0.19791186	1.3422358
WT	G2	15	Plate_5	125	1.5314231	3.1358073
WT	C4	14	Plate_3	666	-2.7991025	1.2126876
Null	D12	4	Plate_3_prime	193	0.537417	0.8926705
WT	F3	18	Plate_3_prime	174	-1.4120902	1.8646966
WT	C3	21	Plate_3	346	2.3008797	0.75961596
WT	C1	2	Plate_3	67	3.4358556	4.941176
WT	D4	16	Plate_3	636	0.39132488	4.6319194
Null	B11	5	Plate_3	279	0.118413985	1.3287065
WT	G4	4	Plate_3	386	1.9520718	0.42244056
WT	B2	3	Plate_3	139	3.3384314	4.3463736
Null	E12	18	Plate_3	607	-3.284359	2.3708596
Null	C8	22	Plate_4	96	2.081478	1.1113623
Null	F11	10	Plate_4	114	2.208983	1.9880209
WT	G4	8	Plate_3_prime	388	0.9440495	3.8037188
Null	G12	23	Plate_3_prime	187	-1.006355	1.9235526
WT	E1	9	Plate_3	54	2.1844463	-0.10985645
WT	F2	21	Plate_3_prime	91	0.76731867	0.35178503
WT	C4	19	Plate_3_prime	127	1.8047401	5.2143507
Null	B12	15	Plate_3	531	0.119970314	3.9256144
Null	C12	22	Plate_3	570	-0.025794083	2.5194864
WT	G4	7	Plate_5	100	0.16127408	3.1586146
WT	D3	18	Plate_3	305	1.8862038	0.75619686
Null	C12	3	Plate_3_prime	321	0.16090286	3.105097
Null	G11	25	Plate_3	250	1.7282138	1.488058
WT	E3	10	Plate_5	122	2.596086	0.5612009
WT	E4	19	Plate_3_prime	246	-1.672362	1.5342625
Null	E12	8	Plate_3_prime	328	-0.7968428	3.8495853
WT	C3	14	Plate_3	346	-2.052242	0.59612155
WT	C4	25	Plate_3	666	-0.50887656	2.8067393
WT	B4	5	Plate_3	559	1.6619459	2.5394266
Null	C10	10	Plate_3_prime	45	-2.744184	0.46060666
Null	F12	19	Plate_3	647	-0.68236285	3.6661425
WT	E3	21	Plate_5	122	3.2379498	4.2491083
Null	G9	17	Plate_5	149	4.9701867	2.5626547
WT	F1	18	Plate_5	88	-0.5824951	4.143976
Null	B9	7	Plate_3_prime	47	2.137955	5.253313
WT	B3	14	Plate_3_prime	77	1.5122541	2.176641
Null	F9	13	Plate_5	149	4.274705	2.360812
WT	F4	11	Plate_5	94	-0.16074207	2.7793362
WT	B4	19	Plate_3	559	0.30644903	-0.4575961
Null	F11	4	Plate_3_prime	100	3.634488	1.9546849
WT	F4	24	Plate_3	438	1.5258111	1.8071818
WT	F4	25	Plate_3_prime	284	1.9474926	4.0686917
WT	D1	10	Plate_5	91	1.0404806	1.0044534
Null	B12	23	Plate_3	531	0.711876	0.77363694
Null	G12	19	Plate_3	481	-0.37613615	1.0075628
WT	D2	4	Plate_3	152	2.741614	0.7285211
Null	E12	14	Plate_3_prime	328	1.2818738	3.603815
Null	E12	2	Plate_3	607	-2.5537899	0.119565755
Null	C11	22	Plate_3	281	2.7514598	1.6708851
WT	F4	10	Plate_5	94	-0.13344488	4.2959905
Null	F11	11	Plate_5	135	0.21343808	1.2200431
WT	B1	23	Plate_3_prime	30	-0.6868412	0.8556786
Null	G12	18	Plate_3	481	0.30930048	3.3047636
Null	C10	13	Plate_3	136	3.3401644	1.042651
Null	C11	18	Plate_3	281	1.1657335	2.1615503
WT	B4	10	Plate_3	559	-1.5908477	3.6429763
WT	E1	19	Plate_5	101	1.2235627	5.809152
Null	G9	25	Plate_3	58	-0.57308805	1.3380326
Null	F11	2	Plate_3	329	0.6599125	1.2696539
WT	F3	22	Plate_3_prime	174	3.1285264	-0.39540598
Null	F11	18	Plate_4	114	1.2180064	2.2953117
WT	D3	16	Plate_3	305	-3.3001666	0.69590706
Null	B12	14	Plate_3	531	0.34004897	2.2224433
Null	D11	19	Plate_3_prime	100	2.6135056	3.2856736
WT	E4	4	Plate_3_prime	246	0.8884062	2.6236386
Null	C12	2	Plate_3_prime	321	2.4325585	0.06831744
WT	E11	6	Plate_4	145	0.09299673	1.7078174
WT	F4	10	Plate_3_prime	284	0.26475227	1.2068609
Null	E10	15	Plate_5	132	3.2076392	1.819531
Null	D9	9	Plate_3_prime	24	1.5805073	0.01658633
WT	F4	14	Plate_3	438	2.8867676	-0.022407893
WT	D4	25	Plate_3_prime	358	-1.1462036	1.865671
Null	D10	20	Plate_3	135	-0.20846455	3.7166488
Null	B9	14	Plate_5	173	2.9550676	1.1080974
Null	F10	4	Plate_3	150	2.80406	4.4596934
WT	C3	3	Plate_3	346	1.383678	4.6371255
WT	B3	23	Plate_3_prime	77	-0.1603374	4.373453
Null	C12	15	Plate_3	570	0.3095743	2.0647824
Null	C12	4	Plate_3	570	0.9230214	0.38383305
WT	F2	4	Plate_5	111	0.9746171	4.6815934
Null	E10	13	Plate_5	132	4.586605	3.0155554
WT	D3	25	Plate_3	305	0.6491337	3.1977577
Null	F11	7	Plate_3	329	0.96381104	1.6286778
WT	G4	13	Plate_3	386	-0.46349248	2.7995853
WT	F4	4	Plate_3_prime	284	2.6550188	0.44450304
WT	D3	21	Plate_5	128	0.60245085	4.242479
Null	D12	13	Plate_3_prime	193	1.1214992	3.1258848
Null	D12	13	Plate_3	623	-2.040527	1.2154604
Null	B12	9	Plate_3	531	1.0902365	2.712782
WT	F3	21	Plate_3_prime	174	2.8896456	2.3719292
Null	B11	4	Plate_3_prime	53	1.6169307	2.2185671
Null	B12	8	Plate_3	531	0.6279358	2.0005603
Null	G10	16	Plate_5	129	4.1320305	3.254513
WT	F4	23	Plate_3	438	2.0797844	4.6967816
Null	G10	19	Plate_5	129	-1.1496042	1.8659836
WT	G3	20	Plate_3	187	-0.01721204	4.5871725
WT	C1	20	Plate_5	66	3.151763	1.0506797
WT	D11	9	Plate_4	138	-1.1725533	2.2287965
Null	D12	23	Plate_3_prime	193	-1.845246	6.0080576
Null	F10	22	Plate_3_prime	66	0.9635885	1.8811746
Null	B11	16	Plate_3	279	-1.4123561	1.8596593
WT	F4	11	Plate_3	438	2.8158114	1.3481597
Null	C12	13	Plate_3	570	-0.35949367	2.716694
WT	G4	16	Plate_3	386	3.187779	2.9196017
WT	C3	1	Plate_5	117	2.5493445	1.3545038
Null	C10	4	Plate_5	125	2.807678	0.22119787
Null	C2	22	Plate_4	140	0.058027014	1.147958
Null	G11	7	Plate_5	129	4.311162	3.368616
Null	D11	20	Plate_5	178	2.7803202	1.1715782
WT	B3	17	Plate_5	79	2.0446322	-0.3147798
Null	E12	17	Plate_3	607	0.4898241	3.423761
Null	G12	17	Plate_3	481	0.6327576	3.9442058
WT	G4	2	Plate_5	100	-3.3640776	0.26914498
Null	G10	18	Plate_3	117	-0.5573963	2.5694666
Null	E9	8	Plate_5	120	0.9730914	0.25188658
WT	B2	4	Plate_3	139	2.3386195	3.995469
Null	G11	16	Plate_3	250	0.7688312	4.800808
Null	B11	22	Plate_3	279	1.955365	3.5796554
Null	G9	11	Plate_3	58	2.4484596	4.396804
WT	B3	13	Plate_3	297	-1.3021758	4.1347356
WT	G4	9	Plate_3	386	0.98383564	0.652347
Null	G9	15	Plate_5	149	3.7696867	1.0826389
Null	C10	1	Plate_3	136	-0.570794	0.396728
Null	D11	2	Plate_3_prime	100	-0.6041278	4.0875545
WT	B4	6	Plate_3	559	1.5008866	-0.28400394
Null	D8	12	Plate_4	96	0.3703103	2.547773
Null	D10	16	Plate_3	135	-0.11346744	0.9069235
WT	G4	23	Plate_3_prime	388	-0.113875516	4.678391
WT	B11	2	Plate_4	101	1.0219792	0.0967145
Null	G11	22	Plate_3_prime	142	0.418687	5.3727474
Null	C8	13	Plate_4	96	0.07790689	5.253876
Null	B11	4	Plate_3	279	1.0959599	0.12389535
Null	F12	10	Plate_3	647	0.23500207	-1.6645991
WT	B2	21	Plate_4	111	-1.4797093	2.100415
Null	D12	24	Plate_3	623	0.41929653	3.4436588
Null	F12	21	Plate_3	647	1.625112	1.8290973
Null	E12	16	Plate_3	607	3.1970768	4.2982907
Null	E12	6	Plate_3	607	1.8864152	0.9571583
WT	B4	13	Plate_3	559	0.44348457	1.9797583
Null	C12	9	Plate_3_prime	321	1.6913733	2.1920922
Null	D12	9	Plate_3_prime	193	0.2799122	3.6652062
WT	D3	2	Plate_5	128	2.1239917	3.0314403
WT	E3	19	Plate_3_prime	156	0.17670955	1.6669823
Null	D11	18	Plate_5	178	-0.8729036	2.031165
WT	F4	13	Plate_3_prime	284	2.7573118	2.22313
WT	B4	14	Plate_3	559	-3.56008	0.2690994
WT	G3	18	Plate_3_prime	248	3.03972	2.0535066
Null	F9	17	Plate_5	149	1.334591	2.9003837
WT	D3	18	Plate_3	305	2.4001114	-0.3752761
Null	B9	15	Plate_3_prime	47	3.2878404	3.5857623
WT	F4	15	Plate_3_prime	284	2.377986	-0.005286219
Null	G11	21	Plate_3	250	-0.31012395	3.922706
Null	C12	9	Plate_3	570	-0.15547492	4.0835705
WT	C4	23	Plate_3_prime	127	2.0142815	0.06503997
WT	F4	15	Plate_5	94	-0.2996789	1.124621
WT	F3	12	Plate_3	185	-1.0055547	2.639232
WT	D11	20	Plate_4	138	1.2511919	4.9488463
Null	C5	18	Plate_4	111	2.1989253	-0.14218669
Null	G12	2	Plate_3	481	1.4587171	3.559995
WT	D1	16	Plate_5	91	1.5995733	5.2456145
Null	C12	23	Plate_3_prime	321	1.5876611	2.1622434
Null	C5	7	Plate_4	111	-1.4417387	-0.034691077
WT	D4	9	Plate_3_prime	358	1.8200077	-0.23227914
Null	G11	4	Plate_5	129	2.1724138	5.425775
Null	G12	5	Plate_5	121	0.94530714	1.3376261
WT	B4	2	Plate_3	559	0.62070054	5.911591
WT	C3	10	Plate_3_prime	138	-0.6745642	4.2504473
WT	B4	8	Plate_5	112	2.3785079	2.2181761
WT	E3	22	Plate_3	168	2.0552685	4.245895
WT	E4	5	Plate_3_prime	246	0.52774423	-0.24430043
WT	D4	20	Plate_3	636	1.416352	1.4874046
Null	G12	23	Plate_3	481	0.55256	3.8600967
Null	C9	19	Plate_5	156	1.0703195	1.7362603
WT	G4	10	Plate_3_prime	388	2.7670982	3.9449472
Null	G9	2	Plate_3	58	1.3037404	0.6035422
Null	C11	4	Plate_5	154	-2.760227	0.27560547
WT	C2	1	Plate_3	175	-3.0391114	1.8327165
WT	B4	16	Plate_3	559	-1.0848054	2.9558425
Null	F10	5	Plate_5	152	1.8980432	2.5008392
WT	C1	18	Plate_3	67	-1.8058397	0.91124916
WT	E2	23	Plate_3_prime	60	3.153287	4.07662
WT	C2	16	Plate_3	175	2.1151967	1.2841008
Null	D12	18	Plate_3	623	-0.15489255	3.9130387
Null	E12	1	Plate_3	607	2.926891	3.5958014
WT	F3	18	Plate_3_prime	174	-0.48797023	3.9575388
WT	C3	22	Plate_3_prime	138	0.8457835	0.13974927
WT	C3	8	Plate_3	346	0.6213544	5.362969
Null	F10	11	Plate_3	150	0.8730382	5.7152247
Null	F11	22	Plate_3	329	0.4907583	4.2640123
Null	E11	17	Plate_3	331	2.7908196	0.32189336
WT	F2	24	Plate_3	71	3.4904857	4.400821
WT	D2	20	Plate_3_prime	44	3.8046806	1.3359014
WT	E2	22	Plate_3_prime	60	-0.11936819	3.094829
Null	F11	5	Plate_3	329	3.4322224	3.4141839
Null	F12	9	Plate_3	647	1.4906855	1.1929828
WT	G4	17	Plate_3_prime	388	-0.085640416	5.151724
Null	F10	10	Plate_3_prime	66	-3.0516713	-0.03992798
Null	D9	6	Plate_5	135	-0.52860147	2.1067302
Null	B12	7	Plate_3	531	-0.8800431	1.6243896
WT	E3	10	Plate_3	168	0.67386925	1.6581213
Null	C12	6	Plate_3	570	-1.5141321	0.7350543
Null	C12	1	Plate_3	570	1.461488	4.30684
WT	C2	5	Plate_5	137	-0.18931784	2.064637
WT	F3	17	Plate_3	185	2.6613226	-0.38265198
WT	F3	11	Plate_3	185	-1.4777505	1.5580982
WT	F4	20	Plate_3	438	1.2220467	1.4946254
WT	D4	4	Plate_3	636	1.0910323	2.8576205
Null	G11	15	Plate_4	118	2.0602815	3.4037123
WT	E3	10	Plate_3_prime	156	1.8610193	5.1790123
WT	F4	13	Plate_3	438	2.4766765	1.899831
Null	F11	16	Plate_3	329	0.7931172	3.7030246
WT	G2	7	Plate_5	125	1.9722234	0.92161757
WT	G4	17	Plate_5	100	3.4839222	2.7189963
Null	E12	17	Plate_3	607	-0.8332443	2.9099116
WT	E3	9	Plate_3_prime	156	1.3738245	4.6993575
Null	F12	1	Plate_3	647	3.0268738	2.9451911
Null	B11	7	Plate_3	279	-0.36786628	2.128676
WT	G4	4	Plate_5	100	1.5577576	1.8595757
WT	B2	24	Plate_3	139	2.613613	3.0707273
Null	F12	12	Plate_3	647	0.47549072	1.7176677
Null	C12	17	Plate_5	119	0.7728051	3.5051644
WT	D11	2	Plate_4	138	3.3830447	2.1336763
WT	F3	9	Plate_3	185	2.0685475	3.7196684
WT	G4	5	Plate_3_prime	388	1.2645767	5.4818306
WT	D4	4	Plate_3	636	1.1740162	2.1286354
Null	E12	15	Plate_3_prime	328	1.7276396	3.740475
WT	E3	1	Plate_5	122	3.308342	1.5337528
WT	C4	18	Plate_3	666	0.034226317	-3.141639
WT	G4	13	Plate_3	386	1.2344983	0.016506635
WT	B5	12	Plate_4	124	0.67068964	3.2725282
WT	C3	13	Plate_3	346	-0.48639187	3.143114
Null	F12	21	Plate_3	647	-0.9888073	1.1798893
WT	G4	15	Plate_3_prime	388	2.2422688	1.5510535
Null	B11	4	Plate_5	148	0.83258355	3.8097157
WT	D1	7	Plate_5	91	-0.15720533	3.1988509
WT	B4	20	Plate_3_prime	219	0.41449535	4.7339005
Null	G12	20	Plate_5	121	0.5586358	4.2237372
Null	F11	18	Plate_3	329	0.48971906	1.2699586
WT	B4	8	Plate_3	559	2.5740697	-0.053772174
Null	C10	2	Plate_5	125	4.3220572	1.7573262
WT	C4	20	Plate_3	666	0.6421705	3.3795831
Null	D11	10	Plate_5	178	1.4675119	3.8936899
Null	F11	2	Plate_3	329	2.5630374	3.2228196
WT	E3	9	Plate_5	122	-1.5140038	2.2162762
WT	F2	5	Plate_3_prime	91	2.526442	5.3301134
WT	F1	8	Plate_5	88	0.27946895	2.6854873
WT	F4	25	Plate_3	438	0.4319674	5.1677074
Null	C11	8	Plate_3	281	0.15976308	4.6855125
Null	F11	2	Plate_3	329	2.205227	2.9416306
WT	F4	13	Plate_3_prime	284	2.6092432	5.054731
Null	E12	19	Plate_3	607	0.75740534	5.4755287
Null	F12	15	Plate_3	647	0.739703	3.7754588
WT	D3	19	Plate_3_prime	168	0.58954155	3.7234566
Null	D12	23	Plate_3	623	0.7298581	2.879358
WT	B4	8	Plate_3_prime	219	2.3935473	0.41196683
Null	C5	13	Plate_4	111	2.551177	0.9178024
Null	E11	22	Plate_3	331	0.0015133349	4.0095034
WT	D3	21	Plate_3_prime	168	1.5825806	5.125491
WT	C11	2	Plate_4	95	2.4414465	5.4649234
Null	B10	8	Plate_5	155	2.7103648	0.78919107
WT	D11	16	Plate_4	138	1.5488211	0.7823409
WT	G4	17	Plate_3_prime	388	0.49032614	0.33810195
Null	E11	7	Plate_5	185	4.203242	1.0275034
Null	D12	4	Plate_5	106	0.9533909	4.0944643
WT	D1	11	Plate_3_prime	47	3.0271494	2.810527
Null	E12	8	Plate_3	607	2.308571	4.5092173
Null	F11	21	Plate_3	329	1.4682312	3.726702
Null	B12	8	Plate_3	531	2.9231887	-0.35039055
WT	B2	20	Plate_5	97	-0.309318	3.4398336
WT	G1	3	Plate_5	72	1.8854474	1.4937316
WT	G2	20	Plate_5	125	0.73161936	0.8822114
WT	B4	25	Plate_3	559	0.7650937	5.0979304
WT	F4	14	Plate_3_prime	284	0.5422388	3.2570117
WT	D4	10	Plate_3	636	0.87114304	0.27866536
Null	B10	7	Plate_5	155	-0.46401772	1.1882242
WT	E4	5	Plate_5	86	-0.0241762	4.0455875
Null	B9	11	Plate_5	173	2.1409502	5.1692986
Null	D12	21	Plate_3	623	2.5998921	1.1680773
Null	D11	15	Plate_5	178	3.6414306	0.7749776
WT	E4	20	Plate_3_prime	246	0.09799951	-2.5106447
WT	D3	20	Plate_3	305	-2.5295527	0.22193314
Null	D10	17	Plate_5	157	4.8620486	2.4598908
Null	B10	3	Plate_5	155	-0.532831	2.7450242
Null	F12	15	Plate_3	647	2.155153	0.9604204
Null	E11	9	Plate_5	185	1.6655072	-0.1029768
Null	C12	7	Plate_3_prime	321	2.0378	1.5876377
Null	E10	5	Plate_5	132	3.2170753	3.4715517
Null	E12	16	Plate_3	607	-1.6236204	1.4295446
WT	G3	21	Plate_3_prime	248	0.9808208	0.84860754
WT	B2	15	Plate_4	111	2.447195	-0.4397471
WT	B4	10	Plate_3	559	0.40927297	3.753075
WT	C2	25	Plate_3	175	2.6853719	2.1856058
Null	F10	15	Plate_3	150	1.2031628	4.582128
WT	C3	9	Plate_3_prime	138	0.62339526	4.885384
Null	C12	12	Plate_3	570	-0.25087267	1.3958136
Null	C2	20	Plate_4	140	-0.12041492	4.8805456
Null	C12	9	Plate_5	119	-0.5100913	3.885054
WT	C2	10	Plate_5	137	1.0329543	0.5363461
WT	C4	21	Plate_3	666	0.7197535	-0.8221435
WT	D4	18	Plate_3_prime	358	1.3314897	-0.16204345
WT	B3	3	Plate_5	79	0.65373886	4.971208
Null	C11	23	Plate_3	281	1.199112	-0.0009030859
Null	E11	15	Plate_5	185	3.6309268	0.6030017
Null	D12	22	Plate_3	623	2.4299867	1.7983466
Null	G12	17	Plate_3	481	0.59973204	3.931468
Null	F9	13	Plate_5	149	0.66778183	0.61356914
Null	B11	22	Plate_3	279	2.3753426	5.037622
Null	B12	17	Plate_3	531	0.63811594	-0.9380687
WT	C4	24	Plate_3_prime	127	0.081237644	2.8847146
WT	B4	13	Plate_3_prime	219	1.0845512	4.095205
Null	G12	12	Plate_3	481	0.6428802	3.2501094
WT	F4	22	Plate_3_prime	284	3.5665488	0.71524054
WT	B4	14	Plate_3_prime	219	2.5241604	-0.3185144
Null	D12	5	Plate_5	106	3.3964255	1.8655179
Null	D12	5	Plate_3	623	0.98860174	4.0283747
WT	D2	16	Plate_5	98	0.77938455	3.656616
Null	G9	16	Plate_3_prime	44	-1.0664918	2.9694402
Null	C12	3	Plate_3	570	1.1613631	3.905302
Null	C11	21	Plate_3	281	2.2995508	0.48787245
WT	E11	13	Plate_4	145	2.776678	2.8163106
Null	E12	12	Plate_3	607	1.6005373	1.8161705
Null	D11	25	Plate_3	216	0.59108484	4.6250596
Null	D8	10	Plate_4	96	-0.58508	4.4957037
WT	B4	20	Plate_3	559	1.4316655	1.36081
WT	B2	11	Plate_5	97	1.7505901	1.5688397
Null	C10	12	Plate_3	136	2.6765573	0.7113559
Null	F12	14	Plate_5	125	0.18240371	1.3063828
WT	C2	21	Plate_3_prime	42	-2.2160432	6.390973
Null	C12	24	Plate_3	570	0.24717394	3.56043
Null	B11	17	Plate_3	279	3.9630642	3.0018275
Null	D12	13	Plate_5	106	3.6702707	0.5935856
WT	E2	7	Plate_3_prime	60	1.4672424	4.0131445
WT	C3	18	Plate_3_prime	138	1.782823	2.967834
WT	F4	25	Plate_3	438	0.6831358	5.612694
Null	D11	25	Plate_3	216	1.3202387	1.7620273
Null	F10	7	Plate_5	152	2.9541092	3.5205235
Null	B12	12	Plate_5	148	2.0162494	1.1798996
WT	C4	19	Plate_3_prime	127	2.1789627	1.8579607
WT	B3	23	Plate_3_prime	77	1.794017	-0.14533558
WT	G1	21	Plate_3_prime	27	2.5155718	1.3789485
WT	B3	5	Plate_3	297	1.163728	1.8658293
Null	G11	9	Plate_5	129	-3.2749848	0.26449543
Null	C12	11	Plate_5	119	-0.084577136	2.9251444
Null	F11	19	Plate_5	135	3.6319888	1.2888427
WT	C3	19	Plate_3	346	1.2178123	3.772901
WT	E3	2	Plate_3_prime	156	3.350917	-0.3159378
Null	D12	21	Plate_3	623	1.0560756	1.9801873
Null	C10	3	Plate_5	125	-0.6332873	3.365286
Null	G11	4	Plate_5	129	1.0836396	3.453339
WT	C1	5	Plate_3_prime	33	2.7885633	0.3718765
Null	B12	20	Plate_3	531	-0.24300626	3.0184653
WT	F4	15	Plate_3_prime	284	3.5511105	1.8598506
Null	F11	8	Plate_5	135	-0.34598464	2.212347
WT	D4	10	Plate_3	636	-0.6562351	2.3466034
WT	E2	2	Plate_5	102	3.4791546	4.2714553
WT	E4	15	Plate_3_prime	246	2.551341	3.0045693
Null	E11	10	Plate_3	331	2.359958	2.0551634
Null	C10	7	Plate_3	136	0.99916244	3.6444552
Null	B11	22	Plate_3	279	0.3477361	1.2241266
Null	G11	13	Plate_5	129	0.40786862	4.9648147
WT	F2	15	Plate_5	111	2.6994805	1.6823466
Null	D12	5	Plate_3	623	-3.2495651	2.4224813
WT	B2	8	Plate_3	139	1.409776	2.7153208
WT	G3	6	Plate_3_prime	248	2.9050062	1.8770462
Null	D12	10	Plate_3	623	1.2064075	2.9669502
Null	C12	18	Plate_3	570	-0.866616	1.4136773
WT	C4	11	Plate_3	666	1.4113406	3.8828993
WT	C4	25	Plate_3_prime	127	1.0700257	4.8623343
Null	C12	3	Plate_3_prime	321	2.4615214	0.8596146
Null	F9	3	Plate_5	149	2.1033952	4.23705
Null	F12	14	Plate_3	647	1.6724478	2.329426
Null	D11	13	Plate_3	216	3.078751	3.7993612
Null	G10	20	Plate_5	129	2.2887354	2.102442
WT	D4	10	Plate_3	636	1.2420235	4.7819076
Null	F12	19	Plate_3	647	-0.20459273	4.3823876
Null	G10	16	Plate_3	117	4.258296	2.0370853
WT	E2	11	Plate_3_prime	60	2.5928237	4.757905
WT	G4	24	Plate_3_prime	388	0.58316594	0.26098573
Null	C11	8	Plate_3	281	-0.28197515	3.7439506
Null	E12	8	Plate_3_prime	328	-0.17761263	1.803412
Null	G12	5	Plate_3	481	-0.37713113	1.329431
Null	E11	19	Plate_3	331	-2.947354	1.7496189
WT	E3	17	Plate_3	168	-0.022787087	4.737189
WT	C4	6	Plate_3	666	2.7311928	0.7727964
Null	G9	16	Plate_5	149	4.08629	3.2829223
WT	E1	2	Plate_3	54	3.1576748	4.385165
WT	B2	9	Plate_5	97	-0.24908222	0.2629685
WT	B2	5	Plate_3	139	2.3672094	0.8619929
WT	F2	13	Plate_5	111	2.9752126	2.7721238
WT	C3	8	Plate_5	117	1.3167411	0.10796696
Null	B12	3	Plate_5	148	-0.16715653	1.9713609
Null	F11	11	Plate_4	114	3.0838382	0.51748455
Null	E11	6	Plate_3	331	2.5333645	4.5389485
Null	E12	2	Plate_3	607	-0.5066145	3.4432845
Null	C2	6	Plate_4	140	2.4019544	-0.40307063
Null	F10	10	Plate_5	152	-0.43021944	2.1912816
WT	E4	4	Plate_3_prime	246	1.3713348	5.6669283
WT	D2	12	Plate_3_prime	44	1.9842963	1.8233281
Null	E12	24	Plate_3_prime	328	2.2092407	3.926439
Null	C8	9	Plate_4	96	-0.8922313	2.2713084
Null	F11	22	Plate_3	329	1.8937582	0.45727202
WT	B8	22	Plate_4	125	-1.2134563	1.8974952
Null	D5	17	Plate_4	90	-0.7561958	3.906325
WT	F4	6	Plate_5	94	0.8643373	5.047424
Null	B12	13	Plate_3	531	-1.2248806	1.7833685
WT	C4	20	Plate_3_prime	127	1.7103547	3.6497278
WT	C4	23	Plate_3_prime	127	1.434494	2.7341616
WT	C2	25	Plate_3	175	-2.6395173	0.24736992
WT	B4	18	Plate_3	559	2.8171806	1.7859757
WT	G3	20	Plate_3_prime	248	1.5175259	5.217696
Null	F12	17	Plate_3	647	-1.0485685	1.3294209
WT	C2	12	Plate_3	175	2.8223271	1.011548
WT	C4	6	Plate_5	104	-0.42982092	3.4171484
WT	C4	6	Plate_3	666	1.8719331	1.5003701
WT	C2	22	Plate_3	175	0.8736505	2.863861
Null	B12	14	Plate_5	148	1.2453561	0.66039646
Null	G12	22	Plate_3	481	-1.489794	2.0661683
WT	E1	2	Plate_3	54	-2.201215	0.18484221
WT	E1	15	Plate_5	101	0.99466693	1.3508762
WT	B4	2	Plate_3	559	3.2530873	3.2410634
WT	C4	23	Plate_3_prime	127	1.5963547	1.423787
Null	G10	7	Plate_5	129	-0.28230488	0.30527088
WT	D11	15	Plate_4	138	4.025725	1.172891
WT	B3	14	Plate_3	297	0.35307026	4.866913
Null	C8	14	Plate_4	96	2.8852398	5.153307
WT	C4	2	Plate_5	104	0.85383904	2.6140807
Null	G10	17	Plate_3_prime	72	1.4428275	0.27839854
Null	C11	24	Plate_3	281	0.5952169	4.8509736
WT	B1	13	Plate_5	79	0.16520885	1.3325192
WT	D2	12	Plate_3	152	1.8450917	2.8788676
Null	C8	15	Plate_4	96	2.2767763	0.10336433
Null	E12	23	Plate_3	607	1.9271475	1.7300348
Null	D12	15	Plate_3	623	0.7518383	2.8874307
WT	C3	14	Plate_3_prime	138	-0.10478836	4.7280064
Null	B11	19	Plate_3_prime	53	-0.4377547	0.4104994
WT	C4	2	Plate_3	666	-0.5703879	3.3633645
WT	E4	15	Plate_3_prime	246	-0.9840447	3.3171785
WT	E4	25	Plate_3_prime	246	1.5686913	0.23592933
WT	D4	3	Plate_3	636	-0.28722012	3.4451993
Null	F12	11	Plate_3	647	0.7724256	2.6499994
WT	B2	20	Plate_5	97	0.5428721	3.6580873
Null	G11	19	Plate_5	129	-0.62263674	0.40105608
Null	E9	12	Plate_5	120	1.9467074	0.10432844
WT	E4	4	Plate_3_prime	246	1.3653622	4.885657
Null	F10	4	Plate_5	152	0.6146074	5.1638756
WT	G4	9	Plate_3	386	1.5985092	1.7515187
Null	C10	12	Plate_3	136	0.35295692	5.397861
WT	F4	25	Plate_3_prime	284	2.6414044	0.75683814
Null	D11	1	Plate_3	216	0.38324744	2.2100937
Null	D12	8	Plate_5	106	0.23912852	5.3406444
Null	F11	11	Plate_4	114	3.2066352	4.6893573
Null	B10	14	Plate_3	86	2.3230217	-0.43132728
Null	G9	9	Plate_5	149	2.5390818	3.8345544
WT	D4	1	Plate_3	636	0.45006543	4.783664
Null	F12	6	Plate_3	647	1.8820809	4.7761827
