Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C10	6	90	WT	Plate_4	14.331227	-0.6634235
D3	16	144	WT	Plate_4	14.375415	-0.28123406
D6	13	126	WT	Plate_4	14.715013	-2.4125755
F8	13	170	WT	Plate_4	13.811543	0.13655423
E6	19	124	WT	Plate_4	11.085163	2.124
D3	10	144	WT	Plate_4	13.032654	-2.7787316
B6	16	102	WT	Plate_4	10.492676	2.5693426
G3	2	150	WT	Plate_4	10.807527	-0.63515574
G11	22	118	Null	Plate_4	12.367448	1.906393
E3	16	124	WT	Plate_4	11.233696	-2.1252966
F4	19	127	WT	Plate_4	14.347059	-1.1182861
B5	22	124	WT	Plate_4	12.310922	1.4072514
D11	1	138	WT	Plate_4	13.485163	-2.5871968
D7	5	125	WT	Plate_4	11.801203	2.961775
B2	16	111	WT	Plate_4	8.748151	0.29866427
E11	3	145	WT	Plate_4	11.574292	-1.643027
C3	12	112	WT	Plate_4	11.130099	0.38083827
E4	9	192	WT	Plate_4	13.926159	-2.459467
E6	19	124	WT	Plate_4	9.388426	3.2553697
E4	2	192	WT	Plate_4	13.3954525	1.8218216
G2	7	159	WT	Plate_4	14.362644	-2.063739
G6	11	114	WT	Plate_4	14.573344	-0.48119813
E8	9	131	WT	Plate_4	12.531973	-2.2701046
E4	15	192	WT	Plate_4	10.7735615	-1.4962509
G8	5	126	WT	Plate_4	12.176162	-3.2358766
E10	11	88	WT	Plate_4	14.007167	4.6418085
B4	6	97	WT	Plate_4	11.3444605	-0.8111439
F8	15	170	WT	Plate_4	9.993652	3.0215566
C2	17	140	Null	Plate_4	12.355445	-2.3156958
F10	23	154	WT	Plate_4	13.714304	-0.41462886
E10	9	88	WT	Plate_4	13.822077	-1.9082534
G9	16	148	WT	Plate_4	14.909184	-0.47521397
B9	2	132	WT	Plate_4	13.043906	-2.4133124
D6	11	126	WT	Plate_4	12.819452	0.3216825
F3	1	117	WT	Plate_4	12.130391	1.0354445
B2	13	111	WT	Plate_4	12.042757	-1.5209583
C6	3	67	WT	Plate_4	14.468361	-2.0160768
G3	13	150	WT	Plate_4	13.679835	1.7705168
F6	19	139	WT	Plate_4	13.629118	-2.1967616
F3	15	117	WT	Plate_4	14.931217	-1.4711976
D3	2	144	WT	Plate_4	13.451407	0.966307
E5	7	136	WT	Plate_4	11.531942	-0.35830083
F10	1	154	WT	Plate_4	13.100264	0.57583094
G9	2	148	WT	Plate_4	9.786544	3.3531697
D3	7	144	WT	Plate_4	14.243847	-1.6043063
G4	12	176	WT	Plate_4	11.402095	0.8324941
E2	16	113	WT	Plate_4	14.189713	-1.9237576
B5	24	124	WT	Plate_4	14.612355	-1.8663913
G9	8	148	WT	Plate_4	12.385199	-1.9312987
D7	11	125	WT	Plate_4	10.379273	-1.1776541
G5	12	133	WT	Plate_4	13.687158	1.1385496
C3	12	112	WT	Plate_4	13.435087	-1.8650988
F2	15	136	WT	Plate_4	9.155325	0.36533362
F3	8	117	WT	Plate_4	12.867344	-0.90724206
D2	21	69	Null	Plate_4	14.188624	-1.1509179
B8	5	125	WT	Plate_4	10.284614	-0.54932207
E4	10	192	WT	Plate_4	12.320549	-1.3733897
D11	16	138	WT	Plate_4	11.064117	0.99435157
D6	16	126	WT	Plate_4	13.457276	-2.7982876
D5	23	90	Null	Plate_4	10.282411	-0.43318123
E7	9	142	WT	Plate_4	10.628264	2.5157423
C4	7	102	WT	Plate_4	10.698148	1.8155973
G11	4	118	Null	Plate_4	11.135445	0.2661773
E2	21	113	WT	Plate_4	14.85093	-0.6251644
F8	15	170	WT	Plate_4	15.236066	-0.67520386
B2	5	111	WT	Plate_4	11.837253	-1.944494
F10	9	154	WT	Plate_4	13.821874	-1.866626
D6	6	126	WT	Plate_4	14.082037	-1.844251
F10	16	154	WT	Plate_4	15.19976	-0.71232957
F8	1	170	WT	Plate_4	9.872342	2.7356694
E8	21	131	WT	Plate_4	13.523174	-0.5024387
G2	3	159	WT	Plate_4	9.402703	3.484682
C5	18	111	Null	Plate_4	13.50843	-2.3095472
D6	11	126	WT	Plate_4	13.97401	-2.1015244
B7	17	124	WT	Plate_4	11.825969	0.73270476
E9	2	113	WT	Plate_4	12.55676	-1.5282805
B11	7	101	WT	Plate_4	12.293401	-0.6987149
C5	8	111	Null	Plate_4	11.477507	0.69256586
E3	25	124	WT	Plate_4	8.977009	3.6445465
G10	5	121	WT	Plate_4	13.971271	1.8106393
B9	6	132	WT	Plate_4	10.918555	-1.5512024
E8	10	131	WT	Plate_4	10.152353	1.7063522
F5	12	140	WT	Plate_4	14.388608	1.1815678
C9	7	91	WT	Plate_4	11.144	2.14406
G3	17	150	WT	Plate_4	13.136338	1.5872785
D8	17	96	Null	Plate_4	11.815717	-0.055688936
E6	6	124	WT	Plate_4	11.343436	1.4710265
B2	10	111	WT	Plate_4	10.749659	2.8169494
C9	13	91	WT	Plate_4	14.136194	0.14762722
B10	9	83	WT	Plate_4	10.878174	-0.057895936
B7	4	124	WT	Plate_4	11.37864	2.901841
D7	21	125	WT	Plate_4	10.523914	0.54136604
G8	19	126	WT	Plate_4	11.628465	0.44913885
E5	15	136	WT	Plate_4	14.458263	0.6051137
C5	7	111	Null	Plate_4	13.411355	-2.9199805
G10	6	121	WT	Plate_4	9.521906	0.14657466
F8	11	170	WT	Plate_4	12.321172	2.1435006
D6	19	126	WT	Plate_4	10.132705	-0.67404556
B11	20	101	WT	Plate_4	10.859178	1.8727053
C11	22	95	WT	Plate_4	10.368946	-0.8545594
G2	17	159	WT	Plate_4	12.574326	-0.11826521
E8	18	131	WT	Plate_4	14.822911	-1.2583387
E8	17	131	WT	Plate_4	14.240448	-1.9673544
G9	25	148	WT	Plate_4	13.496378	2.403696
D4	19	144	WT	Plate_4	13.747126	-1.4015826
B4	5	97	WT	Plate_4	10.214968	-0.5947878
G4	5	176	WT	Plate_4	12.662728	0.26544738
E6	13	124	WT	Plate_4	11.338596	-1.1708868
B6	1	102	WT	Plate_4	12.10077	-3.199048
E7	18	142	WT	Plate_4	12.841908	0.03868407
F11	17	114	Null	Plate_4	13.24691	-0.28879413
F8	22	170	WT	Plate_4	13.608165	-1.6669614
D10	16	103	WT	Plate_4	14.022528	4.6594596
B5	21	124	WT	Plate_4	10.719167	1.5631331
B6	15	102	WT	Plate_4	13.116025	-1.4133776
F6	8	139	WT	Plate_4	14.096779	1.178751
B9	16	132	WT	Plate_4	13.120667	0.633179
C10	22	90	WT	Plate_4	11.027795	2.451855
F10	14	154	WT	Plate_4	12.370865	-2.17092
E3	17	124	WT	Plate_4	10.142151	1.5181019
B11	24	101	WT	Plate_4	14.032376	1.5736665
F2	10	136	WT	Plate_4	14.313054	0.50374246
B4	2	97	WT	Plate_4	11.086682	0.40652066
F9	1	149	WT	Plate_4	11.838434	1.8307877
F7	9	157	WT	Plate_4	13.631367	-0.1358576
B5	25	124	WT	Plate_4	13.189298	1.0422357
F3	14	117	WT	Plate_4	13.008371	-2.8260972
C9	17	91	WT	Plate_4	11.046528	-0.51424
F2	8	136	WT	Plate_4	14.036026	1.3453689
C3	11	112	WT	Plate_4	12.00306	-1.2627394
E4	21	192	WT	Plate_4	11.695652	1.3023924
C10	8	90	WT	Plate_4	14.839156	-1.680125
D5	15	90	Null	Plate_4	14.072232	-1.3210056
D5	23	90	Null	Plate_4	11.083908	-0.5674321
G9	13	148	WT	Plate_4	13.655877	2.344625
G4	20	176	WT	Plate_4	15.095506	-0.92611986
E4	4	192	WT	Plate_4	11.001303	-0.23258209
G11	4	118	Null	Plate_4	13.558872	0.43013433
B6	25	102	WT	Plate_4	12.158003	-1.0727384
C2	5	140	Null	Plate_4	13.330868	-2.1218727
G2	6	159	WT	Plate_4	14.689938	0.09616522
C9	19	91	WT	Plate_4	12.520536	0.27668512
E7	1	142	WT	Plate_4	12.53451	2.5598485
C3	16	112	WT	Plate_4	9.98548	1.2929344
B4	25	97	WT	Plate_4	14.269375	0.9204743
C4	6	102	WT	Plate_4	14.8209505	-1.479747
D3	2	144	WT	Plate_4	11.609421	1.6384561
F4	22	127	WT	Plate_4	14.837716	-1.01357
E8	13	131	WT	Plate_4	14.763601	-2.7044072
F9	3	149	WT	Plate_4	11.929648	0.62856567
E4	9	192	WT	Plate_4	13.666326	-0.7406056
G7	6	146	WT	Plate_4	11.902316	0.9731856
E2	5	113	WT	Plate_4	12.472998	-1.2242304
G7	12	146	WT	Plate_4	12.9459505	0.35643464
E5	23	136	WT	Plate_4	13.262238	1.5167307
E9	23	113	WT	Plate_4	12.545479	2.482953
D3	15	144	WT	Plate_4	10.366564	-0.18144871
B8	8	125	WT	Plate_4	14.093501	-3.033225
C6	6	67	WT	Plate_4	10.5477	1.7238251
F3	25	117	WT	Plate_4	11.889317	0.0960669
B3	19	133	WT	Plate_4	12.590228	2.145146
B3	9	133	WT	Plate_4	10.570744	-1.0121742
F7	12	157	WT	Plate_4	12.372773	-1.4715134
F9	14	149	WT	Plate_4	12.250099	-0.7322474
F7	23	157	WT	Plate_4	14.647939	-2.7129154
D3	21	144	WT	Plate_4	10.352128	2.7241905
C11	17	95	WT	Plate_4	15.043428	-1.1657217
E6	17	124	WT	Plate_4	11.784026	-1.221062
F9	11	149	WT	Plate_4	12.891287	2.10823
D4	20	144	WT	Plate_4	13.593716	-1.207093
B2	19	111	WT	Plate_4	10.460022	2.823371
B10	13	83	WT	Plate_4	10.596997	-0.5278907
F4	22	127	WT	Plate_4	13.629883	1.2371488
F7	6	157	WT	Plate_4	13.919375	-2.5968604
C7	6	98	WT	Plate_4	8.736566	0.3043612
C7	3	98	WT	Plate_4	13.936654	-1.9740108
D7	6	125	WT	Plate_4	14.378316	-2.1766288
D4	5	144	WT	Plate_4	14.3799515	-1.5129005
D7	25	125	WT	Plate_4	11.441123	2.3463316
C11	9	95	WT	Plate_4	11.061396	0.18204881
F2	13	136	WT	Plate_4	11.701291	-1.355551
D11	9	138	WT	Plate_4	9.86407	2.7925367
F11	14	114	Null	Plate_4	12.916598	0.7978219
E5	11	136	WT	Plate_4	12.508103	1.8152212
D6	1	126	WT	Plate_4	10.429275	3.003968
E3	23	124	WT	Plate_4	10.697383	0.2662097
G5	24	133	WT	Plate_4	13.689889	-1.8504044
C11	19	95	WT	Plate_4	10.781672	-1.0811957
G10	24	121	WT	Plate_4	15.158905	-0.18139108
E4	18	192	WT	Plate_4	14.572178	0.43187687
B8	23	125	WT	Plate_4	14.250299	0.102682345
F8	16	170	WT	Plate_4	14.627529	-1.1760304
D3	10	144	WT	Plate_4	14.440805	-0.67175287
E6	15	124	WT	Plate_4	12.675048	-1.4841781
G10	15	121	WT	Plate_4	12.040392	-0.26886848
C3	24	112	WT	Plate_4	13.556767	0.94872093
B9	20	132	WT	Plate_4	11.213166	0.10922008
E5	16	136	WT	Plate_4	13.679182	-1.1536713
B5	5	124	WT	Plate_4	13.699724	-0.32021844
B5	7	124	WT	Plate_4	11.684426	0.95475024
C2	14	140	Null	Plate_4	11.603235	0.43666932
B5	12	124	WT	Plate_4	12.479701	-0.50157243
C7	15	98	WT	Plate_4	9.618525	0.8641307
F8	11	170	WT	Plate_4	12.803672	0.654962
F4	19	127	WT	Plate_4	12.784649	-0.27437013
E9	3	113	WT	Plate_4	14.045933	-3.2701597
G8	14	126	WT	Plate_4	10.862157	1.9721657
F8	3	170	WT	Plate_4	13.972102	-3.239204
D11	7	138	WT	Plate_4	11.426965	-2.3399749
F2	3	136	WT	Plate_4	12.253187	-0.13875097
E2	3	113	WT	Plate_4	13.312368	0.115793325
B2	4	111	WT	Plate_4	12.615371	1.2606556
C8	3	96	Null	Plate_4	12.0255165	-1.7460254
F10	9	154	WT	Plate_4	14.35777	-2.251964
F9	4	149	WT	Plate_4	10.498433	2.579837
G6	20	114	WT	Plate_4	13.408102	-0.6017394
G2	6	159	WT	Plate_4	10.12348	2.799366
B5	7	124	WT	Plate_4	11.350824	-0.26038262
D4	24	144	WT	Plate_4	9.364239	0.41604385
B9	4	132	WT	Plate_4	10.333882	1.7286702
D9	2	97	WT	Plate_4	13.245776	-1.4909029
C3	12	112	WT	Plate_4	12.905629	1.1206193
F2	18	136	WT	Plate_4	14.348687	0.15627578
F6	3	139	WT	Plate_4	9.755767	3.27377
D2	6	69	Null	Plate_4	13.228504	1.5779477
C8	23	96	Null	Plate_4	14.132032	-0.235974
C9	6	91	WT	Plate_4	10.846193	2.3921661
E5	15	136	WT	Plate_4	12.932645	-1.1265353
D6	19	126	WT	Plate_4	11.572984	1.0893193
C11	24	95	WT	Plate_4	12.726556	-2.0358255
D7	4	125	WT	Plate_4	11.901396	0.6524626
D9	13	97	WT	Plate_4	14.1977625	-1.1542932
F5	18	140	WT	Plate_4	15.173469	-1.2726992
D5	18	90	Null	Plate_4	14.492386	-1.1513193
G8	1	126	WT	Plate_4	10.844675	1.919504
E11	13	145	WT	Plate_4	11.813739	1.3066475
G11	21	118	Null	Plate_4	12.070169	2.0022233
F9	21	149	WT	Plate_4	15.014184	-1.121629
B6	15	102	WT	Plate_4	11.170478	2.0365915
B3	23	133	WT	Plate_4	12.675298	-0.935476
E8	12	131	WT	Plate_4	11.150469	1.5267993
F10	1	154	WT	Plate_4	10.129525	1.2767149
G10	5	121	WT	Plate_4	13.115608	-1.4934
B9	21	132	WT	Plate_4	12.481579	2.8966537
F11	25	114	Null	Plate_4	13.988749	0.561646
G4	10	176	WT	Plate_4	10.90077	-0.6797625
G4	12	176	WT	Plate_4	13.210864	2.4752908
E4	24	192	WT	Plate_4	11.776234	-0.5421385
D6	11	126	WT	Plate_4	13.396993	1.2739426
D7	14	125	WT	Plate_4	10.740852	0.8850236
G2	25	159	WT	Plate_4	11.699312	-0.48578116
D10	3	103	WT	Plate_4	15.069894	-0.45506313
D3	7	144	WT	Plate_4	12.161281	-0.34419003
G11	4	118	Null	Plate_4	13.743547	0.282859
D8	10	96	Null	Plate_4	9.774646	0.77047586
C2	19	140	Null	Plate_4	12.862534	0.76147527
B7	7	124	WT	Plate_4	12.012107	-1.0025845
B5	21	124	WT	Plate_4	11.558538	-0.8524305
D6	24	126	WT	Plate_4	15.079718	-2.1594114
E5	9	136	WT	Plate_4	12.065186	-1.2458943
E3	2	124	WT	Plate_4	11.06689	-0.14466023
C4	18	102	WT	Plate_4	10.14768	-0.28157958
F4	10	127	WT	Plate_4	12.797072	-1.3606697
F3	2	117	WT	Plate_4	12.7119055	2.6007817
B3	20	133	WT	Plate_4	11.207841	1.8457551
D9	12	97	WT	Plate_4	11.274447	-0.62933946
C7	21	98	WT	Plate_4	14.344108	-2.584481
E4	11	192	WT	Plate_4	11.7318	2.7364454
F5	2	140	WT	Plate_4	14.417602	-1.4876034
B9	25	132	WT	Plate_4	14.8466015	-0.89756197
F5	12	140	WT	Plate_4	13.411278	0.554439
C2	22	140	Null	Plate_4	10.824966	1.5534432
E2	7	113	WT	Plate_4	11.521531	1.4122804
F2	10	136	WT	Plate_4	15.35352	-0.6875355
F5	4	140	WT	Plate_4	11.631943	2.1349015
C10	9	90	WT	Plate_4	12.9526005	0.33755758
G4	20	176	WT	Plate_4	12.374443	0.83047175
E5	19	136	WT	Plate_4	11.580822	-0.9892444
F4	11	127	WT	Plate_4	12.908526	-0.08059616
B5	16	124	WT	Plate_4	11.876111	-0.5661571
G8	2	126	WT	Plate_4	11.674109	2.7862945
B9	2	132	WT	Plate_4	10.206787	0.33860344
B8	13	125	WT	Plate_4	14.036573	0.5789706
D7	5	125	WT	Plate_4	11.440766	1.9680543
D3	10	144	WT	Plate_4	15.20032	-1.6828398
F5	4	140	WT	Plate_4	12.688754	-0.18126088
D6	15	126	WT	Plate_4	12.508752	-2.0231555
D6	15	126	WT	Plate_4	13.926198	-0.49185866
B3	15	133	WT	Plate_4	11.4495735	0.12141378
D11	2	138	WT	Plate_4	12.394477	-1.6887292
B10	3	83	WT	Plate_4	11.67133	0.63687766
E2	23	113	WT	Plate_4	14.163558	-1.7681013
F10	2	154	WT	Plate_4	14.425451	0.6651443
F6	1	139	WT	Plate_4	15.123861	-2.1510162
E10	10	88	WT	Plate_4	14.310519	-3.0914483
E7	21	142	WT	Plate_4	10.198695	2.2690616
B5	13	124	WT	Plate_4	12.62399	-2.4271188
E10	4	88	WT	Plate_4	13.930119	0.0054548085
G3	21	150	WT	Plate_4	12.402656	-3.2775774
D7	15	125	WT	Plate_4	13.977301	-1.7283665
E9	15	113	WT	Plate_4	12.458645	1.8688618
G7	13	146	WT	Plate_4	8.774386	0.36605072
B7	4	124	WT	Plate_4	11.899256	2.4146135
D9	21	97	WT	Plate_4	11.019241	2.640364
D7	5	125	WT	Plate_4	8.7996	3.6038275
D10	14	103	WT	Plate_4	12.691537	2.4111495
B11	13	101	WT	Plate_4	13.386196	0.91405654
F2	10	136	WT	Plate_4	12.031663	-0.68077236
F8	17	170	WT	Plate_4	11.00311	-1.1053622
E2	25	113	WT	Plate_4	13.2209215	1.8049558
G9	20	148	WT	Plate_4	11.9968	-0.2056745
G6	17	114	WT	Plate_4	13.997615	1.5092635
F7	2	157	WT	Plate_4	14.384048	-0.61526173
G4	1	176	WT	Plate_4	14.528759	-1.0255092
B9	2	132	WT	Plate_4	14.347749	-1.6977069
C6	17	67	WT	Plate_4	13.385118	-3.0518093
E2	10	113	WT	Plate_4	11.843743	-1.5664957
G10	22	121	WT	Plate_4	14.791405	0.8171902
G4	23	176	WT	Plate_4	14.629228	-0.27164793
E4	18	192	WT	Plate_4	10.507579	1.268849
D9	18	97	WT	Plate_4	10.2781315	0.11749998
C2	19	140	Null	Plate_4	13.857081	-2.125708
F6	1	139	WT	Plate_4	11.560206	0.75734496
B6	13	102	WT	Plate_4	11.261621	2.6662621
E10	5	88	WT	Plate_4	11.879866	-2.2097082
F9	4	149	WT	Plate_4	14.012044	4.652339
E6	18	124	WT	Plate_4	9.978062	1.418997
B11	21	101	WT	Plate_4	14.734138	-0.20225623
B8	9	125	WT	Plate_4	12.359639	0.037598267
E3	20	124	WT	Plate_4	13.594111	1.6807302
F10	11	154	WT	Plate_4	13.912234	1.0628722
D6	17	126	WT	Plate_4	10.234024	-0.8022452
F7	9	157	WT	Plate_4	13.105032	-1.524127
E2	1	113	WT	Plate_4	11.237356	-1.9807591
G5	11	133	WT	Plate_4	12.743356	1.441549
C2	6	140	Null	Plate_4	9.06239	3.5634131
G6	11	114	WT	Plate_4	14.828591	-0.3382541
F7	7	157	WT	Plate_4	8.683146	3.8083475
G4	9	176	WT	Plate_4	13.941069	4.513269
G4	10	176	WT	Plate_4	13.248723	-2.288195
B3	4	133	WT	Plate_4	12.914757	-1.4004784
D11	12	138	WT	Plate_4	14.900717	-0.1628579
G2	15	159	WT	Plate_4	13.965153	-1.6282196
C8	8	96	Null	Plate_4	13.919369	-1.0856875
E2	4	113	WT	Plate_4	11.6604185	0.50779814
G6	11	114	WT	Plate_4	13.431952	1.1545936
G3	4	150	WT	Plate_4	14.3456	-0.32766995
D6	8	126	WT	Plate_4	12.986695	-2.7559571
E4	16	192	WT	Plate_4	11.41009	2.8779247
E4	6	192	WT	Plate_4	11.582746	-1.5640277
F3	10	117	WT	Plate_4	12.472382	-0.6823227
B5	7	124	WT	Plate_4	12.377039	-3.1015337
D10	9	103	WT	Plate_4	10.77774	1.9080644
F6	25	139	WT	Plate_4	14.651952	-0.5894035
C6	21	67	WT	Plate_4	11.115984	2.7537708
B3	4	133	WT	Plate_4	9.092476	3.594965
G4	1	176	WT	Plate_4	14.612579	-2.166445
G9	3	148	WT	Plate_4	14.160171	-0.041481458
B5	13	124	WT	Plate_4	11.4105	3.0938835
F7	19	157	WT	Plate_4	11.266572	-0.2582022
G10	2	121	WT	Plate_4	11.727063	-0.019633135
F2	8	136	WT	Plate_4	13.203902	0.8045761
D6	16	126	WT	Plate_4	13.605622	-0.20727146
E7	18	142	WT	Plate_4	11.708794	-1.0155352
F8	7	170	WT	Plate_4	14.925811	-0.64209086
D11	4	138	WT	Plate_4	12.342631	-1.6856751
D10	20	103	WT	Plate_4	13.802376	1.4039842
G9	14	148	WT	Plate_4	14.690422	-0.1145145
F10	21	154	WT	Plate_4	13.620039	1.9309987
E9	9	113	WT	Plate_4	10.405886	1.52348
D3	3	144	WT	Plate_4	12.206746	-0.5703613
E8	24	131	WT	Plate_4	12.309662	1.7201034
F7	19	157	WT	Plate_4	13.751959	-0.24481247
G8	5	126	WT	Plate_4	10.774516	1.7879279
C8	10	96	Null	Plate_4	12.0725	-0.4534447
F8	18	170	WT	Plate_4	14.611947	-2.6786377
E3	2	124	WT	Plate_4	10.956547	2.8495042
E8	8	131	WT	Plate_4	12.8056755	-1.207675
E4	17	192	WT	Plate_4	13.738048	1.4164113
D11	9	138	WT	Plate_4	10.87274	2.3050952
G4	9	176	WT	Plate_4	14.200278	-1.7884066
G5	11	133	WT	Plate_4	13.337794	1.0667806
F8	22	170	WT	Plate_4	11.920471	-1.444756
F4	17	127	WT	Plate_4	11.226352	3.1703515
E6	1	124	WT	Plate_4	11.77677	1.9358994
G6	16	114	WT	Plate_4	14.427774	-1.6924587
G11	13	118	Null	Plate_4	13.758151	1.6659741
G6	21	114	WT	Plate_4	11.540215	-0.7876372
G2	10	159	WT	Plate_4	14.288719	-1.1917956
C4	21	102	WT	Plate_4	11.002593	-1.0034019
D3	13	144	WT	Plate_4	14.419107	-2.434012
C4	11	102	WT	Plate_4	9.03987	3.1348917
D7	15	125	WT	Plate_4	11.41401	2.6989536
D8	21	96	Null	Plate_4	14.936425	-0.8673886
D4	21	144	WT	Plate_4	12.802324	-0.79126906
F3	5	117	WT	Plate_4	12.039845	-1.6161505
B7	9	124	WT	Plate_4	12.664536	-0.8915778
B5	19	124	WT	Plate_4	8.904474	3.699997
G11	12	118	Null	Plate_4	13.750146	-1.3021758
B2	9	111	WT	Plate_4	11.070839	-0.7021152
E7	25	142	WT	Plate_4	10.96635	2.812185
D9	9	97	WT	Plate_4	12.014665	-1.1654563
E4	15	192	WT	Plate_4	11.167832	1.0635829
F8	22	170	WT	Plate_4	13.622303	-0.4589838
B7	1	124	WT	Plate_4	12.265005	-2.0309997
B4	2	97	WT	Plate_4	10.602256	0.6069023
F10	6	154	WT	Plate_4	11.940654	2.2089102
F5	23	140	WT	Plate_4	13.61931	2.2865624
B7	24	124	WT	Plate_4	12.98941	-0.75547266
D3	1	144	WT	Plate_4	13.784272	-0.016378555
G4	12	176	WT	Plate_4	8.960869	3.3723245
F2	12	136	WT	Plate_4	10.598108	-0.5162821
G2	12	159	WT	Plate_4	13.927948	-2.254725
E9	19	113	WT	Plate_4	10.863407	2.6611354
B10	11	83	WT	Plate_4	14.371861	0.23463666
G4	8	176	WT	Plate_4	13.9386425	0.5075216
G2	7	159	WT	Plate_4	11.993663	1.5652165
E2	18	113	WT	Plate_4	13.844151	-0.35281146
G6	18	114	WT	Plate_4	13.833382	-0.17816737
B2	19	111	WT	Plate_4	14.03652	0.64369416
E4	5	192	WT	Plate_4	13.34243	-3.0118954
D11	10	138	WT	Plate_4	12.9997635	1.1194881
C10	21	90	WT	Plate_4	11.521142	2.4161859
F6	10	139	WT	Plate_4	11.962476	2.43058
F6	2	139	WT	Plate_4	12.663126	-3.0163782
F4	19	127	WT	Plate_4	12.925167	0.4768266
F7	18	157	WT	Plate_4	11.466916	-1.58047
E5	2	136	WT	Plate_4	11.528886	2.041735
D4	6	144	WT	Plate_4	11.323001	-0.47045052
B9	3	132	WT	Plate_4	10.338323	3.1514125
G9	22	148	WT	Plate_4	14.062012	0.717523
E6	12	124	WT	Plate_4	11.932382	-0.52051085
C2	6	140	Null	Plate_4	12.5346	-2.4120774
D7	23	125	WT	Plate_4	10.632283	-0.27290177
G5	1	133	WT	Plate_4	10.152726	1.5864854
B11	20	101	WT	Plate_4	14.1062155	-3.0930386
B11	13	101	WT	Plate_4	11.160068	0.73184687
E11	17	145	WT	Plate_4	11.951311	0.9742399
D5	20	90	Null	Plate_4	13.5544815	1.4820414
B5	15	124	WT	Plate_4	12.229012	-0.7618604
E7	13	142	WT	Plate_4	10.341644	1.0984168
E2	23	113	WT	Plate_4	12.141202	-0.9920511
D4	9	144	WT	Plate_4	10.697502	1.7058867
F7	3	157	WT	Plate_4	14.377619	-0.9522718
E11	11	145	WT	Plate_4	14.609784	-0.60086346
B9	14	132	WT	Plate_4	14.216752	-2.9777873
D10	6	103	WT	Plate_4	10.414084	-0.35075378
G9	10	148	WT	Plate_4	14.443035	-1.3886764
G6	24	114	WT	Plate_4	14.415473	0.69316113
C4	21	102	WT	Plate_4	14.180258	-2.077935
B2	8	111	WT	Plate_4	11.962632	1.6976743
B6	6	102	WT	Plate_4	12.146364	1.2496387
B3	1	133	WT	Plate_4	12.103359	1.227059
G7	9	146	WT	Plate_4	14.914015	-0.022294287
G4	25	176	WT	Plate_4	13.994712	-0.8713672
F11	21	114	Null	Plate_4	10.58462	1.6978728
B7	12	124	WT	Plate_4	11.082124	-1.3845222
C10	10	90	WT	Plate_4	13.7528715	-2.2945616
G4	17	176	WT	Plate_4	13.923412	1.1860001
B3	3	133	WT	Plate_4	14.272077	-3.0054815
B10	14	83	WT	Plate_4	13.53591	-2.177976
G4	20	176	WT	Plate_4	12.234629	-1.2427828
F9	5	149	WT	Plate_4	12.102713	0.12853846
G5	12	133	WT	Plate_4	14.691049	0.07305263
C7	25	98	WT	Plate_4	13.226515	-2.535257
B11	18	101	WT	Plate_4	11.726722	-1.0370617
G9	7	148	WT	Plate_4	14.652567	-2.8275406
G2	6	159	WT	Plate_4	15.148661	-1.7891351
D4	13	144	WT	Plate_4	12.336927	0.3862336
F3	12	117	WT	Plate_4	14.456571	0.030147305
C4	15	102	WT	Plate_4	10.891164	0.5890462
C3	9	112	WT	Plate_4	14.203946	0.14068277
E6	6	124	WT	Plate_4	11.072727	0.5788854
F6	7	139	WT	Plate_4	12.613849	-0.4529589
C6	24	67	WT	Plate_4	14.317965	-2.2095644
B9	3	132	WT	Plate_4	11.328138	-2.5412393
E11	20	145	WT	Plate_4	13.04958	-1.3492196
B7	2	124	WT	Plate_4	13.199477	1.8223485
C5	7	111	Null	Plate_4	11.430898	-2.3438816
E7	6	142	WT	Plate_4	11.805851	2.7943935
G7	8	146	WT	Plate_4	14.457293	0.5763675
G2	7	159	WT	Plate_4	9.902713	1.8623375
C5	19	111	Null	Plate_4	9.004504	3.5757272
F10	2	154	WT	Plate_4	10.157904	-0.48342848
E6	4	124	WT	Plate_4	13.785619	-1.3536228
D4	13	144	WT	Plate_4	13.764527	-2.6075137
E4	1	192	WT	Plate_4	10.40069	-0.039032966
B3	24	133	WT	Plate_4	10.525624	0.11284868
F6	19	139	WT	Plate_4	12.3499565	1.4357953
C5	8	111	Null	Plate_4	10.517786	1.7720405
E9	7	113	WT	Plate_4	9.234448	3.5346994
D4	19	144	WT	Plate_4	12.209134	0.5116797
F10	17	154	WT	Plate_4	14.33887	-0.11366373
E5	9	136	WT	Plate_4	11.235431	1.9015738
B9	16	132	WT	Plate_4	13.410904	0.18970098
D6	21	126	WT	Plate_4	10.555576	-0.11618453
D5	15	90	Null	Plate_4	14.651203	-1.7261723
C8	9	96	Null	Plate_4	12.405573	0.90872717
G11	15	118	Null	Plate_4	15.275961	-0.56209326
E9	2	113	WT	Plate_4	11.651906	-1.6837159
B8	1	125	WT	Plate_4	10.380192	-0.8407835
F6	18	139	WT	Plate_4	11.527859	-0.26512468
G7	1	146	WT	Plate_4	13.969556	-1.6862602
G3	1	150	WT	Plate_4	11.059181	0.33170742
G7	21	146	WT	Plate_4	11.315165	1.4041549
E6	1	124	WT	Plate_4	11.634796	-2.6855333
G11	21	118	Null	Plate_4	12.171123	0.61397845
G4	17	176	WT	Plate_4	11.385401	0.7147085
