Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G5	4	133	WT	Plate_4	13.307352	5.480123
G11	23	118	Null	Plate_4	13.172	2.2240784
D4	25	144	WT	Plate_4	15.272444	0.8967998
E7	14	142	WT	Plate_4	13.360329	5.3133316
B3	16	133	WT	Plate_4	14.341082	6.1334405
B4	4	97	WT	Plate_4	12.727548	-0.07813642
B9	12	132	WT	Plate_4	13.26403	6.220929
G2	6	159	WT	Plate_4	17.130323	3.5084984
C2	9	140	Null	Plate_4	16.175375	3.2723863
F10	20	154	WT	Plate_4	14.264138	1.5921487
D11	15	138	WT	Plate_4	15.195938	0.13092652
G7	12	146	WT	Plate_4	12.596752	2.2060757
C7	17	98	WT	Plate_4	14.771315	5.613223
D5	5	90	Null	Plate_4	13.558992	1.3487536
E6	4	124	WT	Plate_4	12.94838	5.501342
C5	14	111	Null	Plate_4	14.281991	3.9637954
B9	2	132	WT	Plate_4	14.985149	0.6902906
G10	21	121	WT	Plate_4	16.32261	0.6745612
G9	8	148	WT	Plate_4	15.504955	5.6522613
F9	18	149	WT	Plate_4	16.15409	4.393244
E4	6	192	WT	Plate_4	15.556196	0.9445835
F5	1	140	WT	Plate_4	16.646461	2.4791584
G9	13	148	WT	Plate_4	15.759699	5.0811286
G3	20	150	WT	Plate_4	16.096521	5.4232936
B6	24	102	WT	Plate_4	15.995653	0.42222643
C9	2	91	WT	Plate_4	12.256679	4.2852902
D2	10	69	Null	Plate_4	15.786451	1.8930055
F11	25	114	Null	Plate_4	16.7097	3.1840384
F8	3	170	WT	Plate_4	15.668647	4.2214117
G11	6	118	Null	Plate_4	16.606348	4.7697616
G7	4	146	WT	Plate_4	15.807328	4.066673
C5	8	111	Null	Plate_4	16.807055	2.981439
D4	17	144	WT	Plate_4	17.421736	3.1156983
D8	5	96	Null	Plate_4	16.343733	1.1792135
B9	19	132	WT	Plate_4	17.248785	3.7919075
G6	11	114	WT	Plate_4	15.428491	5.8374095
E9	3	113	WT	Plate_4	15.0779295	5.521632
D11	18	138	WT	Plate_4	15.767155	3.409497
F9	20	149	WT	Plate_4	15.757085	4.6441483
E8	7	131	WT	Plate_4	15.841776	0.8236208
D9	16	97	WT	Plate_4	17.011839	3.9074342
D7	7	125	WT	Plate_4	15.019861	4.670508
D10	22	103	WT	Plate_4	13.353918	4.1329007
E4	5	192	WT	Plate_4	16.401533	0.94602007
E5	19	136	WT	Plate_4	14.358356	3.2651544
E11	9	145	WT	Plate_4	17.343082	3.0792747
F8	8	170	WT	Plate_4	16.753983	0.92030203
C2	21	140	Null	Plate_4	13.555301	1.7883519
G4	17	176	WT	Plate_4	14.9248085	2.0290844
G4	24	176	WT	Plate_4	16.613356	4.390945
G2	6	159	WT	Plate_4	17.009884	2.9964545
G5	2	133	WT	Plate_4	16.251987	5.407282
C7	8	98	WT	Plate_4	14.280704	2.7337718
B8	21	125	WT	Plate_4	16.054033	1.2352878
D10	4	103	WT	Plate_4	12.654898	5.743485
G2	13	159	WT	Plate_4	13.294094	3.7749107
B11	2	101	WT	Plate_4	13.982887	4.3077264
B5	8	124	WT	Plate_4	15.597833	1.0114251
D2	5	69	Null	Plate_4	13.923418	6.1166997
C8	25	96	Null	Plate_4	14.189285	3.7654297
E4	6	192	WT	Plate_4	16.761118	1.6057734
D3	25	144	WT	Plate_4	15.348329	3.721043
B8	24	125	WT	Plate_4	14.743318	2.9002795
D6	2	126	WT	Plate_4	12.331187	2.0815244
D4	6	144	WT	Plate_4	15.9086895	0.745525
C3	12	112	WT	Plate_4	14.781844	0.7570313
C7	12	98	WT	Plate_4	15.153704	5.716924
E9	22	113	WT	Plate_4	13.052406	3.9256635
G9	12	148	WT	Plate_4	15.833313	5.734923
E7	13	142	WT	Plate_4	14.839255	2.3215945
B5	20	124	WT	Plate_4	15.940192	2.5871644
G6	6	114	WT	Plate_4	15.408565	1.2227987
C4	15	102	WT	Plate_4	16.102184	1.0737615
F10	1	154	WT	Plate_4	15.9963875	1.8391839
G6	3	114	WT	Plate_4	14.00018	2.981752
F7	15	157	WT	Plate_4	16.073927	0.6362972
G3	17	150	WT	Plate_4	17.357891	4.0011415
E7	9	142	WT	Plate_4	13.079192	1.1865866
F5	7	140	WT	Plate_4	12.75974	5.3809
C5	9	111	Null	Plate_4	10.6847515	1.4278173
F3	11	117	WT	Plate_4	14.771839	0.5340695
D4	5	144	WT	Plate_4	17.257364	2.7432554
E4	22	192	WT	Plate_4	15.143787	5.4423
B6	6	102	WT	Plate_4	15.74981	5.584081
F5	16	140	WT	Plate_4	14.253623	4.9663057
F10	4	154	WT	Plate_4	16.17024	4.51605
D5	11	90	Null	Plate_4	12.604249	0.28014892
D4	20	144	WT	Plate_4	10.851707	1.7219622
G2	21	159	WT	Plate_4	14.253804	6.1192617
F7	7	157	WT	Plate_4	16.788784	3.7526906
D4	25	144	WT	Plate_4	16.682346	2.2834454
C10	21	90	WT	Plate_4	14.365858	1.113079
G3	5	150	WT	Plate_4	14.453603	4.1077347
B4	22	97	WT	Plate_4	12.476695	5.0146713
B7	21	124	WT	Plate_4	14.147457	4.794364
G3	20	150	WT	Plate_4	16.574806	4.5518665
E7	18	142	WT	Plate_4	13.370943	5.7587743
G4	13	176	WT	Plate_4	17.259691	3.7106688
C11	17	95	WT	Plate_4	17.457022	3.1348474
G2	11	159	WT	Plate_4	14.555164	5.9390526
E6	16	124	WT	Plate_4	13.683112	4.359543
C9	7	91	WT	Plate_4	13.085487	2.608414
F4	15	127	WT	Plate_4	13.556291	6.21341
B8	2	125	WT	Plate_4	13.22232	5.5379376
G6	21	114	WT	Plate_4	15.842438	0.5490749
F7	7	157	WT	Plate_4	16.00936	5.5955825
F4	15	127	WT	Plate_4	13.917453	4.768566
D9	19	97	WT	Plate_4	15.813101	3.8611555
C10	6	90	WT	Plate_4	14.851996	4.4102626
G5	12	133	WT	Plate_4	13.907133	2.3177342
F10	1	154	WT	Plate_4	12.709971	-0.046978276
B3	7	133	WT	Plate_4	13.819761	5.6816964
G2	15	159	WT	Plate_4	14.375205	2.433649
E10	2	88	WT	Plate_4	15.119904	1.8054165
F8	10	170	WT	Plate_4	17.10842	1.9059258
B4	23	97	WT	Plate_4	13.286194	4.168143
F8	2	170	WT	Plate_4	13.392088	4.2728915
C9	23	91	WT	Plate_4	14.0702915	6.1863885
E8	2	131	WT	Plate_4	15.029424	5.202947
F9	1	149	WT	Plate_4	13.400868	6.2643514
F2	13	136	WT	Plate_4	15.37216	6.0915794
E2	16	113	WT	Plate_4	16.558056	4.392708
F7	13	157	WT	Plate_4	16.708048	3.222139
E7	8	142	WT	Plate_4	16.47861	2.33982
G3	18	150	WT	Plate_4	15.241887	1.283047
E7	3	142	WT	Plate_4	15.870317	5.015573
B2	1	111	WT	Plate_4	12.359864	4.950508
G4	7	176	WT	Plate_4	17.17513	3.7002363
D3	1	144	WT	Plate_4	17.185438	1.2954915
B9	16	132	WT	Plate_4	14.478703	2.9322314
C11	2	95	WT	Plate_4	16.571325	0.4328296
G2	19	159	WT	Plate_4	15.221737	4.094061
F7	23	157	WT	Plate_4	12.865646	1.6671069
F10	21	154	WT	Plate_4	16.683727	5.4616313
E7	12	142	WT	Plate_4	15.335137	3.1305134
G8	17	126	WT	Plate_4	15.876787	5.3363047
D4	18	144	WT	Plate_4	13.558975	2.1890922
E4	9	192	WT	Plate_4	14.817479	5.567527
C2	8	140	Null	Plate_4	16.48677	1.8984771
C4	23	102	WT	Plate_4	14.409387	0.8429849
D3	10	144	WT	Plate_4	16.031475	5.033447
B11	7	101	WT	Plate_4	13.514091	2.2167208
E11	14	145	WT	Plate_4	14.992609	3.2734644
F7	23	157	WT	Plate_4	12.817404	1.4841269
G4	9	176	WT	Plate_4	14.892565	1.8571424
F8	6	170	WT	Plate_4	16.33815	0.6410756
B9	2	132	WT	Plate_4	15.414219	0.95381695
G8	16	126	WT	Plate_4	15.74813	0.997413
G9	14	148	WT	Plate_4	15.926612	3.2314994
C2	14	140	Null	Plate_4	17.203127	2.915794
G6	17	114	WT	Plate_4	15.014029	4.31057
F7	10	157	WT	Plate_4	14.891437	5.2672915
B5	19	124	WT	Plate_4	15.488666	1.8915575
B8	13	125	WT	Plate_4	15.43792	4.262988
G8	5	126	WT	Plate_4	15.762722	2.2401514
D2	24	69	Null	Plate_4	15.192624	3.2286253
E3	6	124	WT	Plate_4	16.627396	2.3351855
G5	2	133	WT	Plate_4	15.103807	5.753707
G9	15	148	WT	Plate_4	14.76362	4.340929
F4	11	127	WT	Plate_4	12.743086	5.697622
D6	9	126	WT	Plate_4	15.723743	4.160699
D2	5	69	Null	Plate_4	16.054234	4.804868
D8	6	96	Null	Plate_4	13.888982	4.9615417
B4	24	97	WT	Plate_4	15.140262	2.068673
C8	13	96	Null	Plate_4	15.488185	2.4644332
F5	14	140	WT	Plate_4	15.3271265	2.2990835
B4	1	97	WT	Plate_4	14.770522	2.0718408
F2	24	136	WT	Plate_4	17.319109	3.191075
G5	6	133	WT	Plate_4	13.650623	6.206713
F2	23	136	WT	Plate_4	14.48018	3.0700312
F3	8	117	WT	Plate_4	16.867285	1.986455
G7	8	146	WT	Plate_4	14.887867	5.5442886
C9	4	91	WT	Plate_4	14.2870865	3.964183
F8	20	170	WT	Plate_4	17.322859	3.5686314
E3	14	124	WT	Plate_4	16.090492	1.951455
G4	18	176	WT	Plate_4	16.815407	2.8158908
F5	11	140	WT	Plate_4	17.265663	2.338076
D3	15	144	WT	Plate_4	13.47523	5.9118624
G11	3	118	Null	Plate_4	15.299421	4.560582
F3	4	117	WT	Plate_4	15.010958	6.060443
G4	20	176	WT	Plate_4	15.049178	4.9527073
F3	7	117	WT	Plate_4	15.972644	5.083959
D9	12	97	WT	Plate_4	12.601153	2.4234464
C11	24	95	WT	Plate_4	12.716292	2.2420988
C7	19	98	WT	Plate_4	15.525467	2.5285144
E2	2	113	WT	Plate_4	12.720462	2.4747086
B6	24	102	WT	Plate_4	16.65113	7.5649905
E10	24	88	WT	Plate_4	15.888127	0.4542584
D8	4	96	Null	Plate_4	16.828796	2.8411078
E3	12	124	WT	Plate_4	14.463412	0.43928903
C4	8	102	WT	Plate_4	13.737907	2.7442832
E11	1	145	WT	Plate_4	13.095013	1.0034543
G7	19	146	WT	Plate_4	14.877655	2.5788946
D8	10	96	Null	Plate_4	15.629686	5.004291
E3	19	124	WT	Plate_4	13.142266	5.1912723
F11	18	114	Null	Plate_4	15.236451	4.5953937
F7	7	157	WT	Plate_4	10.786305	1.3596545
E9	9	113	WT	Plate_4	16.570553	0.44553035
B5	22	124	WT	Plate_4	16.779537	7.648767
E9	18	113	WT	Plate_4	14.726676	4.491808
C10	21	90	WT	Plate_4	16.68907	3.996208
E11	23	145	WT	Plate_4	16.394012	0.33489928
C10	6	90	WT	Plate_4	15.197208	5.012047
D3	16	144	WT	Plate_4	15.787887	5.049347
D6	13	126	WT	Plate_4	13.957765	6.1406975
F8	13	170	WT	Plate_4	15.504214	4.08279
E6	19	124	WT	Plate_4	13.14705	2.9679317
D3	10	144	WT	Plate_4	12.896347	4.7797737
B6	16	102	WT	Plate_4	12.558986	2.4828255
G3	2	150	WT	Plate_4	16.36522	0.7100508
G11	22	118	Null	Plate_4	14.964209	2.9716377
E3	16	124	WT	Plate_4	12.341646	3.470587
F4	19	127	WT	Plate_4	15.234648	6.0272703
B5	22	124	WT	Plate_4	15.044438	3.099314
D11	1	138	WT	Plate_4	13.929799	6.6139507
D7	5	125	WT	Plate_4	12.987334	2.9030194
B2	16	111	WT	Plate_4	12.728082	-0.029260049
E11	3	145	WT	Plate_4	15.715777	0.57366115
C3	12	112	WT	Plate_4	15.512154	1.4926562
E4	9	192	WT	Plate_4	13.614081	5.4574947
E6	19	124	WT	Plate_4	11.332464	1.7413303
E4	2	192	WT	Plate_4	16.255463	3.483754
G2	7	159	WT	Plate_4	13.819706	5.475891
G6	11	114	WT	Plate_4	15.029699	4.5434117
E8	9	131	WT	Plate_4	13.026733	4.4547048
E4	15	192	WT	Plate_4	15.454833	0.30618215
G8	5	126	WT	Plate_4	12.07745	4.7100735
E10	11	88	WT	Plate_4	16.870275	7.8664165
B4	6	97	WT	Plate_4	15.4068	1.7171875
F8	15	170	WT	Plate_4	12.059128	1.753767
C2	17	140	Null	Plate_4	12.72703	4.5767384
F10	23	154	WT	Plate_4	14.82704	3.9798667
E10	9	88	WT	Plate_4	13.727205	5.511283
G9	16	148	WT	Plate_4	15.496969	5.4065714
B9	2	132	WT	Plate_4	13.515067	6.176693
D6	11	126	WT	Plate_4	16.180449	3.0523546
F3	1	117	WT	Plate_4	16.624128	2.5457778
B2	13	111	WT	Plate_4	13.788511	4.5647326
C6	3	67	WT	Plate_4	13.794297	5.3615007
G3	13	150	WT	Plate_4	16.451563	3.5045836
F6	19	139	WT	Plate_4	13.139007	4.1047173
F3	15	117	WT	Plate_4	14.867698	5.6236405
D3	2	144	WT	Plate_4	17.233795	3.6360114
E5	7	136	WT	Plate_4	16.621624	1.3218628
F10	1	154	WT	Plate_4	16.565805	3.3202436
G9	2	148	WT	Plate_4	11.462847	1.647146
D3	7	144	WT	Plate_4	13.851727	5.0512943
G4	12	176	WT	Plate_4	15.176871	2.3707883
E2	16	113	WT	Plate_4	14.116994	3.7129927
B5	24	124	WT	Plate_4	14.711768	5.99207
G9	8	148	WT	Plate_4	14.820498	5.1283474
D7	11	125	WT	Plate_4	14.958509	0.47742724
G5	12	133	WT	Plate_4	15.915772	4.0328283
C3	12	112	WT	Plate_4	14.078239	5.236049
F2	15	136	WT	Plate_4	13.182155	0.3432186
F3	8	117	WT	Plate_4	16.351383	3.4071434
D2	21	69	Null	Plate_4	14.676466	5.2290626
B8	5	125	WT	Plate_4	14.856078	0.65000546
E4	10	192	WT	Plate_4	13.787094	3.690553
D11	16	138	WT	Plate_4	14.245052	2.2535918
D6	16	126	WT	Plate_4	13.637223	1.3617535
D5	23	90	Null	Plate_4	16.132982	0.45406392
E7	9	142	WT	Plate_4	12.847582	1.9533148
C4	7	102	WT	Plate_4	13.368686	2.001353
G11	4	118	Null	Plate_4	16.007273	1.3949028
E2	21	113	WT	Plate_4	15.567295	5.4253616
F8	15	170	WT	Plate_4	15.667012	5.665205
B2	5	111	WT	Plate_4	15.549129	0.48505256
F10	9	154	WT	Plate_4	14.070782	5.4719057
D6	6	126	WT	Plate_4	14.157932	5.5620036
F10	16	154	WT	Plate_4	15.661282	5.8845067
F8	1	170	WT	Plate_4	11.995292	2.0329537
E8	21	131	WT	Plate_4	14.731507	3.9790218
G2	3	159	WT	Plate_4	11.082359	1.5817413
C5	18	111	Null	Plate_4	13.206492	5.0285325
D6	11	126	WT	Plate_4	13.948274	5.5294714
B7	17	124	WT	Plate_4	15.250739	2.3554554
E9	2	113	WT	Plate_4	14.166868	4.0804553
B11	7	101	WT	Plate_4	17.546747	2.4609911
C5	8	111	Null	Plate_4	15.355462	1.8852427
E3	25	124	WT	Plate_4	10.939049	1.4060279
G10	5	121	WT	Plate_4	15.790316	3.9470685
B9	6	132	WT	Plate_4	15.551071	0.7443639
E8	10	131	WT	Plate_4	14.066532	1.8063086
F5	12	140	WT	Plate_4	16.45201	4.7309475
C9	7	91	WT	Plate_4	12.956304	3.095848
G3	17	150	WT	Plate_4	16.713253	2.9137516
D8	17	96	Null	Plate_4	15.638522	1.9895098
E6	6	124	WT	Plate_4	14.3744545	3.3970997
B2	10	111	WT	Plate_4	12.590835	2.1339927
C9	13	91	WT	Plate_4	16.167456	4.1089525
B10	9	83	WT	Plate_4	15.507004	1.0582739
B7	4	124	WT	Plate_4	12.988804	2.2129402
D7	21	125	WT	Plate_4	14.626635	1.2766105
G8	19	126	WT	Plate_4	16.365614	2.062557
E5	15	136	WT	Plate_4	16.277433	4.8879614
C5	7	111	Null	Plate_4	12.794601	4.664631
G10	6	121	WT	Plate_4	13.548523	0.45605853
F8	11	170	WT	Plate_4	14.708176	3.338034
D6	19	126	WT	Plate_4	14.599216	0.50565386
B11	20	101	WT	Plate_4	12.962959	3.1698089
C11	22	95	WT	Plate_4	14.664002	0.9155465
G2	17	159	WT	Plate_4	16.38612	3.0826764
E8	18	131	WT	Plate_4	15.139041	5.496356
E8	17	131	WT	Plate_4	14.220597	5.483126
G9	25	148	WT	Plate_4	15.198495	3.9853191
D4	19	144	WT	Plate_4	14.2242	4.5345283
B4	5	97	WT	Plate_4	14.214028	0.90937454
G4	5	176	WT	Plate_4	15.976114	2.4464817
E6	13	124	WT	Plate_4	15.222385	1.2126148
B6	1	102	WT	Plate_4	11.93948	4.727546
E7	18	142	WT	Plate_4	16.46922	3.0185883
F11	17	114	Null	Plate_4	15.911361	4.169661
F8	22	170	WT	Plate_4	13.449564	4.215495
D10	16	103	WT	Plate_4	16.875032	7.8779893
B5	21	124	WT	Plate_4	13.032596	1.6546013
B6	15	102	WT	Plate_4	14.561927	4.656986
F6	8	139	WT	Plate_4	16.551928	4.2959485
B9	16	132	WT	Plate_4	17.409119	3.285138
C10	22	90	WT	Plate_4	13.426929	2.1889217
F10	14	154	WT	Plate_4	14.553632	1.0610325
E3	17	124	WT	Plate_4	13.34709	1.2931293
B11	24	101	WT	Plate_4	15.8601055	4.1262116
F2	10	136	WT	Plate_4	16.517616	4.557988
B4	2	97	WT	Plate_4	15.578714	1.5207388
F9	1	149	WT	Plate_4	14.1856575	3.4369879
F7	9	157	WT	Plate_4	15.744949	4.3188577
B5	25	124	WT	Plate_4	15.928616	4.348943
F3	14	117	WT	Plate_4	12.675013	5.3246465
C9	17	91	WT	Plate_4	15.684137	1.0716447
F2	8	136	WT	Plate_4	16.773722	3.9668148
C3	11	112	WT	Plate_4	17.159378	1.2502315
E4	21	192	WT	Plate_4	13.80939	3.5630572
C10	8	90	WT	Plate_4	14.526818	5.793884
D5	15	90	Null	Plate_4	14.688479	5.311539
D5	23	90	Null	Plate_4	16.622387	0.85695857
G9	13	148	WT	Plate_4	15.546483	3.662103
G4	20	176	WT	Plate_4	15.519048	5.5574684
E4	4	192	WT	Plate_4	16.15472	1.1173971
G11	4	118	Null	Plate_4	16.24311	3.784602
B6	25	102	WT	Plate_4	17.378504	1.6013138
C2	5	140	Null	Plate_4	13.5004425	4.9404736
G2	6	159	WT	Plate_4	15.873028	5.0051026
C9	19	91	WT	Plate_4	15.691899	2.896988
E7	1	142	WT	Plate_4	14.312215	3.368882
C3	16	112	WT	Plate_4	13.104845	3.4802167
B4	25	97	WT	Plate_4	17.030903	4.108583
C4	6	102	WT	Plate_4	14.631865	5.658465
D3	2	144	WT	Plate_4	14.189962	2.6225498
F4	22	127	WT	Plate_4	14.976188	5.334333
E8	13	131	WT	Plate_4	13.81609	6.4437613
F9	3	149	WT	Plate_4	16.181498	2.0715604
E4	9	192	WT	Plate_4	15.191353	5.3745112
G7	6	146	WT	Plate_4	15.50595	2.2109728
E2	5	113	WT	Plate_4	13.711017	4.124133
G7	12	146	WT	Plate_4	16.745646	3.026613
E5	23	136	WT	Plate_4	16.070219	3.355459
E9	23	113	WT	Plate_4	14.227001	3.2952955
D3	15	144	WT	Plate_4	16.25494	1.5094265
B8	8	125	WT	Plate_4	13.146041	5.979069
C6	6	67	WT	Plate_4	13.681508	1.6568773
F3	25	117	WT	Plate_4	16.51759	1.9840254
B3	19	133	WT	Plate_4	14.376964	3.2783132
B3	9	133	WT	Plate_4	15.640957	0.30384627
F7	12	157	WT	Plate_4	13.739872	3.9448657
F9	14	149	WT	Plate_4	17.401287	1.6760608
F7	23	157	WT	Plate_4	13.808096	6.1869698
D3	21	144	WT	Plate_4	12.510078	2.0767555
C11	17	95	WT	Plate_4	15.581324	5.8720627
E6	17	124	WT	Plate_4	17.00403	1.1687751
F9	11	149	WT	Plate_4	15.990095	2.8561375
D4	20	144	WT	Plate_4	14.406677	4.2889495
B2	19	111	WT	Plate_4	12.556123	1.9514548
B10	13	83	WT	Plate_4	16.259235	0.5603701
F4	22	127	WT	Plate_4	15.795039	4.043334
F7	6	157	WT	Plate_4	13.358154	5.4094596
C7	6	98	WT	Plate_4	12.759293	-4.735065e-05
C7	3	98	WT	Plate_4	13.676855	5.2346916
D7	6	125	WT	Plate_4	13.577138	5.591949
D4	5	144	WT	Plate_4	14.584865	5.066954
D7	25	125	WT	Plate_4	13.203258	2.9114528
C11	9	95	WT	Plate_4	15.038668	1.5539954
F2	13	136	WT	Plate_4	13.821892	3.152225
D11	9	138	WT	Plate_4	11.597489	1.9933546
F11	14	114	Null	Plate_4	14.935955	3.73414
E5	11	136	WT	Plate_4	15.497481	3.4322085
D6	1	126	WT	Plate_4	12.145791	1.992496
E3	23	124	WT	Plate_4	14.818692	1.2670565
G5	24	133	WT	Plate_4	14.351774	5.3746185
C11	19	95	WT	Plate_4	16.533485	0.380509
G10	24	121	WT	Plate_4	16.311596	5.363857
E4	18	192	WT	Plate_4	15.944899	4.8684244
B8	23	125	WT	Plate_4	16.38814	5.248227
F8	16	170	WT	Plate_4	14.978269	4.905037
D3	10	144	WT	Plate_4	14.937818	4.284011
E6	15	124	WT	Plate_4	13.724656	4.052539
G10	15	121	WT	Plate_4	15.636993	2.213632
C3	24	112	WT	Plate_4	16.414165	4.114815
B9	20	132	WT	Plate_4	15.492901	1.7726086
E5	16	136	WT	Plate_4	14.3899145	4.479569
B5	5	124	WT	Plate_4	15.800268	4.642484
B5	7	124	WT	Plate_4	15.17168	2.0349813
C2	14	140	Null	Plate_4	16.116478	2.102858
B5	12	124	WT	Plate_4	15.926454	2.19283
C7	15	98	WT	Plate_4	12.870192	1.2026979
F8	11	170	WT	Plate_4	17.171225	2.8320372
F4	19	127	WT	Plate_4	17.148113	2.5772407
E9	3	113	WT	Plate_4	12.832476	5.895455
G8	14	126	WT	Plate_4	13.570319	2.1963694
F8	3	170	WT	Plate_4	12.798386	5.7638216
D11	7	138	WT	Plate_4	12.124921	3.288607
F2	3	136	WT	Plate_4	16.999294	2.4215972
E2	3	113	WT	Plate_4	15.889374	3.9068248
B2	4	111	WT	Plate_4	15.236091	3.231315
C8	3	96	Null	Plate_4	12.953259	3.9270234
F10	9	154	WT	Plate_4	13.753353	3.908809
F9	4	149	WT	Plate_4	12.985992	2.0767763
G6	20	114	WT	Plate_4	14.536316	3.7048974
G2	6	159	WT	Plate_4	12.30181	1.7632519
B5	7	124	WT	Plate_4	16.36704	1.1607388
D4	24	144	WT	Plate_4	12.9387665	0.7028285
B9	4	132	WT	Plate_4	13.463276	2.485975
D9	2	97	WT	Plate_4	14.306338	4.6842446
C3	12	112	WT	Plate_4	16.918932	2.7481887
F2	18	136	WT	Plate_4	15.395821	4.1723347
F6	3	139	WT	Plate_4	11.555763	1.7411668
D2	6	69	Null	Plate_4	16.37922	3.2790952
C8	23	96	Null	Plate_4	15.176591	4.414699
C9	6	91	WT	Plate_4	12.95018	2.6100807
E5	15	136	WT	Plate_4	14.566611	4.174364
D6	19	126	WT	Plate_4	14.788165	2.1332705
C11	24	95	WT	Plate_4	13.628927	5.1181564
D7	4	125	WT	Plate_4	16.232159	2.2114127
D9	13	97	WT	Plate_4	14.870446	4.8958497
F5	18	140	WT	Plate_4	14.653768	5.3400183
D5	18	90	Null	Plate_4	14.816681	5.141798
G8	1	126	WT	Plate_4	13.786398	2.5292995
E11	13	145	WT	Plate_4	15.013774	3.9670527
G11	21	118	Null	Plate_4	14.127143	3.5918634
F9	21	149	WT	Plate_4	15.014938	5.6288714
B6	15	102	WT	Plate_4	13.561604	2.0989833
B3	23	133	WT	Plate_4	14.060995	3.3976068
E8	12	131	WT	Plate_4	14.240007	2.037072
F10	1	154	WT	Plate_4	13.21539	1.7395974
G10	5	121	WT	Plate_4	14.212524	4.7248697
B9	21	132	WT	Plate_4	13.654034	2.736951
F11	25	114	Null	Plate_4	16.311996	4.169197
G4	10	176	WT	Plate_4	16.164736	0.80560815
G4	12	176	WT	Plate_4	15.966845	3.5416732
E4	24	192	WT	Plate_4	16.617235	1.2756025
D6	11	126	WT	Plate_4	16.177094	3.5466106
D7	14	125	WT	Plate_4	14.67386	2.0775855
G2	25	159	WT	Plate_4	16.316866	0.9575158
D10	3	103	WT	Plate_4	15.673037	5.6319847
D3	7	144	WT	Plate_4	17.37792	1.9098309
G11	4	118	Null	Plate_4	16.713026	3.6962063
D8	10	96	Null	Plate_4	12.850286	1.5284802
C2	19	140	Null	Plate_4	16.19608	2.9234524
B7	7	124	WT	Plate_4	15.696812	2.287196
B5	21	124	WT	Plate_4	15.738368	1.6401254
D6	24	126	WT	Plate_4	14.461977	6.3536377
E5	9	136	WT	Plate_4	16.373844	1.597445
E3	2	124	WT	Plate_4	16.765583	1.5491335
C4	18	102	WT	Plate_4	15.050689	0.5259742
F4	10	127	WT	Plate_4	14.14177	3.913319
F3	2	117	WT	Plate_4	14.496187	2.9152107
B3	20	133	WT	Plate_4	13.915006	2.2008765
D9	12	97	WT	Plate_4	17.355833	1.8921454
C7	21	98	WT	Plate_4	14.152296	6.4267254
E4	11	192	WT	Plate_4	13.557943	2.2810304
F5	2	140	WT	Plate_4	14.667623	5.7560177
B9	25	132	WT	Plate_4	15.186883	5.778548
F5	12	140	WT	Plate_4	16.389578	3.824516
C2	22	140	Null	Plate_4	14.041095	2.3595488
E2	7	113	WT	Plate_4	14.632658	2.4401176
F2	10	136	WT	Plate_4	15.559484	5.7984843
F5	4	140	WT	Plate_4	14.326602	2.9840531
C10	9	90	WT	Plate_4	17.362722	2.706967
G4	20	176	WT	Plate_4	15.260932	3.2956553
E5	19	136	WT	Plate_4	17.091938	1.2614893
F4	11	127	WT	Plate_4	16.524141	3.1047726
B5	16	124	WT	Plate_4	14.454657	2.0906062
G8	2	126	WT	Plate_4	13.354154	2.3638752
B9	2	132	WT	Plate_4	14.631158	0.8461545
B8	13	125	WT	Plate_4	16.75328	4.2299933
D7	5	125	WT	Plate_4	14.086369	2.8904388
D3	10	144	WT	Plate_4	14.9153385	6.240279
F5	4	140	WT	Plate_4	16.355968	2.742797
D6	15	126	WT	Plate_4	13.820966	6.0086374
D6	15	126	WT	Plate_4	15.176595	4.475308
B3	15	133	WT	Plate_4	16.241636	1.6421672
D11	2	138	WT	Plate_4	13.757753	4.2417097
B10	3	83	WT	Plate_4	15.5849495	1.8135312
E2	23	113	WT	Plate_4	13.637987	4.540748
F10	2	154	WT	Plate_4	16.805557	4.4917955
F6	1	139	WT	Plate_4	14.552467	6.3413424
E10	10	88	WT	Plate_4	13.204787	5.958139
E7	21	142	WT	Plate_4	12.915299	1.6186888
B5	13	124	WT	Plate_4	12.891495	5.3152165
E10	4	88	WT	Plate_4	14.927457	4.1179695
G3	21	150	WT	Plate_4	12.098918	5.1473875
D7	15	125	WT	Plate_4	13.826061	4.642145
E9	15	113	WT	Plate_4	14.76651	3.6201618
G7	13	146	WT	Plate_4	12.720045	0.1061818
B7	4	124	WT	Plate_4	14.075451	2.4034953
D9	21	97	WT	Plate_4	12.863185	2.2334352
D7	5	125	WT	Plate_4	10.64491	1.5040123
D10	14	103	WT	Plate_4	15.94355	2.4932866
B11	13	101	WT	Plate_4	16.996141	3.2182095
F2	10	136	WT	Plate_4	17.191143	1.7977284
F8	17	170	WT	Plate_4	15.921607	0.7402267
E2	25	113	WT	Plate_4	15.521181	3.3081853
G9	20	148	WT	Plate_4	17.051672	2.389252
G6	17	114	WT	Plate_4	16.39387	4.110484
F7	2	157	WT	Plate_4	15.0987835	4.6431866
G4	1	176	WT	Plate_4	15.376081	5.7260895
B9	2	132	WT	Plate_4	14.136856	5.808665
C6	17	67	WT	Plate_4	12.676486	4.9023604
E2	10	113	WT	Plate_4	15.112632	1.6763583
G10	22	121	WT	Plate_4	16.745779	4.530353
G4	23	176	WT	Plate_4	15.744041	4.603436
