Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
C7	22	116	WT	14.2058525	-0.30968112
C7	23	116	WT	14.454947	0.7926746
C7	23	116	WT	14.410627	-5.0263734
C7	24	116	WT	15.965098	-0.00044497682
C7	24	116	WT	12.909845	-0.045905076
C7	24	116	WT	12.879832	-1.714986
C7	24	116	WT	14.7042055	1.4862047
C7	25	116	WT	15.158312	0.9437781
C7	25	116	WT	14.448161	0.66774446
C7	25	116	WT	17.212917	-1.7469631
C7	25	116	WT	14.837177	0.9013966
C7	3	116	WT	13.278802	-2.236978
C7	3	116	WT	14.102158	1.6602709
C7	3	116	WT	15.83243	-1.7304969
C7	3	116	WT	15.483466	0.6330561
C7	5	116	WT	16.961805	0.6537473
C7	5	116	WT	14.392318	-2.6181784
C7	5	116	WT	14.96127	-3.3769827
C7	5	116	WT	15.864258	-0.47916102
C7	6	116	WT	13.162301	-1.380024
C7	6	116	WT	12.622288	-0.12777527
C7	6	116	WT	12.501928	-1.8772407
C7	7	116	WT	14.893465	-0.47312322
C7	7	116	WT	15.092477	1.2428005
C7	8	116	WT	13.949096	-4.292965
C7	8	116	WT	13.667579	-2.5564246
C7	8	116	WT	12.777498	-2.0086412
C7	8	116	WT	13.260999	-4.4715233
C7	8	116	WT	14.277435	-3.3504252
C7	11	116	WT	15.62548	-1.1853049
C7	11	116	WT	11.8896	-1.6579657
C7	12	116	WT	13.925817	-0.5157223
C7	12	116	WT	13.870297	-4.787057
C7	12	116	WT	16.030706	-1.182351
C7	16	116	WT	14.61871	1.1150063
C7	17	116	WT	13.992741	-3.1880703
C7	21	116	WT	15.776683	-0.86609805
C7	21	116	WT	13.279346	-2.808889
C7	24	116	WT	14.447463	-4.1409783
C7	9	116	WT	13.748587	0.5412995
C7	12	116	WT	12.686151	0.6164167
C7	18	116	WT	13.368379	-1.8681041
C7	11	116	WT	13.222659	-3.1835923
C7	22	116	WT	13.69042	-4.4650416
C7	24	116	WT	15.0991	-2.5062342
C7	6	116	WT	12.069118	0.91092336
C7	7	116	WT	10.322487	0.5608052
C7	9	116	WT	12.156766	0.8942455
C7	11	116	WT	15.800385	0.3444385
C7	11	116	WT	15.044919	1.4632359
C7	15	116	WT	12.508299	-0.07919913
C7	15	116	WT	15.108016	-4.5460987
C7	16	116	WT	13.252052	-0.7182581
C7	18	116	WT	14.60973	0.8627175
C7	18	116	WT	15.01044	-1.1231087
C7	19	116	WT	15.201856	-4.6712017
C7	1	116	WT	13.844374	-3.7715886
C7	20	116	WT	13.330573	-3.9460688
C7	21	116	WT	16.579323	1.1147345
C7	2	116	WT	13.118658	-1.2246561
C7	2	116	WT	14.333358	1.5061722
C7	8	116	WT	13.89863	-1.8352522
C7	9	116	WT	14.593798	0.24512021
C7	19	116	WT	13.706698	0.20996444
C7	1	116	WT	13.975439	-4.6936784
C7	1	116	WT	15.300727	-2.760587
C7	8	116	WT	13.589726	-2.1677914
C7	12	116	WT	15.1001215	-3.114715
C7	7	116	WT	14.073767	-0.31889537
C7	4	116	WT	12.485273	0.08786789
C7	4	116	WT	13.266423	0.81542003
C7	4	116	WT	13.682861	-0.98060966
C7	4	116	WT	13.204868	-3.0929468
C7	4	116	WT	13.415038	-4.243277
C7	4	116	WT	13.659286	-2.2300014
C8	12	105	Null	15.763562	-4.07594
C8	12	105	Null	13.358265	-2.8216093
C8	12	105	Null	12.357968	-1.3277097
C8	12	105	Null	13.646546	-3.7791836
C8	12	105	Null	12.07078	0.9689494
C8	13	105	Null	15.073711	-3.57658
C8	13	105	Null	16.264494	-2.482271
C8	13	105	Null	15.683483	-0.057051
C8	13	105	Null	15.530118	-2.1143255
C8	14	105	Null	13.649263	-3.7920463
C8	15	105	Null	16.694956	-2.7887828
C8	15	105	Null	14.609728	-1.4227244
C8	15	105	Null	15.198307	-3.4990888
C8	15	105	Null	15.939261	-2.2697213
C8	15	105	Null	15.346505	-0.95863307
C8	18	105	Null	12.880612	-3.379014
C8	18	105	Null	14.018	-4.290851
C8	19	105	Null	16.23061	-3.8923373
C8	19	105	Null	16.712854	-0.3059944
C8	19	105	Null	16.689157	-1.5114213
C8	19	105	Null	16.92777	-2.7099686
C8	19	105	Null	16.325712	-3.0236783
C8	19	105	Null	14.380495	-2.2051785
C8	19	105	Null	16.899496	-2.4084785
C8	22	105	Null	15.82865	0.27122334
C8	22	105	Null	14.701684	-2.6279159
C8	22	105	Null	14.120992	-2.3737488
C8	22	105	Null	15.91135	-0.37583217
C8	19	105	Null	15.298489	-2.4557316
C8	19	105	Null	16.571024	-1.7379832
C8	22	105	Null	16.157541	-4.546152
C8	19	105	Null	16.902739	-1.2313235
C8	22	105	Null	15.07603	-1.8763529
C8	15	105	Null	15.73155	0.15092866
C8	16	105	Null	15.182047	-0.7550783
C8	1	105	Null	12.552521	0.29922488
C8	1	105	Null	14.33322	1.6601889
C8	1	105	Null	15.743845	0.17628972
C8	1	105	Null	13.628872	-3.6042788
C8	21	105	Null	16.310028	0.5370468
C8	10	105	Null	16.024357	-1.8570867
C8	10	105	Null	13.547862	-0.42033643
C8	10	105	Null	15.387032	-3.9530728
C8	17	105	Null	15.485631	-3.0263753
C8	17	105	Null	14.744928	0.5147356
C8	20	105	Null	14.850007	-0.81610286
C8	20	105	Null	13.328388	-2.8391576
C8	20	105	Null	14.8164015	-4.7717814
C8	23	105	Null	12.129417	0.91120064
C8	23	105	Null	14.45527	-3.5479445
C8	23	105	Null	15.11927	-0.70562434
C8	25	105	Null	16.454397	-1.917606
C8	25	105	Null	14.052986	-1.250612
C8	2	105	Null	10.19273	-0.8373981
C8	2	105	Null	13.432074	-2.365473
C8	2	105	Null	12.448155	-0.34233034
C8	2	105	Null	13.93566	-1.6816151
C8	2	105	Null	15.393767	-4.5232396
C8	3	105	Null	14.81914	-1.3037248
C8	4	105	Null	14.625334	-3.4898903
C8	4	105	Null	15.060492	-2.9934742
C8	8	105	Null	15.774934	-2.0617535
C8	8	105	Null	14.2949	-1.3200394
C8	8	105	Null	14.589397	-0.9561538
C8	8	105	Null	13.681884	-1.4350892
C8	8	105	Null	14.692877	-0.58551383
C8	8	105	Null	15.567395	-0.36484578
C8	8	105	Null	15.991219	0.34935108
C8	8	105	Null	13.710296	-1.1633373
C8	8	105	Null	14.698216	-0.9909168
C8	8	105	Null	14.734216	-0.9830856
C8	9	105	Null	12.902419	-1.7895011
C8	9	105	Null	12.121556	0.8517431
C8	9	105	Null	16.881256	-2.9003763
C8	9	105	Null	14.710177	-1.8809998
C8	9	105	Null	14.360929	-3.6427128
C8	9	105	Null	16.350475	-2.2096803
C8	9	105	Null	13.386349	-2.8455043
C8	9	105	Null	13.34074	-2.2115362
C8	9	105	Null	14.837765	-2.9755092
C8	25	105	Null	14.555052	-0.6863351
C8	3	105	Null	13.931013	-0.004352615
C8	7	105	Null	13.487158	-1.1891613
C8	9	105	Null	16.234247	-0.6193011
C8	2	105	Null	14.209825	-2.0163028
C8	23	105	Null	14.116521	0.5974857
C8	23	105	Null	15.552478	-1.0753223
C8	23	105	Null	10.609036	-0.8722289
C8	23	105	Null	15.335112	-3.7350323
C8	2	105	Null	13.784737	-1.8937542
C8	2	105	Null	12.623821	-2.4069653
C8	3	105	Null	14.000832	-3.6066213
C8	3	105	Null	13.747536	0.55451554
C8	3	105	Null	14.457631	-1.8491046
C8	3	105	Null	13.292707	-2.238927
C8	8	105	Null	15.198059	-0.0028858585
C8	9	105	Null	13.70573	-0.4401205
C8	23	105	Null	13.767492	-2.7734547
C8	8	105	Null	12.557686	-1.6028149
C8	8	105	Null	17.193552	-2.0467224
C8	23	105	Null	15.024849	-3.9125566
C8	6	105	Null	13.6043005	-3.3305407
C8	6	105	Null	15.214806	-2.3362577
C8	6	105	Null	10.275277	-0.8652321
C8	6	105	Null	10.394222	-0.88086176
C9	10	86	WT	15.733377	0.2538169
C9	10	86	WT	16.256346	0.0046901912
C9	10	86	WT	12.660648	-1.9452304
C9	10	86	WT	13.026326	-0.90832704
C9	12	86	WT	15.541422	-0.14556156
C9	12	86	WT	14.855887	1.4145764
C9	13	86	WT	15.746784	1.018966
C9	13	86	WT	15.534367	1.2387639
C9	13	86	WT	14.781308	-0.31707352
C9	13	86	WT	16.734604	0.32294428
C9	17	86	WT	15.575996	-3.4736683
C9	17	86	WT	14.003988	-3.8786278
C9	17	86	WT	13.49744	-3.2457619
C9	17	86	WT	14.423732	-0.96179354
C9	18	86	WT	16.623848	0.9508451
C9	19	86	WT	14.562525	-2.399392
C9	19	86	WT	16.832912	0.4619487
C9	19	86	WT	12.686775	-2.8374553
C9	1	86	WT	12.849237	-2.451022
C9	1	86	WT	15.519586	0.3671869
C9	1	86	WT	13.068619	-3.5289502
C9	1	86	WT	14.15613	-4.800853
C9	1	86	WT	15.176797	-0.95742077
C9	1	86	WT	14.405913	1.1330492
C9	23	86	WT	16.439783	0.70997095
C9	24	86	WT	15.595424	-0.16768104
C9	4	86	WT	11.570018	-0.88920826
C9	4	86	WT	13.013911	-3.5432637
C9	4	86	WT	13.759309	-0.43978563
C9	4	86	WT	14.941629	-2.9221215
C9	4	86	WT	12.913795	-2.5238757
C9	4	86	WT	14.904866	0.79528695
C9	4	86	WT	15.456448	1.0075419
C9	5	86	WT	13.226201	-4.173644
C9	5	86	WT	13.440831	-3.492161
C9	5	86	WT	15.09862	1.5345268
C9	5	86	WT	14.489008	-1.9528435
C9	6	86	WT	13.574669	-4.2373986
C9	6	86	WT	13.33407	-0.30289316
C9	6	86	WT	12.964066	-1.1952374
C9	6	86	WT	14.342705	0.033499826
C9	6	86	WT	13.024638	-1.5773741
C9	9	86	WT	14.599757	-0.43743
C9	9	86	WT	14.046848	1.5861526
C9	9	86	WT	14.484866	-4.735547
C9	9	86	WT	13.7332735	-3.149459
C9	9	86	WT	12.204549	0.79092973
C9	9	86	WT	15.092511	-1.5369366
C9	9	86	WT	14.299663	-4.3625684
C9	9	86	WT	16.350733	1.3563937
C9	10	86	WT	14.940585	-0.8880109
C9	4	86	WT	15.213729	-1.9338484
C9	4	86	WT	13.765386	-1.3733714
C9	7	86	WT	13.3840475	-0.8290139
C9	10	86	WT	15.200032	1.4288493
C9	10	86	WT	15.078948	-0.74856746
C9	13	86	WT	16.933226	-1.7362792
C9	18	86	WT	14.070705	-0.5715269
C9	19	86	WT	15.599645	-1.5223687
C9	19	86	WT	14.339902	-2.7082596
C9	19	86	WT	15.449189	-2.645968
C9	1	86	WT	13.100742	-3.9909348
C9	24	86	WT	16.036674	-0.68999213
C9	24	86	WT	16.428604	-0.9293383
C9	6	86	WT	14.093094	-0.9198471
C9	7	86	WT	12.76861	-0.5875065
C9	7	86	WT	13.12063	-1.4079185
C9	7	86	WT	12.795753	-0.99596304
C9	9	86	WT	15.411821	-4.3301377
C9	19	86	WT	15.113205	-2.365671
C9	4	86	WT	13.370718	-1.9270053
C9	17	86	WT	14.179352	1.662526
C9	18	86	WT	13.251832	0.11627468
C9	19	86	WT	14.707833	-3.44129
C9	19	86	WT	14.382424	-1.389803
C9	8	86	WT	14.766098	-4.473653
C9	8	86	WT	13.437569	-3.6519012
C9	8	86	WT	14.724204	-2.2453504
C9	20	86	WT	13.689762	-1.6149929
C9	2	86	WT	13.813906	0.9402521
C9	8	86	WT	12.218612	-0.7429253
C9	8	86	WT	14.684797	0.88201123
C9	21	86	WT	12.25085	-0.9900493
C9	15	86	WT	13.296221	0.26770708
C9	15	86	WT	13.746899	-2.5848897
C9	15	86	WT	15.093628	1.3358629
C10	10	95	WT	16.241982	-0.53141016
C10	10	95	WT	15.765006	0.70341444
C10	10	95	WT	12.127223	0.8700863
C10	10	95	WT	12.650239	-1.4869363
C10	12	95	WT	15.265499	-3.9773693
C10	12	95	WT	11.465333	-0.34229362
C10	12	95	WT	14.302721	-0.24639313
C10	12	95	WT	15.995251	0.94272095
C10	13	95	WT	14.14999	-0.1693744
C10	14	95	WT	15.013511	1.3707738
C10	15	95	WT	15.491892	-3.621145
C10	16	95	WT	16.452171	0.12196405
C10	16	95	WT	16.516562	1.1368653
C10	19	95	WT	15.332005	-0.6170825
C10	20	95	WT	15.087848	-3.6545522
C10	23	95	WT	12.230768	0.95277524
C10	23	95	WT	14.105393	-4.118237
C10	23	95	WT	14.580795	-3.8476038
C10	23	95	WT	14.483081	-2.886299
C10	25	95	WT	16.187353	-2.246273
C10	2	95	WT	12.471117	-0.8523599
C10	2	95	WT	15.09734	-1.9769772
C10	4	95	WT	13.134682	-0.922305
C10	4	95	WT	12.522489	-1.395498
C10	6	95	WT	15.319527	0.71825165
C10	6	95	WT	15.483254	-4.5079455
C10	6	95	WT	14.612819	-1.6725962
C10	6	95	WT	15.356053	-2.8630583
C10	7	95	WT	14.429364	-4.300063
C10	7	95	WT	14.648174	-1.8530068
C10	7	95	WT	14.086677	-2.332899
C10	8	95	WT	13.607224	-3.8812196
C10	8	95	WT	14.110735	-2.1038938
C10	8	95	WT	16.28564	0.35475066
C10	8	95	WT	14.357184	0.014800924
C10	10	95	WT	16.385237	1.1256891
C10	10	95	WT	14.415244	-4.3101826
C10	12	95	WT	12.339328	-1.4521158
C10	12	95	WT	12.564265	-1.2585737
C10	13	95	WT	12.401037	-1.5208315
C10	13	95	WT	14.248039	-3.2169583
C10	19	95	WT	14.425027	0.9603359
C10	25	95	WT	12.745465	-0.14806987
C10	2	95	WT	13.7842865	-1.9548876
C10	6	95	WT	14.098511	-3.1822028
C10	12	95	WT	13.314084	0.7170759
C10	13	95	WT	13.711299	-1.9405426
C10	14	95	WT	15.219186	1.154234
C10	15	95	WT	15.393355	-3.7501488
C10	23	95	WT	14.911662	-2.7778523
C10	25	95	WT	16.274818	0.49011824
C10	3	95	WT	15.256203	-0.122024015
C10	6	95	WT	15.946881	-1.2727506
C10	6	95	WT	16.24908	-0.57396066
C10	12	95	WT	14.796822	0.21760783
C10	16	95	WT	16.986483	0.566443
C10	19	95	WT	13.403039	-0.38326454
C10	20	95	WT	15.533	-0.8417877
C10	20	95	WT	14.782646	-4.5887146
C10	25	95	WT	15.106509	-1.7810307
C10	25	95	WT	14.876595	-0.14287141
C10	4	95	WT	14.228155	1.7623558
C10	19	95	WT	16.180931	-2.4169207
C10	18	95	WT	12.629526	-1.5005199
C10	21	95	WT	11.575343	-1.2052933
C10	21	95	WT	12.869016	-2.9518669
C10	22	95	WT	14.318819	0.7432634
C10	24	95	WT	13.271657	-4.216863
C10	24	95	WT	13.727937	-4.7305994
C10	21	95	WT	16.297182	-1.7267089
C10	21	95	WT	15.96068	1.3243132
C10	21	95	WT	13.33285	-1.6076516
C10	21	95	WT	12.3562765	-1.882469
C10	22	95	WT	14.5405445	1.4251463
C10	24	95	WT	15.327989	1.2465048
C10	21	95	WT	11.64478	-1.226894
C10	22	95	WT	14.227969	0.9583805
C10	22	95	WT	13.773938	-4.752155
C10	11	95	WT	12.939014	-0.3462007
C10	18	95	WT	14.995869	-4.3786173
C10	18	95	WT	12.853635	-2.1175795
C10	18	95	WT	14.89354	-2.046618
C10	18	95	WT	13.839709	-3.7899885
C10	1	95	WT	10.107026	-0.87239367
C10	1	95	WT	13.545937	-3.4872794
C10	22	95	WT	12.733809	-1.7109557
C10	21	95	WT	16.536695	-2.2518632
C10	17	95	WT	14.120869	-1.3518283
C10	17	95	WT	17.161163	-0.012296644
C10	17	95	WT	12.225976	0.53653055
C10	17	95	WT	10.048755	1.0492855
C10	17	95	WT	12.607571	-1.4249474
C10	17	95	WT	14.749624	-1.3929719
C10	9	95	WT	13.575238	-3.6537852
C10	9	95	WT	16.534296	-3.5313563
C11	10	94	WT	14.57831	-0.34996426
C11	11	94	WT	15.451927	1.168037
C11	12	94	WT	15.537886	-0.6958355
C11	13	94	WT	15.554471	0.7025482
C11	13	94	WT	14.9906645	0.7450567
C11	13	94	WT	14.851847	-3.5353086
C11	13	94	WT	12.851117	-1.2002007
C11	15	94	WT	14.785695	-2.879479
C11	16	94	WT	15.380404	-0.6374728
C11	16	94	WT	16.160246	-0.27699524
C11	16	94	WT	13.97062	-4.6080866
C11	17	94	WT	16.660257	-3.6467876
C11	17	94	WT	16.461184	-3.8580108
C11	17	94	WT	16.06385	-3.992371
C11	17	94	WT	15.819841	0.28825408
C11	18	94	WT	14.112754	-0.90606314
C11	18	94	WT	13.420423	-1.6246208
C11	18	94	WT	14.829909	-3.5253246
C11	18	94	WT	16.331753	-3.0647247
C11	18	94	WT	14.803071	0.9761588
C11	19	94	WT	14.37361	-1.0834112
C11	19	94	WT	14.395982	-5.0388026
C11	20	94	WT	15.685309	0.8874022
C11	20	94	WT	14.858776	1.3254963
C11	21	94	WT	15.028873	-3.549516
C11	22	94	WT	16.41561	1.2509862
C11	22	94	WT	13.494142	0.22919409
C11	22	94	WT	16.591196	0.91886216
C11	22	94	WT	15.715512	0.27101877
C11	24	94	WT	14.908996	0.60471505
C11	24	94	WT	13.580686	-0.41219032
C11	24	94	WT	16.110577	-0.7403704
C11	25	94	WT	15.917637	-1.531087
C11	2	94	WT	13.878621	-2.3926005
C11	2	94	WT	14.973677	-3.366196
C11	2	94	WT	13.617426	-0.678945
C11	6	94	WT	12.234881	0.6290788
C11	6	94	WT	15.474116	-1.5970535
C11	10	94	WT	15.858797	1.2097892
C11	11	94	WT	16.897406	-0.40060174
C11	12	94	WT	13.973001	-1.474306
C11	13	94	WT	14.181332	0.97693014
C11	17	94	WT	15.777889	-3.193816
C11	18	94	WT	15.949752	-2.3950076
C11	18	94	WT	15.66911	-0.8789692
C11	1	94	WT	12.6822195	-1.3644345
C11	24	94	WT	13.983197	-1.6088185
C11	2	94	WT	14.364278	-5.060789
C11	5	94	WT	10.437384	-0.8481063
C11	11	94	WT	12.847883	-1.2789844
C11	24	94	WT	12.331586	-1.5617276
C11	10	94	WT	12.202819	-0.87845886
C11	10	94	WT	14.259319	-4.408535
C11	11	94	WT	14.105315	-4.43401
C11	11	94	WT	16.285994	-0.9688387
C11	12	94	WT	13.343264	-1.0709164
C11	12	94	WT	17.016453	-1.3217072
C11	12	94	WT	14.288938	-2.242483
C11	13	94	WT	13.057894	-1.4661363
C11	14	94	WT	14.07838	-2.3497243
C11	17	94	WT	16.467985	1.0921355
C11	17	94	WT	16.295176	-3.0952904
C11	17	94	WT	16.846252	-0.37213242
C11	1	94	WT	13.583968	0.76805407
C11	22	94	WT	14.011619	0.69923574
C11	22	94	WT	13.4587555	-3.6287777
C11	24	94	WT	14.111283	-4.8920527
C11	10	94	WT	12.123838	-1.693244
C11	10	94	WT	13.465025	-1.0116981
C11	14	94	WT	15.738333	-2.5020869
C11	17	94	WT	15.164567	-2.764505
C11	17	94	WT	16.00841	-1.9037474
C11	18	94	WT	16.09192	-0.5830431
C11	19	94	WT	15.565048	-0.9249328
C11	24	94	WT	15.436848	-0.83422667
C11	24	94	WT	15.357543	-0.82444525
C11	14	94	WT	16.720512	0.4310653
C11	10	94	WT	13.684992	-3.8254433
C11	3	94	WT	12.959427	-1.5095935
C11	3	94	WT	14.040225	-0.81416786
C11	3	94	WT	13.684282	1.1030097
C11	3	94	WT	13.912797	0.35273743
C11	23	94	WT	14.5321245	1.5922683
C11	4	94	WT	15.874224	-1.3831784
C11	23	94	WT	16.455788	-3.8960116
C11	9	94	WT	16.519218	0.84212303
C11	9	94	WT	13.693867	-2.9120026
C11	23	94	WT	12.467174	-1.3337235
C11	3	94	WT	14.161725	-0.38186955
C11	3	94	WT	14.169081	-0.42661625
C11	9	94	WT	14.173096	-4.521073
C11	7	94	WT	14.373826	-0.38890973
C11	7	94	WT	15.895519	0.8231302
C11	9	94	WT	13.796177	-2.3331628
D2	10	74	Null	14.526104	-3.7025878
D2	10	74	Null	14.400666	-3.3181202
D2	10	74	Null	13.368794	-3.794865
D2	10	74	Null	15.031502	-4.225848
D2	10	74	Null	15.128434	-0.016049065
D2	13	74	Null	12.292106	-1.830982
D2	13	74	Null	15.540475	-2.9816883
D2	13	74	Null	15.950885	-3.5716481
D2	15	74	Null	16.50631	-2.860913
D2	16	74	Null	16.72105	0.14764902
D2	18	74	Null	12.085272	-1.5189923
D2	1	74	Null	16.13667	-1.8620249
D2	1	74	Null	16.258425	0.07288817
D2	1	74	Null	15.335097	-3.8371334
D2	1	74	Null	15.650787	-0.004621106
D2	21	74	Null	16.084146	0.49981233
D2	21	74	Null	14.777259	-4.3422055
D2	21	74	Null	15.688069	-0.23341551
D2	23	74	Null	15.009068	-2.105251
D2	24	74	Null	16.446524	-0.86331433
D2	24	74	Null	15.146131	-1.6503662
D2	24	74	Null	16.219065	-0.7308878
D2	24	74	Null	17.190723	-0.6387566
D2	2	74	Null	15.530602	0.8879582
D2	2	74	Null	17.249128	-0.78575504
D2	2	74	Null	16.845728	-1.8070107
D2	4	74	Null	17.357254	-0.65137064
D2	4	74	Null	16.128077	-3.6239989
D2	7	74	Null	10.893766	-1.0401865
D2	7	74	Null	17.935667	-1.3653493
D2	7	74	Null	12.912998	-2.5703914
D2	7	74	Null	18.009367	-1.484328
D2	7	74	Null	14.731515	-1.7021824
D2	7	74	Null	18.073614	-1.520779
D2	7	74	Null	17.943504	-1.6650968
D2	16	74	Null	15.5287075	0.54883075
D2	23	74	Null	16.5129	-2.6617446
D2	23	74	Null	16.451363	1.1666839
D2	3	74	Null	15.113946	-3.9094372
D2	4	74	Null	16.327074	-0.8545581
D2	6	74	Null	15.928026	-2.589847
D2	11	74	Null	15.843877	-3.7379937
D2	16	74	Null	17.53072	-1.9153925
D2	16	74	Null	16.0462	0.5739169
D2	17	74	Null	10.960786	-1.1307817
D2	4	74	Null	17.27051	-1.2367212
D2	6	74	Null	17.140253	-1.1805497
D2	7	74	Null	18.05671	-1.4898857
D2	7	74	Null	10.985233	-1.0821446
D2	7	74	Null	17.942501	-1.4794363
D2	16	74	Null	14.955549	-3.0894434
D2	17	74	Null	16.088032	-4.308272
D2	17	74	Null	10.927517	-1.157703
D2	18	74	Null	14.179583	-3.2138023
D2	18	74	Null	12.382254	-1.4020418
D2	3	74	Null	12.078615	1.0486912
D2	11	74	Null	15.856795	-0.5173362
D2	7	74	Null	13.382522	-0.93083066
D2	11	74	Null	16.940338	-1.6603423
D2	17	74	Null	15.898518	-3.7911932
D2	5	74	Null	16.094782	0.828616
D2	5	74	Null	13.002562	-1.8954102
D2	5	74	Null	14.677655	-4.011815
D2	5	74	Null	16.70966	-1.6269153
D2	5	74	Null	15.917833	1.2114869
D2	14	74	Null	15.104434	-2.8142176
D2	5	74	Null	17.287127	-1.650421
D2	8	74	Null	15.7652645	-1.8160169
D2	8	74	Null	15.92062	1.1471499
D2	8	74	Null	15.110924	0.45560846
D2	8	74	Null	15.98431	-1.8613031
D2	8	74	Null	16.170732	-0.2690977
D2	8	74	Null	15.879582	-2.2640653
D2	8	74	Null	14.661916	-1.6204952
D3	10	142	WT	15.383474	-1.0447322
D3	10	142	WT	15.754875	-1.3912566
D3	10	142	WT	15.788771	-0.09166126
D3	10	142	WT	16.56446	-0.17463887
D3	10	142	WT	16.986807	0.2493502
D3	10	142	WT	17.06204	-0.7078395
D3	10	142	WT	16.927477	-2.025347
D3	10	142	WT	14.505185	0.7413166
D3	10	142	WT	17.050053	-1.200862
D3	10	142	WT	15.369194	0.31990916
D3	10	142	WT	16.709732	-1.9967321
D3	10	142	WT	16.495361	-2.6787775
D3	10	142	WT	16.107687	0.37332428
D3	10	142	WT	16.099493	-1.7181193
D3	13	142	WT	14.876227	-4.4447904
D3	13	142	WT	14.39416	-4.3563337
D3	13	142	WT	15.786518	0.98652565
D3	13	142	WT	15.795905	0.2635228
D3	14	142	WT	15.624944	-4.358627
D3	15	142	WT	16.321419	-1.4740385
D3	15	142	WT	14.496911	-4.668314
D3	16	142	WT	14.825407	-3.2203872
D3	16	142	WT	15.613909	0.18773715
D3	16	142	WT	16.070446	-2.5544724
D3	16	142	WT	15.969457	-1.1041987
D3	16	142	WT	14.238535	-1.1198146
D3	16	142	WT	15.91294	-3.279172
D3	16	142	WT	14.7162695	-1.1271071
D3	16	142	WT	16.678356	-1.1094917
D3	17	142	WT	15.309601	-3.9926345
D3	17	142	WT	16.235598	0.9224252
D3	17	142	WT	13.461532	-4.128864
D3	17	142	WT	14.036981	1.1722255
D3	18	142	WT	14.801089	0.17759664
D3	18	142	WT	14.619946	-4.7670856
D3	19	142	WT	15.807773	1.0430876
D3	19	142	WT	15.637534	-1.8503331
D3	19	142	WT	15.290784	-1.9270334
D3	1	142	WT	13.1945915	-4.3156867
D3	1	142	WT	15.638103	-4.698795
D3	1	142	WT	16.259977	-3.182666
D3	1	142	WT	14.487549	1.0923765
D3	1	142	WT	15.251717	-4.8486986
D3	1	142	WT	15.114249	-1.6409976
D3	21	142	WT	12.833473	-2.5686932
D3	21	142	WT	16.782284	-1.3429425
D3	21	142	WT	14.4012	0.0019019846
D3	21	142	WT	12.210601	-1.4662572
D3	21	142	WT	12.44762	-1.7610674
D3	21	142	WT	16.521484	-0.08217113
D3	21	142	WT	16.801558	-0.77353156
D3	22	142	WT	14.998927	-2.36291
D3	22	142	WT	17.32582	-0.20325269
D3	23	142	WT	17.315989	-0.54386866
D3	23	142	WT	15.45945	-2.645434
D3	23	142	WT	14.20043	0.55316085
D3	23	142	WT	15.440578	-0.52021897
D3	23	142	WT	14.669693	0.69316363
D3	25	142	WT	13.634795	-2.1480255
D3	2	142	WT	12.045185	-1.4246904
D3	2	142	WT	17.011591	-0.6881346
D3	2	142	WT	15.016814	-1.0778669
D3	2	142	WT	16.895432	-3.1205206
D3	2	142	WT	14.367235	-1.7697326
D3	2	142	WT	12.24167	-1.913403
D3	2	142	WT	12.990417	-1.7648345
D3	2	142	WT	12.220866	0.39654478
D3	2	142	WT	16.03588	-0.72649544
D3	2	142	WT	15.076606	-3.7851603
D3	5	142	WT	15.941668	-2.0008154
D3	5	142	WT	15.547935	-2.8837464
D3	5	142	WT	16.278013	1.2969975
D3	5	142	WT	13.92766	1.4034158
D3	5	142	WT	15.586657	1.4854554
D3	6	142	WT	16.274723	-0.42974785
D3	6	142	WT	16.614038	-1.1834669
D3	6	142	WT	17.266384	-0.76681066
D3	6	142	WT	15.131515	-4.1000257
D3	9	142	WT	13.235568	-1.0820549
D3	9	142	WT	15.73739	-2.7797923
D3	9	142	WT	14.79894	0.09666327
D3	14	142	WT	14.477619	-4.0476546
D3	14	142	WT	15.483521	-3.6195943
D3	18	142	WT	16.63008	-1.7820908
D3	19	142	WT	16.408897	1.2222764
D3	23	142	WT	15.952858	0.21010816
D3	23	142	WT	15.475299	-0.34558094
D3	2	142	WT	13.806905	-1.8287162
D3	4	142	WT	15.245717	-2.0738862
D3	4	142	WT	14.69398	-1.2019697
D3	5	142	WT	15.463535	-0.7704129
D3	9	142	WT	15.907712	-0.52415127
D3	11	142	WT	16.406954	-2.5463324
D3	15	142	WT	16.0788	1.1555339
D3	21	142	WT	14.345463	-2.811877
D3	6	142	WT	15.042597	-2.9293413
D3	10	142	WT	14.902896	-2.838649
D3	10	142	WT	12.078158	0.9758701
D3	11	142	WT	15.598819	-1.2669758
D3	14	142	WT	14.855445	-4.4179554
D3	15	142	WT	15.367329	-1.5130566
D3	15	142	WT	15.342011	-3.9004135
D3	16	142	WT	12.599887	-3.14145
D3	18	142	WT	16.708506	-3.2308238
D3	18	142	WT	14.908649	-0.03874971
D3	21	142	WT	12.730571	-1.1359395
D3	25	142	WT	12.768474	-0.6655666
D3	25	142	WT	15.2242365	-1.9788144
D3	2	142	WT	14.229769	-2.4744458
D3	4	142	WT	14.458237	-0.63002354
D3	9	142	WT	12.089153	-1.6549474
D3	9	142	WT	15.357479	-3.2887628
D3	9	142	WT	13.522784	-2.2817006
D3	11	142	WT	14.131619	-3.0687103
D3	2	142	WT	13.765927	-4.2582936
