Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
G9	18	150	WT	12.307607	4.529338
F7	2	157	WT	14.2696	5.8129115
C10	6	95	WT	14.723749	3.16037
G4	24	176	WT	15.749157	4.162622
B5	4	123	WT	13.139156	2.7364736
D11	17	138	WT	13.135727	4.248609
F10	3	156	WT	15.128256	4.1824117
D3	8	142	WT	12.926605	5.548821
C5	12	110	Null	16.030983	2.8504074
E8	12	128	WT	12.653883	4.951355
C2	21	139	Null	11.783118	5.3418827
F7	7	157	WT	9.896283	2.2576356
F3	14	120	WT	12.647307	3.6464612
D2	11	74	Null	16.024828	3.9201086
B8	2	124	WT	10.867635	2.8239524
C10	18	95	WT	12.753201	5.352488
F11	17	118	Null	14.720447	3.4709704
D7	2	139	WT	14.964073	4.7437105
D6	18	127	WT	12.992609	6.7472677
B2	1	115	WT	10.594618	2.5442195
F7	9	157	WT	9.624096	1.8781179
C9	4	86	WT	10.786481	2.3133595
G4	7	176	WT	11.941967	5.793718
G2	22	160	WT	12.036235	1.673212
B2	21	115	WT	12.633299	5.689292
F10	20	156	WT	13.42589	2.3141897
C11	14	94	WT	16.007679	2.0504577
D2	4	74	Null	16.381117	2.7308576
E5	10	135	WT	14.879015	1.5711879
E10	22	87	WT	12.664772	5.5395384
C7	16	116	WT	11.363405	3.6447098
E8	1	128	WT	11.537456	2.88643
G7	21	144	WT	12.272291	5.3550715
G7	12	144	WT	11.680212	2.7074854
B7	1	124	WT	12.141726	4.7467732
E9	23	149	WT	14.475729	2.5805426
B11	15	98	WT	14.584205	6.5508313
C7	16	116	WT	13.480424	1.2916971
D4	7	144	WT	11.684687	4.1999216
E3	7	123	WT	13.290349	0.35766253
B9	8	130	WT	13.14691	6.245238
E8	12	128	WT	14.637007	1.4283857
F6	18	143	WT	14.371491	2.089674
D6	9	127	WT	14.756221	3.8988383
F7	24	157	WT	13.487922	2.5040965
G6	2	118	WT	15.780538	4.11782
E7	22	147	WT	12.137111	5.230442
B2	11	115	WT	13.25593	4.864118
D3	4	142	WT	13.005234	1.3513471
B10	6	81	WT	12.131092	4.0629063
B7	20	124	WT	14.581387	0.5987081
D10	2	106	WT	13.299952	6.16985
D3	21	142	WT	15.536573	2.028976
G11	17	114	Null	14.262771	4.3745704
F4	2	130	WT	15.1026535	3.8196936
G3	1	150	WT	12.576806	5.77497
E4	18	192	WT	13.246844	4.9540486
C7	25	116	WT	15.183019	0.8515951
E6	3	122	WT	13.974484	5.7263885
F8	11	175	WT	13.669677	3.8343737
G5	12	135	WT	14.890065	3.0712903
F5	2	143	WT	14.137034	4.8532896
B10	7	81	WT	12.774974	1.7783147
C10	17	95	WT	11.620611	1.0764453
E9	11	149	WT	13.059643	0.72276884
F11	11	118	Null	12.424762	5.958437
E8	13	128	WT	15.587161	0.97217005
G6	22	118	WT	13.843772	5.4848113
D3	25	142	WT	11.967505	2.3509483
D5	18	87	Null	13.778599	5.313766
B4	23	96	WT	13.862729	1.7247647
D10	23	106	WT	13.543572	2.2518117
E9	3	149	WT	15.571323	2.4796543
B6	4	114	WT	11.621016	4.282531
G9	10	150	WT	13.870642	5.3074126
C10	1	95	WT	12.174494	5.1363664
F10	9	156	WT	16.135824	2.4850047
D10	16	106	WT	12.617846	3.8814244
B5	19	123	WT	9.601261	2.1377738
B5	6	123	WT	12.276688	1.5950857
D8	21	103	Null	15.5667925	2.7733004
B9	7	130	WT	13.170922	4.863643
E3	13	123	WT	12.04958	5.028794
G5	1	135	WT	15.556385	3.26683
D4	7	144	WT	10.731965	2.7487302
E4	6	192	WT	14.576346	3.826455
B11	10	98	WT	12.902532	6.124653
F3	9	120	WT	14.904162	5.8868437
B4	21	96	WT	14.885923	2.960096
D7	15	139	WT	13.115613	4.193994
C4	15	99	WT	12.205969	6.061693
F7	12	157	WT	14.448273	5.6707225
B5	9	123	WT	14.107522	3.8262627
D4	6	144	WT	12.587698	6.018221
B4	1	96	WT	14.368854	4.668467
C11	24	94	WT	13.257806	3.5587733
C2	10	139	Null	14.791952	6.033025
F8	2	175	WT	13.574177	1.9308761
C7	21	116	WT	12.907167	0.9475961
D5	17	87	Null	14.64678	6.077588
C6	19	70	WT	12.731988	1.1022295
G9	11	150	WT	15.169804	5.026751
F8	6	175	WT	14.301776	6.483308
D11	19	138	WT	13.916082	2.793136
C5	24	110	Null	12.712126	4.780316
E6	19	122	WT	10.260108	2.1655207
G7	9	144	WT	16.102903	1.7650651
D7	11	139	WT	13.267512	1.443918
B6	20	114	WT	14.657316	4.9115562
C2	25	139	Null	15.422929	5.014503
E11	9	145	WT	13.506184	6.6691775
F10	21	156	WT	16.393877	3.9494526
F7	1	157	WT	14.264614	1.7136531
C3	7	111	WT	12.108989	3.0544744
B4	20	96	WT	13.7627945	0.90616035
C4	1	99	WT	14.810407	4.0189357
F6	17	143	WT	13.582332	6.3285728
C9	5	86	WT	11.811439	5.734703
D11	12	138	WT	15.726967	3.1005137
F9	15	150	WT	12.171685	3.7478554
F2	14	146	WT	14.46492	2.9192708
G8	14	131	WT	13.154291	5.5589223
E4	6	192	WT	12.351519	5.4404273
F8	24	175	WT	13.894248	4.6640472
F11	20	118	Null	15.250688	1.7145522
G3	2	150	WT	13.035797	6.465626
E9	17	149	WT	11.560192	3.8977869
E11	17	145	WT	11.981132	4.3200707
B8	17	124	WT	12.829844	1.319216
C8	19	105	Null	15.453769	4.0338144
C7	15	116	WT	13.630367	6.055893
B3	7	140	WT	14.105707	6.6351075
B3	4	140	WT	15.437437	3.777303
D2	8	74	Null	13.887803	3.6560802
E5	11	135	WT	12.832565	2.1632364
D2	1	74	Null	15.43079	2.1271918
F7	9	157	WT	13.856117	0.39295596
E7	11	147	WT	11.925291	2.061471
D8	20	103	Null	12.304126	4.189062
E7	1	147	WT	14.123509	1.4295934
F9	18	150	WT	15.480789	3.7765079
F2	21	146	WT	14.157136	2.383012
B2	4	115	WT	11.8295765	0.75883365
G4	17	176	WT	13.788722	3.521484
B9	2	130	WT	13.060676	4.429974
F3	7	120	WT	15.365787	3.437772
F2	19	146	WT	14.164989	2.0544264
F8	14	175	WT	15.004156	0.8790103
E5	16	135	WT	12.593778	2.51889
D8	25	103	Null	12.486988	4.5946155
C11	24	94	WT	11.437361	3.1198106
F10	21	156	WT	13.700667	4.679451
C11	22	94	WT	12.188184	5.436265
D8	13	103	Null	15.343752	2.0672097
G3	21	150	WT	13.463287	5.8014317
F3	7	120	WT	15.642628	5.0424743
F11	15	118	Null	14.910915	3.7535198
E7	15	147	WT	16.03997	2.4289742
D9	1	94	WT	11.688408	3.5234911
E4	22	192	WT	15.564521	2.555396
G2	25	160	WT	13.439441	6.255065
G4	18	176	WT	15.00231	5.233212
F11	18	118	Null	13.548546	6.5399103
C8	10	105	Null	12.543082	2.2911348
G6	5	118	WT	12.332826	3.1355321
B8	18	124	WT	11.206687	3.3694255
D3	13	142	WT	13.004246	6.173267
G8	6	131	WT	12.557827	3.062852
E6	13	122	WT	13.992944	4.157184
C11	9	94	WT	15.644513	1.22113
F4	19	130	WT	14.56416	6.071851
C3	3	111	WT	11.483432	3.3911746
B9	17	130	WT	13.00019	5.734926
F4	11	130	WT	15.122642	4.513722
B5	25	123	WT	15.681474	2.3172348
B5	18	123	WT	12.180419	1.4426697
B11	23	98	WT	11.68234	3.7774997
B4	13	96	WT	15.924461	3.1174655
E9	3	149	WT	11.9411125	2.6242442
F8	11	175	WT	13.189828	4.578165
D3	10	142	WT	16.210268	2.784203
C10	12	95	WT	13.610086	5.9774103
D7	7	139	WT	12.845779	5.6165
D7	14	139	WT	12.620632	3.8715587
C8	6	105	Null	14.044176	4.1203203
D11	24	138	WT	15.010443	6.2874913
C7	22	116	WT	13.458117	2.205393
D11	16	138	WT	15.606234	3.348238
E6	15	122	WT	12.983933	2.7850616
C10	10	95	WT	13.173362	6.2070274
E11	24	145	WT	14.6525755	3.7245512
B2	15	115	WT	13.26893	6.4757595
F10	9	156	WT	14.855684	0.65456593
F10	21	156	WT	15.657347	4.8704486
E7	10	147	WT	10.852328	3.5073698
G6	16	118	WT	15.061637	1.2008005
G2	13	160	WT	14.476517	2.3751771
B5	18	123	WT	12.294742	4.7731705
C10	4	95	WT	11.59939	2.9310772
B9	19	130	WT	13.786993	3.6139247
G11	13	114	Null	14.263172	4.762082
G8	18	131	WT	15.695911	5.4819264
C3	21	111	WT	12.480673	3.9102037
E8	19	128	WT	13.509322	2.4081817
F10	16	156	WT	16.11916	2.7334232
F2	6	146	WT	13.013403	6.073758
G8	23	131	WT	14.466032	5.813481
D8	4	103	Null	12.071034	3.9200976
G4	13	176	WT	13.300056	1.1138093
C10	7	95	WT	13.186381	6.043923
B3	22	140	WT	14.853556	4.3704963
D7	14	139	WT	11.507538	0.7862806
C8	25	105	Null	13.14068	3.2477498
E7	1	147	WT	11.935281	2.8462641
E7	7	147	WT	13.781753	5.031091
F2	23	146	WT	15.126367	1.8232635
B7	12	124	WT	11.580121	0.90218157
D6	14	127	WT	15.247876	1.7074656
E11	21	145	WT	11.685359	3.075288
D11	16	138	WT	12.122559	4.174025
G5	5	135	WT	10.984562	2.87257
F9	8	150	WT	11.664421	0.681639
B6	13	114	WT	12.020249	2.8702748
B3	24	140	WT	14.199688	5.145281
F11	25	118	Null	14.724148	5.066952
F6	8	143	WT	13.627074	6.2413154
C8	12	105	Null	14.482468	5.6215587
B9	2	130	WT	12.032986	5.8681374
D10	3	106	WT	15.70942	2.8305812
E11	24	145	WT	15.776236	4.7507524
F8	14	175	WT	11.850884	0.89477336
D3	16	142	WT	14.1522665	2.0226948
E9	16	149	WT	15.135025	2.1141858
E2	13	112	WT	9.356574	1.9507005
F2	6	146	WT	15.971631	3.6831625
E7	8	147	WT	13.212095	4.355305
D4	9	144	WT	12.753386	3.4759927
F5	2	143	WT	13.766277	5.8336043
E5	1	135	WT	14.618425	1.2824699
C8	6	105	Null	12.468118	5.009152
C2	5	139	Null	13.710711	2.1301932
B7	8	124	WT	12.443299	6.446493
B5	21	123	WT	11.728436	3.5080276
D5	15	87	Null	15.175184	3.8936875
D6	17	127	WT	11.613158	5.405006
E4	13	192	WT	15.239419	1.0214968
C3	9	111	WT	11.540626	0.63387465
E9	9	149	WT	12.106118	5.4215455
E6	11	122	WT	13.144474	0.8079771
B3	19	140	WT	14.609682	4.42194
E10	18	87	WT	11.591351	5.2598224
C8	18	105	Null	12.631816	6.0078015
F11	11	118	Null	12.670304	5.0352225
D4	6	144	WT	11.736156	3.7645192
G6	16	118	WT	14.65454	1.9386294
B9	22	130	WT	14.587801	0.94438607
D11	12	138	WT	15.396297	2.9361448
G10	1	122	WT	15.862729	2.34639
C2	18	139	Null	13.802184	2.8046048
E11	14	145	WT	14.936097	4.2363796
G2	19	160	WT	12.516305	3.6212492
F5	14	143	WT	14.970344	6.002039
G5	9	135	WT	12.95688	3.2165656
G4	14	176	WT	13.781063	6.085145
D6	25	127	WT	12.952699	2.9965947
G9	11	150	WT	13.586498	5.876537
B5	16	123	WT	14.687803	2.359398
G8	21	131	WT	14.065839	4.9085727
B9	22	130	WT	13.0937195	5.484397
C7	19	116	WT	12.971061	1.5755012
B8	9	124	WT	15.751669	3.8544388
F2	22	146	WT	9.800988	1.8356841
D3	1	142	WT	15.097197	5.5621505
F8	7	175	WT	13.826623	2.8741136
D6	7	127	WT	13.620677	5.7362204
E9	12	149	WT	9.623268	2.1713364
C6	7	70	WT	12.049197	6.1935763
G7	11	144	WT	12.7788105	3.5013897
B3	12	140	WT	15.602689	2.7305272
G5	16	135	WT	14.177475	1.3507317
B10	18	81	WT	13.168068	4.654433
E5	22	135	WT	14.069073	3.206486
D9	5	94	WT	9.530143	2.1484559
F6	20	143	WT	15.227698	5.2326546
G7	1	144	WT	11.553057	0.5322803
E5	21	135	WT	13.988971	0.8624962
E9	17	149	WT	11.817453	2.89552
B4	17	96	WT	12.744299	5.9406457
D5	20	87	Null	11.578096	3.305168
F8	15	175	WT	15.877586	2.8027167
D8	14	103	Null	12.372718	4.01127
G10	25	122	WT	16.254698	3.3120074
G6	24	118	WT	14.309795	5.6032476
B7	21	124	WT	14.037364	3.2333512
G3	8	150	WT	14.524527	4.199872
D8	20	103	Null	14.643531	2.7413185
F3	15	120	WT	14.475092	6.0466256
B11	21	98	WT	14.330652	5.850388
G10	19	122	WT	13.875428	6.5703983
D7	21	139	WT	12.345774	4.9597745
C3	7	111	WT	14.649019	4.90556
G8	17	131	WT	15.838984	3.1823728
E11	2	145	WT	14.672053	5.570275
C10	25	95	WT	15.415335	1.4842077
G4	3	176	WT	12.90402	3.795833
B9	6	130	WT	13.109923	3.6423724
C5	20	110	Null	11.79393	5.483037
D4	4	144	WT	13.152201	4.4758444
C9	12	86	WT	13.808974	0.7426341
D6	15	127	WT	15.207338	4.2886944
D11	14	138	WT	11.947484	4.479294
D10	3	106	WT	15.936206	2.740585
C2	5	139	Null	14.144938	4.908711
C7	5	116	WT	14.92144	2.333875
G5	13	135	WT	15.006427	1.9870998
B5	7	123	WT	14.065682	1.4420148
G2	18	160	WT	15.62636	3.4870827
D7	10	139	WT	9.189434	4.3549643
G5	7	135	WT	16.002718	3.9768045
B11	24	98	WT	10.897574	2.6276872
B8	21	124	WT	15.503254	5.2331557
D11	1	138	WT	14.406653	6.055593
F10	17	156	WT	15.7992325	3.1750498
D7	5	139	WT	12.684811	3.3728957
G7	11	144	WT	13.804437	4.068314
G2	7	160	WT	13.495486	4.303511
E11	12	145	WT	14.809184	1.9915545
D4	16	144	WT	14.938077	5.28898
C2	25	139	Null	14.515421	4.422101
G6	25	118	WT	15.113571	3.668968
E10	5	87	WT	13.299545	0.57622975
G4	2	176	WT	16.310356	2.8418713
G3	2	150	WT	15.405211	2.6277888
B3	15	140	WT	11.741056	5.938741
C8	23	105	Null	14.23867	2.4831054
E5	10	135	WT	13.321765	2.8720033
E9	21	149	WT	11.937524	1.7009116
G5	8	135	WT	13.291988	4.0406313
C10	16	95	WT	16.203115	1.7743279
E3	12	123	WT	13.853782	2.31457
C11	18	94	WT	15.298628	2.7452142
D6	12	127	WT	15.299636	2.7242322
C6	24	70	WT	14.917774	1.2111359
G11	4	114	Null	13.836281	6.031918
F3	5	120	WT	13.896944	0.5231527
C8	8	105	Null	14.826522	2.4403377
E5	18	135	WT	14.86783	3.706175
F2	24	146	WT	15.492043	5.646834
B5	19	123	WT	14.673865	2.1014457
G11	8	114	Null	14.030025	6.207924
F6	10	143	WT	15.462628	4.3936195
C5	20	110	Null	15.174468	1.7666752
B3	4	140	WT	9.785029	2.2703447
E4	17	192	WT	12.611908	2.7111366
F10	22	156	WT	13.266391	4.925226
B4	13	96	WT	15.065008	1.3688015
F7	10	157	WT	13.727611	6.6321425
F9	16	150	WT	17.02892	3.97214
E4	18	192	WT	14.314636	6.429223
G6	5	118	WT	14.398662	4.564385
F5	3	143	WT	10.660171	2.652885
F10	24	156	WT	14.38209	6.1773577
C11	10	94	WT	13.7235985	2.2058487
G11	3	114	Null	14.882125	1.2084159
D9	13	94	WT	15.014098	2.639558
D11	22	138	WT	12.345098	4.183197
F8	13	175	WT	16.125492	2.9554863
C2	5	139	Null	13.422465	6.645861
F10	5	156	WT	12.937834	2.493386
G10	7	122	WT	13.470187	2.206151
E3	3	123	WT	13.712668	6.9218073
E2	14	112	WT	15.807137	4.678034
D7	7	139	WT	14.815726	2.6221998
D3	18	142	WT	13.173466	6.690474
E4	18	192	WT	13.670296	0.58596057
E8	4	128	WT	13.764254	0.7017081
D11	20	138	WT	12.58311	5.9187894
E2	3	112	WT	14.414701	6.511772
G11	22	114	Null	14.862598	4.3202276
G4	2	176	WT	13.853631	4.7460938
F3	12	120	WT	11.741159	5.018826
E2	13	112	WT	14.34033	4.9391484
F5	2	143	WT	12.67557	6.0372715
G7	6	144	WT	13.571034	4.2958107
G6	3	118	WT	10.0598955	2.2119865
F9	6	150	WT	15.3383465	3.8622732
F8	3	175	WT	13.269831	5.559513
F7	4	157	WT	16.11399	2.5147254
C4	6	99	WT	16.101994	3.3132753
F7	1	157	WT	12.978382	4.773038
C3	22	111	WT	12.475691	4.6121006
F11	17	118	Null	15.362982	3.8164423
D4	17	144	WT	14.4986105	3.5343103
F5	2	143	WT	9.208571	4.327564
E8	8	128	WT	13.032184	2.992873
B7	2	124	WT	10.521445	2.3499744
B5	10	123	WT	16.47045	2.7645082
D6	16	127	WT	13.270965	1.0764004
B2	7	115	WT	9.114598	4.3250375
E4	3	192	WT	12.560055	5.667631
D10	12	106	WT	13.071914	4.994543
E9	15	149	WT	12.297397	1.4335796
F9	14	150	WT	15.44883	2.717603
B7	12	124	WT	15.167511	3.8929849
B4	21	96	WT	12.924357	4.098941
D11	24	138	WT	15.468979	1.3499409
F6	23	143	WT	16.094099	3.667015
B7	17	124	WT	14.552543	5.712537
E5	7	135	WT	12.10338	5.9975853
G3	16	150	WT	13.235745	6.306919
D6	17	127	WT	15.25168	3.2747211
F3	12	120	WT	13.029018	5.711015
E6	1	122	WT	13.453723	0.23920636
B10	18	81	WT	14.733725	1.555163
G4	2	176	WT	14.908525	5.154695
G2	16	160	WT	14.784472	4.2920976
E4	15	192	WT	12.647217	4.094968
F3	18	120	WT	11.547667	0.59618217
B2	2	115	WT	14.060936	1.9979715
D6	11	127	WT	14.72196	4.935557
D5	14	87	Null	15.702167	1.0267531
C11	22	94	WT	15.51802	1.3429517
C10	23	95	WT	13.74855	4.64666
F10	15	156	WT	15.639275	4.254213
G11	1	114	Null	15.00229	4.673614
F6	25	143	WT	16.056343	1.9476643
G5	11	135	WT	12.075853	1.4525164
D5	20	87	Null	13.214158	5.2960153
B9	7	130	WT	13.353319	5.7953095
G9	16	150	WT	15.023593	4.8369203
C8	9	105	Null	13.659157	3.9641361
G10	2	122	WT	12.783666	5.514659
C2	25	139	Null	11.752285	4.294078
F9	3	150	WT	13.342797	4.3475595
E6	6	122	WT	12.825299	2.1795254
B10	7	81	WT	11.971549	1.5837091
B11	17	98	WT	14.605699	1.135325
E11	11	145	WT	14.7652855	2.0616126
E5	7	135	WT	14.58636	3.1441076
B5	13	123	WT	15.666562	5.3040586
D6	19	127	WT	11.587925	2.9379177
D4	21	144	WT	14.788436	3.667614
G3	2	150	WT	13.134245	6.425389
E11	5	145	WT	15.142185	6.0441713
F10	14	156	WT	14.897271	5.073009
G8	22	131	WT	11.67627	3.0167675
B8	20	124	WT	15.426158	3.3317134
F3	11	120	WT	14.323583	6.5868707
C10	13	95	WT	12.707826	3.8655624
C11	9	94	WT	12.619939	4.7919297
G9	19	150	WT	12.625182	3.9134562
E4	24	192	WT	14.275847	1.1158553
C4	22	99	WT	15.157289	2.1464293
B2	20	115	WT	12.562112	6.380391
G11	5	114	Null	13.800146	0.54827183
C9	4	86	WT	11.805331	3.9380066
B6	8	114	WT	11.455286	3.147862
B3	19	140	WT	13.741897	3.3880322
D9	1	94	WT	14.981299	3.0048015
E2	20	112	WT	14.846773	6.001154
C10	19	95	WT	15.188632	4.421393
E10	4	87	WT	12.679989	2.5262692
B7	6	124	WT	12.8378935	6.005861
G8	4	131	WT	13.375014	6.0199566
E10	22	87	WT	13.0323305	2.7648044
B3	3	140	WT	15.0380945	1.8157421
B9	16	130	WT	15.7900715	4.381122
G4	13	176	WT	12.072226	4.1722007
B6	6	114	WT	14.425637	5.7868185
G5	10	135	WT	14.764524	4.071437
C7	6	116	WT	11.488631	3.457823
F10	7	156	WT	13.887849	1.650485
B10	4	81	WT	13.0428505	4.9960375
D2	5	74	Null	15.311613	0.8317313
F5	12	143	WT	12.896697	6.4521394
D5	14	87	Null	11.51818	0.7611644
E2	2	112	WT	13.164753	3.8445404
F8	25	175	WT	12.424223	6.4267364
C3	14	111	WT	12.650941	6.1279745
C3	15	111	WT	14.5731	4.847839
E7	25	147	WT	11.691364	2.7500498
E3	23	123	WT	12.594197	5.0802507
C6	3	70	WT	12.704376	2.360774
B9	8	130	WT	15.7921095	3.869468
D5	20	87	Null	15.316991	5.471404
B7	9	124	WT	16.109192	4.088841
C5	9	110	Null	11.866238	3.5578482
E7	6	147	WT	15.111777	3.6587422
G7	7	144	WT	11.098358	2.4218435
F4	15	130	WT	15.048795	4.2820997
F9	8	150	WT	15.48061	3.0968874
C5	3	110	Null	14.870024	3.269193
F8	11	175	WT	15.024599	5.4370837
E7	8	147	WT	13.666803	6.718334
D4	13	144	WT	15.3351345	0.6748549
D7	8	139	WT	12.443281	2.8384094
B3	22	140	WT	14.726006	2.4356186
F5	15	143	WT	15.080672	4.3931117
C5	25	110	Null	15.176437	2.7966037
E9	20	149	WT	16.17131	2.3698714
D4	11	144	WT	15.768271	4.248104
D2	8	74	Null	14.809974	4.217561
F2	23	146	WT	15.7533455	4.7261934
F5	7	143	WT	11.816	5.6054063
E6	11	122	WT	13.021489	3.8676
B9	11	130	WT	11.119128	2.9690335
E3	22	123	WT	12.328512	3.4061263
F6	24	143	WT	14.614927	3.8496747
C8	1	105	Null	12.552785	5.3340573
E2	3	112	WT	15.989765	1.1464034
E5	8	135	WT	14.267086	6.496815
E5	18	135	WT	14.029473	0.3313295
B8	10	124	WT	15.63951	4.5458736
C11	3	94	WT	13.170245	2.2785192
F8	12	175	WT	13.092772	6.560295
G7	12	144	WT	11.807192	4.031833
G5	12	135	WT	15.09383	3.5360126
G3	2	150	WT	14.003725	5.3594613
B2	17	115	WT	10.712443	2.7690456
D3	16	142	WT	15.5665865	3.380843
F7	20	157	WT	16.157238	2.6930544
F9	15	150	WT	13.361478	5.438059
D4	25	144	WT	14.098723	5.7583385
B9	21	130	WT	15.006874	3.7784286
B3	6	140	WT	14.729274	3.894799
F6	22	143	WT	12.024418	3.1441338
B6	16	114	WT	11.154287	3.891546
F2	11	146	WT	9.641125	3.9799776
B6	11	114	WT	11.934287	5.276549
B2	8	115	WT	16.029703	3.6968505
F10	6	156	WT	13.250429	5.3025746
E8	1	128	WT	11.890748	4.6319427
F5	4	143	WT	14.5242	1.6234756
C2	18	139	Null	14.448822	2.3473864
F7	3	157	WT	11.694354	3.1468914
B10	3	81	WT	10.824611	2.435584
G8	18	131	WT	16.174374	2.810344
B11	8	98	WT	13.393962	3.223795
F9	23	150	WT	13.453415	5.7085066
G9	14	150	WT	14.22006	4.225904
F11	17	118	Null	13.5077305	4.412753
G9	2	150	WT	12.497223	5.079818
C3	24	111	WT	11.508128	3.1087863
E4	2	192	WT	11.962791	3.613272
C10	22	95	WT	12.287209	6.4187417
B5	19	123	WT	13.6222725	5.7500644
B9	8	130	WT	14.724189	3.1111124
F7	21	157	WT	15.60393	1.1714828
E11	15	145	WT	9.622296	2.0585191
F10	22	156	WT	15.509907	3.051919
F4	19	130	WT	13.284999	3.18402
G3	22	150	WT	14.1925955	5.254827
F4	9	130	WT	13.841492	5.865494
F8	22	175	WT	15.80684	0.8844304
C7	5	116	WT	13.556622	5.0882025
G4	7	176	WT	15.489488	5.4827113
E7	10	147	WT	12.655012	2.72447
E4	20	192	WT	15.3902025	3.2807157
B10	3	81	WT	14.960188	0.7038704
D6	13	127	WT	15.372291	1.1205075
G4	17	176	WT	14.947287	1.3717208
B8	9	124	WT	13.860506	4.209451
D11	24	138	WT	15.065356	2.28054
D7	6	139	WT	13.34264	5.855793
F2	15	146	WT	14.899068	4.614904
E4	23	192	WT	12.65191	3.7279093
F7	25	157	WT	11.110095	2.7474844
C4	22	99	WT	12.558595	5.3214955
C6	6	70	WT	11.671244	3.8985467
G8	1	131	WT	14.466163	3.2308378
B9	19	130	WT	15.46412	4.190231
B5	22	123	WT	14.044355	2.1109605
E4	14	192	WT	13.449973	0.30505982
G7	11	144	WT	12.3196535	2.5418427
B5	7	123	WT	11.816918	5.2584653
D7	6	139	WT	14.482777	1.1251132
D11	7	138	WT	12.770017	5.9698944
E6	11	122	WT	14.449509	2.952127
B4	23	96	WT	13.473815	1.4214652
E11	11	145	WT	15.415762	2.587572
G10	25	122	WT	15.842321	2.45504
E11	14	145	WT	14.713377	1.99459
E3	24	123	WT	14.520754	5.6773267
F7	23	157	WT	11.052684	3.0138538
C9	10	86	WT	14.456517	0.6418358
B6	17	114	WT	16.01713	1.5159006
C11	18	94	WT	13.853613	2.6386533
C5	25	110	Null	14.435583	4.2989607
E4	6	192	WT	13.763386	6.119883
D10	16	106	WT	13.33656	3.405926
G2	14	160	WT	12.2452755	2.7894216
G10	7	122	WT	15.521032	2.097216
G8	3	131	WT	14.249624	4.7498364
F9	7	150	WT	15.67834	2.9897954
G9	22	150	WT	15.355673	5.4781957
G9	1	150	WT	9.239763	2.0946226
C10	12	95	WT	11.739514	2.883189
E2	21	112	WT	12.894809	4.461896
B3	3	140	WT	13.69776	3.2280686
C3	6	111	WT	12.95447	5.4647436
G2	2	160	WT	16.001543	2.2779
D2	7	74	Null	16.919859	3.8244126
F4	15	130	WT	14.133504	1.8152804
D2	5	74	Null	13.261328	5.7317576
F9	10	150	WT	13.033143	6.472821
F7	7	157	WT	15.467424	4.0640297
B11	1	98	WT	12.3189	5.298275
G8	2	131	WT	13.922304	4.93542
D3	12	142	WT	12.160388	5.8901186
G2	7	160	WT	14.822921	1.6013378
G10	3	122	WT	16.12998	3.0162914
D9	1	94	WT	11.728583	5.5169992
E11	14	145	WT	14.151651	2.6144433
G7	12	144	WT	15.742119	4.9528813
G10	4	122	WT	15.80886	1.6223171
C10	8	95	WT	12.384261	5.6169834
E11	2	145	WT	14.873747	2.233003
F4	22	130	WT	14.3665085	3.8761265
B3	19	140	WT	13.715917	3.1750755
F7	18	157	WT	12.695691	5.909992
C2	9	139	Null	9.980302	2.3754058
F9	6	150	WT	15.104519	3.5865824
F8	7	175	WT	16.142303	3.7994864
B5	4	123	WT	11.101736	2.5283315
G4	2	176	WT	14.460695	6.0919304
C2	11	139	Null	15.216829	5.146416
B9	16	130	WT	13.266916	2.8021827
E4	14	192	WT	13.424423	5.922288
G6	20	118	WT	13.752364	3.7279663
G4	7	176	WT	15.278343	5.679593
E11	21	145	WT	13.211463	3.8439085
C2	14	139	Null	13.775963	5.6862454
D11	9	138	WT	13.549089	5.1729236
B9	2	130	WT	14.625903	0.8669673
F8	9	175	WT	14.9818945	5.0304537
E5	8	135	WT	13.05535	5.851526
B9	18	130	WT	14.13245	1.1059083
G4	5	176	WT	10.235214	2.3594782
G11	23	114	Null	11.654555	4.8064227
B10	10	81	WT	12.455828	2.1565595
E4	4	192	WT	12.623663	6.4331846
E8	14	128	WT	16.21473	1.6119843
D10	10	106	WT	16.210073	3.4193568
E9	2	149	WT	14.3665495	2.0750337
E4	15	192	WT	12.52109	5.75304
F5	16	143	WT	14.758479	3.244703
G6	11	118	WT	15.427789	4.7125587
B10	4	81	WT	15.552333	4.715824
B3	22	140	WT	13.134302	6.3903837
D5	5	87	Null	11.29759	3.8845744
D11	3	138	WT	15.327002	4.9801774
E4	3	192	WT	15.098654	2.5524044
B3	12	140	WT	15.7392025	4.0670986
D8	14	103	Null	14.563204	3.0495682
G7	13	144	WT	11.571495	0.7131999
F9	14	150	WT	14.570733	6.463685
G7	6	144	WT	15.6391535	5.4910765
G8	5	131	WT	11.8471575	3.8162744
F6	22	143	WT	13.001993	5.575866
C8	1	105	Null	13.65949	0.24371679
C8	23	105	Null	12.443052	4.61161
F8	24	175	WT	16.194057	4.2492533
F9	23	150	WT	15.033502	1.9523121
G6	20	118	WT	13.877975	3.194473
F8	1	175	WT	15.928594	1.3429902
E2	5	112	WT	14.875866	0.84703237
D6	12	127	WT	12.890539	2.1937182
G7	14	144	WT	15.714529	1.4428138
D2	23	74	Null	13.9844885	4.1690497
F6	19	143	WT	13.690123	6.0961637
G2	2	160	WT	13.922808	1.5122753
G7	6	144	WT	13.474564	2.8454754
F5	11	143	WT	15.297321	5.149521
