Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G5	9	131.0	Null	Plate_6_filtered		
					10.899247	5.085612
E11	2	232.0	WT	Plate_6_filtered	9.533613	5.8882008
E9	20	251.0	WT	Plate_6_filtered	7.3462334	7.3372035
B2	5	129.0	WT	Plate_6_filtered	11.199867	5.0983925
E2	14	141.0	WT	Plate_6_filtered	8.262548	6.8540363
					11.4597225	3.701145
D8	16	62.0	Null	Plate_6_filtered	8.577853	3.4183075
B4	36	88.0	WT	Plate_6_filtered	12.078651	5.6051416
					10.074655	7.1018653
					8.293408	6.6319866
G7	26	128.0	Null	Plate_6_filtered		
B6	10	93.0	WT	Plate_6_filtered	10.5344715	4.5552907
E7	29	194.0	WT	Plate_6_filtered	7.7104883	5.4720106
E8	5	215.0	WT	Plate_6_filtered	9.082038	5.778037
D8	34	62.0	Null	Plate_6_filtered	8.367214	5.91666
B10	16	124.0	WT	Plate_6_filtered	12.487691	2.7269616
B7	23	102.0	WT	Plate_6_filtered	12.329269	2.9243217
					8.271608	7.2053075
G2	25	114.0	Null	Plate_6_filtered		
B2	22	129.0	WT	Plate_6_filtered	12.220077	3.8066225
B3	27	116.0	WT	Plate_6_filtered	11.650029	4.141722
B5	23	91.0	WT	Plate_6_filtered	12.1213045	3.8906033
E8	9	215.0	WT	Plate_6_filtered	7.976078	1.0895897
D8	10	62.0	Null	Plate_6_filtered	8.416513	2.0643127
B7	21	102.0	WT	Plate_6_filtered	11.874948	2.2225938
					11.482799	3.633275
E11	24	232.0	WT	Plate_6_filtered	8.027252	2.8293517
G2	13	114.0	Null	Plate_6_filtered		
B8	5	92.0	WT	Plate_6_filtered	12.013172	3.2498724
E10	15	224.0	WT	Plate_6_filtered	6.971743	6.7638364
G2	1	114.0	Null	Plate_6_filtered		
B8	15	92.0	WT	Plate_6_filtered	12.37274	5.197077
D5	24	50.0	Null	Plate_6_filtered	8.516322	6.635968
G5	18	131.0	Null	Plate_6_filtered		
					9.618995	5.491997
G6	4	133.0	Null	Plate_6_filtered		
					8.635066	4.5035033
D2	6	53.0	Null	Plate_6_filtered	6.7715945	3.0765119
					7.1584926	4.7885065
					10.595212	4.2199163
B7	1	102.0	WT	Plate_6_filtered	10.912602	4.884982
G9	4	87.0	Null	Plate_6_filtered		
E9	35	251.0	WT	Plate_6_filtered	7.115936	2.1513026
					12.234495	5.0863657
B5	34	91.0	WT	Plate_6_filtered	12.083273	5.066262
G7	25	128.0	Null	Plate_6_filtered		
					8.263496	4.107118
E10	7	224.0	WT	Plate_6_filtered	9.05757	2.2087462
D7	25	68.0	Null	Plate_6_filtered	8.613783	5.092765
G3	35	123.0	Null	Plate_6_filtered		
D5	22	50.0	Null	Plate_6_filtered	7.7520266	2.6238909
E4	14	131.0	WT	Plate_6_filtered	9.142179	4.95949
E8	21	215.0	WT	Plate_6_filtered	8.734928	6.0875316
					9.367301	2.9760144
					10.226297	4.5032716
D11	25	67.0	Null	Plate_6_filtered	8.300791	7.04055
G8	13	132.0	Null	Plate_6_filtered		
					7.6595836	5.310706
					11.920422	3.033945
E4	14	131.0	WT	Plate_6_filtered	8.071312	1.5945832
D2	16	53.0	Null	Plate_6_filtered	9.077526	2.4348342
D10	7	59.0	Null	Plate_6_filtered	6.756445	6.2692213
G2	31	114.0	Null	Plate_6_filtered		
					11.310323	3.6115088
G5	32	131.0	Null	Plate_6_filtered		
					7.4796753	6.5664334
B8	15	92.0	WT	Plate_6_filtered	12.533627	3.7771907
					11.247027	3.9315834
E9	16	251.0	WT	Plate_6_filtered	7.5756555	2.054966
B10	30	124.0	WT	Plate_6_filtered	13.485364	4.817354
E3	18	161.0	WT	Plate_6_filtered	8.534639	1.6575984
D11	14	67.0	Null	Plate_6_filtered	8.655561	5.151386
					6.630361	3.8786623
D2	6	53.0	Null	Plate_6_filtered	7.3541822	6.526638
B3	17	116.0	WT	Plate_6_filtered	11.18267	2.2821338
E10	8	224.0	WT	Plate_6_filtered	8.941429	4.936042
B4	4	88.0	WT	Plate_6_filtered	6.606665	2.3549962
D11	15	67.0	Null	Plate_6_filtered	7.485101	2.9968946
D8	24	62.0	Null	Plate_6_filtered	9.0927515	5.1082883
E11	22	232.0	WT	Plate_6_filtered	7.6661906	8.028304
G7	1	128.0	Null	Plate_6_filtered		
E8	26	215.0	WT	Plate_6_filtered	8.005176	6.394335
E9	35	251.0	WT	Plate_6_filtered	10.215778	7.0104117
D5	21	50.0	Null	Plate_6_filtered	8.780637	3.383832
E3	1	161.0	WT	Plate_6_filtered	8.680336	7.8393817
E7	24	194.0	WT	Plate_6_filtered	9.375213	6.7489786
E2	16	141.0	WT	Plate_6_filtered	8.824586	4.967387
D11	33	67.0	Null	Plate_6_filtered	8.378735	4.669978
G8	17	132.0	Null	Plate_6_filtered		
G11	15	114.0	Null	Plate_6_filtered		
E8	14	215.0	WT	Plate_6_filtered	8.145925	3.6685693
G8	17	132.0	Null	Plate_6_filtered		
E4	32	131.0	WT	Plate_6_filtered	10.061498	6.6750336
G4	6	109.0	Null	Plate_6_filtered		
E4	3	131.0	WT	Plate_6_filtered	7.5642695	2.986466
					12.693738	4.79647
D8	3	62.0	Null	Plate_6_filtered	6.782016	4.3359427
G7	19	128.0	Null	Plate_6_filtered		
B4	9	88.0	WT	Plate_6_filtered	11.402496	4.2121134
					9.119769	5.2192874
G8	21	132.0	Null	Plate_6_filtered		
E9	12	251.0	WT	Plate_6_filtered	11.169417	5.456845
E11	32	232.0	WT	Plate_6_filtered	8.20426	1.373475
E11	4	232.0	WT	Plate_6_filtered	9.955416	4.7491555
B6	2	93.0	WT	Plate_6_filtered	10.475434	4.2125463
E7	1	194.0	WT	Plate_6_filtered	9.336914	1.8756841
					11.323195	4.239852
E2	3	141.0	WT	Plate_6_filtered	7.79208	7.4614344
B8	12	92.0	WT	Plate_6_filtered	10.669105	6.174975
D5	3	50.0	Null	Plate_6_filtered	7.9531045	2.3662086
D10	25	59.0	Null	Plate_6_filtered	9.264045	4.557852
D5	6	50.0	Null	Plate_6_filtered	7.6100545	7.002793
G6	5	133.0	Null	Plate_6_filtered		
G6	2	133.0	Null	Plate_6_filtered		
E5	26	172.0	WT	Plate_6_filtered	8.76441	3.0028386
G2	12	114.0	Null	Plate_6_filtered		
B11	28	122.0	WT	Plate_6_filtered	12.038547	2.5921316
E3	12	161.0	WT	Plate_6_filtered	9.35498	2.427572
E3	28	161.0	WT	Plate_6_filtered	8.987596	5.080999
					9.423319	7.190136
E6	14	144.0	WT	Plate_6_filtered	7.593148	7.417811
E8	3	215.0	WT	Plate_6_filtered	9.517216	1.9571853
D3	7	55.0	Null	Plate_6_filtered	7.539186	4.931189
E2	18	141.0	WT	Plate_6_filtered	8.529178	6.100634
G8	36	132.0	Null	Plate_6_filtered		
E6	11	144.0	WT	Plate_6_filtered	9.139269	4.559352
B9	2	135.0	WT	Plate_6_filtered	12.3157	5.4319596
G5	34	131.0	Null	Plate_6_filtered		
					9.230269	3.7132258
B3	30	116.0	WT	Plate_6_filtered	11.766342	3.569883
G3	31	123.0	Null	Plate_6_filtered		
B5	12	91.0	WT	Plate_6_filtered	12.246417	4.4436913
E7	5	194.0	WT	Plate_6_filtered	8.00709	6.236491
D7	7	68.0	Null	Plate_6_filtered	7.655997	6.4079056
G2	21	114.0	Null	Plate_6_filtered		
					9.385287	5.858175
E10	14	224.0	WT	Plate_6_filtered	9.204964	6.7059903
D9	17	74.0	Null	Plate_6_filtered	7.632758	4.270027
E9	8	251.0	WT	Plate_6_filtered	8.207055	2.9605463
					9.037983	2.6080868
E9	30	251.0	WT	Plate_6_filtered	8.488887	7.2148395
					11.552819	4.3469076
B8	34	92.0	WT	Plate_6_filtered	11.963957	4.9903913
E5	23	172.0	WT	Plate_6_filtered	7.8553076	3.7550778
B5	34	91.0	WT	Plate_6_filtered	11.418025	2.6679587
B5	13	91.0	WT	Plate_6_filtered	10.258053	3.107022
G4	5	109.0	Null	Plate_6_filtered		
D9	4	74.0	Null	Plate_6_filtered	6.3790874	3.4924338
B10	21	124.0	WT	Plate_6_filtered	11.686673	2.4841971
B11	23	122.0	WT	Plate_6_filtered	11.9626	2.492347
					10.783516	4.248628
E9	33	251.0	WT	Plate_6_filtered	7.8486075	6.9862785
B9	24	135.0	WT	Plate_6_filtered	12.354844	5.5465374
B10	30	124.0	WT	Plate_6_filtered	12.002607	3.3578482
B11	16	122.0	WT	Plate_6_filtered	11.039524	6.412855
G9	22	87.0	Null	Plate_6_filtered		
E9	29	251.0	WT	Plate_6_filtered	8.904467	3.597184
E8	5	215.0	WT	Plate_6_filtered	9.753796	2.697093
					7.7545834	5.2370305
					10.033784	4.349369
E6	17	144.0	WT	Plate_6_filtered	8.041823	6.2581973
					10.989876	2.6102223
					11.84732	4.8964653
B5	12	91.0	WT	Plate_6_filtered	12.226276	3.5686843
B9	16	135.0	WT	Plate_6_filtered	10.513174	4.918101
E9	11	251.0	WT	Plate_6_filtered	12.719413	4.8148665
					9.250807	6.795923
					8.38521	4.38055
E7	16	194.0	WT	Plate_6_filtered	8.684153	5.199918
B3	9	116.0	WT	Plate_6_filtered	11.151317	4.8310757
					10.124111	5.6810594
E10	27	224.0	WT	Plate_6_filtered	8.996039	6.3745027
E8	3	215.0	WT	Plate_6_filtered	11.020566	5.562978
E10	18	224.0	WT	Plate_6_filtered	9.838821	3.4243817
G9	8	87.0	Null	Plate_6_filtered		
B9	1	135.0	WT	Plate_6_filtered	12.458045	5.4559016
E7	11	194.0	WT	Plate_6_filtered	7.701274	1.1446698
G5	18	131.0	Null	Plate_6_filtered		
B2	9	129.0	WT	Plate_6_filtered	12.335734	4.4538064
G4	27	109.0	Null	Plate_6_filtered		
B2	11	129.0	WT	Plate_6_filtered	12.435553	3.8681376
G9	4	87.0	Null	Plate_6_filtered		
G7	4	128.0	Null	Plate_6_filtered		
B6	33	93.0	WT	Plate_6_filtered	11.730211	5.2309704
G11	23	114.0	Null	Plate_6_filtered		
					8.11136	3.0139806
E5	5	172.0	WT	Plate_6_filtered	7.8769026	1.4850008
					10.219972	3.9622483
E9	10	251.0	WT	Plate_6_filtered	10.178127	6.951458
G4	28	109.0	Null	Plate_6_filtered		
G5	22	131.0	Null	Plate_6_filtered		
					9.834445	4.549655
E9	20	251.0	WT	Plate_6_filtered	7.836115	1.0515254
G11	20	114.0	Null	Plate_6_filtered		
G5	2	131.0	Null	Plate_6_filtered		
D9	17	74.0	Null	Plate_6_filtered	8.206011	3.0984828
					8.400638	1.1559218
G10	11	88.0	Null	Plate_6_filtered		
B9	16	135.0	WT	Plate_6_filtered	12.886498	3.693408
					11.270531	5.107135
E7	24	194.0	WT	Plate_6_filtered	10.099154	6.2853436
					11.550041	5.3780785
G3	35	123.0	Null	Plate_6_filtered		
D5	22	50.0	Null	Plate_6_filtered	9.145949	7.3807654
B3	10	116.0	WT	Plate_6_filtered	10.947415	3.637375
					7.832812	3.7576013
E10	8	224.0	WT	Plate_6_filtered	8.336081	2.6002576
B11	30	122.0	WT	Plate_6_filtered	12.748088	3.8070924
B11	22	122.0	WT	Plate_6_filtered	12.99109	3.7844954
					11.846558	3.9765851
E9	4	251.0	WT	Plate_6_filtered	8.645687	7.5137033
E8	8	215.0	WT	Plate_6_filtered	7.666738	4.9911284
G2	23	114.0	Null	Plate_6_filtered		
G6	4	133.0	Null	Plate_6_filtered		
					9.9537525	4.659839
E8	9	215.0	WT	Plate_6_filtered	8.756465	1.4546436
					11.536527	5.232887
D2	30	53.0	Null	Plate_6_filtered	6.79645	4.030818
E9	22	251.0	WT	Plate_6_filtered	8.752005	8.071548
E4	31	131.0	WT	Plate_6_filtered	10.470519	6.3822446
G4	9	109.0	Null	Plate_6_filtered		
G6	21	133.0	Null	Plate_6_filtered		
					12.918227	3.8174055
E3	17	161.0	WT	Plate_6_filtered	10.184348	6.374153
E11	35	232.0	WT	Plate_6_filtered	9.134056	6.5955906
G7	19	128.0	Null	Plate_6_filtered		
G11	31	114.0	Null	Plate_6_filtered		
B11	2	122.0	WT	Plate_6_filtered	10.721852	5.999564
E8	6	215.0	WT	Plate_6_filtered	9.997655	1.3800687
B10	34	124.0	WT	Plate_6_filtered	10.825429	3.2099895
G7	4	128.0	Null	Plate_6_filtered		
					10.216699	3.6810029
E10	26	224.0	WT	Plate_6_filtered	8.260448	5.4767776
D10	26	59.0	Null	Plate_6_filtered	9.271274	3.9613771
B3	34	116.0	WT	Plate_6_filtered	10.846374	3.2549124
G4	24	109.0	Null	Plate_6_filtered		
					12.258666	3.8340907
B5	9	91.0	WT	Plate_6_filtered	11.682394	4.6977034
					10.797483	4.2521033
					8.460646	6.732403
					9.065162	7.354586
E5	2	172.0	WT	Plate_6_filtered	8.710932	1.8483166
D8	11	62.0	Null	Plate_6_filtered	8.969771	4.358332
B8	33	92.0	WT	Plate_6_filtered	11.674545	2.9288793
E5	1	172.0	WT	Plate_6_filtered	7.1881065	1.2962027
					10.918895	4.681978
					7.8754997	2.6578305
					10.786055	5.144035
G3	35	123.0	Null	Plate_6_filtered		
					6.9052706	3.8122237
G5	22	131.0	Null	Plate_6_filtered		
D6	2	54.0	Null	Plate_6_filtered	7.487979	2.7976537
B10	26	124.0	WT	Plate_6_filtered	10.454344	4.891014
E10	34	224.0	WT	Plate_6_filtered	7.899642	2.3035197
					9.321855	1.7734122
G7	13	128.0	Null	Plate_6_filtered		
E11	25	232.0	WT	Plate_6_filtered	9.304282	5.763642
					9.317013	7.9108033
E2	3	141.0	WT	Plate_6_filtered	7.8319025	3.5633771
E9	23	251.0	WT	Plate_6_filtered	7.248372	4.5788045
G8	26	132.0	Null	Plate_6_filtered		
G4	26	109.0	Null	Plate_6_filtered		
E9	3	251.0	WT	Plate_6_filtered	9.522296	2.5568898
					7.386289	3.807939
E8	1	215.0	WT	Plate_6_filtered	9.663111	1.6494036
					12.058195	4.652635
E7	21	194.0	WT	Plate_6_filtered	6.621709	6.3378844
B3	34	116.0	WT	Plate_6_filtered	11.546575	5.008341
G3	24	123.0	Null	Plate_6_filtered		
E6	20	144.0	WT	Plate_6_filtered	9.313961	2.4046743
G2	22	114.0	Null	Plate_6_filtered		
G8	24	132.0	Null	Plate_6_filtered		
E5	5	172.0	WT	Plate_6_filtered	7.9404254	5.886891
					7.5193977	3.331216
E11	12	232.0	WT	Plate_6_filtered	7.1787457	2.804672
E8	29	215.0	WT	Plate_6_filtered	13.011106	2.8606362
					8.648648	8.085993
D10	17	59.0	Null	Plate_6_filtered	7.9706717	7.805474
G10	5	88.0	Null	Plate_6_filtered		
B8	36	92.0	WT	Plate_6_filtered	12.030845	4.524656
E9	8	251.0	WT	Plate_6_filtered	9.499772	7.4408646
					10.982989	2.5852442
E11	16	232.0	WT	Plate_6_filtered	9.195932	5.3876605
E3	29	161.0	WT	Plate_6_filtered	9.984032	6.363691
E3	2	161.0	WT	Plate_6_filtered	8.869013	2.2097435
E11	16	232.0	WT	Plate_6_filtered	9.932383	2.4116638
E6	4	144.0	WT	Plate_6_filtered	8.705242	7.212594
					9.794933	4.499627
E7	29	194.0	WT	Plate_6_filtered	9.357077	7.0247345
E11	16	232.0	WT	Plate_6_filtered	7.863265	1.6859022
G6	11	133.0	Null	Plate_6_filtered		
G6	31	133.0	Null	Plate_6_filtered		
E8	36	215.0	WT	Plate_6_filtered	7.594302	5.850494
G8	19	132.0	Null	Plate_6_filtered		
B8	35	92.0	WT	Plate_6_filtered	11.927365	3.5314643
G8	21	132.0	Null	Plate_6_filtered		
G9	33	87.0	Null	Plate_6_filtered		
E10	34	224.0	WT	Plate_6_filtered	7.271398	1.2059411
D5	31	50.0	Null	Plate_6_filtered	7.9615836	3.935779
D4	30	40.0	Null	Plate_6_filtered	8.280758	4.000626
B10	32	124.0	WT	Plate_6_filtered	11.317468	3.308603
D9	16	74.0	Null	Plate_6_filtered	9.10906	4.711331
B9	16	135.0	WT	Plate_6_filtered	12.752288	3.0862894
D5	8	50.0	Null	Plate_6_filtered	8.869194	5.3286223
G7	7	128.0	Null	Plate_6_filtered		
E10	2	224.0	WT	Plate_6_filtered	7.7785525	2.6507487
E3	11	161.0	WT	Plate_6_filtered	6.7723756	6.5051174
G5	3	131.0	Null	Plate_6_filtered		
D2	6	53.0	Null	Plate_6_filtered	8.772749	3.3610287
G2	8	114.0	Null	Plate_6_filtered		
					8.447112	3.9530532
					7.8122935	2.5570266
D7	25	68.0	Null	Plate_6_filtered	10.013713	6.800507
B7	33	102.0	WT	Plate_6_filtered	11.277688	3.0584927
D8	14	62.0	Null	Plate_6_filtered	8.627979	5.425552
E8	4	215.0	WT	Plate_6_filtered	9.138491	5.9467487
					6.7571087	6.242217
B8	30	92.0	WT	Plate_6_filtered	12.157876	4.7886863
E9	9	251.0	WT	Plate_6_filtered	7.141066	1.8825253
G5	10	131.0	Null	Plate_6_filtered		
					7.1732388	3.4955962
					6.2908335	3.8756485
D9	33	74.0	Null	Plate_6_filtered	7.4505506	7.5532136
E6	21	144.0	WT	Plate_6_filtered	8.7315235	2.7827716
G3	15	123.0	Null	Plate_6_filtered		
E5	14	172.0	WT	Plate_6_filtered	7.321863	4.3248825
					7.372692	4.959087
					11.043499	3.521918
B4	15	88.0	WT	Plate_6_filtered	12.649931	3.7693362
E5	12	172.0	WT	Plate_6_filtered	9.302645	4.7127805
D2	11	53.0	Null	Plate_6_filtered	8.219458	6.288399
E5	26	172.0	WT	Plate_6_filtered	8.996444	2.0481002
E5	36	172.0	WT	Plate_6_filtered	10.018256	2.2917502
					11.527601	5.1760874
B2	19	129.0	WT	Plate_6_filtered	11.498295	5.650096
E5	32	172.0	WT	Plate_6_filtered	7.5773163	4.9885902
E10	31	224.0	WT	Plate_6_filtered	8.04486	7.995283
G6	13	133.0	Null	Plate_6_filtered		
G11	1	114.0	Null	Plate_6_filtered		
E8	7	215.0	WT	Plate_6_filtered	7.8202095	3.5027802
B9	28	135.0	WT	Plate_6_filtered	12.299384	5.286752
E9	12	251.0	WT	Plate_6_filtered	8.285636	1.7101877
E5	2	172.0	WT	Plate_6_filtered	6.5309124	6.333696
G5	24	131.0	Null	Plate_6_filtered		
B2	30	129.0	WT	Plate_6_filtered	12.1057625	2.4852252
E8	16	215.0	WT	Plate_6_filtered	8.92132	2.6178856
G2	18	114.0	Null	Plate_6_filtered		
					10.376629	3.9835167
G10	36	88.0	Null	Plate_6_filtered		
B4	12	88.0	WT	Plate_6_filtered	12.049432	5.7560587
G5	6	131.0	Null	Plate_6_filtered		
G6	30	133.0	Null	Plate_6_filtered		
E8	33	215.0	WT	Plate_6_filtered	7.0112276	7.5641284
E8	25	215.0	WT	Plate_6_filtered	9.582622	6.977947
					12.054985	4.359869
					10.9440975	3.617583
D6	19	54.0	Null	Plate_6_filtered	6.7018914	3.2132685
E7	24	194.0	WT	Plate_6_filtered	8.938206	1.9608701
G3	14	123.0	Null	Plate_6_filtered		
B4	24	88.0	WT	Plate_6_filtered	12.096305	5.5295734
E8	1	215.0	WT	Plate_6_filtered	6.891468	3.7963212
G2	18	114.0	Null	Plate_6_filtered		
E7	3	194.0	WT	Plate_6_filtered	8.691234	3.172675
					12.152994	4.233512
E2	35	141.0	WT	Plate_6_filtered	7.6484303	6.803301
E10	34	224.0	WT	Plate_6_filtered	9.474462	5.8158627
					7.6602883	1.8362062
B6	16	93.0	WT	Plate_6_filtered	11.622328	2.6246674
E2	24	141.0	WT	Plate_6_filtered	6.764597	3.8696299
B11	14	122.0	WT	Plate_6_filtered	7.386973	1.3420838
G11	5	114.0	Null	Plate_6_filtered		
E3	25	161.0	WT	Plate_6_filtered	6.839469	2.3623984
E10	32	224.0	WT	Plate_6_filtered	8.609941	6.2461715
					10.646016	3.2464325
E5	23	172.0	WT	Plate_6_filtered	8.930918	6.434378
B5	28	91.0	WT	Plate_6_filtered	10.395103	4.180637
B6	11	93.0	WT	Plate_6_filtered	12.0581455	4.890483
B2	29	129.0	WT	Plate_6_filtered	10.28933	4.985214
E3	36	161.0	WT	Plate_6_filtered	7.298465	7.361792
					7.657971	6.8561177
E11	25	232.0	WT	Plate_6_filtered	9.102899	6.6279197
E11	10	232.0	WT	Plate_6_filtered	6.7498045	3.1478584
E9	20	251.0	WT	Plate_6_filtered	9.571836	3.1894462
					7.7998137	6.7963743
					7.474329	3.7989395
G7	29	128.0	Null	Plate_6_filtered		
B8	17	92.0	WT	Plate_6_filtered	11.79106	2.825757
D7	21	68.0	Null	Plate_6_filtered	7.4173517	2.1414456
					6.760498	5.5628858
E5	23	172.0	WT	Plate_6_filtered	8.316012	8.030447
G11	12	114.0	Null	Plate_6_filtered		
E9	23	251.0	WT	Plate_6_filtered	9.057301	7.5633397
D9	21	74.0	Null	Plate_6_filtered	7.9655566	3.7142878
B8	5	92.0	WT	Plate_6_filtered	11.988703	2.8007746
D8	22	62.0	Null	Plate_6_filtered	8.468813	6.1594925
					12.23983	3.5943851
E8	34	215.0	WT	Plate_6_filtered	6.833102	3.5994928
E6	33	144.0	WT	Plate_6_filtered	9.502423	5.8283415
E7	20	194.0	WT	Plate_6_filtered	7.8689322	2.1109197
B2	10	129.0	WT	Plate_6_filtered	12.068603	4.6304765
E3	35	161.0	WT	Plate_6_filtered	10.372593	6.2921524
E6	22	144.0	WT	Plate_6_filtered	9.468059	1.9447017
B6	21	93.0	WT	Plate_6_filtered	10.992625	3.1311162
E3	33	161.0	WT	Plate_6_filtered	10.05313	6.3608212
E9	34	251.0	WT	Plate_6_filtered	8.557821	2.7757494
E7	30	194.0	WT	Plate_6_filtered	7.4651427	3.079899
E8	15	215.0	WT	Plate_6_filtered	7.4763165	1.6385591
					8.400464	4.269716
E9	23	251.0	WT	Plate_6_filtered	8.487415	6.5870137
E3	7	161.0	WT	Plate_6_filtered	8.763418	4.8891807
E2	31	141.0	WT	Plate_6_filtered	8.699765	4.499867
					10.877501	4.891686
D5	35	50.0	Null	Plate_6_filtered	8.028965	4.78827
E6	19	144.0	WT	Plate_6_filtered	8.815645	6.359
D7	2	68.0	Null	Plate_6_filtered	7.7516475	2.9199862
G11	36	114.0	Null	Plate_6_filtered		
G9	5	87.0	Null	Plate_6_filtered		
G5	31	131.0	Null	Plate_6_filtered		
B9	1	135.0	WT	Plate_6_filtered	12.17939	3.4369357
B10	36	124.0	WT	Plate_6_filtered	12.339272	3.5145757
B2	4	129.0	WT	Plate_6_filtered	12.343654	4.763955
					12.081662	4.561287
E8	3	215.0	WT	Plate_6_filtered	8.8652	2.2758439
					10.820834	3.856357
G5	25	131.0	Null	Plate_6_filtered		
					9.597834	3.8886206
E4	2	131.0	WT	Plate_6_filtered	10.328701	3.9393287
					12.389832	5.4281435
G7	21	128.0	Null	Plate_6_filtered		
B3	7	116.0	WT	Plate_6_filtered	6.91036	6.6937857
B7	28	102.0	WT	Plate_6_filtered	11.657177	2.6655595
E3	16	161.0	WT	Plate_6_filtered	8.78139	3.5220451
B7	21	102.0	WT	Plate_6_filtered	12.02332	3.1476882
E5	18	172.0	WT	Plate_6_filtered	9.942941	6.727627
					9.9237995	5.6820316
G5	36	131.0	Null	Plate_6_filtered		
E4	9	131.0	WT	Plate_6_filtered	10.301719	6.0777245
					7.6725435	3.0332193
B4	6	88.0	WT	Plate_6_filtered	11.086693	3.587266
G10	34	88.0	Null	Plate_6_filtered		
B9	3	135.0	WT	Plate_6_filtered	10.920707	2.6665637
B11	24	122.0	WT	Plate_6_filtered	11.931889	5.8491507
E10	9	224.0	WT	Plate_6_filtered	8.5091305	6.0314293
E11	16	232.0	WT	Plate_6_filtered	8.766566	1.8682708
B10	22	124.0	WT	Plate_6_filtered	12.638642	3.164967
					8.101118	2.673066
E2	28	141.0	WT	Plate_6_filtered	7.9246235	3.6542897
G8	6	132.0	Null	Plate_6_filtered		
B2	17	129.0	WT	Plate_6_filtered	12.670683	4.7998657
E6	22	144.0	WT	Plate_6_filtered	7.9557667	7.64325
B10	12	124.0	WT	Plate_6_filtered	12.243117	3.6021624
					7.4663954	4.5100813
E2	26	141.0	WT	Plate_6_filtered	6.7989745	3.797441
E10	17	224.0	WT	Plate_6_filtered	6.3712783	3.6188004
E2	13	141.0	WT	Plate_6_filtered	7.8815317	1.6734191
E10	21	224.0	WT	Plate_6_filtered	9.168319	7.6402574
E7	17	194.0	WT	Plate_6_filtered	9.182766	2.0914004
G11	12	114.0	Null	Plate_6_filtered		
					10.695149	4.6935244
B6	27	93.0	WT	Plate_6_filtered	12.814229	4.863453
B5	22	91.0	WT	Plate_6_filtered	12.835785	3.6466632
					8.418391	5.294935
G5	22	131.0	Null	Plate_6_filtered		
D7	26	68.0	Null	Plate_6_filtered	9.048644	4.000217
E4	31	131.0	WT	Plate_6_filtered	10.047138	6.758148
					10.400161	6.856074
					9.465268	4.5582814
D7	7	68.0	Null	Plate_6_filtered	9.451593	6.5987043
G7	32	128.0	Null	Plate_6_filtered		
					8.993469	5.1799
G8	21	132.0	Null	Plate_6_filtered		
D5	31	50.0	Null	Plate_6_filtered	10.235654	6.37876
					12.018193	4.6452866
E7	10	194.0	WT	Plate_6_filtered	10.004084	3.4749005
G9	14	87.0	Null	Plate_6_filtered		
					9.556108	6.9514337
E9	34	251.0	WT	Plate_6_filtered	8.288201	6.975038
G7	6	128.0	Null	Plate_6_filtered		
D6	24	54.0	Null	Plate_6_filtered	8.779895	5.153798
B9	12	135.0	WT	Plate_6_filtered	11.724215	2.8767712
E9	8	251.0	WT	Plate_6_filtered	7.7146115	6.146897
E4	25	131.0	WT	Plate_6_filtered	9.395236	3.3942082
D9	25	74.0	Null	Plate_6_filtered	8.614751	4.1762457
E9	33	251.0	WT	Plate_6_filtered	8.648232	7.263164
G8	29	132.0	Null	Plate_6_filtered		
D11	31	67.0	Null	Plate_6_filtered	8.61175	6.3766317
					12.509858	4.588738
E9	32	251.0	WT	Plate_6_filtered	7.124415	4.3906655
					10.387823	6.3634243
B3	21	116.0	WT	Plate_6_filtered	12.780176	4.200165
G9	36	87.0	Null	Plate_6_filtered		
B3	27	116.0	WT	Plate_6_filtered	11.700404	3.57964
E8	8	215.0	WT	Plate_6_filtered	10.099295	1.2624111
B11	16	122.0	WT	Plate_6_filtered	12.616001	4.2082763
G4	4	109.0	Null	Plate_6_filtered		
G11	16	114.0	Null	Plate_6_filtered		
E8	35	215.0	WT	Plate_6_filtered	7.7587614	2.1000423
E2	22	141.0	WT	Plate_6_filtered	9.437026	7.176598
B7	11	102.0	WT	Plate_6_filtered	10.969267	4.224007
B4	16	88.0	WT	Plate_6_filtered	11.996206	4.0251102
D9	1	74.0	Null	Plate_6_filtered	7.173506	3.8664367
B2	30	129.0	WT	Plate_6_filtered	11.382268	3.9415877
E4	25	131.0	WT	Plate_6_filtered	10.0744505	6.6420207
E2	24	141.0	WT	Plate_6_filtered	8.03872	5.216173
E5	5	172.0	WT	Plate_6_filtered	7.314121	2.0992997
G10	6	88.0	Null	Plate_6_filtered		
G11	19	114.0	Null	Plate_6_filtered		
					10.855688	4.3723726
E7	17	194.0	WT	Plate_6_filtered	7.5911326	1.5815024
G10	35	88.0	Null	Plate_6_filtered		
E9	1	251.0	WT	Plate_6_filtered	7.428686	1.7074492
G9	7	87.0	Null	Plate_6_filtered		
E7	19	194.0	WT	Plate_6_filtered	9.5329	6.592006
D7	7	68.0	Null	Plate_6_filtered	9.0212755	5.334018
E10	15	224.0	WT	Plate_6_filtered	8.33214	2.99937
D9	2	74.0	Null	Plate_6_filtered	7.3443017	2.6708322
E3	34	161.0	WT	Plate_6_filtered	9.353997	7.3832393
E4	31	131.0	WT	Plate_6_filtered	8.856021	7.479668
B4	13	88.0	WT	Plate_6_filtered	7.0300813	3.5187407
E4	22	131.0	WT	Plate_6_filtered	8.330246	6.048179
