Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
B4	4	312	WT	1.4216834	-1.9738259
B4	11	312	WT	0.41408688	1.4471824
B4	11	312	WT	-0.9619874	-2.0043185
B4	13	312	WT	-0.31915674	-2.7603865
B4	13	312	WT	1.3555919	-2.4173615
B4	14	312	WT	4.3230696	-1.0982783
B4	14	312	WT	0.7747996	-2.4842649
B4	16	312	WT	-0.07231909	3.3728552
B4	19	312	WT	4.03492	-0.12480207
B4	19	312	WT	3.6617224	0.3904046
B4	1	312	WT	2.8830054	0.25299126
B4	1	312	WT	3.9509504	0.051768042
B4	20	312	WT	1.6425028	-3.0761402
B4	21	312	WT	-0.79127777	-2.1324196
B4	21	312	WT	0.6924054	-0.7135867
B4	21	312	WT	0.35508752	-3.0152822
B4	21	312	WT	3.5327432	0.46844125
B4	21	312	WT	3.95236	-0.762181
B4	23	312	WT	4.0127354	-1.1909394
B4	23	312	WT	3.8063424	0.031069092
B4	25	312	WT	3.4406188	-1.5499618
B4	25	312	WT	1.0878118	-1.6332709
B4	25	312	WT	-1.2866418	1.56398
B4	25	312	WT	3.903147	-0.5117245
B4	2	312	WT	1.0489503	-1.6048862
B4	2	312	WT	4.1891665	-0.7116506
B4	4	312	WT	0.69564384	-1.9865485
B4	4	312	WT	2.5754457	-1.0838192
B4	5	312	WT	2.1909816	-3.4449635
B4	5	312	WT	0.88366103	-2.7297006
B4	5	312	WT	3.7441125	-0.19805141
B4	5	312	WT	2.8753612	0.9128563
B4	7	312	WT	3.9076123	-0.1345762
B4	7	312	WT	2.491462	-0.7211361
B4	7	312	WT	4.1382394	0.93559927
B4	8	312	WT	0.3156428	-2.738495
B4	8	312	WT	-0.14900228	-2.3212547
B4	9	312	WT	0.3205585	-1.9307595
B4	9	312	WT	3.1975505	-0.3116229
B4	9	312	WT	4.1018643	0.1371127
B4	14	312	WT	1.8851645	-1.6618835
B4	14	312	WT	-0.022800379	-1.9548386
B4	14	312	WT	-0.0676922	-1.4570202
B4	14	312	WT	0.33629224	-2.8549216
B4	16	312	WT	-0.8930321	-1.283702
B4	16	312	WT	-0.94802225	1.7134742
B4	16	312	WT	-0.66280997	-2.2823462
B4	19	312	WT	3.3979042	-0.4996552
B4	25	312	WT	0.11178213	-2.2630746
B4	5	312	WT	0.38628724	-2.117565
B4	7	312	WT	3.8042593	0.9781958
B4	8	312	WT	-0.8420925	-2.3848212
B4	14	312	WT	0.92189497	-1.8504648
B4	16	312	WT	-0.1417103	1.7847722
B4	16	312	WT	-0.05377592	0.17627427
B4	23	312	WT	0.34974352	1.719179
B4	13	312	WT	-0.44462776	-1.7934995
B4	13	312	WT	-0.9357812	-1.7589529
B4	13	312	WT	1.2380023	-2.1839175
B4	16	312	WT	3.882059	0.9827183
B4	19	312	WT	1.1684506	-1.9436055
B4	1	312	WT	0.04877938	-1.2861471
B4	23	312	WT	1.9878577	-0.82815367
B4	23	312	WT	1.2614486	0.9423564
B4	4	312	WT	3.8545837	-0.5348796
B4	4	312	WT	1.281272	-1.4010311
B4	5	312	WT	2.0017889	-2.2920864
B4	7	312	WT	3.2925456	-0.37401482
B4	8	312	WT	-0.7238559	-2.3567896
B4	8	312	WT	2.0269506	-1.2871794
B4	8	312	WT	0.16645482	-2.7964568
B4	4	312	WT	0.9060569	-1.9609817
B4	4	312	WT	1.0313638	-1.4624002
B4	10	312	WT	-0.13730347	-2.6943314
B4	10	312	WT	0.4847153	-2.953383
B4	10	312	WT	0.2513383	-2.0367134
B4	10	312	WT	0.7477273	-1.1959836
B4	10	312	WT	-0.70587015	-2.22118
B4	15	312	WT	1.731319	-1.913706
B4	15	312	WT	0.17356199	-2.7016692
B4	15	312	WT	0.7667165	-3.1155608
B4	15	312	WT	0.22683111	-2.770632
B4	15	312	WT	3.2171803	0.1882331
B4	17	312	WT	-1.2988375	-1.6194996
B4	17	312	WT	-0.97491914	-1.940799
B4	18	312	WT	0.7800211	-2.1162322
B4	18	312	WT	1.8477627	-1.5554227
B4	22	312	WT	3.012881	1.1322603
B4	22	312	WT	-1.0179783	-2.2963593
B4	22	312	WT	-0.8883131	-2.0058317
B4	22	312	WT	0.04944083	-2.8867857
B4	22	312	WT	-0.8281718	-2.06863
B4	24	312	WT	1.2311871	-1.637595
B4	24	312	WT	3.4936337	-0.5451133
B4	24	312	WT	3.1058621	-1.3158505
B4	24	312	WT	-0.3514688	-2.418162
B4	24	312	WT	0.6460642	-0.4392893
B4	3	312	WT	3.4888654	-0.33935755
B4	3	312	WT	0.16330147	-2.9052606
B4	3	312	WT	1.2249434	-1.5200644
B4	3	312	WT	0.27625635	-2.9627464
B4	3	312	WT	2.0629907	-1.923889
B4	3	312	WT	0.22789909	-2.705739
B4	3	312	WT	0.3949978	-3.06856
B4	3	312	WT	-0.11810942	-1.8558358
B4	6	312	WT	-0.2803671	3.2403827
B4	6	312	WT	3.8290777	0.77045166
B4	6	312	WT	-0.51396424	-0.93727785
B4	10	312	WT	0.6228237	-2.7302434
B4	10	312	WT	1.7250342	-1.395184
B4	15	312	WT	1.2717149	-2.7066295
B4	15	312	WT	0.0074390266	-2.6550055
B4	15	312	WT	4.0362363	-0.18234394
B4	15	312	WT	0.16694027	-0.6820312
B4	17	312	WT	3.3300478	-0.59564865
B4	17	312	WT	0.07848642	0.042391505
B4	18	312	WT	1.6687015	-1.6709217
B4	18	312	WT	1.6862997	-1.8358675
B4	18	312	WT	3.3719332	-0.20955896
B4	22	312	WT	3.891364	0.33747253
B4	22	312	WT	-0.7768715	-2.0328934
B4	22	312	WT	0.3158563	-2.0472527
B4	24	312	WT	0.31182557	-2.113817
B4	3	312	WT	1.5999887	-3.2662225
B4	3	312	WT	1.2035246	-1.0387131
B4	3	312	WT	-0.20855309	-2.5463758
B4	3	312	WT	1.7313044	-2.562625
B4	3	312	WT	3.3540142	0.10421779
B4	3	312	WT	0.7227083	-2.6912463
B4	10	312	WT	0.35456744	-2.2185302
B4	17	312	WT	3.4978836	0.067847155
B4	18	312	WT	3.4997163	-1.790743
B4	22	312	WT	-1.0105783	-2.1720786
B4	10	312	WT	4.089486	-0.78031534
B4	10	312	WT	-0.0795387	-2.8724897
B4	15	312	WT	-0.6663427	-2.5130858
B4	15	312	WT	1.5023438	-2.9836109
B4	15	312	WT	1.2911019	-2.2710238
B4	15	312	WT	3.760377	-0.028463107
B4	17	312	WT	-0.5923531	-1.2717664
B4	17	312	WT	-0.44092688	-2.0079868
B4	22	312	WT	0.5276096	-1.9251678
B4	22	312	WT	-0.14713441	-2.565136
B4	24	312	WT	-0.6405685	-1.8270702
B4	24	312	WT	1.1126258	0.24919048
B4	24	312	WT	0.7294303	2.0216463
B4	24	312	WT	3.5954156	-0.32280597
B4	3	312	WT	0.70382106	-2.301388
B4	3	312	WT	3.0808039	-1.2758226
B4	3	312	WT	-0.10778448	-0.74601275
B4	3	312	WT	0.323048	-2.835724
B4	6	312	WT	4.0705085	-0.078556
B4	6	312	WT	-0.4163417	3.455591
B4	6	312	WT	1.2894887	-2.3635564
B4	6	312	WT	-0.21340136	-2.0092795
B4	6	312	WT	-0.68246746	-0.47494653
B4	6	312	WT	-0.91478163	-0.68130624
B4	6	312	WT	-0.5221533	-2.4196527
B4	10	312	WT	2.502731	-1.2525436
B4	17	312	WT	1.057984	-0.4818966
B4	18	312	WT	4.0912967	-0.16220176
B4	22	312	WT	3.612833	0.11548378
B4	3	312	WT	-0.014694176	-2.3152978
B4	10	312	WT	1.533304	-1.6169703
B4	15	312	WT	3.1038344	-3.6261983
B4	15	312	WT	3.5320127	-0.50902694
B4	17	312	WT	-0.51912916	-1.7180473
B4	17	312	WT	-0.17113139	-1.2019577
B4	18	312	WT	0.29579782	-2.7007122
B4	18	312	WT	1.255583	-1.7585927
B4	15	312	WT	0.56038624	-2.3797338
B4	18	312	WT	1.3938699	-0.13081594
B4	3	312	WT	1.0622759	0.24548586
B4	3	312	WT	1.4994655	-2.1287704
B4	15	312	WT	-0.95193505	-2.304423
B4	18	312	WT	1.3941008	-2.1629372
B4	15	312	WT	3.810281	-1.4747367
C4	11	473	WT	2.3602269	-2.970411
C4	11	473	WT	0.42734444	-2.9780672
C4	11	473	WT	-0.32308716	-2.6673517
C4	11	473	WT	0.50815153	-2.4760993
C4	11	473	WT	0.847768	-3.2825892
C4	11	473	WT	1.2034098	-3.0737023
C4	11	473	WT	-0.8169658	1.7687274
C4	11	473	WT	1.060419	-2.9229455
C4	11	473	WT	-0.5828968	-2.5002759
C4	11	473	WT	0.532546	-2.695242
C4	11	473	WT	0.13806534	-2.9255388
C4	12	473	WT	4.0786905	-0.13528228
C4	12	473	WT	3.2126946	-1.354195
C4	12	473	WT	3.2583382	-1.7520403
C4	12	473	WT	2.9630616	-2.9006345
C4	12	473	WT	3.8042119	-0.77387697
C4	12	473	WT	3.0936244	-2.0849197
C4	12	473	WT	2.3876708	-2.9132679
C4	12	473	WT	1.9310226	-2.9353733
C4	12	473	WT	2.3976636	-3.1396904
C4	12	473	WT	1.5017513	-3.0530362
C4	12	473	WT	-0.34931332	-2.603007
C4	12	473	WT	3.424119	-1.7471287
C4	13	473	WT	-0.303748	3.294223
C4	13	473	WT	-0.37615985	3.3315144
C4	14	473	WT	3.1606107	-2.172482
C4	14	473	WT	-0.010054132	2.876511
C4	14	473	WT	3.3003993	-0.91568106
C4	14	473	WT	3.6230948	-1.1476498
C4	14	473	WT	-0.4164668	3.4893034
C4	14	473	WT	-0.24483116	3.2298622
C4	14	473	WT	1.1929877	-1.6680236
C4	14	473	WT	0.24632686	-2.314052
C4	14	473	WT	-0.58752877	3.698708
C4	14	473	WT	3.650683	-3.839851
C4	14	473	WT	-0.62911963	3.7719464
C4	14	473	WT	1.9249631	-2.5797
C4	14	473	WT	0.45095962	-2.6346714
C4	14	473	WT	-0.57746714	-1.1006594
C4	15	473	WT	-1.3199733	1.5293971
C4	15	473	WT	0.87379164	-0.72950786
C4	15	473	WT	0.11341988	-2.8166163
C4	15	473	WT	-0.039882727	3.733216
C4	15	473	WT	3.4513958	0.14439222
C4	15	473	WT	2.630539	-1.1256027
C4	15	473	WT	0.4038293	-2.9354947
C4	15	473	WT	1.8178751	-1.1405874
C4	15	473	WT	3.5714042	0.28733844
C4	15	473	WT	4.0545664	-0.41301042
C4	15	473	WT	2.0245214	-1.7151824
C4	16	473	WT	3.002726	-3.4274254
C4	16	473	WT	-0.14160688	0.9640233
C4	16	473	WT	4.200878	-0.012660921
C4	16	473	WT	2.6291878	-3.2150366
C4	16	473	WT	2.6394348	-2.21111
C4	16	473	WT	3.4533305	-1.121084
C4	16	473	WT	1.1759642	-3.1604793
C4	16	473	WT	0.63389665	-3.0039463
C4	16	473	WT	4.32341	-0.7905762
C4	16	473	WT	0.25720382	-1.2832261
C4	16	473	WT	0.6574992	-2.4114203
C4	16	473	WT	1.589983	-3.3915262
C4	16	473	WT	0.31823757	-2.5807512
C4	18	473	WT	3.187356	-3.4709923
C4	18	473	WT	2.183469	-0.33951536
C4	18	473	WT	-0.4422354	-1.5659765
C4	18	473	WT	3.4194913	-3.5212157
C4	18	473	WT	2.2602508	-2.3033085
C4	18	473	WT	-0.6064758	-2.08944
C4	18	473	WT	6.134822	-2.855969
C4	18	473	WT	2.6312342	-3.4225605
C4	18	473	WT	1.6360354	-2.6533482
C4	18	473	WT	1.0443902	-3.1351655
C4	18	473	WT	2.5558832	1.4192806
C4	18	473	WT	0.2001645	-2.7201135
C4	18	473	WT	5.7754903	-2.7104301
C4	18	473	WT	0.021801958	-2.802336
C4	18	473	WT	0.18495336	-3.036332
C4	18	473	WT	4.2108884	-4.4680653
C4	19	473	WT	1.8782508	-3.2266917
C4	19	473	WT	0.2615649	-2.9175491
C4	19	473	WT	2.8360486	-1.1164267
C4	19	473	WT	2.7871435	-1.4651248
C4	19	473	WT	0.72344357	-2.6368895
C4	19	473	WT	2.0690174	-1.7696178
C4	22	473	WT	0.32787794	-2.6792016
C4	22	473	WT	-0.6848221	-1.6612498
C4	22	473	WT	2.054446	-2.4474773
C4	22	473	WT	0.6465905	-2.3309848
C4	22	473	WT	-0.26820937	-2.7030432
C4	22	473	WT	-0.24321356	-2.3706267
C4	22	473	WT	0.21384574	-2.898089
C4	22	473	WT	-0.048940107	-2.4747298
C4	22	473	WT	0.7075716	-2.1855717
C4	22	473	WT	-0.3232594	-2.4562757
C4	22	473	WT	0.082653865	-2.9346437
C4	22	473	WT	0.58336085	-2.994394
C4	22	473	WT	-0.7410359	-1.972616
C4	23	473	WT	0.44658488	-2.9522283
C4	23	473	WT	2.8201146	-1.9446797
C4	23	473	WT	2.6803837	-1.4453962
C4	23	473	WT	3.4039721	-1.3376963
C4	23	473	WT	1.6120968	-2.2806911
C4	23	473	WT	1.873257	-2.6460052
C4	23	473	WT	0.87128866	-2.7252417
C4	23	473	WT	0.1716585	-2.8016558
C4	23	473	WT	0.56086963	-2.851408
C4	23	473	WT	0.2507881	-2.7657018
C4	24	473	WT	2.8613112	-1.152634
C4	24	473	WT	0.90190196	-2.5821283
C4	24	473	WT	-0.5830964	-2.6253397
C4	24	473	WT	1.7003351	-2.644396
C4	24	473	WT	4.2794485	-0.9527497
C4	24	473	WT	2.23887	-1.5511388
C4	24	473	WT	4.134351	-1.5064769
C4	24	473	WT	0.57663375	-3.1207807
C4	24	473	WT	0.3602562	-2.302754
C4	25	473	WT	4.110522	-1.424185
C4	25	473	WT	-0.27234876	-2.823562
C4	25	473	WT	2.7828243	-2.6589744
C4	25	473	WT	2.9798107	-1.5622761
C4	25	473	WT	4.2070446	-0.50834835
C4	25	473	WT	0.14829287	-2.8690372
C4	25	473	WT	0.49700925	-3.0753207
C4	25	473	WT	4.246667	-0.5591374
C4	25	473	WT	2.8836756	-1.8090497
C4	25	473	WT	1.3884729	-2.1165316
C4	25	473	WT	3.2528284	-1.9887296
C4	25	473	WT	4.0852137	-0.9146663
C4	25	473	WT	1.4890606	-2.0653627
C4	2	473	WT	4.104043	-0.10362647
C4	2	473	WT	3.1150398	-1.2385198
C4	2	473	WT	3.745887	-0.43988007
C4	2	473	WT	3.3572428	-1.6257143
C4	2	473	WT	3.0318239	-2.494207
C4	2	473	WT	4.106298	0.17621148
C4	2	473	WT	-0.034680177	-2.3049092
C4	2	473	WT	1.5785569	0.3361706
C4	2	473	WT	3.3687952	-2.057058
C4	2	473	WT	-0.019539895	-1.5064225
C4	2	473	WT	-0.31105494	-2.618414
C4	3	473	WT	0.88827604	-2.13089
C4	3	473	WT	1.5673813	-2.6497042
C4	3	473	WT	2.3434727	-1.8108405
C4	4	473	WT	2.5986052	-0.18246219
C4	4	473	WT	4.0988054	-0.7897914
C4	4	473	WT	4.3057866	-0.31850275
C4	4	473	WT	3.886123	-0.20531571
C4	4	473	WT	3.45333	-0.3151851
C4	4	473	WT	1.1329329	-0.23830335
C4	4	473	WT	3.7493799	-1.4683629
C4	7	473	WT	0.8416048	1.7866632
C4	7	473	WT	3.8463435	-0.6347444
C4	7	473	WT	0.262828	-2.3877394
C4	7	473	WT	2.028086	-3.4803789
C4	7	473	WT	3.3629205	-3.7213383
C4	7	473	WT	4.471673	-0.9594719
C4	7	473	WT	1.0594597	-3.160203
C4	7	473	WT	2.3859246	-2.986488
C4	7	473	WT	3.8658063	-1.9332702
C4	7	473	WT	3.595128	-0.029183209
C4	7	473	WT	2.3558419	-2.23516
C4	7	473	WT	0.96394217	-2.9815803
C4	7	473	WT	2.8077824	-3.2892637
C4	7	473	WT	2.7839293	0.25088826
C4	8	473	WT	1.294519	-1.97994
C4	8	473	WT	1.6342413	-1.8240824
C4	8	473	WT	3.816323	-1.9664202
C4	8	473	WT	0.5913332	-2.2094066
C4	8	473	WT	4.074251	0.2685821
C4	8	473	WT	3.8965507	-1.6844518
C4	8	473	WT	0.40694734	-1.7059429
C4	8	473	WT	2.9494274	-2.182653
C4	8	473	WT	-0.5376234	-1.8221673
C4	8	473	WT	1.1633272	0.612049
C4	8	473	WT	2.4935458	-2.0261984
C4	9	473	WT	4.0687213	-0.65160704
C4	9	473	WT	0.5433968	-2.4431562
C4	9	473	WT	3.1544805	0.508484
C4	9	473	WT	0.1510505	-1.9070665
C4	9	473	WT	4.008493	0.3894563
C4	9	473	WT	3.9707313	1.1116796
C4	9	473	WT	0.7189712	-2.7364311
C4	9	473	WT	3.7583034	-1.0216498
C4	9	473	WT	2.7948415	-0.9708736
C4	9	473	WT	0.691879	-1.3547412
C4	9	473	WT	3.5068548	0.36955932
C4	11	473	WT	0.81092197	-3.160022
C4	11	473	WT	1.6934844	1.1974748
C4	11	473	WT	3.893955	-4.1267667
C4	11	473	WT	2.479639	-1.6110582
C4	12	473	WT	1.5304826	-3.1982734
C4	12	473	WT	2.9161816	-2.54567
C4	12	473	WT	3.6120746	-1.3179545
C4	12	473	WT	0.33692762	-2.7092628
C4	12	473	WT	0.33570504	-2.5154016
C4	12	473	WT	3.847527	-1.938225
C4	14	473	WT	2.852325	-1.8486253
C4	14	473	WT	1.652258	-3.088118
C4	15	473	WT	4.2722597	-0.16007698
C4	15	473	WT	3.7181017	-0.7426334
C4	15	473	WT	0.6218178	-2.4675097
C4	16	473	WT	3.401254	-0.7245467
C4	16	473	WT	2.28874	-1.1673344
C4	16	473	WT	-0.20234314	-1.9853997
C4	19	473	WT	3.7715774	-1.9152917
C4	19	473	WT	4.3153634	-0.2619766
C4	19	473	WT	3.928927	-0.31022304
C4	19	473	WT	4.0168443	-1.1895849
C4	22	473	WT	3.5376027	-1.6188204
C4	22	473	WT	3.736285	-3.9745154
C4	22	473	WT	-0.1478397	-2.39733
C4	23	473	WT	2.4925933	-2.2574368
C4	23	473	WT	1.3711343	-2.675507
C4	24	473	WT	2.5030677	-1.9473922
C4	24	473	WT	3.0782843	-1.4208537
C4	24	473	WT	3.5233476	-0.97925615
C4	24	473	WT	1.0136086	-2.5258374
C4	25	473	WT	2.531998	-1.2091805
C4	25	473	WT	4.184427	-0.7900634
C4	2	473	WT	4.2003965	-0.5560734
C4	2	473	WT	3.5120313	-0.5844808
C4	2	473	WT	0.18323922	-2.330039
C4	4	473	WT	0.5022111	-2.1521428
C4	4	473	WT	3.396898	0.18342087
C4	4	473	WT	3.6612034	0.88928723
C4	4	473	WT	1.3995812	-0.80550313
C4	4	473	WT	2.048879	0.6810871
C4	4	473	WT	4.062084	0.40693662
C4	4	473	WT	4.1972446	-0.34064975
C4	7	473	WT	-1.2982253	1.5539672
C4	8	473	WT	2.5851712	-1.7952536
C4	8	473	WT	1.111934	-1.899382
C4	8	473	WT	0.19351888	-1.414923
C4	15	473	WT	0.07006192	-2.6504045
C4	18	473	WT	2.0084667	-1.9651958
C4	23	473	WT	1.3779366	-2.165006
C4	11	473	WT	1.6177258	-2.3984575
C4	11	473	WT	-0.56919307	-1.6269325
C4	11	473	WT	2.3351455	-1.0013961
C4	11	473	WT	0.09003827	-2.378545
C4	11	473	WT	1.034104	-2.131309
C4	11	473	WT	0.39381364	-2.0497751
C4	11	473	WT	3.7588334	-0.5591118
C4	12	473	WT	-1.2763661	1.5281665
C4	12	473	WT	1.5604252	-2.4922261
C4	12	473	WT	3.1465118	-3.6274652
C4	14	473	WT	0.06338365	2.4658933
C4	14	473	WT	4.2265825	-0.51828885
C4	14	473	WT	3.9176795	-0.51185983
C4	14	473	WT	4.2088103	-0.033214767
C4	14	473	WT	2.7215073	0.723785
C4	14	473	WT	3.6483948	-1.7074448
C4	14	473	WT	4.2351904	0.13705632
C4	15	473	WT	1.294156	-2.383009
C4	15	473	WT	1.4522309	-0.3339383
C4	15	473	WT	-0.37835482	-2.4615412
C4	15	473	WT	0.5328303	-2.725703
C4	16	473	WT	0.28716877	-3.061713
C4	16	473	WT	3.1419785	-3.1058078
C4	16	473	WT	2.8649542	-0.5953296
C4	16	473	WT	3.9364612	0.78524774
C4	16	473	WT	0.02505842	-2.8273058
C4	18	473	WT	2.233967	-2.6151953
C4	18	473	WT	0.3685133	-2.222825
C4	18	473	WT	6.216011	-2.918644
C4	19	473	WT	3.5149496	-1.4147272
C4	19	473	WT	4.1806808	-1.0619154
C4	19	473	WT	2.8225179	-3.1203797
C4	19	473	WT	0.18445405	2.1839252
C4	19	473	WT	2.2703443	-0.032963984
C4	19	473	WT	2.88797	-0.2219593
C4	19	473	WT	0.79102296	0.47853556
C4	22	473	WT	3.3757215	-0.42456448
C4	22	473	WT	1.226606	-1.3291969
C4	22	473	WT	-0.571555	-2.5489857
C4	23	473	WT	3.9737718	-1.445576
C4	23	473	WT	3.697716	-1.2892362
C4	24	473	WT	-0.41935742	-2.6802747
C4	24	473	WT	0.93871814	-2.8677418
C4	24	473	WT	2.063336	-0.9453844
C4	25	473	WT	0.27841163	-2.9402542
C4	25	473	WT	2.1114745	-2.286626
C4	25	473	WT	0.5449299	-0.6748718
C4	25	473	WT	3.816421	-1.719058
C4	25	473	WT	2.169135	-2.1799657
C4	25	473	WT	3.6192298	-1.2463107
C4	25	473	WT	1.72006	-2.0548768
C4	2	473	WT	4.2789083	-0.29339144
C4	2	473	WT	3.6088343	-1.072253
C4	2	473	WT	3.7814276	0.3754265
C4	2	473	WT	3.752142	-0.88965535
C4	2	473	WT	3.7494452	-2.345111
C4	3	473	WT	-0.9965441	-1.7968079
C4	4	473	WT	3.7276683	-2.086717
C4	4	473	WT	2.7431092	-2.847719
C4	4	473	WT	2.1577678	0.6696615
C4	4	473	WT	3.7514198	-0.9397694
C4	4	473	WT	3.85083	-1.088372
C4	7	473	WT	0.72913426	-2.853042
C4	7	473	WT	1.5811814	-2.790054
C4	7	473	WT	3.044311	-0.98307747
C4	7	473	WT	3.9254682	-0.688839
C4	7	473	WT	2.8769264	-2.5313637
C4	7	473	WT	3.40257	-1.1601652
C4	7	473	WT	-0.27938598	4.181216
C4	7	473	WT	0.06903869	-2.8980212
C4	8	473	WT	3.8787103	-1.6910822
C4	8	473	WT	0.77795404	-2.907711
C4	8	473	WT	2.6533365	-2.4315453
C4	8	473	WT	0.10008527	-2.5862916
C4	9	473	WT	0.6935575	0.3715431
C4	9	473	WT	4.0051084	-1.1716602
C4	12	473	WT	3.9024444	-0.6662192
C4	12	473	WT	2.1226242	0.80404234
C4	13	473	WT	2.7468169	0.88619167
C4	15	473	WT	2.929331	-1.6404678
C4	15	473	WT	1.4135447	-2.3313143
C4	16	473	WT	-0.31525424	-1.7963951
C4	18	473	WT	-0.3325521	-2.5204852
C4	23	473	WT	3.651311	-1.979822
C4	24	473	WT	3.9942455	-1.0155158
C4	2	473	WT	3.7493293	0.47246107
C4	4	473	WT	1.6594113	-0.106287055
C4	7	473	WT	0.67163306	-2.4750361
C4	7	473	WT	4.269041	-0.1622248
C4	8	473	WT	0.36196807	-2.002585
C4	15	473	WT	0.095931455	-2.6305697
C4	12	473	WT	-1.2777939	1.4700263
C4	12	473	WT	3.1696446	-0.48192632
C4	12	473	WT	2.5095105	-3.0685673
C4	16	473	WT	-0.6995297	1.2329807
C4	22	473	WT	-0.31997162	-2.4504237
C4	23	473	WT	3.9674828	-1.191398
C4	7	473	WT	-0.008622187	-2.4974275
C4	7	473	WT	1.3480506	-2.947738
C4	8	473	WT	0.26535192	-2.7629595
C4	14	473	WT	2.4588058	-1.9195359
C4	16	473	WT	3.0669687	-2.910021
C4	18	473	WT	0.5750946	-3.0540042
C4	18	473	WT	0.063194305	-2.7474174
C4	10	473	WT	3.9917464	-1.4308574
C4	10	473	WT	4.1559668	0.32389954
C4	10	473	WT	0.9953028	-2.5426376
C4	10	473	WT	4.1181855	-0.72193176
C4	10	473	WT	3.7459664	-0.92607516
C4	1	473	WT	3.5521672	-1.0432639
C4	1	473	WT	2.609989	-0.029300192
C4	1	473	WT	4.136177	0.27148178
C4	1	473	WT	3.8148859	-0.77237934
C4	1	473	WT	2.0881264	-2.3042397
C4	1	473	WT	2.7913513	0.030275974
C4	1	473	WT	3.6529713	-0.6533257
C4	1	473	WT	1.508874	-0.64021385
C4	21	473	WT	-0.3107251	-2.7403946
C4	21	473	WT	0.74363345	-2.4610252
C4	21	473	WT	1.5742519	-1.8141497
C4	21	473	WT	0.6064605	-2.8366306
C4	21	473	WT	0.8232313	-2.4518375
C4	21	473	WT	1.4751841	-2.4293597
C4	21	473	WT	2.2441568	-1.8555703
C4	21	473	WT	2.1812344	-0.26634488
C4	21	473	WT	1.2148101	-2.8223574
C4	21	473	WT	-0.2250802	-2.6991506
C4	6	473	WT	3.6845124	-1.3887912
C4	6	473	WT	4.0750136	-0.61263657
C4	6	473	WT	4.2943754	0.25986442
C4	6	473	WT	3.3964677	-2.2306535
C4	6	473	WT	0.79027015	-2.2903547
C4	6	473	WT	3.373602	-1.685899
C4	6	473	WT	-0.014035287	-2.720083
C4	6	473	WT	1.5655826	-3.050168
C4	10	473	WT	3.2026155	-1.3614511
C4	1	473	WT	3.7799459	-0.9341269
C4	1	473	WT	3.3384817	-1.6745569
C4	1	473	WT	4.3633723	-0.8908301
C4	1	473	WT	3.447907	-0.27274868
C4	1	473	WT	1.3542385	-2.0362704
C4	1	473	WT	2.0683722	-2.3616142
C4	21	473	WT	0.6184953	-2.2625651
C4	21	473	WT	1.2257032	-3.1761775
C4	21	473	WT	-0.7293215	-2.421396
C4	21	473	WT	0.777089	-2.0626986
C4	21	473	WT	1.6064402	-3.1132169
C4	6	473	WT	1.1533937	-1.5965655
C4	1	473	WT	4.077364	-0.6321866
C4	6	473	WT	4.2037115	-4.46416
C4	10	473	WT	4.085957	-1.569916
C4	1	473	WT	1.8193028	-2.203421
C4	1	473	WT	3.9080553	-0.11529708
C4	1	473	WT	3.8007996	-0.2533837
C4	1	473	WT	3.4040773	-1.6010498
C4	1	473	WT	1.7418939	-1.8151195
C4	21	473	WT	-0.9676273	-1.9840654
C4	21	473	WT	0.3592604	-2.0752692
C4	21	473	WT	-1.1775274	1.4463712
C4	6	473	WT	4.373656	0.028503543
C4	6	473	WT	3.666303	-1.25985
C4	6	473	WT	3.8946311	-0.3143385
C4	6	473	WT	2.1787405	-1.3045523
C4	6	473	WT	2.2242725	-2.351284
C4	6	473	WT	-0.74175924	-2.461736
C4	10	473	WT	3.9983807	-0.9451177
C4	10	473	WT	2.2211244	-2.3573558
C4	10	473	WT	0.3967222	-2.59392
C4	10	473	WT	2.6915445	-3.243794
C4	10	473	WT	3.9287703	0.055481497
C4	6	473	WT	2.4830568	-1.4885316
C4	10	473	WT	1.9285327	-3.1169913
C4	10	473	WT	4.493714	-0.012537687
C4	10	473	WT	3.2732236	-1.9504158
C4	10	473	WT	4.448514	-0.02387221
C4	6	473	WT	2.995488	-1.120279
C4	6	473	WT	0.49760973	-2.7439938
C4	10	473	WT	1.9729229	-2.2057707
C4	10	473	WT	0.17143263	-2.9285183
C4	1	473	WT	3.7442226	-0.35569784
C4	17	473	WT	1.8622551	-3.3453615
C4	17	473	WT	3.458268	-3.689285
C4	17	473	WT	2.5129344	-3.1295273
C4	17	473	WT	0.1605002	-3.0294552
C4	17	473	WT	2.3292403	-2.7630448
C4	17	473	WT	2.5244958	-2.7428904
C4	17	473	WT	0.7756489	1.1042075
C4	17	473	WT	1.5371001	-3.050631
C4	17	473	WT	3.6270158	-2.278505
C4	17	473	WT	4.069785	-0.8642629
C4	17	473	WT	-1.032676	1.7181201
C4	17	473	WT	3.647158	-3.794869
C4	17	473	WT	1.2351527	-2.241254
C4	17	473	WT	1.1920717	-2.026704
C4	17	473	WT	3.5016692	-0.59049517
C4	17	473	WT	-0.15480153	-2.6321206
C4	17	473	WT	2.9428189	-2.1202943
C4	20	473	WT	3.8929527	-1.6124628
C4	20	473	WT	2.3652773	-3.002124
C4	17	473	WT	2.1737366	-2.9735925
C4	17	473	WT	0.94755965	0.7205642
