Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
B7	18	264	HET	3.0478997	-2.9788125
F12	14	334	Null	0.90366584	-2.2492602
D6	5	104	HET	-3.692807	1.0095824
C1	13	42	WT	-3.6649654	-0.20845243
B8	19	587	HET	0.3701588	-0.9318523
B8	7	587	HET	2.5174818	-1.8303555
B8	6	587	HET	2.6582618	-1.2423095
B3	10	203	WT	-0.25532463	-2.5766668
G8	23	541	HET	1.3414046	1.6200482
F12	22	334	Null	2.2205641	-0.90153044
C7	3	245	HET	2.2083466	0.4060512
C8	25	585	HET	1.8346629	0.7079502
C3	18	205	WT	1.9980694	0.4586611
B8	17	587	HET	0.41493654	-0.58529246
D11	5	194	Null	1.4192829	-0.58446735
B4	6	312	WT	-0.37937602	3.5324676
D8	3	560	HET	1.8991828	-0.68012303
E3	3	188	WT	-0.83915573	-1.6962633
B11	16	204	Null	3.4230642	1.0775594
F6	11	128	HET	-4.0402045	1.375303
F4	21	403	WT	-0.5503901	-2.0909917
G3	22	276	WT	3.377379	0.808848
F8	9	607	HET	2.3402362	-2.0966697
E7	12	294	HET	2.6627803	0.93572307
C4	10	473	WT	0.37494496	-3.0870667
F2	3	112	WT	-3.7826054	0.58038235
D8	20	560	HET	1.6390105	-2.7187057
D3	12	224	WT	-1.0519071	-1.8281409
D8	11	560	HET	0.8726194	1.245533
C11	1	187	Null	-0.6687525	-0.8228954
F8	19	607	HET	0.7345732	-2.1822238
G12	12	293	Null	1.423262	2.22432
F8	25	607	HET	2.3354223	-1.6591301
D12	22	398	Null	2.6110053	-1.0745541
B11	20	204	Null	-0.37971985	-1.9900512
C7	15	245	HET	-1.2750909	-1.7279028
C12	13	343	Null	0.3894423	-2.8957605
E7	4	294	HET	0.07637209	-0.3728848
C7	21	245	HET	-0.14740896	4.3551126
F4	4	403	WT	0.60897756	-1.4320693
D3	21	224	WT	-0.16235714	-2.3692043
G7	18	270	HET	2.313489	-0.05750114
E8	18	558	HET	3.1676679	-3.0836103
G3	7	276	WT	2.827582	0.9214994
D7	3	247	HET	3.30734	0.8806705
B10	4	83	Null	-2.5030808	1.332546
C8	14	585	HET	-0.4831854	3.6701891
B11	6	204	Null	1.1489787	-0.28958103
D4	7	421	WT	2.3537066	-1.9942799
C3	15	205	WT	3.0151932	0.55285543
B12	16	348	Null	1.526085	-2.2924893
E4	22	443	WT	1.9907172	-2.2972536
D5	5	32	HET	-3.9586852	1.2299409
B4	23	312	WT	-0.37456796	-2.0846686
D6	24	104	HET	-2.6803455	0.8610936
D4	12	421	WT	3.0562787	0.04868857
G8	8	541	HET	1.2215035	1.5257065
F11	2	191	Null	2.5480757	0.3506825
F8	18	607	HET	0.82185376	2.2799897
F12	14	334	Null	0.8013571	-2.8107297
G7	4	270	HET	-0.03128929	3.714261
D3	20	224	WT	-0.1341222	1.2641901
D5	4	32	HET	-3.5232785	1.0987827
G5	12	66	HET	-1.853525	1.6654145
C8	11	585	HET	1.430499	-1.5847816
E8	5	558	HET	2.6182122	0.79814553
B11	24	204	Null	1.2764325	-0.71492994
F4	25	403	WT	3.3452585	-3.6244142
B8	10	587	HET	-0.16781716	-0.7381637
G3	1	276	WT	-1.2541943	-1.7580255
G4	17	388	WT	2.511622	-1.0534134
E4	21	443	WT	0.6622402	-2.913745
G4	11	388	WT	-0.6668815	-2.8470857
C12	19	343	Null	2.3859196	-1.0121889
F2	15	112	WT	-3.6866312	0.37910706
G7	9	270	HET	0.63570195	-0.29332745
B7	9	264	HET	1.004096	2.1843152
E2	6	107	WT	-3.021021	-0.15114474
G10	1	91	Null	-1.8563144	1.7795763
G6	1	137	HET	-0.7952588	3.4607968
F8	21	607	HET	-0.19121507	3.132244
B6	16	113	HET	-3.2034235	0.54060495
B11	5	204	Null	2.8415427	1.0938843
F8	5	607	HET	1.5816814	-0.5854984
D7	10	247	HET	1.1839131	-0.34147003
D11	3	194	Null	2.5790644	1.2781236
D4	2	421	WT	1.5119128	0.25823665
F3	11	231	WT	2.0438495	-0.78008467
B7	15	264	HET	1.2570298	-2.9145048
E3	20	188	WT	0.19814211	3.8334236
C3	1	205	WT	0.43289053	-0.87319934
B8	4	587	HET	-0.17153373	-1.7516118
F2	15	112	WT	-2.7799263	0.3540158
F10	11	65	Null	-2.58387	0.10237228
E8	10	558	HET	-0.73402417	-1.5850096
B8	9	587	HET	0.78481287	-2.3958287
D8	6	560	HET	-0.9271366	-0.7076228
D12	9	398	Null	1.4333007	-2.1313396
F12	7	334	Null	-0.1081329	0.23453118
D8	10	560	HET	3.0131652	-3.2817173
C6	25	95	HET	-3.160321	0.6302097
B1	13	42	WT	-3.4516933	0.33571783
E7	24	294	HET	0.8957338	-2.2163255
F8	20	607	HET	-0.29922336	3.4524517
E7	18	294	HET	-0.49348596	4.1457114
D11	17	194	Null	0.24909069	0.5337929
F7	8	285	HET	2.2018325	1.3434731
C4	24	473	WT	3.9969795	-0.2948288
G8	10	541	HET	1.8406425	-0.4251539
F6	23	128	HET	-1.9000397	1.4097466
G3	2	276	WT	2.441016	0.16206443
C12	13	343	Null	0.44626167	-2.4345665
D10	3	65	Null	-2.3385737	1.2685174
B8	19	587	HET	0.8041956	-1.3168718
D8	21	560	HET	1.2071893	1.5506353
D4	18	421	WT	0.032622572	-2.369171
B4	13	312	WT	0.5869824	0.3527365
D8	17	560	HET	2.1496124	-1.3681884
C11	13	187	Null	1.0390571	-0.8046707
F8	3	607	HET	2.54453	2.9934523
E2	14	107	WT	-2.984869	1.1479254
C3	20	205	WT	-1.081569	-1.5918698
D3	6	224	WT	-1.0110193	-1.213032
F1	5	25	WT	-2.64714	0.8389539
E12	3	392	Null	3.8154373	-0.6973292
G12	13	293	Null	2.3150074	1.3157074
D12	1	398	Null	2.8015833	0.62700236
B8	21	587	HET	1.4287908	-3.1537375
B12	4	348	Null	0.39878306	-1.728599
C8	14	585	HET	0.59755796	0.5641044
G8	19	541	HET	-0.473362	-2.1648152
C4	23	473	WT	2.917781	-1.4654821
F7	6	285	HET	2.0808132	2.1767642
E8	24	558	HET	3.0194402	1.9404067
C8	17	585	HET	3.6727984	0.43860215
G8	16	541	HET	0.4174659	0.37234488
E12	20	392	Null	0.96030813	-2.6391037
F7	17	285	HET	-0.2058496	3.2784202
C7	18	245	HET	-1.5690178	-1.7491553
C4	1	473	WT	0.82786584	-2.6863406
C3	18	205	WT	3.972381	-0.6725771
F4	4	403	WT	1.7643918	-1.3882535
E8	13	558	HET	1.3264503	-2.122867
D12	16	398	Null	2.736652	-0.686524
B12	15	348	Null	3.9857495	-4.2669196
F12	2	334	Null	0.35999823	2.1604948
F12	11	334	Null	1.8286109	-1.6755465
E10	12	100	Null	-3.1061616	-0.07474156
G11	3	169	Null	-0.41776142	-0.3287668
F4	16	403	WT	3.472579	-1.5547096
G7	4	270	HET	-1.0105839	-0.79164547
F7	6	285	HET	2.2088113	0.8219247
C4	11	473	WT	3.6168585	-1.4203963
F4	9	403	WT	0.19427155	-1.9314082
G12	18	293	Null	1.4454079	-1.4204884
F6	12	128	HET	-0.6780678	3.4999735
F4	5	403	WT	3.8834505	-4.163818
G7	2	270	HET	-1.112949	-1.1637641
D4	4	421	WT	4.005712	-0.35390028
E3	9	188	WT	3.204315	-1.6226273
B2	4	116	WT	-3.8218424	0.8906689
C11	25	187	Null	-0.44476897	-2.1165516
F8	25	607	HET	0.80793285	-1.4852277
F12	12	334	Null	-0.4877863	-0.55044657
E12	18	392	Null	1.1876936	-2.4109478
C8	18	585	HET	3.7576919	-4.03111
F11	13	191	Null	-1.0201373	-1.538545
D8	25	560	HET	-0.41690257	-1.292205
D12	23	398	Null	1.452705	-0.28987408
B11	18	204	Null	-0.41956434	-2.1249938
E8	4	558	HET	-0.0948655	3.3627586
D4	3	421	WT	4.011585	0.18587834
D12	4	398	Null	1.7525837	-1.9992257
B12	15	348	Null	1.7460552	-2.936214
B11	8	204	Null	-0.77152485	-0.63826865
D7	25	247	HET	0.46970293	-0.5436529
F8	3	607	HET	2.040084	-0.886719
C8	16	585	HET	-0.8068857	-0.5644081
D3	25	224	WT	1.1276731	-0.5657344
G8	1	541	HET	1.39094	-1.2547156
E4	20	443	WT	1.8323343	-0.9635243
C4	14	473	WT	1.9563552	-1.1015944
B12	25	348	Null	2.9836674	-1.4505817
C8	23	585	HET	3.6098409	-3.796998
C10	24	80	Null	-2.8539257	0.5590848
F7	23	285	HET	-0.03367595	-1.4126433
C3	15	205	WT	0.39823672	-1.3053778
E8	3	558	HET	2.471037	-0.29918903
C12	6	343	Null	2.3583121	0.07714078
F8	11	607	HET	1.5604571	-1.9055129
B8	3	587	HET	0.6459117	-0.60769475
F10	23	65	Null	-2.482537	1.1229905
F5	2	38	HET	-3.7663946	1.1801292
E12	10	392	Null	1.3511062	-1.9650241
G9	18	37	Null	-2.1966457	0.66382
D3	20	224	WT	1.9785136	-0.5498403
E8	10	558	HET	3.3179026	-3.4651332
B4	5	312	WT	-0.31995094	-2.6656327
D12	7	398	Null	1.1408056	-2.3425024
D8	12	560	HET	2.080858	1.252987
F4	9	403	WT	1.1142836	-2.701202
B7	20	264	HET	2.1358898	0.87191254
C8	14	585	HET	1.2974403	2.0248065
E8	2	558	HET	3.1448596	-0.21697375
C12	24	343	Null	0.4099593	1.8608857
C8	17	585	HET	1.2611433	0.36797217
D7	10	247	HET	2.3557184	-0.034646478
F1	2	25	WT	-3.3092713	-0.07907185
G12	5	293	Null	-0.9077772	0.8119669
B11	22	204	Null	2.9138794	-0.1069759
D8	7	560	HET	1.5063964	2.1970527
D3	22	224	WT	-0.1428677	-1.5832313
E4	20	443	WT	0.5658598	-3.1575794
E8	9	558	HET	0.45243746	-1.2565367
F12	21	334	Null	1.5620997	-1.0390366
B8	5	587	HET	2.6014874	-1.4842429
F8	7	607	HET	0.972642	-1.3304303
B8	14	587	HET	0.80835444	1.5337845
C1	14	42	WT	-3.9348695	0.41807237
F7	14	285	HET	-0.8284918	-0.79543847
E8	25	558	HET	-0.5608568	4.005738
G12	16	293	Null	-0.18747091	-0.31670785
B4	5	312	WT	2.9136288	-1.6563594
E4	21	443	WT	0.6025778	-0.44077572
D2	12	77	WT	-2.5215003	1.3256334
D4	6	421	WT	1.1783845	-1.7067536
C4	25	473	WT	4.0013227	-0.5935399
F12	25	334	Null	1.6245883	-1.6636763
G4	15	388	WT	-0.784782	-2.3457408
E4	23	443	WT	0.30360726	-2.4083946
C8	25	585	HET	0.309156	1.5081617
E8	23	558	HET	2.529706	-0.36670923
B12	19	348	Null	3.178299	-1.1256188
F8	15	607	HET	1.0292921	-2.0390975
D7	7	247	HET	2.228799	-0.55293053
G8	16	541	HET	0.0013775292	-0.73123324
E7	13	294	HET	0.27001497	2.0516508
F12	2	334	Null	0.35342374	0.3570414
C12	25	343	Null	1.8276173	-1.5546266
F8	10	607	HET	2.6459234	-1.4002519
G11	21	169	Null	-1.0029467	-1.3122623
D11	17	194	Null	0.53895634	-0.9132368
B4	17	312	WT	2.793983	0.4555616
B11	9	204	Null	0.21848212	0.94264567
F8	14	607	HET	1.2255979	-0.964898
G7	5	270	HET	-0.029327583	-1.6889015
E5	21	48	HET	1.8706006	-0.2257224
B7	22	264	HET	0.73644316	-1.6014922
B2	19	116	WT	-3.1647756	0.90408826
G11	19	169	Null	3.2702837	-0.030002857
E4	4	443	WT	1.106209	-1.7958306
G7	24	270	HET	-0.30067718	-1.0025744
C4	23	473	WT	0.39814803	-2.8432946
D12	18	398	Null	0.7808142	-2.526979
G3	25	276	WT	-0.32982653	-1.949293
E7	23	294	HET	-1.6117256	-1.3751256
E7	10	294	HET	-1.2869892	-1.1814615
B10	5	83	Null	-3.5927284	0.74068844
D8	4	560	HET	0.08353579	0.28626576
B12	24	348	Null	1.9236385	-0.54145217
B11	21	204	Null	-0.61313176	-1.7702763
F4	24	403	WT	3.6216967	-0.7840392
D4	6	421	WT	2.2710395	-2.2330008
F6	7	128	HET	-2.9171112	0.65482146
G10	25	91	Null	-2.249309	1.8417826
B8	13	587	HET	0.0010741869	-0.68848103
F8	18	607	HET	1.6511381	1.0937674
C10	12	80	Null	-3.9510024	1.154298
B7	8	264	HET	0.93957317	0.56600285
C12	15	343	Null	0.7814124	-2.360225
C7	17	245	HET	2.0204103	0.9744901
B4	18	312	WT	1.9757717	-1.2077434
D12	16	398	Null	1.544527	-1.2503694
C5	2	23	HET	-2.3514147	1.5445799
B10	6	83	Null	-2.3670034	0.3748652
G3	25	276	WT	0.9932701	-0.8766711
F8	15	607	HET	-0.3649057	-2.1748836
F8	24	607	HET	0.684032	2.4744132
G10	2	91	Null	-2.1885977	0.96385556
E3	6	188	WT	-0.23859228	-1.9482495
E3	7	188	WT	2.6444802	-1.9856114
G4	24	388	WT	3.3956661	0.062876865
B4	10	312	WT	3.601245	-0.8897831
G4	9	388	WT	1.3734685	2.3930047
B8	1	587	HET	1.5101169	-2.6766295
G8	13	541	HET	3.2572074	-0.44974932
G6	6	137	HET	-2.4902666	1.2682334
E7	17	294	HET	3.4753213	1.0763513
B12	12	348	Null	1.304046	-0.47044578
B12	21	348	Null	2.4792633	-1.884854
B8	1	587	HET	0.6418448	1.8104398
F11	15	191	Null	-0.6181522	0.18113558
B11	14	204	Null	-0.24712537	0.5180613
D3	15	224	WT	3.6957936	0.7400741
C11	21	187	Null	1.3091302	-0.19097583
B8	18	587	HET	3.3874445	-1.8883036
G11	18	169	Null	1.3284777	-0.649848
C2	4	82	WT	-2.8478255	0.31773156
D3	17	224	WT	0.42901435	0.7727874
F8	22	607	HET	0.46738967	1.7094609
G6	12	137	HET	-2.3777351	1.8028926
D12	9	398	Null	1.6827042	-0.29049972
B4	9	312	WT	-0.22872776	3.3940074
E7	16	294	HET	0.6670489	1.0719765
G5	17	66	HET	-2.1811962	1.2978433
G3	2	276	WT	1.1179111	2.2942832
G4	5	388	WT	0.41615528	-2.0438488
E3	17	188	WT	3.5151594	0.69714004
C11	21	187	Null	-0.45036656	-1.9188672
B11	14	204	Null	-1.2940575	-1.1741271
G4	16	388	WT	-0.16999434	-0.81790215
D4	9	421	WT	3.6946797	-0.90335023
E8	2	558	HET	2.1703136	0.96302474
G12	13	293	Null	2.3684616	0.5356476
D4	4	421	WT	0.9148554	-1.8363197
F11	22	191	Null	1.3549312	1.875981
C3	1	205	WT	3.5993605	-0.122808695
B11	14	204	Null	2.8983054	0.41325408
C5	10	23	HET	-2.348379	-0.10654624
B8	2	587	HET	1.1661171	-0.18104048
D7	7	247	HET	3.0392108	1.1769929
F4	24	403	WT	1.3427176	-3.0050724
F11	12	191	Null	3.552297	0.9700692
G7	9	270	HET	1.267774	-0.058481287
C4	24	473	WT	1.1097544	-2.3400333
B7	25	264	HET	0.1674549	1.5644203
B11	25	204	Null	0.39812976	-1.0412412
E11	19	173	Null	-0.75423956	-1.4041052
B12	1	348	Null	-0.44780976	-2.2597144
C7	15	245	HET	2.1714132	2.0444455
B3	1	203	WT	0.7522941	-0.4889951
E8	11	558	HET	2.8087244	1.5731676
B5	16	44	HET	-1.7204884	0.19822055
E4	20	443	WT	0.13733323	-2.8382866
F4	12	403	WT	3.2815154	-0.66152817
E3	2	188	WT	-0.37236932	-1.5944438
G10	17	91	Null	-2.1429405	0.36781392
F3	10	231	WT	-0.8414542	-2.4830294
G3	12	276	WT	2.0956252	-0.9113135
B4	17	312	WT	1.0156769	-0.15913066
G8	18	541	HET	-2.6946046	1.0500814
G4	5	388	WT	3.6661086	-1.5445033
G10	14	91	Null	-2.7998228	0.38129178
F11	17	191	Null	-0.6572899	-0.13835819
F3	12	231	WT	-0.024670439	-2.0885541
F8	15	607	HET	-0.55373913	-0.19004293
F7	19	285	HET	2.2094927	0.20363961
B10	12	83	Null	-1.7731597	-0.055927344
D12	4	398	Null	0.83931804	-1.1667731
E4	7	443	WT	1.2816381	-2.5135875
E8	13	558	HET	0.14720522	2.2490575
G8	7	541	HET	0.7700562	-0.13126199
F4	10	403	WT	1.7990248	-2.5303996
E8	24	558	HET	3.1556623	-3.344491
F4	21	403	WT	0.7397648	-2.3534067
D12	23	398	Null	3.4449928	-3.7372155
C8	15	585	HET	0.29042637	-1.9972502
F8	22	607	HET	1.7633768	-1.4961034
E3	15	188	WT	0.1299002	-0.90484405
E8	15	558	HET	2.4351983	-1.6655283
B4	13	312	WT	1.8966398	-1.0293653
F7	17	285	HET	0.4211308	1.6746167
D12	13	398	Null	1.8871727	-2.3160663
E3	6	188	WT	0.83692527	1.4035244
D4	19	421	WT	-0.06411131	-2.8544278
F8	3	607	HET	2.3536918	0.9143734
D9	13	27	Null	-2.3042974	0.896459
E8	10	558	HET	1.902223	-2.3364081
C8	23	585	HET	0.23424241	-0.14859793
G7	12	270	HET	3.2524998	-0.5385235
E6	7	95	HET	-2.4494052	1.2406813
G7	22	270	HET	2.4087834	3.0641887
E10	7	100	Null	-2.6059198	0.38002506
C3	10	205	WT	-0.12634604	0.06932383
E7	12	294	HET	-0.6932017	-0.27395952
B12	22	348	Null	0.19373608	-2.3120947
D4	20	421	WT	0.5621108	-2.9364142
D1	6	55	WT	-3.5547104	1.6441951
D3	18	224	WT	-1.0162677	-1.9445248
C8	25	585	HET	0.7105456	1.461582
F8	19	607	HET	1.3815612	-2.6478565
B7	10	264	HET	0.77266526	1.2552555
B11	25	204	Null	2.7121356	0.7314065
C3	9	205	WT	-0.5869549	-2.1211426
B7	1	264	HET	1.2339634	-2.143341
F12	9	334	Null	2.148436	-5.374473
C9	8	37	Null	-2.2655454	0.51556534
E2	9	107	WT	-3.3237333	1.0059409
F4	6	403	WT	-0.31278133	3.1514833
G1	25	31	WT	-2.6617606	0.8366644
C12	23	343	Null	0.3276064	-2.621974
E4	2	443	WT	0.15588303	1.7598916
G4	8	388	WT	-0.6967369	-1.9809965
G7	5	270	HET	3.3186955	0.81134516
G8	4	541	HET	0.7393283	-2.1132631
E12	16	392	Null	-0.03375643	-0.0049691657
B8	25	587	HET	3.0754325	-3.415217
F12	14	334	Null	-0.259323	1.4523152
B4	4	312	WT	-0.17450033	-2.3648572
C8	7	585	HET	3.248896	-3.5827124
E3	8	188	WT	0.9208377	-0.24581656
G10	18	91	Null	-1.9904892	1.4020346
F7	3	285	HET	2.3429496	0.718001
E11	3	173	Null	3.2454076	0.77372664
E3	12	188	WT	2.8266313	-0.7895711
C9	24	37	Null	-3.1199586	-0.10804901
B4	13	312	WT	3.9694002	-0.52005345
E2	7	107	WT	-2.1355057	1.6903666
D8	16	560	HET	1.9390966	-1.8894997
C8	2	585	HET	1.1226115	-0.033188995
C12	12	343	Null	-0.62160105	3.9877067
D10	11	65	Null	-2.4065554	1.5450999
C3	11	205	WT	0.014491097	2.8388813
F8	22	607	HET	3.0982628	-3.062919
C6	13	95	HET	2.5661597	-3.3147588
G8	8	541	HET	2.3802304	-2.4047472
C11	19	187	Null	1.2321289	-1.3493294
C7	8	245	HET	0.46344754	0.26749802
E12	12	392	Null	2.1757205	-0.9734481
G2	23	115	WT	-2.5170763	0.19580851
F7	15	285	HET	-0.9126309	-1.0830921
F11	16	191	Null	1.5018438	2.408377
D5	9	32	HET	-2.6656356	0.5899788
F8	2	607	HET	3.1820245	0.6610661
C8	23	585	HET	2.129958	-5.248585
F11	20	191	Null	0.06970518	0.878238
G8	9	541	HET	2.1700912	-5.3942494
B8	17	587	HET	1.7546115	-2.2466733
D10	20	65	Null	-2.978089	0.6833151
D12	7	398	Null	1.7234454	-0.35680008
C8	15	585	HET	0.87356865	1.862563
B10	10	83	Null	-2.8120255	0.99281543
B7	6	264	HET	1.6310388	-0.7760366
E7	17	294	HET	2.2924004	2.6358054
E12	3	392	Null	-0.046163965	-1.8261997
E8	15	558	HET	0.7810603	0.9839964
G8	8	541	HET	1.9685173	-0.9373058
B9	11	49	Null	0.82157385	-0.92441434
C8	5	585	HET	0.824153	-2.440626
G7	13	270	HET	2.7608829	0.45131364
B12	13	348	Null	2.7004669	-0.327863
F8	23	607	HET	3.7781122	-4.0572715
E2	15	107	WT	-2.755272	0.74428767
F8	23	607	HET	3.3480606	-1.6554859
F8	16	607	HET	1.0624332	-1.2548642
B12	10	348	Null	2.3359325	3.04811
C4	21	473	WT	3.4836714	-1.6413482
D7	3	247	HET	-1.1545227	-0.7652495
D12	1	398	Null	1.9336641	2.4157512
D8	22	560	HET	2.9146116	1.5279651
C8	5	585	HET	0.15307346	0.2735129
G6	5	137	HET	-3.2366908	0.9719314
B3	15	203	WT	1.5076492	-0.50650275
D12	4	398	Null	1.0111656	-1.42321
B8	25	587	HET	-0.009284405	0.48065832
E8	17	558	HET	1.8266122	-2.9263668
D8	11	560	HET	3.0639007	-0.8031141
E12	24	392	Null	0.289447	-0.116838075
B11	6	204	Null	1.4812491	0.5654794
C4	15	473	WT	1.2131301	-1.7697215
F12	9	334	Null	1.6716167	-1.697088
F12	25	334	Null	0.5410239	0.4465859
E3	20	188	WT	-0.05283441	1.4313172
B8	7	587	HET	0.26056278	-0.19490741
B10	17	83	Null	-2.4672186	1.2457016
E12	13	392	Null	2.9448645	-3.30807
D4	13	421	WT	1.0490105	-1.7451366
D12	18	398	Null	0.05543861	-2.795463
G7	8	270	HET	-0.33699027	3.3183053
C11	23	187	Null	3.3897166	-0.42076173
B8	4	587	HET	-0.018201446	0.24562325
D1	1	55	WT	-3.7744694	0.17537685
F4	20	403	WT	2.2619283	-0.3373454
E4	24	443	WT	3.3381586	-1.0362197
D8	8	560	HET	1.7240058	-0.5277881
G4	20	388	WT	-0.09385781	-2.97098
F11	13	191	Null	-0.563433	-2.3995807
B12	14	348	Null	1.3698483	-2.031711
F8	11	607	HET	0.5061966	1.590816
B2	12	116	WT	-3.0438192	0.8488112
D12	2	398	Null	-1.0138371	-1.3982551
F7	14	285	HET	3.4496095	1.186647
C11	22	187	Null	0.37249783	-0.20730862
B2	19	116	WT	-2.5792336	0.77955884
E3	22	188	WT	-0.6658888	-2.0073977
F7	4	285	HET	3.261852	0.50256425
F4	4	403	WT	3.6853416	-1.751889
C4	25	473	WT	3.5723486	-0.88331497
F12	8	334	Null	-0.060550824	-2.4895182
C10	9	80	Null	-3.6989822	0.22727442
E2	14	107	WT	-3.1895704	0.12699972
C3	25	205	WT	3.9255922	-0.8431393
C11	15	187	Null	0.95686454	-3.8375432
C11	17	187	Null	3.6067092	0.08293852
B8	11	587	HET	1.7675656	-1.2842666
C4	20	473	WT	0.6466953	-2.4912758
B11	4	204	Null	2.3763573	-0.9820682
F12	4	334	Null	2.5801249	-0.4813979
D3	2	224	WT	1.3234917	-1.851371
E12	14	392	Null	0.8915743	0.45140025
E8	10	558	HET	3.440681	0.45508206
D4	12	421	WT	3.5258157	0.27152014
C4	15	473	WT	-0.8740782	-1.7115902
E7	19	294	HET	-1.0919129	-1.4414665
B8	20	587	HET	1.7469957	-2.3024673
G12	14	293	Null	3.1624444	0.1637903
D12	23	398	Null	2.2202768	-5.5398173
E11	21	173	Null	1.5363307	0.4249057
E7	3	294	HET	2.7729955	2.8316894
E3	20	188	WT	-1.1843159	-1.5275204
G3	16	276	WT	1.2975804	-1.8289902
G8	18	541	HET	-0.1481306	2.1399102
F4	24	403	WT	-0.414609	-2.3848312
F7	9	285	HET	-0.9429872	-0.80387044
E12	2	392	Null	2.5272286	-0.5114776
G7	11	270	HET	0.26236084	-0.64274126
B7	14	264	HET	-1.0831833	-0.5995288
E8	13	558	HET	2.3927307	1.1444876
G8	15	541	HET	0.48438433	2.313938
B11	8	204	Null	2.5713503	1.2543284
G10	10	91	Null	-3.3817265	0.8846141
C4	20	473	WT	0.40157372	-0.25163722
C7	8	245	HET	2.7898989	1.6354502
C12	11	343	Null	2.5341606	-0.55559206
G8	9	541	HET	1.3458605	1.829684
D12	19	398	Null	1.684556	-2.003926
E8	23	558	HET	-0.9808728	-1.8680742
G11	22	169	Null	1.5021359	0.99440485
E1	12	39	WT	-3.6573296	1.4117273
C4	9	473	WT	-1.55759	-1.8061914
D7	18	247	HET	0.094764106	-1.5504739
B12	16	348	Null	3.2932928	-1.3802689
D4	19	421	WT	1.9328798	-3.2280672
C10	20	80	Null	-3.2470872	0.6074159
F3	16	231	WT	3.477582	0.22629182
F3	13	231	WT	1.6067615	0.50714403
B8	11	587	HET	1.1358153	-0.57641506
E7	13	294	HET	1.4637703	1.2057545
F4	25	403	WT	-0.17822164	-2.4751885
E12	20	392	Null	1.1997575	-2.2276266
F6	25	128	HET	-3.398749	-0.06576419
F6	6	128	HET	-2.9350896	-0.6042122
G10	22	91	Null	-2.8587098	0.49133933
G12	10	293	Null	1.3989455	0.973248
G8	8	541	HET	-0.106056616	-1.4931734
C3	24	205	WT	0.44310462	-0.2509113
G4	4	388	WT	-0.21233736	-2.7333755
F8	17	607	HET	-0.24686877	1.3994766
G7	5	270	HET	2.429023	1.0103136
B8	19	587	HET	-0.8992838	-0.46176443
B4	15	312	WT	0.01786792	-2.0840225
E4	21	443	WT	4.1793127	-4.465101
B8	10	587	HET	-1.0595139	-0.56652284
E12	8	392	Null	1.2643474	-1.6458241
C3	4	205	WT	-1.0063798	-1.8338605
G5	15	66	HET	-3.3328564	0.31643665
G6	21	137	HET	-3.8075178	1.4871109
E11	16	173	Null	1.2544752	1.7699485
D8	16	560	HET	2.3051877	0.6585423
G12	4	293	Null	1.301982	-1.5231334
F3	19	231	WT	-0.29997182	1.7121986
D7	8	247	HET	1.6175101	0.93411803
D3	8	224	WT	0.43451694	0.7534301
C12	18	343	Null	0.95448345	-2.4616928
B8	15	587	HET	2.295439	2.3415089
E4	19	443	WT	-0.0691617	3.328364
E8	25	558	HET	-0.925952	-1.7715324
B7	15	264	HET	3.1291115	0.40684584
C3	4	205	WT	-0.8746679	-1.4812057
G12	9	293	Null	0.7268445	1.2142688
D8	16	560	HET	2.7501736	-1.1986136
F10	5	65	Null	-3.4574502	0.8551198
D12	6	398	Null	2.4855561	-1.969418
D5	3	32	HET	-2.743057	0.7257363
B8	24	587	HET	3.0322022	-1.4390821
C4	7	473	WT	-0.3180627	-0.99502397
D3	10	224	WT	3.9288723	0.25236884
F11	20	191	Null	0.12635508	-2.0303197
F4	1	403	WT	-0.617217	-2.3176632
D8	15	560	HET	-1.4971294	-1.03649
E8	16	558	HET	2.318222	-2.8075771
F4	21	403	WT	-0.97347945	-2.2349339
D4	10	421	WT	3.2442424	-1.2668084
B6	8	113	HET	-3.1899889	-0.0925099
E3	6	188	WT	0.53629315	-1.2273678
C4	23	473	WT	3.785222	-1.0294973
D4	20	421	WT	1.2275245	-3.1472955
D12	4	398	Null	3.8225658	-0.030601101
F6	4	128	HET	-3.5679953	0.6221298
E8	25	558	HET	2.086832	2.719826
C8	14	585	HET	3.262637	-1.8290347
E8	4	558	HET	-0.90431994	-0.48702347
G5	14	66	HET	-3.292272	1.1965609
C4	5	473	WT	-0.7493368	-2.0490746
E8	1	558	HET	1.0705978	0.20149823
G4	14	388	WT	2.5917318	-1.0734972
G4	21	388	WT	3.8270035	0.35076037
C1	19	42	WT	-2.9017646	-0.043788094
C3	20	205	WT	-0.9987081	-2.1408544
F4	25	403	WT	3.1359289	-0.50551075
G11	3	169	Null	-0.9432521	-1.6073605
D8	13	560	HET	2.795818	0.010406972
G8	12	541	HET	1.2443347	-0.6696228
G6	24	137	HET	-2.5007875	1.2447821
D12	10	398	Null	0.25851166	1.3457187
F7	8	285	HET	1.8628762	2.030553
F8	2	607	HET	1.2835239	-0.8053602
G8	18	541	HET	2.1827052	-1.6602585
G6	3	137	HET	-3.1192684	0.13529877
B4	5	312	WT	-0.36804685	-2.1266146
E6	10	95	HET	-3.354661	1.2024425
C7	17	245	HET	1.4535121	-1.9029536
G7	3	270	HET	3.1073513	0.11138184
E7	5	294	HET	-0.16691774	2.1136923
