Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B4	23	219	WT	Plate_3_prime	1.1837015	-1.3636873
D2	11	44	WT	Plate_3_prime	-0.47918478	-0.0563064
E4	22	246	WT	Plate_3_prime	0.7440809	-2.28196
D3	4	168	WT	Plate_3_prime	2.7604263	-0.047173798
G4	19	388	WT	Plate_3_prime	0.43181965	-2.8138664
F12	14	125	Null	Plate_3_prime	-0.20032184	-1.2803378
C3	22	138	WT	Plate_3_prime	3.5979595	0.4101635
F2	20	91	WT	Plate_3_prime	-1.8770076	0.7340497
F10	25	66	Null	Plate_3_prime	-1.2912017	1.3759534
D2	11	44	WT	Plate_3_prime	0.9539484	-5.940853
C12	21	321	Null	Plate_3_prime	3.6981595	-0.79776067
B10	2	49	Null	Plate_3_prime	-0.56743884	-0.010782563
C9	8	42	Null	Plate_3_prime	-0.637269	-0.4687087
E12	18	328	Null	Plate_3_prime	2.3525474	-1.7058618
D4	24	358	WT	Plate_3_prime	1.2666107	-1.9858701
F12	10	125	Null	Plate_3_prime	3.2971365	-0.96611375
F10	17	66	Null	Plate_3_prime	-0.5924336	0.93109286
D2	17	44	WT	Plate_3_prime	-1.8670049	0.92699933
B4	20	219	WT	Plate_3_prime	4.073786	0.19027066
F12	22	125	Null	Plate_3_prime	3.7624965	-1.9990877
E3	21	156	WT	Plate_3_prime	-0.5683594	-2.7229843
E12	19	328	Null	Plate_3_prime	3.4546878	-2.5377033
G11	3	142	Null	Plate_3_prime	3.559494	-0.105188936
E12	4	328	Null	Plate_3_prime	2.0220819	0.12252467
B4	13	219	WT	Plate_3_prime	3.687569	-1.0136807
C3	18	138	WT	Plate_3_prime	3.2500124	-0.33343577
C12	4	321	Null	Plate_3_prime	-0.011379922	-0.48531327
G2	7	94	WT	Plate_3_prime	-1.2835122	0.45002523
C3	15	138	WT	Plate_3_prime	1.6677467	-1.3814799
G11	15	142	Null	Plate_3_prime	1.6697063	0.66044223
G4	23	388	WT	Plate_3_prime	1.461203	-3.6849272
F4	15	284	WT	Plate_3_prime	2.863763	-3.6040869
B11	19	53	Null	Plate_3_prime	4.1612926	0.91170925
E4	19	246	WT	Plate_3_prime	3.0736222	0.43461397
G4	23	388	WT	Plate_3_prime	3.738815	-2.629187
G11	20	142	Null	Plate_3_prime	3.6334763	-0.9617158
G4	15	388	WT	Plate_3_prime	3.1167233	-0.08815685
D11	19	100	Null	Plate_3_prime	0.5675433	-0.4970019
C12	7	321	Null	Plate_3_prime	-0.13167287	-2.8489733
G2	17	94	WT	Plate_3_prime	-1.5345938	0.81786674
B4	22	219	WT	Plate_3_prime	1.8799466	0.9816989
B12	14	200	Null	Plate_3_prime	1.3084897	-1.8434876
E4	5	246	WT	Plate_3_prime	0.4911423	-2.367835
G2	21	94	WT	Plate_3_prime	-0.07849417	2.8409545
B4	10	219	WT	Plate_3_prime	1.34224	-1.0675212
E12	4	328	Null	Plate_3_prime	1.4364141	1.376649
G4	17	388	WT	Plate_3_prime	1.0429255	-1.9385061
B9	15	47	Null	Plate_3_prime	-2.2657084	-0.24345446
C12	3	321	Null	Plate_3_prime	2.9981248	-2.322914
B1	3	30	WT	Plate_3_prime	-0.78346723	0.29299283
C11	14	54	Null	Plate_3_prime	2.6797593	-0.2814315
D4	10	358	WT	Plate_3_prime	0.97498184	-2.0174048
D12	19	193	Null	Plate_3_prime	4.355564	-1.89794
B4	14	219	WT	Plate_3_prime	1.2335397	-2.152856
C1	22	33	WT	Plate_3_prime	-1.0574603	-1.8757792
G3	23	248	WT	Plate_3_prime	-0.2664318	-2.6612833
E12	17	328	Null	Plate_3_prime	3.7189229	-5.3403
C12	18	321	Null	Plate_3_prime	3.7339692	-5.3635373
E2	10	60	WT	Plate_3_prime	-2.001246	0.13617769
G12	25	187	Null	Plate_3_prime	2.3100345	-1.2408761
E12	4	328	Null	Plate_3_prime	0.5970352	-3.0542223
G2	24	94	WT	Plate_3_prime	-0.9320643	1.3556494
F4	23	284	WT	Plate_3_prime	1.576765	-3.23922
E12	13	328	Null	Plate_3_prime	1.6696268	-2.8607032
D4	13	358	WT	Plate_3_prime	0.41784027	-3.0676098
E3	16	156	WT	Plate_3_prime	0.124878325	-1.3065288
B3	24	77	WT	Plate_3_prime	1.0517853	-1.7696261
G12	13	187	Null	Plate_3_prime	1.6057593	-0.6515914
E1	16	20	WT	Plate_3_prime	-0.17905574	-0.042598926
B2	13	55	WT	Plate_3_prime	-2.249803	0.3737343
D12	9	193	Null	Plate_3_prime	3.2292864	-2.8784983
E4	4	246	WT	Plate_3_prime	2.09682	-0.83798766
B11	5	53	Null	Plate_3_prime	0.78934634	-1.0703659
B3	25	77	WT	Plate_3_prime	1.8500252	-2.6156695
B4	15	219	WT	Plate_3_prime	4.097285	0.22107264
F3	25	174	WT	Plate_3_prime	1.7022263	1.1363606
E12	23	328	Null	Plate_3_prime	3.340269	-2.5924659
C3	24	138	WT	Plate_3_prime	0.9013949	-2.4600258
F4	9	284	WT	Plate_3_prime	3.2442336	-0.41527554
D4	8	358	WT	Plate_3_prime	4.3561997	-1.0706756
C12	8	321	Null	Plate_3_prime	0.92591083	-0.8463625
F11	3	100	Null	Plate_3_prime	0.22188546	1.0992658
C11	18	54	Null	Plate_3_prime	1.6858722	-0.32949933
G3	13	248	WT	Plate_3_prime	1.7873529	-0.8211669
F3	20	174	WT	Plate_3_prime	0.44984025	-0.79908264
G11	19	142	Null	Plate_3_prime	0.172722	0.031021452
B3	14	77	WT	Plate_3_prime	-0.31338432	-3.0114436
C12	7	321	Null	Plate_3_prime	0.81867313	-1.8488355
G10	21	72	Null	Plate_3_prime	-0.30740842	-0.076535225
F2	4	91	WT	Plate_3_prime	-2.277679	0.48420763
C10	10	45	Null	Plate_3_prime	-0.19250578	2.9303973
D4	24	358	WT	Plate_3_prime	-0.060309585	-3.1691265
E4	23	246	WT	Plate_3_prime	2.5017822	-3.4577322
E12	8	328	Null	Plate_3_prime	1.0151726	0.6129943
C12	23	321	Null	Plate_3_prime	4.241159	-0.77002627
G4	24	388	WT	Plate_3_prime	1.3831567	-1.695982
F10	17	66	Null	Plate_3_prime	-1.0813301	1.265607
B4	22	219	WT	Plate_3_prime	0.59907067	-2.4961202
F3	21	174	WT	Plate_3_prime	3.0936587	1.2577062
E12	24	328	Null	Plate_3_prime	2.7019217	-1.8916448
F4	15	284	WT	Plate_3_prime	1.9025565	1.4613192
F11	18	100	Null	Plate_3_prime	0.3797824	-0.9626218
C3	22	138	WT	Plate_3_prime	0.07980539	-1.8384767
E10	23	74	Null	Plate_3_prime	-0.9560365	0.14799084
B12	23	200	Null	Plate_3_prime	4.4052134	0.45259407
D4	25	358	WT	Plate_3_prime	0.42329556	-2.991133
D12	10	193	Null	Plate_3_prime	1.2541264	1.5200737
F3	25	174	WT	Plate_3_prime	0.054336525	0.20674194
C12	18	321	Null	Plate_3_prime	3.536748	-2.0907848
E4	15	246	WT	Plate_3_prime	2.0105584	-0.9346751
D2	21	44	WT	Plate_3_prime	-1.5034549	-0.7334264
B12	18	200	Null	Plate_3_prime	1.2585673	-2.183599
G10	20	72	Null	Plate_3_prime	-1.5491037	-0.01903695
D11	10	100	Null	Plate_3_prime	0.60279524	-1.5905633
B4	14	219	WT	Plate_3_prime	0.8177843	-2.9336884
F9	15	36	Null	Plate_3_prime	-1.0899347	1.3115108
G3	19	248	WT	Plate_3_prime	0.7691747	0.32115355
F11	10	100	Null	Plate_3_prime	0.35708654	-2.5154486
G4	6	388	WT	Plate_3_prime	2.9953778	-0.84721416
G4	15	388	WT	Plate_3_prime	3.3281825	-0.79636073
E4	5	246	WT	Plate_3_prime	1.3676463	-2.8015456
B12	18	200	Null	Plate_3_prime	1.0280112	0.44714382
D2	22	44	WT	Plate_3_prime	0.88271534	-1.3615144
B4	20	219	WT	Plate_3_prime	3.1655638	-1.2287008
G12	20	187	Null	Plate_3_prime	2.3772492	-1.7834647
G4	24	388	WT	Plate_3_prime	0.047041498	-2.0999172
B4	24	219	WT	Plate_3_prime	0.8870813	0.8639847
G2	13	94	WT	Plate_3_prime	-1.7101853	0.6263811
C12	21	321	Null	Plate_3_prime	0.86954206	-0.9017387
G3	17	248	WT	Plate_3_prime	3.612904	-1.0781704
C3	18	138	WT	Plate_3_prime	-0.21808891	-3.4867578
F4	9	284	WT	Plate_3_prime	2.926045	-0.79693097
B11	18	53	Null	Plate_3_prime	1.2813877	-2.01287
F10	25	66	Null	Plate_3_prime	-1.512138	0.10893328
G10	17	72	Null	Plate_3_prime	-0.065613575	3.121191
D9	16	24	Null	Plate_3_prime	0.01250396	0.34759894
F3	12	174	WT	Plate_3_prime	3.366407	-0.4549955
D12	23	193	Null	Plate_3_prime	4.0929856	-1.9832137
D4	23	358	WT	Plate_3_prime	1.3561813	-1.6961687
C12	3	321	Null	Plate_3_prime	3.8091435	-1.6808723
E4	15	246	WT	Plate_3_prime	3.6361027	-5.1916738
E4	4	246	WT	Plate_3_prime	1.4954792	-0.23857027
F11	23	100	Null	Plate_3_prime	0.72534674	0.4985018
G12	19	187	Null	Plate_3_prime	0.72155106	-1.0355209
G11	25	142	Null	Plate_3_prime	2.237684	-1.7014515
C3	15	138	WT	Plate_3_prime	0.14829522	-2.2438233
E11	4	59	Null	Plate_3_prime	1.0763292	-0.4906668
E12	3	328	Null	Plate_3_prime	2.2886188	-2.1747599
B2	22	55	WT	Plate_3_prime	-0.7637847	-0.047945883
D12	19	193	Null	Plate_3_prime	0.35952693	-2.8765361
F2	16	91	WT	Plate_3_prime	1.7082698	-0.27058515
B11	4	53	Null	Plate_3_prime	1.6677592	-1.6017486
G12	13	187	Null	Plate_3_prime	0.5016875	1.0031796
E12	8	328	Null	Plate_3_prime	2.0423405	-2.82932
F11	23	100	Null	Plate_3_prime	1.4219196	-1.3479767
E12	8	328	Null	Plate_3_prime	1.4808669	-3.4489775
F4	25	284	WT	Plate_3_prime	2.7702415	-4.2144
B12	20	200	Null	Plate_3_prime	-0.007270342	-2.5381105
C3	18	138	WT	Plate_3_prime	0.044344462	-3.5605435
D4	24	358	WT	Plate_3_prime	1.6695795	-3.6991692
F2	2	91	WT	Plate_3_prime	-0.6346195	0.24326803
F2	10	91	WT	Plate_3_prime	-1.8317255	0.14100616
E10	22	74	Null	Plate_3_prime	-0.52512985	0.12751746
D3	12	168	WT	Plate_3_prime	2.5434752	-0.0016856543
F3	10	174	WT	Plate_3_prime	0.20552647	-3.2981913
C4	9	127	WT	Plate_3_prime	0.25870684	-2.5430818
D11	9	100	Null	Plate_3_prime	-0.46861807	-2.2631876
C3	24	138	WT	Plate_3_prime	0.73198	1.3288902
D3	7	168	WT	Plate_3_prime	3.5815306	-0.5238003
F3	13	174	WT	Plate_3_prime	1.783426	0.9184916
F4	20	284	WT	Plate_3_prime	1.700129	-2.853868
G12	24	187	Null	Plate_3_prime	0.07264697	-3.2264595
G3	18	248	WT	Plate_3_prime	2.9739158	0.35109395
B4	20	219	WT	Plate_3_prime	2.9794436	-1.7672908
C9	22	42	Null	Plate_3_prime	-0.09515896	-1.3987345
E12	24	328	Null	Plate_3_prime	0.62215245	1.7156208
C12	3	321	Null	Plate_3_prime	3.4994063	-1.3088908
G11	9	142	Null	Plate_3_prime	1.3485112	-0.57913953
C4	19	127	WT	Plate_3_prime	3.1005182	-0.43092817
D3	20	168	WT	Plate_3_prime	0.7196932	-2.128211
F10	5	66	Null	Plate_3_prime	-1.3516768	0.1218992
E12	19	328	Null	Plate_3_prime	2.1759596	0.8177302
C12	5	321	Null	Plate_3_prime	0.4596711	-1.8674788
C2	7	42	WT	Plate_3_prime	3.2530391	-1.5969121
E4	19	246	WT	Plate_3_prime	3.2824075	-0.8834409
G4	9	388	WT	Plate_3_prime	3.1187398	-0.9893654
G4	12	388	WT	Plate_3_prime	4.2419105	-2.182603
B12	19	200	Null	Plate_3_prime	1.5781564	-3.4500895
B12	9	200	Null	Plate_3_prime	2.6972277	-2.917117
G12	20	187	Null	Plate_3_prime	3.205166	-1.2230973
C12	21	321	Null	Plate_3_prime	2.4669335	-1.1620777
C1	6	33	WT	Plate_3_prime	-2.373111	0.6301855
G3	23	248	WT	Plate_3_prime	1.5598993	0.1611202
D1	23	47	WT	Plate_3_prime	-0.8185424	1.003671
B12	18	200	Null	Plate_3_prime	1.8972285	-2.023339
G12	25	187	Null	Plate_3_prime	1.5271788	-1.866188
G2	24	94	WT	Plate_3_prime	-1.3227118	1.3722801
G11	10	142	Null	Plate_3_prime	0.2562839	1.3622041
C4	23	127	WT	Plate_3_prime	4.123716	-1.9524401
D4	25	358	WT	Plate_3_prime	3.101182	-1.8338292
F4	17	284	WT	Plate_3_prime	3.0121024	-0.7009278
E11	25	59	Null	Plate_3_prime	3.0231123	-2.3158965
C10	19	45	Null	Plate_3_prime	-1.4064213	-0.088062316
G3	20	248	WT	Plate_3_prime	3.354379	0.025032738
G12	9	187	Null	Plate_3_prime	1.1244894	-0.20867531
B12	4	200	Null	Plate_3_prime	3.432337	-4.7379413
D3	4	168	WT	Plate_3_prime	0.42873532	-0.91929907
C9	24	42	Null	Plate_3_prime	-1.3673887	-0.23815842
B4	18	219	WT	Plate_3_prime	3.8068492	-0.8722767
B2	16	55	WT	Plate_3_prime	-2.3718796	0.37610227
F10	1	66	Null	Plate_3_prime	1.8393016	1.7283304
B4	23	219	WT	Plate_3_prime	4.3867693	0.0026676639
E3	9	156	WT	Plate_3_prime	1.0948954	-1.3761281
F3	10	174	WT	Plate_3_prime	4.1283383	-0.43094322
G12	23	187	Null	Plate_3_prime	1.7660986	-0.5599793
G4	25	388	WT	Plate_3_prime	1.1670953	-1.6980692
G12	14	187	Null	Plate_3_prime	1.1418517	0.107800536
C11	23	54	Null	Plate_3_prime	1.6488419	-1.2431408
C9	7	42	Null	Plate_3_prime	-0.00067929586	1.4403682
B12	25	200	Null	Plate_3_prime	3.985196	-1.8002896
E12	18	328	Null	Plate_3_prime	1.2801284	-1.76735
F3	19	174	WT	Plate_3_prime	0.65734684	1.6333698
D4	12	358	WT	Plate_3_prime	4.218301	-1.2995634
G11	24	142	Null	Plate_3_prime	0.024064742	-0.72070986
E12	20	328	Null	Plate_3_prime	3.0024154	-2.551793
D12	13	193	Null	Plate_3_prime	2.206873	-1.7003196
E12	24	328	Null	Plate_3_prime	2.7434025	-1.8036257
C12	2	321	Null	Plate_3_prime	1.5998222	-1.5240889
B12	16	200	Null	Plate_3_prime	2.2492874	-0.92723095
E3	7	156	WT	Plate_3_prime	2.7625594	0.024373854
D4	10	358	WT	Plate_3_prime	0.045870192	-2.9886196
F11	23	100	Null	Plate_3_prime	1.0352951	0.8581384
B12	9	200	Null	Plate_3_prime	1.7880706	-1.0721346
G1	21	27	WT	Plate_3_prime	-1.0498296	-0.9216139
F2	4	91	WT	Plate_3_prime	-1.3074992	0.2758891
B4	24	219	WT	Plate_3_prime	0.59938586	-0.8921673
C12	13	321	Null	Plate_3_prime	3.7198217	-1.7211223
D11	8	100	Null	Plate_3_prime	2.3732152	-0.09698159
C12	4	321	Null	Plate_3_prime	2.692221	-1.5917654
C3	4	138	WT	Plate_3_prime	4.206311	-0.09742896
E12	17	328	Null	Plate_3_prime	3.403874	-2.4232755
B9	17	47	Null	Plate_3_prime	-2.014995	0.8560872
F4	4	284	WT	Plate_3_prime	1.552057	-1.9330102
D4	25	358	WT	Plate_3_prime	3.9048793	-0.7573481
G9	7	44	Null	Plate_3_prime	-0.34771812	1.3115973
G3	19	248	WT	Plate_3_prime	0.80555	-1.0848479
D3	21	168	WT	Plate_3_prime	2.132422	-1.4754338
G4	17	388	WT	Plate_3_prime	1.0756217	-1.9863396
F4	9	284	WT	Plate_3_prime	0.0490207	-2.041573
G4	5	388	WT	Plate_3_prime	1.1634915	1.884425
E4	24	246	WT	Plate_3_prime	3.0609908	-1.8534307
E4	25	246	WT	Plate_3_prime	1.0574232	-0.9990966
C12	8	321	Null	Plate_3_prime	0.7129536	-3.0457735
G4	12	388	WT	Plate_3_prime	2.9375458	-2.435807
F4	5	284	WT	Plate_3_prime	0.05947748	-2.2148423
B12	23	200	Null	Plate_3_prime	2.9858804	-1.3083167
B10	14	49	Null	Plate_3_prime	-1.2934729	0.25206196
F12	10	125	Null	Plate_3_prime	0.8732176	-0.037478145
E12	9	328	Null	Plate_3_prime	2.8293703	-1.9012718
C2	1	42	WT	Plate_3_prime	-2.2579243	-0.034900807
G9	19	44	Null	Plate_3_prime	-0.64432997	1.2603356
C9	18	42	Null	Plate_3_prime	0.24261324	1.6148244
C12	9	321	Null	Plate_3_prime	2.7398531	-1.9123693
G4	4	388	WT	Plate_3_prime	3.238313	-4.391494
C10	24	45	Null	Plate_3_prime	-0.89393234	1.4605758
B12	24	200	Null	Plate_3_prime	1.6391765	-3.0336397
C11	24	54	Null	Plate_3_prime	3.4699464	-2.5618935
D11	4	100	Null	Plate_3_prime	0.5157077	0.5742764
B11	5	53	Null	Plate_3_prime	-0.5678361	-2.0312872
D4	12	358	WT	Plate_3_prime	4.103562	0.46673825
C9	2	42	Null	Plate_3_prime	-0.69457877	0.0047281156
F11	3	100	Null	Plate_3_prime	0.8476922	1.5788747
C12	9	321	Null	Plate_3_prime	3.1564367	-1.8798078
D4	8	358	WT	Plate_3_prime	2.3951404	-0.34970576
D4	5	358	WT	Plate_3_prime	0.51634926	-2.5397666
C4	20	127	WT	Plate_3_prime	3.214864	-2.2701802
G10	22	72	Null	Plate_3_prime	-0.9889074	0.69954675
C12	18	321	Null	Plate_3_prime	3.8982232	-2.1193686
B12	25	200	Null	Plate_3_prime	1.5845789	-2.5323386
C3	8	138	WT	Plate_3_prime	3.9673111	0.65411127
C4	23	127	WT	Plate_3_prime	2.5389767	-1.7302524
B10	12	49	Null	Plate_3_prime	-2.266003	-0.057771668
G3	17	248	WT	Plate_3_prime	3.8078997	-0.55064225
F3	18	174	WT	Plate_3_prime	1.191778	-1.7327732
D3	15	168	WT	Plate_3_prime	2.3179655	-1.0367494
D3	9	168	WT	Plate_3_prime	2.7491894	-0.24606039
G3	16	248	WT	Plate_3_prime	3.6264174	0.10142024
B12	24	200	Null	Plate_3_prime	0.45137268	-1.1464598
G4	20	388	WT	Plate_3_prime	0.6800371	0.29664993
E4	25	246	WT	Plate_3_prime	4.389728	-1.8244082
F10	2	66	Null	Plate_3_prime	-1.9100595	-0.6868376
F3	22	174	WT	Plate_3_prime	2.3781865	-0.24453655
D12	5	193	Null	Plate_3_prime	1.9435489	-1.6961452
E12	13	328	Null	Plate_3_prime	1.0394087	-1.9163896
F4	19	284	WT	Plate_3_prime	1.0406225	-2.215606
G2	16	94	WT	Plate_3_prime	-0.5426673	0.29855153
E4	20	246	WT	Plate_3_prime	3.7210822	-5.3427153
E12	20	328	Null	Plate_3_prime	1.6632214	-0.35485387
C3	23	138	WT	Plate_3_prime	4.2589097	0.75831306
F4	25	284	WT	Plate_3_prime	2.8521385	-3.4858274
E12	5	328	Null	Plate_3_prime	3.4114153	-1.1568468
G11	17	142	Null	Plate_3_prime	-0.14746965	-3.0078335
G12	4	187	Null	Plate_3_prime	1.0486718	-3.462004
C4	9	127	WT	Plate_3_prime	2.5681796	-0.51426595
E4	20	246	WT	Plate_3_prime	3.4457715	-1.8658129
E4	13	246	WT	Plate_3_prime	3.6848145	-0.95737344
F3	20	174	WT	Plate_3_prime	3.3938046	-0.3793166
G3	5	248	WT	Plate_3_prime	3.7770047	0.23506066
D4	19	358	WT	Plate_3_prime	1.5931585	-2.6875653
E4	23	246	WT	Plate_3_prime	2.170192	-1.8658812
D1	22	47	WT	Plate_3_prime	2.4794083	1.3150085
G11	18	142	Null	Plate_3_prime	1.779674	1.5276777
C4	24	127	WT	Plate_3_prime	1.2974508	-2.45958
F12	19	125	Null	Plate_3_prime	2.0253038	-1.2734531
C12	17	321	Null	Plate_3_prime	2.3259876	-1.0345168
D3	9	168	WT	Plate_3_prime	4.2474146	0.41108334
D4	25	358	WT	Plate_3_prime	3.6577258	-1.096954
D1	14	47	WT	Plate_3_prime	-0.20095102	2.7388833
F4	17	284	WT	Plate_3_prime	0.34245855	-2.6280634
F4	5	284	WT	Plate_3_prime	3.0035467	-3.4068468
D4	20	358	WT	Plate_3_prime	1.7298557	-1.1431379
D2	11	44	WT	Plate_3_prime	-1.8005127	-0.80808485
G9	20	44	Null	Plate_3_prime	-2.069403	0.6897685
D11	19	100	Null	Plate_3_prime	0.61486006	1.8113135
E12	13	328	Null	Plate_3_prime	1.2449789	-1.0135304
E4	5	246	WT	Plate_3_prime	2.106042	-2.8946917
G3	18	248	WT	Plate_3_prime	2.389927	-2.0984724
G3	19	248	WT	Plate_3_prime	1.2943047	-0.28707942
G9	16	44	Null	Plate_3_prime	-0.37900177	0.43186212
E2	19	60	WT	Plate_3_prime	-1.2484049	0.8690629
E4	19	246	WT	Plate_3_prime	4.3486557	-0.45486993
F4	19	284	WT	Plate_3_prime	1.9589542	-0.8668431
D4	7	358	WT	Plate_3_prime	2.2536101	-2.2742064
E4	23	246	WT	Plate_3_prime	3.6316133	-1.1723948
E12	13	328	Null	Plate_3_prime	1.8217304	-0.9990294
C12	21	321	Null	Plate_3_prime	3.2568474	-1.5249745
F12	19	125	Null	Plate_3_prime	1.6966109	-1.6216738
G2	25	94	WT	Plate_3_prime	-1.128164	0.40701863
E3	20	156	WT	Plate_3_prime	0.97991383	1.1602093
B12	20	200	Null	Plate_3_prime	1.0964003	-3.132311
E4	23	246	WT	Plate_3_prime	1.6203417	-0.32245472
F4	9	284	WT	Plate_3_prime	0.9636878	-1.4559138
F12	9	125	Null	Plate_3_prime	4.267758	-0.32934585
D4	3	358	WT	Plate_3_prime	0.55050933	-1.8313496
F2	21	91	WT	Plate_3_prime	-1.7845018	1.0107546
G2	17	94	WT	Plate_3_prime	-1.5967643	-0.55827934
C1	22	33	WT	Plate_3_prime	2.3673341	-0.067043506
D4	17	358	WT	Plate_3_prime	1.0992725	-1.8428172
D4	4	358	WT	Plate_3_prime	0.51487154	-3.565216
G4	18	388	WT	Plate_3_prime	1.1907634	0.6321608
G4	10	388	WT	Plate_3_prime	1.087379	-0.77453476
F4	9	284	WT	Plate_3_prime	0.39758888	-1.7749002
F12	25	125	Null	Plate_3_prime	1.9262105	0.43260923
G12	8	187	Null	Plate_3_prime	3.3349383	0.25211045
E12	13	328	Null	Plate_3_prime	1.9862108	-1.9599835
C3	18	138	WT	Plate_3_prime	-0.031531632	-2.7076013
G3	7	248	WT	Plate_3_prime	1.7859278	0.4269233
G12	8	187	Null	Plate_3_prime	1.2997193	-1.9215275
D4	2	358	WT	Plate_3_prime	-0.14734943	-2.481228
G12	9	187	Null	Plate_3_prime	0.37440243	-2.5925665
B4	22	219	WT	Plate_3_prime	1.012514	-2.375505
C4	25	127	WT	Plate_3_prime	2.7765143	-1.1649199
G3	5	248	WT	Plate_3_prime	1.8559356	-0.35737947
G4	15	388	WT	Plate_3_prime	2.6997905	-0.5317505
B12	14	200	Null	Plate_3_prime	3.6013315	-1.0552461
G9	22	44	Null	Plate_3_prime	-1.1120292	0.9019101
D4	10	358	WT	Plate_3_prime	3.7210586	-1.3677806
C12	13	321	Null	Plate_3_prime	3.7216	-1.7353206
E4	20	246	WT	Plate_3_prime	4.367039	-1.2494758
D4	9	358	WT	Plate_3_prime	0.7372128	-2.8900225
F4	19	284	WT	Plate_3_prime	1.2246479	-2.4806063
G11	10	142	Null	Plate_3_prime	0.6025227	-2.7462065
C12	8	321	Null	Plate_3_prime	-0.11312587	-0.24903911
E12	18	328	Null	Plate_3_prime	2.4743211	-2.123841
B4	10	219	WT	Plate_3_prime	0.4690296	-2.452362
G4	22	388	WT	Plate_3_prime	2.934389	-1.7569536
F11	4	100	Null	Plate_3_prime	0.43488348	1.110545
G3	7	248	WT	Plate_3_prime	1.3979996	0.99778885
B12	16	200	Null	Plate_3_prime	2.5824354	-2.5449529
D4	8	358	WT	Plate_3_prime	2.7164748	-1.129314
E12	25	328	Null	Plate_3_prime	0.3954632	2.6304724
C3	24	138	WT	Plate_3_prime	0.8713623	-2.7902982
E3	16	156	WT	Plate_3_prime	0.79907787	1.4371336
F1	20	13	WT	Plate_3_prime	-1.9528977	-0.1764107
B4	25	219	WT	Plate_3_prime	0.7333572	3.1282525
D12	20	193	Null	Plate_3_prime	0.8304264	0.5631305
G12	4	187	Null	Plate_3_prime	0.7902764	-0.08614498
B4	24	219	WT	Plate_3_prime	0.14363043	-3.23492
G11	2	142	Null	Plate_3_prime	0.5696462	-1.0844201
B2	15	55	WT	Plate_3_prime	-1.3112279	0.700547
B11	20	53	Null	Plate_3_prime	-0.53783315	-1.7409099
B3	20	77	WT	Plate_3_prime	3.7218382	0.16675383
G11	10	142	Null	Plate_3_prime	0.67503047	1.5701648
E12	24	328	Null	Plate_3_prime	3.420055	-2.6517255
F11	20	100	Null	Plate_3_prime	1.683913	-1.9718289
E12	4	328	Null	Plate_3_prime	1.0470417	-0.17698175
D2	22	44	WT	Plate_3_prime	-1.4446157	-0.8476499
F4	20	284	WT	Plate_3_prime	1.5644823	1.3946016
D3	22	168	WT	Plate_3_prime	-0.59241515	-1.7761009
D4	17	358	WT	Plate_3_prime	2.669467	-3.1091332
E10	20	74	Null	Plate_3_prime	-1.3944587	0.055331394
D12	22	193	Null	Plate_3_prime	1.8255955	-1.1794047
D3	3	168	WT	Plate_3_prime	1.1830629	-0.11407804
G12	20	187	Null	Plate_3_prime	2.8103852	-2.960858
B12	24	200	Null	Plate_3_prime	1.0201634	1.6347368
C12	17	321	Null	Plate_3_prime	3.538116	-1.4061003
D4	20	358	WT	Plate_3_prime	2.909806	-2.2123404
D3	25	168	WT	Plate_3_prime	0.6286411	-1.0722533
D12	19	193	Null	Plate_3_prime	4.2643127	-1.6536291
F4	25	284	WT	Plate_3_prime	1.3199823	-2.5454824
G4	22	388	WT	Plate_3_prime	4.449634	-1.7453961
D12	5	193	Null	Plate_3_prime	1.1640669	1.882839
G2	23	94	WT	Plate_3_prime	-0.78222144	-0.6952858
F2	4	91	WT	Plate_3_prime	-1.1263995	0.6087463
D12	20	193	Null	Plate_3_prime	2.762841	-1.6053839
D4	18	358	WT	Plate_3_prime	0.19008838	-3.4775014
G12	18	187	Null	Plate_3_prime	2.2476296	-1.5519836
E4	4	246	WT	Plate_3_prime	2.4281287	-2.1167078
G4	9	388	WT	Plate_3_prime	0.16990367	-3.0428276
E12	19	328	Null	Plate_3_prime	3.7006662	-1.8305824
G3	17	248	WT	Plate_3_prime	0.53737855	-1.825975
G3	16	248	WT	Plate_3_prime	3.9217775	0.18825747
C4	24	127	WT	Plate_3_prime	2.9098036	-1.9331703
D4	9	358	WT	Plate_3_prime	0.7632418	-3.291646
E11	25	59	Null	Plate_3_prime	0.903416	1.9701624
B12	20	200	Null	Plate_3_prime	0.9099649	0.88916326
G3	21	248	WT	Plate_3_prime	2.4249034	-0.43151152
D3	20	168	WT	Plate_3_prime	1.982467	-1.0644989
E10	12	74	Null	Plate_3_prime	-0.8196895	-0.62423354
D4	12	358	WT	Plate_3_prime	4.2186646	-0.8244929
G3	5	248	WT	Plate_3_prime	-0.19052994	-3.3963091
F4	18	284	WT	Plate_3_prime	0.7086139	1.7430342
F4	15	284	WT	Plate_3_prime	3.5270607	-0.92623085
F4	8	284	WT	Plate_3_prime	0.9788402	-2.1245265
F4	20	284	WT	Plate_3_prime	3.0466316	-1.4458765
G10	5	72	Null	Plate_3_prime	-1.1060983	0.12850468
G12	18	187	Null	Plate_3_prime	2.636059	-2.3516011
D12	13	193	Null	Plate_3_prime	2.7667303	-0.54013485
B2	13	55	WT	Plate_3_prime	-1.8096833	0.1814783
E12	15	328	Null	Plate_3_prime	3.6091447	-3.0540211
