Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E12	9	328	Null	Plate_3_prime	-1.85757	-0.5031216
C2	1	42	WT	Plate_3_prime	-4.696699	2.7116706
G9	19	44	Null	Plate_3_prime	-2.7122552	3.7764912
C9	18	42	Null	Plate_3_prime	-1.4037247	3.9584148
C12	9	321	Null	Plate_3_prime	-1.865961	-0.29864284
G4	4	388	WT	Plate_3_prime	0.024180176	-2.5289524
C10	24	45	Null	Plate_3_prime	-3.1366966	4.103865
B12	24	200	Null	Plate_3_prime	-0.13711555	-0.4769527
C11	24	54	Null	Plate_3_prime	-2.190622	-1.2156374
D11	4	100	Null	Plate_3_prime	-1.8029091	2.8822799
B11	5	53	Null	Plate_3_prime	0.86777735	2.0818565
D4	12	358	WT	Plate_3_prime	-4.1072016	-0.33758354
C9	2	42	Null	Plate_3_prime	-3.211939	3.1534426
F11	3	100	Null	Plate_3_prime	-4.250851	0.95932513
C12	9	321	Null	Plate_3_prime	-1.9190668	-0.5694921
D4	8	358	WT	Plate_3_prime	-1.6124417	0.80525666
D4	5	358	WT	Plate_3_prime	0.27497283	0.15025888
C4	20	127	WT	Plate_3_prime	-1.4199268	-0.8985114
G10	22	72	Null	Plate_3_prime	-3.2922049	3.1215363
C12	18	321	Null	Plate_3_prime	-2.6299083	-1.1929231
B12	25	200	Null	Plate_3_prime	-0.5935818	0.282158
C3	8	138	WT	Plate_3_prime	-4.3005195	0.21506868
C4	23	127	WT	Plate_3_prime	-1.6872942	-0.080801725
B10	12	49	Null	Plate_3_prime	-4.740201	3.2486289
G3	17	248	WT	Plate_3_prime	-3.3093207	-0.036968116
F3	18	174	WT	Plate_3_prime	-0.4868286	0.6409879
D3	15	168	WT	Plate_3_prime	-2.1322622	0.6588875
D3	9	168	WT	Plate_3_prime	-2.3956013	0.5260421
G3	16	248	WT	Plate_3_prime	-3.8920074	0.30191752
B12	24	200	Null	Plate_3_prime	-0.305226	1.8158737
G4	20	388	WT	Plate_3_prime	-1.0372453	2.5586774
E4	25	246	WT	Plate_3_prime	-3.1567612	-1.3257792
F10	2	66	Null	Plate_3_prime	-4.202364	3.7570026
F3	22	174	WT	Plate_3_prime	-2.5381105	0.95124453
D12	5	193	Null	Plate_3_prime	-1.2395688	0.35182688
E12	13	328	Null	Plate_3_prime	-0.17424664	0.9667103
F4	19	284	WT	Plate_3_prime	-0.20396389	1.5982164
G2	16	94	WT	Plate_3_prime	-3.2410812	2.83014
E4	20	246	WT	Plate_3_prime	0.53325325	-3.4438882
E12	20	328	Null	Plate_3_prime	-1.9565904	1.7311445
C3	23	138	WT	Plate_3_prime	-4.5129185	-0.105623335
F4	25	284	WT	Plate_3_prime	-0.36863893	-1.552984
E12	5	328	Null	Plate_3_prime	-2.7381644	-1.3012047
G11	17	142	Null	Plate_3_prime	0.9930989	1.5713488
G12	4	187	Null	Plate_3_prime	0.6576215	-0.3503941
C4	9	127	WT	Plate_3_prime	-2.1474996	0.6543226
E4	20	246	WT	Plate_3_prime	-2.15025	-0.85119164
E4	13	246	WT	Plate_3_prime	-2.781533	-0.3611416
F3	20	174	WT	Plate_3_prime	-3.131888	0.34127456
G3	5	248	WT	Plate_3_prime	-3.966757	0.3776623
D4	19	358	WT	Plate_3_prime	-0.40483025	-0.21050522
E4	23	246	WT	Plate_3_prime	-1.2023365	0.058977522
D1	22	47	WT	Plate_3_prime	-3.7773592	3.7165966
G11	18	142	Null	Plate_3_prime	-0.3343833	3.3955483
C4	24	127	WT	Plate_3_prime	-0.24777101	0.078654565
F12	19	125	Null	Plate_3_prime	-1.5538768	0.7076581
C12	17	321	Null	Plate_3_prime	-2.6357822	1.9521084
D3	9	168	WT	Plate_3_prime	0.13792333	1.3218745
D4	25	358	WT	Plate_3_prime	-2.7859373	-0.36997703
D1	14	47	WT	Plate_3_prime	-1.7158773	5.114558
F4	17	284	WT	Plate_3_prime	0.6924321	0.9346361
F4	5	284	WT	Plate_3_prime	-0.66554123	-1.6458414
D4	20	358	WT	Plate_3_prime	-1.2367475	0.69098103
D2	11	44	WT	Plate_3_prime	-4.4797516	3.5897202
G9	20	44	Null	Plate_3_prime	-4.470849	2.3810475
D11	19	100	Null	Plate_3_prime	-1.0120344	3.8831651
E12	13	328	Null	Plate_3_prime	-1.3322567	1.1702408
E4	5	246	WT	Plate_3_prime	-0.36451933	-0.77571887
G3	18	248	WT	Plate_3_prime	-1.1020682	-0.08204642
G3	19	248	WT	Plate_3_prime	-1.1123549	1.7941996
G9	16	44	Null	Plate_3_prime	-2.7084706	3.0324862
E2	19	60	WT	Plate_3_prime	-3.5320172	2.959815
E4	19	246	WT	Plate_3_prime	-3.8688178	-0.5822881
F4	19	284	WT	Plate_3_prime	-1.9548671	0.9081134
D4	7	358	WT	Plate_3_prime	-1.0025414	-0.38159928
E4	23	246	WT	Plate_3_prime	-2.6194468	-0.58069664
E12	13	328	Null	Plate_3_prime	-1.8628758	0.85938525
C12	21	321	Null	Plate_3_prime	-2.1757722	-0.4141667
F12	19	125	Null	Plate_3_prime	-1.017473	0.2671879
G2	25	94	WT	Plate_3_prime	-3.2730813	2.2358937
E3	20	156	WT	Plate_3_prime	-1.2363524	3.4208088
B12	20	200	Null	Plate_3_prime	0.8862536	1.5080973
E4	23	246	WT	Plate_3_prime	-1.3065563	1.5015959
F4	9	284	WT	Plate_3_prime	-1.1233778	2.054382
F12	9	125	Null	Plate_3_prime	-3.7232988	-0.30974504
D4	3	358	WT	Plate_3_prime	-0.19161855	0.90347725
F2	21	91	WT	Plate_3_prime	-4.234832	1.5426426
G2	17	94	WT	Plate_3_prime	-4.32262	3.432988
C1	22	33	WT	Plate_3_prime	-2.8370018	1.1508942
D4	17	358	WT	Plate_3_prime	-0.52826613	0.8088265
D4	4	358	WT	Plate_3_prime	1.1932157	-0.084019184
G4	18	388	WT	Plate_3_prime	-0.42409807	2.6073937
G4	10	388	WT	Plate_3_prime	-1.3563725	1.5788511
F4	9	284	WT	Plate_3_prime	-0.05830835	1.3709381
F12	25	125	Null	Plate_3_prime	-1.2913668	2.567286
G12	8	187	Null	Plate_3_prime	-3.4347332	0.68713313
E12	13	328	Null	Plate_3_prime	-1.4813427	0.057965275
C3	18	138	WT	Plate_3_prime	0.87785083	0.5294187
G3	7	248	WT	Plate_3_prime	-1.4329065	2.3501816
G12	8	187	Null	Plate_3_prime	-0.46632656	0.47832993
D4	2	358	WT	Plate_3_prime	1.0904989	1.1858808
G12	9	187	Null	Plate_3_prime	0.6674967	0.6682648
B4	22	219	WT	Plate_3_prime	0.18121931	0.87136203
C4	25	127	WT	Plate_3_prime	-2.160115	0.20395562
G3	5	248	WT	Plate_3_prime	-1.7731384	1.3072758
G4	15	388	WT	Plate_3_prime	-2.2306201	0.26145285
B12	14	200	Null	Plate_3_prime	-2.6806412	-0.049476553
G9	22	44	Null	Plate_3_prime	-3.6827586	2.1391249
D4	10	358	WT	Plate_3_prime	-2.4378216	-0.48137647
C12	13	321	Null	Plate_3_prime	-2.535853	-0.8664344
E4	20	246	WT	Plate_3_prime	-3.2486446	-0.7796631
D4	9	358	WT	Plate_3_prime	0.75366664	0.45772624
F4	19	284	WT	Plate_3_prime	-0.091374494	0.43873098
G11	10	142	Null	Plate_3_prime	0.5327022	1.3630714
C12	8	321	Null	Plate_3_prime	-2.6111996	2.3098688
E12	18	328	Null	Plate_3_prime	-1.3654649	-0.5410068
B4	10	219	WT	Plate_3_prime	0.50004584	0.76073736
G4	22	388	WT	Plate_3_prime	-1.7705779	-0.41806874
F11	4	100	Null	Plate_3_prime	0.16892393	2.885824
G3	7	248	WT	Plate_3_prime	-0.90223753	3.0928512
B12	16	200	Null	Plate_3_prime	-1.1557755	-0.8443546
D4	8	358	WT	Plate_3_prime	-2.3009984	0.1951663
E12	25	328	Null	Plate_3_prime	-1.1784254	4.8180356
C3	24	138	WT	Plate_3_prime	0.39046755	0.35248792
E3	16	156	WT	Plate_3_prime	-0.9477753	3.4571898
F1	20	13	WT	Plate_3_prime	-4.290202	3.2149568
B4	25	219	WT	Plate_3_prime	-0.83416384	5.2842884
D12	20	193	Null	Plate_3_prime	-0.7119345	2.75057
G12	4	187	Null	Plate_3_prime	-0.82867396	2.2491307
B4	24	219	WT	Plate_3_prime	1.2179105	0.4818213
G11	2	142	Null	Plate_3_prime	-0.39528158	1.1718814
B2	15	55	WT	Plate_3_prime	-3.6259067	3.3654704
B11	20	53	Null	Plate_3_prime	0.6662973	2.1225266
B3	20	77	WT	Plate_3_prime	-3.9452279	0.6887262
G11	10	142	Null	Plate_3_prime	0.14413045	3.2258358
E12	24	328	Null	Plate_3_prime	-1.6779724	-1.6255156
F11	20	100	Null	Plate_3_prime	-0.8169414	0.17942221
E12	4	328	Null	Plate_3_prime	-1.5312515	1.841753
D2	22	44	WT	Plate_3_prime	-4.2343063	3.48088
F4	20	284	WT	Plate_3_prime	-0.50003296	3.3774333
D3	22	168	WT	Plate_3_prime	0.5884022	2.306068
D4	17	358	WT	Plate_3_prime	-0.7662474	-1.0577393
E10	20	74	Null	Plate_3_prime	-3.7092023	2.7180212
D12	22	193	Null	Plate_3_prime	-1.5602714	0.887205
D3	3	168	WT	Plate_3_prime	-0.7972074	2.059823
G12	20	187	Null	Plate_3_prime	-1.0131599	-1.5311166
B12	24	200	Null	Plate_3_prime	-0.5408362	3.627124
C12	17	321	Null	Plate_3_prime	-2.554577	-0.42164794
D4	20	358	WT	Plate_3_prime	-1.8542099	-0.77560335
D3	25	168	WT	Plate_3_prime	-0.7852809	1.3793008
D12	19	193	Null	Plate_3_prime	-2.9219081	-0.84391284
F4	25	284	WT	Plate_3_prime	-0.084835984	0.17007925
G4	22	388	WT	Plate_3_prime	-3.0734303	-1.2794169
D12	5	193	Null	Plate_3_prime	-0.5554787	3.7009213
G2	23	94	WT	Plate_3_prime	-2.773952	2.7071083
F2	4	91	WT	Plate_3_prime	-3.6454682	3.504446
D12	20	193	Null	Plate_3_prime	-1.6827115	-0.5549014
D4	18	358	WT	Plate_3_prime	1.3482735	0.17611483
G12	18	187	Null	Plate_3_prime	-1.8173639	0.076300435
E4	4	246	WT	Plate_3_prime	-1.2381184	-0.3845609
G4	9	388	WT	Plate_3_prime	0.8364955	0.47729498
E12	19	328	Null	Plate_3_prime	-2.3383884	-1.2317985
G3	17	248	WT	Plate_3_prime	-0.14966694	1.6625232
G3	16	248	WT	Plate_3_prime	-3.8466816	0.42361793
C4	24	127	WT	Plate_3_prime	-1.785614	-0.3734329
D4	9	358	WT	Plate_3_prime	1.022361	0.30510652
E11	25	59	Null	Plate_3_prime	-0.17113484	3.8228087
B12	20	200	Null	Plate_3_prime	-1.0467684	3.0570877
G3	21	248	WT	Plate_3_prime	-2.5123763	1.0514919
D3	20	168	WT	Plate_3_prime	-1.5714718	0.7771159
E10	12	74	Null	Plate_3_prime	-3.204226	2.4491794
D4	12	358	WT	Plate_3_prime	-3.378691	-0.4715341
G3	5	248	WT	Plate_3_prime	1.5189608	0.677371
F4	18	284	WT	Plate_3_prime	-0.9084849	3.760072
F4	15	284	WT	Plate_3_prime	-2.7602122	-0.08131852
F4	8	284	WT	Plate_3_prime	-0.23990843	0.5713312
F4	20	284	WT	Plate_3_prime	-2.2335653	-0.20237349
G10	5	72	Null	Plate_3_prime	-3.51055	2.8222716
G12	18	187	Null	Plate_3_prime	-1.4790034	-0.9923694
D12	13	193	Null	Plate_3_prime	-2.9754395	0.44465598
B2	13	55	WT	Plate_3_prime	-3.991441	2.1004925
E12	15	328	Null	Plate_3_prime	-1.4812448	-1.8390027
F3	13	174	WT	Plate_3_prime	-3.6670675	0.40204734
F11	13	100	Null	Plate_3_prime	-1.2891966	1.0560602
C12	12	321	Null	Plate_3_prime	-1.3314006	5.3315983
E4	5	246	WT	Plate_3_prime	0.29782394	-0.7575005
E12	20	328	Null	Plate_3_prime	0.07572532	-0.5789702
E2	7	60	WT	Plate_3_prime	-3.6559637	2.194545
B4	14	219	WT	Plate_3_prime	-2.5259962	1.4743111
B1	7	30	WT	Plate_3_prime	-4.239517	3.671141
C12	7	321	Null	Plate_3_prime	-3.2528124	3.735618
E4	22	246	WT	Plate_3_prime	-0.53558266	3.431229
B12	20	200	Null	Plate_3_prime	0.39110225	-0.54837906
C12	24	321	Null	Plate_3_prime	1.1310798	0.65176016
E4	10	246	WT	Plate_3_prime	-3.9860625	1.0881125
B12	24	200	Null	Plate_3_prime	0.7822842	0.36185926
B12	24	200	Null	Plate_3_prime	-0.6818776	3.7541668
E4	15	246	WT	Plate_3_prime	-1.3713712	-0.1526318
G3	13	248	WT	Plate_3_prime	3.0642366	-1.4242797
B4	10	219	WT	Plate_3_prime	0.5411499	0.14547703
G10	23	72	Null	Plate_3_prime	-3.7976816	3.4679499
D2	25	44	WT	Plate_3_prime	-3.4999673	2.6479795
E12	12	328	Null	Plate_3_prime	0.89818186	0.6215023
B12	24	200	Null	Plate_3_prime	-1.6063001	-0.08226109
G12	23	187	Null	Plate_3_prime	-0.41581902	1.3588709
E12	13	328	Null	Plate_3_prime	-0.08570065	-1.7382094
B12	19	200	Null	Plate_3_prime	-0.09155653	-1.4216667
C3	5	138	WT	Plate_3_prime	-4.466974	0.5013042
G4	25	388	WT	Plate_3_prime	-3.092062	-0.66418815
E11	13	59	Null	Plate_3_prime	-0.1462024	1.2810344
G12	24	187	Null	Plate_3_prime	-1.3288916	0.30171415
G4	23	388	WT	Plate_3_prime	-1.4403902	-0.43514812
E4	20	246	WT	Plate_3_prime	-2.7191055	0.26828432
E10	16	74	Null	Plate_3_prime	-2.6574812	3.696699
G3	8	248	WT	Plate_3_prime	-1.9877625	3.3643837
F4	4	284	WT	Plate_3_prime	-0.6035854	1.2449635
E2	6	60	WT	Plate_3_prime	-3.2508192	2.5306318
D2	17	44	WT	Plate_3_prime	-4.57398	3.586547
E10	12	74	Null	Plate_3_prime	-4.3586497	2.4073865
G4	23	388	WT	Plate_3_prime	0.03948027	0.11146881
C12	10	321	Null	Plate_3_prime	-2.696958	1.5364866
F4	8	284	WT	Plate_3_prime	0.16595167	0.8488216
F9	11	36	Null	Plate_3_prime	-2.4739332	2.81025
F10	22	66	Null	Plate_3_prime	-4.530818	3.2432916
D4	19	358	WT	Plate_3_prime	0.47883487	-3.3701508
D4	18	358	WT	Plate_3_prime	-2.9224095	-0.5069512
D4	10	358	WT	Plate_3_prime	-2.9370267	0.09814359
F4	5	284	WT	Plate_3_prime	-0.21237001	-0.3776539
B2	1	55	WT	Plate_3_prime	-1.3337249	4.9221506
E2	7	60	WT	Plate_3_prime	-3.9025428	2.6497622
D3	21	168	WT	Plate_3_prime	-3.7360666	-0.5014315
C12	8	321	Null	Plate_3_prime	-2.1395826	-1.6400154
D4	5	358	WT	Plate_3_prime	-1.3233516	-0.8813625
E12	14	328	Null	Plate_3_prime	-0.80467767	-1.173926
G10	21	72	Null	Plate_3_prime	-2.9430063	3.61857
G12	20	187	Null	Plate_3_prime	-0.59936225	3.7764332
D10	7	51	Null	Plate_3_prime	-3.4589465	3.5073862
D1	18	47	WT	Plate_3_prime	-1.8297	3.8833296
D4	5	358	WT	Plate_3_prime	-2.4673862	-0.23754413
D3	3	168	WT	Plate_3_prime	0.6822851	2.0593746
F4	4	284	WT	Plate_3_prime	-1.1008493	-0.02690283
G12	10	187	Null	Plate_3_prime	-0.6637917	2.838154
B12	23	200	Null	Plate_3_prime	-0.35258713	0.47151342
E12	12	328	Null	Plate_3_prime	0.46736357	0.3172006
E4	22	246	WT	Plate_3_prime	0.3199284	-0.22319156
E3	12	156	WT	Plate_3_prime	-1.1817168	1.1809373
F3	15	174	WT	Plate_3_prime	-3.8488593	0.17605898
F4	14	284	WT	Plate_3_prime	-1.4313412	3.1574361
E12	23	328	Null	Plate_3_prime	-0.8907532	-1.9571435
F4	5	284	WT	Plate_3_prime	0.6540751	-0.6912724
B3	5	77	WT	Plate_3_prime	1.0404891	1.7641152
D11	9	100	Null	Plate_3_prime	-3.861038	0.67742705
G4	23	388	WT	Plate_3_prime	-1.9953731	1.4145936
F10	4	66	Null	Plate_3_prime	-3.623642	2.8213198
D4	17	358	WT	Plate_3_prime	-3.4122036	-0.22172315
G4	9	388	WT	Plate_3_prime	0.4498087	-0.32535365
D4	13	358	WT	Plate_3_prime	1.031622	0.25946492
B12	25	200	Null	Plate_3_prime	-0.018399116	-1.3145981
G3	16	248	WT	Plate_3_prime	-3.6299415	0.46085367
F4	10	284	WT	Plate_3_prime	-0.3346471	3.290854
F4	25	284	WT	Plate_3_prime	0.27392706	-0.11450066
G4	9	388	WT	Plate_3_prime	-0.9687089	2.2789886
F10	13	66	Null	Plate_3_prime	-2.9768727	2.9559822
G10	2	72	Null	Plate_3_prime	-3.1703668	2.847646
B10	11	49	Null	Plate_3_prime	-2.595116	4.094811
G4	4	388	WT	Plate_3_prime	0.074990235	-2.0298312
E10	16	74	Null	Plate_3_prime	-2.600729	3.746996
D11	23	100	Null	Plate_3_prime	-1.1813514	1.2635261
D10	7	51	Null	Plate_3_prime	-3.877792	2.411875
C11	20	54	Null	Plate_3_prime	0.9385712	0.5030303
C12	24	321	Null	Plate_3_prime	-2.5190282	0.050250724
E3	7	156	WT	Plate_3_prime	-3.8016644	-0.2916356
D9	18	24	Null	Plate_3_prime	-4.18077	3.4383547
F4	25	284	WT	Plate_3_prime	-2.496259	-0.33436283
B12	16	200	Null	Plate_3_prime	0.41722134	-0.019855889
E9	7	26	Null	Plate_3_prime	-2.8197556	1.8319064
D12	13	193	Null	Plate_3_prime	-1.6710547	1.5489093
G4	21	388	WT	Plate_3_prime	-0.89291215	1.7331792
G3	6	248	WT	Plate_3_prime	-0.0893231	0.5462159
B4	13	219	WT	Plate_3_prime	-0.6176998	3.248446
C12	18	321	Null	Plate_3_prime	0.2348566	-2.9280372
G3	25	248	WT	Plate_3_prime	-2.2381945	-0.068788856
G3	16	248	WT	Plate_3_prime	-1.3852675	0.77456135
G3	12	248	WT	Plate_3_prime	0.64265174	2.0115113
B11	23	53	Null	Plate_3_prime	-3.7443125	0.43606803
B3	20	77	WT	Plate_3_prime	-0.5718933	-0.017268648
C4	22	127	WT	Plate_3_prime	0.5145562	0.03564976
E2	1	60	WT	Plate_3_prime	-4.734397	2.4226382
G3	15	248	WT	Plate_3_prime	-0.6464963	3.018414
G3	19	248	WT	Plate_3_prime	-1.6088595	1.1094366
D12	25	193	Null	Plate_3_prime	-1.7405393	0.31294405
G2	23	94	WT	Plate_3_prime	-3.9159608	2.357985
C4	19	127	WT	Plate_3_prime	-2.9098508	-0.67787457
B4	15	219	WT	Plate_3_prime	-2.8318758	-1.1274426
F4	15	284	WT	Plate_3_prime	-2.3711524	-0.33301872
D11	8	100	Null	Plate_3_prime	0.67716044	1.9465464
G4	21	388	WT	Plate_3_prime	-3.0312881	0.17285445
E11	4	59	Null	Plate_3_prime	-0.64240384	1.936775
D11	14	100	Null	Plate_3_prime	-1.078225	4.779184
E4	23	246	WT	Plate_3_prime	-2.8142903	-0.51157856
C12	4	321	Null	Plate_3_prime	-1.588398	0.81040823
G3	5	248	WT	Plate_3_prime	-1.2299253	0.6724564
C2	7	42	WT	Plate_3_prime	-3.929683	2.880481
G3	23	248	WT	Plate_3_prime	-0.2914298	-0.16197163
G11	24	142	Null	Plate_3_prime	-0.4932095	1.2709383
D2	6	44	WT	Plate_3_prime	-3.6454856	2.143742
E4	20	246	WT	Plate_3_prime	-1.567504	1.5040398
G12	13	187	Null	Plate_3_prime	-1.7275895	-0.86461794
G3	22	248	WT	Plate_3_prime	-2.5139205	1.124811
D12	4	193	Null	Plate_3_prime	-1.4713515	2.1548424
F12	9	125	Null	Plate_3_prime	3.0089254	-1.383375
B4	18	219	WT	Plate_3_prime	-0.79555273	1.18662
G3	7	248	WT	Plate_3_prime	-1.3620154	1.556787
C12	22	321	Null	Plate_3_prime	-0.5225162	-0.66608304
E4	15	246	WT	Plate_3_prime	-0.6095445	0.2884585
C4	24	127	WT	Plate_3_prime	0.79657614	-0.19971675
D3	19	168	WT	Plate_3_prime	-1.5257337	1.6084857
F9	15	36	Null	Plate_3_prime	-3.6591783	3.189605
E3	19	156	WT	Plate_3_prime	-1.6399658	1.4380308
F12	14	125	Null	Plate_3_prime	-1.6206834	1.8453238
C12	3	321	Null	Plate_3_prime	-1.9833229	-0.20856355
C12	14	321	Null	Plate_3_prime	-2.662886	0.6482167
C10	6	45	Null	Plate_3_prime	-4.6011524	2.3761208
D1	25	47	WT	Plate_3_prime	-3.4839385	3.060686
D4	25	358	WT	Plate_3_prime	0.478209	-3.3701005
D11	5	100	Null	Plate_3_prime	-2.744293	1.2213928
B4	10	219	WT	Plate_3_prime	0.09128067	0.43846604
E12	9	328	Null	Plate_3_prime	-1.5312876	2.247544
C2	12	42	WT	Plate_3_prime	-4.146037	3.4110088
D4	5	358	WT	Plate_3_prime	-2.1056166	0.9668783
D12	15	193	Null	Plate_3_prime	-2.1005247	1.9794322
G4	4	388	WT	Plate_3_prime	0.8713605	-0.041557834
C3	24	138	WT	Plate_3_prime	-1.0714874	2.3007534
E11	24	59	Null	Plate_3_prime	-3.4802961	1.2424415
D12	9	193	Null	Plate_3_prime	-2.4984858	0.02492341
E3	12	156	WT	Plate_3_prime	0.6330658	1.9786198
G12	10	187	Null	Plate_3_prime	0.36991867	1.3335006
E12	8	328	Null	Plate_3_prime	0.42531186	-0.48553884
G4	12	388	WT	Plate_3_prime	-1.1423287	3.5648656
G11	10	142	Null	Plate_3_prime	-1.6634802	0.5736787
F3	20	174	WT	Plate_3_prime	-0.91503936	1.0138667
F4	22	284	WT	Plate_3_prime	0.95012575	0.56103987
G3	25	248	WT	Plate_3_prime	-3.032985	-0.52049357
G10	20	72	Null	Plate_3_prime	-4.109589	3.2396421
G3	10	248	WT	Plate_3_prime	-3.8027399	-0.1542497
F4	18	284	WT	Plate_3_prime	-0.8808292	2.7476296
C12	25	321	Null	Plate_3_prime	-0.6302802	-0.58215266
C3	8	138	WT	Plate_3_prime	-3.7426355	0.075083554
D3	12	168	WT	Plate_3_prime	-2.9898195	0.16966829
G12	23	187	Null	Plate_3_prime	-1.2633287	-0.9235706
G12	25	187	Null	Plate_3_prime	-3.5807009	1.0510716
G3	24	248	WT	Plate_3_prime	-1.6516407	1.5905235
G4	25	388	WT	Plate_3_prime	-1.9301487	-0.2180452
G4	12	388	WT	Plate_3_prime	0.18607017	-0.8229059
E4	20	246	WT	Plate_3_prime	-0.36587614	0.75144875
E12	9	328	Null	Plate_3_prime	-2.3938346	-0.32897785
D4	18	358	WT	Plate_3_prime	-0.036678802	-2.1150212
G4	5	388	WT	Plate_3_prime	-3.0672266	-0.51754075
G11	8	142	Null	Plate_3_prime	-0.9969631	3.2669275
C4	25	127	WT	Plate_3_prime	-1.7448151	-0.88658243
F4	4	284	WT	Plate_3_prime	-2.6284902	1.1816783
D3	7	168	WT	Plate_3_prime	-2.767458	0.653309
G4	18	388	WT	Plate_3_prime	-0.6292195	-0.10689584
E11	9	59	Null	Plate_3_prime	-1.8487954	3.1180198
G2	10	94	WT	Plate_3_prime	-4.2294583	2.864654
G12	15	187	Null	Plate_3_prime	-1.0657027	2.5356677
D12	20	193	Null	Plate_3_prime	-2.2535636	-0.49621886
G4	14	388	WT	Plate_3_prime	0.17892104	-2.8293905
D11	24	100	Null	Plate_3_prime	1.3267858	0.39109635
G4	24	388	WT	Plate_3_prime	0.78263324	-0.37229255
G4	22	388	WT	Plate_3_prime	-0.89655256	2.7429929
D4	7	358	WT	Plate_3_prime	-1.3879222	0.3702972
C11	19	54	Null	Plate_3_prime	-2.4193788	1.4555082
D4	7	358	WT	Plate_3_prime	-0.5891642	3.6605372
G3	22	248	WT	Plate_3_prime	-0.93309563	4.397045
G10	5	72	Null	Plate_3_prime	-4.0061164	2.9451656
D12	25	193	Null	Plate_3_prime	-1.4137349	3.8581243
D4	8	358	WT	Plate_3_prime	-3.5910282	0.22487968
D12	15	193	Null	Plate_3_prime	0.66503406	1.6176118
F3	18	174	WT	Plate_3_prime	-3.2595153	-0.1601727
E2	22	60	WT	Plate_3_prime	-4.6702094	3.4994686
F2	10	91	WT	Plate_3_prime	-4.2620025	3.2654402
C10	23	45	Null	Plate_3_prime	-3.8374891	2.2294865
C9	2	42	Null	Plate_3_prime	-4.6299815	2.19418
B1	16	30	WT	Plate_3_prime	-2.2146568	2.9588666
B1	15	30	WT	Plate_3_prime	-4.6309896	3.296063
C12	15	321	Null	Plate_3_prime	-2.5614395	1.8847402
C12	4	321	Null	Plate_3_prime	-1.9194659	-0.14440754
C3	8	138	WT	Plate_3_prime	-3.0767047	0.40356898
B4	15	219	WT	Plate_3_prime	1.3496962	0.30142382
E3	8	156	WT	Plate_3_prime	-4.262679	0.41771397
B4	13	219	WT	Plate_3_prime	-1.5242354	0.4497601
G10	17	72	Null	Plate_3_prime	-2.8087082	4.0338535
F12	18	125	Null	Plate_3_prime	-0.392376	3.4897103
B3	23	77	WT	Plate_3_prime	0.45954493	0.6660545
E10	2	74	Null	Plate_3_prime	-3.55878	3.4355
B10	24	49	Null	Plate_3_prime	-2.7303624	4.378245
G4	4	388	WT	Plate_3_prime	-3.6786227	-0.3935744
G9	23	44	Null	Plate_3_prime	-2.7194576	3.6732087
C12	21	321	Null	Plate_3_prime	-3.6385064	-0.7108548
G4	5	388	WT	Plate_3_prime	-3.3303785	-0.6765691
C12	18	321	Null	Plate_3_prime	-2.5889463	-0.47899073
G4	22	388	WT	Plate_3_prime	0.09143403	1.0823519
G4	14	388	WT	Plate_3_prime	-0.8435342	0.14577688
F3	3	174	WT	Plate_3_prime	0.30275205	0.8707957
G4	15	388	WT	Plate_3_prime	-0.48336238	0.97520256
D12	10	193	Null	Plate_3_prime	-0.5772033	3.9434755
F12	25	125	Null	Plate_3_prime	-1.1264218	-0.06710748
C12	3	321	Null	Plate_3_prime	-1.9438658	-1.0661622
E3	8	156	WT	Plate_3_prime	-1.2134739	1.7172972
B12	15	200	Null	Plate_3_prime	0.24189328	0.42179465
E4	15	246	WT	Plate_3_prime	-0.8507747	5.244444
G3	3	248	WT	Plate_3_prime	-1.5192688	2.285008
E3	19	156	WT	Plate_3_prime	-3.3875477	-0.4354769
C4	22	127	WT	Plate_3_prime	0.6237483	0.6912905
G11	16	142	Null	Plate_3_prime	-0.22840333	2.0954466
D4	19	358	WT	Plate_3_prime	-3.039563	-0.31611022
E12	19	328	Null	Plate_3_prime	-1.3539435	-1.6266041
C12	5	321	Null	Plate_3_prime	-1.2517611	-0.03259799
G4	10	388	WT	Plate_3_prime	-4.5798965	-0.074038364
B12	15	200	Null	Plate_3_prime	-0.109324425	-1.4057648
E3	14	156	WT	Plate_3_prime	-4.6706457	0.12641881
C12	21	321	Null	Plate_3_prime	-0.7678899	0.29753584
G11	23	142	Null	Plate_3_prime	-1.1052809	0.85738254
B4	10	219	WT	Plate_3_prime	-3.54901	-0.96390676
D3	25	168	WT	Plate_3_prime	-1.5288378	2.6590114
F4	9	284	WT	Plate_3_prime	-2.2550294	-0.70999384
G2	24	94	WT	Plate_3_prime	-4.0949755	3.743813
G11	25	142	Null	Plate_3_prime	-1.3164259	1.8316697
D4	24	358	WT	Plate_3_prime	-1.7378622	-0.04983127
E12	25	328	Null	Plate_3_prime	-1.7201676	-1.25434
D3	24	168	WT	Plate_3_prime	-3.2458127	1.0448959
C12	17	321	Null	Plate_3_prime	-1.7411172	0.34212235
E4	10	246	WT	Plate_3_prime	-2.472017	-0.14101894
B10	14	49	Null	Plate_3_prime	-3.7658415	2.97162
B3	14	77	WT	Plate_3_prime	-0.29256585	0.7719996
F4	18	284	WT	Plate_3_prime	-0.4712344	1.9208173
