Metadata_genotype	Metadata_Plate	Metadata_number_of_singlecells	Metadata_Well	Metadata_Site	UMAP0	UMAP1
Null	Plate_5	135	D9	18	1.366601	0.61001354
WT	Plate_3_prime	388	G4	7	-0.62841654	3.363369
Null	Plate_3	570	C12	11	2.5831387	1.6316384
WT	Plate_5	117	C3	11	3.0396466	-0.21596883
WT	Plate_3	346	C3	2	2.7635307	0.21407184
WT	Plate_3	297	B3	5	-1.0325272	-2.0459552
Null	Plate_3	279	B11	5	1.553864	-0.9353266
Null	Plate_3	250	G11	19	3.3761315	0.41554382
WT	Plate_3_prime	358	D4	15	-0.41613373	-1.3047862
Null	Plate_3	61	C9	11	-0.23692983	-0.43816954
WT	Plate_3	636	D4	14	-0.96674925	2.2968137
WT	Plate_3	185	F3	25	-0.81271076	2.4275346
Null	Plate_3	623	D12	11	2.985496	5.495547
Null	Plate_3	570	C12	22	-0.11181482	-1.1992728
Null	Plate_3	607	E12	15	3.8255434	0.94486856
WT	Plate_3_prime	358	D4	17	1.5902693	2.309336
WT	Plate_3	152	D2	15	1.3549881	2.2976258
Null	Plate_3	623	D12	21	4.3932877	3.1862516
Null	Plate_5	120	E9	2	0.3163901	0.90229917
WT	Plate_3	386	G4	21	2.0152547	1.9521201
Null	Plate_5	157	D10	7	-0.52085805	0.9612357
Null	Plate_5	149	F9	16	0.5415914	-0.39390478
Null	Plate_3	570	C12	19	1.5525961	2.7935345
Null	Plate_3	607	E12	17	2.8534977	1.9124572
Null	Plate_5	173	B9	9	-1.8945894	-2.194854
WT	Plate_5	94	F4	1	3.1170833	-0.86074835
Null	Plate_5	155	B10	13	-1.5748514	0.65287817
WT	Plate_3	438	F4	14	-0.7935042	2.4380481
WT	Plate_3	666	C4	21	0.8864821	0.74541193
WT	Plate_3_prime	358	D4	2	3.0346377	-2.0628648
Null	Plate_3_prime	142	G11	14	1.1084871	-1.9418237
WT	Plate_3	185	F3	12	3.2432604	-1.082847
WT	Plate_3	559	B4	20	1.4041942	2.0398655
Null	Plate_3_prime	66	F10	13	-0.40097994	-0.39185303
Null	Plate_3_prime	328	E12	25	3.3193645	0.23281656
WT	Plate_3_prime	174	F3	14	-1.5182154	-0.13800481
WT	Plate_5	128	D3	7	-1.7523445	0.35267353
WT	Plate_3	386	G4	19	-0.3030119	-1.5161076
Null	Plate_5	178	D11	5	1.7203909	0.519153
WT	Plate_3	297	B3	15	-0.76082844	2.2251747
WT	Plate_3_prime	55	B2	11	1.4542267	-1.74434
Null	Plate_3	570	C12	1	0.18969117	-1.6357341
WT	Plate_5	121	G3	19	3.03743	-1.6756582
Null	Plate_3_prime	200	B12	14	2.7621121	2.8759413
WT	Plate_5	122	E3	18	2.0379155	-2.418512
WT	Plate_5	92	F3	3	2.2014003	-0.37150705
Null	Plate_3	531	B12	22	3.4960897	2.8042521
WT	Plate_3	386	G4	17	-2.0678341	-2.0417988
Null	Plate_5	119	C12	20	1.1464957	2.511123
WT	Plate_5	104	C4	19	0.7645075	0.1070481
WT	Plate_3_prime	284	F4	23	3.029562	-0.28450692
Null	Plate_5	135	D9	15	0.7563041	1.5687547
Null	Plate_3	58	G9	8	-0.08123694	0.3559779
Null	Plate_3	117	G10	24	1.4668767	2.3794727
Null	Plate_3	647	F12	15	3.3111396	0.08839532
Null	Plate_3	570	C12	16	1.2065088	3.4706504
WT	Plate_3_prime	30	B1	21	-0.33170822	0.27158853
Null	Plate_5	120	E9	10	0.51619005	1.6080922
Null	Plate_5	185	E11	7	-1.8629245	1.3786885
Null	Plate_3	623	D12	16	0.7445593	-0.3793379
WT	Plate_3	175	C2	23	-2.1938324	-2.6726966
WT	Plate_5	137	C2	13	2.017995	-0.6694644
WT	Plate_3	175	C2	10	-0.8917847	2.565356
WT	Plate_3	386	G4	6	1.7348304	-2.1230576
WT	Plate_3	386	G4	9	2.8671224	2.7689316
Null	Plate_3	570	C12	4	2.6514807	2.390161
Null	Plate_3	570	C12	11	-0.48648354	-1.1935563
Null	Plate_3	647	F12	17	0.29897776	-0.7429649
WT	Plate_3	152	D2	20	-1.090344	2.1650896
Null	Plate_5	157	D10	8	1.8247827	-1.2620193
WT	Plate_3	636	D4	22	3.7009807	-1.4309398
WT	Plate_3	54	E1	1	1.7783185	-2.5978725
Null	Plate_3	607	E12	15	2.876527	1.2309804
WT	Plate_3_prime	246	E4	10	0.6039605	0.22182344
Null	Plate_3_prime	142	G11	8	-1.4994212	2.1749017
Null	Plate_3	118	E10	13	-1.5233973	0.681522
WT	Plate_5	125	G2	18	-0.9235823	0.38011155
WT	Plate_3	43	F1	4	-1.2723526	-0.26632312
Null	Plate_3_prime	328	E12	13	0.5659097	2.5723538
Null	Plate_3_prime	26	E9	14	0.72683764	1.6953825
WT	Plate_3	139	B2	7	-1.2509004	1.8708376
WT	Plate_3	168	E3	18	1.6405936	0.5641649
Null	Plate_3	623	D12	13	1.9411966	-1.8344183
WT	Plate_3_prime	44	D2	21	2.265618	-2.0584247
WT	Plate_3	438	F4	5	2.4605637	-0.3115751
Null	Plate_3	531	B12	23	0.09273153	2.5244834
Null	Plate_5	119	C12	4	3.3266807	0.05191563
WT	Plate_5	100	G4	1	2.8897238	-0.83615386
Null	Plate_5	149	F9	19	-2.263231	0.43014592
Null	Plate_5	129	G11	10	-1.9316337	1.1274246
WT	Plate_3_prime	246	E4	24	2.7704005	-1.5742217
WT	Plate_3_prime	219	B4	25	-0.06538758	0.78653204
WT	Plate_3	346	C3	5	-2.1429138	-2.4401667
Null	Plate_3	623	D12	17	0.92530763	1.4323845
WT	Plate_3	305	D3	3	2.6020427	0.12577288
WT	Plate_5	125	G2	7	0.37889028	2.9212477
Null	Plate_3	623	D12	2	2.8031125	1.0613731
WT	Plate_5	122	E3	18	0.96196777	2.341842
Null	Plate_3	647	F12	1	-0.57021934	3.3802817
WT	Plate_3_prime	156	E3	20	-0.4675684	-0.86028653
WT	Plate_3	187	G3	15	2.4212093	-2.093731
WT	Plate_3_prime	55	B2	16	1.1880727	-1.960602
Null	Plate_5	148	B11	20	1.4029933	0.7356665
Null	Plate_5	119	C12	19	0.91243833	-1.6020278
Null	Plate_3	481	G12	9	2.355834	1.3254001
Null	Plate_3_prime	59	E11	15	-1.5642917	1.8329638
Null	Plate_3	607	E12	12	3.710555	-0.22798519
Null	Plate_3	607	E12	2	3.8894265	0.93139076
Null	Plate_5	135	F11	10	-2.2563102	-0.11479455
Null	Plate_3_prime	328	E12	3	-0.83180416	2.2322962
Null	Plate_3	647	F12	21	1.6298015	2.9466374
WT	Plate_3_prime	284	F4	22	0.3668972	3.359895
WT	Plate_3	305	D3	5	-0.45040715	2.0453918
WT	Plate_3_prime	388	G4	14	0.41576132	1.7452259
WT	Plate_5	102	D4	13	2.964616	0.81338495
Null	Plate_3_prime	328	E12	3	-1.3832626	-2.0155876
Null	Plate_5	155	B10	11	1.6683049	0.969093
Null	Plate_3_prime	328	E12	23	2.8892155	0.7330268
WT	Plate_3	305	D3	4	1.9738492	0.28810826
WT	Plate_3	666	C4	1	-0.557069	1.6301583
Null	Plate_3	216	D11	17	-2.3791885	-0.058536198
WT	Plate_5	122	E3	1	-1.5744766	-0.28300777
Null	Plate_3	281	C11	16	0.9931638	0.43477792
WT	Plate_3	438	F4	11	-1.0211807	2.394819
Null	Plate_3	250	G11	5	1.6411452	-1.5728127
Null	Plate_3_prime	321	C12	14	3.7904046	0.11801319
WT	Plate_3_prime	156	E3	3	-2.6729157	-0.91894096
Null	Plate_3_prime	45	C10	21	1.5520556	-0.34669384
WT	Plate_3_prime	174	F3	3	-1.4201508	2.2905767
Null	Plate_5	125	F12	11	1.3591975	1.4631575
Null	Plate_5	173	B9	8	0.33053774	1.5725783
Null	Plate_3	136	C10	17	2.4205382	-1.5663558
WT	Plate_3	559	B4	20	-1.4249395	-0.86079776
WT	Plate_5	128	D3	16	0.16853619	3.4934688
WT	Plate_3	297	B3	4	1.5883404	1.4160123
WT	Plate_3	559	B4	21	2.3215652	1.2094271
Null	Plate_3_prime	74	E10	12	2.7904959	0.80654424
WT	Plate_3	185	F3	13	2.4532654	-1.4284104
WT	Plate_5	121	G3	11	3.5933144	-1.2754158
Null	Plate_3	647	F12	18	3.6249907	2.8815114
Null	Plate_3	216	D11	6	1.9042283	0.68812954
Null	Plate_5	106	D12	8	-0.62492007	2.2113438
Null	Plate_3	647	F12	6	-0.1003897	-0.31537434
WT	Plate_5	102	D4	16	1.1892409	1.459192
Null	Plate_5	149	G9	10	2.3760185	-0.1453319
WT	Plate_3	636	D4	25	2.4800215	0.5536103
WT	Plate_3	666	C4	1	-1.3587012	-2.5777652
Null	Plate_3	623	D12	13	4.449844	3.2212327
WT	Plate_3	386	G4	25	2.129493	-0.86031276
Null	Plate_3	216	D11	13	0.4568457	1.664825
Null	Plate_3_prime	47	B9	13	-0.18800946	-0.8155118
Null	Plate_3	216	D11	12	-1.6636983	0.8999207
Null	Plate_3	531	B12	20	0.2994984	-0.42746332
WT	Plate_3	43	F1	20	2.153556	-2.052576
Null	Plate_3	281	C11	21	3.078632	1.4565818
Null	Plate_3_prime	100	D11	4	2.1295059	0.07052139
Null	Plate_3	71	B9	24	-1.023565	-2.1336527
WT	Plate_3_prime	219	B4	5	1.2121537	-1.1889483
WT	Plate_3	636	D4	13	3.4807105	0.5518797
Null	Plate_5	152	F10	11	1.4312057	1.6327523
Null	Plate_3	481	G12	20	2.1136994	1.6458558
WT	Plate_3_prime	284	F4	17	3.56329	0.25620672
WT	Plate_3	559	B4	22	0.33000794	0.9897615
WT	Plate_5	91	D1	18	1.5163456	0.49991184
Null	Plate_3	623	D12	1	-0.6618188	1.9326931
WT	Plate_3_prime	127	C4	20	2.36952	-0.08792839
WT	Plate_3	666	C4	10	-1.436401	-1.6104919
Null	Plate_3	531	B12	13	1.9687417	0.21959265
Null	Plate_3	481	G12	25	2.356175	0.013258429
Null	Plate_3	279	B11	21	-0.22574177	2.4644325
Null	Plate_3	570	C12	20	-0.5574511	-1.7683938
WT	Plate_3_prime	284	F4	17	2.3356981	-2.485072
Null	Plate_5	121	G12	6	3.2087574	-0.13920666
Null	Plate_3	531	B12	18	0.22454081	-0.47494856
WT	Plate_3_prime	358	D4	19	-3.1283405	-0.9571646
WT	Plate_3	187	G3	12	1.4355392	-0.11479022
Null	Plate_5	149	G9	8	1.2383996	-0.24717586
WT	Plate_3	305	D3	1	2.2842598	0.23280452
Null	Plate_3_prime	100	F11	17	0.24102828	-1.7902399
WT	Plate_3	438	F4	1	-0.2824472	1.4665257
WT	Plate_3_prime	156	E3	8	0.28804022	0.9106691
Null	Plate_3	607	E12	9	1.9156991	-0.78359604
WT	Plate_3	54	E1	3	-2.1122386	0.9604076
Null	Plate_3	570	C12	19	2.3317566	1.9015481
Null	Plate_3_prime	328	E12	20	1.075923	1.5181005
Null	Plate_5	154	C11	1	1.8154094	2.0668106
Null	Plate_3	481	G12	4	3.5232353	2.0516455
Null	Plate_3	281	C11	9	1.7617314	0.40186444
Null	Plate_3	279	B11	4	0.38142768	1.9742323
WT	Plate_3	297	B3	24	-1.7565454	-2.788649
WT	Plate_3_prime	156	E3	13	0.6350657	1.6198883
Null	Plate_5	156	C9	16	3.5267081	1.653787
WT	Plate_3	666	C4	15	2.0324945	2.221306
Null	Plate_5	148	B12	3	3.6501036	-0.5282902
Null	Plate_3	570	C12	11	3.8714595	0.8145251
WT	Plate_3	67	C1	10	-1.4246287	-2.520348
Null	Plate_5	178	D11	8	0.71531695	-0.64180166
WT	Plate_5	72	G1	5	0.91244054	2.181529
Null	Plate_3	531	B12	3	3.6763988	-1.2174498
Null	Plate_3	279	B11	9	2.3951342	0.3654477
WT	Plate_3_prime	284	F4	22	1.0586317	2.0034504
Null	Plate_3	281	C11	13	1.0027272	2.4947274
Null	Plate_3	623	D12	18	-0.52322334	-1.608262
WT	Plate_5	79	B1	15	-1.5506499	1.7658697
Null	Plate_5	121	G12	12	1.1797141	-0.41461897
WT	Plate_3	386	G4	20	3.5203326	0.92894375
WT	Plate_5	86	E4	18	-0.7686279	2.0181901
Null	Plate_3_prime	72	G10	23	1.1011022	-0.32802626
Null	Plate_3	623	D12	12	3.715103	2.7264247
Null	Plate_3	281	C11	18	2.6684434	0.14360885
WT	Plate_3	666	C4	15	3.0318651	-0.27776965
WT	Plate_5	66	C1	4	-1.3656952	1.7187594
WT	Plate_3	666	C4	15	2.1864984	1.5735861
WT	Plate_3	346	C3	5	3.0630841	-0.35757205
Null	Plate_3	647	F12	10	2.5602186	3.442124
WT	Plate_3_prime	246	E4	22	0.6888167	3.344185
Null	Plate_3	531	B12	17	2.6810894	-1.1637669
Null	Plate_5	135	F11	15	-1.0856415	0.7222769
WT	Plate_3	636	D4	6	3.3204257	-0.15749887
WT	Plate_3_prime	77	B3	23	2.062715	-2.0324636
WT	Plate_5	112	B4	15	3.3800015	-0.69912446
WT	Plate_3	346	C3	13	2.65129	-0.7765835
WT	Plate_3	168	E3	14	2.4201667	-1.0220476
WT	Plate_3	297	B3	20	2.869162	1.8022504
Null	Plate_5	120	E9	1	-1.2808435	1.0133858
WT	Plate_3	438	F4	19	3.9508405	-0.2437422
WT	Plate_5	94	F4	7	1.0472085	-1.6970047
Null	Plate_3	135	D10	1	-0.35241234	0.008781025
Null	Plate_5	106	D12	2	3.4508953	-0.76119155
WT	Plate_5	117	C3	1	0.38499817	2.7097025
WT	Plate_3	666	C4	6	0.49158686	3.1410403
Null	Plate_3	531	B12	19	2.0812895	1.5334678
WT	Plate_3_prime	388	G4	12	3.992142	3.344353
Null	Plate_3	570	C12	20	2.9492218	-1.2820526
Null	Plate_3_prime	200	B12	18	1.2378052	2.9014003
Null	Plate_3	607	E12	15	3.5576425	0.9972688
WT	Plate_3	559	B4	25	0.0933666	0.21683559
Null	Plate_3_prime	200	B12	9	1.8876039	0.48308513
WT	Plate_5	137	C2	8	-0.09815006	1.7992665
Null	Plate_3	216	D11	6	0.18327181	-1.7913841
Null	Plate_3	135	D10	9	3.1064389	0.008209578
Null	Plate_3	570	C12	2	-0.017680053	2.8615553
Null	Plate_5	148	B11	1	-0.04220801	0.009340302
WT	Plate_3_prime	248	G3	3	1.4963678	-0.7901978
WT	Plate_3	139	B2	22	2.274432	0.39358297
WT	Plate_3_prime	358	D4	8	0.10875324	1.6609147
WT	Plate_3	139	B2	11	2.6200771	-2.4986868
WT	Plate_3	438	F4	8	3.88964	-0.789122
WT	Plate_3_prime	388	G4	12	2.906415	0.81397015
Null	Plate_3	86	B10	2	-0.27727064	-0.55142856
Null	Plate_3_prime	44	G9	6	2.2573297	-1.334606
Null	Plate_5	154	C11	17	2.980483	-0.975991
Null	Plate_3	331	E11	4	1.3567141	0.44347584
Null	Plate_3	531	B12	3	-3.2275853	-1.030008
WT	Plate_3	438	F4	15	0.5077131	0.7514782
Null	Plate_3_prime	193	D12	15	3.1963487	2.8806105
Null	Plate_5	155	B10	3	3.6576107	-1.0413659
Null	Plate_3	281	C11	24	4.012325	-0.30408362
Null	Plate_3_prime	53	B11	5	1.4256216	1.6386223
Null	Plate_3	481	G12	25	3.6334739	-0.70814943
Null	Plate_5	119	C12	20	-1.2476131	1.9222876
Null	Plate_3	150	F10	22	0.14327005	-0.9434423
Null	Plate_3_prime	54	C11	23	1.7930453	1.4519165
WT	Plate_3	187	G3	10	0.60854626	1.9026779
WT	Plate_5	92	F3	15	1.5318168	-1.7013035
WT	Plate_5	79	B1	4	-1.441478	0.25875324
WT	Plate_5	91	D1	12	1.7615309	-1.207779
Null	Plate_5	185	E11	3	1.3400185	0.113094985
Null	Plate_3	481	G12	4	4.9341917	3.7410026
Null	Plate_3	531	B12	2	1.074102	3.4688518
WT	Plate_5	72	G1	2	2.0737183	2.2550595
Null	Plate_3	623	D12	4	3.8180518	1.7906083
Null	Plate_5	154	C11	9	-0.4425791	1.0755923
Null	Plate_3	570	C12	25	0.24409331	-0.81755674
WT	Plate_3_prime	138	C3	15	-0.007549771	3.0347908
WT	Plate_3	297	B3	2	2.858317	1.6418284
Null	Plate_3	607	E12	23	3.181137	1.2948769
WT	Plate_5	86	E4	14	-0.4076006	0.17268838
WT	Plate_3	386	G4	18	0.96611446	2.8847558
Null	Plate_5	132	E10	6	-2.162748	-2.522608
Null	Plate_5	125	C10	11	-1.5362965	-2.8963747
WT	Plate_3	305	D3	9	3.233985	-0.073789455
WT	Plate_5	137	C2	3	3.9798627	-1.3175611
WT	Plate_5	100	G4	16	-1.2077817	1.7199856
Null	Plate_5	154	C11	12	1.2150999	2.568053
Null	Plate_5	135	F11	2	0.41333202	1.8503236
Null	Plate_5	152	F10	8	2.631794	1.1341925
Null	Plate_3	531	B12	10	3.9256558	-0.28616214
WT	Plate_5	111	F2	19	2.7320573	0.72000986
WT	Plate_3	305	D3	16	-2.0419254	-2.0466256
WT	Plate_3	636	D4	15	-0.15230043	2.4939504
Null	Plate_3	216	D11	17	0.3241727	0.044158358
Null	Plate_3_prime	100	D11	9	2.6224766	-2.1358511
Null	Plate_3	71	F9	3	-0.7414781	0.6377744
Null	Plate_3_prime	328	E12	14	3.7626472	0.85256475
WT	Plate_5	128	D3	7	2.9335103	-0.5256628
WT	Plate_3	386	G4	19	3.820127	-1.2283006
Null	Plate_3_prime	328	E12	19	0.91297656	1.252838
Null	Plate_5	148	B12	17	2.4263237	1.3028665
Null	Plate_3_prime	187	G12	4	0.4940954	3.3624222
WT	Plate_3	666	C4	24	3.7517564	2.5222769
WT	Plate_3	666	C4	7	-0.039338194	0.507044
WT	Plate_3	346	C3	11	3.948033	-1.0791816
Null	Plate_3	531	B12	15	3.5927258	2.536806
WT	Plate_3_prime	388	G4	25	2.9807215	1.3660682
Null	Plate_5	115	E12	2	2.7524018	0.027945036
Null	Plate_3	481	G12	11	-0.8897892	-1.6638486
Null	Plate_3_prime	328	E12	17	0.57579553	1.3143556
WT	Plate_5	79	B3	21	3.5162058	-1.3435849
WT	Plate_3_prime	94	G2	5	2.103734	-1.2743281
WT	Plate_3	67	C1	2	-0.58349806	-1.2911774
WT	Plate_3	666	C4	20	1.6291925	2.616097
Null	Plate_5	178	D11	20	-1.6112663	0.8685543
Null	Plate_3_prime	59	E11	25	-1.0929179	-1.2744696
WT	Plate_3	71	F2	16	2.3055649	-0.638363
Null	Plate_3	117	G10	15	-0.7414983	-1.7293296
WT	Plate_5	125	G2	7	2.4554765	1.6952477
WT	Plate_3	139	B2	4	2.5036006	-0.042914316
Null	Plate_3	279	B11	13	1.6521666	1.8237054
Null	Plate_3	250	G11	22	-0.73941386	0.7555593
Null	Plate_3_prime	142	G11	25	2.6769176	2.1522548
Null	Plate_5	149	G9	12	1.6448652	2.7040453
Null	Plate_3_prime	49	B10	10	-1.1522632	2.9791017
Null	Plate_3_prime	328	E12	5	2.2217844	-0.9864448
Null	Plate_3	481	G12	1	1.0445276	3.2305214
Null	Plate_3	607	E12	11	2.5331805	1.437178
Null	Plate_3_prime	187	G12	18	3.031594	0.74118066
Null	Plate_5	178	D11	4	-0.28427553	1.3137137
WT	Plate_3	666	C4	4	2.8288789	2.569157
Null	Plate_3	570	C12	22	0.30028036	2.1479592
WT	Plate_3	636	D4	25	1.2333183	1.4478546
Null	Plate_5	115	E12	15	1.703556	-0.48468578
Null	Plate_3	570	C12	22	2.4477644	1.6716813
Null	Plate_3	570	C12	25	0.69173646	-0.22764455
WT	Plate_5	72	G1	11	2.7819607	0.36200505
Null	Plate_5	129	G10	7	-0.58721936	-0.01211694
WT	Plate_5	128	D3	1	0.91403496	-1.8860123
Null	Plate_3	279	B11	8	1.1007683	1.8211432
WT	Plate_3	438	F4	4	3.2050586	2.5502646
WT	Plate_3	559	B4	7	3.382082	-1.3837644
WT	Plate_3_prime	60	E2	7	-0.8140069	-1.8923776
Null	Plate_5	120	E9	3	2.291377	0.67227376
Null	Plate_3_prime	53	B11	19	-0.19218835	-0.07401567
Null	Plate_3_prime	26	E9	14	2.675519	1.2644566
WT	Plate_3	636	D4	18	3.4029925	-1.2589939
WT	Plate_5	122	E3	3	2.7584286	0.07850009
Null	Plate_5	125	C10	1	3.2934122	-0.94241065
Null	Plate_3_prime	187	G12	20	0.42399126	3.4396634
Null	Plate_3	481	G12	12	0.3895912	1.39152
Null	Plate_3	331	E11	5	0.41354808	1.8009453
WT	Plate_3_prime	246	E4	10	0.21864705	3.3514013
Null	Plate_3_prime	321	C12	15	-2.2391574	-2.567047
WT	Plate_3	139	B2	12	-0.06504678	3.3512602
Null	Plate_3_prime	187	G12	10	0.6645082	0.8729196
Null	Plate_3_prime	328	E12	4	0.42999718	1.5789745
Null	Plate_3_prime	100	F11	13	-1.3039131	2.3204768
WT	Plate_5	111	F2	17	0.9933536	-0.17023294
Null	Plate_3	481	G12	3	2.1271942	1.118542
WT	Plate_3_prime	284	F4	25	-1.1597624	-2.3757966
Null	Plate_5	148	B11	4	0.48688215	2.4145968
WT	Plate_3	386	G4	22	-0.9129539	2.379091
WT	Plate_3	559	B4	3	2.358288	1.548664
WT	Plate_5	97	B2	9	-1.1680473	1.9310114
Null	Plate_3	623	D12	11	-0.16930448	-1.2974095
Null	Plate_3_prime	59	E11	4	0.7324579	0.5145067
Null	Plate_3	481	G12	5	0.4817552	1.4302168
Null	Plate_5	156	C9	16	1.5871327	-2.1769755
Null	Plate_5	119	C12	1	-0.71956486	-0.00062097923
WT	Plate_3_prime	358	D4	8	2.3694298	1.0014806
Null	Plate_3_prime	54	C11	23	-0.46507105	2.744677
Null	Plate_3	570	C12	7	0.013324531	0.41417903
Null	Plate_3	329	F11	11	-0.098631576	-0.72227824
WT	Plate_5	121	G3	8	2.2367368	1.4787245
Null	Plate_5	154	C11	14	2.4812453	0.25443834
Null	Plate_3	216	D11	23	0.13930686	-0.8243921
Null	Plate_5	106	D12	4	-1.3236572	1.3008838
Null	Plate_3_prime	66	F10	4	-0.004975489	-0.05629462
Null	Plate_3	279	B11	20	2.703951	0.7466325
Null	Plate_5	120	E9	6	2.283755	-1.9588866
WT	Plate_3_prime	388	G4	14	0.42890906	3.071357
WT	Plate_3	54	E1	13	0.9527354	-2.1909156
Null	Plate_5	115	E12	19	1.9177432	-1.5014814
WT	Plate_3	559	B4	15	3.3114946	0.09849459
Null	Plate_3_prime	100	D11	5	3.2059505	-0.94377196
Null	Plate_5	185	E11	9	1.47199	-2.451796
Null	Plate_3	71	B9	18	1.2714304	0.05784271
WT	Plate_3_prime	248	G3	9	0.19725963	3.3178906
WT	Plate_3_prime	138	C3	4	2.5830503	-2.181515
WT	Plate_3	636	D4	12	3.1734912	1.0990019
Null	Plate_5	129	G10	17	-1.5740687	1.8097258
Null	Plate_3_prime	100	F11	17	-0.117224	-0.44020402
Null	Plate_3	647	F12	21	1.1623317	2.7522984
WT	Plate_3	438	F4	9	1.9859626	-1.9298913
Null	Plate_5	149	G9	8	2.7386627	-1.7334359
Null	Plate_5	156	C9	10	2.2178714	-1.6658907
WT	Plate_3_prime	388	G4	18	2.416556	2.0339124
Null	Plate_5	121	G12	4	0.9594987	1.8987037
Null	Plate_3	607	E12	16	0.44914255	-1.0674388
Null	Plate_3	150	F10	5	0.92961675	0.21335374
Null	Plate_3	623	D12	11	1.2941967	-0.90888983
WT	Plate_5	128	D3	10	1.5495095	0.59281236
Null	Plate_5	120	E9	8	-0.77093214	2.8551264
WT	Plate_5	79	B1	9	1.6002805	2.1502767
Null	Plate_5	173	B9	6	3.9746568	-0.62620217
Null	Plate_3_prime	321	C12	12	3.5864136	0.16994655
WT	Plate_5	91	D1	3	0.50215745	-1.0866927
WT	Plate_3_prime	138	C3	24	-1.1840539	1.1324984
WT	Plate_3	386	G4	12	-2.016978	-2.4962566
WT	Plate_3	52	G2	7	1.5613928	1.9254116
Null	Plate_5	155	B10	6	2.699277	-1.6741846
Null	Plate_3	531	B12	8	-0.26757833	2.5025992
WT	Plate_3	187	G3	5	-0.8957882	2.3232644
Null	Plate_3	58	G9	15	1.1991198	-0.04086752
Null	Plate_5	157	D10	5	3.1655066	-2.1462011
Null	Plate_5	149	G9	3	3.7618623	-1.8323791
WT	Plate_3	54	E1	13	-1.984041	0.2363874
WT	Plate_3_prime	246	E4	19	-1.3830808	-2.2091181
Null	Plate_3	570	C12	9	-0.10400009	3.3332167
WT	Plate_3_prime	94	G2	23	-0.16956119	1.6054474
WT	Plate_5	72	G1	2	-0.5486622	1.8831706
WT	Plate_3	346	C3	2	2.4601064	0.7991641
WT	Plate_3	346	C3	13	2.5694973	1.4918115
WT	Plate_3	438	F4	15	1.1411651	2.170195
WT	Plate_3_prime	174	F3	24	2.1537797	2.5654447
Null	Plate_3_prime	321	C12	7	3.389873	-0.2573196
Null	Plate_3	607	E12	16	2.0809944	-0.5536812
Null	Plate_5	125	C10	12	-0.4728822	-0.76172346
WT	Plate_3	666	C4	19	1.9696544	2.3896854
WT	Plate_3_prime	246	E4	15	1.4435222	0.24248609
WT	Plate_3	666	C4	18	0.012070603	2.3016639
WT	Plate_5	102	E2	10	1.3760544	2.146711
WT	Plate_3_prime	44	D2	25	0.08998683	2.837269
WT	Plate_3	139	B2	5	0.100339904	1.6986887
Null	Plate_5	157	D10	16	0.40099025	1.6112533
WT	Plate_5	97	B2	16	-0.04095604	1.7202884
Null	Plate_3	279	B11	17	-1.1859157	1.4341649
WT	Plate_3	666	C4	23	0.83513176	2.8655837
WT	Plate_3	559	B4	17	3.256344	0.98339385
Null	Plate_3_prime	193	D12	22	-0.4124751	2.0714598
WT	Plate_5	88	F1	10	1.3440666	2.577518
WT	Plate_3	187	G3	6	2.6704724	-2.2579122
Null	Plate_5	125	F12	4	1.9122119	1.0651201
WT	Plate_3_prime	246	E4	25	-0.17561373	3.2215545
Null	Plate_3	61	C9	13	1.9339554	-2.420341
WT	Plate_3	185	F3	4	-0.6223715	2.715296
Null	Plate_3	117	G10	15	2.5444934	0.023323039
WT	Plate_3	438	F4	12	1.2167029	1.6589439
WT	Plate_5	137	C2	11	-1.8146354	1.6060647
Null	Plate_3_prime	44	G9	23	-1.1930412	0.8284583
WT	Plate_3_prime	60	E2	19	2.7521517	-0.89961725
Null	Plate_3_prime	187	G12	24	1.5045184	1.8719815
WT	Plate_3	187	G3	25	1.1631764	2.1596088
Null	Plate_5	106	D12	8	3.2517803	-1.209097
Null	Plate_5	121	G12	10	-0.0647532	1.8280689
WT	Plate_3	636	D4	8	0.9142083	1.2870098
Null	Plate_3	607	E12	12	-0.07922126	1.222106
Null	Plate_3	623	D12	3	2.744572	1.2008005
Null	Plate_3_prime	125	F12	19	3.5822217	-0.7098807
WT	Plate_3_prime	248	G3	8	-1.7342294	1.513284
Null	Plate_3	216	D11	13	2.14744	-0.9223724
WT	Plate_5	88	F1	10	2.9653854	-1.2596811
Null	Plate_3	71	B9	24	0.4522322	-1.0316184
WT	Plate_3	38	D1	2	-1.8562174	-0.7265259
Null	Plate_3	86	B10	24	2.6398	-0.13924216
Null	Plate_3_prime	100	D11	23	2.0591912	-1.2063133
WT	Plate_3_prime	358	D4	12	3.9410217	-1.110574
Null	Plate_3	623	D12	4	3.6618528	0.5234553
WT	Plate_5	111	F2	2	-0.69692945	1.9895241
Null	Plate_3_prime	328	E12	3	2.6266587	-1.5113775
WT	Plate_3	297	B3	25	-0.18811749	2.5908284
Null	Plate_5	125	F12	9	3.01966	-1.0031767
Null	Plate_5	135	F11	11	-2.1184423	-0.23794925
WT	Plate_3_prime	248	G3	7	1.7827762	-0.37695625
Null	Plate_3	607	E12	21	4.2096977	0.11846195
Null	Plate_3	607	E12	15	2.8479145	5.146154
WT	Plate_5	112	B4	15	3.7897708	-0.5775077
Null	Plate_3_prime	42	C9	7	3.323437	-1.4287319
Null	Plate_3	623	D12	8	2.0097456	1.3960065
WT	Plate_3	386	G4	5	3.0147336	0.32116133
