Metadata_Plate	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Site	Metadata_Well	UMAP0	UMAP1
Plate_3	607	Null	8	E12	-1.5410346	-1.3462192
Plate_3_prime	55	WT	8	B2	1.942277	4.8588414
Plate_3	281	Null	20	C11	0.055030245	0.5501731
Plate_5	129	Null	3	G11	-0.5549244	-0.0811616
Plate_5	79	WT	13	B3	2.046006	1.7201891
Plate_3_prime	45	Null	22	C10	1.7028954	-0.21375212
Plate_3	559	WT	18	B4	-0.40588355	-1.8080051
Plate_5	173	Null	13	B9	-1.2218764	2.2764173
Plate_5	125	Null	14	F12	-2.1428316	-0.60612875
Plate_3_prime	53	Null	4	B11	0.3523669	1.4906452
Plate_3_prime	26	Null	14	E9	-0.84142244	-0.3504655
Plate_5	72	WT	2	G1	-0.86577517	0.37085137
Plate_3	531	Null	8	B12	-0.7471644	-0.12112413
Plate_3	666	WT	2	C4	-0.34313872	-3.070066
Plate_3	279	Null	4	B11	-0.23677284	0.840358
Plate_3_prime	91	WT	24	F2	2.2463484	0.06444716
Plate_5	92	WT	19	F3	-2.0434656	0.30659008
Plate_5	128	WT	4	D3	-1.6048663	1.5035536
Plate_5	185	Null	2	E11	-0.9159098	1.326491
Plate_3	216	Null	1	D11	-0.48069036	4.1862545
Plate_3	647	Null	13	F12	0.4682121	1.3542913
Plate_3	636	WT	3	D4	0.97841126	3.0369475
Plate_3_prime	74	Null	18	E10	2.206179	-0.2660886
Plate_5	155	Null	1	B10	0.8933337	1.4654851
Plate_3	531	Null	6	B12	3.307032	-0.4611428
Plate_5	132	Null	5	E10	-0.80898803	2.7112257
Plate_3_prime	168	WT	4	D3	0.15740255	2.6384635
Plate_3	117	Null	17	G10	-2.2221239	0.50325096
Plate_5	137	WT	21	C2	2.4156601	2.253291
Plate_3_prime	54	Null	24	C11	-0.435372	0.021776326
Plate_3_prime	77	WT	23	B3	0.6970089	2.2021363
Plate_3	152	WT	22	D2	1.2519295	2.9423635
Plate_5	132	Null	13	E10	-0.6846889	3.8426566
Plate_5	149	Null	14	F9	0.89988667	-0.5633011
Plate_3	647	Null	9	F12	-1.828438	-1.1141452
Plate_3_prime	60	WT	22	E2	-0.6955011	-0.850104
Plate_5	173	Null	16	B9	-1.0599955	-0.7440023
Plate_5	91	WT	18	D1	-1.9502668	2.3011534
Plate_3	531	Null	5	B12	5.096203	-0.4929893
Plate_5	115	Null	4	E12	-2.5168962	1.8760809
Plate_5	100	WT	20	G4	-2.3619645	-0.17753658
Plate_3	152	WT	12	D2	2.463608	0.8696638
Plate_5	185	Null	16	E11	-0.0831457	4.6016107
Plate_3_prime	77	WT	14	B3	1.8180186	0.20341425
Plate_3	623	Null	18	D12	-2.2138772	0.3082275
Plate_3	117	Null	24	G10	5.0733843	-0.47144973
Plate_3	481	Null	22	G12	-1.9788837	0.6962117
Plate_5	173	Null	9	B9	-0.15327089	-0.81685144
Plate_3_prime	187	Null	4	G12	1.7575308	1.4385514
Plate_5	101	WT	21	E1	2.2011614	2.798053
Plate_5	154	Null	9	C11	-0.6865582	-0.98341894
Plate_3	438	WT	25	F4	-1.4144394	1.9677173
Plate_3	636	WT	4	D4	-0.27997693	1.1694955
Plate_3	481	Null	21	G12	0.46048918	-0.9449623
Plate_3	331	Null	11	E11	1.5340191	1.0302634
Plate_3	346	WT	19	C3	1.0305864	1.4425299
Plate_3_prime	91	WT	7	F2	2.5180385	-0.86980003
Plate_5	106	Null	18	D12	-0.0053435466	2.513563
Plate_5	88	WT	8	F1	2.225113	1.1625149
Plate_5	121	Null	6	G12	-1.0014037	1.6768132
Plate_3	607	Null	10	E12	-2.5226576	0.13147143
Plate_3	250	Null	20	G11	1.3038635	-0.1266779
Plate_3	636	WT	22	D4	1.7723398	-0.44266266
Plate_3_prime	156	WT	22	E3	0.80664176	3.7228765
Plate_3	481	Null	13	G12	0.62871236	0.40628323
Plate_5	128	WT	10	D3	-0.5833916	0.15949605
Plate_5	66	WT	9	C1	0.98676586	3.065921
Plate_3_prime	328	Null	15	E12	2.030048	-1.0211877
Plate_3	331	Null	19	E11	0.43175378	3.4242303
Plate_3	636	WT	19	D4	-0.8007837	-1.3441978
Plate_3	438	WT	10	F4	2.4201272	-0.5831689
Plate_3_prime	127	WT	23	C4	-1.0937462	-1.0748795
Plate_3	623	Null	11	D12	0.60219115	-1.2796495
Plate_3	636	WT	4	D4	-0.48801962	-0.3314247
Plate_5	119	Null	18	C12	-1.3926793	-0.2591327
Plate_5	154	Null	10	C11	-2.3367689	1.3673705
Plate_5	155	Null	7	B10	-1.1403098	3.337991
Plate_3	281	Null	5	C11	-0.7564923	-1.0363289
Plate_3_prime	24	Null	9	D9	1.2599708	2.015264
Plate_3	531	Null	22	B12	0.3057069	2.1592488
Plate_3	636	WT	18	D4	-0.7162444	-2.5475938
Plate_3	647	Null	22	F12	1.2898973	1.3193212
Plate_3_prime	42	WT	6	C2	-1.80974	1.5668991
Plate_3	438	WT	10	F4	-2.4430628	0.64064753
Plate_3	118	Null	8	E10	-1.9596865	-0.5142213
Plate_3	666	WT	10	C4	-0.47089472	-0.30625063
Plate_3	55	WT	6	G1	0.17578486	3.5742638
Plate_5	148	Null	21	B11	0.96854633	1.9460996
Plate_3_prime	328	Null	14	E12	-0.28070876	-2.8671327
Plate_3	570	Null	1	C12	-0.4312566	3.095128
Plate_5	86	WT	8	E4	-0.97458446	0.5001764
Plate_3	346	WT	14	C3	-2.2834082	0.98528105
Plate_3	559	WT	23	B4	-2.0136485	0.17027757
Plate_3	168	WT	19	E3	-0.03982649	1.2761295
Plate_5	135	Null	5	D9	-0.66904706	1.3396946
Plate_3_prime	138	WT	23	C3	-1.4701668	1.6295081
Plate_3	305	WT	9	D3	-2.7065976	0.2913174
Plate_3_prime	321	Null	12	C12	-2.2833245	-0.24800237
Plate_3	139	WT	10	B2	0.38204885	0.381624
Plate_3_prime	174	WT	3	F3	1.2226473	2.463612
Plate_3_prime	246	WT	15	E4	-1.6916246	0.13980697
Plate_3_prime	193	Null	25	D12	4.148703	-0.47962797
Plate_5	121	WT	8	G3	0.31554407	-0.6519106
Plate_5	122	WT	10	E3	1.4569434	2.5030873
Plate_3_prime	321	Null	5	C12	2.1729877	1.3742698
Plate_3	607	Null	19	E12	-0.49406078	1.0116334
Plate_5	106	Null	7	D12	1.5031867	4.8718452
Plate_5	155	Null	20	B10	1.5006162	2.1377232
Plate_5	125	Null	17	F12	-1.3172692	-0.11948921
Plate_3	168	WT	10	E3	-1.7096676	2.4883444
Plate_3	216	Null	23	D11	-1.3383957	0.9430484
Plate_3	185	WT	2	F3	-0.50845134	0.84803385
Plate_3	647	Null	17	F12	-2.1094072	2.9275768
Plate_5	148	Null	3	B12	0.7438385	-1.3221722
Plate_5	185	Null	1	E11	0.5395636	-0.11075869
Plate_3	531	Null	3	B12	2.0350063	4.906282
Plate_3_prime	174	WT	18	F3	2.0281482	-1.1410024
Plate_3	647	Null	2	F12	-0.58946055	-3.0109026
Plate_3	250	Null	15	G11	1.8296398	4.9131207
Plate_3	666	WT	1	C4	-0.33972386	-4.2589946
Plate_3	570	Null	9	C12	-1.8549349	0.9227193
Plate_3_prime	328	Null	25	E12	-0.48708436	-1.340002
Plate_3	570	Null	5	C12	-0.35393336	0.8562888
Plate_3_prime	284	WT	22	F4	-0.5943724	-2.310585
Plate_3	570	Null	16	C12	1.5340861	0.5889389
Plate_3	438	WT	14	F4	1.1865857	1.4858906
Plate_3_prime	219	WT	8	B4	0.8130578	2.333205
Plate_3	531	Null	21	B12	1.2579076	0.20307945
Plate_3	386	WT	4	G4	3.9768817	-0.9199273
Plate_3	570	Null	10	C12	1.068911	1.047867
Plate_3	636	WT	25	D4	-0.5629905	-1.4865316
Plate_3	175	WT	25	C2	-1.2821631	-0.50367033
Plate_5	178	Null	12	D11	3.04011	0.5073928
Plate_3	279	Null	24	B11	-0.69589114	0.4961518
Plate_3	346	WT	21	C3	0.87212276	0.61284244
Plate_3_prime	284	WT	22	F4	1.0091873	1.8037412
Plate_3	250	Null	9	G11	-2.2339778	-0.4438714
Plate_3	329	Null	2	F11	-2.3135383	1.8497752
Plate_5	128	WT	11	D3	-1.7099651	-0.9869133
Plate_3	559	WT	8	B4	-1.9495313	1.6228402
Plate_3	570	Null	24	C12	-1.2558609	-1.3391018
Plate_5	100	WT	1	G4	-2.2831185	-0.38070104
Plate_3	281	Null	14	C11	0.61247617	1.5137962
Plate_3_prime	219	WT	13	B4	2.5440652	-1.1020972
Plate_5	106	Null	11	D12	-0.60623837	3.6586156
Plate_3	636	WT	4	D4	-0.57063216	1.6259491
Plate_3	250	Null	9	G11	2.8586473	0.18501855
Plate_3	531	Null	15	B12	0.41215137	0.19567935
Plate_3_prime	388	WT	19	G4	-0.27786067	-2.933825
Plate_3	636	WT	3	D4	-1.0519364	-0.2835265
Plate_5	154	Null	19	C11	-0.20891751	1.1310344
Plate_3_prime	74	Null	23	E10	-1.2227868	2.077088
Plate_3	666	WT	24	C4	-2.249188	-0.2646077
Plate_5	88	WT	3	F1	-0.8478921	1.3525926
Plate_3	636	WT	5	D4	-0.11163335	1.2607474
Plate_3	647	Null	13	F12	-0.68446314	1.2141072
Plate_3_prime	49	Null	19	B10	4.114934	-0.9046049
Plate_3	636	WT	24	D4	-0.9765097	-1.3910555
Plate_3	329	Null	21	F11	-0.28240594	4.5948606
Plate_3	623	Null	8	D12	-1.7697184	1.3169552
Plate_3_prime	72	Null	13	G10	2.017057	0.9300066
Plate_3_prime	328	Null	14	E12	-1.0193806	0.7042548
Plate_3	168	WT	23	E3	-1.518377	1.2751632
Plate_5	120	Null	3	E9	1.703547	-0.45252585
Plate_3_prime	193	Null	23	D12	-1.5837971	0.17056493
Plate_3_prime	388	WT	19	G4	0.2621463	0.054275833
Plate_5	101	WT	9	E1	-2.0462105	1.4434545
Plate_3_prime	142	Null	8	G11	0.93351597	3.10589
Plate_3	118	Null	21	E10	2.6059082	-1.3588603
Plate_3_prime	358	WT	15	D4	-1.5374455	1.3460388
Plate_3	279	Null	13	B11	1.4590173	-1.1054306
Plate_5	88	WT	21	F1	4.2098913	-0.41660064
Plate_3	139	WT	1	B2	2.1487648	2.6532342
Plate_3	607	Null	6	E12	-1.2547241	-0.4638532
Plate_3	607	Null	10	E12	3.303989	-0.7169268
Plate_3_prime	328	Null	12	E12	2.1356456	2.0901432
Plate_3	329	Null	1	F11	-1.3265269	1.1053436
Plate_3_prime	42	Null	7	C9	2.4536915	-1.1122639
Plate_3	175	WT	19	C2	-0.20624527	0.25883493
Plate_3	570	Null	25	C12	0.5072834	-1.0061871
Plate_5	117	WT	17	C3	-1.6463401	0.37292093
Plate_3	607	Null	10	E12	-0.8955098	0.64624923
Plate_5	121	WT	1	G3	0.98702043	3.040809
Plate_3	346	WT	23	C3	-2.03411	1.3807329
Plate_3_prime	358	WT	18	D4	-0.32540867	-3.529422
Plate_5	129	Null	4	G11	-3.014502	0.9922443
Plate_3	531	Null	15	B12	-2.246863	0.9770697
Plate_3	438	WT	17	F4	-2.3612807	0.53194624
Plate_5	112	WT	13	B4	1.1105927	3.2372096
Plate_3_prime	33	WT	22	C1	-0.77565193	0.6700058
Plate_3	136	Null	7	C10	0.69823104	2.976817
Plate_3	297	WT	21	B3	0.07650305	1.6087651
Plate_3	152	WT	10	D2	4.9064345	-0.245698
Plate_3	636	WT	22	D4	1.3361677	1.726193
Plate_3	187	WT	23	G3	-0.9838027	0.6220991
Plate_3	117	Null	17	G10	-1.6235486	-0.287018
Plate_3	636	WT	14	D4	1.5628206	2.0824137
Plate_3	58	Null	11	G9	-2.1272573	1.7529786
Plate_3	185	WT	19	F3	-1.3258411	3.3775148
Plate_3_prime	47	WT	14	D1	-2.518814	1.4636023
Plate_3_prime	388	WT	18	G4	0.9381769	3.2165494
Plate_5	102	WT	18	D4	1.37594	-0.2698755
Plate_3_prime	54	Null	24	C11	0.56091994	1.62462
Plate_3	175	WT	25	C2	0.35934526	0.39829955
Plate_5	79	WT	19	B3	1.864006	1.5363954
Plate_3	185	WT	15	F3	1.5460026	-1.0199038
Plate_3	531	Null	11	B12	0.197302	-1.8566349
Plate_3	187	WT	9	G3	3.151969	-0.60093534
Plate_3	152	WT	4	D2	2.1150498	1.2551981
Plate_3	481	Null	3	G12	-0.06276399	0.0992659
Plate_3	623	Null	4	D12	-1.815496	0.8901692
Plate_3	623	Null	13	D12	-1.2779974	-1.5136514
Plate_3_prime	33	WT	6	C1	-1.4644057	2.2877724
Plate_3	607	Null	24	E12	4.153388	-0.43419498
Plate_3	329	Null	15	F11	2.3560524	0.012479629
Plate_3	531	Null	5	B12	1.545816	-0.96024626
Plate_5	104	WT	12	C4	2.5043151	-0.6249947
Plate_5	149	Null	7	G9	-2.1708117	-0.7526562
Plate_3	559	WT	10	B4	-2.7330816	1.1590631
Plate_3_prime	388	WT	17	G4	0.8043508	0.94269085
Plate_5	92	WT	19	F3	1.7037888	3.2220528
Plate_3	481	Null	23	G12	-1.5555485	-0.23446333
Plate_5	125	Null	13	F12	0.37799048	1.4599744
Plate_3_prime	358	WT	18	D4	-0.31563047	-3.4836872
Plate_5	125	Null	16	C10	-0.13197823	4.651089
Plate_3	647	Null	2	F12	2.1105201	-0.91009897
Plate_3	623	Null	4	D12	-1.2347864	-0.02129537
Plate_3	531	Null	14	B12	2.3025122	-0.04440869
Plate_5	125	WT	20	G2	4.30177	-0.043674473
Plate_3_prime	60	WT	17	E2	-1.312709	0.4372552
Plate_5	79	WT	3	B3	-2.2659914	-0.4553007
Plate_3	636	WT	11	D4	-2.0550663	2.8236866
Plate_5	173	Null	5	B9	0.29660648	-0.6815536
Plate_3	329	Null	22	F11	-2.7576568	1.4076654
Plate_3	305	WT	24	D3	1.4290417	2.5464725
Plate_3	281	Null	4	C11	-1.5436531	0.7943328
Plate_3	297	WT	23	B3	-0.81275445	-0.760981
Plate_3	607	Null	19	E12	-0.26677522	0.21585213
Plate_3_prime	284	WT	9	F4	0.5473825	1.7712916
Plate_5	102	WT	19	D4	-0.26559958	0.44838712
Plate_3	607	Null	7	E12	2.6462226	0.39198783
Plate_3	297	WT	14	B3	-0.361693	1.3738458
Plate_3_prime	187	Null	13	G12	2.0498788	1.2496045
Plate_3	647	Null	12	F12	3.4088807	-0.76790845
Plate_3	305	WT	8	D3	-0.7129904	0.07670283
Plate_5	154	Null	13	C11	-1.1588299	2.061044
Plate_3	647	Null	1	F12	2.301383	-0.15742242
Plate_3_prime	358	WT	13	D4	1.1430115	1.6587075
Plate_5	98	WT	17	D2	4.5809054	-1.0919188
Plate_3	331	Null	23	E11	-1.4405855	0.2169729
Plate_3	175	WT	11	C2	1.3127503	3.7019937
Plate_3	386	WT	21	G4	0.9686436	-0.08757542
Plate_3	559	WT	18	B4	-0.33648372	-0.033405002
Plate_3_prime	53	Null	24	B11	2.1092277	1.8970681
Plate_3_prime	66	Null	19	F10	1.238405	3.3033848
Plate_5	132	Null	15	E10	-1.436717	2.9576423
Plate_3	279	Null	22	B11	1.7209494	4.825382
Plate_3_prime	168	WT	12	D3	-1.5933057	2.6620476
Plate_3	481	Null	18	G12	-0.46552467	-0.25547653
Plate_5	117	WT	9	C3	2.8230965	0.635438
Plate_3_prime	174	WT	12	F3	-2.6911006	2.3254852
Plate_3	570	Null	14	C12	-0.3453851	-4.9179444
Plate_3	636	WT	17	D4	1.0920957	3.0301282
Plate_3	185	WT	9	F3	1.1623298	2.076532
Plate_3_prime	142	Null	18	G11	1.8911916	0.74180895
Plate_5	132	Null	12	E10	-0.38344687	-0.27255985
Plate_3_prime	358	WT	25	D4	1.1091651	2.7413404
Plate_3	250	Null	9	G11	-2.1866846	2.1896615
Plate_3	570	Null	9	C12	2.675705	-1.127347
Plate_5	97	WT	4	B2	-0.34646213	4.488256
Plate_3	647	Null	4	F12	0.8297851	-2.2117507
Plate_3	346	WT	25	C3	1.2037784	0.56473845
Plate_3	438	WT	19	F4	-1.9895372	-0.16540985
Plate_3_prime	388	WT	10	G4	1.5779423	-1.258217
Plate_3	279	Null	23	B11	-0.49509248	-0.8300428
Plate_3	647	Null	1	F12	-0.34061694	-4.917683
Plate_3_prime	187	Null	20	G12	2.3255067	1.2364178
Plate_3	58	Null	7	G9	2.7709382	0.4728467
Plate_3	346	WT	11	C3	2.3445988	0.8321469
Plate_3	216	Null	7	D11	-1.7204313	1.201514
Plate_3	531	Null	8	B12	1.4470282	-0.72800076
Plate_3	636	WT	10	D4	-0.7121043	-2.1492999
Plate_3	623	Null	23	D12	-0.032309942	-0.98796856
Plate_3_prime	248	WT	25	G3	-1.7534305	0.4370027
Plate_5	149	Null	16	G9	-2.2144158	2.8278887
Plate_5	100	WT	15	G4	-0.9725715	1.9123899
Plate_5	148	Null	8	B12	2.9932766	-0.8586686
Plate_3_prime	248	WT	24	G3	0.6391103	2.8792784
Plate_3_prime	42	Null	12	C9	-0.6586735	-0.5897438
Plate_3_prime	138	WT	15	C3	2.3616927	2.9611235
Plate_3_prime	328	Null	23	E12	-0.80294544	-0.68692434
Plate_3	559	WT	8	B4	3.4881575	-1.1409575
Plate_5	152	Null	11	F10	-1.6255876	1.6019281
Plate_5	104	WT	20	C4	-2.5591297	-0.43166253
Plate_3_prime	100	Null	7	D11	0.23432872	2.5658164
Plate_3	329	Null	8	F11	1.1308435	-0.78408736
Plate_3	607	Null	5	E12	2.0417795	5.009108
Plate_3_prime	94	WT	6	G2	-0.35821864	0.0901602
Plate_3	438	WT	7	F4	2.4151766	-1.1650567
Plate_3	279	Null	20	B11	-0.21250698	0.8168013
Plate_3	331	Null	3	E11	1.0619004	1.8585075
Plate_5	120	Null	19	E9	-0.86695933	2.5827706
Plate_3	570	Null	12	C12	1.0785325	-0.7476587
Plate_3_prime	284	WT	5	F4	1.2460954	1.376956
Plate_3	607	Null	4	E12	2.0598986	4.8474965
Plate_5	98	WT	4	D2	1.0359365	2.9428298
Plate_3_prime	284	WT	18	F4	-0.50953114	-0.18677735
Plate_3	636	WT	3	D4	1.3368301	1.1691988
Plate_3_prime	125	Null	9	F12	-2.1702554	-0.6492731
Plate_5	128	WT	1	D3	-2.4594233	2.326377
Plate_3	305	WT	21	D3	-2.3062873	-0.55915195
Plate_3	481	Null	2	G12	-1.602849	-0.5856376
Plate_3	647	Null	16	F12	-0.5515498	-0.11287706
Plate_3	331	Null	19	E11	2.324249	-0.33962202
Plate_3	531	Null	6	B12	1.05911	0.79905456
Plate_3	135	Null	22	D10	-2.4584558	-0.13075411
Plate_3	281	Null	1	C11	-2.151659	-0.20794669
Plate_5	149	Null	7	G9	0.4629948	1.6480614
Plate_3_prime	100	Null	4	F11	2.9116642	1.4702286
Plate_3_prime	168	WT	25	D3	2.204349	2.5124187
Plate_3_prime	388	WT	6	G4	-1.6808547	1.663491
Plate_3	71	Null	23	F9	2.6344907	1.6707414
Plate_3	559	WT	9	B4	2.088188	1.5522902
Plate_5	102	WT	21	D4	-2.4865246	1.3956741
Plate_3_prime	156	WT	12	E3	1.1662261	1.4327787
Plate_3	623	Null	5	D12	2.053334	4.9803004
Plate_3	636	WT	20	D4	-0.45175904	-3.0421045
Plate_3	329	Null	6	F11	-0.17280364	4.413474
Plate_5	156	Null	4	C9	-2.7486622	1.4758654
Plate_5	122	WT	12	E3	-2.7138977	-0.49682686
Plate_5	92	WT	20	F3	-1.8240185	-0.49444985
Plate_3	438	WT	13	F4	-2.4711773	-0.33974123
Plate_5	154	Null	17	C11	-2.4327679	-0.08059734
Plate_3	54	WT	9	E1	0.6129945	2.765325
Plate_3	305	WT	6	D3	-0.61137354	1.9345695
Plate_3_prime	125	Null	18	F12	-1.2218369	-1.3188434
Plate_5	97	WT	15	B2	3.1862845	-0.03596711
Plate_3	51	Null	3	D9	-0.26114976	4.150512
Plate_3	647	Null	13	F12	2.5770404	1.4274347
Plate_3	636	WT	17	D4	1.1013237	1.8059598
Plate_3	666	WT	19	C4	1.5059941	1.9438177
Plate_3_prime	388	WT	14	G4	-1.2026074	-0.08438332
Plate_3	636	WT	12	D4	-1.4641638	-1.1126707
Plate_3	150	Null	4	F10	0.24180964	0.8486108
Plate_5	66	WT	5	C1	1.314326	2.8876772
Plate_3	305	WT	1	D3	0.44979593	0.57387686
Plate_3	168	WT	24	E3	-0.11880054	1.9515619
Plate_3	570	Null	22	C12	1.3675071	-0.69616777
Plate_3_prime	55	WT	1	B2	1.9746846	1.0511659
Plate_3_prime	358	WT	15	D4	2.5574512	1.8849992
Plate_3	118	Null	1	E10	2.419873	1.8859684
Plate_3	438	WT	20	F4	1.3812133	1.0689216
Plate_3	636	WT	2	D4	-0.27699348	1.3662081
Plate_3_prime	248	WT	7	G3	1.0529629	3.6697147
Plate_3	135	Null	3	D10	-0.9904413	2.20538
Plate_3	168	WT	8	E3	0.23442048	0.9931615
Plate_5	154	Null	12	C11	-1.8002489	0.72431153
Plate_5	94	WT	21	F4	0.87694395	3.3065264
Plate_3_prime	284	WT	20	F4	-2.9507692	0.48472503
Plate_3	386	WT	15	G4	0.77028924	2.4433556
Plate_3_prime	284	WT	9	F4	1.2229698	-0.4800949
Plate_3_prime	284	WT	10	F4	1.978156	2.2191365
Plate_3	531	Null	21	B12	-2.486254	1.7167445
Plate_3_prime	193	Null	13	D12	-0.83556026	1.332756
Plate_3_prime	193	Null	13	D12	-1.6287847	1.6157078
Plate_5	149	Null	10	F9	1.3366404	-0.08494931
Plate_3_prime	47	Null	13	B9	-0.8553124	2.2208312
Plate_3_prime	91	WT	11	F2	0.090807304	2.3251622
Plate_5	148	Null	16	B11	-0.3895994	1.0848317
Plate_3	438	WT	16	F4	0.82416534	1.7169653
Plate_3_prime	388	WT	7	G4	0.3833052	1.2666316
Plate_3	297	WT	2	B3	-0.29704478	-0.55025584
Plate_3	250	Null	21	G11	-1.0288218	-0.6775125
Plate_3	636	WT	17	D4	-2.685391	1.8923646
Plate_5	149	Null	12	G9	0.151901	2.7252872
Plate_3	331	Null	24	E11	-1.5446982	0.27912554
Plate_5	178	Null	12	D11	3.4993832	0.06791183
Plate_5	125	WT	3	G2	1.0888948	-0.8090813
Plate_5	92	WT	7	F3	0.2384934	-0.89906245
Plate_3_prime	246	WT	19	E4	-2.6035833	1.0740129
Plate_3	623	Null	12	D12	-0.30924946	-0.76609725
Plate_3	71	Null	12	B9	0.55237687	-0.16695002
Plate_3	481	Null	8	G12	-1.2406449	0.8738644
Plate_3_prime	174	WT	14	F3	0.482254	1.6347667
Plate_3	647	Null	2	F12	-0.5022675	-0.082651384
Plate_3	175	WT	21	C2	-2.437021	-0.34350368
Plate_3	250	Null	13	G11	-1.5719209	0.25869772
Plate_3_prime	168	WT	9	D3	-1.6568103	2.3318574
Plate_5	137	WT	7	C2	-0.024867194	-0.95572066
Plate_3	531	Null	8	B12	-0.42505965	-0.117635444
Plate_3	666	WT	12	C4	0.010750021	2.5571058
Plate_3	570	Null	11	C12	-0.4642823	0.45066667
Plate_3_prime	388	WT	9	G4	-2.1435182	0.76767564
Plate_5	178	Null	3	D11	0.11210888	-0.8037775
Plate_3_prime	328	Null	9	E12	-0.31973422	0.38548332
Plate_3	44	Null	25	E9	0.6162552	-0.31367686
Plate_3	666	WT	24	C4	-1.1961952	1.0015359
Plate_3	636	WT	16	D4	1.2264284	-0.972637
Plate_3	531	Null	12	B12	1.4441775	-0.22251016
Plate_3_prime	284	WT	10	F4	-3.3170378	-3.2467213
Plate_5	185	Null	13	E11	0.4326699	3.0011177
Plate_3_prime	187	Null	15	G12	1.6408743	2.1329684
Plate_5	125	WT	17	G2	0.24479054	-0.80714285
Plate_3	647	Null	11	F12	-0.628227	-0.62428373
Plate_3	55	WT	20	G1	-2.3234873	2.5669127
Plate_3_prime	328	Null	18	E12	-1.6451311	-1.1435125
Plate_5	120	Null	10	E9	-1.6315752	-0.34404355
Plate_3_prime	26	Null	6	E9	-0.5931314	0.7263922
Plate_3	152	WT	16	D2	2.8485672	-0.15406716
Plate_3	647	Null	6	F12	-1.0695572	-0.4309359
Plate_3	623	Null	8	D12	0.9934571	3.337998
Plate_3	666	WT	21	C4	-0.74915326	-2.492012
Plate_5	129	Null	18	G10	1.2117312	-0.055112436
Plate_3	647	Null	18	F12	-0.86671364	-1.5775942
Plate_3	250	Null	4	G11	2.3640645	2.9319134
Plate_5	152	Null	7	F10	-1.5992429	2.0226493
Plate_3	636	WT	11	D4	0.020961665	0.15767927
Plate_3_prime	142	Null	20	G11	2.151735	2.8335207
Plate_3_prime	168	WT	12	D3	-2.6506546	1.0433215
Plate_3_prime	142	Null	9	G11	1.6683348	0.84949416
Plate_5	185	Null	1	E11	-2.5260308	2.6374776
Plate_3	647	Null	23	F12	-1.1463987	0.059479482
Plate_3	187	WT	6	G3	0.67370963	3.5449872
Plate_3_prime	328	Null	13	E12	1.2285744	1.8361475
Plate_3_prime	284	WT	25	F4	1.4274403	2.1798134
Plate_5	129	Null	8	G11	-2.5263667	0.87731594
Plate_3	281	Null	4	C11	3.93055	-0.31544697
Plate_3	481	Null	3	G12	-1.2958227	-0.9399601
Plate_3_prime	168	WT	9	D3	-0.7140846	2.1392753
Plate_3_prime	174	WT	3	F3	-2.5770571	-0.7877161
Plate_3_prime	358	WT	23	D4	-1.4070728	-1.2476782
Plate_3	481	Null	12	G12	1.3608534	3.1880746
Plate_3	136	Null	24	C10	4.7703605	-1.0001215
Plate_3_prime	219	WT	20	B4	2.5850375	-0.18237878
Plate_3	481	Null	2	G12	-2.007479	0.6605297
Plate_3_prime	138	WT	18	C3	0.71700656	2.6104138
Plate_5	111	WT	4	F2	-3.2563381	0.49551767
Plate_3	623	Null	7	D12	-2.3730237	1.33088
Plate_3	559	WT	17	B4	1.9715886	-0.7204049
Plate_3	607	Null	24	E12	1.6941912	-0.7114763
Plate_3	481	Null	5	G12	3.248413	-0.88623774
Plate_3	152	WT	12	D2	-0.44040528	-0.81312644
Plate_3_prime	246	WT	19	E4	-0.36600396	-1.3265812
Plate_3	386	WT	18	G4	0.122954	0.034188062
Plate_3	559	WT	3	B4	-0.3668481	2.006491
Plate_3	297	WT	17	B3	1.6740549	1.6030506
Plate_3_prime	284	WT	22	F4	2.3290794	2.9632134
Plate_3	531	Null	3	B12	0.6337013	0.8321437
Plate_5	100	WT	19	G4	-0.78970325	3.9020243
Plate_3_prime	54	Null	19	C11	1.87622	-0.0032161411
Plate_5	185	Null	14	E11	-1.7822624	1.4425141
Plate_3	118	Null	18	E10	1.4478381	4.86183
Plate_3	329	Null	15	F11	-1.3889625	-0.7733363
Plate_3	305	WT	14	D3	1.0214953	1.7454977
Plate_5	106	Null	3	D12	3.6817353	-0.9427355
Plate_3	346	WT	12	C3	0.4722718	2.0666616
Plate_3	438	WT	4	F4	-0.57240254	-1.8830956
Plate_3	623	Null	3	D12	-0.8363973	-0.75534856
Plate_5	125	Null	4	C10	2.157828	1.9453461
Plate_3	44	Null	18	E9	-0.338905	-4.867878
Plate_3	647	Null	24	F12	0.62873393	-0.88131344
Plate_5	98	WT	19	D2	-2.4282594	0.09483291
Plate_3_prime	125	Null	14	F12	2.3400617	2.542708
Plate_3_prime	94	WT	7	G2	-0.13901055	2.8348978
Plate_3	346	WT	3	C3	-1.7966006	-0.12098735
Plate_3	636	WT	2	D4	-1.510747	0.71680236
Plate_5	178	Null	5	D11	-1.0742483	3.8030186
Plate_3	386	WT	19	G4	4.2275667	-0.9552427
Plate_3	647	Null	12	F12	3.6956732	-0.3861076
Plate_3	481	Null	4	G12	5.1136947	-0.48089978
Plate_3	647	Null	18	F12	0.98656166	0.9238871
Plate_3_prime	72	Null	22	G10	-0.58838373	0.14294697
Plate_5	115	Null	7	E12	-1.404229	0.7366832
Plate_5	137	WT	15	C2	-2.6031907	1.5270343
