Metadata_Site	Metadata_number_of_singlecells	Metadata_Plate	Metadata_Well	Metadata_genotype	UMAP0	UMAP1
20	281	Plate_3	C11	Null	4.591449	2.9698071
2	157	Plate_5	D10	Null	-0.7919676	2.718935
21	55	Plate_3_prime	B2	WT	-1.1726775	3.6887183
20	636	Plate_3	D4	WT	0.525103	3.3765106
4	388	Plate_3_prime	G4	WT	2.2120507	5.5018544
3	96	Plate_4	C8	Null	5.123309	2.3114185
11	346	Plate_3	C3	WT	0.93183094	2.21542
23	118	Plate_4	G11	Null	3.9021873	2.8036535
10	647	Plate_3	F12	Null	1.8021492	4.2859845
1	129	Plate_5	G11	Null	2.905535	2.285466
12	607	Plate_3	E12	Null	2.2748084	1.2217578
17	148	Plate_5	B11	Null	-0.18398236	3.7870111
5	156	Plate_5	C9	Null	3.641791	1.0022612
6	178	Plate_5	D11	Null	4.6526847	2.7678845
13	570	Plate_3	C12	Null	0.34207076	4.3891835
24	559	Plate_3	B4	WT	1.5035942	5.285924
24	647	Plate_3	F12	Null	5.033085	2.6630254
5	559	Plate_3	B4	WT	4.2839327	-2.8350627
4	149	Plate_5	F9	Null	2.7935908	2.3821118
19	636	Plate_3	D4	WT	-0.0714586	4.1618657
18	74	Plate_3_prime	E10	Null	1.7325687	3.7184644
2	142	Plate_3_prime	G11	Null	1.1882669	0.6819268
25	279	Plate_3	B11	Null	3.167916	4.23215
2	121	Plate_5	G12	Null	-0.21819094	4.6783037
9	59	Plate_3_prime	E11	Null	1.0106593	3.4327946
4	168	Plate_3_prime	D3	WT	-0.6586739	2.9290955
13	111	Plate_5	F2	WT	2.6586635	2.5956137
10	154	Plate_5	C11	Null	3.6987698	3.174093
1	122	Plate_5	E3	WT	0.4193834	2.7549546
9	321	Plate_3_prime	C12	Null	3.4343717	4.44534
11	86	Plate_3	B10	Null	-0.64387333	4.6012545
16	45	Plate_3	B1	WT	1.8303336	3.0918753
12	137	Plate_5	C2	WT	2.5721889	3.7611
11	111	Plate_5	F2	WT	3.752608	2.4343758
6	136	Plate_3	C10	Null	1.4414968	3.96978
5	531	Plate_3	B12	Null	2.2079415	1.76036
19	438	Plate_3	F4	WT	-0.8691709	2.148024
22	125	Plate_3_prime	F12	Null	3.2259755	4.296272
5	148	Plate_5	B12	Null	1.9751393	2.7428777
25	297	Plate_3	B3	WT	3.7976367	1.6562657
8	297	Plate_3	B3	WT	0.11550519	3.4135902
16	154	Plate_5	C11	Null	0.7776836	-1.6339947
5	284	Plate_3_prime	F4	WT	0.8759166	4.340474
17	55	Plate_3_prime	B2	WT	4.6036925	0.70474964
19	481	Plate_3	G12	Null	0.43358853	3.9083588
18	114	Plate_4	F11	Null	2.1238315	2.732165
1	104	Plate_5	C4	WT	1.7678564	2.9301195
12	124	Plate_4	B5	WT	4.0358076	0.26157057
13	44	Plate_3	E9	Null	-1.402226	3.3639374
17	559	Plate_3	B4	WT	0.11995387	3.2411897
22	156	Plate_3_prime	E3	WT	-1.3906378	2.7926388
13	386	Plate_3	G4	WT	-0.63688153	2.3695357
1	91	Plate_5	D1	WT	3.520147	1.9738237
10	346	Plate_3	C3	WT	3.6418374	4.2096057
21	647	Plate_3	F12	Null	3.2964575	1.4219916
19	331	Plate_3	E11	Null	1.3589267	1.964417
23	666	Plate_3	C4	WT	2.1883388	4.3400006
10	149	Plate_5	F9	Null	1.1758275	3.6199892
14	106	Plate_5	D12	Null	1.7287308	4.4599433
7	157	Plate_5	D10	Null	-0.41610247	3.948956
6	42	Plate_3_prime	C2	WT	4.7390375	1.8755399
25	77	Plate_3_prime	B3	WT	-1.134041	-0.40237218
9	127	Plate_3_prime	C4	WT	0.102013364	2.1834462
19	185	Plate_3	F3	WT	0.9611943	-1.4205037
13	139	Plate_3	B2	WT	1.9492583	3.5193667
13	136	Plate_3	C10	Null	5.002194	2.7513251
7	623	Plate_3	D12	Null	1.8600646	0.21871829
9	101	Plate_5	E1	WT	2.2635548	2.4129417
23	138	Plate_3_prime	C3	WT	-0.119531885	4.0788603
5	148	Plate_5	B12	Null	0.43890902	4.5206556
19	125	Plate_4	B8	WT	2.7191126	0.84817356
14	125	Plate_3_prime	F12	Null	5.212096	1.6858051
15	246	Plate_3_prime	E4	WT	4.128994	3.073302
6	559	Plate_3	B4	WT	-0.44610822	4.186167
19	559	Plate_3	B4	WT	4.603755	2.4034069
15	531	Plate_3	B12	Null	3.4410946	3.9371514
16	52	Plate_3	G2	WT	4.140451	0.31984547
20	155	Plate_5	B10	Null	3.1770623	4.235199
4	100	Plate_3_prime	F11	Null	4.8635206	3.2568302
4	148	Plate_5	B12	Null	3.839069	3.3661432
8	321	Plate_3_prime	C12	Null	3.947509	3.4732006
2	59	Plate_3_prime	E11	Null	-0.7583418	4.365928
4	135	Plate_5	F11	Null	0.8941055	1.964016
21	281	Plate_3	C11	Null	4.4547844	3.0580115
20	112	Plate_5	B4	WT	4.0330744	1.2454926
18	102	Plate_5	E2	WT	-1.0795093	1.9453549
3	129	Plate_5	G11	Null	3.1615074	3.1416204
16	216	Plate_3	D11	Null	1.892382	0.56132936
15	331	Plate_3	E11	Null	2.019526	1.514708
10	187	Plate_3_prime	G12	Null	-0.34715766	0.17323673
18	102	Plate_5	D4	WT	1.7122536	2.6813388
4	321	Plate_3_prime	C12	Null	0.85375524	2.8111424
18	142	Plate_3_prime	G11	Null	0.1722561	3.7188263
22	284	Plate_3_prime	F4	WT	2.1574364	5.46388
20	102	Plate_5	E2	WT	4.468138	1.9232563
4	157	Plate_5	D10	Null	4.9309683	1.1224465
24	168	Plate_3	E3	WT	0.29286212	4.0526867
18	570	Plate_3	C12	Null	0.44152057	3.0135775
23	96	Plate_4	C8	Null	-1.0025042	-0.5343457
15	152	Plate_3	D2	WT	3.0680702	1.6244582
10	142	Plate_3_prime	G11	Null	-0.24488926	4.735374
18	531	Plate_3	B12	Null	3.9088824	3.620678
22	666	Plate_3	C4	WT	3.708348	1.2076074
23	297	Plate_3	B3	WT	3.3299918	2.935992
23	331	Plate_3	E11	Null	1.4571294	1.164639
23	531	Plate_3	B12	Null	-0.12251637	4.156619
11	137	Plate_5	C2	WT	3.0877776	1.6749161
20	305	Plate_3	D3	WT	4.4722757	3.482637
23	74	Plate_3_prime	E10	Null	3.8612812	0.81577295
16	438	Plate_3	F4	WT	-1.0132565	-0.759528
6	139	Plate_3	B2	WT	2.58645	2.674305
18	185	Plate_3	F3	WT	-0.5676816	2.710149
25	570	Plate_3	C12	Null	-0.9989066	-0.58693784
12	329	Plate_3	F11	Null	0.29474205	3.2865274
13	72	Plate_3_prime	G10	Null	0.7189378	5.0139613
5	559	Plate_3	B4	WT	3.2996044	5.351988
1	71	Plate_3	B9	Null	3.19954	2.2848134
12	168	Plate_3_prime	D3	WT	4.0397773	1.2621248
19	388	Plate_3_prime	G4	WT	2.027719	3.0687082
6	150	Plate_3	F10	Null	-0.51520795	1.4267836
19	531	Plate_3	B12	Null	-0.06823556	3.5404048
9	193	Plate_3_prime	D12	Null	2.2754862	5.0847564
16	570	Plate_3	C12	Null	2.5575533	3.7857108
1	329	Plate_3	F11	Null	-0.10499106	1.34153
13	129	Plate_5	G11	Null	-0.0025143095	4.537509
20	438	Plate_3	F4	WT	-0.021582691	3.6483026
12	386	Plate_3	G4	WT	1.5899923	2.624484
14	570	Plate_3	C12	Null	2.9572785	4.1162663
16	647	Plate_3	F12	Null	2.8763149	2.666209
17	636	Plate_3	D4	WT	3.4839296	1.0602446
13	248	Plate_3_prime	G3	WT	1.7009852	0.79912734
16	79	Plate_5	B3	WT	-1.0705528	2.208327
18	358	Plate_3_prime	D4	WT	3.939516	-1.7663044
10	132	Plate_5	E10	Null	0.94978917	3.0607219
18	121	Plate_5	G3	WT	4.0410852	0.5188285
13	666	Plate_3	C4	WT	2.542487	4.8774066
6	281	Plate_3	C11	Null	3.5535128	0.7627613
13	559	Plate_3	B4	WT	5.0665717	1.8234463
21	125	Plate_5	F12	Null	3.6625473	1.7156183
12	636	Plate_3	D4	WT	4.532506	2.2838485
1	125	Plate_5	G2	WT	3.1746707	3.7203395
1	329	Plate_3	F11	Null	-0.40197295	0.42089075
14	47	Plate_3_prime	D1	WT	4.233194	0.92131865
18	140	Plate_4	C2	Null	-1.3082049	2.131913
24	100	Plate_3_prime	F11	Null	2.1322577	2.1551406
25	9	Plate_3	E2	WT	-5.3569555	-3.5160463
24	623	Plate_3	D12	Null	4.3510985	1.8288996
8	112	Plate_5	B4	WT	3.2470706	1.660957
14	321	Plate_3_prime	C12	Null	3.3432362	2.7451715
2	142	Plate_3_prime	G11	Null	2.8453968	0.056913797
18	149	Plate_5	G9	Null	0.7134757	0.114225864
16	156	Plate_5	C9	Null	1.6433427	4.2241473
18	305	Plate_3	D3	WT	2.8164325	1.5749189
17	388	Plate_3_prime	G4	WT	1.1599923	3.2440836
7	216	Plate_3	D11	Null	0.58132917	4.2616186
19	98	Plate_5	D2	WT	3.4485643	1.1142123
11	329	Plate_3	F11	Null	2.2003982	1.3760731
15	321	Plate_3_prime	C12	Null	5.360352	2.4540465
24	216	Plate_3	D11	Null	0.6030136	3.0715525
14	321	Plate_3_prime	C12	Null	1.2343625	0.7094344
12	570	Plate_3	C12	Null	-1.2006046	0.9356648
9	173	Plate_5	B9	Null	2.715986	2.980084
3	112	Plate_5	B4	WT	0.8455421	4.9671364
10	187	Plate_3_prime	G12	Null	1.3719286	2.0327141
5	140	Plate_4	C2	Null	4.0259514	3.5828078
20	185	Plate_3	F3	WT	-0.6444071	1.6250308
13	358	Plate_3_prime	D4	WT	0.3725862	2.8959594
1	386	Plate_3	G4	WT	-0.74433035	4.187544
19	200	Plate_3_prime	B12	Null	-1.1911479	4.3825636
7	135	Plate_5	D9	Null	4.468314	4.0264754
16	636	Plate_3	D4	WT	2.7908156	4.268159
2	150	Plate_3	F10	Null	-0.7593211	2.805188
8	329	Plate_3	F11	Null	2.5936584	3.7639968
3	101	Plate_4	B11	WT	3.2575276	1.3657485
18	72	Plate_3_prime	G10	Null	-0.62265635	2.3381655
12	174	Plate_3_prime	F3	WT	4.7155337	0.59060144
23	607	Plate_3	E12	Null	1.072562	2.710604
13	185	Plate_3	F3	WT	3.48565	1.881378
21	156	Plate_5	C9	Null	2.5837033	2.9255507
8	111	Plate_4	B2	WT	1.3116623	2.9875932
20	647	Plate_3	F12	Null	2.9289818	2.6601725
25	358	Plate_3_prime	D4	WT	-0.21786155	3.023415
9	157	Plate_5	D10	Null	3.4443846	1.1311817
21	666	Plate_3	C4	WT	4.705832	1.6230636
13	79	Plate_5	B3	WT	0.07632992	4.9305716
10	388	Plate_3_prime	G4	WT	2.0261626	1.5814149
11	118	Plate_3	E10	Null	-0.906448	4.2555513
9	129	Plate_5	G10	Null	4.7428846	1.3156945
22	531	Plate_3	B12	Null	4.2718844	1.1698365
20	100	Plate_3_prime	F11	Null	-1.0850416	-0.64105505
18	305	Plate_3	D3	WT	1.6338959	3.8831031
22	559	Plate_3	B4	WT	1.093479	4.1453495
19	607	Plate_3	E12	Null	2.979509	2.865894
9	647	Plate_3	F12	Null	1.9273907	2.6994934
4	279	Plate_3	B11	Null	0.08385958	2.0545874
16	200	Plate_3_prime	B12	Null	3.8529077	1.5975815
24	248	Plate_3_prime	G3	WT	-0.45933884	2.5498595
12	42	Plate_3_prime	C9	Null	3.2156909	3.7037292
15	138	Plate_3_prime	C3	WT	-1.3524097	4.2950864
21	175	Plate_3	C2	WT	-0.38248193	2.481861
19	187	Plate_3_prime	G12	Null	1.1786593	-0.77193487
7	100	Plate_3_prime	D11	Null	-0.6284902	2.667833
23	570	Plate_3	C12	Null	4.098621	4.7647142
6	94	Plate_3_prime	G2	WT	2.1289747	2.4298663
1	120	Plate_5	E9	Null	4.381695	0.7402525
6	481	Plate_3	G12	Null	1.4240755	0.029877892
24	142	Plate_3_prime	G11	Null	1.4549952	4.471529
6	44	Plate_3_prime	D2	WT	-0.36212784	2.648619
18	284	Plate_3_prime	F4	WT	2.9256568	3.1038444
20	185	Plate_3	F3	WT	4.2314115	2.1385334
3	328	Plate_3_prime	E12	Null	-0.85394025	4.3396893
18	79	Plate_5	B3	WT	4.507757	3.755147
3	666	Plate_3	C4	WT	1.486791	3.2186084
20	185	Plate_5	E11	Null	2.4346175	1.521007
21	135	Plate_5	F11	Null	1.2519896	2.421199
21	71	Plate_3	F9	Null	-0.85331464	0.8220275
12	570	Plate_3	C12	Null	-0.9931106	-0.20919938
17	250	Plate_3	G11	Null	-0.66159916	3.6896083
22	139	Plate_3	B2	WT	0.94772416	2.392126
25	570	Plate_3	C12	Null	0.4709123	2.9907277
3	328	Plate_3_prime	E12	Null	-0.8749781	4.117628
5	607	Plate_3	E12	Null	4.427146	2.9693258
13	148	Plate_5	B11	Null	1.804071	3.2107313
7	44	Plate_3	E9	Null	1.8326416	1.2966275
20	112	Plate_5	B4	WT	0.7650298	4.8502336
19	438	Plate_3	F4	WT	3.8155384	2.6951401
13	149	Plate_5	F9	Null	3.8674977	0.8378069
1	121	Plate_5	G12	Null	3.9284403	2.3475122
22	623	Plate_3	D12	Null	2.17538	1.1406256
23	175	Plate_3	C2	WT	2.6039624	1.6442666
24	531	Plate_3	B12	Null	1.8620437	1.6896223
5	636	Plate_3	D4	WT	1.2940881	4.684909
21	44	Plate_3	E9	Null	-0.89155954	1.1969489
14	388	Plate_3_prime	G4	WT	3.5577977	2.8616729
11	647	Plate_3	F12	Null	2.0498455	5.0820594
1	623	Plate_3	D12	Null	4.7027836	3.3451126
14	216	Plate_3	D11	Null	0.8511892	-1.3260363
21	607	Plate_3	E12	Null	2.8783517	4.9077425
5	559	Plate_3	B4	WT	0.31785518	3.726565
20	636	Plate_3	D4	WT	5.17872	2.6336071
10	154	Plate_5	C11	Null	3.6650686	1.1744949
7	248	Plate_3_prime	G3	WT	-1.1995447	1.9240597
13	193	Plate_3_prime	D12	Null	2.8652265	1.609005
19	129	Plate_5	G10	Null	-0.9846103	-0.21890657
10	284	Plate_3_prime	F4	WT	-0.42548916	4.708065
9	43	Plate_3	F1	WT	-1.1764084	4.0944366
13	481	Plate_3	G12	Null	1.7373002	1.3720838
24	58	Plate_3	G9	Null	1.131311	1.2019659
7	388	Plate_3_prime	G4	WT	0.8963131	2.3373454
12	328	Plate_3_prime	E12	Null	-0.3943183	2.2242107
16	178	Plate_5	D11	Null	-1.218326	0.45882976
13	329	Plate_3	F11	Null	1.2215797	2.1864452
19	246	Plate_3_prime	E4	WT	4.3827944	1.1905379
13	386	Plate_3	G4	WT	4.6241455	2.73796
5	438	Plate_3	F4	WT	3.3765779	0.73765165
12	329	Plate_3	F11	Null	3.4945216	-0.6691768
7	122	Plate_5	E3	WT	-0.5712579	3.3401475
18	149	Plate_5	F9	Null	0.35072482	1.1659552
19	481	Plate_3	G12	Null	-1.0457265	-0.6010731
15	647	Plate_3	F12	Null	2.192975	3.7956386
20	125	Plate_5	G2	WT	2.579768	2.643653
11	666	Plate_3	C4	WT	2.1094584	4.1863093
11	386	Plate_3	G4	WT	3.9917047	2.9206467
20	481	Plate_3	G12	Null	3.2548578	3.906722
24	305	Plate_3	D3	WT	4.4281225	3.324773
3	94	Plate_5	F4	WT	2.932802	3.8386493
15	531	Plate_3	B12	Null	3.4705658	3.2568467
6	26	Plate_3_prime	E9	Null	3.24761	3.633247
19	281	Plate_3	C11	Null	3.4617405	2.1716352
25	623	Plate_3	D12	Null	2.0053253	1.2756869
17	328	Plate_3_prime	E12	Null	3.4494886	3.3938203
24	71	Plate_3	B9	Null	2.209799	0.46678624
3	607	Plate_3	E12	Null	2.2835805	3.0656762
7	125	Plate_5	G2	WT	0.17795654	3.2960258
9	187	Plate_3_prime	G12	Null	0.95944554	1.7288923
18	531	Plate_3	B12	Null	2.5573099	3.0933075
21	125	Plate_4	B8	WT	4.8785424	2.4707208
10	66	Plate_5	C1	WT	1.437644	2.9775846
17	145	Plate_4	E11	WT	4.0958385	0.80648553
4	100	Plate_5	G4	WT	-0.92596227	3.702206
21	607	Plate_3	E12	Null	3.6847785	3.4039433
19	119	Plate_5	C12	Null	2.887585	1.0551924
3	174	Plate_3_prime	F3	WT	-0.31371337	2.9944959
4	331	Plate_3	E11	Null	-0.1253701	3.7372706
23	481	Plate_3	G12	Null	4.210086	2.6143248
18	138	Plate_3_prime	C3	WT	-0.096685804	2.5111542
18	331	Plate_3	E11	Null	4.6549935	3.494061
24	71	Plate_3	B9	Null	1.3426356	-0.13424529
20	666	Plate_3	C4	WT	0.96691996	2.3969374
5	174	Plate_3_prime	F3	WT	3.5810795	1.148863
6	346	Plate_3	C3	WT	1.1978772	4.418849
19	246	Plate_3_prime	E4	WT	3.3150783	3.9251285
12	559	Plate_3	B4	WT	3.710562	2.4742117
14	331	Plate_3	E11	Null	2.6115162	3.2368968
7	154	Plate_5	C11	Null	0.95107186	1.58371
2	140	Plate_4	C2	Null	-1.1770571	3.2324646
2	531	Plate_3	B12	Null	3.1852858	1.8871993
19	91	Plate_5	D1	WT	5.599947	1.4217396
1	331	Plate_3	E11	Null	4.2694607	4.176913
9	102	Plate_5	D4	WT	2.8899448	1.2645494
2	94	Plate_5	F4	WT	0.92873275	4.853309
24	136	Plate_3	C10	Null	1.9095601	1.7924776
18	72	Plate_5	G1	WT	0.40690586	1.9152592
16	91	Plate_5	D1	WT	4.1978507	1.166855
6	329	Plate_3	F11	Null	-1.012253	0.59842604
19	125	Plate_5	C10	Null	-0.4731854	2.1989293
21	139	Plate_3	B2	WT	1.1483053	4.5543866
15	570	Plate_3	C12	Null	2.3827984	3.1342688
15	96	Plate_4	C8	Null	2.5165868	4.3966513
10	531	Plate_3	B12	Null	2.093395	4.8885436
17	79	Plate_5	B3	WT	1.2977066	2.7287216
22	72	Plate_3_prime	G10	Null	2.4469166	3.1818433
7	111	Plate_5	F2	WT	0.4271002	-1.5329456
11	305	Plate_3	D3	WT	-0.4376671	0.62127435
15	168	Plate_3_prime	D3	WT	0.35923618	2.1597018
18	168	Plate_3	E3	WT	2.5417607	4.488424
20	328	Plate_3_prime	E12	Null	3.1475224	0.9542008
4	358	Plate_3_prime	D4	WT	3.6116204	3.7740076
12	175	Plate_3	C2	WT	-1.0374701	-0.55770123
23	331	Plate_3	E11	Null	-0.31836486	1.7046139
5	388	Plate_3_prime	G4	WT	-0.6393232	2.992987
11	346	Plate_3	C3	WT	2.4210966	2.4424114
24	187	Plate_3_prime	G12	Null	3.3288908	3.7569532
21	102	Plate_5	D4	WT	4.0140405	1.3673455
5	321	Plate_3_prime	C12	Null	1.0893475	4.552593
10	94	Plate_3_prime	G2	WT	1.4767427	2.9332962
18	219	Plate_3_prime	B4	WT	4.5468636	1.4489241
6	111	Plate_4	C5	Null	2.6174166	3.3770428
5	246	Plate_3_prime	E4	WT	0.20053403	4.54251
24	200	Plate_3_prime	B12	Null	3.2084546	3.7517076
24	481	Plate_3	G12	Null	3.599882	4.297647
19	157	Plate_5	D10	Null	0.33226788	3.597237
16	438	Plate_3	F4	WT	1.2639421	2.9555511
15	623	Plate_3	D12	Null	-1.0042688	-0.60407645
2	331	Plate_3	E11	Null	4.282041	2.1290414
10	331	Plate_3	E11	Null	1.4260759	1.6146119
1	118	Plate_3	E10	Null	-0.44622302	4.476027
25	279	Plate_3	B11	Null	3.5715115	2.5250185
17	132	Plate_5	E10	Null	1.1524452	-0.7866956
25	358	Plate_3_prime	D4	WT	4.0248637	3.1430283
19	100	Plate_3_prime	F11	Null	2.8822525	1.7333658
20	647	Plate_3	F12	Null	2.0373435	4.1754994
22	125	Plate_3_prime	F12	Null	1.7348477	2.6329756
21	607	Plate_3	E12	Null	-0.872286	2.891584
21	168	Plate_3_prime	D3	WT	3.2477589	1.9608659
4	386	Plate_3	G4	WT	3.659168	1.2539805
24	59	Plate_3_prime	E11	Null	3.8861754	0.77407664
13	168	Plate_3_prime	D3	WT	-1.3261849	4.1401277
20	104	Plate_5	C4	WT	2.4374993	3.5253289
9	155	Plate_5	B10	Null	5.026344	2.878583
9	125	Plate_5	C10	Null	0.29462025	0.66815746
12	321	Plate_3_prime	C12	Null	4.536798	2.6740475
19	148	Plate_5	B12	Null	2.3012984	2.2885044
19	47	Plate_3_prime	D1	WT	0.07117469	2.1272206
20	97	Plate_5	B2	WT	1.294959	0.07538655
25	114	Plate_4	F11	Null	4.7550993	3.3929067
25	250	Plate_3	G11	Null	3.9561121	2.772048
15	200	Plate_3_prime	B12	Null	0.893341	3.85158
9	647	Plate_3	F12	Null	1.5971897	0.8575437
16	248	Plate_3_prime	G3	WT	3.6630056	1.4124329
19	118	Plate_3	E10	Null	1.270805	1.9311677
10	148	Plate_5	B11	Null	4.273267	0.6879543
6	647	Plate_3	F12	Null	2.8951948	2.7703176
2	607	Plate_3	E12	Null	3.0246139	1.3937806
10	623	Plate_3	D12	Null	0.92308825	2.921729
25	127	Plate_3_prime	C4	WT	1.0431681	3.869151
17	328	Plate_3_prime	E12	Null	1.5070126	4.6289444
10	77	Plate_3_prime	B3	WT	4.625856	2.5413907
10	187	Plate_3_prime	G12	Null	4.413957	3.4390693
7	111	Plate_4	B2	WT	-0.3786536	3.5651808
13	185	Plate_5	E11	Null	-1.1366512	0.4634104
20	120	Plate_5	E9	Null	-0.7362157	1.7787576
4	173	Plate_5	B9	Null	-0.34317198	2.8261
13	178	Plate_5	D11	Null	-1.2325183	4.0930824
8	86	Plate_5	E4	WT	3.49216	2.9416416
23	101	Plate_4	B11	WT	1.0694476	0.13687052
9	346	Plate_3	C3	WT	1.4240663	3.7473102
17	321	Plate_3_prime	C12	Null	3.6760368	4.035248
11	607	Plate_3	E12	Null	1.5355327	1.2217234
13	92	Plate_5	F3	WT	-0.9403068	3.7703018
6	136	Plate_3	C10	Null	1.3067399	0.45633203
16	570	Plate_3	C12	Null	1.4001001	4.8344555
25	127	Plate_3_prime	C4	WT	-0.9722952	4.184009
20	246	Plate_3_prime	E4	WT	4.961701	2.704356
4	607	Plate_3	E12	Null	4.2782416	3.5028696
4	570	Plate_3	C12	Null	1.0112073	-1.354756
15	132	Plate_5	E10	Null	4.4104676	0.59438366
6	216	Plate_3	D11	Null	3.8446372	3.4827414
21	346	Plate_3	C3	WT	0.40702194	4.836376
22	125	Plate_3_prime	F12	Null	1.2834003	4.2680335
2	74	Plate_3_prime	E10	Null	-1.4636914	3.8651204
20	157	Plate_5	D10	Null	1.574706	2.6016755
24	666	Plate_3	C4	WT	2.6143582	4.3043504
24	66	Plate_3_prime	F10	Null	1.9005189	1.3108524
4	154	Plate_5	C11	Null	1.690333	3.6546059
5	135	Plate_5	D9	Null	5.200808	1.3171102
11	150	Plate_3	F10	Null	4.8246274	2.910231
15	200	Plate_3_prime	B12	Null	3.9027326	2.734137
8	55	Plate_3_prime	B2	WT	-1.3248851	3.4953291
14	137	Plate_5	C2	WT	2.5029938	3.299062
6	140	Plate_4	C2	Null	4.8831625	2.1630166
17	138	Plate_4	D11	WT	2.6616418	2.957263
10	647	Plate_3	F12	Null	3.5093007	3.842193
14	51	Plate_3_prime	D10	Null	1.1328123	-0.8193373
2	623	Plate_3	D12	Null	1.5694319	1.8140447
22	329	Plate_3	F11	Null	2.6046455	0.78544134
9	305	Plate_3	D3	WT	1.6701931	0.9726457
11	647	Plate_3	F12	Null	3.5574248	1.8227702
11	248	Plate_3_prime	G3	WT	3.5651128	0.5542052
9	96	Plate_4	C8	Null	2.5967746	2.0033941
18	281	Plate_3	C11	Null	2.9228313	4.30721
8	607	Plate_3	E12	Null	0.45691922	4.123363
4	250	Plate_3	G11	Null	-1.2851901	4.2175345
16	570	Plate_3	C12	Null	1.3405012	4.8681493
3	559	Plate_3	B4	WT	-0.9762144	3.8573291
6	185	Plate_5	E11	Null	-1.2188507	2.7555325
17	358	Plate_3_prime	D4	WT	1.5315214	2.3363042
19	481	Plate_3	G12	Null	2.6462476	2.8824196
24	328	Plate_3_prime	E12	Null	0.35499972	0.45193413
3	386	Plate_3	G4	WT	1.2803524	1.9952728
1	623	Plate_3	D12	Null	1.0949606	3.4131653
2	102	Plate_5	E2	WT	4.464061	3.0333996
6	175	Plate_3	C2	WT	-0.65231067	0.76543355
2	559	Plate_3	B4	WT	-0.45744434	3.4977138
2	607	Plate_3	E12	Null	0.566595	4.926907
25	101	Plate_4	B11	WT	5.384075	1.9952664
21	281	Plate_3	C11	Null	0.33692676	4.791751
11	149	Plate_5	G9	Null	0.4077036	-0.047134656
23	216	Plate_3	D11	Null	4.0989075	1.5078801
5	60	Plate_3_prime	E2	WT	3.9687233	3.840581
21	114	Plate_4	F11	Null	-0.10437925	3.7540982
16	623	Plate_3	D12	Null	0.46061057	-0.060710013
2	156	Plate_3_prime	E3	WT	-1.4620402	3.8122497
21	185	Plate_5	E11	Null	0.24874213	2.7409358
9	358	Plate_3_prime	D4	WT	0.045415174	3.4414315
7	666	Plate_3	C4	WT	5.353406	2.4773798
2	117	Plate_3	G10	Null	0.84073925	4.7089796
9	358	Plate_3_prime	D4	WT	-0.01809113	3.465206
11	297	Plate_3	B3	WT	-1.2464097	2.5546095
10	98	Plate_5	D2	WT	2.692425	2.8016255
15	329	Plate_3	F11	Null	2.838373	1.3240042
12	150	Plate_3	F10	Null	2.6273954	0.97426707
20	279	Plate_3	B11	Null	1.5352706	3.9260042
19	623	Plate_3	D12	Null	0.35647878	-1.6938936
11	71	Plate_3	F9	Null	2.1955905	-0.26249617
9	125	Plate_4	B8	WT	1.4754703	3.872438
5	559	Plate_3	B4	WT	2.77397	4.7831445
8	328	Plate_3_prime	E12	Null	1.3663436	4.183717
4	187	Plate_3_prime	G12	Null	0.23172018	2.8874087
16	647	Plate_3	F12	Null	-0.3648217	1.3865821
12	149	Plate_5	F9	Null	0.37369812	2.4388056
11	155	Plate_5	B10	Null	3.6902888	2.7834425
2	119	Plate_5	C12	Null	-0.71732926	3.3218184
17	636	Plate_3	D4	WT	4.3745384	3.2159667
19	187	Plate_3_prime	G12	Null	2.3717077	1.72873
10	138	Plate_4	D11	WT	4.9845862	1.7218312
1	647	Plate_3	F12	Null	4.6977844	2.4375618
4	219	Plate_3_prime	B4	WT	3.7550545	2.5954418
15	138	Plate_3_prime	C3	WT	-0.94498414	2.704106
5	607	Plate_3	E12	Null	4.400613	3.472563
24	246	Plate_3_prime	E4	WT	4.0833344	1.4077115
7	102	Plate_5	E2	WT	5.090898	0.77784956
19	156	Plate_3_prime	E3	WT	0.2889281	3.3136818
4	321	Plate_3_prime	C12	Null	1.0366158	2.7206976
20	647	Plate_3	F12	Null	0.46072724	2.8571029
11	128	Plate_5	D3	WT	4.4655256	2.7012734
15	559	Plate_3	B4	WT	0.28262398	4.349123
15	174	Plate_3_prime	F3	WT	1.8733004	0.8775922
20	246	Plate_3_prime	E4	WT	1.9242349	2.985608
1	118	Plate_3	E10	Null	-0.7445693	3.2278883
18	95	Plate_4	C11	WT	3.4172835	3.7001016
17	328	Plate_3_prime	E12	Null	1.3644	0.39359257
5	132	Plate_5	E10	Null	2.9232063	3.7320757
4	246	Plate_3_prime	E4	WT	4.577258	1.9156752
19	148	Plate_5	B12	Null	0.98734426	-0.77602786
7	117	Plate_3	G10	Null	-0.56910217	2.8393006
11	136	Plate_3	C10	Null	2.1954336	0.08235583
5	358	Plate_3_prime	D4	WT	5.161198	2.1049273
2	102	Plate_5	D4	WT	3.4274254	4.229681
7	346	Plate_3	C3	WT	-0.80108476	3.8148148
5	118	Plate_4	G11	Null	4.6821303	3.436393
16	100	Plate_5	G4	WT	1.370278	4.791706
2	358	Plate_3_prime	D4	WT	0.30593622	3.420511
6	346	Plate_3	C3	WT	-0.4337875	0.7686498
12	154	Plate_5	C11	Null	2.8966699	0.7867886
18	388	Plate_3_prime	G4	WT	3.7403607	3.8711317
