Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C4	21	666	WT	Plate_3	3.1074297	5.297769
F11	25	329	Null	Plate_3	4.1767855	7.5281644
G4	8	386	WT	Plate_3	3.7899966	6.6551166
E3	2	168	WT	Plate_3	3.038493	5.377389
D4	25	636	WT	Plate_3	4.1597977	7.5685053
D11	13	216	Null	Plate_3	5.811612	3.855521
E12	25	607	Null	Plate_3	5.5380154	8.071684
B3	4	297	WT	Plate_3	4.683615	7.750496
G12	3	481	Null	Plate_3	5.010162	6.271568
F11	18	329	Null	Plate_3	2.108002	7.09418
D4	14	636	WT	Plate_3	4.5135574	8.257566
G12	8	481	Null	Plate_3	5.6712484	5.782916
D3	19	305	WT	Plate_3	2.9982817	4.344261
B4	21	559	WT	Plate_3	1.1998621	6.040051
D3	4	305	WT	Plate_3	4.265185	5.546448
E3	10	168	WT	Plate_3	3.09542	4.686056
B12	10	531	Null	Plate_3	3.7343132	7.880394
B12	6	531	Null	Plate_3	3.5142162	4.9628687
G4	14	386	WT	Plate_3	1.36291	5.830623
B12	3	531	Null	Plate_3	4.8514867	5.753304
F12	13	647	Null	Plate_3	6.3756604	4.684797
C3	23	344	WT	Plate_3	3.204977	6.7286882
E3	15	168	WT	Plate_3	3.7410252	4.6508975
D11	24	216	Null	Plate_3	2.8970869	7.348482
B12	19	531	Null	Plate_3	4.879314	8.5916395
G4	15	386	WT	Plate_3	3.8066537	7.5353494
D12	7	623	Null	Plate_3	6.871224	4.738801
G3	20	187	WT	Plate_3	2.3539097	7.148893
G12	7	481	Null	Plate_3	2.1784244	3.7377393
B11	19	279	Null	Plate_3	2.474489	6.166667
D10	22	134	Null	Plate_3	4.0087404	6.1747284
G3	20	187	WT	Plate_3	2.255605	6.7459908
E11	22	331	Null	Plate_3	6.7922406	4.3940344
B4	17	559	WT	Plate_3	3.513209	6.253206
B1	12	43	WT	Plate_3	3.7929387	2.492964
E12	21	607	Null	Plate_3	1.5428258	5.223314
E12	8	607	Null	Plate_3	2.5464797	6.6797447
E12	21	607	Null	Plate_3	6.7017975	6.670731
B12	14	531	Null	Plate_3	6.628356	5.503011
G12	9	481	Null	Plate_3	4.339708	8.595215
E12	18	607	Null	Plate_3	1.8875457	7.171378
G11	11	250	Null	Plate_3	3.3748577	2.8934264
C4	12	666	WT	Plate_3	7.444689	7.9291816
G3	6	187	WT	Plate_3	2.2124138	4.062491
E12	16	607	Null	Plate_3	1.6042839	6.570788
D12	4	623	Null	Plate_3	6.111819	7.5624027
G10	20	117	Null	Plate_3	2.5304837	6.5493584
E12	23	607	Null	Plate_3	5.7673635	7.4505773
F11	25	329	Null	Plate_3	6.5561457	6.1336274
B12	3	531	Null	Plate_3	3.9800074	5.77248
D4	1	636	WT	Plate_3	1.7352368	4.254016
E12	10	607	Null	Plate_3	2.5769753	6.4819183
B11	16	279	Null	Plate_3	3.55545	6.801908
C9	4	59	Null	Plate_3	4.1785865	5.8081837
D10	18	134	Null	Plate_3	2.804089	7.469864
F12	21	647	Null	Plate_3	4.5874	7.62107
C4	1	666	WT	Plate_3	6.0357966	7.153981
C4	6	666	WT	Plate_3	6.804866	6.618103
E11	21	331	Null	Plate_3	2.3905115	6.8031836
B10	22	84	Null	Plate_3	4.860964	5.3654947
C4	11	666	WT	Plate_3	6.1738114	6.8982415
G12	19	481	Null	Plate_3	5.693845	6.7062206
G12	16	481	Null	Plate_3	2.8373969	7.5125337
D12	11	623	Null	Plate_3	6.2895155	4.1286488
B12	12	531	Null	Plate_3	7.156763	7.8870316
B11	1	279	Null	Plate_3	4.7465243	3.7779694
F11	2	329	Null	Plate_3	3.749634	6.257916
F12	8	647	Null	Plate_3	4.9667835	7.168522
F11	9	329	Null	Plate_3	2.5972695	6.9293056
D10	21	134	Null	Plate_3	3.7575543	5.2802086
F11	12	329	Null	Plate_3	2.495007	5.6413536
D4	19	636	WT	Plate_3	6.397172	8.752009
B3	1	297	WT	Plate_3	2.4709442	6.8124466
B3	8	297	WT	Plate_3	1.6250093	5.8837624
E11	8	331	Null	Plate_3	3.1804307	5.641676
F2	24	70	WT	Plate_3	3.541437	4.5102954
D4	7	636	WT	Plate_3	6.5915413	5.8810596
G12	19	481	Null	Plate_3	5.8847113	7.2064323
C3	18	344	WT	Plate_3	1.8529108	6.4880724
G12	23	481	Null	Plate_3	4.1585045	7.6783986
D11	18	216	Null	Plate_3	2.9867203	2.1465654
B9	6	68	Null	Plate_3	3.8212655	2.6859682
F4	24	438	WT	Plate_3	4.6338305	4.7187896
D2	23	151	WT	Plate_3	3.3208373	4.3602915
B12	2	531	Null	Plate_3	3.4220366	7.586763
C12	20	570	Null	Plate_3	5.2087545	8.484447
F12	6	647	Null	Plate_3	7.1244893	8.595921
G10	14	117	Null	Plate_3	3.1606286	4.747495
G10	4	117	Null	Plate_3	3.7107158	4.9443574
C4	18	666	WT	Plate_3	5.902313	6.5459476
F12	15	647	Null	Plate_3	6.8221045	4.1365876
D3	16	305	WT	Plate_3	3.9277818	5.4698167
F11	23	329	Null	Plate_3	4.347382	5.9588356
D4	15	636	WT	Plate_3	4.504241	8.131377
F4	13	438	WT	Plate_3	6.325024	8.106432
C4	15	666	WT	Plate_3	3.9633389	6.5037627
D12	3	623	Null	Plate_3	4.5641794	6.6294403
B4	21	559	WT	Plate_3	3.70209	5.636263
F4	23	438	WT	Plate_3	3.700923	5.2997794
C4	18	666	WT	Plate_3	3.896058	6.293349
C9	22	59	Null	Plate_3	4.864442	6.103696
B4	12	559	WT	Plate_3	2.7176852	7.037243
C2	2	175	WT	Plate_3	3.5499077	4.375681
F12	12	647	Null	Plate_3	6.7655444	4.517606
B10	16	84	Null	Plate_3	4.5202527	3.6603675
C4	18	666	WT	Plate_3	6.4961014	7.808967
C10	1	136	Null	Plate_3	4.2381372	6.5246806
B4	13	559	WT	Plate_3	6.0529084	7.0229263
D12	15	623	Null	Plate_3	6.3879013	8.70756
F12	24	647	Null	Plate_3	5.160585	7.9823723
E12	16	607	Null	Plate_3	4.382664	6.3935113
B4	9	559	WT	Plate_3	5.806073	7.529599
C4	22	666	WT	Plate_3	6.4428716	5.859309
C11	1	280	Null	Plate_3	5.12507	5.6655326
E11	17	331	Null	Plate_3	3.6835673	5.64397
E12	12	607	Null	Plate_3	5.5190825	5.9192724
G11	10	250	Null	Plate_3	2.5852723	7.1988835
D12	20	623	Null	Plate_3	5.5319185	6.1131005
B3	21	297	WT	Plate_3	2.2536483	5.78175
F12	12	647	Null	Plate_3	6.269665	4.8721166
F3	11	185	WT	Plate_3	4.3475156	4.9109416
B4	21	559	WT	Plate_3	4.0259643	6.1313295
D12	13	623	Null	Plate_3	5.5182533	6.4858346
D3	9	305	WT	Plate_3	6.0997458	4.0712266
F9	19	66	Null	Plate_3	3.8336194	4.923706
B2	21	139	WT	Plate_3	3.573438	3.3663447
C12	16	570	Null	Plate_3	5.6896772	7.562634
C2	3	175	WT	Plate_3	3.2455957	4.6712303
D4	7	636	WT	Plate_3	3.5498343	8.104107
G4	9	386	WT	Plate_3	3.1059928	6.67393
G10	14	117	Null	Plate_3	3.2123063	4.7694235
D12	22	623	Null	Plate_3	6.601679	4.602678
C11	24	280	Null	Plate_3	3.8424358	7.230315
B11	19	279	Null	Plate_3	5.3026776	4.727463
G4	23	386	WT	Plate_3	5.392477	4.36837
G12	7	481	Null	Plate_3	6.317349	4.5299397
B4	17	559	WT	Plate_3	5.8107924	7.867734
G12	13	481	Null	Plate_3	4.9400725	6.1514134
D12	25	623	Null	Plate_3	5.5366836	4.957386
C3	19	344	WT	Plate_3	2.5813096	6.832692
B3	16	297	WT	Plate_3	3.808887	3.2155647
C4	1	666	WT	Plate_3	4.4412894	7.5153804
G12	9	481	Null	Plate_3	3.9691224	7.8686976
B10	4	84	Null	Plate_3	3.4503863	5.553184
B3	16	297	WT	Plate_3	2.6700246	2.0909915
E1	23	51	WT	Plate_3	4.1194534	2.8999612
D2	3	151	WT	Plate_3	4.124283	5.4821424
D12	10	623	Null	Plate_3	4.701629	6.688173
C10	6	136	Null	Plate_3	5.4595914	5.3720236
D4	17	636	WT	Plate_3	4.947836	7.4438105
F4	5	438	WT	Plate_3	3.9759495	6.375313
F12	8	647	Null	Plate_3	5.416244	5.4061146
C11	14	280	Null	Plate_3	2.978891	8.157577
G1	24	51	WT	Plate_3	3.2224565	3.343817
G10	12	117	Null	Plate_3	1.9011112	4.6620574
C4	13	666	WT	Plate_3	4.6852627	7.8173504
G4	23	386	WT	Plate_3	1.8961414	5.3763785
D4	25	636	WT	Plate_3	4.9401183	6.7436585
D3	14	305	WT	Plate_3	1.872482	5.725279
D10	8	134	Null	Plate_3	2.5896924	5.4006524
B12	15	531	Null	Plate_3	5.1060734	8.180802
D12	14	623	Null	Plate_3	6.350078	4.4866414
B12	5	531	Null	Plate_3	5.262671	8.439847
F2	19	70	WT	Plate_3	4.1108165	4.2346606
B3	5	297	WT	Plate_3	3.9148147	6.95573
F10	19	149	Null	Plate_3	4.0999193	5.239645
D4	16	636	WT	Plate_3	4.103967	7.098447
C4	13	666	WT	Plate_3	4.8931656	8.473528
G10	17	117	Null	Plate_3	5.222169	5.0879083
B11	4	279	Null	Plate_3	2.739539	5.975561
F1	16	39	WT	Plate_3	3.2367072	3.1988707
G4	4	386	WT	Plate_3	3.3378556	4.3942356
E3	8	168	WT	Plate_3	2.5909383	5.830323
F4	18	438	WT	Plate_3	4.0556707	11.002552
G12	22	481	Null	Plate_3	4.9097137	8.274084
F11	3	329	Null	Plate_3	3.181927	5.2517757
D4	14	636	WT	Plate_3	6.1916423	6.374348
D3	16	305	WT	Plate_3	3.2308302	4.4044943
B1	16	43	WT	Plate_3	4.6015143	3.8917499
D12	3	623	Null	Plate_3	5.993675	7.450183
F11	10	329	Null	Plate_3	3.6090505	4.0414543
B9	5	68	Null	Plate_3	3.0505347	3.2142904
B3	21	297	WT	Plate_3	4.1870613	2.687729
D4	25	636	WT	Plate_3	8.935222	9.224782
F4	10	438	WT	Plate_3	7.1442137	7.245628
G12	11	481	Null	Plate_3	4.331224	6.8273787
G11	13	250	Null	Plate_3	6.353836	3.7324998
C3	4	344	WT	Plate_3	2.3267176	4.0678067
F12	19	647	Null	Plate_3	4.9880123	7.78595
C12	11	570	Null	Plate_3	5.6923923	6.6903615
C12	23	570	Null	Plate_3	4.8864417	7.568297
F4	2	438	WT	Plate_3	4.693527	5.5890913
E11	17	331	Null	Plate_3	5.0637407	5.899113
E11	19	331	Null	Plate_3	2.6063519	7.045395
F12	21	647	Null	Plate_3	4.219765	5.5973372
F4	10	438	WT	Plate_3	4.680752	6.9122834
D10	20	134	Null	Plate_3	3.5937202	7.19593
C11	23	280	Null	Plate_3	3.17099	8.330729
B3	4	297	WT	Plate_3	3.0902934	5.4928117
B12	14	531	Null	Plate_3	7.1202154	7.9859414
F12	17	647	Null	Plate_3	7.093243	5.111144
D12	8	623	Null	Plate_3	6.14439	7.6904955
D4	13	636	WT	Plate_3	3.6452448	7.555433
C12	12	570	Null	Plate_3	5.3167486	6.2163057
D11	25	216	Null	Plate_3	4.6137342	4.812522
C4	20	666	WT	Plate_3	4.661408	7.0285378
B12	22	531	Null	Plate_3	4.2536488	6.76446
D10	18	134	Null	Plate_3	2.4464014	6.612489
F4	2	438	WT	Plate_3	4.57578	5.9183326
G4	22	386	WT	Plate_3	2.9586716	6.830923
E10	19	117	Null	Plate_3	3.7695026	6.1096926
D3	14	305	WT	Plate_3	1.6033471	5.9052615
F4	14	438	WT	Plate_3	5.222009	7.592362
C2	22	175	WT	Plate_3	4.0642157	5.56412
F3	9	185	WT	Plate_3	1.8119233	5.510977
D12	4	623	Null	Plate_3	6.5292525	7.7008624
B3	17	297	WT	Plate_3	3.0074952	5.282947
B2	7	139	WT	Plate_3	3.3018336	5.446787
C11	2	280	Null	Plate_3	3.4391067	7.5849295
C12	3	570	Null	Plate_3	6.724696	6.722456
D2	17	151	WT	Plate_3	2.3102095	5.315391
C4	4	666	WT	Plate_3	5.4253707	8.369988
E1	17	51	WT	Plate_3	3.0147069	3.4870002
B10	24	84	Null	Plate_3	4.1404204	6.6425824
E10	5	117	Null	Plate_3	4.6407375	7.2736998
D12	4	623	Null	Plate_3	4.1732216	8.563829
D4	12	636	WT	Plate_3	6.089867	6.6500387
B3	3	297	WT	Plate_3	3.6697264	4.5994363
D2	13	151	WT	Plate_3	3.3776631	4.5475445
E11	9	331	Null	Plate_3	2.58331	5.0458994
D11	13	216	Null	Plate_3	4.447619	4.6248703
B11	20	279	Null	Plate_3	3.579565	8.155084
F3	18	185	WT	Plate_3	2.8639674	2.124472
C12	18	570	Null	Plate_3	6.2620187	5.0434628
E3	22	168	WT	Plate_3	2.6497955	6.30075
B12	15	531	Null	Plate_3	6.284741	8.647739
D4	5	636	WT	Plate_3	6.2424293	8.835069
D4	19	636	WT	Plate_3	6.073668	8.335368
F4	1	438	WT	Plate_3	1.7359128	4.7154007
E11	16	331	Null	Plate_3	4.727724	3.929732
F11	11	329	Null	Plate_3	2.786627	6.193964
C3	23	344	WT	Plate_3	3.606759	5.5749307
B12	19	531	Null	Plate_3	5.187954	7.5319843
F12	13	647	Null	Plate_3	5.3609204	3.658655
G3	13	187	WT	Plate_3	3.0746202	3.4232347
G4	17	386	WT	Plate_3	3.3548727	4.8632193
G11	9	250	Null	Plate_3	9.467002	9.483523
C4	25	666	WT	Plate_3	5.1298885	7.173613
G11	21	250	Null	Plate_3	4.123187	5.7334423
B2	15	139	WT	Plate_3	4.126894	5.473891
C10	18	136	Null	Plate_3	3.9747298	4.0835295
B2	7	139	WT	Plate_3	3.0894735	6.163445
D9	3	48	Null	Plate_3	4.105084	2.613113
B12	12	531	Null	Plate_3	6.4327984	8.006193
G11	10	250	Null	Plate_3	3.2156484	5.7893925
F3	1	185	WT	Plate_3	2.5205925	5.556434
F12	8	647	Null	Plate_3	4.88863	5.78844
B4	5	559	WT	Plate_3	5.483697	9.444181
G10	17	117	Null	Plate_3	5.64634	4.8876605
B12	6	531	Null	Plate_3	4.100724	7.55523
B3	12	297	WT	Plate_3	5.63434	4.2244773
C4	23	666	WT	Plate_3	9.45471	9.4622965
G11	23	250	Null	Plate_3	2.976792	7.057114
C11	1	280	Null	Plate_3	6.8371773	4.732508
B2	10	139	WT	Plate_3	2.9447608	6.822916
G4	13	386	WT	Plate_3	1.5325015	5.972772
C3	2	344	WT	Plate_3	4.0415435	11.0580225
C4	19	666	WT	Plate_3	4.754381	7.27931
E4	16	22	WT	Plate_3	-6.250296	6.1044445
C4	23	666	WT	Plate_3	5.4711103	7.5476294
C12	7	570	Null	Plate_3	5.138831	5.4710407
D2	8	151	WT	Plate_3	3.0409648	4.2178845
E12	20	607	Null	Plate_3	3.8417099	8.668128
D4	11	636	WT	Plate_3	5.4383345	8.319581
C3	11	344	WT	Plate_3	4.6334457	5.6900773
G3	20	187	WT	Plate_3	2.0604577	6.322966
B4	15	559	WT	Plate_3	4.080699	7.84872
F1	20	39	WT	Plate_3	3.5037103	2.6824985
B11	14	279	Null	Plate_3	3.6210725	5.3728356
B4	9	559	WT	Plate_3	4.6334357	6.3556476
C4	22	666	WT	Plate_3	6.304137	5.418196
D11	9	216	Null	Plate_3	2.1915734	4.033615
C10	8	136	Null	Plate_3	2.6224554	5.4367156
B3	12	297	WT	Plate_3	2.1538377	6.7243147
F4	15	438	WT	Plate_3	4.1732273	6.2273874
G12	4	481	Null	Plate_3	6.641038	5.122626
D3	17	305	WT	Plate_3	2.5014627	6.8304267
B3	11	297	WT	Plate_3	3.5836518	4.887017
G3	7	187	WT	Plate_3	3.2620819	3.7037249
C11	21	280	Null	Plate_3	3.8577936	8.490453
E12	5	607	Null	Plate_3	6.2179475	5.969361
D3	25	305	WT	Plate_3	3.1795712	7.3632274
G4	1	386	WT	Plate_3	4.8832808	4.8998976
G11	16	250	Null	Plate_3	2.6532197	6.0380406
C12	9	570	Null	Plate_3	5.8610334	5.934797
G10	2	117	Null	Plate_3	4.2707086	6.978658
C10	25	136	Null	Plate_3	2.7814689	6.770526
B4	17	559	WT	Plate_3	2.6672897	2.0170443
G4	23	386	WT	Plate_3	6.528185	4.6299877
B3	12	297	WT	Plate_3	3.1822693	6.289476
B4	15	559	WT	Plate_3	4.0281615	7.6537843
F3	13	185	WT	Plate_3	1.9217458	6.0205264
F4	2	438	WT	Plate_3	3.3828216	6.2208204
B12	15	531	Null	Plate_3	4.578515	8.300368
G4	25	386	WT	Plate_3	4.1354527	10.633508
C4	25	666	WT	Plate_3	3.8343728	7.810261
B4	22	559	WT	Plate_3	3.6685417	7.156781
E3	5	168	WT	Plate_3	1.8882947	4.4100456
D11	7	216	Null	Plate_3	3.4589617	3.6480336
D12	20	623	Null	Plate_3	5.379559	6.895505
D11	7	216	Null	Plate_3	4.675062	5.387289
D12	23	623	Null	Plate_3	3.9670603	7.9796867
D4	10	636	WT	Plate_3	3.4365823	7.724481
B9	25	68	Null	Plate_3	4.0472336	11.040939
G10	17	117	Null	Plate_3	4.7193704	5.3921022
F12	1	647	Null	Plate_3	5.77418	5.9744306
C12	16	570	Null	Plate_3	6.7865562	7.0809793
C12	9	570	Null	Plate_3	3.71513	7.469798
B4	11	559	WT	Plate_3	5.3679543	5.0058894
E4	16	22	WT	Plate_3	-6.2549953	6.100275
E2	25	9	WT	Plate_3	-6.2488956	6.1051893
G4	20	386	WT	Plate_3	6.401925	5.1315393
B4	9	559	WT	Plate_3	5.406881	8.165186
E11	5	331	Null	Plate_3	3.7960112	5.4258046
C12	18	570	Null	Plate_3	5.2748218	5.984358
B4	10	559	WT	Plate_3	5.3826823	9.198042
D3	16	305	WT	Plate_3	2.8232672	6.870604
D10	16	134	Null	Plate_3	4.0504155	4.318232
G11	22	250	Null	Plate_3	4.370619	3.686832
D4	6	636	WT	Plate_3	5.681011	6.373623
C1	7	64	WT	Plate_3	3.1923585	3.3169968
F4	20	438	WT	Plate_3	3.6931129	5.7166343
F3	6	185	WT	Plate_3	2.3977978	6.304309
B4	5	559	WT	Plate_3	3.2110627	8.220559
B2	17	139	WT	Plate_3	4.9402437	4.917061
D2	2	151	WT	Plate_3	4.783764	6.094656
B4	18	559	WT	Plate_3	5.8671784	6.8523283
G10	18	117	Null	Plate_3	5.1056013	5.2125993
F3	17	185	WT	Plate_3	3.222055	5.7688518
B4	10	559	WT	Plate_3	4.742576	7.483936
F4	13	438	WT	Plate_3	4.099538	5.868633
E12	6	607	Null	Plate_3	4.72767	6.8243556
F4	17	438	WT	Plate_3	5.95065	4.8519993
E12	10	607	Null	Plate_3	4.04882	8.532076
G9	1	56	Null	Plate_3	3.7660847	3.5479772
G10	2	117	Null	Plate_3	4.1526	4.869838
B11	25	279	Null	Plate_3	3.751187	8.046634
B12	7	531	Null	Plate_3	6.192114	3.8503067
D3	12	305	WT	Plate_3	1.860725	6.0502357
D12	16	623	Null	Plate_3	6.923126	7.9899063
E12	10	607	Null	Plate_3	1.9151493	5.6321497
D4	22	636	WT	Plate_3	4.683458	7.788371
C4	6	666	WT	Plate_3	6.756377	6.274522
B3	6	297	WT	Plate_3	3.9590394	4.457964
B4	25	559	WT	Plate_3	4.5656962	8.132592
C4	6	666	WT	Plate_3	2.1581001	4.659904
D4	17	636	WT	Plate_3	5.8282347	6.175793
D4	7	636	WT	Plate_3	3.5771375	8.427373
B11	4	279	Null	Plate_3	2.661721	5.2827024
C4	14	666	WT	Plate_3	5.9463453	5.517846
D12	20	623	Null	Plate_3	5.5065837	7.905654
B12	9	531	Null	Plate_3	6.6416125	4.8294816
E1	21	51	WT	Plate_3	3.7201428	2.9645073
C11	2	280	Null	Plate_3	3.9455929	10.692509
F12	19	647	Null	Plate_3	3.849098	7.3335853
G11	24	250	Null	Plate_3	4.6832395	4.18772
F11	10	329	Null	Plate_3	3.0656667	7.058166
D4	7	636	WT	Plate_3	6.766066	4.6312246
F11	17	329	Null	Plate_3	2.8179142	2.2959092
G3	17	187	WT	Plate_3	3.110897	5.705739
G11	18	250	Null	Plate_3	1.9104484	6.8849
F12	6	647	Null	Plate_3	6.8709106	7.2149324
C4	10	666	WT	Plate_3	5.7384605	8.538391
C10	20	136	Null	Plate_3	3.62222	5.7750664
F4	24	438	WT	Plate_3	5.352138	4.4022827
D3	24	305	WT	Plate_3	3.543979	6.247081
C3	7	344	WT	Plate_3	2.8727756	6.613176
C3	4	344	WT	Plate_3	4.748075	4.253007
E11	24	331	Null	Plate_3	2.9415207	6.665864
C12	12	570	Null	Plate_3	5.382618	4.7472134
B11	16	279	Null	Plate_3	3.9614365	4.919024
C4	22	666	WT	Plate_3	5.666772	7.7787614
C11	2	280	Null	Plate_3	2.596243	1.9535841
F11	24	329	Null	Plate_3	3.9889295	5.3376575
D10	16	134	Null	Plate_3	3.6920383	2.9632795
E12	6	607	Null	Plate_3	1.490151	5.716958
F4	9	438	WT	Plate_3	3.8151863	6.079668
F2	19	70	WT	Plate_3	2.9909987	3.2916915
F4	13	438	WT	Plate_3	6.0816245	6.310649
B4	7	559	WT	Plate_3	5.733322	7.394524
B9	5	68	Null	Plate_3	3.6150599	3.584523
F11	24	329	Null	Plate_3	3.38036	6.7975836
D4	15	636	WT	Plate_3	5.694648	6.4012446
G3	13	187	WT	Plate_3	2.8427827	5.7107596
B12	10	531	Null	Plate_3	5.0484815	8.064828
C3	16	344	WT	Plate_3	2.8923047	6.20455
E11	5	331	Null	Plate_3	3.5275116	3.6990047
D4	10	636	WT	Plate_3	4.8050733	5.8058877
G3	9	187	WT	Plate_3	2.5896797	4.441176
C3	12	344	WT	Plate_3	3.563458	4.396593
F12	8	647	Null	Plate_3	4.367552	7.5072045
C4	24	666	WT	Plate_3	6.2901864	5.9805565
F2	15	70	WT	Plate_3	4.384434	5.7907367
F12	22	647	Null	Plate_3	6.604957	8.87967
D3	23	305	WT	Plate_3	4.025514	11.07204
F12	19	647	Null	Plate_3	5.8549175	6.4306207
B3	6	297	WT	Plate_3	2.978444	3.165047
G12	21	481	Null	Plate_3	3.8567255	8.319418
C4	2	666	WT	Plate_3	5.3622003	6.221099
F4	10	438	WT	Plate_3	6.4648294	6.22185
D12	8	623	Null	Plate_3	6.3211923	5.0939217
G12	4	481	Null	Plate_3	6.3833303	7.7117443
C12	1	570	Null	Plate_3	7.2301536	8.553827
B4	10	559	WT	Plate_3	7.8184834	8.6366005
G4	18	386	WT	Plate_3	3.629216	5.282126
D2	11	151	WT	Plate_3	1.640095	4.9869385
F10	9	149	Null	Plate_3	4.3827353	3.5037365
B4	6	559	WT	Plate_3	5.87423	4.357623
C12	19	570	Null	Plate_3	5.963651	8.443316
G11	19	250	Null	Plate_3	1.5624014	5.6641026
F11	11	329	Null	Plate_3	2.634199	6.8946104
F11	14	329	Null	Plate_3	2.6130962	7.483704
E12	22	607	Null	Plate_3	6.4718184	4.812708
F4	11	438	WT	Plate_3	3.2650173	4.550884
F3	13	185	WT	Plate_3	2.404975	5.330085
B3	13	297	WT	Plate_3	3.104887	6.986599
E12	23	607	Null	Plate_3	5.9689817	7.0266585
G1	8	51	WT	Plate_3	4.1955295	4.5938306
D3	15	305	WT	Plate_3	2.692812	6.5095434
F12	15	647	Null	Plate_3	4.1773376	8.753014
G4	2	386	WT	Plate_3	6.298296	4.564926
F12	23	647	Null	Plate_3	4.4328866	8.576185
C4	23	666	WT	Plate_3	6.379163	8.759378
D11	6	216	Null	Plate_3	2.4523652	6.424168
D4	13	636	WT	Plate_3	7.2593393	8.319859
G11	15	250	Null	Plate_3	2.688477	2.0487878
B11	8	279	Null	Plate_3	3.6338804	5.7195973
D4	13	636	WT	Plate_3	5.887394	7.2813435
G12	4	481	Null	Plate_3	7.0791283	8.23648
D4	17	636	WT	Plate_3	5.666652	8.04374
F10	4	149	Null	Plate_3	4.260995	6.2628937
F4	18	438	WT	Plate_3	6.3326573	7.3278
E10	9	117	Null	Plate_3	3.1878738	6.1671314
D12	18	623	Null	Plate_3	6.4613943	7.460564
B12	5	531	Null	Plate_3	4.6132326	8.644316
C2	13	175	WT	Plate_3	4.014602	6.3900433
E11	17	331	Null	Plate_3	3.469876	4.536592
C3	21	344	WT	Plate_3	3.5364046	6.2273026
B4	17	559	WT	Plate_3	6.25167	4.45218
G11	23	250	Null	Plate_3	3.4710135	5.713697
F3	19	185	WT	Plate_3	2.1950395	5.148906
D4	8	636	WT	Plate_3	6.0016675	8.40104
B4	6	559	WT	Plate_3	3.6261423	3.818311
G9	11	56	Null	Plate_3	3.2037346	3.7139678
F12	23	647	Null	Plate_3	5.2517858	7.2809253
E12	10	607	Null	Plate_3	5.967557	7.741199
F12	13	647	Null	Plate_3	6.142674	8.63612
F2	12	70	WT	Plate_3	3.39721	4.119682
F4	17	438	WT	Plate_3	5.7042804	4.4818926
B4	2	559	WT	Plate_3	6.3570733	4.385033
D10	4	134	Null	Plate_3	4.26338	6.9445815
B11	14	279	Null	Plate_3	5.3720484	4.7160945
C4	24	666	WT	Plate_3	5.5980115	6.336793
G12	1	481	Null	Plate_3	6.400143	7.7321515
D4	8	636	WT	Plate_3	3.9328845	8.024735
F4	11	438	WT	Plate_3	4.520491	2.8097737
E11	16	331	Null	Plate_3	5.4302864	3.8956268
G11	19	250	Null	Plate_3	4.3034015	5.341816
E11	16	331	Null	Plate_3	4.004981	3.0674272
B11	7	279	Null	Plate_3	3.2508917	2.2592988
B12	14	531	Null	Plate_3	8.327261	8.946508
E11	3	331	Null	Plate_3	4.7551007	3.5892754
C10	17	136	Null	Plate_3	2.2430832	5.6837025
F11	20	329	Null	Plate_3	3.5027435	6.620928
G3	19	187	WT	Plate_3	2.5334773	6.528206
B12	17	531	Null	Plate_3	5.870971	6.6341977
E11	3	331	Null	Plate_3	3.779646	4.8662524
D12	9	623	Null	Plate_3	4.4895334	7.055866
B4	16	559	WT	Plate_3	3.0021508	6.373009
F2	25	70	WT	Plate_3	3.0054004	3.5811596
E3	8	168	WT	Plate_3	2.5754275	4.7687244
D12	19	623	Null	Plate_3	6.6786785	4.1133246
C11	9	280	Null	Plate_3	3.5335352	7.6067276
D9	2	48	Null	Plate_3	4.5544167	3.7952526
D3	9	305	WT	Plate_3	2.3616445	7.0603147
C11	16	280	Null	Plate_3	4.044889	6.286802
G4	3	386	WT	Plate_3	4.1110773	6.339977
F1	21	39	WT	Plate_3	3.3514657	3.7165787
D10	15	134	Null	Plate_3	4.323604	4.359815
C11	14	280	Null	Plate_3	3.2466857	7.9171176
D12	16	623	Null	Plate_3	5.638775	7.255749
C4	19	666	WT	Plate_3	5.966568	7.232064
D2	7	151	WT	Plate_3	1.7484138	4.5070515
F4	18	438	WT	Plate_3	2.5854123	1.9802198
C3	12	344	WT	Plate_3	3.294958	6.8899283
D12	19	623	Null	Plate_3	4.1224723	8.708336
E3	3	168	WT	Plate_3	5.587367	3.9466257
D4	13	636	WT	Plate_3	4.9812403	7.722169
D4	21	636	WT	Plate_3	4.733934	8.709317
B12	23	531	Null	Plate_3	4.0555997	6.732861
G12	24	481	Null	Plate_3	3.8855393	7.8649626
B1	4	43	WT	Plate_3	3.9314528	3.7196774
F12	7	647	Null	Plate_3	2.0395348	5.6412134
B12	11	531	Null	Plate_3	5.443915	5.379784
E12	22	607	Null	Plate_3	5.8611	4.5418425
E12	5	607	Null	Plate_3	5.3249173	7.5036626
F10	18	149	Null	Plate_3	5.163637	3.4656138
D4	12	636	WT	Plate_3	6.825667	8.312226
B3	8	297	WT	Plate_3	3.979655	5.4034877
D4	19	636	WT	Plate_3	3.3728065	7.9073462
G12	1	481	Null	Plate_3	6.4075685	5.857797
G3	6	187	WT	Plate_3	3.8729877	5.158118
B2	13	139	WT	Plate_3	2.9700997	4.512993
