Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C2	11	136	WT	Plate_5	15.473383	0.48614576
C4	16	103	WT	Plate_5	18.542572	1.9181583
B12	12	148	Null	Plate_5	17.718582	4.9448013
F9	10	149	Null	Plate_5	18.513224	2.4465117
C3	9	117	WT	Plate_5	15.089081	2.0816927
C3	3	117	WT	Plate_5	14.073491	1.8171749
E2	13	102	WT	Plate_5	14.633587	0.91011834
E2	21	102	WT	Plate_5	15.064604	1.9387038
C3	9	117	WT	Plate_5	14.061968	1.6698143
B10	8	155	Null	Plate_5	16.031738	4.0045376
G10	15	128	Null	Plate_5	18.486599	0.640305
F3	7	91	WT	Plate_5	18.459692	2.7829964
E10	14	132	Null	Plate_5	16.066854	3.4850578
B3	3	77	WT	Plate_5	12.631117	1.8259304
F10	14	152	Null	Plate_5	14.241361	2.11474
E12	14	115	Null	Plate_5	16.028557	3.2542567
G4	2	99	WT	Plate_5	16.131395	1.9929626
B2	16	97	WT	Plate_5	16.133028	0.9720222
B9	10	173	Null	Plate_5	13.390885	1.9161366
G11	14	127	Null	Plate_5	18.524904	0.7631351
C2	9	136	WT	Plate_5	18.816109	4.625702
G11	7	127	Null	Plate_5	15.328294	1.9193535
C12	20	119	Null	Plate_5	17.4308	-0.024370518
E4	10	85	WT	Plate_5	16.061987	3.8279238
B9	8	173	Null	Plate_5	15.101699	5.729485
B12	16	148	Null	Plate_5	16.897816	4.346563
C4	4	103	WT	Plate_5	18.303528	2.7433302
D4	7	102	WT	Plate_5	15.1470995	5.21436
B3	16	77	WT	Plate_5	18.194668	0.049845237
B11	1	148	Null	Plate_5	15.229935	4.430662
C4	1	103	WT	Plate_5	17.964155	4.5778236
B9	7	173	Null	Plate_5	18.664225	2.271258
B1	14	76	WT	Plate_5	13.4858	1.5477388
G3	18	121	WT	Plate_5	16.870756	3.6530771
G11	15	127	Null	Plate_5	16.150465	1.1523297
E12	18	115	Null	Plate_5	15.137988	2.9745693
E11	12	185	Null	Plate_5	18.490883	1.5846664
E2	10	102	WT	Plate_5	17.17402	2.0735564
D4	17	102	WT	Plate_5	18.716486	3.8570035
B1	5	76	WT	Plate_5	17.660849	0.6396616
B10	16	155	Null	Plate_5	18.193977	1.9929898
D9	20	135	Null	Plate_5	12.79262	1.680751
G9	19	149	Null	Plate_5	15.835979	2.0108519
E1	8	100	WT	Plate_5	18.481346	0.592111
B10	8	155	Null	Plate_5	18.910072	3.370986
B9	18	173	Null	Plate_5	15.816535	4.1160374
B9	13	173	Null	Plate_5	15.74446	5.2635274
C4	21	103	WT	Plate_5	18.305965	0.9323843
D3	3	128	WT	Plate_5	19.211628	2.7431846
E12	18	115	Null	Plate_5	16.312992	3.7609982
B10	7	155	Null	Plate_5	13.789819	1.9998754
E1	9	100	WT	Plate_5	14.748512	1.7652651
G12	3	121	Null	Plate_5	18.095512	3.6832855
D10	13	157	Null	Plate_5	16.347464	0.37507012
B12	11	148	Null	Plate_5	16.07357	3.3289633
G12	2	121	Null	Plate_5	18.22653	1.5299612
G9	3	149	Null	Plate_5	16.24122	-0.24775822
E4	21	85	WT	Plate_5	15.885593	1.6073415
E12	12	115	Null	Plate_5	18.045313	2.959096
B2	20	97	WT	Plate_5	14.003514	2.1081622
G2	1	123	WT	Plate_5	17.029959	5.574809
D11	15	178	Null	Plate_5	18.000736	3.6375022
E3	1	120	WT	Plate_5	18.686275	2.3350124
C9	10	156	Null	Plate_5	15.239803	0.22639252
E3	13	120	WT	Plate_5	14.602279	2.1614516
E9	12	119	Null	Plate_5	16.122179	2.3670175
G1	12	71	WT	Plate_5	17.988077	1.8344874
G1	2	71	WT	Plate_5	19.351692	2.3203642
B1	14	76	WT	Plate_5	14.562071	2.183332
G3	8	121	WT	Plate_5	18.249321	2.5968792
F4	6	94	WT	Plate_5	17.883957	3.4419537
B11	21	148	Null	Plate_5	19.1404	1.366166
G9	7	149	Null	Plate_5	18.699394	1.0778089
D9	14	135	Null	Plate_5	15.644582	4.5328703
E12	9	115	Null	Plate_5	16.533844	2.3255696
F10	2	152	Null	Plate_5	15.185656	1.0844744
G11	16	127	Null	Plate_5	15.665052	4.919769
C2	4	136	WT	Plate_5	16.292887	1.1771468
D3	11	128	WT	Plate_5	19.180843	3.8142824
E11	15	185	Null	Plate_5	17.512861	0.05670697
D4	3	102	WT	Plate_5	17.096304	2.9739523
F3	3	91	WT	Plate_5	17.459543	5.400186
G3	21	121	WT	Plate_5	17.340437	3.8603437
C4	20	103	WT	Plate_5	19.372591	2.268692
D10	10	157	Null	Plate_5	17.249146	3.903282
B4	18	111	WT	Plate_5	17.91533	1.9649897
G4	11	99	WT	Plate_5	14.307184	1.9389325
C4	9	103	WT	Plate_5	18.446058	4.8855085
B9	4	173	Null	Plate_5	17.86764	0.123185374
F4	12	94	WT	Plate_5	19.032494	2.488374
F11	12	135	Null	Plate_5	17.458677	4.869104
D11	19	178	Null	Plate_5	14.379142	1.8671376
F12	9	124	Null	Plate_5	17.736593	3.770914
G4	19	99	WT	Plate_5	17.013617	0.3138571
F9	17	149	Null	Plate_5	17.199594	1.1230719
C9	21	156	Null	Plate_5	14.991471	4.633015
D10	15	157	Null	Plate_5	18.042788	1.2718896
F9	18	149	Null	Plate_5	16.265263	0.05700586
F9	11	149	Null	Plate_5	18.646704	2.1560366
D3	3	128	WT	Plate_5	17.241861	2.6281385
D11	5	178	Null	Plate_5	15.073532	1.6319482
F4	10	94	WT	Plate_5	17.80088	3.5206542
B10	6	155	Null	Plate_5	16.405083	5.1734176
D2	14	98	WT	Plate_5	17.394663	0.6478272
F2	11	111	WT	Plate_5	16.040205	5.21667
C1	18	63	WT	Plate_5	17.977283	2.6075587
D4	5	102	WT	Plate_5	15.659613	-0.23030691
G12	7	121	Null	Plate_5	15.215339	3.0101993
F4	7	94	WT	Plate_5	16.494444	0.90725315
F3	15	91	WT	Plate_5	16.683252	2.6345813
E12	18	115	Null	Plate_5	18.05343	3.3184454
D1	4	91	WT	Plate_5	19.161537	3.4804733
E12	11	115	Null	Plate_5	16.920088	2.0204115
B2	9	97	WT	Plate_5	16.738537	0.3650178
B4	20	111	WT	Plate_5	12.4087105	2.10635
C12	17	119	Null	Plate_5	14.600069	1.5299906
G12	15	121	Null	Plate_5	16.856604	3.8015552
D12	2	106	Null	Plate_5	19.085089	3.5084095
E1	14	100	WT	Plate_5	15.666617	1.5060084
D9	11	135	Null	Plate_5	16.237854	2.8286777
E2	17	102	WT	Plate_5	16.54071	1.3109856
E4	7	85	WT	Plate_5	14.828264	-0.15645337
F4	2	94	WT	Plate_5	17.63039	4.9598207
B12	5	148	Null	Plate_5	18.922724	3.7101378
F2	6	111	WT	Plate_5	14.194083	2.2308044
F12	20	124	Null	Plate_5	16.399244	3.921174
G10	21	128	Null	Plate_5	18.386395	2.9682522
C1	2	63	WT	Plate_5	19.10654	1.9096705
G10	4	128	Null	Plate_5	16.236656	1.9800369
E2	11	102	WT	Plate_5	13.901774	2.6268618
B4	21	111	WT	Plate_5	18.946453	2.6927805
D11	6	178	Null	Plate_5	18.361877	1.5759501
G11	3	127	Null	Plate_5	14.887312	1.1395413
G3	8	121	WT	Plate_5	18.587229	3.340555
B2	19	97	WT	Plate_5	16.770437	4.291226
G1	2	71	WT	Plate_5	18.340984	1.3789519
C12	14	119	Null	Plate_5	16.101051	3.7034113
G11	11	127	Null	Plate_5	17.502832	4.0062346
F9	15	149	Null	Plate_5	16.200357	4.6885514
E9	12	119	Null	Plate_5	17.245491	3.525498
E12	20	115	Null	Plate_5	15.958495	1.0155731
D12	16	106	Null	Plate_5	14.849305	3.1401284
E3	9	120	WT	Plate_5	17.522112	0.82637143
C3	17	117	WT	Plate_5	14.799139	1.5416765
B4	4	111	WT	Plate_5	17.712904	3.0321126
E3	10	120	WT	Plate_5	16.908388	0.9636642
C9	20	156	Null	Plate_5	14.876241	4.324806
G4	20	99	WT	Plate_5	15.056402	-0.16567746
D3	18	128	WT	Plate_5	19.037613	3.0718048
D2	15	98	WT	Plate_5	18.15057	5.071311
D9	16	135	Null	Plate_5	18.752464	1.0979342
F9	15	149	Null	Plate_5	15.592738	4.4361486
E3	12	120	WT	Plate_5	15.541569	2.099665
E9	17	119	Null	Plate_5	14.67783	1.7714087
E10	10	132	Null	Plate_5	17.80861	4.604626
E11	20	185	Null	Plate_5	14.884341	0.21154568
D9	14	135	Null	Plate_5	17.130611	3.1369832
C12	9	119	Null	Plate_5	19.088068	3.4237125
D4	6	102	WT	Plate_5	17.032799	5.1214967
F4	11	94	WT	Plate_5	16.439646	5.749587
D1	10	91	WT	Plate_5	17.797365	3.3066468
E9	13	119	Null	Plate_5	15.320188	4.0194826
G2	2	123	WT	Plate_5	18.101059	1.7511475
B12	4	148	Null	Plate_5	19.189749	3.8745923
D11	6	178	Null	Plate_5	18.095749	1.4292066
G11	13	127	Null	Plate_5	15.090657	-0.2584673
F11	5	135	Null	Plate_5	15.66617	1.649712
F1	3	87	WT	Plate_5	17.328884	3.2441146
E3	1	120	WT	Plate_5	19.092714	1.4981781
B1	15	76	WT	Plate_5	16.038578	2.0534532
B4	15	111	WT	Plate_5	17.588839	4.6603503
G10	18	128	Null	Plate_5	18.67209	2.8472657
D11	11	178	Null	Plate_5	14.778745	3.448074
E11	10	185	Null	Plate_5	16.28332	4.1548996
G4	8	99	WT	Plate_5	18.892391	2.3816154
D11	13	178	Null	Plate_5	16.47946	2.871155
D11	4	178	Null	Plate_5	18.1662	1.566519
F10	21	152	Null	Plate_5	15.643121	2.0139422
D3	11	128	WT	Plate_5	17.615385	4.3079753
E3	9	120	WT	Plate_5	14.737081	2.8752465
F3	7	91	WT	Plate_5	17.464273	0.9214604
E1	13	100	WT	Plate_5	12.41316	2.0864546
D9	7	135	Null	Plate_5	17.926239	3.9025462
E12	21	115	Null	Plate_5	16.862907	4.294427
E12	6	115	Null	Plate_5	18.530367	2.5335107
E12	3	115	Null	Plate_5	16.77668	2.6378167
C11	19	154	Null	Plate_5	14.179523	2.7943141
D2	7	98	WT	Plate_5	18.058626	4.622136
F9	13	149	Null	Plate_5	16.373259	4.157683
C11	12	154	Null	Plate_5	15.091551	4.007408
G12	2	121	Null	Plate_5	16.397606	2.171103
G12	4	121	Null	Plate_5	17.989307	1.6183635
D12	16	106	Null	Plate_5	16.193094	0.022851838
D12	19	106	Null	Plate_5	13.626155	2.6367908
E3	21	120	WT	Plate_5	17.83484	3.0280638
B10	9	155	Null	Plate_5	12.374651	2.1720831
F1	15	87	WT	Plate_5	17.514015	5.1371713
E1	11	100	WT	Plate_5	16.609457	5.4761524
C4	20	103	WT	Plate_5	16.773722	4.4299107
E4	2	85	WT	Plate_5	18.587976	4.697035
G3	18	121	WT	Plate_5	17.566452	2.3107505
G12	4	121	Null	Plate_5	17.084444	2.1485982
D9	16	135	Null	Plate_5	17.66008	0.6283983
E10	13	132	Null	Plate_5	14.540687	0.25355747
D10	20	157	Null	Plate_5	17.329687	2.3935227
D9	9	135	Null	Plate_5	17.953821	1.110193
E4	13	85	WT	Plate_5	16.469934	3.7045643
F10	9	152	Null	Plate_5	16.451788	1.2162781
D1	1	91	WT	Plate_5	17.04992	5.119577
F1	11	87	WT	Plate_5	16.860071	1.4177428
E2	2	102	WT	Plate_5	17.055563	5.58075
F11	4	135	Null	Plate_5	15.880847	1.9505186
F4	14	94	WT	Plate_5	18.770916	2.9793377
E11	21	185	Null	Plate_5	15.090619	1.839865
D11	10	178	Null	Plate_5	18.588026	0.52312666
G12	16	121	Null	Plate_5	16.715738	2.231137
B11	2	148	Null	Plate_5	17.663792	4.8720617
B1	14	76	WT	Plate_5	16.959742	1.8871466
F4	6	94	WT	Plate_5	17.57709	4.4730725
F2	2	111	WT	Plate_5	17.881021	0.70510757
G10	3	128	Null	Plate_5	16.441362	0.5678599
F12	7	124	Null	Plate_5	14.796465	-0.03328261
D11	8	178	Null	Plate_5	16.787798	2.297491
D12	6	106	Null	Plate_5	17.865788	3.6289744
C4	13	103	WT	Plate_5	17.33584	3.5644293
G2	7	123	WT	Plate_5	14.7801	1.366184
C3	1	117	WT	Plate_5	16.58158	3.311383
F12	1	124	Null	Plate_5	16.482086	3.510031
C12	6	119	Null	Plate_5	15.983948	2.2011573
D9	8	135	Null	Plate_5	17.792048	1.5947897
C2	10	136	WT	Plate_5	16.684563	2.461894
G12	16	121	Null	Plate_5	15.689948	0.33508608
B11	17	148	Null	Plate_5	17.89048	1.5165362
E11	19	185	Null	Plate_5	16.858913	2.299565
B10	3	155	Null	Plate_5	14.4730015	3.936016
F9	10	149	Null	Plate_5	15.674437	2.903714
D11	14	178	Null	Plate_5	14.137114	3.3053033
F4	8	94	WT	Plate_5	13.433978	2.100519
C3	1	117	WT	Plate_5	16.750631	1.9612839
C10	6	125	Null	Plate_5	19.455769	2.1699166
C10	9	125	Null	Plate_5	17.51044	3.3708794
E10	4	132	Null	Plate_5	16.233196	2.6330333
D10	3	157	Null	Plate_5	17.29827	4.742716
F10	7	152	Null	Plate_5	15.472996	3.574997
C10	16	125	Null	Plate_5	16.963627	2.470691
C9	7	156	Null	Plate_5	16.375633	5.676603
D10	4	157	Null	Plate_5	16.350912	5.073783
F10	13	152	Null	Plate_5	17.562021	2.5664806
G4	9	99	WT	Plate_5	16.597403	3.8246317
E4	19	85	WT	Plate_5	14.67598	0.42817277
G12	2	121	Null	Plate_5	13.017706	1.7945833
G2	19	123	WT	Plate_5	16.73673	0.80411565
F4	9	94	WT	Plate_5	17.964052	1.172217
E11	14	185	Null	Plate_5	13.197069	2.6209645
D11	4	178	Null	Plate_5	17.000229	0.23404168
C11	11	154	Null	Plate_5	17.041977	3.718818
D11	2	178	Null	Plate_5	14.842948	3.6251023
C10	20	125	Null	Plate_5	17.60348	4.6983857
D3	16	128	WT	Plate_5	16.76146	1.0423976
E3	10	120	WT	Plate_5	15.8109255	1.4557972
E11	19	185	Null	Plate_5	16.23796	1.6136489
D3	8	128	WT	Plate_5	18.111183	5.2525954
C3	6	117	WT	Plate_5	19.073324	2.7345796
C3	3	117	WT	Plate_5	17.67554	1.6397967
B10	2	155	Null	Plate_5	16.89001	0.56863546
B2	11	97	WT	Plate_5	16.953861	1.8169131
B4	14	111	WT	Plate_5	13.532183	1.8995175
E1	16	100	WT	Plate_5	16.491123	5.135829
C3	6	117	WT	Plate_5	16.451113	4.7398195
E3	10	120	WT	Plate_5	16.131887	4.32621
G11	7	127	Null	Plate_5	18.822428	2.1255903
B2	1	97	WT	Plate_5	15.004987	2.3019032
B10	19	155	Null	Plate_5	15.448361	1.7458751
F3	13	91	WT	Plate_5	19.488136	1.7891732
E11	4	185	Null	Plate_5	19.242023	2.2692997
G10	20	128	Null	Plate_5	17.138405	1.6344284
D12	4	106	Null	Plate_5	12.764001	1.9381673
G12	18	121	Null	Plate_5	18.150549	3.9460213
G4	5	99	WT	Plate_5	17.060617	4.810827
F11	16	135	Null	Plate_5	17.25589	-0.0011906618
F11	6	135	Null	Plate_5	16.000864	5.061364
E3	6	120	WT	Plate_5	13.3275795	1.9504061
E1	19	100	WT	Plate_5	15.442216	4.607868
D3	2	128	WT	Plate_5	14.675249	4.840436
C9	8	156	Null	Plate_5	17.140625	2.887604
E1	11	100	WT	Plate_5	17.448606	1.0192695
F12	11	124	Null	Plate_5	18.880802	2.9863276
D11	2	178	Null	Plate_5	15.702263	2.7993977
E10	8	132	Null	Plate_5	17.055603	-0.200472
E3	12	120	WT	Plate_5	15.972156	5.278432
D4	5	102	WT	Plate_5	17.054874	-0.19157116
E12	10	115	Null	Plate_5	16.478403	4.979092
B10	10	155	Null	Plate_5	14.593886	4.8138165
D3	11	128	WT	Plate_5	17.718405	0.18494117
E11	17	185	Null	Plate_5	17.670372	0.6063379
F10	3	152	Null	Plate_5	17.813074	-0.044075135
B4	4	111	WT	Plate_5	15.532253	3.2150507
D2	10	98	WT	Plate_5	17.060095	2.9890203
D11	9	178	Null	Plate_5	17.36781	3.5882838
G2	2	123	WT	Plate_5	17.074623	2.9861238
F10	12	152	Null	Plate_5	14.862709	4.028179
D10	19	157	Null	Plate_5	16.638094	1.0293754
B4	11	111	WT	Plate_5	17.734955	3.4456306
E10	16	132	Null	Plate_5	16.59648	-0.4135412
C1	2	63	WT	Plate_5	16.105042	4.0720973
E10	9	132	Null	Plate_5	12.770692	1.8801235
D9	20	135	Null	Plate_5	12.670796	1.6097032
E3	19	120	WT	Plate_5	16.782358	4.016023
E9	19	119	Null	Plate_5	15.129353	4.3641872
D1	8	91	WT	Plate_5	18.13337	4.382864
F12	7	124	Null	Plate_5	14.791722	1.4264271
G11	8	127	Null	Plate_5	18.376673	2.7594106
D12	8	106	Null	Plate_5	15.337027	0.3549909
C2	18	136	WT	Plate_5	18.95038	3.8927782
G10	19	128	Null	Plate_5	18.438463	3.1178632
D4	16	102	WT	Plate_5	17.604815	1.3184347
G2	6	123	WT	Plate_5	17.067438	5.5413036
E11	6	185	Null	Plate_5	17.76045	0.28182864
D12	7	106	Null	Plate_5	17.27165	3.1755865
D9	14	135	Null	Plate_5	15.361107	3.3436208
B11	10	148	Null	Plate_5	14.49915	4.750786
B3	20	77	WT	Plate_5	15.886538	4.9934635
C9	8	156	Null	Plate_5	14.916024	5.4254227
E3	15	120	WT	Plate_5	16.37466	1.0690329
C4	12	103	WT	Plate_5	18.722727	4.785742
C3	3	117	WT	Plate_5	18.316528	2.9455407
C10	7	125	Null	Plate_5	15.36312	5.3013988
E11	19	185	Null	Plate_5	15.161541	5.668307
C2	14	136	WT	Plate_5	18.303028	4.234096
F2	10	111	WT	Plate_5	15.5240755	0.2018624
C4	15	103	WT	Plate_5	17.811502	0.11119534
F4	10	94	WT	Plate_5	16.825884	3.0613508
D3	12	128	WT	Plate_5	18.56456	4.9759398
E10	16	132	Null	Plate_5	15.910071	-0.3114098
G9	5	149	Null	Plate_5	15.979568	2.1341484
B10	10	155	Null	Plate_5	17.046799	5.1154213
C12	14	119	Null	Plate_5	17.362055	-0.12749209
C4	6	103	WT	Plate_5	12.4428425	2.2812345
F9	15	149	Null	Plate_5	16.349371	2.0228667
B10	8	155	Null	Plate_5	14.058429	2.3722942
B4	7	111	WT	Plate_5	18.848686	4.0175033
D10	20	157	Null	Plate_5	17.524424	0.4242248
F2	2	111	WT	Plate_5	18.196226	1.616526
E9	8	119	Null	Plate_5	15.064289	2.108587
G10	20	128	Null	Plate_5	18.03732	3.1399682
G1	2	71	WT	Plate_5	18.386047	2.8812168
E12	9	115	Null	Plate_5	16.611607	1.4427322
G11	8	127	Null	Plate_5	15.384212	4.240505
F12	19	124	Null	Plate_5	16.392366	3.4071941
B9	1	173	Null	Plate_5	17.506195	0.99975735
G9	19	149	Null	Plate_5	16.373049	2.6791837
B4	4	111	WT	Plate_5	17.12827	4.6562123
B4	11	111	WT	Plate_5	14.710416	3.0965126
E9	5	119	Null	Plate_5	16.730053	0.6902682
B9	8	173	Null	Plate_5	12.340831	2.1400251
E3	21	120	WT	Plate_5	15.924862	5.167271
F9	9	149	Null	Plate_5	16.327301	2.5776978
E4	12	85	WT	Plate_5	15.693162	1.9689788
B11	8	148	Null	Plate_5	18.94983	3.2420974
C9	5	156	Null	Plate_5	15.011824	4.8978558
B3	5	77	WT	Plate_5	16.464815	5.6480346
F1	10	87	WT	Plate_5	19.18364	1.772649
F1	4	87	WT	Plate_5	17.563227	5.069295
G11	20	127	Null	Plate_5	15.380234	2.365394
B10	1	155	Null	Plate_5	15.595677	3.6455612
B1	19	76	WT	Plate_5	17.027666	4.8622723
B1	13	76	WT	Plate_5	12.753918	1.4895022
D10	4	157	Null	Plate_5	15.964726	0.35472313
B11	3	148	Null	Plate_5	17.47685	4.786146
D10	2	157	Null	Plate_5	16.211824	3.0905843
D2	3	98	WT	Plate_5	13.188162	1.8533964
F3	4	91	WT	Plate_5	14.894566	0.43645275
G2	3	123	WT	Plate_5	16.739433	1.2455816
E3	21	120	WT	Plate_5	18.15177	2.6771665
F11	2	135	Null	Plate_5	16.078032	0.9671294
F11	5	135	Null	Plate_5	17.540485	0.14333254
B2	16	97	WT	Plate_5	18.433897	4.6759186
B12	5	148	Null	Plate_5	14.470954	2.9748821
F10	17	152	Null	Plate_5	17.276121	2.6720204
G9	5	149	Null	Plate_5	15.080669	2.5489867
G9	20	149	Null	Plate_5	14.8179	5.0415
F11	17	135	Null	Plate_5	15.254305	3.5737906
F9	4	149	Null	Plate_5	15.759619	4.4895315
F9	17	149	Null	Plate_5	17.59338	1.1910689
F9	15	149	Null	Plate_5	12.409356	2.1613314
C9	12	156	Null	Plate_5	17.462181	5.3233943
B3	19	77	WT	Plate_5	17.725515	1.7000257
G11	1	127	Null	Plate_5	16.37732	-0.47381973
D11	10	178	Null	Plate_5	15.304485	4.544606
E12	8	115	Null	Plate_5	18.74538	1.2642231
C9	10	156	Null	Plate_5	17.434374	2.992932
G2	21	123	WT	Plate_5	15.813692	0.7605004
C11	2	154	Null	Plate_5	17.842054	2.0015655
B9	19	173	Null	Plate_5	17.515827	4.127778
D3	7	128	WT	Plate_5	15.453147	0.16661629
F2	11	111	WT	Plate_5	18.28825	0.16847427
B4	9	111	WT	Plate_5	18.35639	1.5936658
D12	7	106	Null	Plate_5	15.300029	2.9672327
E4	19	85	WT	Plate_5	15.794966	3.6608887
F10	16	152	Null	Plate_5	15.584737	4.519763
F11	21	135	Null	Plate_5	15.22062	1.9961438
D10	9	157	Null	Plate_5	13.169867	1.9829125
E10	12	132	Null	Plate_5	15.497132	1.4541146
F2	17	111	WT	Plate_5	17.017557	5.069687
D11	17	178	Null	Plate_5	12.488367	1.9467406
C11	1	154	Null	Plate_5	17.479797	3.827354
E3	21	120	WT	Plate_5	18.05845	4.286426
E2	18	102	WT	Plate_5	18.137777	4.397152
B9	4	173	Null	Plate_5	18.816195	4.000184
B2	2	97	WT	Plate_5	15.60305	4.126034
F9	13	149	Null	Plate_5	16.437283	5.349102
C9	17	156	Null	Plate_5	17.279316	4.489552
B9	5	173	Null	Plate_5	19.1159	2.7061112
E2	21	102	WT	Plate_5	14.229989	1.9559028
E12	10	115	Null	Plate_5	17.461279	0.3059128
C11	20	154	Null	Plate_5	18.121367	1.1364437
C10	15	125	Null	Plate_5	16.997116	4.6432834
B2	9	97	WT	Plate_5	16.29451	2.113721
D11	15	178	Null	Plate_5	17.50513	0.16872352
C11	1	154	Null	Plate_5	14.535899	3.6094966
D11	21	178	Null	Plate_5	13.653601	2.365369
G10	4	128	Null	Plate_5	15.353749	4.1456537
B12	11	148	Null	Plate_5	18.58185	3.2551394
E10	16	132	Null	Plate_5	14.215027	1.7049265
C11	19	154	Null	Plate_5	14.80965	0.48679844
C11	12	154	Null	Plate_5	17.114393	5.425216
B12	2	148	Null	Plate_5	16.384802	0.13552533
E11	4	185	Null	Plate_5	18.097435	5.0473127
C3	8	117	WT	Plate_5	16.226011	2.9362545
G10	2	128	Null	Plate_5	14.457607	1.643883
F9	13	149	Null	Plate_5	18.54855	2.3501403
E9	20	119	Null	Plate_5	17.144428	-0.1495081
C4	10	103	WT	Plate_5	16.53852	4.975459
E3	7	120	WT	Plate_5	13.513212	1.71609
B4	20	111	WT	Plate_5	15.917783	5.082099
G2	3	123	WT	Plate_5	18.069954	0.26299515
F1	3	87	WT	Plate_5	18.27401	1.8732421
C3	18	117	WT	Plate_5	17.812788	1.4153187
E2	8	102	WT	Plate_5	17.73305	1.2450505
G11	7	127	Null	Plate_5	16.05576	4.3256397
B12	21	148	Null	Plate_5	18.511404	3.6413481
B9	4	173	Null	Plate_5	17.831743	0.13887525
C9	3	156	Null	Plate_5	14.360781	2.6940875
B12	4	148	Null	Plate_5	19.262506	2.7315202
C2	12	136	WT	Plate_5	17.087273	3.6750433
D9	3	135	Null	Plate_5	17.561258	2.0923512
D1	20	91	WT	Plate_5	18.133839	4.396056
C9	5	156	Null	Plate_5	17.569237	2.677106
B12	17	148	Null	Plate_5	15.909949	3.8074334
G11	14	127	Null	Plate_5	15.407914	4.8893433
C2	13	136	WT	Plate_5	16.366657	0.5025532
D4	4	102	WT	Plate_5	15.49759	5.3149366
G9	19	149	Null	Plate_5	14.5955305	0.2958149
F4	15	94	WT	Plate_5	15.170654	3.7210612
D9	5	135	Null	Plate_5	15.041622	4.170106
G9	5	149	Null	Plate_5	14.165327	2.870053
B2	13	97	WT	Plate_5	15.721199	0.88304114
D11	5	178	Null	Plate_5	17.483505	5.161385
B11	20	148	Null	Plate_5	17.304806	2.3862293
B11	10	148	Null	Plate_5	17.241968	4.8530974
G10	7	128	Null	Plate_5	14.3902855	2.5338879
C4	1	103	WT	Plate_5	17.268333	1.7853217
F4	2	94	WT	Plate_5	18.320223	3.1114924
G3	12	121	WT	Plate_5	15.405388	2.557801
G10	16	128	Null	Plate_5	16.385792	0.85082024
C3	8	117	WT	Plate_5	18.731937	2.0235367
F11	15	135	Null	Plate_5	14.80239	2.5752769
C4	1	103	WT	Plate_5	15.983327	4.0375733
G1	1	71	WT	Plate_5	17.307724	1.3883286
G4	2	99	WT	Plate_5	16.390053	2.1163278
G11	1	127	Null	Plate_5	17.414621	1.025444
D3	11	128	WT	Plate_5	16.112215	3.1959512
G9	1	149	Null	Plate_5	18.845009	0.69739705
F9	6	149	Null	Plate_5	15.473478	2.3995678
B1	4	76	WT	Plate_5	17.243473	4.15253
C3	16	117	WT	Plate_5	17.264643	5.4845786
C12	17	119	Null	Plate_5	13.887411	2.1919222
G4	14	99	WT	Plate_5	13.36262	1.6867224
F12	21	124	Null	Plate_5	16.201273	4.90623
F12	9	124	Null	Plate_5	13.463822	2.3742843
E3	7	120	WT	Plate_5	15.708005	0.5520735
E9	8	119	Null	Plate_5	18.143648	1.122524
C11	5	154	Null	Plate_5	16.849392	4.0117774
F11	15	135	Null	Plate_5	12.705979	1.9086986
D9	12	135	Null	Plate_5	17.746857	2.8882904
B11	2	148	Null	Plate_5	18.925425	1.4226462
B2	20	97	WT	Plate_5	17.188576	3.7023945
D10	2	157	Null	Plate_5	18.66064	1.0031888
F12	13	124	Null	Plate_5	14.491026	2.432854
F12	10	124	Null	Plate_5	17.42156	-0.017904898
E3	12	120	WT	Plate_5	15.24125	4.692499
F10	14	152	Null	Plate_5	12.731417	1.4153752
D10	3	157	Null	Plate_5	16.844683	5.176802
D3	16	128	WT	Plate_5	18.664127	2.0613265
B11	13	148	Null	Plate_5	15.236543	4.4187818
F11	15	135	Null	Plate_5	17.991817	4.106393
G12	10	121	Null	Plate_5	14.203419	2.2132668
E4	8	85	WT	Plate_5	19.005926	1.8168995
E1	6	100	WT	Plate_5	18.806198	1.8667421
G1	3	71	WT	Plate_5	18.712534	1.1414521
B10	11	155	Null	Plate_5	18.391243	4.255796
B1	19	76	WT	Plate_5	18.852732	3.95939
F10	21	152	Null	Plate_5	14.965416	3.0613446
B9	10	173	Null	Plate_5	18.80145	4.3553247
E9	2	119	Null	Plate_5	14.011374	3.4555163
E11	7	185	Null	Plate_5	18.6252	4.9128466
F12	21	124	Null	Plate_5	16.64995	4.48593
C3	6	117	WT	Plate_5	14.3967085	2.7370918
C12	20	119	Null	Plate_5	18.131283	0.89275956
C2	13	136	WT	Plate_5	17.130693	4.06949
G11	14	127	Null	Plate_5	16.775936	2.6498024
G11	7	127	Null	Plate_5	12.590516	1.8922284
D11	1	178	Null	Plate_5	15.916909	3.3319445
C10	2	125	Null	Plate_5	18.914316	4.300604
E3	1	120	WT	Plate_5	18.470589	2.9321098
B4	10	111	WT	Plate_5	18.945864	4.1090064
G3	2	121	WT	Plate_5	16.579395	1.2876471
E10	15	132	Null	Plate_5	14.678303	1.7515746
G4	21	99	WT	Plate_5	16.880512	0.81544405
C9	17	156	Null	Plate_5	14.494132	4.2693524
