Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B3	15	116	WT	Plate_6_filtered	10.265825	4.4330177
D4	23	40	Null	Plate_6_filtered	9.19257	4.2939153
E8	17	215	WT	Plate_6_filtered	6.146797	1.3627003
E3	15	161	WT	Plate_6_filtered	4.453032	1.9766322
D9	32	74	Null	Plate_6_filtered	11.207304	2.929064
G8	6	132	Null	Plate_6_filtered	8.41335	1.9216095
B3	34	116	WT	Plate_6_filtered	9.430854	2.7882113
E4	18	131	WT	Plate_6_filtered	5.035398	1.0384567
B11	23	122	WT	Plate_6_filtered	10.584209	1.4790963
B4	16	88	WT	Plate_6_filtered	10.33566	3.285405
B8	6	92	WT	Plate_6_filtered	9.896849	2.3620622
E3	21	161	WT	Plate_6_filtered	5.994722	1.606372
E2	2	141	WT	Plate_6_filtered	5.084322	5.5150857
B11	22	122	WT	Plate_6_filtered	11.439955	2.8574579
E8	36	215	WT	Plate_6_filtered	5.955474	3.849774
B8	35	92	WT	Plate_6_filtered	11.131284	3.2037232
G8	8	132	Null	Plate_6_filtered	4.4861755	2.6461308
E6	1	144	WT	Plate_6_filtered	4.489634	4.734323
B4	20	88	WT	Plate_6_filtered	8.721099	3.5458486
E9	22	251	WT	Plate_6_filtered	7.1096373	4.5099225
E7	5	194	WT	Plate_6_filtered	6.2395854	2.7841127
E11	22	232	WT	Plate_6_filtered	6.571109	0.2650449
D3	34	55	Null	Plate_6_filtered	9.309703	4.1509233
E2	18	141	WT	Plate_6_filtered	7.1763825	5.2942963
B5	31	91	WT	Plate_6_filtered	8.90249	3.1280794
E11	3	232	WT	Plate_6_filtered	6.7904644	4.6009316
E7	19	194	WT	Plate_6_filtered	5.9425526	3.6466923
G7	29	128	Null	Plate_6_filtered	6.4427886	5.9817567
G10	21	88	Null	Plate_6_filtered	6.6450443	4.829411
G4	9	109	Null	Plate_6_filtered	5.2309966	4.465875
E11	15	232	WT	Plate_6_filtered	6.501444	2.0382347
G6	29	133	Null	Plate_6_filtered	4.9186926	5.6798778
G8	20	132	Null	Plate_6_filtered	7.7757864	2.3352501
D3	29	55	Null	Plate_6_filtered	8.280935	3.8788354
D9	11	74	Null	Plate_6_filtered	8.980506	3.1066992
B4	17	88	WT	Plate_6_filtered	9.971122	4.318202
B2	11	129	WT	Plate_6_filtered	9.573178	4.4239044
E4	10	131	WT	Plate_6_filtered	7.303843	3.1456695
E3	28	161	WT	Plate_6_filtered	7.5868917	4.888956
D6	4	54	Null	Plate_6_filtered	8.912941	2.769332
E7	5	194	WT	Plate_6_filtered	6.517032	3.1871653
D11	2	67	Null	Plate_6_filtered	9.705032	3.32614
E6	22	144	WT	Plate_6_filtered	6.8107924	4.0355763
G7	23	128	Null	Plate_6_filtered	6.9523897	0.84489083
B6	28	93	WT	Plate_6_filtered	10.49761	2.9013746
D7	10	68	Null	Plate_6_filtered	9.769616	2.9554625
G8	4	132	Null	Plate_6_filtered	6.76526	5.7145443
G10	16	88	Null	Plate_6_filtered	5.0158978	4.0892115
E10	3	224	WT	Plate_6_filtered	5.4551764	5.846822
E10	27	224	WT	Plate_6_filtered	6.9889483	3.741546
B8	8	92	WT	Plate_6_filtered	10.581635	2.9536092
B4	4	88	WT	Plate_6_filtered	5.412507	0.49899614
E3	11	161	WT	Plate_6_filtered	6.2697816	3.3524113
B2	23	129	WT	Plate_6_filtered	9.5995865	2.2470274
B6	21	93	WT	Plate_6_filtered	11.023954	3.9495974
E7	17	194	WT	Plate_6_filtered	7.2664146	1.8054515
E3	35	161	WT	Plate_6_filtered	4.9786816	5.833866
E2	21	141	WT	Plate_6_filtered	6.5958724	3.7160683
E7	30	194	WT	Plate_6_filtered	7.513397	3.1830027
E8	3	215	WT	Plate_6_filtered	7.4866724	4.5299883
E5	12	172	WT	Plate_6_filtered	6.140029	0.71266615
B4	14	88	WT	Plate_6_filtered	9.340967	2.3330762
G5	32	131	Null	Plate_6_filtered	6.0621753	-0.29767138
E11	21	232	WT	Plate_6_filtered	6.798392	1.0013522
G10	36	88	Null	Plate_6_filtered	7.315415	3.4658484
E8	22	215	WT	Plate_6_filtered	6.2077413	2.326308
D9	2	74	Null	Plate_6_filtered	10.551718	2.1030054
E8	32	215	WT	Plate_6_filtered	5.4635634	0.7890305
B11	22	122	WT	Plate_6_filtered	11.38979	2.4714334
E4	13	131	WT	Plate_6_filtered	6.4172325	3.7981882
G3	13	123	Null	Plate_6_filtered	6.940457	-0.11804208
E8	19	215	WT	Plate_6_filtered	6.0910363	2.6402476
B11	21	122	WT	Plate_6_filtered	10.662076	4.8456483
B11	28	122	WT	Plate_6_filtered	10.699474	2.6973407
E5	19	172	WT	Plate_6_filtered	7.091485	2.35372
G4	6	109	Null	Plate_6_filtered	5.902275	0.25607145
E3	1	161	WT	Plate_6_filtered	6.3588676	2.3441978
B11	16	122	WT	Plate_6_filtered	11.481776	2.5215049
B5	2	91	WT	Plate_6_filtered	5.0443454	5.8012195
B7	15	102	WT	Plate_6_filtered	11.353989	3.797177
G10	15	88	Null	Plate_6_filtered	7.9600425	1.2436165
G2	18	114	Null	Plate_6_filtered	6.49807	1.5061367
G3	36	123	Null	Plate_6_filtered	6.43801	5.826024
E8	11	215	WT	Plate_6_filtered	7.495951	1.9298
B4	28	88	WT	Plate_6_filtered	10.6402	4.2263627
E2	21	141	WT	Plate_6_filtered	4.3162374	3.4548264
E6	10	144	WT	Plate_6_filtered	6.2166433	0.07764276
E8	25	215	WT	Plate_6_filtered	4.906223	2.8760862
G10	15	88	Null	Plate_6_filtered	5.1991777	1.9945558
D11	13	67	Null	Plate_6_filtered	10.34149	3.3850548
G10	10	88	Null	Plate_6_filtered	7.8226357	5.2045493
G11	12	114	Null	Plate_6_filtered	7.783133	1.1303445
D7	34	68	Null	Plate_6_filtered	6.7504354	0.96647555
B11	4	122	WT	Plate_6_filtered	10.425397	2.8171926
G4	16	109	Null	Plate_6_filtered	7.1232796	2.3557172
E11	28	232	WT	Plate_6_filtered	4.7285404	4.717947
E10	32	224	WT	Plate_6_filtered	6.7548733	1.9435192
D10	24	59	Null	Plate_6_filtered	11.289795	3.363149
E8	26	215	WT	Plate_6_filtered	6.445394	3.2684884
E5	5	172	WT	Plate_6_filtered	5.2826824	1.6681467
E7	33	194	WT	Plate_6_filtered	6.259211	1.7154266
B10	16	124	WT	Plate_6_filtered	6.27934	0.19501473
E11	22	232	WT	Plate_6_filtered	11.642237	2.3763287
E5	19	172	WT	Plate_6_filtered	5.1836014	1.4146892
D7	15	68	Null	Plate_6_filtered	8.534034	3.0486944
E7	9	194	WT	Plate_6_filtered	6.3889065	4.0689635
B2	22	129	WT	Plate_6_filtered	10.61222	3.1010652
E8	16	215	WT	Plate_6_filtered	7.213146	5.626271
G11	7	114	Null	Plate_6_filtered	5.9069033	1.010971
E5	22	172	WT	Plate_6_filtered	6.1659756	4.204208
B4	13	88	WT	Plate_6_filtered	9.077274	1.5981559
E8	9	215	WT	Plate_6_filtered	7.8118076	3.0978115
E8	29	215	WT	Plate_6_filtered	5.775021	6.0640826
B11	12	122	WT	Plate_6_filtered	11.34134	3.5787277
G5	15	131	Null	Plate_6_filtered	6.0654535	5.825426
B11	10	122	WT	Plate_6_filtered	10.895227	3.2829204
E8	28	215	WT	Plate_6_filtered	7.309094	4.2792816
B11	15	122	WT	Plate_6_filtered	10.347764	3.759555
E7	10	194	WT	Plate_6_filtered	4.9614353	1.9823681
G11	4	114	Null	Plate_6_filtered	5.802148	5.757756
G11	1	114	Null	Plate_6_filtered	5.935415	5.0653224
G6	24	133	Null	Plate_6_filtered	5.739355	6.4263334
G4	30	109	Null	Plate_6_filtered	5.456963	2.0120862
D4	16	40	Null	Plate_6_filtered	10.435873	4.5637655
G7	6	128	Null	Plate_6_filtered	7.9174995	0.81185716
E11	16	232	WT	Plate_6_filtered	7.3562627	1.0936742
B8	28	92	WT	Plate_6_filtered	11.016517	2.213297
E7	16	194	WT	Plate_6_filtered	5.2150273	1.1178123
B6	23	93	WT	Plate_6_filtered	10.627886	3.2383082
D10	25	59	Null	Plate_6_filtered	9.301015	2.960554
D9	21	74	Null	Plate_6_filtered	9.569312	4.4698496
B10	22	124	WT	Plate_6_filtered	11.135503	2.1235397
G9	5	87	Null	Plate_6_filtered	7.6211176	2.0582325
E6	35	144	WT	Plate_6_filtered	5.37306	4.5168824
G5	21	131	Null	Plate_6_filtered	6.43704	1.0373724
E8	11	215	WT	Plate_6_filtered	6.316172	-0.09940747
B6	17	93	WT	Plate_6_filtered	11.019513	4.0676208
D8	14	62	Null	Plate_6_filtered	8.917556	2.7596235
E10	23	224	WT	Plate_6_filtered	5.6747603	5.357609
E2	35	141	WT	Plate_6_filtered	4.9567766	4.8362384
G2	10	114	Null	Plate_6_filtered	6.646387	5.8946056
E9	30	251	WT	Plate_6_filtered	5.7323647	5.5790086
E10	27	224	WT	Plate_6_filtered	6.8835106	0.49271524
G7	4	128	Null	Plate_6_filtered	6.525135	0.25678578
G5	7	131	Null	Plate_6_filtered	6.8293757	0.78116685
B6	16	93	WT	Plate_6_filtered	10.628838	1.9962312
E9	20	251	WT	Plate_6_filtered	7.0790057	0.112649515
E5	2	172	WT	Plate_6_filtered	4.765135	4.905312
G11	27	114	Null	Plate_6_filtered	5.4033866	1.9980435
G5	3	131	Null	Plate_6_filtered	5.558276	3.7191775
B8	28	92	WT	Plate_6_filtered	10.822767	1.6928198
B8	2	92	WT	Plate_6_filtered	9.142573	1.5261295
G7	8	128	Null	Plate_6_filtered	7.5308647	2.5968866
D3	4	55	Null	Plate_6_filtered	9.644262	3.218359
D8	22	62	Null	Plate_6_filtered	10.634632	3.4142988
G3	35	123	Null	Plate_6_filtered	6.0637584	5.76457
G9	16	87	Null	Plate_6_filtered	6.072517	4.3119173
E9	11	251	WT	Plate_6_filtered	7.247883	0.9237764
G6	4	133	Null	Plate_6_filtered	4.817075	2.0866847
G3	34	123	Null	Plate_6_filtered	6.3990297	-0.07479686
E3	29	161	WT	Plate_6_filtered	5.1234336	1.3100057
G8	5	132	Null	Plate_6_filtered	7.2936435	4.599542
B11	34	122	WT	Plate_6_filtered	10.039494	2.655467
B5	27	91	WT	Plate_6_filtered	10.452485	4.9252167
B2	32	129	WT	Plate_6_filtered	8.667931	2.6317027
B2	6	129	WT	Plate_6_filtered	9.495014	1.7479829
D9	19	74	Null	Plate_6_filtered	9.9070215	2.2527068
E2	18	141	WT	Plate_6_filtered	6.0615125	1.3311571
B2	17	129	WT	Plate_6_filtered	9.32258	2.8422706
B9	24	135	WT	Plate_6_filtered	10.269448	2.7011013
E4	25	131	WT	Plate_6_filtered	6.2899413	1.091118
E9	22	251	WT	Plate_6_filtered	6.911185	2.1496701
E6	20	144	WT	Plate_6_filtered	5.481488	1.0512433
E3	27	161	WT	Plate_6_filtered	5.840932	4.336213
B4	27	88	WT	Plate_6_filtered	10.763527	2.5674708
E3	25	161	WT	Plate_6_filtered	7.275195	3.0095534
B7	18	102	WT	Plate_6_filtered	9.715622	4.347425
E4	20	131	WT	Plate_6_filtered	6.4423294	1.7471344
E6	22	144	WT	Plate_6_filtered	5.6579022	6.0286655
G3	30	123	Null	Plate_6_filtered	8.242336	1.5731907
G7	22	128	Null	Plate_6_filtered	8.819951	4.8947453
G6	34	133	Null	Plate_6_filtered	5.462711	2.1682978
E5	11	172	WT	Plate_6_filtered	6.889297	3.7377367
E5	30	172	WT	Plate_6_filtered	6.5899487	0.14589423
G6	29	133	Null	Plate_6_filtered	6.3210783	4.5544353
E8	16	215	WT	Plate_6_filtered	4.816069	6.1631055
E5	26	172	WT	Plate_6_filtered	4.954135	4.8837557
E5	26	172	WT	Plate_6_filtered	6.379071	0.95952374
G3	30	123	Null	Plate_6_filtered	5.0687337	2.401598
G5	21	131	Null	Plate_6_filtered	9.275754	4.5861874
B4	22	88	WT	Plate_6_filtered	9.414444	2.578446
G7	30	128	Null	Plate_6_filtered	6.385422	4.237969
E3	9	161	WT	Plate_6_filtered	4.8625793	4.527317
G6	27	133	Null	Plate_6_filtered	6.1917987	1.4886224
G4	5	109	Null	Plate_6_filtered	5.690578	6.591493
B11	23	122	WT	Plate_6_filtered	10.519786	1.6585419
G10	5	88	Null	Plate_6_filtered	8.01394	1.0632012
B4	15	88	WT	Plate_6_filtered	9.766879	3.526476
G5	34	131	Null	Plate_6_filtered	8.014547	5.4350877
G7	30	128	Null	Plate_6_filtered	6.886025	0.69140446
B7	35	102	WT	Plate_6_filtered	10.710474	4.605424
B7	27	102	WT	Plate_6_filtered	11.345957	2.7810116
B2	19	129	WT	Plate_6_filtered	9.97227	4.836711
B3	21	116	WT	Plate_6_filtered	11.227011	3.621276
B4	29	88	WT	Plate_6_filtered	10.019736	1.450522
B4	8	88	WT	Plate_6_filtered	8.697191	3.5436504
B10	22	124	WT	Plate_6_filtered	11.200742	2.4931078
E2	23	141	WT	Plate_6_filtered	7.7459784	1.9209274
E11	17	232	WT	Plate_6_filtered	4.9862103	2.6516047
D4	30	40	Null	Plate_6_filtered	9.254394	2.2186553
B8	17	92	WT	Plate_6_filtered	10.99785	4.7079067
B9	21	135	WT	Plate_6_filtered	8.014215	3.5765162
B9	31	135	WT	Plate_6_filtered	9.036582	2.6755939
B2	28	129	WT	Plate_6_filtered	10.906255	2.3487499
G5	14	131	Null	Plate_6_filtered	5.705708	5.0067215
E9	30	251	WT	Plate_6_filtered	6.4306746	6.4944406
G3	1	123	Null	Plate_6_filtered	4.45321	2.4666069
E5	1	172	WT	Plate_6_filtered	5.3890953	3.0943305
B10	15	124	WT	Plate_6_filtered	11.343527	2.7809367
G9	11	87	Null	Plate_6_filtered	4.313338	3.6427033
E8	4	215	WT	Plate_6_filtered	5.6131997	1.408551
G6	21	133	Null	Plate_6_filtered	6.108431	6.675477
B3	17	116	WT	Plate_6_filtered	11.146087	4.4899893
B6	10	93	WT	Plate_6_filtered	10.553375	3.4532442
G9	32	87	Null	Plate_6_filtered	7.8213644	0.75333744
D11	26	67	Null	Plate_6_filtered	10.453372	3.1590185
E7	24	194	WT	Plate_6_filtered	5.710429	0.88559824
G2	28	114	Null	Plate_6_filtered	7.7629304	1.2210612
E8	2	215	WT	Plate_6_filtered	6.86027	4.432022
E10	28	224	WT	Plate_6_filtered	7.575639	4.6858406
G6	4	133	Null	Plate_6_filtered	4.7567334	2.105755
E2	16	141	WT	Plate_6_filtered	5.4222455	1.4543171
E6	11	144	WT	Plate_6_filtered	4.488618	4.658515
B9	16	135	WT	Plate_6_filtered	11.095902	4.414175
B5	18	91	WT	Plate_6_filtered	9.57127	3.6420128
E7	27	194	WT	Plate_6_filtered	6.099398	3.460413
D10	22	59	Null	Plate_6_filtered	9.959341	4.486238
E2	8	141	WT	Plate_6_filtered	4.507762	2.0388787
G9	5	87	Null	Plate_6_filtered	7.2169924	5.8999248
D2	1	53	Null	Plate_6_filtered	8.545954	3.3172488
B3	34	116	WT	Plate_6_filtered	9.71878	4.03839
B2	29	129	WT	Plate_6_filtered	11.048838	2.1885679
B11	36	122	WT	Plate_6_filtered	11.347441	3.8648114
B2	36	129	WT	Plate_6_filtered	10.02107	1.900333
D11	23	67	Null	Plate_6_filtered	10.313292	3.5707986
G7	23	128	Null	Plate_6_filtered	6.472143	6.3319926
E8	35	215	WT	Plate_6_filtered	5.062152	2.2037818
D6	21	54	Null	Plate_6_filtered	9.281294	3.4009926
B6	14	93	WT	Plate_6_filtered	5.9535017	2.743407
E10	35	224	WT	Plate_6_filtered	7.5147643	1.597532
E10	1	224	WT	Plate_6_filtered	5.4144588	5.347762
E11	4	232	WT	Plate_6_filtered	4.3372846	3.296161
E2	15	141	WT	Plate_6_filtered	5.2671876	4.972642
E11	22	232	WT	Plate_6_filtered	8.077637	4.8233047
E5	16	172	WT	Plate_6_filtered	6.8740273	2.9712667
G4	8	109	Null	Plate_6_filtered	8.147852	2.110703
B6	16	93	WT	Plate_6_filtered	10.79338	1.9138601
G2	22	114	Null	Plate_6_filtered	4.936209	2.4520273
G10	18	88	Null	Plate_6_filtered	7.883892	4.0840917
E2	18	141	WT	Plate_6_filtered	5.595445	4.5882745
E4	28	131	WT	Plate_6_filtered	5.1168723	4.9996934
B11	1	122	WT	Plate_6_filtered	10.224754	3.5124657
E7	26	194	WT	Plate_6_filtered	5.9632874	6.4306197
B6	7	93	WT	Plate_6_filtered	9.198306	3.736413
E2	7	141	WT	Plate_6_filtered	4.6155276	4.858383
D10	23	59	Null	Plate_6_filtered	9.235644	1.9033478
G7	32	128	Null	Plate_6_filtered	7.205284	5.3370953
E8	35	215	WT	Plate_6_filtered	4.7683277	6.10907
G6	4	133	Null	Plate_6_filtered	5.869685	6.033062
E8	32	215	WT	Plate_6_filtered	5.362996	6.2937584
B3	2	116	WT	Plate_6_filtered	10.1959505	2.0198796
E10	1	224	WT	Plate_6_filtered	7.488152	4.4840508
E5	29	172	WT	Plate_6_filtered	6.513147	0.96877635
G10	22	88	Null	Plate_6_filtered	4.686068	3.038442
G11	27	114	Null	Plate_6_filtered	6.9086094	4.4122057
G7	4	128	Null	Plate_6_filtered	6.734224	3.7741892
D11	23	67	Null	Plate_6_filtered	9.455772	3.0278149
B7	27	102	WT	Plate_6_filtered	11.395164	2.6562448
G2	31	114	Null	Plate_6_filtered	6.6396008	4.444127
E9	5	251	WT	Plate_6_filtered	7.186973	1.7107332
D11	36	67	Null	Plate_6_filtered	9.603548	3.6235225
G8	27	132	Null	Plate_6_filtered	6.427806	0.7474778
E9	6	251	WT	Plate_6_filtered	6.905814	1.323126
E3	15	161	WT	Plate_6_filtered	5.3666315	0.7352449
B11	2	122	WT	Plate_6_filtered	9.909518	4.198021
E6	32	144	WT	Plate_6_filtered	6.1797857	2.132882
D7	6	68	Null	Plate_6_filtered	10.0141	2.9276688
E5	25	172	WT	Plate_6_filtered	6.6945944	2.204884
E3	22	161	WT	Plate_6_filtered	5.4595213	0.5840737
D7	18	68	Null	Plate_6_filtered	10.726356	2.4959192
E3	16	161	WT	Plate_6_filtered	5.5787	2.3041775
G5	19	131	Null	Plate_6_filtered	6.0630136	5.84456
B2	28	129	WT	Plate_6_filtered	10.16197	2.4888496
B6	27	93	WT	Plate_6_filtered	9.685297	4.260531
E8	28	215	WT	Plate_6_filtered	6.741736	2.7504847
B3	18	116	WT	Plate_6_filtered	9.818023	3.9868927
G3	1	123	Null	Plate_6_filtered	5.228475	5.915604
E3	32	161	WT	Plate_6_filtered	6.657424	0.9912613
B11	26	122	WT	Plate_6_filtered	9.960318	3.2222629
G8	21	132	Null	Plate_6_filtered	7.7038884	5.357025
B3	22	116	WT	Plate_6_filtered	10.686572	3.611892
E9	4	251	WT	Plate_6_filtered	7.4021516	1.4616468
D8	34	62	Null	Plate_6_filtered	10.804676	3.3300848
B2	29	129	WT	Plate_6_filtered	10.373215	2.1099074
E5	13	172	WT	Plate_6_filtered	4.892517	4.6565866
D6	29	54	Null	Plate_6_filtered	9.799897	4.530338
B5	15	91	WT	Plate_6_filtered	10.181604	3.764044
G8	16	132	Null	Plate_6_filtered	9.063497	3.9978552
G6	33	133	Null	Plate_6_filtered	6.054703	0.10323182
G11	1	114	Null	Plate_6_filtered	8.064181	2.950545
G2	5	114	Null	Plate_6_filtered	6.2176175	0.13053603
E6	21	144	WT	Plate_6_filtered	8.099302	5.051309
D3	22	55	Null	Plate_6_filtered	8.997047	3.0264835
G8	33	132	Null	Plate_6_filtered	7.6308746	1.4809551
D11	20	67	Null	Plate_6_filtered	8.874131	2.8888385
E11	30	232	WT	Plate_6_filtered	5.3739843	1.4451903
B5	9	91	WT	Plate_6_filtered	10.312314	2.8637016
B3	28	116	WT	Plate_6_filtered	9.82239	4.4457746
E2	27	141	WT	Plate_6_filtered	5.561859	1.7603042
E3	22	161	WT	Plate_6_filtered	5.92701	2.261291
B5	36	91	WT	Plate_6_filtered	9.9700985	1.8200737
G7	7	128	Null	Plate_6_filtered	7.3569026	3.6507268
D5	3	50	Null	Plate_6_filtered	9.526523	4.894269
G9	20	87	Null	Plate_6_filtered	7.916541	2.203878
B8	34	92	WT	Plate_6_filtered	11.422731	3.5410223
E10	2	224	WT	Plate_6_filtered	5.550017	6.380511
D2	33	53	Null	Plate_6_filtered	8.527306	2.6788185
B2	18	129	WT	Plate_6_filtered	9.060801	2.5769088
E2	28	141	WT	Plate_6_filtered	5.811812	2.0261662
E9	20	251	WT	Plate_6_filtered	6.7796803	6.4424453
G3	24	123	Null	Plate_6_filtered	5.1613975	4.3350234
G10	11	88	Null	Plate_6_filtered	6.0091333	5.254823
E10	16	224	WT	Plate_6_filtered	7.8114357	2.0503788
B9	4	135	WT	Plate_6_filtered	10.863255	3.0522866
B5	22	91	WT	Plate_6_filtered	10.865741	2.3345075
D4	16	40	Null	Plate_6_filtered	9.421334	2.366915
G9	29	87	Null	Plate_6_filtered	6.40974	5.465619
E3	14	161	WT	Plate_6_filtered	4.875033	4.8488607
G3	8	123	Null	Plate_6_filtered	4.592979	2.1560316
E8	1	215	WT	Plate_6_filtered	7.595032	5.342977
B3	23	116	WT	Plate_6_filtered	10.772668	4.1049104
D10	3	59	Null	Plate_6_filtered	9.645875	3.526753
E5	26	172	WT	Plate_6_filtered	6.0202518	2.487353
G7	19	128	Null	Plate_6_filtered	7.78977	0.681376
G4	30	109	Null	Plate_6_filtered	7.9106317	5.478987
G6	33	133	Null	Plate_6_filtered	6.8319893	-0.16917236
G6	20	133	Null	Plate_6_filtered	5.9886174	6.7219906
D11	21	67	Null	Plate_6_filtered	10.939932	4.297067
B11	17	122	WT	Plate_6_filtered	11.501184	3.3450553
E10	17	224	WT	Plate_6_filtered	7.337705	2.8591945
E7	14	194	WT	Plate_6_filtered	7.4531555	3.2517405
B9	18	135	WT	Plate_6_filtered	10.300226	2.0131986
G11	33	114	Null	Plate_6_filtered	7.574414	4.6918364
D3	27	55	Null	Plate_6_filtered	9.180427	4.8381968
G7	12	128	Null	Plate_6_filtered	6.0022035	0.55530447
E10	15	224	WT	Plate_6_filtered	6.604691	5.83474
G7	23	128	Null	Plate_6_filtered	5.839239	4.2548075
B5	22	91	WT	Plate_6_filtered	11.363974	3.1380637
E4	28	131	WT	Plate_6_filtered	5.170459	4.042174
G11	4	114	Null	Plate_6_filtered	6.22665	5.613462
E5	32	172	WT	Plate_6_filtered	5.638631	0.6815203
B10	16	124	WT	Plate_6_filtered	11.139506	2.2776327
G8	14	132	Null	Plate_6_filtered	7.261098	0.8351217
B10	22	124	WT	Plate_6_filtered	11.0338545	2.021516
D7	18	68	Null	Plate_6_filtered	8.703678	3.6343253
B10	17	124	WT	Plate_6_filtered	10.942793	2.7713535
E7	23	194	WT	Plate_6_filtered	4.9118204	1.816639
G6	6	133	Null	Plate_6_filtered	6.3268557	4.325258
E7	17	194	WT	Plate_6_filtered	4.9508357	5.181194
E8	35	215	WT	Plate_6_filtered	5.127105	5.2650285
B7	15	102	WT	Plate_6_filtered	11.257325	3.1215
E6	13	144	WT	Plate_6_filtered	5.160928	1.4421592
E6	17	144	WT	Plate_6_filtered	5.984848	6.7455044
B11	33	122	WT	Plate_6_filtered	9.176482	1.7959155
B5	35	91	WT	Plate_6_filtered	11.276498	3.396842
G8	21	132	Null	Plate_6_filtered	7.69471	5.4069905
B5	23	91	WT	Plate_6_filtered	10.432385	4.2173624
G3	16	123	Null	Plate_6_filtered	9.265862	4.6083384
G11	1	114	Null	Plate_6_filtered	6.3673325	4.4579115
G7	20	128	Null	Plate_6_filtered	6.82458	1.5685873
D2	10	53	Null	Plate_6_filtered	9.634154	2.845808
D3	6	55	Null	Plate_6_filtered	11.324316	3.3152153
D3	5	55	Null	Plate_6_filtered	10.265075	3.1940968
E10	30	224	WT	Plate_6_filtered	6.1418924	6.609087
E11	5	232	WT	Plate_6_filtered	6.950162	5.9710593
B9	29	135	WT	Plate_6_filtered	10.904043	1.7744626
B9	36	135	WT	Plate_6_filtered	10.863232	3.1024573
G6	34	133	Null	Plate_6_filtered	5.944707	1.9106965
B9	24	135	WT	Plate_6_filtered	10.5371	4.623684
E11	10	232	WT	Plate_6_filtered	6.270619	5.0014973
B9	30	135	WT	Plate_6_filtered	10.341508	4.502221
D10	11	59	Null	Plate_6_filtered	10.069353	3.1790776
D7	23	68	Null	Plate_6_filtered	9.380964	2.1564195
G6	31	133	Null	Plate_6_filtered	5.942309	0.91913545
G4	26	109	Null	Plate_6_filtered	7.5939574	2.7143986
G5	24	131	Null	Plate_6_filtered	7.8224406	5.431926
G2	33	114	Null	Plate_6_filtered	8.172121	2.6281753
D7	26	68	Null	Plate_6_filtered	11.212944	3.8102734
G3	9	123	Null	Plate_6_filtered	7.4018693	5.427744
E7	24	194	WT	Plate_6_filtered	5.532329	0.45982793
D2	3	53	Null	Plate_6_filtered	9.171586	3.9873474
E6	8	144	WT	Plate_6_filtered	5.5008073	5.3666606
G6	36	133	Null	Plate_6_filtered	6.4924955	6.068337
E9	26	251	WT	Plate_6_filtered	5.509132	4.314183
B6	24	93	WT	Plate_6_filtered	10.511609	1.8091905
E10	35	224	WT	Plate_6_filtered	6.648472	4.0654645
E8	28	215	WT	Plate_6_filtered	6.737967	3.3080637
B11	34	122	WT	Plate_6_filtered	9.947806	3.0542045
B11	12	122	WT	Plate_6_filtered	11.384394	3.6924188
E10	16	224	WT	Plate_6_filtered	7.131195	0.80939436
G3	9	123	Null	Plate_6_filtered	7.3853087	5.863652
E4	10	131	WT	Plate_6_filtered	4.6549735	4.7699647
G5	10	131	Null	Plate_6_filtered	4.922843	2.530184
B5	34	91	WT	Plate_6_filtered	10.426769	4.220649
B8	17	92	WT	Plate_6_filtered	10.602233	2.1798375
G7	13	128	Null	Plate_6_filtered	7.581773	0.9681244
G8	8	132	Null	Plate_6_filtered	7.971524	3.036445
B9	29	135	WT	Plate_6_filtered	10.168418	2.4440367
D6	33	54	Null	Plate_6_filtered	9.800229	2.7634397
G7	20	128	Null	Plate_6_filtered	6.4940243	1.3468693
D3	24	55	Null	Plate_6_filtered	9.028067	3.4024405
B5	21	91	WT	Plate_6_filtered	10.744528	4.565343
G7	34	128	Null	Plate_6_filtered	7.052492	5.216137
E11	16	232	WT	Plate_6_filtered	6.569589	3.1126351
E7	20	194	WT	Plate_6_filtered	5.6501064	4.7244296
D7	7	68	Null	Plate_6_filtered	9.880365	3.5037854
D5	16	50	Null	Plate_6_filtered	8.917973	2.967765
B5	10	91	WT	Plate_6_filtered	10.733407	4.606857
G5	34	131	Null	Plate_6_filtered	6.6155443	-0.004829229
E10	27	224	WT	Plate_6_filtered	6.530672	6.2901998
G3	17	123	Null	Plate_6_filtered	5.7272787	6.2171655
G9	28	87	Null	Plate_6_filtered	6.326626	3.2751548
G4	23	109	Null	Plate_6_filtered	4.9309154	5.868316
E11	22	232	WT	Plate_6_filtered	7.6743813	5.861156
B11	23	122	WT	Plate_6_filtered	11.254161	3.0139067
D2	33	53	Null	Plate_6_filtered	9.26591	3.0928981
E11	18	232	WT	Plate_6_filtered	7.018581	2.3099377
E5	23	172	WT	Plate_6_filtered	5.9210215	2.6807745
B10	36	124	WT	Plate_6_filtered	10.873873	3.3214781
G6	20	133	Null	Plate_6_filtered	6.5145063	1.3123341
E9	32	251	WT	Plate_6_filtered	4.7883677	6.297364
E11	1	232	WT	Plate_6_filtered	5.624217	4.959286
B8	21	92	WT	Plate_6_filtered	10.993367	1.9340237
B6	24	93	WT	Plate_6_filtered	10.610604	3.4559236
B5	30	91	WT	Plate_6_filtered	10.865938	3.6721396
E6	26	144	WT	Plate_6_filtered	5.0221334	1.9892076
E10	1	224	WT	Plate_6_filtered	4.9549356	1.9027137
E9	9	251	WT	Plate_6_filtered	7.815181	1.6414003
