Metadata_Plate	Metadata_Site	Metadata_Well	Metadata_genotype	Metadata_number_of_singlecells	UMAP0	UMAP1
Plate_3_prime	17	C1	WT	28	1.976991	-2.461361
Plate_3_prime	14	F4	WT	284	-1.5155396	1.6551987
Plate_3_prime	20	B4	WT	219	2.4345891	-0.44397345
Plate_5	12	C10	Null	125	-0.33680978	1.1912103
Plate_5	17	F11	Null	135	-1.6084921	-2.1603355
Plate_5	4	F1	WT	87	1.37551	0.67547226
Plate_3	19	D12	Null	623	-1.4869457	1.9900529
Plate_3	9	D11	Null	216	1.1696924	-4.071237
Plate_3	15	D4	WT	636	2.2509937	0.7081384
Plate_3_prime	12	G4	WT	388	0.38851365	-1.3206588
Plate_3	12	E11	Null	331	-0.066779315	-0.9435408
Plate_3	24	C11	Null	280	2.2837298	0.45213917
Plate_5	12	B9	Null	173	2.8716793	0.20490381
Plate_5	12	B12	Null	148	1.6369575	0.89145
Plate_5	4	B9	Null	173	0.5552185	1.1412026
Plate_3	22	D12	Null	623	1.2449188	1.8520373
Plate_3	18	C4	WT	666	-1.8141587	-0.85217327
Plate_3	23	C2	WT	175	1.4149144	-0.37880462
Plate_3	13	G12	Null	481	2.2724097	1.0814508
Plate_3	5	D1	WT	34	-2.0874693	-0.74913263
Plate_5	7	E12	Null	115	-2.186724	-1.1828061
Plate_3	19	D3	WT	305	1.150766	-1.751454
Plate_3	5	C2	WT	175	2.6553173	-1.9860218
Plate_3	8	F1	WT	39	1.611866	-3.2638216
Plate_3	23	C12	Null	570	0.69933283	1.2586299
Plate_5	4	C9	Null	156	-1.2722253	-1.9792482
Plate_3	22	F4	WT	438	1.2844976	-4.2847767
Plate_3_prime	23	E12	Null	328	0.44176078	1.7293969
Plate_3	8	F12	Null	647	1.5128864	1.4871856
Plate_5	7	D9	Null	135	1.063953	0.56041914
Plate_5	6	B3	WT	77	3.6377537	4.8201194
Plate_3	17	D11	Null	216	-0.4712527	-2.4934235
Plate_3	1	B2	WT	139	0.26365694	-2.2764132
Plate_3	6	F2	WT	70	3.167766	-0.3265427
Plate_3_prime	20	C3	WT	137	2.779022	-2.0331104
Plate_3	25	B11	Null	279	1.3352683	-0.97138786
Plate_3_prime	23	D4	WT	358	2.0921795	1.131144
Plate_5	16	E10	Null	132	-0.034611933	-3.9763765
Plate_3	12	B3	WT	297	0.60907525	-1.0768838
Plate_3	25	D4	WT	636	-1.0833482	-1.6225108
Plate_3_prime	17	G11	Null	142	-0.2164956	-3.629673
Plate_3_prime	5	B4	WT	219	-0.8099473	-1.223105
Plate_3	12	D3	WT	305	1.9910704	0.33184922
Plate_3	2	C4	WT	666	-0.099379875	1.4535325
Plate_5	20	C4	WT	103	1.9760196	0.20526537
Plate_5	2	C4	WT	103	2.4079118	-2.1643245
Plate_3_prime	18	C11	Null	54	-0.29081762	1.9117508
Plate_3_prime	10	E3	WT	155	2.7076766	-2.6345088
Plate_3_prime	19	B12	Null	200	-2.0174642	-2.0920024
Plate_5	3	E12	Null	115	-0.7178042	-1.4922105
Plate_3	8	E11	Null	331	0.15787455	1.2750664
Plate_5	3	G3	WT	121	-1.875997	-1.0785544
Plate_3_prime	6	G2	WT	94	0.45726958	0.2508752
Plate_5	6	B10	Null	155	2.944755	-1.1145695
Plate_3_prime	21	C2	WT	39	0.9938501	5.185219
Plate_5	10	D11	Null	178	-0.4322978	-1.894724
Plate_3_prime	14	B12	Null	200	1.0892267	-1.1346897
Plate_5	21	B1	WT	76	-0.99620545	-2.3992214
Plate_3	24	F2	WT	70	0.80870694	-0.8866311
Plate_3_prime	10	D4	WT	358	-1.6541368	-1.1013217
Plate_3	22	B4	WT	559	3.1105685	3.9757142
Plate_3	16	C3	WT	344	0.72643375	0.071684614
Plate_3	19	E3	WT	168	2.379682	-2.326579
Plate_3	3	F10	Null	149	0.81148934	-2.8409271
Plate_3	3	G1	WT	51	-2.312576	-1.1918023
Plate_3_prime	11	E10	Null	72	-1.7161096	0.56645596
Plate_3	12	D3	WT	305	1.4335095	-1.8433294
Plate_3	25	G4	WT	386	-0.28066	-1.4553956
Plate_3	10	B4	WT	559	-0.07673922	-1.7245014
Plate_3	19	B4	WT	559	-0.6037939	2.1710756
Plate_5	2	C11	Null	154	-2.1034708	-1.3063865
Plate_3	24	C4	WT	666	-0.48174432	-0.3184824
Plate_3	3	C4	WT	666	1.330229	1.377543
Plate_3_prime	18	G12	Null	187	-0.45466647	-0.0025284002
Plate_3	11	C3	WT	344	0.97070116	0.47086
Plate_3_prime	10	C12	Null	321	1.3429153	0.9719754
Plate_5	4	D2	WT	98	-1.16352	1.8503386
Plate_5	13	B12	Null	148	2.9010139	-1.7014872
Plate_5	10	E11	Null	185	-2.3811762	0.33177784
Plate_3	14	C4	WT	666	1.0057695	4.707349
Plate_3_prime	20	B12	Null	200	-0.4291055	-1.2872704
Plate_3	23	B11	Null	279	2.102606	1.1194186
Plate_3	15	E11	Null	331	-1.0563385	-1.0760872
Plate_3	4	G4	WT	386	0.38066486	0.4093018
Plate_3	16	D12	Null	623	2.7412002	2.8308823
Plate_3	6	D12	Null	623	0.083655536	1.2580956
Plate_3	22	B12	Null	531	-0.5911733	-1.6038973
Plate_3	18	C12	Null	570	-1.1412804	-2.1513746
Plate_3	22	B11	Null	279	-1.3945951	2.2241445
Plate_3	21	B12	Null	531	0.3308734	1.9650627
Plate_5	6	C10	Null	125	2.2727072	0.10979706
Plate_5	9	D3	WT	128	0.06175247	-0.36293212
Plate_5	4	B10	Null	155	2.8383405	0.55883384
Plate_3	14	G12	Null	481	0.90131104	-0.67698586
Plate_3_prime	6	G4	WT	388	1.5322256	-2.222014
Plate_5	18	F1	WT	87	1.1068859	-1.462284
Plate_3	17	B4	WT	559	3.6920826	-1.472167
Plate_3	16	C3	WT	344	-0.036470316	-0.23217486
Plate_3	11	D2	WT	151	-1.4825883	0.31868783
Plate_5	16	D12	Null	106	3.7077057	-0.7947964
Plate_3	4	C12	Null	570	2.666667	2.605724
Plate_3	25	G12	Null	481	-0.6326097	1.2565631
Plate_3_prime	17	G11	Null	142	2.5994363	-2.1008546
Plate_3	2	B12	Null	531	-0.7197819	-0.55463785
Plate_3	11	C12	Null	570	-1.4394681	-2.187347
Plate_3	18	F4	WT	438	-0.20834024	1.5486587
Plate_3	3	B3	WT	297	2.02603	-2.3335032
Plate_5	2	F3	WT	91	-0.69998044	-3.2191174
Plate_5	13	B3	WT	77	-0.48383984	-2.9382634
Plate_5	18	F1	WT	87	3.2877626	-1.3674976
Plate_3_prime	23	C4	WT	127	0.09357327	-0.19255452
Plate_3	2	D4	WT	636	-0.9955399	1.0367872
Plate_3	3	G11	Null	250	2.2722952	0.40072402
Plate_3	4	C11	Null	280	0.39800718	0.065331474
Plate_3	18	D10	Null	134	2.4078622	-1.2720495
Plate_5	16	F10	Null	152	1.3785434	0.5504963
Plate_3	22	G3	WT	187	3.4369226	-1.225587
Plate_5	13	F12	Null	124	-1.8016664	1.0600743
Plate_5	16	D10	Null	157	0.9356926	-3.554263
Plate_3_prime	25	C4	WT	127	3.3679676	-1.4472709
Plate_5	15	E11	Null	185	3.6290116	-1.536875
Plate_5	5	D10	Null	157	-0.94153684	-2.1858332
Plate_3	19	F3	WT	185	0.78342366	-3.473349
Plate_5	21	D9	Null	135	1.4961224	0.20304254
Plate_5	8	E12	Null	115	0.6853418	0.42349005
Plate_3_prime	5	B4	WT	219	-1.4471831	-0.9453119
Plate_3_prime	15	E4	WT	246	-0.6694218	-1.9128507
Plate_5	12	E3	WT	120	-0.8011537	-3.3023684
Plate_3_prime	11	D2	WT	42	0.9939093	5.204313
Plate_5	19	D2	WT	98	1.8609052	-1.7007393
Plate_3_prime	19	C12	Null	321	0.1111743	1.4318254
Plate_5	17	F10	Null	152	-0.84090275	-0.067915455
Plate_5	21	E1	WT	100	1.9230801	0.39450237
Plate_5	12	C1	WT	63	0.4156018	-0.2928503
Plate_5	9	B9	Null	173	2.0765617	-0.019052198
Plate_3	1	D12	Null	623	1.0470021	1.2108568
Plate_3	14	E11	Null	331	-1.9603677	-0.40253454
Plate_5	7	B2	WT	97	3.1581192	-2.3887765
Plate_3	8	C3	WT	344	2.021435	-1.2612826
Plate_3	19	D12	Null	623	0.16458938	1.9996582
Plate_5	20	D12	Null	106	0.17019369	-0.8826905
Plate_5	1	C3	WT	117	-0.67367995	-0.77167463
Plate_3	19	C12	Null	570	-1.5030291	-1.4424111
Plate_5	21	G3	WT	121	-0.36852443	1.5807197
Plate_5	14	G2	WT	123	-2.107463	0.5983977
Plate_3_prime	7	C12	Null	321	-0.48623052	-0.75918657
Plate_3	15	E12	Null	607	2.4787061	-0.53429496
Plate_3_prime	1	B2	WT	55	-0.18616816	-2.2624211
Plate_5	17	B12	Null	148	-0.25418425	-0.17260651
Plate_5	7	D9	Null	135	-0.08718897	-0.090140656
Plate_3_prime	22	D12	Null	193	-1.5687888	-2.2139063
Plate_3_prime	2	C12	Null	321	-1.8897762	-0.057030674
Plate_5	7	F12	Null	124	0.632155	-3.9072347
Plate_3	12	D4	WT	636	1.583998	-0.25141934
Plate_3	1	C12	Null	570	2.1500986	-0.9437377
Plate_3	20	D2	WT	151	-0.6655187	0.12652801
Plate_3_prime	15	F3	WT	174	3.2077165	-1.7160687
Plate_5	11	D9	Null	135	-1.635867	-2.1353838
Plate_3	18	E11	Null	331	2.422801	-0.766493
Plate_5	20	C4	WT	103	0.628274	-0.95701617
Plate_5	12	F12	Null	124	1.2792023	-0.6387454
Plate_3	20	G4	WT	386	2.2316422	-0.76882887
Plate_5	7	D1	WT	91	1.0773313	0.9451969
Plate_3	8	C3	WT	344	0.743454	-0.36789936
Plate_3	21	C4	WT	666	1.3508303	0.99743086
Plate_3	15	B4	WT	559	2.6854117	1.858854
Plate_3_prime	3	C12	Null	321	1.2181782	0.627413
Plate_5	15	D2	WT	98	1.4134586	-2.3114042
Plate_5	3	E2	WT	102	0.1533404	0.8133669
Plate_3	21	D12	Null	623	-1.0504912	0.24904546
Plate_3	12	D12	Null	623	3.1164005	0.07893228
Plate_3	18	E12	Null	607	-1.0433658	2.157594
Plate_3	24	C12	Null	570	2.3207963	1.3399367
Plate_3	15	B4	WT	559	2.6723893	1.4369775
Plate_3_prime	20	D3	WT	168	0.8121853	-1.8560477
Plate_3_prime	19	G4	WT	388	-0.80740565	-1.6104718
Plate_3_prime	18	F12	Null	125	-1.8432243	-0.20587291
Plate_3_prime	19	E4	WT	246	2.2900698	-1.7543161
Plate_3_prime	25	G4	WT	388	1.8141937	-1.7304887
Plate_5	7	B2	WT	97	-0.88551414	-3.0350866
Plate_3	7	C9	Null	59	-1.2414794	1.3868705
Plate_5	9	C12	Null	119	1.6438664	0.9584613
Plate_3	11	D4	WT	636	1.7493821	0.55082923
Plate_3	17	B11	Null	279	-0.67401963	0.90002793
Plate_5	3	B9	Null	173	0.6961699	1.1966072
Plate_5	12	B4	WT	111	-0.40951717	-0.74245965
Plate_3_prime	20	E12	Null	328	1.4235005	0.5562136
Plate_3	17	B12	Null	531	0.41669658	-1.7880602
Plate_3	5	C12	Null	570	2.3737004	2.9447224
Plate_3_prime	5	B4	WT	219	0.2601115	-1.6504986
Plate_3	25	F9	Null	66	-0.9343334	1.5954206
Plate_5	6	B1	WT	76	2.1115973	-0.19070075
Plate_3_prime	20	F4	WT	284	2.2745054	-0.2981668
Plate_3	20	D4	WT	636	0.6641718	1.6294187
Plate_3	8	B12	Null	531	1.443042	0.10875028
Plate_3	4	G12	Null	481	2.5377882	2.8640118
Plate_5	17	E9	Null	119	-1.773725	-0.7075253
Plate_3_prime	5	F3	WT	174	2.514886	0.43468326
Plate_3_prime	12	C3	WT	137	-1.1075553	-2.9341402
Plate_3	11	F12	Null	647	2.4999375	2.497401
Plate_3	7	E10	Null	117	1.4518652	-2.800664
Plate_3	8	G11	Null	250	0.6686947	1.1702297
Plate_3	19	E11	Null	331	-0.3633705	-0.5712891
Plate_3	8	F4	WT	438	2.6390285	3.1305149
Plate_3	20	D4	WT	636	1.3523543	1.4969834
Plate_3	19	B12	Null	531	1.0784441	1.0316064
Plate_5	10	F4	WT	94	0.40074956	0.372353
Plate_3	20	B4	WT	559	-0.7073934	-1.1278192
Plate_3	18	G4	WT	386	-0.50286615	-1.599806
Plate_3_prime	21	C12	Null	321	0.46441066	-0.80094534
Plate_5	7	E11	Null	185	-0.78281975	-3.3762484
Plate_3_prime	9	D3	WT	168	-0.47664008	0.629577
Plate_3	7	F10	Null	149	1.1514357	-0.39227298
Plate_5	1	C10	Null	125	2.9233937	-0.06825136
Plate_3_prime	20	E12	Null	328	-0.23600881	-0.06978035
Plate_5	19	F11	Null	135	-0.6821679	-2.3331249
Plate_3	24	B4	WT	559	3.300647	-0.23855992
Plate_3	18	F12	Null	647	-1.1590335	0.9485689
Plate_3	19	G11	Null	250	-2.1129127	-1.5492221
Plate_5	3	F4	WT	94	1.5529739	0.7243143
Plate_3	3	G12	Null	481	0.50079864	-0.28130412
Plate_3_prime	10	F4	WT	284	3.228167	-1.1692648
Plate_5	16	F10	Null	152	-0.20063105	-3.571726
Plate_5	4	F9	Null	149	-0.18063842	-1.9105827
Plate_5	10	E2	WT	102	-1.820132	-2.1150424
Plate_3_prime	21	C1	WT	28	2.9389992	-1.8849313
Plate_3	4	D1	WT	34	2.619128	-2.9665701
Plate_5	13	E11	Null	185	-0.106938384	-3.1622465
Plate_3_prime	25	E4	WT	246	0.70169485	-0.54079366
Plate_5	8	F9	Null	149	1.0135566	0.7684199
Plate_3	9	F11	Null	329	1.1075642	1.1330441
Plate_5	7	B9	Null	173	-0.9825656	-0.29116288
Plate_3	23	D12	Null	623	2.4367597	2.0528626
Plate_5	1	B1	WT	76	-1.0969379	1.5786058
Plate_5	19	B11	Null	148	0.97838235	1.0471575
Plate_3	19	C12	Null	570	-0.1189049	0.44966477
Plate_5	3	B3	WT	77	3.8872826	-1.2094803
Plate_3	2	B4	WT	559	-0.20236671	-1.1010523
Plate_3	7	B11	Null	279	-1.1630328	2.096794
Plate_5	3	C9	Null	156	1.4758964	-0.7168199
Plate_3	15	E3	WT	168	0.17945337	-1.1878152
Plate_5	15	F3	WT	91	0.17006026	-2.0921986
Plate_3	5	E12	Null	607	1.5471662	1.5160942
Plate_3	12	D10	Null	134	-0.5549822	-0.096525684
Plate_3	22	F11	Null	329	3.7624552	-1.0716583
Plate_3	4	C10	Null	136	1.052064	-1.2207503
Plate_3	6	D11	Null	216	0.55455655	-3.6938505
Plate_3	6	B11	Null	279	-0.47358724	-0.6020861
Plate_5	2	F4	WT	94	-1.6986675	-0.9698894
Plate_3_prime	20	F11	Null	100	0.9372054	-0.5115949
Plate_3_prime	5	B4	WT	219	-0.9645419	0.25128248
Plate_5	7	F10	Null	152	2.9377077	-2.029619
Plate_5	7	G2	WT	123	1.1368306	0.43911466
Plate_5	6	C4	WT	103	1.8430415	0.415339
Plate_5	7	C12	Null	119	2.428026	-0.7987315
Plate_3	21	D4	WT	636	2.826762	0.014840363
Plate_3	25	G11	Null	250	2.948854	-0.97213143
Plate_3	20	D12	Null	623	1.7537134	-0.15154526
Plate_3	5	C12	Null	570	-0.72516495	-0.41198623
Plate_3	11	D12	Null	623	0.06521728	-2.6797574
Plate_3	21	F12	Null	647	2.9450777	-0.88601714
Plate_3	5	G12	Null	481	-0.5948272	-0.60564995
Plate_3_prime	13	D9	Null	16	2.8787234	-1.0038478
Plate_5	10	B10	Null	155	3.1075745	-2.49741
Plate_5	20	C10	Null	125	-1.1753052	-0.90356666
Plate_3	7	G4	WT	386	0.32690358	-2.2667108
Plate_3_prime	23	D9	Null	16	1.767801	-0.2545005
Plate_3	23	G2	WT	47	-2.2080824	-2.232671
Plate_3	9	E12	Null	607	2.4096806	0.49265483
Plate_3_prime	7	G3	WT	248	0.023598485	-1.303877
Plate_3	18	B12	Null	531	-0.737228	0.65178293
Plate_3_prime	12	C3	WT	137	-0.6633681	-1.4352384
Plate_3_prime	17	F9	Null	29	-1.8671405	-2.7129695
Plate_3_prime	15	D3	WT	168	-1.1611196	-2.1343675
Plate_3_prime	9	C9	Null	37	-1.3531183	-2.539367
Plate_3_prime	10	F4	WT	284	0.0075587323	1.903994
Plate_3_prime	8	G3	WT	248	-2.0473475	-1.1635648
Plate_5	4	E12	Null	115	3.0538256	-1.8211677
Plate_5	18	E11	Null	185	-0.3151326	-3.1843688
Plate_3	15	C3	WT	344	0.6562892	2.3383656
Plate_3_prime	12	G4	WT	388	-0.7868612	-2.3565378
Plate_3_prime	24	G2	WT	94	2.4104471	-2.0213573
Plate_3_prime	17	D4	WT	358	2.360464	0.6205369
Plate_3_prime	6	F3	WT	174	0.6783739	-0.6268529
Plate_3_prime	20	G2	WT	94	1.3178	-0.6620496
Plate_5	21	C9	Null	156	1.4293418	-1.543528
Plate_5	9	G4	WT	99	1.7913873	0.65062726
Plate_3	13	G3	WT	187	2.425557	-0.8031931
Plate_3	15	G11	Null	250	1.9752778	-1.1084136
Plate_5	12	G11	Null	127	-1.5099874	-1.5169942
Plate_3	23	C4	WT	666	3.4154017	4.4717636
Plate_3	3	F12	Null	647	0.45633093	0.77144206
Plate_3	13	C3	WT	344	3.89773	-1.344882
Plate_3	20	C4	WT	666	-1.6401398	-1.8345741
Plate_3_prime	22	E3	WT	155	1.2192197	-2.966195
Plate_3_prime	4	F2	WT	91	0.48076823	-1.6443198
Plate_5	18	G4	WT	99	3.0372272	-1.3209139
Plate_3	4	D3	WT	305	-0.17410669	-2.2342885
Plate_3	20	F10	Null	149	-1.3107957	2.021114
Plate_3	1	D11	Null	216	0.44407558	0.79026794
Plate_3	8	D4	WT	636	0.67598915	1.6732478
Plate_5	8	E12	Null	115	-0.7554973	-3.43365
Plate_3	3	C11	Null	280	0.3052001	0.6928354
Plate_3	1	G3	WT	187	-1.2192211	0.39462256
Plate_3	3	F12	Null	647	1.0295173	0.5622675
Plate_3	19	D11	Null	216	0.8533924	-0.87449795
Plate_3	18	E11	Null	331	0.1624923	-2.9142387
Plate_3_prime	4	C1	WT	28	-1.4712559	-0.8979799
Plate_5	1	C3	WT	117	-0.78342324	1.3579956
Plate_5	21	F11	Null	135	-1.2101709	0.5228906
Plate_3	11	F11	Null	329	-0.1025716	2.220261
Plate_3_prime	17	F4	WT	284	0.037849817	-1.9831399
Plate_5	4	C3	WT	117	-0.09596974	-3.9506793
Plate_3	20	G4	WT	386	2.518736	3.0028436
Plate_3	22	E11	Null	331	-1.1871301	-1.5888065
Plate_3_prime	24	C3	WT	137	3.6054692	-0.48474407
Plate_3	3	G4	WT	386	2.2114758	-2.0317457
Plate_3	18	C3	WT	344	2.583839	-0.9222318
Plate_5	8	D1	WT	91	3.698095	-0.9396658
Plate_5	19	D10	Null	157	1.7703865	0.19702496
Plate_3_prime	22	C12	Null	321	1.8525002	1.1128211
Plate_3	22	F10	Null	149	-2.2232301	-1.8940569
Plate_3_prime	14	G4	WT	388	-0.93403137	-1.089689
Plate_3_prime	7	C9	Null	37	3.278089	-1.3257567
Plate_3	6	C12	Null	570	2.7539744	-0.7646158
Plate_3	25	C3	WT	344	-0.7996344	-0.004129576
Plate_3	13	C9	Null	59	-0.41481513	-3.3365073
Plate_3	9	F11	Null	329	0.82784534	0.9825225
Plate_5	4	C1	WT	63	-0.24560907	-0.46006593
Plate_5	7	C12	Null	119	0.17880467	-0.28044522
Plate_5	9	D11	Null	178	1.6555774	-1.1677338
Plate_3	6	F4	WT	438	-1.0567129	2.0007195
Plate_3	21	B4	WT	559	3.3685758	-1.4447746
Plate_3	5	G4	WT	386	1.5778847	-1.3252801
Plate_5	3	F4	WT	94	1.8541566	0.19044203
Plate_3	12	G12	Null	481	-0.1799179	2.1949406
Plate_3_prime	20	E12	Null	328	1.159875	1.2797856
Plate_3_prime	19	C4	WT	127	2.515938	-0.6911408
Plate_3	10	E12	Null	607	3.5723522	-0.4395323
Plate_3_prime	20	E4	WT	246	3.286788	4.2670937
Plate_3	15	C4	WT	666	-0.39171892	0.504221
Plate_3_prime	7	F11	Null	100	0.123425946	-1.5478219
Plate_3_prime	20	B4	WT	219	1.3767713	1.6616018
Plate_3_prime	25	B4	WT	219	1.8851566	-1.4019853
Plate_3_prime	7	C9	Null	37	-1.4263119	-2.0543165
Plate_3_prime	22	G11	Null	142	-2.1831686	-2.13453
Plate_3_prime	9	G12	Null	187	-0.6230104	-1.2864159
Plate_5	14	D12	Null	106	1.2907858	1.3782316
Plate_3	2	G12	Null	481	2.1740224	-0.2024313
Plate_3	19	B4	WT	559	1.2586914	-1.0571387
Plate_3	23	F2	WT	70	-1.1190428	-0.017067108
Plate_3	12	D10	Null	134	-0.7758624	1.4276124
Plate_3	24	B2	WT	139	-1.9817227	-2.0780847
Plate_3	2	C2	WT	175	0.46340477	-2.132306
Plate_5	8	C9	Null	156	0.719456	0.94633085
Plate_5	6	D12	Null	106	1.5211442	0.5928256
Plate_3_prime	18	G2	WT	94	3.5943315	-1.9976598
Plate_3	21	C3	WT	344	1.219568	-0.58437407
Plate_5	10	E10	Null	132	-0.5402463	-0.6981237
Plate_5	18	D4	WT	102	2.3112924	-1.0006374
Plate_5	1	F3	WT	91	0.47022334	-2.3382332
Plate_3_prime	8	G12	Null	187	0.77650964	-1.2840601
Plate_3	24	F11	Null	329	1.242888	-1.7076186
Plate_3_prime	22	F4	WT	284	0.22925572	-1.3717729
Plate_3	24	C11	Null	280	2.512303	-0.12964898
Plate_5	4	E12	Null	115	1.8353343	0.11977614
Plate_5	6	B12	Null	148	1.9242233	-0.332071
Plate_3	20	B4	WT	559	2.7672136	1.9904859
Plate_3	9	B3	WT	297	-0.2718785	-1.4551171
Plate_3	8	D4	WT	636	-1.3620099	1.6184163
Plate_3_prime	4	D3	WT	168	0.066045396	-2.5785594
Plate_5	7	B10	Null	155	-1.0291835	-1.6410751
Plate_3	1	B11	Null	279	-0.54810756	1.0347232
Plate_3	25	E11	Null	331	-0.871747	0.16064398
Plate_3	3	B12	Null	531	2.010132	-1.903719
Plate_5	9	E10	Null	132	-0.38149747	0.07335646
Plate_3_prime	14	E12	Null	328	2.095214	1.7906903
Plate_5	8	D3	WT	128	-1.3388926	-0.8759135
Plate_3	4	D3	WT	305	-1.4577961	-1.9067162
Plate_3	24	B4	WT	559	-1.1513824	-0.93657225
Plate_3	7	B11	Null	279	-0.3782297	0.5079922
Plate_3	10	E11	Null	331	2.4298882	-0.97620124
Plate_3_prime	18	D1	WT	46	-2.0732853	1.0534537
Plate_5	4	D4	WT	102	0.57796663	-1.2764126
Plate_3_prime	20	F1	WT	13	1.1420614	-1.7659622
Plate_3	22	D4	WT	636	-0.36245492	-2.1909628
Plate_3_prime	22	D12	Null	193	-0.9795738	-2.1085556
Plate_3	7	F12	Null	647	2.3601205	2.805757
Plate_3_prime	10	E12	Null	328	0.3632135	1.5839775
Plate_3	22	C4	WT	666	2.4289424	3.0148697
Plate_3	11	F11	Null	329	-1.593156	-2.8431206
Plate_3	22	C2	WT	175	2.239964	-0.43419558
Plate_3	9	F3	WT	185	0.6394635	1.0899572
Plate_3	12	C12	Null	570	1.219296	-4.4525394
Plate_3	1	F11	Null	329	-0.81974924	-0.084031545
Plate_3	12	B4	WT	559	-1.3667166	1.5435206
Plate_3	16	B1	WT	43	3.0462701	-1.7864355
Plate_3_prime	22	D12	Null	193	0.012280205	-1.2603663
Plate_3_prime	25	G12	Null	187	1.5483782	-3.2315001
Plate_3	17	G10	Null	117	-1.9563444	-0.6442773
Plate_3	21	F11	Null	329	-0.2804068	1.4417034
Plate_3	20	D2	WT	151	1.1450596	-0.09400827
Plate_3	15	D12	Null	623	0.24605127	0.011479563
Plate_3	25	F12	Null	647	0.27637267	0.004421139
Plate_5	16	F11	Null	135	-0.55575013	1.8692948
Plate_5	6	C12	Null	119	0.9629454	0.1671793
Plate_5	12	E10	Null	132	-1.305275	-1.6384764
Plate_5	13	D11	Null	178	-0.008973414	0.27192298
Plate_3_prime	25	F12	Null	125	1.6836529	-1.932308
Plate_3_prime	12	F3	WT	174	2.7396472	-2.8813334
Plate_3_prime	6	D1	WT	46	-1.2826395	-1.9114629
Plate_5	3	G10	Null	128	-1.0643502	-2.3102484
Plate_3	12	D3	WT	305	0.09946655	-0.6098067
Plate_3_prime	8	F2	WT	91	3.4053974	-0.008206156
Plate_3	25	E11	Null	331	1.6230972	-0.6698322
Plate_3	24	G12	Null	481	-0.5660435	2.3320122
Plate_3	8	F4	WT	438	1.2852323	1.369223
Plate_3	8	C12	Null	570	0.855704	1.7462989
Plate_5	13	D11	Null	178	1.6314075	1.2482266
Plate_3	5	E1	WT	51	-1.7820314	1.2619683
Plate_3	2	B4	WT	559	1.410012	1.2730062
Plate_3_prime	4	E12	Null	328	0.19064017	1.1735929
Plate_5	14	D11	Null	178	2.46369	3.1632924
Plate_3	24	C4	WT	666	2.0770721	2.102822
Plate_3	10	G4	WT	386	-0.55596846	-1.6025093
Plate_3_prime	23	D4	WT	358	2.297917	1.9557682
Plate_5	5	E4	WT	85	0.6507581	-0.22519833
Plate_3	10	B4	WT	559	-0.9935122	-0.10343524
Plate_3	21	E1	WT	51	-0.35108167	-3.2122092
Plate_5	20	E11	Null	185	2.6554139	-2.5468934
Plate_3	14	C1	WT	64	3.0416942	-1.6172577
Plate_3	12	C12	Null	570	1.4089768	1.7697257
Plate_3_prime	25	D2	WT	42	0.08962787	-0.7961147
Plate_5	4	F10	Null	152	-0.67221475	-0.9750993
Plate_5	17	E10	Null	132	-1.9204468	1.9773517
Plate_5	11	E11	Null	185	1.1837207	-0.6298549
Plate_5	10	E12	Null	115	-1.7683064	1.6840878
Plate_5	18	D11	Null	178	-0.58102924	0.7684294
Plate_3	1	C4	WT	666	0.45396435	1.7617055
Plate_3	9	C3	WT	344	0.6596077	0.21404709
Plate_3_prime	12	G4	WT	388	-0.85661083	-1.8322996
Plate_5	10	B11	Null	148	-1.7013512	-2.7939978
Plate_3	21	G3	WT	187	-1.6312671	-2.1248732
Plate_3_prime	22	G2	WT	94	3.4113016	-1.5386496
Plate_3	20	D11	Null	216	-1.2354212	-0.6397919
Plate_3_prime	15	B12	Null	200	2.7216191	3.267285
Plate_3	16	F12	Null	647	1.0152106	1.9497647
Plate_3	10	B4	WT	559	3.8410728	-0.8539002
Plate_3	5	E10	Null	117	-2.110274	-1.9192374
Plate_3_prime	12	F3	WT	174	2.7764041	-2.530024
Plate_3	14	D3	WT	305	1.1603074	0.67780423
Plate_5	1	B11	Null	148	-1.5287343	0.1792849
Plate_5	17	C12	Null	119	1.7989526	0.41580382
Plate_5	21	C11	Null	154	-1.4057332	-2.7070765
Plate_3	11	G4	WT	386	1.7736629	-2.0007398
Plate_5	21	E4	WT	85	0.2766015	-0.44513625
Plate_3	12	C3	WT	344	1.1430662	-1.7314439
Plate_3	11	F11	Null	329	-0.08779119	0.26769024
Plate_3	11	E12	Null	607	1.7204108	0.18416625
Plate_3	15	B3	WT	297	1.6683295	-0.4761336
Plate_5	13	F9	Null	149	-0.38688177	0.6647177
Plate_5	10	B11	Null	148	1.9576629	-1.2861736
Plate_3	25	E11	Null	331	1.1306255	0.5885376
Plate_5	12	C4	WT	103	3.3446703	-0.05966926
Plate_3_prime	18	F4	WT	284	-0.7202707	-0.8307936
Plate_3_prime	16	C3	WT	137	2.1126103	-2.961629
Plate_5	3	G11	Null	127	0.63696617	1.4419128
Plate_5	7	C9	Null	156	3.512511	-1.2069988
Plate_3	8	G11	Null	250	0.430319	-1.206525
Plate_3_prime	23	E12	Null	328	2.4433897	-1.3189042
Plate_3_prime	3	D3	WT	168	-1.0488341	-2.2101567
Plate_5	21	B11	Null	148	-0.8882281	-0.6048743
Plate_3	9	B3	WT	297	-0.19195127	-0.2467217
