Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G7	12	128	Null	Plate_6	4.3863425	-0.9565475
G4	23	109	Null	Plate_6	1.8311415	1.1114045
B6	30	93	WT	Plate_6	10.361087	0.59955937
E9	30	251	WT	Plate_6	3.958243	-0.73038316
G6	24	133	Null	Plate_6	4.63249	-1.78786
G7	6	128	Null	Plate_6	4.3363776	-2.1581647
E3	26	161	WT	Plate_6	5.4563146	1.8877088
B8	28	92	WT	Plate_6	11.6819	0.6647051
B8	8	92	WT	Plate_6	10.921633	0.9052353
G6	15	133	Null	Plate_6	1.5212686	-0.6100262
D3	36	55	Null	Plate_6	10.104952	-0.39146915
D7	26	68	Null	Plate_6	10.493759	1.340012
E3	21	161	WT	Plate_6	5.1135163	1.810033
G10	3	88	Null	Plate_6	1.246079	0.8107756
E9	18	251	WT	Plate_6	3.2172525	1.616115
D9	10	74	Null	Plate_6	10.327804	-0.12000835
G3	7	123	Null	Plate_6	1.0036994	0.30719373
E2	26	141	WT	Plate_6	5.3368897	1.8609221
E11	22	232	WT	Plate_6	0.9471973	-1.3662579
B11	16	122	WT	Plate_6	11.786772	0.4393772
B5	3	91	WT	Plate_6	10.618019	1.7884203
B2	25	129	WT	Plate_6	10.771215	2.632031
B2	6	129	WT	Plate_6	10.526777	1.2668684
E8	2	215	WT	Plate_6	5.356392	-0.78861743
E7	26	194	WT	Plate_6	5.091001	-1.0445024
B2	10	129	WT	Plate_6	9.8711815	1.8805125
B9	32	135	WT	Plate_6	9.588309	0.58748007
E3	27	161	WT	Plate_6	5.494198	2.0342965
E10	18	224	WT	Plate_6	2.7342067	1.2993526
E4	2	131	WT	Plate_6	5.571719	2.1820877
E6	23	144	WT	Plate_6	4.309073	1.5636014
B4	33	88	WT	Plate_6	9.842157	1.2887918
E7	36	194	WT	Plate_6	4.2903633	-0.22653048
B7	23	102	WT	Plate_6	11.421854	0.48438022
G3	15	123	Null	Plate_6	2.6682947	-1.3010533
E6	10	144	WT	Plate_6	2.0826898	1.5919815
G6	15	133	Null	Plate_6	4.6369395	-2.0739346
E10	20	224	WT	Plate_6	5.8141966	-0.9860508
E5	17	172	WT	Plate_6	3.5255456	-1.3039553
G2	32	114	Null	Plate_6	4.58274	-2.3211493
G6	19	133	Null	Plate_6	4.571004	-2.3202481
E8	20	215	WT	Plate_6	1.6405642	0.9009604
E5	1	172	WT	Plate_6	5.605712	1.8444629
E9	30	251	WT	Plate_6	4.185627	-1.8946263
D8	34	62	Null	Plate_6	10.12873	-0.024192488
G4	23	109	Null	Plate_6	4.486317	-0.7881147
B4	27	88	WT	Plate_6	9.387245	1.5385896
G3	33	123	Null	Plate_6	3.0238342	0.95356566
E2	11	141	WT	Plate_6	5.237686	0.47685164
E8	29	215	WT	Plate_6	4.6229477	-2.0621734
G4	20	109	Null	Plate_6	3.0888484	-0.72292644
B11	21	122	WT	Plate_6	11.084157	1.5083487
G10	9	88	Null	Plate_6	3.9622674	-2.167335
B4	32	88	WT	Plate_6	9.75007	2.0148876
G5	29	131	Null	Plate_6	5.082339	-1.4643952
G8	34	132	Null	Plate_6	2.3305564	-1.6606218
B7	29	102	WT	Plate_6	10.299819	1.5238943
B7	9	102	WT	Plate_6	10.991986	1.7564223
B2	15	129	WT	Plate_6	10.209031	2.197617
B3	18	116	WT	Plate_6	9.025016	0.82113904
B4	27	88	WT	Plate_6	9.47305	1.4087155
B4	18	88	WT	Plate_6	9.54524	2.182399
B10	17	124	WT	Plate_6	10.8798685	1.4423538
E4	19	131	WT	Plate_6	4.5006065	1.1850874
G4	26	109	Null	Plate_6	3.531903	0.13328731
D5	24	50	Null	Plate_6	8.460659	1.7631035
B8	21	92	WT	Plate_6	11.452918	0.26735467
B9	28	135	WT	Plate_6	10.150363	0.83530957
B9	31	135	WT	Plate_6	9.152918	1.2632666
B2	28	129	WT	Plate_6	11.1943	0.47011885
E5	3	172	WT	Plate_6	5.576969	-0.9421105
G10	25	88	Null	Plate_6	1.2814798	-0.3457419
G5	7	131	Null	Plate_6	1.983626	-0.7253505
E7	27	194	WT	Plate_6	5.146505	-0.45057645
B10	22	124	WT	Plate_6	11.143966	0.20558035
E2	16	141	WT	Plate_6	3.1635406	1.0372963
D8	31	62	Null	Plate_6	9.485389	1.8379542
B3	2	116	WT	Plate_6	10.289462	2.086445
B6	10	93	WT	Plate_6	10.2989855	0.42301923
G9	12	87	Null	Plate_6	3.6550992	-2.020294
G4	5	109	Null	Plate_6	4.570397	-2.260479
G6	32	133	Null	Plate_6	1.9980835	-0.75893146
G6	31	133	Null	Plate_6	1.6576121	-0.95165294
E3	22	161	WT	Plate_6	3.6835124	1.4667401
E11	11	232	WT	Plate_6	4.5101647	0.38935614
E11	34	232	WT	Plate_6	4.1973495	1.4538244
E10	6	224	WT	Plate_6	4.6656437	-0.8936699
B9	29	135	WT	Plate_6	11.073046	0.1919508
B5	33	91	WT	Plate_6	9.673432	1.5071448
G11	16	114	Null	Plate_6	2.8583245	-2.4719412
G7	34	128	Null	Plate_6	4.055384	-1.8512428
E2	18	141	WT	Plate_6	2.2722	1.2968318
G9	13	87	Null	Plate_6	4.096159	-0.28020447
D2	32	53	Null	Plate_6	9.411922	2.2458827
B3	33	116	WT	Plate_6	10.935423	1.7447447
B2	19	129	WT	Plate_6	10.436193	2.4924548
B11	16	122	WT	Plate_6	11.034521	0.9933375
B2	2	129	WT	Plate_6	9.342497	2.2408066
E10	16	224	WT	Plate_6	3.6033564	-0.8574992
G7	26	128	Null	Plate_6	4.4294086	-2.046548
E9	4	251	WT	Plate_6	2.9434752	-1.0388589
B6	11	93	WT	Plate_6	10.3859825	1.7340227
E7	14	194	WT	Plate_6	4.3991137	0.84249866
E10	10	224	WT	Plate_6	2.1443982	0.4477428
G2	33	114	Null	Plate_6	4.145334	0.48516798
G5	18	131	Null	Plate_6	1.6129872	-0.12084924
G11	11	114	Null	Plate_6	2.81432	-2.3843102
G7	1	128	Null	Plate_6	5.0238357	-1.1402315
B6	22	93	WT	Plate_6	11.046431	1.6242617
G2	32	114	Null	Plate_6	1.9459085	0.44092077
G7	34	128	Null	Plate_6	3.6957824	-2.1175783
D11	23	67	Null	Plate_6	9.5049515	0.73356134
E3	24	161	WT	Plate_6	5.611406	-0.4072408
B11	22	122	WT	Plate_6	11.701748	0.50655454
B6	7	93	WT	Plate_6	8.886376	1.5352317
D11	36	67	Null	Plate_6	9.056252	0.43764484
E6	2	144	WT	Plate_6	2.9846387	1.476048
E9	9	251	WT	Plate_6	2.4185312	-0.12867941
E7	16	194	WT	Plate_6	1.900186	1.5079623
G6	28	133	Null	Plate_6	2.2327988	-1.0004004
G6	17	133	Null	Plate_6	2.8339682	-1.5624118
B3	26	116	WT	Plate_6	9.713089	1.5318941
E9	20	251	WT	Plate_6	2.0531683	1.8971994
E5	13	172	WT	Plate_6	2.2932394	0.6899765
E5	10	172	WT	Plate_6	2.2860491	1.4394587
G11	32	114	Null	Plate_6	4.523114	-2.0217435
E10	6	224	WT	Plate_6	4.0406632	-1.8553928
D10	8	59	Null	Plate_6	9.622678	1.5443422
B8	12	92	WT	Plate_6	10.607795	0.8737772
G2	13	114	Null	Plate_6	4.7856503	-1.2376467
G7	13	128	Null	Plate_6	3.5317311	0.4040999
D11	15	67	Null	Plate_6	10.585552	0.29372275
D11	2	67	Null	Plate_6	11.176079	1.2780721
E9	36	251	WT	Plate_6	3.630595	0.38739884
E3	16	161	WT	Plate_6	4.028952	1.6303811
G8	9	132	Null	Plate_6	4.4560213	-2.2890637
E8	17	215	WT	Plate_6	3.1413975	-0.17203146
G11	11	114	Null	Plate_6	4.723237	-1.8389828
E8	7	215	WT	Plate_6	3.0285528	-1.8482692
E7	29	194	WT	Plate_6	4.048186	1.2018003
G5	1	131	Null	Plate_6	4.9247375	-1.3212525
B2	14	129	WT	Plate_6	9.775836	1.0553474
B6	27	93	WT	Plate_6	9.613363	2.1955297
E7	26	194	WT	Plate_6	4.8427534	-0.97798777
B3	22	116	WT	Plate_6	10.372189	2.2851152
E4	31	131	WT	Plate_6	4.1687016	-0.1753289
E2	8	141	WT	Plate_6	3.3371203	2.0125864
B11	15	122	WT	Plate_6	11.3975115	0.8652053
E9	34	251	WT	Plate_6	3.830269	-0.7860811
B3	21	116	WT	Plate_6	11.757019	0.8251308
D7	18	68	Null	Plate_6	11.0633135	-0.12687895
B2	9	129	WT	Plate_6	11.805848	0.34242338
G4	24	109	Null	Plate_6	3.8349767	-0.004273027
D6	22	54	Null	Plate_6	3.8073208	-0.6153285
B5	34	91	WT	Plate_6	10.791566	0.9108317
E10	32	224	WT	Plate_6	4.9859514	0.5547404
G5	2	131	Null	Plate_6	4.2073474	-1.2520989
E2	35	141	WT	Plate_6	3.866583	2.1274805
G2	23	114	Null	Plate_6	2.8434546	-0.6328099
G10	2	88	Null	Plate_6	2.3034005	-0.15551527
D3	22	55	Null	Plate_6	8.8803215	1.3978487
E8	11	215	WT	Plate_6	3.149456	-1.0373398
E10	28	224	WT	Plate_6	2.892456	0.7811493
G9	16	87	Null	Plate_6	6.123116	0.7595537
B5	17	91	WT	Plate_6	10.744317	1.4651387
E5	5	172	WT	Plate_6	2.3151226	-0.62262917
E5	16	172	WT	Plate_6	4.538571	1.3122811
E3	21	161	WT	Plate_6	2.9667294	-1.2155939
B5	10	91	WT	Plate_6	10.57639	1.4377191
E3	18	161	WT	Plate_6	5.0355024	1.0315299
D6	18	54	Null	Plate_6	8.997125	0.97266096
G9	13	87	Null	Plate_6	3.48743	-0.36403826
B8	15	92	WT	Plate_6	10.56954	1.1763089
G4	34	109	Null	Plate_6	3.69617	-0.1938506
D3	32	55	Null	Plate_6	9.353483	0.3242731
B2	13	129	WT	Plate_6	10.701495	2.679165
E6	3	144	WT	Plate_6	1.9089307	0.3129997
G7	33	128	Null	Plate_6	2.1488898	0.2923588
G3	1	123	Null	Plate_6	5.6257424	-1.4144042
E10	16	224	WT	Plate_6	1.3233678	-0.5740935
B9	30	135	WT	Plate_6	10.667109	1.9732628
B5	10	91	WT	Plate_6	10.060862	0.21625008
D5	20	50	Null	Plate_6	8.624552	1.3082594
D10	24	59	Null	Plate_6	10.299857	1.2051724
E2	26	141	WT	Plate_6	4.415189	-0.36531448
E9	20	251	WT	Plate_6	1.9615678	-1.0667677
G2	29	114	Null	Plate_6	4.437547	-2.1410606
B3	15	116	WT	Plate_6	9.304665	1.4856788
G4	13	109	Null	Plate_6	1.0348723	0.4664076
G9	35	87	Null	Plate_6	5.1145124	-1.9163476
E3	31	161	WT	Plate_6	2.7260547	1.1405306
E7	14	194	WT	Plate_6	4.9077444	-0.15796904
G6	8	133	Null	Plate_6	4.527081	-0.29498616
G6	36	133	Null	Plate_6	1.4096309	0.016538808
G9	18	87	Null	Plate_6	2.1947515	-0.6657128
B11	10	122	WT	Plate_6	11.026467	0.15912943
E10	9	224	WT	Plate_6	3.746219	-1.0793614
G6	29	133	Null	Plate_6	3.0400524	-0.2800446
B9	2	135	WT	Plate_6	10.106926	2.4761143
G10	16	88	Null	Plate_6	3.977897	-0.8223224
D3	5	55	Null	Plate_6	9.676439	0.8260696
G10	34	88	Null	Plate_6	6.267982	0.7619178
E10	34	224	WT	Plate_6	4.170973	0.6849382
E4	31	131	WT	Plate_6	5.0313816	1.3713983
B5	29	91	WT	Plate_6	10.826881	2.5565119
E11	20	232	WT	Plate_6	4.730647	-1.5838025
E5	16	172	WT	Plate_6	5.0041356	0.6302571
E4	31	131	WT	Plate_6	5.223694	2.0245454
B10	13	124	WT	Plate_6	10.545366	0.8422991
G2	9	114	Null	Plate_6	4.96449	-1.5706403
B10	22	124	WT	Plate_6	4.241763	-0.36589324
D7	18	68	Null	Plate_6	10.725551	0.5060969
B10	34	124	WT	Plate_6	10.764856	0.7073193
G5	17	131	Null	Plate_6	6.1831107	0.6915057
G6	16	133	Null	Plate_6	5.5994825	0.6849921
E2	28	141	WT	Plate_6	2.5792787	1.7326669
G11	27	114	Null	Plate_6	2.9453754	0.93236625
B7	16	102	WT	Plate_6	11.272865	0.69839936
E6	22	144	WT	Plate_6	6.247732	0.7101796
G11	14	114	Null	Plate_6	5.441548	0.023005845
B11	3	122	WT	Plate_6	9.942504	1.9570562
B5	10	91	WT	Plate_6	9.402447	1.3507413
E2	22	141	WT	Plate_6	4.9947033	0.29295653
G8	3	132	Null	Plate_6	2.057057	-1.4679942
D11	24	67	Null	Plate_6	9.045855	0.763029
G11	11	114	Null	Plate_6	3.7787337	-0.6631842
E6	22	144	WT	Plate_6	3.8848662	1.848479
D2	20	53	Null	Plate_6	8.843376	1.5102398
D3	24	55	Null	Plate_6	9.72301	2.362771
D3	33	55	Null	Plate_6	5.841972	0.14681223
E11	31	232	WT	Plate_6	4.780793	-1.0819254
E3	28	161	WT	Plate_6	2.8740773	0.7499168
B9	30	135	WT	Plate_6	10.616475	-0.33836713
B9	4	135	WT	Plate_6	10.545191	0.041660115
D9	11	74	Null	Plate_6	2.023687	-1.6331416
B9	25	135	WT	Plate_6	9.9818535	0.8756491
G9	19	87	Null	Plate_6	4.326184	-1.4009805
B9	26	135	WT	Plate_6	9.421184	0.8836956
D9	2	74	Null	Plate_6	10.576265	0.9624741
D7	30	68	Null	Plate_6	10.004458	0.6963685
E6	4	144	WT	Plate_6	4.47962	1.2513353
D9	4	74	Null	Plate_6	8.647411	1.2840476
E9	20	251	WT	Plate_6	3.4422185	-2.1198955
G2	13	114	Null	Plate_6	3.7802677	-1.2871313
D7	34	68	Null	Plate_6	11.182461	1.436514
E3	25	161	WT	Plate_6	3.1929464	1.7981133
D2	16	53	Null	Plate_6	10.244451	0.18545124
E11	28	232	WT	Plate_6	6.17313	0.61254346
G10	36	88	Null	Plate_6	1.6927007	-0.47302887
E9	7	251	WT	Plate_6	1.6185571	-0.3759133
B6	21	93	WT	Plate_6	8.866215	1.2447048
E5	22	172	WT	Plate_6	5.027833	-2.2542565
D11	13	67	Null	Plate_6	9.756565	0.7561212
B11	23	122	WT	Plate_6	10.77555	0.007266602
B11	34	122	WT	Plate_6	9.600369	2.1292667
E10	9	224	WT	Plate_6	3.6136444	0.41135857
E3	21	161	WT	Plate_6	2.7807105	1.9911683
G4	22	109	Null	Plate_6	4.195235	-1.394316
B5	15	91	WT	Plate_6	10.788489	2.3958476
B8	25	92	WT	Plate_6	9.73343	2.4772735
D11	21	67	Null	Plate_6	11.030764	1.8674663
E9	29	251	WT	Plate_6	4.313505	0.056814637
B9	27	135	WT	Plate_6	10.2891865	1.2463256
D6	12	54	Null	Plate_6	9.608157	1.6254174
G7	30	128	Null	Plate_6	4.5234413	-2.320179
D3	30	55	Null	Plate_6	10.725622	2.184572
B5	28	91	WT	Plate_6	10.244229	0.9282049
D9	6	74	Null	Plate_6	10.88991	0.29062963
E2	6	141	WT	Plate_6	3.7005367	0.69024557
G9	29	87	Null	Plate_6	4.862254	-1.7223272
D8	26	62	Null	Plate_6	9.020834	2.127426
D5	24	50	Null	Plate_6	8.704179	1.1462202
B5	10	91	WT	Plate_6	10.84117	2.3092089
G2	22	114	Null	Plate_6	1.6960303	1.0301138
E2	2	141	WT	Plate_6	5.469474	-0.44532284
G9	1	87	Null	Plate_6	5.016334	-2.4152942
E9	10	251	WT	Plate_6	2.7873306	-0.13582943
E7	4	194	WT	Plate_6	6.128375	0.46197823
B11	24	122	WT	Plate_6	10.939402	2.2974503
D2	14	53	Null	Plate_6	10.384667	1.4384273
E11	9	232	WT	Plate_6	2.493302	1.8666501
E10	21	224	WT	Plate_6	1.4170755	-0.90474963
B10	22	124	WT	Plate_6	11.804722	0.80008405
E10	16	224	WT	Plate_6	3.9576464	0.29537687
E9	6	251	WT	Plate_6	2.5227962	-1.5043254
E2	20	141	WT	Plate_6	4.569242	1.1013972
B8	34	92	WT	Plate_6	9.414846	1.1307788
B6	34	93	WT	Plate_6	10.950094	1.9341899
B5	23	91	WT	Plate_6	9.706058	0.20175473
E6	16	144	WT	Plate_6	3.6600616	0.27981097
E9	8	251	WT	Plate_6	3.8712397	-0.3761078
E8	4	215	WT	Plate_6	4.859311	-0.4141766
G8	8	132	Null	Plate_6	3.9497623	0.21806115
G3	35	123	Null	Plate_6	3.3613455	-1.9075507
D5	15	50	Null	Plate_6	8.582709	1.257286
G5	25	131	Null	Plate_6	3.2619443	-2.163303
G9	5	87	Null	Plate_6	4.697257	-2.487278
G4	17	109	Null	Plate_6	3.536518	0.11872658
G4	6	109	Null	Plate_6	3.1732388	-2.3428695
B9	35	135	WT	Plate_6	10.878961	1.376694
D4	30	40	Null	Plate_6	10.940898	1.7686498
G3	27	123	Null	Plate_6	3.911487	-0.54915047
G8	19	132	Null	Plate_6	1.6957284	-0.050328173
E5	28	172	WT	Plate_6	3.1902244	-0.82374066
G8	2	132	Null	Plate_6	4.4458623	-2.0598452
E9	15	251	WT	Plate_6	3.580793	-1.3474553
D2	28	53	Null	Plate_6	9.298317	1.2008538
B7	33	102	WT	Plate_6	10.738118	0.60951006
E9	10	251	WT	Plate_6	3.3170853	1.0910864
E8	8	215	WT	Plate_6	1.712557	0.94209075
D7	15	68	Null	Plate_6	8.883724	0.5679055
G8	15	132	Null	Plate_6	1.3907626	-0.624231
D8	3	62	Null	Plate_6	10.712102	0.55739343
E9	27	251	WT	Plate_6	4.30423	0.38686338
E4	1	131	WT	Plate_6	5.664464	2.5287244
G5	12	131	Null	Plate_6	3.551466	-0.6229583
B3	26	116	WT	Plate_6	11.013601	1.605082
B11	34	122	WT	Plate_6	9.90662	0.63796204
G3	18	123	Null	Plate_6	3.7634826	-2.1954184
B10	13	124	WT	Plate_6	10.19523	1.4620591
G7	21	128	Null	Plate_6	2.2543743	-0.1375495
G8	24	132	Null	Plate_6	3.291465	-1.8980185
D7	2	68	Null	Plate_6	9.629542	2.2587633
E8	5	215	WT	Plate_6	4.42996	0.78263074
G3	29	123	Null	Plate_6	1.7833867	0.40940896
G2	25	114	Null	Plate_6	3.4232447	-2.1705515
B9	16	135	WT	Plate_6	11.117089	0.30090597
G10	21	88	Null	Plate_6	3.7116091	-1.4363263
D8	36	62	Null	Plate_6	9.46345	0.27358496
D11	28	67	Null	Plate_6	9.578903	1.2645276
B10	2	124	WT	Plate_6	9.8545065	1.4441088
E2	11	141	WT	Plate_6	4.1976542	-0.7709112
D2	34	53	Null	Plate_6	9.424271	0.6590355
B10	22	124	WT	Plate_6	11.635612	0.27976915
B9	6	135	WT	Plate_6	10.253185	0.62437207
G6	11	133	Null	Plate_6	3.5275073	-0.8362312
E11	24	232	WT	Plate_6	3.4333372	-1.5725882
E3	36	161	WT	Plate_6	3.7131674	1.2399415
G4	6	109	Null	Plate_6	2.4285898	-0.07949425
E8	16	215	WT	Plate_6	4.154502	0.47902945
B4	2	88	WT	Plate_6	9.2513485	0.96421397
B6	33	93	WT	Plate_6	10.29641	2.3093069
E3	35	161	WT	Plate_6	2.5334895	-0.9881227
B3	2	116	WT	Plate_6	10.080838	1.5304224
B11	2	122	WT	Plate_6	10.17981	2.1990354
B4	8	88	WT	Plate_6	10.228316	1.9842744
E3	17	161	WT	Plate_6	2.1633768	2.2232144
E9	23	251	WT	Plate_6	5.1006594	0.5659832
B9	30	135	WT	Plate_6	10.448949	0.9204987
E5	7	172	WT	Plate_6	2.5458567	1.3182751
G6	27	133	Null	Plate_6	4.107	-2.0932517
E3	33	161	WT	Plate_6	4.0690346	1.4112985
E5	22	172	WT	Plate_6	5.674111	-0.6851349
G4	24	109	Null	Plate_6	5.7766314	-1.027441
G7	16	128	Null	Plate_6	1.854481	1.5108714
E8	22	215	WT	Plate_6	3.3511767	0.07535819
D2	29	53	Null	Plate_6	10.637032	2.1338844
B9	28	135	WT	Plate_6	11.006023	0.8621907
B3	9	116	WT	Plate_6	10.271312	0.7077735
E7	15	194	WT	Plate_6	4.191315	0.25873283
D2	16	53	Null	Plate_6	9.900968	-0.09348679
B5	15	91	WT	Plate_6	10.113827	1.6074773
B6	23	93	WT	Plate_6	11.499617	1.6437776
G6	30	133	Null	Plate_6	3.9445498	-0.08334785
D5	16	50	Null	Plate_6	8.805871	1.1371137
E2	3	141	WT	Plate_6	2.715181	-1.5864614
E9	5	251	WT	Plate_6	3.4104488	1.1045979
B4	33	88	WT	Plate_6	10.851171	0.36792308
E7	24	194	WT	Plate_6	3.7056277	0.6924362
G4	24	109	Null	Plate_6	3.1963649	-1.8939595
G4	6	109	Null	Plate_6	1.6575803	1.7582922
E10	8	224	WT	Plate_6	3.375953	-0.97790694
B3	13	116	WT	Plate_6	9.529155	0.71405184
E11	17	232	WT	Plate_6	4.193556	-2.3021576
E9	4	251	WT	Plate_6	1.8947029	1.676174
B4	10	88	WT	Plate_6	9.768992	0.083241165
G11	7	114	Null	Plate_6	2.2449856	0.32832906
B6	5	93	WT	Plate_6	10.949704	1.5225122
E9	27	251	WT	Plate_6	3.570359	-1.356624
G6	31	133	Null	Plate_6	4.8297005	-1.026907
G5	25	131	Null	Plate_6	4.127255	-2.1228354
G7	27	128	Null	Plate_6	2.1971436	-0.7024488
B9	28	135	WT	Plate_6	11.075821	1.0507535
B2	5	129	WT	Plate_6	10.056593	2.184976
B4	26	88	WT	Plate_6	9.371874	0.90363854
E11	7	232	WT	Plate_6	3.7793562	1.246451
D9	18	74	Null	Plate_6	9.986876	1.423416
B4	27	88	WT	Plate_6	9.610554	1.5689338
E5	23	172	WT	Plate_6	5.516224	-1.2736034
E9	3	251	WT	Plate_6	5.007998	-0.39486775
E8	9	215	WT	Plate_6	4.2311516	0.70221823
D8	8	62	Null	Plate_6	9.092975	0.7799648
E11	12	232	WT	Plate_6	2.7776875	0.47097665
D10	23	59	Null	Plate_6	9.512223	0.22778097
G5	14	131	Null	Plate_6	4.819929	-1.2242745
E10	28	224	WT	Plate_6	4.7509775	-2.1397998
G9	8	87	Null	Plate_6	4.733264	-2.3902128
E9	15	251	WT	Plate_6	2.301994	-0.41238984
G4	20	109	Null	Plate_6	6.0904865	0.55960506
E7	2	194	WT	Plate_6	5.3962684	-0.6299662
G5	5	131	Null	Plate_6	4.0753913	1.8732605
E10	24	224	WT	Plate_6	4.05171	-0.49406147
D3	29	55	Null	Plate_6	10.933148	1.2515873
E5	28	172	WT	Plate_6	3.2607007	1.4977592
E10	15	224	WT	Plate_6	3.0467722	-1.6997542
G5	7	131	Null	Plate_6	3.7529392	-0.29881683
G4	8	109	Null	Plate_6	3.5687945	-1.5009637
E10	16	224	WT	Plate_6	3.9413586	0.16079624
B11	28	122	WT	Plate_6	10.182376	0.78025013
E11	16	232	WT	Plate_6	0.85240644	-0.8139753
B3	14	116	WT	Plate_6	11.028932	1.2493564
E10	2	224	WT	Plate_6	2.233139	1.8976009
B6	4	93	WT	Plate_6	10.760738	2.2340488
G5	32	131	Null	Plate_6	4.4944944	-2.0309312
E5	29	172	WT	Plate_6	4.3040433	1.0012237
E10	17	224	WT	Plate_6	3.2413502	0.78973126
B2	29	129	WT	Plate_6	11.180417	0.31676552
B9	33	135	WT	Plate_6	9.224873	1.6242023
G11	36	114	Null	Plate_6	2.5448396	-2.0316498
E5	29	172	WT	Plate_6	1.68931	1.8828007
B11	16	122	WT	Plate_6	11.871396	0.3965933
G2	8	114	Null	Plate_6	2.4163368	-0.06524218
G8	36	132	Null	Plate_6	6.043598	0.8201644
B7	26	102	WT	Plate_6	9.588164	1.9757029
D9	25	74	Null	Plate_6	9.728948	-0.05182598
E3	2	161	WT	Plate_6	5.5545344	2.1142595
G6	2	133	Null	Plate_6	1.6950922	0.6236685
G7	10	128	Null	Plate_6	3.1930828	0.3569819
D8	12	62	Null	Plate_6	10.990956	1.4479154
E4	1	131	WT	Plate_6	3.585808	2.0553787
D11	36	67	Null	Plate_6	9.575978	0.079815656
E3	22	161	WT	Plate_6	2.5664492	1.6760669
B8	12	92	WT	Plate_6	10.016654	2.430921
G5	22	131	Null	Plate_6	4.662343	-1.0510144
G7	15	128	Null	Plate_6	4.51984	-1.8071856
E10	20	224	WT	Plate_6	3.0679953	-0.9695717
D5	33	50	Null	Plate_6	9.194524	2.216513
E3	31	161	WT	Plate_6	2.4694061	0.74929214
G7	22	128	Null	Plate_6	1.324442	0.10563493
G3	16	123	Null	Plate_6	8.995322	2.1331131
E11	26	232	WT	Plate_6	1.6927899	0.10041231
D2	33	53	Null	Plate_6	9.25021	1.1218442
G6	32	133	Null	Plate_6	2.2165332	0.37935275
D6	29	54	Null	Plate_6	10.22874	2.1136963
G4	22	109	Null	Plate_6	2.9500995	-1.0696592
E8	1	215	WT	Plate_6	3.0981941	-1.175584
E8	6	215	WT	Plate_6	3.6250715	-1.1928172
E8	2	215	WT	Plate_6	4.4405727	-0.3242873
D7	26	68	Null	Plate_6	10.519371	0.7208157
B2	30	129	WT	Plate_6	10.882356	0.2504515
E11	16	232	WT	Plate_6	1.1273872	-0.9410145
E5	12	172	WT	Plate_6	3.5857387	1.7100505
G6	20	133	Null	Plate_6	2.4145265	1.6573989
E11	25	232	WT	Plate_6	4.359793	0.58422804
G5	30	131	Null	Plate_6	1.4527606	1.1722558
D4	16	40	Null	Plate_6	8.651404	1.530709
B10	28	124	WT	Plate_6	9.445448	0.5833803
E10	9	224	WT	Plate_6	3.4834447	-0.7506455
G2	20	114	Null	Plate_6	2.1258824	-1.3215748
E2	17	141	WT	Plate_6	3.2139955	-1.4778507
G3	26	123	Null	Plate_6	1.2877244	0.030340433
E11	22	232	WT	Plate_6	2.507194	-1.4593891
G8	32	132	Null	Plate_6	1.5815494	1.1311336
G7	1	128	Null	Plate_6	2.1526792	1.4986839
E7	12	194	WT	Plate_6	5.412708	-0.71123946
B2	10	129	WT	Plate_6	10.451007	0.17482609
E4	3	131	WT	Plate_6	3.4048202	2.0216217
E8	2	215	WT	Plate_6	1.9786804	1.5540688
G8	21	132	Null	Plate_6	3.7485695	-2.3899832
E8	14	215	WT	Plate_6	2.861657	0.054305997
G8	21	132	Null	Plate_6	1.5112067	-0.36681548
E8	28	215	WT	Plate_6	5.616646	-0.14726083
E5	3	172	WT	Plate_6	5.764888	-1.5018979
E6	22	144	WT	Plate_6	3.3135238	-1.4206947
G7	8	128	Null	Plate_6	3.3363953	0.19773355
D7	18	68	Null	Plate_6	8.886169	1.7863672
E3	25	161	WT	Plate_6	3.4976506	1.5576241
G10	23	88	Null	Plate_6	2.6035392	-0.9826575
B2	21	129	WT	Plate_6	10.648477	1.0433037
E9	20	251	WT	Plate_6	4.085048	1.3195782
E10	27	224	WT	Plate_6	1.1427467	-0.102487385
E9	20	251	WT	Plate_6	1.851435	0.92055553
B8	5	92	WT	Plate_6	10.957554	0.71318877
B10	4	124	WT	Plate_6	11.29023	0.39335665
D8	24	62	Null	Plate_6	10.89952	0.87353694
G2	2	114	Null	Plate_6	1.8252097	0.20297718
B2	29	129	WT	Plate_6	11.386751	0.512704
G3	31	123	Null	Plate_6	4.9572797	-0.7396414
B2	22	129	WT	Plate_6	10.482089	1.7714784
G2	15	114	Null	Plate_6	3.327346	-2.4008734
D8	30	62	Null	Plate_6	9.544506	1.7138373
G11	24	114	Null	Plate_6	6.1852427	0.7066893
B10	36	124	WT	Plate_6	11.421058	0.94054604
G7	29	128	Null	Plate_6	4.026112	-1.8099229
E8	2	215	WT	Plate_6	4.5412974	0.15422122
B5	12	91	WT	Plate_6	10.325133	0.32741904
E3	27	161	WT	Plate_6	3.6415772	1.5375769
E7	24	194	WT	Plate_6	1.9882982	1.9031576
E5	27	172	WT	Plate_6	3.864192	1.3011669
E9	31	251	WT	Plate_6	3.8485587	-0.026435422
D8	3	62	Null	Plate_6	8.982318	1.3636101
G7	21	128	Null	Plate_6	4.0044274	-2.4501574
G2	30	114	Null	Plate_6	1.3010708	0.7706972
