Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D3	5	168	WT	Plate_3_prime	-2.021008	0.5483507
F10	25	63	Null	Plate_3_prime	0.40672666	-3.8406277
F11	15	100	Null	Plate_3_prime	-0.9001408	-1.4871128
E4	24	246	WT	Plate_3_prime	2.213531	-0.094784126
C3	18	137	WT	Plate_3_prime	-0.691067	0.49558306
C11	24	54	Null	Plate_3_prime	1.3699967	0.61244285
E4	5	246	WT	Plate_3_prime	-1.882547	-0.41213912
G12	13	187	Null	Plate_3_prime	-2.7181406	-0.5860115
C12	8	321	Null	Plate_3_prime	-1.8253658	1.7080674
F4	5	284	WT	Plate_3_prime	-2.6854775	2.1317759
F4	22	284	WT	Plate_3_prime	-2.6446671	1.7672206
E12	24	328	Null	Plate_3_prime	-1.781617	-1.9154494
G11	23	142	Null	Plate_3_prime	1.0112411	-0.43716276
F4	19	284	WT	Plate_3_prime	-2.3957398	1.0732516
G4	17	388	WT	Plate_3_prime	0.9036035	0.15910953
F12	25	125	Null	Plate_3_prime	-0.2050181	2.258588
G3	8	248	WT	Plate_3_prime	-0.89294773	0.28357854
F3	17	174	WT	Plate_3_prime	-2.686501	-1.7272944
G11	9	142	Null	Plate_3_prime	-1.4731141	0.050186075
D12	13	193	Null	Plate_3_prime	-0.12958124	2.4295874
C4	22	127	WT	Plate_3_prime	-2.9775078	1.1485082
B4	8	219	WT	Plate_3_prime	-3.4671092	0.9505065
D12	10	193	Null	Plate_3_prime	1.0217537	0.21746579
F4	15	284	WT	Plate_3_prime	1.1115162	0.74822706
E3	8	155	WT	Plate_3_prime	-1.1697365	-0.4397423
D11	7	100	Null	Plate_3_prime	-0.093435936	-0.28653023
B12	9	200	Null	Plate_3_prime	-0.4581487	-0.78338504
B3	20	76	WT	Plate_3_prime	-1.7383288	-0.8037448
G4	4	388	WT	Plate_3_prime	-2.40746	0.9317513
G11	5	142	Null	Plate_3_prime	-1.4574863	0.9758343
D3	4	168	WT	Plate_3_prime	1.3899368	0.4554925
G4	4	388	WT	Plate_3_prime	-0.9662841	-1.5710227
C3	15	137	WT	Plate_3_prime	-2.5251334	1.948346
G12	23	187	Null	Plate_3_prime	-0.77903026	1.3193622
E11	25	59	Null	Plate_3_prime	-3.0174804	-1.1235873
E11	5	59	Null	Plate_3_prime	-1.2949817	-0.19888999
D12	5	193	Null	Plate_3_prime	-1.4900578	-0.28479794
D12	4	193	Null	Plate_3_prime	-0.6776032	2.9976988
B10	11	49	Null	Plate_3_prime	-0.68603593	-2.7500663
F11	8	100	Null	Plate_3_prime	-1.1927495	-0.19239354
G3	15	248	WT	Plate_3_prime	1.3612889	-0.7517225
G10	11	72	Null	Plate_3_prime	-0.7750575	-2.6841466
G4	8	388	WT	Plate_3_prime	1.9388845	0.43684015
F4	9	284	WT	Plate_3_prime	-0.35382506	-1.1421587
B4	4	219	WT	Plate_3_prime	-0.4232063	0.47943917
F11	23	100	Null	Plate_3_prime	-2.3355982	-1.3240168
G2	1	94	WT	Plate_3_prime	0.7579556	-2.8427346
G3	24	248	WT	Plate_3_prime	-1.996481	1.2307034
D12	24	193	Null	Plate_3_prime	-1.6884781	0.23249261
D12	23	193	Null	Plate_3_prime	-1.467776	0.060715266
E12	17	328	Null	Plate_3_prime	0.6955423	2.68156
E4	5	246	WT	Plate_3_prime	-1.5340258	1.4723257
E12	15	328	Null	Plate_3_prime	1.0280275	2.3735206
E12	3	328	Null	Plate_3_prime	-0.45095882	1.7390165
C3	10	137	WT	Plate_3_prime	-2.272636	-1.4728382
C2	14	39	WT	Plate_3_prime	1.340781	-2.8809247
C4	23	127	WT	Plate_3_prime	-0.83292276	1.2136433
D11	10	100	Null	Plate_3_prime	0.13048415	-0.48985872
D3	4	168	WT	Plate_3_prime	0.86430216	-0.22709309
D11	5	100	Null	Plate_3_prime	-2.0607288	0.94415283
C4	20	127	WT	Plate_3_prime	1.7868793	1.2558988
G12	9	187	Null	Plate_3_prime	-0.9903293	0.43975684
E12	19	328	Null	Plate_3_prime	0.6285667	2.8041792
B3	5	76	WT	Plate_3_prime	-2.5321898	-0.13826385
C12	20	321	Null	Plate_3_prime	1.1317972	2.3056252
C12	9	321	Null	Plate_3_prime	0.27432692	0.26451764
D4	20	358	WT	Plate_3_prime	-1.3421173	2.0639813
C4	20	127	WT	Plate_3_prime	1.1190495	1.846179
B12	19	200	Null	Plate_3_prime	-1.6775566	2.704898
G3	23	248	WT	Plate_3_prime	-1.2043753	-0.2697226
D11	23	100	Null	Plate_3_prime	-0.7622743	0.661532
C4	22	127	WT	Plate_3_prime	-0.4506759	4.6266265
B3	20	76	WT	Plate_3_prime	1.4194762	-0.7434481
G11	18	142	Null	Plate_3_prime	-2.099339	-0.015735893
G4	8	388	WT	Plate_3_prime	-0.11273212	0.31953746
E4	23	246	WT	Plate_3_prime	1.9162863	0.89272195
G4	23	388	WT	Plate_3_prime	-0.43412888	-0.33313757
D4	20	358	WT	Plate_3_prime	0.24185269	-0.45471993
C12	19	321	Null	Plate_3_prime	-2.1433504	1.7183672
G12	10	187	Null	Plate_3_prime	-0.53146046	1.0098292
E11	15	59	Null	Plate_3_prime	0.7686561	0.24794659
G4	24	388	WT	Plate_3_prime	-2.5817046	1.7723475
D4	19	358	WT	Plate_3_prime	0.037571747	2.4816911
C3	16	137	WT	Plate_3_prime	1.9861462	-0.72284204
C9	7	37	Null	Plate_3_prime	1.6936514	0.025148787
C12	7	321	Null	Plate_3_prime	0.5230729	1.2820282
E12	23	328	Null	Plate_3_prime	0.86207306	2.695582
C12	21	321	Null	Plate_3_prime	0.24394135	0.54297346
G12	9	187	Null	Plate_3_prime	-1.3707271	-1.107992
C12	3	321	Null	Plate_3_prime	-0.4694519	-1.3289355
B4	14	219	WT	Plate_3_prime	-2.168273	0.5723609
E2	23	59	WT	Plate_3_prime	0.3142821	-2.7041247
B3	5	76	WT	Plate_3_prime	-1.759548	-0.03526581
G4	14	388	WT	Plate_3_prime	0.10978686	0.5916861
C1	15	28	WT	Plate_3_prime	0.5331533	-3.5578327
D12	19	193	Null	Plate_3_prime	0.4959127	1.277414
F12	22	125	Null	Plate_3_prime	-3.13053	0.48020855
E12	15	328	Null	Plate_3_prime	-1.9761662	2.42352
F12	25	125	Null	Plate_3_prime	-0.028617602	-0.13985771
G3	15	248	WT	Plate_3_prime	-2.00172	-1.9353107
B12	24	200	Null	Plate_3_prime	-2.2742634	-0.43435585
C3	15	137	WT	Plate_3_prime	-2.9745371	1.4303635
D12	5	193	Null	Plate_3_prime	-1.6849815	0.36828586
D12	5	193	Null	Plate_3_prime	1.6613914	0.34114653
C4	22	127	WT	Plate_3_prime	-0.6551319	2.0771897
D4	4	358	WT	Plate_3_prime	0.7133852	0.9094558
F4	17	284	WT	Plate_3_prime	-2.0638173	0.4644552
C4	25	127	WT	Plate_3_prime	-0.8187951	0.20298861
C4	9	127	WT	Plate_3_prime	0.22617325	0.19692416
D4	2	358	WT	Plate_3_prime	-2.448348	0.4176444
F4	10	284	WT	Plate_3_prime	-1.7944607	-1.4936204
G10	18	72	Null	Plate_3_prime	0.17259634	-2.9610872
G12	18	187	Null	Plate_3_prime	-0.16161916	-0.12646167
F4	20	284	WT	Plate_3_prime	-2.3141978	-1.4409447
G4	4	388	WT	Plate_3_prime	-1.2792437	-0.19732602
G3	19	248	WT	Plate_3_prime	-2.451675	-0.66815823
E12	17	328	Null	Plate_3_prime	-2.291821	2.1298335
G3	7	248	WT	Plate_3_prime	-2.1678913	-0.28254825
D11	7	100	Null	Plate_3_prime	-2.4673488	1.0980341
F11	13	100	Null	Plate_3_prime	-0.9077076	0.079800576
G3	19	248	WT	Plate_3_prime	-2.0319903	-0.5359811
G2	21	94	WT	Plate_3_prime	-0.23683622	-2.9068239
F12	25	125	Null	Plate_3_prime	-1.0084933	-0.038524665
B4	8	219	WT	Plate_3_prime	-2.1279032	1.6796759
F3	20	174	WT	Plate_3_prime	-1.9052078	0.23289064
C4	24	127	WT	Plate_3_prime	-0.26480088	1.602966
E12	20	328	Null	Plate_3_prime	0.04419392	2.1380184
F4	23	284	WT	Plate_3_prime	1.2388822	1.0761681
F4	17	284	WT	Plate_3_prime	0.4701631	-0.008441365
F4	25	284	WT	Plate_3_prime	-2.7837968	2.0717566
G4	5	388	WT	Plate_3_prime	-2.59368	-1.6250196
G3	23	248	WT	Plate_3_prime	-1.5692084	-0.6559708
G2	14	94	WT	Plate_3_prime	0.78369683	-3.2361615
G12	13	187	Null	Plate_3_prime	-3.2229006	-0.87638617
D4	7	358	WT	Plate_3_prime	-0.5344042	1.7750269
D4	2	358	WT	Plate_3_prime	1.8700323	1.2301168
B9	8	43	Null	Plate_3_prime	0.04032398	-2.6262329
D4	19	358	WT	Plate_3_prime	1.2367038	0.51798046
F4	4	284	WT	Plate_3_prime	0.24319588	-0.83922786
E12	10	328	Null	Plate_3_prime	-0.031723984	1.8702315
F3	22	174	WT	Plate_3_prime	-3.237877	0.5575552
B4	25	219	WT	Plate_3_prime	-1.3526869	-1.53966
C4	20	127	WT	Plate_3_prime	-0.25704747	1.5955497
E4	23	246	WT	Plate_3_prime	1.3421177	1.5438689
F4	25	284	WT	Plate_3_prime	1.659234	1.6325823
G3	7	248	WT	Plate_3_prime	-2.0261893	-0.76219994
B4	15	219	WT	Plate_3_prime	-1.4205623	1.6591587
E3	25	155	WT	Plate_3_prime	0.7983311	0.60448027
C4	23	127	WT	Plate_3_prime	-2.0809336	1.9790155
D10	7	50	Null	Plate_3_prime	-0.19085741	-2.8946803
D11	8	100	Null	Plate_3_prime	-0.7260021	-1.0956322
G3	15	248	WT	Plate_3_prime	-2.5190141	-1.1940241
C12	21	321	Null	Plate_3_prime	-1.0854571	1.2250779
G3	5	248	WT	Plate_3_prime	-1.7283199	-1.8983697
C12	17	321	Null	Plate_3_prime	-0.17312461	-1.3264538
G3	25	248	WT	Plate_3_prime	0.5341184	0.6722889
B4	24	219	WT	Plate_3_prime	-0.7786485	0.17999908
D12	9	193	Null	Plate_3_prime	0.026826525	0.5636146
C12	4	321	Null	Plate_3_prime	0.1880653	1.1818318
G4	18	388	WT	Plate_3_prime	-1.8792722	2.5891294
D1	6	46	WT	Plate_3_prime	-0.3797249	-3.0662408
C9	9	37	Null	Plate_3_prime	1.4504939	-2.2396731
E2	16	59	WT	Plate_3_prime	0.745779	-2.9589524
B3	20	76	WT	Plate_3_prime	-2.8266437	2.1221318
G4	14	388	WT	Plate_3_prime	-1.2718154	2.4804614
D12	4	193	Null	Plate_3_prime	0.05138828	1.0317531
F11	4	100	Null	Plate_3_prime	-1.2033076	-1.4129391
D3	20	168	WT	Plate_3_prime	-0.517956	-0.59763014
G3	6	248	WT	Plate_3_prime	-1.5229623	0.62207496
G12	13	187	Null	Plate_3_prime	-3.1407928	-0.22630773
D4	12	358	WT	Plate_3_prime	-1.9676175	1.7095504
G11	10	142	Null	Plate_3_prime	-1.9411572	2.054586
G11	23	142	Null	Plate_3_prime	-1.8718098	-1.6646405
D3	20	168	WT	Plate_3_prime	-0.5729062	0.51355803
C12	10	321	Null	Plate_3_prime	-0.42145416	0.6352795
G11	16	142	Null	Plate_3_prime	-2.7751896	-0.6931754
B4	19	219	WT	Plate_3_prime	0.47486347	-0.21384023
E4	23	246	WT	Plate_3_prime	-1.3975618	0.14788392
B3	20	76	WT	Plate_3_prime	-1.3996584	1.2044555
B11	18	53	Null	Plate_3_prime	-1.0835599	1.3214852
D2	6	42	WT	Plate_3_prime	0.5598469	-2.5514727
E4	13	246	WT	Plate_3_prime	1.6324142	1.5568067
C12	17	321	Null	Plate_3_prime	-0.4403502	5.262754
G4	4	388	WT	Plate_3_prime	-1.1263921	3.175083
C12	8	321	Null	Plate_3_prime	-0.97741807	1.5631337
G10	17	72	Null	Plate_3_prime	-0.40178505	-2.8715906
F3	16	174	WT	Plate_3_prime	1.52427	-0.79529893
E12	18	328	Null	Plate_3_prime	-0.50308377	2.535589
D4	5	358	WT	Plate_3_prime	1.7284384	1.2026048
E4	13	246	WT	Plate_3_prime	1.2245557	0.5856671
C12	23	321	Null	Plate_3_prime	0.77436656	1.4353565
C3	20	137	WT	Plate_3_prime	-1.872072	0.70959485
C3	23	137	WT	Plate_3_prime	-1.4682671	-0.65209234
F4	5	284	WT	Plate_3_prime	-1.1695819	1.3941605
F4	8	284	WT	Plate_3_prime	-2.8451738	1.0783647
C12	24	321	Null	Plate_3_prime	-2.3314674	-1.638598
B12	20	200	Null	Plate_3_prime	-1.7391417	1.6917129
B4	24	219	WT	Plate_3_prime	1.0637511	0.44063947
D11	19	100	Null	Plate_3_prime	-0.5459553	0.8461288
E4	25	246	WT	Plate_3_prime	-0.05175847	1.490958
D3	9	168	WT	Plate_3_prime	-0.9825345	-0.7878712
D11	14	100	Null	Plate_3_prime	-2.1659596	-1.2254975
B12	4	200	Null	Plate_3_prime	2.0146832	-0.20845553
D4	19	358	WT	Plate_3_prime	-0.45322418	0.7426708
D3	9	168	WT	Plate_3_prime	-2.2219384	0.087112494
C2	21	39	WT	Plate_3_prime	-0.19113633	-3.3111641
D3	24	168	WT	Plate_3_prime	-3.065843	1.0785092
D2	20	42	WT	Plate_3_prime	0.83069146	-3.7054083
C12	3	321	Null	Plate_3_prime	0.3027272	1.11597
C2	12	39	WT	Plate_3_prime	0.923305	-3.3355186
F3	14	174	WT	Plate_3_prime	-3.0596707	0.6887511
B4	19	219	WT	Plate_3_prime	-2.6807718	1.6997311
C1	13	28	WT	Plate_3_prime	0.89375585	-3.1000092
F4	22	284	WT	Plate_3_prime	-0.6161246	1.0632907
E4	23	246	WT	Plate_3_prime	1.222913	0.6790644
C4	9	127	WT	Plate_3_prime	2.0379598	-0.19864978
B4	15	219	WT	Plate_3_prime	2.0269582	-0.064126804
B4	10	219	WT	Plate_3_prime	0.1989517	0.3303079
D12	22	193	Null	Plate_3_prime	-2.1423237	2.3738046
G11	2	142	Null	Plate_3_prime	-1.7281896	-2.0641642
B4	5	219	WT	Plate_3_prime	-1.8377982	1.8384758
G4	23	388	WT	Plate_3_prime	-2.6109824	2.4371514
D12	15	193	Null	Plate_3_prime	-1.5729655	0.14509667
G3	18	248	WT	Plate_3_prime	-0.7066072	0.45972875
F3	25	174	WT	Plate_3_prime	-0.26480988	-1.6399729
C10	11	44	Null	Plate_3_prime	0.83037674	-2.7004192
D4	9	358	WT	Plate_3_prime	-2.2372763	2.6034565
C12	14	321	Null	Plate_3_prime	1.1165166	0.88661104
E4	10	246	WT	Plate_3_prime	1.7870842	0.47008398
F11	17	100	Null	Plate_3_prime	-2.0119617	-1.945368
G3	19	248	WT	Plate_3_prime	-1.2255455	-0.38559142
G12	14	187	Null	Plate_3_prime	-1.480892	0.41640508
C4	24	127	WT	Plate_3_prime	-0.83943826	-0.41983214
F10	15	63	Null	Plate_3_prime	0.8509904	-3.717437
C3	5	137	WT	Plate_3_prime	1.7099518	-0.27445745
E3	21	155	WT	Plate_3_prime	-3.4029615	0.5393455
D4	19	358	WT	Plate_3_prime	1.0651697	0.4300089
F11	24	100	Null	Plate_3_prime	-0.7724423	-1.0208122
C12	5	321	Null	Plate_3_prime	-1.4647566	0.40089846
C3	9	137	WT	Plate_3_prime	1.9268479	0.28614247
D4	10	358	WT	Plate_3_prime	-1.5306259	1.0746921
G12	25	187	Null	Plate_3_prime	0.3368978	-0.6693137
F4	20	284	WT	Plate_3_prime	-2.5909047	-1.8728124
C11	23	54	Null	Plate_3_prime	-1.4746758	-1.5439793
C2	21	39	WT	Plate_3_prime	0.93449795	-2.4778209
G2	22	94	WT	Plate_3_prime	0.57973045	-0.2296554
F4	10	284	WT	Plate_3_prime	-0.0746858	2.6319556
B4	22	219	WT	Plate_3_prime	-2.7907016	0.5280256
B12	25	200	Null	Plate_3_prime	-0.8744325	1.4675115
G9	10	39	Null	Plate_3_prime	0.118804045	-3.8191755
E12	8	328	Null	Plate_3_prime	0.19109806	1.8631517
G10	4	72	Null	Plate_3_prime	-0.43665725	-3.3681326
D3	7	168	WT	Plate_3_prime	1.4099351	0.04819836
B4	10	219	WT	Plate_3_prime	1.994836	0.9146543
E12	23	328	Null	Plate_3_prime	-1.0277343	1.494717
B4	20	219	WT	Plate_3_prime	1.9900043	0.06157327
F4	15	284	WT	Plate_3_prime	-1.8802396	0.42087373
D4	7	358	WT	Plate_3_prime	-2.6994767	-1.7929652
C2	7	39	WT	Plate_3_prime	-0.60281444	1.7520676
D12	20	193	Null	Plate_3_prime	0.63302696	0.665755
G2	15	94	WT	Plate_3_prime	0.53305	-3.751316
C9	8	37	Null	Plate_3_prime	1.2493988	-2.3031437
G4	21	388	WT	Plate_3_prime	-2.7747881	1.31136
C12	18	321	Null	Plate_3_prime	0.038028322	-0.022644848
F11	15	100	Null	Plate_3_prime	1.0438828	1.6970347
D4	13	358	WT	Plate_3_prime	-3.4240937	-0.11841646
E10	18	72	Null	Plate_3_prime	0.17091624	-2.585955
G2	23	94	WT	Plate_3_prime	-0.35741916	-3.3752806
F2	2	91	WT	Plate_3_prime	0.93936753	-2.9031062
G10	2	72	Null	Plate_3_prime	-0.5620161	-2.5812426
E12	8	328	Null	Plate_3_prime	-0.16141887	0.220594
F4	5	284	WT	Plate_3_prime	-1.3270142	2.1411602
C12	20	321	Null	Plate_3_prime	1.0917981	2.3556547
G4	8	388	WT	Plate_3_prime	-2.1426299	1.6751972
E3	20	155	WT	Plate_3_prime	-0.8433388	0.24288134
D12	23	193	Null	Plate_3_prime	-0.609077	2.6965303
D3	13	168	WT	Plate_3_prime	-3.0508473	0.7227391
B9	11	43	Null	Plate_3_prime	0.048192736	-2.4690678
E12	9	328	Null	Plate_3_prime	0.42049122	0.7601127
C9	2	37	Null	Plate_3_prime	1.3610041	-2.2739615
G11	10	142	Null	Plate_3_prime	-0.4123971	-0.65866464
G11	23	142	Null	Plate_3_prime	-1.7299783	-1.6713302
D4	15	358	WT	Plate_3_prime	0.36471707	1.3826203
D4	25	358	WT	Plate_3_prime	-1.4142305	-1.1418825
D3	13	168	WT	Plate_3_prime	-0.81445694	0.30002442
C11	23	54	Null	Plate_3_prime	-1.4974138	-0.9224471
B9	7	43	Null	Plate_3_prime	-1.6426177	-2.1227958
C12	3	321	Null	Plate_3_prime	-1.5183691	1.2437236
D4	15	358	WT	Plate_3_prime	-0.40375096	2.9926183
C12	14	321	Null	Plate_3_prime	0.6272229	1.2185615
B4	8	219	WT	Plate_3_prime	-1.9461749	0.7268913
E11	24	59	Null	Plate_3_prime	-2.821699	0.75549847
D4	18	358	WT	Plate_3_prime	-3.398254	0.85992455
B4	8	219	WT	Plate_3_prime	-0.30137345	0.05059865
D4	15	358	WT	Plate_3_prime	-1.5635146	2.8864603
B4	22	219	WT	Plate_3_prime	1.3033156	-0.4915038
B11	23	53	Null	Plate_3_prime	-2.9635139	-0.6171056
E11	17	59	Null	Plate_3_prime	-0.09790875	-0.23672606
D4	10	358	WT	Plate_3_prime	1.1433396	1.1804512
F4	20	284	WT	Plate_3_prime	-1.3169742	1.2758752
F4	10	284	WT	Plate_3_prime	-0.9920246	-0.4874482
E12	19	328	Null	Plate_3_prime	-1.4454373	0.22631346
F10	13	63	Null	Plate_3_prime	-0.35745975	-2.5750043
E12	18	328	Null	Plate_3_prime	0.027356066	2.5794415
E3	16	155	WT	Plate_3_prime	-2.5450504	-1.5048817
C4	22	127	WT	Plate_3_prime	-3.084173	1.7852583
G4	20	388	WT	Plate_3_prime	-0.8692514	0.77933335
G11	10	142	Null	Plate_3_prime	-0.26252955	0.31996813
F4	9	284	WT	Plate_3_prime	-2.6378634	-1.6843426
G9	9	39	Null	Plate_3_prime	-0.40010184	-3.0833097
C11	10	54	Null	Plate_3_prime	-0.62867516	0.30673906
B4	24	219	WT	Plate_3_prime	-2.26576	1.020229
B12	19	200	Null	Plate_3_prime	-2.57661	2.1617415
E4	22	246	WT	Plate_3_prime	-1.778917	1.4349946
D12	5	193	Null	Plate_3_prime	-1.4814409	0.29437685
B4	5	219	WT	Plate_3_prime	-0.75424314	1.6773144
E3	7	155	WT	Plate_3_prime	1.2532965	-0.29437584
C12	13	321	Null	Plate_3_prime	-0.10849059	-1.1717812
G4	10	388	WT	Plate_3_prime	2.3389337	-0.46174315
G3	23	248	WT	Plate_3_prime	-0.9543267	0.55539256
E3	13	155	WT	Plate_3_prime	-1.3710489	0.8172228
E9	11	21	Null	Plate_3_prime	-0.2565176	-1.880743
F4	17	284	WT	Plate_3_prime	-1.275297	0.5151191
D4	15	358	WT	Plate_3_prime	2.0555286	0.18328032
D4	10	358	WT	Plate_3_prime	-2.7308278	1.8515792
B11	4	53	Null	Plate_3_prime	-0.3011337	-0.68036824
B4	19	219	WT	Plate_3_prime	0.7092341	1.0037396
E4	13	246	WT	Plate_3_prime	1.8928257	0.31648332
E12	24	328	Null	Plate_3_prime	0.6787083	2.0474808
F11	7	100	Null	Plate_3_prime	-0.27762303	-0.0728718
C12	3	321	Null	Plate_3_prime	0.61494756	2.16086
B4	19	219	WT	Plate_3_prime	-2.99417	-0.25118712
F10	6	63	Null	Plate_3_prime	1.3592575	-2.976781
C12	5	321	Null	Plate_3_prime	-2.6737196	1.9064057
B10	14	49	Null	Plate_3_prime	0.11906582	-3.1901503
D1	22	46	WT	Plate_3_prime	1.45416	-1.9734832
C11	18	54	Null	Plate_3_prime	-3.1279213	0.20306207
C4	25	127	WT	Plate_3_prime	0.39618176	1.3333813
E12	18	328	Null	Plate_3_prime	0.13555971	1.7901094
G3	10	248	WT	Plate_3_prime	0.93973744	-0.33532646
G3	16	248	WT	Plate_3_prime	1.670361	-0.55095357
B4	17	219	WT	Plate_3_prime	-2.7107904	0.04872985
B12	24	200	Null	Plate_3_prime	-0.36252663	0.260532
C12	2	321	Null	Plate_3_prime	-1.2379735	2.1378534
G4	14	388	WT	Plate_3_prime	0.9538137	0.8427693
E10	20	72	Null	Plate_3_prime	0.38557655	-3.6698418
G11	9	142	Null	Plate_3_prime	-3.08143	0.428386
D10	7	50	Null	Plate_3_prime	-0.19221239	-2.984262
D11	18	100	Null	Plate_3_prime	1.2332002	-1.174365
G10	1	72	Null	Plate_3_prime	-0.509225	-2.972016
C12	12	321	Null	Plate_3_prime	-0.30363283	2.684897
B4	14	219	WT	Plate_3_prime	-2.6812596	0.08413707
D3	7	168	WT	Plate_3_prime	0.87810254	1.6119901
F10	14	63	Null	Plate_3_prime	0.76241064	-3.6591825
B4	14	219	WT	Plate_3_prime	-1.6743457	-0.00071443804
F12	14	125	Null	Plate_3_prime	-2.4566138	-0.9565158
G4	22	388	WT	Plate_3_prime	0.549424	1.458786
E12	9	328	Null	Plate_3_prime	0.79286784	1.332604
G4	6	388	WT	Plate_3_prime	1.7590989	0.545061
G4	21	388	WT	Plate_3_prime	-3.0460346	1.1587783
E12	12	328	Null	Plate_3_prime	-1.9131835	2.0916536
B3	25	76	WT	Plate_3_prime	-2.792541	0.19292712
C11	24	54	Null	Plate_3_prime	-0.107171714	-0.34439388
G3	13	248	WT	Plate_3_prime	-1.1481144	-0.2715917
C10	24	44	Null	Plate_3_prime	0.2709828	-3.825966
C11	10	54	Null	Plate_3_prime	1.485493	-0.8228895
D4	17	358	WT	Plate_3_prime	1.4738716	0.12830332
G9	18	39	Null	Plate_3_prime	-0.45049706	-2.6143494
D3	4	168	WT	Plate_3_prime	0.10824243	-0.25059047
E4	22	246	WT	Plate_3_prime	-2.1047308	2.721656
E4	5	246	WT	Plate_3_prime	-2.9792464	1.5710411
C12	7	321	Null	Plate_3_prime	-1.7924988	0.33993134
E4	15	246	WT	Plate_3_prime	-1.8850719	2.5876682
D4	13	358	WT	Plate_3_prime	-1.5878458	1.9536724
E12	19	328	Null	Plate_3_prime	0.52165616	2.6393244
F4	18	284	WT	Plate_3_prime	1.075914	1.0399851
B12	24	200	Null	Plate_3_prime	-2.5817103	1.4424473
C12	7	321	Null	Plate_3_prime	0.5859874	0.41939172
G11	25	142	Null	Plate_3_prime	1.2827535	0.093756385
G4	4	388	WT	Plate_3_prime	-1.2167143	1.6137621
B4	13	219	WT	Plate_3_prime	-2.4744606	-0.9223247
E3	21	155	WT	Plate_3_prime	-3.435682	0.8238565
D3	25	168	WT	Plate_3_prime	-1.4084679	-0.7973114
G4	6	388	WT	Plate_3_prime	-4.5562625	4.438981
D12	4	193	Null	Plate_3_prime	0.41016188	2.5868945
G10	4	72	Null	Plate_3_prime	0.2460278	-3.7154214
D12	15	193	Null	Plate_3_prime	-1.8059828	0.7308953
B12	4	200	Null	Plate_3_prime	1.104455	2.121397
F4	8	284	WT	Plate_3_prime	2.114894	1.0551655
G3	17	248	WT	Plate_3_prime	-1.156817	0.16420761
C3	4	137	WT	Plate_3_prime	1.7093152	-0.7289614
C3	5	137	WT	Plate_3_prime	0.8981094	-0.04677163
F2	13	91	WT	Plate_3_prime	-0.27329296	-3.1851723
E12	14	328	Null	Plate_3_prime	-0.8504115	-0.8755465
F4	9	284	WT	Plate_3_prime	-1.6378192	-0.9402968
F3	18	174	WT	Plate_3_prime	-0.099570714	0.53428084
F4	5	284	WT	Plate_3_prime	-2.568814	1.1435609
G3	18	248	WT	Plate_3_prime	-1.3476663	0.3481928
E10	12	72	Null	Plate_3_prime	-0.44871458	-2.9195964
D4	24	358	WT	Plate_3_prime	-2.578714	2.298482
B4	14	219	WT	Plate_3_prime	-2.0797799	0.64651024
F4	17	284	WT	Plate_3_prime	-2.0330305	1.8323743
B4	24	219	WT	Plate_3_prime	-2.9539177	1.365872
G4	25	388	WT	Plate_3_prime	-2.9419935	1.6137398
B3	10	76	WT	Plate_3_prime	-3.1609998	0.91773
E12	10	328	Null	Plate_3_prime	-2.2944953	-1.821924
E2	19	59	WT	Plate_3_prime	0.90890455	-3.6247346
C4	23	127	WT	Plate_3_prime	-0.53439087	1.8228818
F3	15	174	WT	Plate_3_prime	-1.9426738	-1.886643
E12	10	328	Null	Plate_3_prime	-0.90632176	2.0208457
B12	25	200	Null	Plate_3_prime	-1.5878764	0.281172
B4	5	219	WT	Plate_3_prime	1.0900661	1.493675
C9	22	37	Null	Plate_3_prime	-0.65881115	-1.754165
F10	21	63	Null	Plate_3_prime	-0.5259792	-2.1873367
C12	15	321	Null	Plate_3_prime	0.71266526	1.3827083
F11	7	100	Null	Plate_3_prime	-1.8123056	-0.15505606
B4	5	219	WT	Plate_3_prime	-0.3402282	1.9387958
G3	17	248	WT	Plate_3_prime	-2.1946473	0.3144087
C12	4	321	Null	Plate_3_prime	-0.51037705	0.8478984
G3	8	248	WT	Plate_3_prime	-2.033026	-0.08350187
F4	25	284	WT	Plate_3_prime	-0.8046203	1.8753332
B10	10	49	Null	Plate_3_prime	0.2542216	-3.4831667
B4	25	219	WT	Plate_3_prime	-2.643952	-1.860427
E4	20	246	WT	Plate_3_prime	-0.513847	0.5439083
G12	15	187	Null	Plate_3_prime	-0.67193985	-1.216792
D4	17	358	WT	Plate_3_prime	1.0026305	1.1532303
G3	23	248	WT	Plate_3_prime	-3.3969157	0.36024427
E4	13	246	WT	Plate_3_prime	1.34721	1.3439026
D4	3	358	WT	Plate_3_prime	0.539328	-0.23162325
D4	24	358	WT	Plate_3_prime	-2.2465086	2.2407281
F3	9	174	WT	Plate_3_prime	0.06381593	-0.57150835
D4	2	358	WT	Plate_3_prime	-1.9791616	0.8055654
G12	20	187	Null	Plate_3_prime	-1.6149044	-1.6791817
C12	7	321	Null	Plate_3_prime	-1.6011742	1.4521569
G4	18	388	WT	Plate_3_prime	-1.9275913	1.2512442
F4	15	284	WT	Plate_3_prime	-1.3975492	0.93324596
B12	16	200	Null	Plate_3_prime	-2.0130928	2.0309124
F12	10	125	Null	Plate_3_prime	-2.6094573	-2.0964277
