feature	r2_score	cell_count_coef	Null_coef	WT_coef
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_9_1	3.2455581568835434e-05	2.787965682864474e-05	-0.002325931537375725	0.0023259315373757253
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_9_3	0.00044296019677692033	-9.976157968892538e-05	-0.00989655676110006	0.009896556761100062
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_9_5	0.00010893893690044898	4.124179052202689e-05	-0.007170707698890584	0.007170707698890586
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_9_7	0.0005298829280250272	-4.609147128243206e-05	0.02148847728924178	-0.021488477289241782
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_9_9	5.261891030650112e-05	2.5242419490759745e-05	-0.005557797148991843	0.005557797148991844
Cytoplasm_RadialDistribution_ZernikePhase_GFP_0_0	1.0	0.0	0.0	0.0
Cytoplasm_RadialDistribution_ZernikePhase_GFP_1_1	0.00021024372988764917	-6.497501476704744e-05	0.007903625083211251	-0.007903625083211253
Cytoplasm_RadialDistribution_ZernikePhase_GFP_2_0	0.0028713212676040323	0.00023823490185258302	-0.007366664264331859	0.0073666642643318596
Cytoplasm_RadialDistribution_ZernikePhase_GFP_2_2	2.865906213278535e-05	-2.7384395129180562e-05	-0.0014811944644652058	0.001481194464465206
Cytoplasm_RadialDistribution_ZernikePhase_GFP_3_1	1.2173059397047048e-05	-1.1931186962511412e-05	-0.0026762538979298272	0.0026762538979298277
Cytoplasm_RadialDistribution_ZernikePhase_GFP_3_3	4.861385717802591e-05	3.773679695130138e-06	0.006933473516703769	-0.00693347351670377
Cytoplasm_RadialDistribution_ZernikePhase_GFP_4_0	0.018558608616526695	-0.0006935256005480444	-0.018833485733605344	0.018833485733605347
Cytoplasm_RadialDistribution_ZernikePhase_GFP_4_2	0.00013203864687627576	3.447444630758627e-05	-0.009576552485683138	0.00957655248568314
Cytoplasm_RadialDistribution_ZernikePhase_GFP_4_4	0.0002940387746591666	-6.870838335425606e-05	0.011325415148368316	-0.011325415148368318
Cytoplasm_RadialDistribution_ZernikePhase_GFP_5_1	0.0003128570769199701	-9.099356722662288e-05	-0.004631406133243511	0.004631406133243511
Cytoplasm_RadialDistribution_ZernikePhase_GFP_5_3	0.00012567597231749605	9.701336745856042e-06	0.01106715663350441	-0.011067156633504412
Cytoplasm_RadialDistribution_ZernikePhase_GFP_5_5	4.8972777653366606e-05	-3.738986848890196e-05	0.0004981393440420286	-0.0004981393440420286
Cytoplasm_RadialDistribution_ZernikePhase_GFP_6_0	0.021525247198287745	0.00076346841659493	0.03108156872253133	-0.031081568722531337
Cytoplasm_RadialDistribution_ZernikePhase_GFP_6_2	0.0005509275076285292	-0.00010853914852299813	0.011927325244771473	-0.011927325244771475
Cytoplasm_RadialDistribution_ZernikePhase_GFP_6_4	0.0005717934309465988	0.0001277483939147568	-0.002185129423521613	0.0021851294235216132
Cytoplasm_RadialDistribution_ZernikePhase_GFP_6_6	0.000287656808531378	-1.9442823670483762e-05	0.01660626131817464	-0.016606261318174644
Cytoplasm_RadialDistribution_ZernikePhase_GFP_7_1	0.0001289892193804265	5.9823040477198565e-05	-0.002044069156175785	0.0020440691561757853
Cytoplasm_RadialDistribution_ZernikePhase_GFP_7_3	0.00033952294044703457	-5.943718129757842e-05	-0.014584772671708449	0.01458477267170845
Cytoplasm_RadialDistribution_ZernikePhase_GFP_7_5	0.00015501983664079066	-5.137366152367026e-05	0.007957614469037609	-0.00795761446903761
Cytoplasm_RadialDistribution_ZernikePhase_GFP_7_7	0.0006303027296025165	0.00010750121088073055	-0.014934654695098686	0.014934654695098686
Cytoplasm_RadialDistribution_ZernikePhase_GFP_8_0	0.007310103806676627	-0.0004544215247039956	-0.008758689386478205	0.008758689386478207
Cytoplasm_RadialDistribution_ZernikePhase_GFP_8_2	0.00012124418687475824	4.1394788657032255e-05	-0.007920958335177062	0.007920958335177062
Cytoplasm_RadialDistribution_ZernikePhase_GFP_8_4	0.00013163847120012395	-4.5828716962220705e-06	0.011430202251343651	-0.011430202251343653
Cytoplasm_RadialDistribution_ZernikePhase_GFP_8_6	7.305966536141906e-05	-1.7677976384208843e-05	-0.00789552888685952	0.007895528886859522
Cytoplasm_RadialDistribution_ZernikePhase_GFP_8_8	7.677789308269123e-05	2.3236968424176787e-05	0.007571595641417213	-0.007571595641417214
Cytoplasm_RadialDistribution_ZernikePhase_GFP_9_1	0.00041224436983366974	-4.8879188204540695e-05	-0.0180801825826143	0.0180801825826143
Cytoplasm_RadialDistribution_ZernikePhase_GFP_9_3	6.344736352303926e-05	2.080889241278421e-05	0.006948917602705379	-0.00694891760270538
Cytoplasm_RadialDistribution_ZernikePhase_GFP_9_5	0.00011950615036826484	1.2952043778444673e-05	-0.010725997536060416	0.010725997536060418
Cytoplasm_RadialDistribution_ZernikePhase_GFP_9_7	0.00039312604311159127	-5.295955087307217e-05	0.0174202463636443	-0.017420246363644303
Cytoplasm_RadialDistribution_ZernikePhase_GFP_9_9	1.669465541753734e-05	-9.58316588737666e-06	-0.003671818539224334	0.0036718185392243343
Cytoplasm_RadialDistribution_ZernikePhase_RFP_0_0	1.0	0.0	0.0	0.0
Cytoplasm_RadialDistribution_ZernikePhase_RFP_1_1	9.918542631948135e-05	-2.7306250116930584e-05	0.008567390080077905	-0.008567390080077907
Cytoplasm_RadialDistribution_ZernikePhase_RFP_2_0	0.00356785685638894	0.00028258134049047654	-0.005188957547799782	0.005188957547799783
Cytoplasm_RadialDistribution_ZernikePhase_RFP_2_2	0.0005848951103151201	-0.00012796836842345275	-0.003278400863900424	0.0032784008639004246
Cytoplasm_RadialDistribution_ZernikePhase_RFP_3_1	6.000823985774506e-05	-1.097955781272241e-05	0.007513340240383706	-0.007513340240383708
Cytoplasm_RadialDistribution_ZernikePhase_RFP_3_3	0.00019017048999891983	7.17741577815007e-05	-0.0030084695392775026	0.0030084695392775035
Cytoplasm_RadialDistribution_ZernikePhase_RFP_4_0	0.030334729825829077	-0.0009027990105963255	-0.04127307865162204	0.041273078651622046
Cytoplasm_RadialDistribution_ZernikePhase_RFP_4_2	0.0004553136751873632	6.367649190046367e-05	-0.017766664946389316	0.017766664946389316
Cytoplasm_RadialDistribution_ZernikePhase_RFP_4_4	0.0005273235327973858	-6.269717781567696e-05	0.019659590433829345	-0.01965959043382935
Cytoplasm_RadialDistribution_ZernikePhase_RFP_5_1	0.0002799108946458517	3.1176203543359116e-06	-0.016744760535443146	0.01674476053544315
Cytoplasm_RadialDistribution_ZernikePhase_RFP_5_3	4.22970733171546e-05	1.79706807720047e-05	0.005570412662027745	-0.005570412662027746
Cytoplasm_RadialDistribution_ZernikePhase_RFP_5_5	0.00030028442932827915	3.067061425176483e-05	0.01632236553102231	-0.016322365531022315
Cytoplasm_RadialDistribution_ZernikePhase_RFP_6_0	0.01197044137750225	0.0005832102606358125	-0.009369998414254205	0.009369998414254207
Cytoplasm_RadialDistribution_ZernikePhase_RFP_6_2	6.250436892862865e-05	1.1022347244850184e-05	-0.007656702694618723	0.007656702694618725
Cytoplasm_RadialDistribution_ZernikePhase_RFP_6_4	0.00015507904505740466	6.56606110843257e-05	-0.0024190080006481576	0.002419008000648158
Cytoplasm_RadialDistribution_ZernikePhase_RFP_6_6	3.456662284462286e-05	-2.4685443076133307e-05	0.0036718111335035395	-0.00367181113350354
Cytoplasm_RadialDistribution_ZernikePhase_RFP_7_1	3.145593359266119e-05	-2.9513840809393068e-05	0.0010206436955543675	-0.0010206436955543677
Cytoplasm_RadialDistribution_ZernikePhase_RFP_7_3	0.00011785703434763484	1.0382976668178117e-05	0.010640889104661981	-0.010640889104661983
Cytoplasm_RadialDistribution_ZernikePhase_RFP_7_5	0.00032903852166532577	4.533321621173179e-06	-0.018116293649644646	0.01811629364964465
Cytoplasm_RadialDistribution_ZernikePhase_RFP_7_7	0.00010680355329439895	5.439201840448148e-05	0.0013309122386718645	-0.0013309122386718647
Cytoplasm_RadialDistribution_ZernikePhase_RFP_8_0	0.003548646774551245	-0.0003174551575523792	-0.00384009586251539	0.0038400958625153907
Cytoplasm_RadialDistribution_ZernikePhase_RFP_8_2	0.000293058904549226	8.954062577572058e-05	0.0031525382567225346	-0.003152538256722535
Cytoplasm_RadialDistribution_ZernikePhase_RFP_8_4	4.894644708464124e-05	-1.4998154771088167e-05	-0.006394392287930886	0.006394392287930887
Cytoplasm_RadialDistribution_ZernikePhase_RFP_8_6	3.417941395555957e-05	1.8419571001176697e-06	-0.005840174413734453	0.005840174413734454
Cytoplasm_RadialDistribution_ZernikePhase_RFP_8_8	0.0002107488624049081	-1.0817123994343847e-05	0.014330205367156689	-0.014330205367156693
Cytoplasm_RadialDistribution_ZernikePhase_RFP_9_1	7.439824808019857e-05	1.3111504939472218e-05	-0.008318098911086902	0.008318098911086902
Cytoplasm_RadialDistribution_ZernikePhase_RFP_9_3	8.425208054552158e-06	9.535372996771749e-06	0.0022839497438921726	-0.0022839497438921726
Cytoplasm_RadialDistribution_ZernikePhase_RFP_9_5	3.222852547390964e-06	1.841490271889931e-06	0.0017620657731455516	-0.0017620657731455519
Cytoplasm_RadialDistribution_ZernikePhase_RFP_9_7	8.251823625138321e-05	-4.784007132859227e-05	-0.001586498236654694	0.0015864982366546943
Cytoplasm_RadialDistribution_ZernikePhase_RFP_9_9	0.00026000060316666573	-5.908486140407342e-05	-0.011797804291557669	0.01179780429155767
Cytoplasm_Texture_AngularSecondMoment_CY5_3_00_256	0.05086092368949946	-0.0007080050090451339	-0.17426424052838574	0.17426424052838577
Cytoplasm_Texture_AngularSecondMoment_CY5_3_01_256	0.05109154798150195	-0.0006962755055891237	-0.17599268098439227	0.1759926809843923
Cytoplasm_Texture_AngularSecondMoment_CY5_3_02_256	0.05071277368220062	-0.0007115132246941054	-0.17360796026709327	0.1736079602670933
Cytoplasm_Texture_AngularSecondMoment_CY5_3_03_256	0.04887212779910677	-0.0006905501088209125	-0.17452021146627414	0.17452021146627417
Cytoplasm_Texture_AngularSecondMoment_DAPI_3_00_256	0.13728337247251898	-0.0017349849689407356	-0.17734472660242234	0.17734472660242237
Cytoplasm_Texture_AngularSecondMoment_DAPI_3_01_256	0.1327819584208637	-0.0017179646070373817	-0.17357370368127156	0.1735737036812716
Cytoplasm_Texture_AngularSecondMoment_DAPI_3_02_256	0.13764589623033896	-0.0017395541226165848	-0.17660832372433213	0.17660832372433216
Cytoplasm_Texture_AngularSecondMoment_DAPI_3_03_256	0.134185132947936	-0.001721020291583551	-0.1767690686952547	0.17676906869525472
Cytoplasm_Texture_AngularSecondMoment_GFP_3_00_256	0.057423187199377335	-0.0009229134863945398	-0.15404586876812204	0.15404586876812207
Cytoplasm_Texture_AngularSecondMoment_GFP_3_01_256	0.04928402954730071	-0.0008355308918654722	-0.14174901849153373	0.14174901849153376
Cytoplasm_Texture_AngularSecondMoment_GFP_3_02_256	0.0595177628245982	-0.0009441068818612412	-0.15111493189398387	0.1511149318939839
Cytoplasm_Texture_AngularSecondMoment_GFP_3_03_256	0.052314603667199644	-0.0008641565289161213	-0.15065037938759993	0.15065037938759995
Cytoplasm_Texture_AngularSecondMoment_RFP_3_00_256	0.0010006497372562206	-5.211265966301445e-05	0.025145419320490678	-0.025145419320490685
Cytoplasm_Texture_AngularSecondMoment_RFP_3_01_256	0.0009009850408449038	-4.464307065104291e-05	0.026774032611147768	-0.02677403261114777
Cytoplasm_Texture_AngularSecondMoment_RFP_3_02_256	0.0009295914947436978	-5.836194539508529e-05	0.027679848959187528	-0.027679848959187535
Cytoplasm_Texture_AngularSecondMoment_RFP_3_03_256	0.0007520423474085547	-4.602172974891737e-05	0.024102636608998772	-0.024102636608998775
Cytoplasm_Texture_Contrast_CY5_3_00_256	0.016061396357901936	-0.0006210958013967456	0.06948232304427034	-0.06948232304427035
Cytoplasm_Texture_Contrast_CY5_3_01_256	0.020769524218634983	-0.0007409052090867103	0.06625908548825377	-0.06625908548825377
Cytoplasm_Texture_Contrast_CY5_3_02_256	0.019051546073151626	-0.0006631450794053875	0.0790860282483995	-0.07908602824839951
Cytoplasm_Texture_Contrast_CY5_3_03_256	0.021178244387893397	-0.0007055222803389404	0.07718516876682405	-0.07718516876682406
Cytoplasm_Texture_Contrast_DAPI_3_00_256	0.06571150101222956	0.0013009113221227968	0.03832493092912232	-0.03832493092912233
Cytoplasm_Texture_Contrast_DAPI_3_01_256	0.06465048280916075	0.001366280878674529	0.02873178966557287	-0.02873178966557287
Cytoplasm_Texture_Contrast_DAPI_3_02_256	0.065927856722795	0.0013423455382328346	0.036605207812743165	-0.03660520781274317
Cytoplasm_Texture_Contrast_DAPI_3_03_256	0.07523499060416128	0.0013800395466145024	0.0438304895373794	-0.043830489537379405
Cytoplasm_Texture_Contrast_GFP_3_00_256	0.02140921235139981	-0.00024993164969476083	0.13064622674201115	-0.13064622674201118
Cytoplasm_Texture_Contrast_GFP_3_01_256	0.024565666574666745	-0.00029394509201816787	0.13682733016046936	-0.13682733016046936
Cytoplasm_Texture_Contrast_GFP_3_02_256	0.022251026281135067	-0.00020744871294116059	0.12902810138368942	-0.12902810138368942
Cytoplasm_Texture_Contrast_GFP_3_03_256	0.026305590454421268	-0.00027593216944390525	0.1399325326479177	-0.13993253264791772
Cytoplasm_Texture_Contrast_RFP_3_00_256	0.016325636760258555	-0.000409563433116707	0.1004642419699483	-0.10046424196994831
Cytoplasm_Texture_Contrast_RFP_3_01_256	0.014938531061697513	-0.00039858462104198184	0.09733517917271675	-0.09733517917271677
Cytoplasm_Texture_Contrast_RFP_3_02_256	0.01391587569195507	-0.0003095283613580806	0.10182413760576439	-0.10182413760576442
Cytoplasm_Texture_Contrast_RFP_3_03_256	0.01840282233632895	-0.0003795786679509559	0.11360654609560403	-0.11360654609560404
Cytoplasm_Texture_Correlation_CY5_3_00_256	0.034029481710585285	0.00014224671259609225	0.17985710111818426	-0.1798571011181843
Cytoplasm_Texture_Correlation_CY5_3_01_256	0.03272604848313998	-8.913747612918675e-05	0.17916546654890897	-0.179165466548909
Cytoplasm_Texture_Correlation_CY5_3_02_256	0.03553248220770722	4.017304672292258e-05	0.186431932363452	-0.18643193236345204
Cytoplasm_Texture_Correlation_CY5_3_03_256	0.028937335681839205	-8.7549891335369e-05	0.16761010799941115	-0.16761010799941117
Cytoplasm_Texture_Correlation_DAPI_3_00_256	0.003377116779900491	0.00023453685784569715	0.03391264325701853	-0.03391264325701853
Cytoplasm_Texture_Correlation_DAPI_3_01_256	0.007306545306417389	0.00017077263938562604	0.07662607956969418	-0.0766260795696942
Cytoplasm_Texture_Correlation_DAPI_3_02_256	0.002838168150741782	-1.5884448866993192e-05	0.05201097083662286	-0.05201097083662286
Cytoplasm_Texture_Correlation_DAPI_3_03_256	0.0015296943486388104	0.00016109647460162967	0.021606426969442483	-0.021606426969442483
Cytoplasm_Texture_Correlation_GFP_3_00_256	0.023918049399469066	-0.0005743091941929516	0.11727453097188745	-0.11727453097188748
Cytoplasm_Texture_Correlation_GFP_3_01_256	0.037310355144948626	-0.0007021246811707746	0.13596031835930267	-0.1359603183593027
Cytoplasm_Texture_Correlation_GFP_3_02_256	0.042080657185815995	-0.0007471987769082061	0.1455807501390277	-0.14558075013902771
Cytoplasm_Texture_Correlation_GFP_3_03_256	0.03199255735540185	-0.0006959039862817302	0.11134027677738748	-0.1113402767773875
Cytoplasm_Texture_Correlation_RFP_3_00_256	0.009980570371493691	-0.00047939825421480174	0.03773160783445239	-0.037731607834452396
Cytoplasm_Texture_Correlation_RFP_3_01_256	0.028530707292914737	-0.0007807834968380873	0.08046795835128324	-0.08046795835128326
Cytoplasm_Texture_Correlation_RFP_3_02_256	0.038618498873444485	-0.0009622034728345021	0.07350000002744794	-0.07350000002744796
Cytoplasm_Texture_Correlation_RFP_3_03_256	0.024839800950752555	-0.0008112731626215744	0.018136317909357155	-0.018136317909357155
Cytoplasm_Texture_DifferenceEntropy_CY5_3_00_256	0.008503985856658458	-0.00040720680926369655	0.061810130256572005	-0.06181013025657202
Cytoplasm_Texture_DifferenceEntropy_CY5_3_01_256	0.008355552603885763	-0.000410154061820534	0.05944411323388578	-0.05944411323388579
Cytoplasm_Texture_DifferenceEntropy_CY5_3_02_256	0.006555712562929195	-0.0003456645229620726	0.05676143085075647	-0.056761430850756474
Cytoplasm_Texture_DifferenceEntropy_CY5_3_03_256	0.009496719389693209	-0.00040265856816668115	0.07058660825826202	-0.07058660825826203
Cytoplasm_Texture_DifferenceEntropy_DAPI_3_00_256	0.10743906282065563	0.0013785011427091109	0.05199841452962545	-0.05199841452962546
Cytoplasm_Texture_DifferenceEntropy_DAPI_3_01_256	0.10554509569847315	0.0013587927310987449	0.04812214781763274	-0.04812214781763275
Cytoplasm_Texture_DifferenceEntropy_DAPI_3_02_256	0.11045701255336282	0.0013973296613098976	0.05030076030298193	-0.050300760302981945
Cytoplasm_Texture_DifferenceEntropy_DAPI_3_03_256	0.10649869630006548	0.0013604821855443556	0.05222824539447486	-0.052228245394474876
Cytoplasm_Texture_DifferenceEntropy_GFP_3_00_256	0.07604626481322119	0.0008209370977667815	0.2228389876521773	-0.22283898765217733
Cytoplasm_Texture_DifferenceEntropy_GFP_3_01_256	0.07116665148229384	0.0008184070689370378	0.21126854424727437	-0.2112685442472744
Cytoplasm_Texture_DifferenceEntropy_GFP_3_02_256	0.08204986138484571	0.00097001033055237	0.21077589875536423	-0.2107758987553643
Cytoplasm_Texture_DifferenceEntropy_GFP_3_03_256	0.08018717120400387	0.000820072344377857	0.23047957712031253	-0.23047957712031258
Cytoplasm_Texture_DifferenceEntropy_RFP_3_00_256	0.01631201292115647	0.00013473534283385864	0.12682212391371425	-0.12682212391371428
Cytoplasm_Texture_DifferenceEntropy_RFP_3_01_256	0.013055241525871675	0.0002141983066664617	0.10801518445542971	-0.10801518445542974
Cytoplasm_Texture_DifferenceEntropy_RFP_3_02_256	0.017645756181521643	0.0004011585492128022	0.11073772669248386	-0.11073772669248388
Cytoplasm_Texture_DifferenceEntropy_RFP_3_03_256	0.020805661156999555	0.00022497537372852893	0.13970747822764668	-0.1397074782276467
Cytoplasm_Texture_DifferenceVariance_CY5_3_00_256	0.041136961334759636	-0.0005178060851416769	-0.1736048810623129	0.17360488106231292
Cytoplasm_Texture_DifferenceVariance_CY5_3_01_256	0.04255375151344787	-0.0005411083969855035	-0.17529647437597629	0.1752964743759763
Cytoplasm_Texture_DifferenceVariance_CY5_3_02_256	0.041059429983245965	-0.0005260167834696542	-0.17275325246043943	0.17275325246043943
Cytoplasm_Texture_DifferenceVariance_CY5_3_03_256	0.042930927967404275	-0.0005418588830767344	-0.17619791613468846	0.1761979161346885
Cytoplasm_Texture_DifferenceVariance_DAPI_3_00_256	0.031365031152436273	-0.0010989026039732786	-0.047900999901077684	0.04790099990107769
Cytoplasm_Texture_DifferenceVariance_DAPI_3_01_256	0.030214083800059077	-0.0010816513981590221	-0.04456748947032722	0.04456748947032723
Cytoplasm_Texture_DifferenceVariance_DAPI_3_02_256	0.031439056026678625	-0.0011016877896251928	-0.046690851373749814	0.04669085137374982
Cytoplasm_Texture_DifferenceVariance_DAPI_3_03_256	0.03052695251665416	-0.0010841494508751206	-0.04706831821531127	0.047068318215311274
Cytoplasm_Texture_DifferenceVariance_GFP_3_00_256	0.006676879809816794	-0.00027901739020862805	-0.08048190986708194	0.08048190986708195
Cytoplasm_Texture_DifferenceVariance_GFP_3_01_256	0.006062005054894626	-0.000321952122446307	-0.06998641318916156	0.06998641318916156
Cytoplasm_Texture_DifferenceVariance_GFP_3_02_256	0.00726270434684706	-0.000333538312152179	-0.0776006015837641	0.0776006015837641
Cytoplasm_Texture_DifferenceVariance_GFP_3_03_256	0.00714214793612844	-0.0003234560497649897	-0.07987723317713939	0.0798772331771394
Cytoplasm_Texture_DifferenceVariance_RFP_3_00_256	0.0007939041730726792	-0.00014152314079969423	-0.018980337800555372	0.018980337800555375
Cytoplasm_Texture_DifferenceVariance_RFP_3_01_256	0.0007547106611281995	-0.0001764029842341617	-0.007386328576539945	0.007386328576539945
Cytoplasm_Texture_DifferenceVariance_RFP_3_02_256	0.0012567419557452109	-0.00021854316415638957	-0.016535082125983692	0.016535082125983695
Cytoplasm_Texture_DifferenceVariance_RFP_3_03_256	0.0008754456506754327	-0.00018170873699501112	-0.01398026187039389	0.013980261870393891
Cytoplasm_Texture_Entropy_CY5_3_00_256	0.007635452512018248	-0.00018399040357738034	0.08104838225622267	-0.08104838225622268
Cytoplasm_Texture_Entropy_CY5_3_01_256	0.0077550840053676184	-0.0002121477269097452	0.07937929979023416	-0.07937929979023417
Cytoplasm_Texture_Entropy_CY5_3_02_256	0.007093369881610467	-0.00016330830032185918	0.07920340500507363	-0.07920340500507364
Cytoplasm_Texture_Entropy_CY5_3_03_256	0.008528712799866	-0.00021033431176658473	0.08425650047452828	-0.08425650047452829
Cytoplasm_Texture_Entropy_DAPI_3_00_256	0.12661250237696164	0.0012558696613995375	0.10438331007067012	-0.10438331007067013
Cytoplasm_Texture_Entropy_DAPI_3_01_256	0.12279654533216122	0.0012334559024166066	0.10258778453662354	-0.10258778453662355
Cytoplasm_Texture_Entropy_DAPI_3_02_256	0.12685578399842035	0.001257214829570052	0.10440063265271762	-0.10440063265271762
Cytoplasm_Texture_Entropy_DAPI_3_03_256	0.12344459302053745	0.0012349140341152791	0.10374409790876321	-0.10374409790876321
Cytoplasm_Texture_Entropy_GFP_3_00_256	0.09380415042126022	0.0009270710675480827	0.253600140824051	-0.2536001408240511
Cytoplasm_Texture_Entropy_GFP_3_01_256	0.08574255145054643	0.0008753601812847815	0.24351558192407896	-0.243515581924079
Cytoplasm_Texture_Entropy_GFP_3_02_256	0.09626844780340726	0.0009872819247534013	0.2499110391440097	-0.24991103914400975
Cytoplasm_Texture_Entropy_GFP_3_03_256	0.09098524032567334	0.0008800049751850114	0.2537184425312246	-0.25371844253122466
Cytoplasm_Texture_Entropy_RFP_3_00_256	0.01221283311813004	-0.0004374327147099494	0.07013344930358358	-0.07013344930358359
Cytoplasm_Texture_Entropy_RFP_3_01_256	0.011447033261557826	-0.0004600223709233557	0.0585434533200124	-0.05854345332001241
Cytoplasm_Texture_Entropy_RFP_3_02_256	0.008763756903478859	-0.00034966865987316314	0.06416505708655708	-0.06416505708655709
Cytoplasm_Texture_Entropy_RFP_3_03_256	0.013128642248450895	-0.00045969484485638295	0.07087427225522064	-0.07087427225522065
Cytoplasm_Texture_InfoMeas1_CY5_3_00_256	0.04457586050783302	8.945968889016198e-05	-0.2029799460669276	0.20297994606692762
Cytoplasm_Texture_InfoMeas1_CY5_3_01_256	0.04275537004776353	6.383899623793878e-05	-0.19829053910136762	0.19829053910136765
Cytoplasm_Texture_InfoMeas1_CY5_3_02_256	0.04833503428756947	0.00017232141036273472	-0.21030239666809236	0.21030239666809236
Cytoplasm_Texture_InfoMeas1_CY5_3_03_256	0.03747866910434983	7.659978312129294e-05	-0.18441129632992415	0.1844112963299242
Cytoplasm_Texture_InfoMeas1_DAPI_3_00_256	0.003602228420568121	-9.682626362920447e-05	-0.03332849881955713	0.03332849881955713
Cytoplasm_Texture_InfoMeas1_DAPI_3_01_256	0.008301736946369043	-0.00011594918092189098	-0.05458667023378211	0.054586670233782116
Cytoplasm_Texture_InfoMeas1_DAPI_3_02_256	0.004457412036148578	-5.151062509474497e-05	-0.041097679735660114	0.04109767973566012
Cytoplasm_Texture_InfoMeas1_DAPI_3_03_256	0.0028096603665946907	-8.668926458582326e-05	-0.030000204155932256	0.030000204155932263
Cytoplasm_Texture_InfoMeas1_GFP_3_00_256	0.019219210230844386	0.00044392087307413864	-0.10550438060915218	0.1055043806091522
Cytoplasm_Texture_InfoMeas1_GFP_3_01_256	0.02351897305402706	0.0002736921017104553	-0.1384808894931244	0.1384808894931244
Cytoplasm_Texture_InfoMeas1_GFP_3_02_256	0.030293939199091402	0.0006026032319133905	-0.12689091640847824	0.12689091640847827
Cytoplasm_Texture_InfoMeas1_GFP_3_03_256	0.017502112497186362	0.00029137970138497064	-0.11383838237889143	0.11383838237889145
Cytoplasm_Texture_InfoMeas1_RFP_3_00_256	0.008536055093869566	0.00017063977177582325	-0.0823311562133477	0.08233115621334772
Cytoplasm_Texture_InfoMeas1_RFP_3_01_256	0.011114017565337142	6.105322637652671e-05	-0.10063147673198505	0.10063147673198507
Cytoplasm_Texture_InfoMeas1_RFP_3_02_256	0.014038172456802833	0.0003430487275705872	-0.09448215896903728	0.09448215896903729
Cytoplasm_Texture_InfoMeas1_RFP_3_03_256	0.006865359127059767	6.792057659403887e-05	-0.07754011093547114	0.07754011093547114
Cytoplasm_Texture_InfoMeas2_CY5_3_00_256	0.04993866596954277	0.0005079524806704559	0.19782448496956684	-0.1978244849695669
Cytoplasm_Texture_InfoMeas2_CY5_3_01_256	0.04991209757503556	0.00045432034759992093	0.20177132641126383	-0.20177132641126386
Cytoplasm_Texture_InfoMeas2_CY5_3_02_256	0.05019867005715828	0.00048760463904719286	0.19997403100513683	-0.19997403100513686
Cytoplasm_Texture_InfoMeas2_CY5_3_03_256	0.048546333255784835	0.00045392714814484477	0.19872104064750873	-0.19872104064750878
Cytoplasm_Texture_InfoMeas2_DAPI_3_00_256	0.1233687886999787	0.0018820450753998356	0.17059963567425748	-0.1705996356742575
Cytoplasm_Texture_InfoMeas2_DAPI_3_01_256	0.13768672145691452	0.001870351945503234	0.19518515873376246	-0.1951851587337625
Cytoplasm_Texture_InfoMeas2_DAPI_3_02_256	0.12153032312381518	0.0018486524384058246	0.17531729465739213	-0.17531729465739215
Cytoplasm_Texture_InfoMeas2_DAPI_3_03_256	0.13072805747985405	0.001856880560500378	0.17506783662434613	-0.17506783662434613
Cytoplasm_Texture_InfoMeas2_GFP_3_00_256	0.011825007418587052	0.0001635821595195327	0.1268767267122541	-0.12687672671225414
Cytoplasm_Texture_InfoMeas2_GFP_3_01_256	0.027575088541816783	0.00015388873474650547	0.18720287588190737	-0.1872028758819074
Cytoplasm_Texture_InfoMeas2_GFP_3_02_256	0.013386857326983859	7.804937031910153e-05	0.1376599355646883	-0.13765993556468833
Cytoplasm_Texture_InfoMeas2_GFP_3_03_256	0.021252875961462303	0.00014749134755879105	0.16380790326900463	-0.16380790326900466
Cytoplasm_Texture_InfoMeas2_RFP_3_00_256	0.014609990638078663	-0.000314743353586383	0.11354117441532002	-0.11354117441532004
Cytoplasm_Texture_InfoMeas2_RFP_3_01_256	0.023013644793193344	-0.00024172147277214736	0.15213741105417167	-0.1521374110541717
Cytoplasm_Texture_InfoMeas2_RFP_3_02_256	0.026733033251468474	-0.0005812117723858681	0.13450152913308566	-0.1345015291330857
Cytoplasm_Texture_InfoMeas2_RFP_3_03_256	0.014061775550220701	-0.0002426575577565065	0.11433237109459007	-0.11433237109459007
Cytoplasm_Texture_InverseDifferenceMoment_CY5_3_00_256	0.017544362856826146	-0.0005617028004722024	-0.07958672570024264	0.07958672570024264
Cytoplasm_Texture_InverseDifferenceMoment_CY5_3_01_256	0.01889255849913407	-0.0005759459136909481	-0.0842019943742317	0.08420199437423172
Cytoplasm_Texture_InverseDifferenceMoment_CY5_3_02_256	0.019120952621383358	-0.0006220357467433737	-0.07333209810305215	0.07333209810305216
Cytoplasm_Texture_InverseDifferenceMoment_CY5_3_03_256	0.02135845464651076	-0.0005773987060720672	-0.09680202556629394	0.09680202556629396
Cytoplasm_Texture_InverseDifferenceMoment_DAPI_3_00_256	0.10778369237994423	-0.0011714138334092978	-0.06806971100091942	0.06806971100091942
Cytoplasm_Texture_InverseDifferenceMoment_DAPI_3_01_256	0.10273301667195445	-0.001152905563239733	-0.06710468202385227	0.06710468202385228
