feature	r2_score	cell_count_coef	Null_coef	WT_coef
Cytoplasm_RadialDistribution_ZernikeMagnitude_GFP_7_5	0.019619141341302382	-0.00019162563016993637	0.12247139776124846	-0.12247139776125131
Cytoplasm_RadialDistribution_ZernikeMagnitude_GFP_7_7	0.009065514515974593	9.726924238321576e-05	0.0808232395197382	-0.08082323951974008
Cytoplasm_RadialDistribution_ZernikeMagnitude_GFP_8_0	0.033609733249207685	-0.0008936608789758009	0.11636222439429797	-0.11636222439430069
Cytoplasm_RadialDistribution_ZernikeMagnitude_GFP_8_2	0.04803116499620852	-0.0010830371855402802	0.145179052872104	-0.1451790528721074
Cytoplasm_RadialDistribution_ZernikeMagnitude_GFP_8_4	0.03449252253828905	-0.0007074219629583454	0.1330843197443748	-0.1330843197443779
Cytoplasm_RadialDistribution_ZernikeMagnitude_GFP_8_6	0.018298315199409054	-0.00022770954279003035	0.1156086672147458	-0.1156086672147485
Cytoplasm_RadialDistribution_ZernikeMagnitude_GFP_8_8	0.007078772208518713	2.4177357670174313e-05	0.06982539739682125	-0.06982539739682288
Cytoplasm_RadialDistribution_ZernikeMagnitude_GFP_9_1	0.056720767421986173	-0.001326147216690584	0.13085992307280053	-0.13085992307280353
Cytoplasm_RadialDistribution_ZernikeMagnitude_GFP_9_3	0.05167247824124255	-0.001214915612220505	0.1343412888666404	-0.1343412888666435
Cytoplasm_RadialDistribution_ZernikeMagnitude_GFP_9_5	0.02730636314447421	-0.0005709131799767692	0.1255485850609419	-0.12554858506094482
Cytoplasm_RadialDistribution_ZernikeMagnitude_GFP_9_7	0.015287425573322633	-6.48609848284387e-05	0.11082927134251264	-0.1108292713425152
Cytoplasm_RadialDistribution_ZernikeMagnitude_GFP_9_9	0.0077897815754817135	0.00016541931779421695	0.07358019858254758	-0.07358019858254929
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_0_0	0.21424416014380876	-0.0035063156055172985	0.02932468985260893	-0.029324689852609616
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_1_1	0.08474895197041055	-0.00215324790268306	0.003074492498275693	-0.0030744924982757642
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_2_0	0.1869452021832787	-0.0033728013152045603	-0.041071912966948905	0.041071912966949856
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_2_2	0.08273403602008655	-0.002063142525571518	0.03819653978708481	-0.03819653978708569
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_3_1	0.10107335741641954	-0.002394207999242783	-0.0019995168066718836	0.00199951680667193
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_3_3	0.05691238484374617	-0.0016960335169820548	0.038058875721937946	-0.03805887572193883
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_4_0	0.05774183036411917	-0.0018675231323829807	-0.025722471601152805	0.0257224716011534
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_4_2	0.08558073095627594	-0.002190794045945566	0.0005856914533732546	-0.0005856914533732682
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_4_4	0.06674307208986319	-0.001790707257793697	0.056691110435718825	-0.05669111043572014
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_5_1	0.07447948429706175	-0.002070214031967101	-0.02102682951204996	0.021026829512050448
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_5_3	0.06069570933819168	-0.0018281450604302485	0.014114128577396575	-0.014114128577396906
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_5_5	0.046747103835793946	-0.0014637157663423925	0.05689304690444899	-0.056893046904450316
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_6_0	0.04976098098187509	-0.0017116459149594109	-0.015428118115561225	0.015428118115561582
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_6_2	0.06341862699476952	-0.0019203571384661564	-0.0071399763847134826	0.007139976384713649
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_6_4	0.06904890844118317	-0.0019150894014774659	0.02675974933311851	-0.026759749333119136
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_6_6	0.05648676220879245	-0.0016382747000610095	0.05631252311403244	-0.05631252311403375
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_7_1	0.0670543365594577	-0.0019679526263804217	-0.012879682505035989	0.012879682505036285
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_7_3	0.05947349296844029	-0.001838885235589417	-0.0036284122304255035	0.003628412230425587
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_7_5	0.050495214568233915	-0.0016328005647107482	0.03383729530477106	-0.03383729530477184
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_7_7	0.03900392407706155	-0.0013328745774206377	0.049152975732464146	-0.04915297573246528
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_8_0	0.04211219071922512	-0.0015726695302148272	-0.0149220016055196	0.014922001605519946
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_8_2	0.06704512459273082	-0.0019810253764942533	-0.002315625457971557	0.0023156254579716107
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_8_4	0.05814918639261113	-0.0018353342753225311	0.0002757879171541384	-0.0002757879171541447
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_8_6	0.05720998799545396	-0.001724478115781476	0.039606300057951425	-0.03960630005795235
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_8_8	0.05291013690110269	-0.0016000021656485998	0.046098672822804415	-0.04609867282280549
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_9_1	0.06814121279592977	-0.001985207178939828	-0.006035974531832373	0.006035974531832513
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_9_3	0.05759317119816265	-0.0018409985572737902	-0.014322414576103743	0.014322414576104074
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_9_5	0.05126263120235064	-0.0017123573255476553	0.00799486558602955	-0.007994865586029735
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_9_7	0.04331177480913184	-0.0014850613723131896	0.03342800766951709	-0.03342800766951787
Cytoplasm_RadialDistribution_ZernikeMagnitude_RFP_9_9	0.040070442758171176	-0.001343023131303288	0.051756243211715805	-0.051756243211717
Cytoplasm_RadialDistribution_ZernikePhase_CY5_0_0	1.0	0.0	0.0	0.0
Cytoplasm_RadialDistribution_ZernikePhase_CY5_1_1	0.00019846915044319235	-1.4726090100931867e-05	0.013750073669188574	-0.013750073669188895
Cytoplasm_RadialDistribution_ZernikePhase_CY5_2_0	0.0010048953346006861	0.00017805611740925	-0.006026365405361191	0.006026365405361332
Cytoplasm_RadialDistribution_ZernikePhase_CY5_2_2	0.0010771490482540669	0.00024742781534802406	-0.004377372100317422	0.004377372100317523
Cytoplasm_RadialDistribution_ZernikePhase_CY5_3_1	6.413638250968301e-05	-4.6300692678670905e-05	-0.006420633619198462	0.00642063361919861
Cytoplasm_RadialDistribution_ZernikePhase_CY5_3_3	0.0001039533479135768	-7.974208422977197e-05	-0.0005062059862554135	0.0005062059862554253
Cytoplasm_RadialDistribution_ZernikePhase_CY5_4_0	0.00254749846670721	-0.00033663823608645697	0.009100904928590645	-0.009100904928590855
Cytoplasm_RadialDistribution_ZernikePhase_CY5_4_2	0.00013866132705331324	-9.174911477914546e-05	-0.0036395568586143597	0.0036395568586144443
Cytoplasm_RadialDistribution_ZernikePhase_CY5_4_4	7.329963125135563e-05	-4.344764006180072e-05	0.005586768450942289	-0.005586768450942419
Cytoplasm_RadialDistribution_ZernikePhase_CY5_5_1	0.00022729395778664507	6.185678391990815e-05	0.014248080806827271	-0.014248080806827601
Cytoplasm_RadialDistribution_ZernikePhase_CY5_5_3	0.000175436264010842	4.673288126867732e-05	0.012860890428691138	-0.012860890428691435
Cytoplasm_RadialDistribution_ZernikePhase_CY5_5_5	4.125089196016507e-05	1.3607946378880668e-05	0.006501901362837851	-0.006501901362838003
Cytoplasm_RadialDistribution_ZernikePhase_CY5_6_0	0.01016566598370694	0.00078479539496101	0.024336164500109003	-0.02433616450010957
Cytoplasm_RadialDistribution_ZernikePhase_CY5_6_2	0.0002757045437654648	0.00012083531622781316	-0.003807657240961603	0.0038076572409616915
Cytoplasm_RadialDistribution_ZernikePhase_CY5_6_4	5.275548129568541e-06	1.0815184454330808e-05	0.002082871849160141	-0.0020828718491601897
Cytoplasm_RadialDistribution_ZernikePhase_CY5_6_6	8.579189528223896e-05	6.247751479981529e-05	-0.0034357645193195292	0.0034357645193196086
Cytoplasm_RadialDistribution_ZernikePhase_CY5_7_1	4.168354178746281e-05	1.0732872677114374e-05	0.006557829320192008	-0.006557829320192161
Cytoplasm_RadialDistribution_ZernikePhase_CY5_7_3	6.208739870916524e-05	4.368389987079677e-05	0.006543540684729825	-0.006543540684729979
Cytoplasm_RadialDistribution_ZernikePhase_CY5_7_5	0.0001346262408268295	-8.946671377499332e-05	-0.004176280722089552	0.004176280722089649
Cytoplasm_RadialDistribution_ZernikePhase_CY5_7_7	0.0008838157238194588	-1.3352927984074258e-05	0.029447199181733816	-0.029447199181734496
Cytoplasm_RadialDistribution_ZernikePhase_CY5_8_0	0.0097670162898148	-0.0007767360215942734	-0.020403268308178443	0.02040326830817892
Cytoplasm_RadialDistribution_ZernikePhase_CY5_8_2	0.0001240803581676886	-8.759583821374103e-05	-0.0016627638767800035	0.001662763876780042
Cytoplasm_RadialDistribution_ZernikePhase_CY5_8_4	1.7719484370015692e-05	-9.102710475456013e-06	-0.004232535687330692	0.00423253568733079
Cytoplasm_RadialDistribution_ZernikePhase_CY5_8_6	6.670883492732038e-05	4.0144315117185804e-05	0.007230893015949702	-0.00723089301594987
Cytoplasm_RadialDistribution_ZernikePhase_CY5_8_8	0.0008245924337405564	-0.00014124044584823533	-0.025364294220560413	0.025364294220561003
Cytoplasm_RadialDistribution_ZernikePhase_CY5_9_1	1.7878528526527049e-06	-9.762789706176974e-06	0.0002697855747166436	-0.0002697855747166499
Cytoplasm_RadialDistribution_ZernikePhase_CY5_9_3	7.293883488068698e-05	-5.488892326381159e-05	0.0037833870613230985	-0.003783387061323187
Cytoplasm_RadialDistribution_ZernikePhase_CY5_9_5	3.6616541411516046e-05	4.08409954076442e-05	-0.0022446851519113877	0.0022446851519114398
Cytoplasm_RadialDistribution_ZernikePhase_CY5_9_7	6.350901826657207e-06	1.4886318877014738e-05	-0.0013709245591989232	0.001370924559198955
Cytoplasm_RadialDistribution_ZernikePhase_CY5_9_9	4.072534342247636e-05	6.2199025822600524e-06	0.006486760818527556	-0.006486760818527705
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_0_0	1.0	0.0	0.0	0.0
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_1_1	0.0003866235493062975	-0.00015488555952718913	-0.001803714766055597	0.0018037147660556392
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_2_0	0.0015919023829685797	0.00023998853395291347	-0.01699914483573353	0.016999144835733924
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_2_2	8.618891465583811e-05	7.257808190868236e-05	0.002692526328618939	-0.0026925263286190016
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_3_1	3.992450071355069e-05	-1.8202694664529915e-05	-0.006256210414623311	0.006256210414623458
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_3_3	4.8451371586710756e-05	-4.6994127437159266e-05	0.0026310167448554745	-0.0026310167448555357
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_4_0	0.0056076537507927515	0.00047099741174733866	0.037182444942175825	-0.03718244494217668
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_4_2	0.00044152807455355436	6.623963164712293e-05	-0.017910294504280642	0.017910294504281058
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_4_4	0.0006833546360909271	-0.00015960703067727358	0.013080451757058683	-0.01308045175705899
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_5_1	7.345992036755788e-05	-6.700806177623213e-05	-0.0003379065821899995	0.0003379065821900073
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_5_3	0.00017198608385182723	-0.00010070855762308613	0.0004936649595965237	-0.0004936649595965351
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_5_5	4.645017348980929e-06	-7.549261602469749e-07	-0.0021854280308332146	0.0021854280308332653
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_6_0	0.0016629688457583391	-0.0003025451714929349	-0.010310631428268506	0.010310631428268744
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_6_2	3.541562161202272e-05	4.175138808938479e-05	0.0035962732057078714	-0.0035962732057079542
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_6_4	0.0002967665390648522	0.00013549999899671266	0.0033745515654722445	-0.003374551565472323
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_6_6	0.00035324626813149074	0.00014065917691521502	-0.002997137314621181	0.002997137314621251
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_7_1	0.000313710631201114	-0.00013784899190249925	-0.00039798935868476425	0.00039798935868477347
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_7_3	0.00011142560995158757	4.770854495996429e-06	0.010676687573864118	-0.010676687573864366
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_7_5	1.9013500025977237e-05	1.7655097299440704e-05	-0.003363745923775291	0.0033637459237753683
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_7_7	0.00025571462725737515	-5.7764805592281005e-05	0.012994704522069096	-0.012994704522069396
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_8_0	0.00015102800568955743	-9.577028939481795e-05	-0.0024267949976606866	0.002426794997660743
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_8_2	0.00018273071415475517	9.998585417624947e-05	0.006665865261003242	-0.006665865261003395
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_8_4	0.00039507665139326686	-0.00011214687531398168	0.011366772098333155	-0.011366772098333418
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_8_6	0.0001845902686089529	-0.00010520070259862482	-0.0001892181190453685	0.00018921811904537293
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_8_8	3.395519503346378e-06	1.278170376234794e-05	0.0011228108454473162	-0.001122810845447342
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_9_1	0.0003099131031187863	0.00013676716608510396	0.00041620067567663143	-0.00041620067567664114
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_9_3	1.506298700204578e-05	2.8861465280632345e-05	-0.0006862576737599087	0.0006862576737599246
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_9_5	0.0003148777257830915	0.00013901967574348815	0.004838348878700872	-0.0048383488787009845
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_9_7	6.69540987100481e-05	6.320633012898519e-05	-0.00031762155493559376	0.00031762155493560113
Cytoplasm_RadialDistribution_ZernikePhase_DAPI_9_9	8.916975009165551e-05	-1.8283552069680092e-05	0.008782748421262858	-0.00878274842126306
Cytoplasm_RadialDistribution_ZernikePhase_GFP_0_0	1.0	0.0	0.0	0.0
Cytoplasm_RadialDistribution_ZernikePhase_GFP_1_1	0.0001536663331175303	4.2456949234186725e-05	0.012165102859138147	-0.01216510285913843
Cytoplasm_RadialDistribution_ZernikePhase_GFP_2_0	0.0007720244943494325	9.91363415784276e-05	-0.011149980671135717	0.011149980671135975
Cytoplasm_RadialDistribution_ZernikePhase_GFP_2_2	0.0007696156949503763	0.00021652244309581468	0.008662249018509966	-0.008662249018510168
Cytoplasm_RadialDistribution_ZernikePhase_GFP_3_1	0.0002018866773639827	-0.00010152405347141879	0.003687437878290366	-0.003687437878290452
Cytoplasm_RadialDistribution_ZernikePhase_GFP_3_3	6.963591175013217e-05	-3.558533918255557e-05	-0.007805157100658242	0.007805157100658424
Cytoplasm_RadialDistribution_ZernikePhase_GFP_4_0	0.006780875458958557	-0.0005939246942685936	-0.0017057883031053969	0.0017057883031054363
Cytoplasm_RadialDistribution_ZernikePhase_GFP_4_2	0.00021125475644745428	-0.00011280605971052067	-3.1623623591080735e-05	3.1623623591081474e-05
Cytoplasm_RadialDistribution_ZernikePhase_GFP_4_4	0.00011495570469444161	-3.5649087597599825e-05	0.00893927438656495	-0.008939274386565159
Cytoplasm_RadialDistribution_ZernikePhase_GFP_5_1	7.2538637409858e-05	5.4518517510272485e-05	-0.0038326082084225877	0.0038326082084226766
Cytoplasm_RadialDistribution_ZernikePhase_GFP_5_3	0.0001637172219765004	-9.203701220014054e-05	0.0032331859510979204	-0.003233185951097995
Cytoplasm_RadialDistribution_ZernikePhase_GFP_5_5	4.03381189334473e-05	4.164588959930688e-05	0.004427571058375895	-0.004427571058375998
Cytoplasm_RadialDistribution_ZernikePhase_GFP_6_0	0.01774423187089824	0.001041725162860273	0.03108609055517096	-0.031086090555171676
Cytoplasm_RadialDistribution_ZernikePhase_GFP_6_2	0.000623866549489982	0.0001599429106720289	-0.011249209362501573	0.011249209362501834
Cytoplasm_RadialDistribution_ZernikePhase_GFP_6_4	9.308742858149532e-05	7.444256742681439e-05	0.003628533376443782	-0.003628533376443866
Cytoplasm_RadialDistribution_ZernikePhase_GFP_6_6	4.1844820558245566e-05	4.110738619030681e-05	-0.0029479034662747323	0.002947903466274801
Cytoplasm_RadialDistribution_ZernikePhase_GFP_7_1	0.00021259364043135776	-2.7938066521376165e-05	0.01354087495788837	-0.013540874957888685
Cytoplasm_RadialDistribution_ZernikePhase_GFP_7_3	0.00015429213429152266	9.258565611366342e-05	0.005872649233355846	-0.005872649233355982
Cytoplasm_RadialDistribution_ZernikePhase_GFP_7_5	0.0002576160128334726	-5.744884765848176e-05	-0.015548776950280941	0.015548776950281305
Cytoplasm_RadialDistribution_ZernikePhase_GFP_7_7	0.00014389473128395558	9.431193373779883e-06	0.012163603868283409	-0.012163603868283692
Cytoplasm_RadialDistribution_ZernikePhase_GFP_8_0	0.012325492107241987	-0.0008727152905508044	-0.019634917497605646	0.019634917497606104
Cytoplasm_RadialDistribution_ZernikePhase_GFP_8_2	0.00012464643585496926	-8.784900436219426e-05	-0.002086763584467891	0.0020867635844679395
Cytoplasm_RadialDistribution_ZernikePhase_GFP_8_4	0.0003570591096201392	-0.00010946479312124161	-0.01495045855127958	0.01495045855127993
Cytoplasm_RadialDistribution_ZernikePhase_GFP_8_6	0.00043040921937875787	0.00015035048628893988	0.011165956111846988	-0.011165956111847246
Cytoplasm_RadialDistribution_ZernikePhase_GFP_8_8	0.00019289306572789489	-9.040905689421697e-05	-0.009621258807813326	0.009621258807813548
Cytoplasm_RadialDistribution_ZernikePhase_GFP_9_1	0.00012542027296735814	7.401871424111301e-05	-0.004439063447823658	0.004439063447823762
Cytoplasm_RadialDistribution_ZernikePhase_GFP_9_3	0.00012734738685504787	-8.813157346776785e-05	-0.0003029353574773486	0.00030293535747735566
Cytoplasm_RadialDistribution_ZernikePhase_GFP_9_5	1.2199189601269644e-05	1.9736142751066927e-05	-0.0020144914833564874	0.0020144914833565342
Cytoplasm_RadialDistribution_ZernikePhase_GFP_9_7	5.217890625108801e-05	1.4225418456235915e-05	-0.006744975316196358	0.0067449753161965146
Cytoplasm_RadialDistribution_ZernikePhase_GFP_9_9	3.7660003929684827e-05	4.1905713264414226e-05	-0.002126261734411045	0.0021262617344110944
Cytoplasm_RadialDistribution_ZernikePhase_RFP_0_0	1.0	0.0	0.0	0.0
Cytoplasm_RadialDistribution_ZernikePhase_RFP_1_1	0.00023791921799021232	-3.827946649664605e-05	0.013923252714001185	-0.013923252714001506
Cytoplasm_RadialDistribution_ZernikePhase_RFP_2_0	0.000787102307627241	0.00013656813375134173	-0.013153616496638938	0.013153616496639245
Cytoplasm_RadialDistribution_ZernikePhase_RFP_2_2	0.00015020014089173195	9.176219738749795e-05	0.0057828839863003165	-0.005782883986300452
Cytoplasm_RadialDistribution_ZernikePhase_RFP_3_1	9.481487101004049e-07	6.608722884050079e-06	0.0006257661283770463	-0.0006257661283770609
Cytoplasm_RadialDistribution_ZernikePhase_RFP_3_3	6.646065261239897e-05	-5.493389067694421e-05	-0.0054467364241482874	0.005446736424148413
Cytoplasm_RadialDistribution_ZernikePhase_RFP_4_0	0.029383607514799848	-0.001326182568700876	-0.05604742218639583	0.05604742218639712
Cytoplasm_RadialDistribution_ZernikePhase_RFP_4_2	1.4594999473094283e-05	1.3432199977533181e-05	0.003717303522946416	-0.003717303522946502
Cytoplasm_RadialDistribution_ZernikePhase_RFP_4_4	0.00017725832563020294	-0.00010450617302309954	-0.0027263085872339748	0.002726308587234038
Cytoplasm_RadialDistribution_ZernikePhase_RFP_5_1	6.102847193589778e-05	-2.6742105589949323e-05	-0.0076225743387676025	0.00762257433876778
Cytoplasm_RadialDistribution_ZernikePhase_RFP_5_3	3.70179584087138e-05	3.120033467933898e-05	0.005285770870233774	-0.005285770870233897
Cytoplasm_RadialDistribution_ZernikePhase_RFP_5_5	3.368911404355579e-05	3.3797858262842154e-06	-0.005754746599460708	0.005754746599460843
Cytoplasm_RadialDistribution_ZernikePhase_RFP_6_0	0.01581057414151954	0.000986013175080854	0.007916072206238123	-0.007916072206238306
Cytoplasm_RadialDistribution_ZernikePhase_RFP_6_2	5.101182294875439e-05	7.342687554451211e-06	-0.006962180784234882	0.0069621807842350425
Cytoplasm_RadialDistribution_ZernikePhase_RFP_6_4	3.007620436146219e-05	4.118792359183692e-05	-0.0007763252564349954	0.0007763252564350134
Cytoplasm_RadialDistribution_ZernikePhase_RFP_6_6	0.0004280094501697418	0.00010027660175494653	-0.014292452596233407	0.014292452596233737
Cytoplasm_RadialDistribution_ZernikePhase_RFP_7_1	0.0003688315858019209	5.962526057595609e-05	0.019004934899654824	-0.019004934899655265
Cytoplasm_RadialDistribution_ZernikePhase_RFP_7_3	0.0001199919050476339	5.2389252611075866e-05	0.00981399340648038	-0.009813993406480608
Cytoplasm_RadialDistribution_ZernikePhase_RFP_7_5	0.0001209023205636095	-8.589013232551908e-05	-0.0030881253868590124	0.003088125386859084
Cytoplasm_RadialDistribution_ZernikePhase_RFP_7_7	0.00013457097500235715	3.0152156998612523e-06	0.011634178470563045	-0.011634178470563316
Cytoplasm_RadialDistribution_ZernikePhase_RFP_8_0	0.007930989260205301	-0.0006994618456741997	-0.02011124609693357	0.020111246096934036
Cytoplasm_RadialDistribution_ZernikePhase_RFP_8_2	8.938860575824492e-05	7.185497669011495e-05	-0.0010164846910791587	0.0010164846910791824
Cytoplasm_RadialDistribution_ZernikePhase_RFP_8_4	0.000912325919177559	-8.937654805911174e-05	0.02611080878329928	-0.02611080878329989
Cytoplasm_RadialDistribution_ZernikePhase_RFP_8_6	2.2211555283147e-05	3.370437051998123e-05	0.0026776587531267596	-0.0026776587531268216
Cytoplasm_RadialDistribution_ZernikePhase_RFP_8_8	0.0001067892134044568	-7.535929441023097e-05	-0.005431203426464064	0.00543120342646419
Cytoplasm_RadialDistribution_ZernikePhase_RFP_9_1	0.00019526787177415184	0.00010076051454216872	-0.003372222705539711	0.0033722227055397887
Cytoplasm_RadialDistribution_ZernikePhase_RFP_9_3	9.837860255657027e-06	-2.4318274269093863e-05	-0.0010218016352242097	0.0010218016352242334
Cytoplasm_RadialDistribution_ZernikePhase_RFP_9_5	0.0002557164592345007	8.122772518604781e-05	-0.010566251569168763	0.010566251569169008
Cytoplasm_RadialDistribution_ZernikePhase_RFP_9_7	0.00015543807320284042	8.623297650079724e-05	0.007840000813786267	-0.00784000081378645
Cytoplasm_RadialDistribution_ZernikePhase_RFP_9_9	0.00019439623026806796	-5.564489421763429e-05	0.010841038990247364	-0.010841038990247617
Cytoplasm_Texture_AngularSecondMoment_CY5_3_00_256	0.004960152936847373	-0.00036584587925104367	0.02076410266588172	-0.0207641026658822
Cytoplasm_Texture_AngularSecondMoment_CY5_3_01_256	0.00450869279457955	-0.00033230276187141977	0.022543928924237636	-0.022543928924238156
Cytoplasm_Texture_AngularSecondMoment_CY5_3_02_256	0.00454356099231501	-0.00037541950657793394	0.019010819212560717	-0.019010819212561158
Cytoplasm_Texture_AngularSecondMoment_CY5_3_03_256	0.004229644546646094	-0.00036439212684268686	0.019114012788652313	-0.01911401278865276
Cytoplasm_Texture_AngularSecondMoment_DAPI_3_00_256	0.12140653445126814	0.0003037128262277003	-0.3178476158782559	0.3178476158782632
Cytoplasm_Texture_AngularSecondMoment_DAPI_3_01_256	0.11828205321666252	0.0003296612415550412	-0.31413093025540145	0.3141309302554087
Cytoplasm_Texture_AngularSecondMoment_DAPI_3_02_256	0.12153057803473022	0.00031311664032079877	-0.3174724769868307	0.31747247698683806
Cytoplasm_Texture_AngularSecondMoment_DAPI_3_03_256	0.11924415718032966	0.00033535473224605145	-0.3150374264314657	0.315037426431473
Cytoplasm_Texture_AngularSecondMoment_GFP_3_00_256	0.03549688459341083	0.000543576274366041	-0.12849228635407414	0.12849228635407714
Cytoplasm_Texture_AngularSecondMoment_GFP_3_01_256	0.0350256662016033	0.0005766073333369038	-0.11644726687113593	0.11644726687113865
Cytoplasm_Texture_AngularSecondMoment_GFP_3_02_256	0.034613796880426095	0.0005265594638251713	-0.12177219601241751	0.12177219601242033
Cytoplasm_Texture_AngularSecondMoment_GFP_3_03_256	0.037214425089580505	0.0005908461736579824	-0.11666663202996372	0.11666663202996644
Cytoplasm_Texture_AngularSecondMoment_RFP_3_00_256	0.0020384438217321277	-0.0002577576812408131	0.026587927659356442	-0.02658792765935706
Cytoplasm_Texture_AngularSecondMoment_RFP_3_01_256	0.0019436154977739983	-0.0002574717835550196	0.02539299288891523	-0.02539299288891582
Cytoplasm_Texture_AngularSecondMoment_RFP_3_02_256	0.0016921437636567838	-0.00022649351695938733	0.025304842753562873	-0.02530484275356346
Cytoplasm_Texture_AngularSecondMoment_RFP_3_03_256	0.0016046116011952938	-0.00022376322849420007	0.025127123806091	-0.025127123806091584
Cytoplasm_Texture_Contrast_CY5_3_00_256	0.25746059602732396	0.003954600848647215	-0.08632194409551634	0.08632194409551834
Cytoplasm_Texture_Contrast_CY5_3_01_256	0.2531222052395775	0.003941266124193895	-0.06725260406301237	0.06725260406301393
Cytoplasm_Texture_Contrast_CY5_3_02_256	0.26544119289797896	0.004095942680970484	-0.08294929976575893	0.08294929976576085
Cytoplasm_Texture_Contrast_CY5_3_03_256	0.23761238952234964	0.00386007307241423	-0.05367643974061202	0.053676439740613265
Cytoplasm_Texture_Contrast_DAPI_3_00_256	0.0048441467818812756	0.00048081636961412393	0.025069777411428032	-0.02506977741142862
Cytoplasm_Texture_Contrast_DAPI_3_01_256	0.0030026010903787537	0.0003824348389830321	0.018712239993800214	-0.01871223999380065
Cytoplasm_Texture_Contrast_DAPI_3_02_256	0.0041088888833276105	0.0004567837607506735	0.019893136389606828	-0.01989313638960729
Cytoplasm_Texture_Contrast_DAPI_3_03_256	0.004569304852540368	0.0004208908059798667	0.028727979120142494	-0.028727979120143163
Cytoplasm_Texture_Contrast_GFP_3_00_256	0.009868812235458324	-0.0005937549019617673	0.04718419704278651	-0.047184197042787604
Cytoplasm_Texture_Contrast_GFP_3_01_256	0.013194577396074103	-0.0006389227025975139	0.06293556195313983	-0.0629355619531413
Cytoplasm_Texture_Contrast_GFP_3_02_256	0.010541911722944275	-0.0006134900667272131	0.05290285714892219	-0.05290285714892341
Cytoplasm_Texture_Contrast_GFP_3_03_256	0.016119496023296653	-0.0007045771827401413	0.07070099200153952	-0.07070099200154117
Cytoplasm_Texture_Contrast_RFP_3_00_256	0.03936956681853121	-0.0014356003532063402	0.01908375366715165	-0.019083753667152085
Cytoplasm_Texture_Contrast_RFP_3_01_256	0.03255730697904513	-0.0012800011234105925	0.045684031122750685	-0.04568403112275174
Cytoplasm_Texture_Contrast_RFP_3_02_256	0.0347630403683411	-0.0013884312330751528	0.03384990125775875	-0.033849901257759524
